MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.02,1221.0048586824155,0.27932142857142855,1927.0,2.0,1926.0,5.0,21.35331245491182,0.018087312149731017,31.0,5.0,5.0,4.0,93.0,138.0,0.11524331679006965,1014.8218801838486,1014.8218801838486,,3.9642857142857144,256.11321685602246,256.11321685602246,256.11321685602246,255.61120108303254,68.18297849856683,15.316466184460664,2.4703977716872036,2.4703977716872036,1.9763182173497629,45.94939855338198,46.31646618446067,7.470397771687204,7.470397771687204,5.976318217349762,138.949398553382,1076.0791419116838,968.6369480193849,990.0,0.6790151447955314,0.3868172961759906,988.9341675590284,0.4673256768713109,0.4673256768713109,0.4673256768713109,0.46558116648823417,19.829893862772515,19.829893862772515,19.829893862772515,19.777604006604612,,1.0244528674240903,1.0244528674240903,1.0244528674240903,1.0224448043321308,0.936177015320936,0.936177015320936,0.936177015320936,0.9360354232957855,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796296296296299,45.540690634213846,45.540690634213846,45.540690634213846,45.310137540395445,180.3139902451657,0.14971330119803045,0.27946428571428583,191.8733566980219,155.29687250193217,4,3,121171.00144475135,28,1.0017443902509207
1927.03,1787.448796736322,0.19867741935483876,1927.0,3.0,1926.0,6.0,38.040274630059635,0.018718742474167233,34.0,6.0,6.0,7.0,107.0,160.0,0.09191245636879035,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,527.4487967363218,62.66684528002168,11.286559034235324,14.724284080374565,23.075884857214074,415.6952234844762,96.66684528002169,17.286559034235324,20.724284080374563,30.075884857214074,522.6952234844763,1234.6776883946313,970.4741042368743,990.0,0.9024909727026688,0.4800000000000003,988.6175090272975,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.608470010423108,17.608470010423108,17.608470010423108,17.608470010423108,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9285394792872355,0.9285394792872355,0.9285394792872355,0.9285394792872355,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.2377360090607,43.2377360090607,43.2377360090607,43.2377360090607,172.9509440362428,0.10018994075937938,0.1988709677419355,182.6426781634377,147.32131481063718,4,4,128675.50236296465,31,0.9608385779791266
1927.04,2844.3289227020655,0.0987666666666667,1927.0,4.0,1926.0,7.0,52.82410111024401,0.018234834009282254,43.0,9.0,8.0,14.0,117.0,191.0,0.06794703423572994,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1553.3289227020662,57.0,9.0,17.0,66.0,1404.3289227020657,100.0,18.0,25.0,80.0,1521.3289227020662,1243.0,973.2434057970152,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.819692209870164,14.819692209870164,14.819692209870164,14.819692209870164,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9071411060971581,0.9071411060971581,0.9071411060971581,0.9071411060971581,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.557387004549966,35.557387004549966,35.557387004549966,35.557387004549966,142.22954801819986,0.05091005593705424,0.09833333333333333,154.2642240611378,130.20622343055877,4,4,102405.27457310395,30,0.7901641556566662
1927.05,2287.293362010675,0.1445161290322581,1927.0,5.0,1926.0,8.0,18.66168203383544,0.008758351260355847,47.483870967741936,8.35483870967742,9.35483870967742,14.064516129032258,186.51612903225808,265.7741935483871,0.11710804463270366,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,921.5191684622873,52.516129032258064,9.64516129032258,15.64516129032258,48.40164221169097,795.3110746376934,100.0,18.0,25.0,62.46615834072323,981.8272036699515,1243.0,971.9027087792755,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.16038922760961,16.16038922760961,16.16038922760961,16.16038922760961,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9211035684121727,0.9211035684121727,0.9211035684121727,0.9211035684121727,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.35670620573446,39.35670620573446,39.35670620573446,39.35670620573446,157.42682482293785,0.06925520858049247,0.1440322580645161,169.56352318816113,154.2642240611378,4,4,117125.55766826576,31,0.8745934712385436
1927.06,1257.6108461996837,0.2839,1927.0,6.0,1926.0,9.0,37.64593693592787,0.031185219787000507,42.0,8.0,7.333333333333333,10.333333333333334,131.0,198.66666666666666,0.16607965523246893,941.5353165253599,941.5353165253599,,3.7666666666666666,248.39388212011144,248.39388212011144,248.39388212011144,256.1134828239462,117.4088630076569,16.835243397206376,3.106606359747516,4.135285336270075,5.749614433670553,87.58211348076239,58.835243397206376,11.106606359747515,11.46861866960341,16.082947767003887,218.5821134807624,1022.9457849519173,968.7189266957545,990.0,0.6433011171278847,0.33698160388567416,989.0197172789864,0.44202646985803107,0.44202646985803107,0.44202646985803107,0.4681448964990754,19.858764113373777,19.858764113373777,19.858764113373777,19.226141050631885,,0.9935755284804455,0.9935755284804455,0.9935755284804455,1.0244539312957845,0.9347220354657124,0.9347220354657124,0.9347220354657124,0.9339852636509289,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9791304347826089,43.90655041983296,43.90655041983296,43.90655041983296,43.93248532414789,165.4012233413456,0.13701074336790678,0.28383333333333327,189.41395116451682,113.1733237497138,4,3,119088.88080576883,30,0.9188956852296978
1927.07,510.99627299358815,0.5558387096774194,1927.0,7.0,1926.0,10.0,11.694569412407583,0.021539687915820695,35.0,7.0,6.0,7.0,108.0,163.0,0.3297909299784242,347.99627299358826,347.99627299358826,,1.7419354838709677,207.0397955243209,189.9712290276705,190.28376293853498,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,395.99627299358826,965.7505440858944,990.0,0.17604324376758407,0.040512960018556934,989.7834437962136,0.31640330633062935,0.2661009987538096,0.2563410278381128,,23.716496403988703,23.566268502124515,22.640666245909358,,,0.8281591820972838,0.759884916110682,0.7611350517541399,,0.9338709677419356,0.9290909090909092,0.93,,0.9748387096774195,0.9727272727272727,0.97,,43.93332640918554,39.62740369067853,38.12541889074159,,73.28585221840068,0.14169203099305358,0.5564516129032256,114.37625667222477,49.592653141210384,3,1,54524.6740504901,31,0.4071436234355593
1927.08,311.622415797429,0.7710645161290323,1927.0,8.0,1926.0,11.0,4.121000381264666,0.012949277747433171,26.93548387096774,5.0,4.32258064516129,3.3225806451612905,69.35483870967742,108.93548387096774,0.34881958229169285,202.68693192646128,202.68693192646128,,1.0,202.68693192646128,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.93548387096774,5.0,4.32258064516129,3.3225806451612905,69.35483870967742,238.94499644259028,964.9377557654981,990.0,0.12123625407116345,0.01134551691832541,989.8674182290108,0.29438298836546184,,,,24.635279475146792,,,,,0.810747727705845,,,,0.9351612903225804,,,,0.9732258064516125,,,,44.58698280249627,,,,44.58698280249627,0.1432359432471561,0.7709677419354839,54.03458305234392,35.85047446384607,1,1,33172.71520505723,31,0.24770546001386823
1927.09,217.84586919141978,0.9269333333333329,1927.0,9.0,1926.0,12.0,2.295570358540154,0.01028890146492395,19.333333333333332,4.0,3.0,2.0,39.333333333333336,67.66666666666667,0.3107883958390917,150.17920252475307,150.17920252475307,,1.0,150.17920252475307,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,4.0,3.0,2.0,39.333333333333336,176.51253585808638,964.6610446938627,990.0,0.10006109176980216,0.005017920252475309,989.8949209879779,0.16126207599911632,,,,25.072614218116094,,,,,0.6007168100990121,,,,0.916,,,,0.9699999999999995,,,,32.83117597820816,,,,32.83117597820816,0.15063259552968197,0.9268333333333332,40.87217768749528,28.05116323791211,1,1,23638.44670430988,30,0.1823954221011565
1927.1,187.5664482445392,0.9770000000000002,1927.0,10.0,1927.0,1.0,1.636661079471724,0.00870217019566693,17.032258064516128,3.0,2.0,1.6774193548387097,28.806451612903224,52.516129032258064,0.27972384902838254,135.0503192122812,135.0503192122812,,1.0,135.0503192122812,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.032258064516128,3.0,2.0,1.6774193548387097,28.806451612903224,157.08257727679734,964.4242606337004,990.0,0.09343724225345365,0.003505031921228118,989.9030577258255,0.12934383849981776,,,,25.34945325362497,,,,,0.5402012768491248,,,,0.9109677419354839,,,,0.9699999999999995,,,,29.6783534689428,,,,29.6783534689428,0.1582830205855781,0.9769354838709678,33.29924010182312,26.7563554608788,1,1,22080.69498089344,31,0.16487974149412665
1927.11,245.67017960070876,0.8808333333333332,1927.0,11.0,1927.0,2.0,3.9895483711954927,0.016486661909144083,19.666666666666668,3.0,2.0,2.0,41.333333333333336,68.0,0.27605449411519173,177.6701796007087,177.6701796007087,,1.0,177.6701796007087,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,3.0,2.0,2.0,41.333333333333336,202.33684626737542,964.7466253372171,990.0,0.10886483395478706,0.007770092896243035,989.883365073149,0.22486457054107684,,,,24.911875165390605,,,,,0.7106807184028353,,,,0.9283333333333331,,,,0.9699999999999995,,,,39.101103575591786,,,,39.101103575591786,0.1593074291335592,0.8803333333333333,44.511705600441495,31.85119875991155,1,1,28152.794574426094,30,0.2172283531977322
1927.12,361.55187292716846,0.709258064516129,1927.0,12.0,1927.0,3.0,7.029874610048545,0.019675206524789938,19.419354838709676,3.3548387096774195,2.3548387096774195,2.0,42.38709677419355,69.51612903225806,0.1955267698974574,292.03574389491047,292.03574389491047,,1.5483870967741935,196.6111840135169,174.00949154842357,,,0.0,0.0,0.0,0.0,0.0,0.0,19.419354838709676,3.3548387096774195,2.3548387096774195,2.0,42.38709677419355,317.164776152975,965.1353546398859,990.0,0.147284945237322,0.028407148778982108,989.8243079059835,0.27942061232773,0.21528337114709648,,,24.409532653769723,24.20646548033716,,,,0.7864447360540678,0.6960379661936945,,,0.9322580645161291,0.9247058823529412,,,0.9732258064516125,0.9700000000000001,,,42.83926380891938,37.06082146178488,,,63.162940094414324,0.1747273251662692,0.7093548387096772,81.03785436302624,46.33545337557173,2,1,46993.22743024425,31,0.35090522274674624
1928.01,605.9113784754413,0.48483870967741927,1928.0,1.0,1927.0,4.0,9.019549650757252,0.015339840056784296,25.0,4.0,3.0,3.0,66.0,101.0,0.1687596887129511,504.91137847544144,504.91137847544144,,2.2903225806451615,224.26430384326557,224.26430384326557,194.20732160624655,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,536.9113784754414,966.1686032664404,990.0,0.23150536892761428,0.07681982458343642,989.691674806489,0.36170662585659236,0.36170662585659236,0.2672910966167652,,23.161364914192212,23.161364914192212,22.84545782238316,,,0.8970572153730622,0.8970572153730622,0.7768292864249863,,0.9374193548387093,0.9374193548387093,0.9299999999999999,,0.9754838709677418,0.9754838709677418,0.9699999999999999,,46.64319346407029,46.64319346407029,39.25707482818052,,104.68360220083815,0.1726492037068546,0.4850000000000001,122.58609306135878,78.76170754832377,3,2,77884.60003742359,31,0.5815755677824342
1928.02,829.0912263952146,0.3881379310344827,1928.0,2.0,1927.0,5.0,12.21601457802136,0.01375204617486255,23.724137931034484,4.0,3.3448275862068964,3.0,62.275862068965516,96.34482758620689,0.11918553392693325,732.7463988090077,732.7463988090077,,3.206896551724138,228.6339045268928,228.6339045268928,228.6339045268928,226.41597860359118,0.0,0.0,0.0,0.0,0.0,0.0,23.724137931034484,4.0,3.3448275862068964,3.0,62.275862068965516,763.815364326249,967.1255558875674,990.0,0.37223109613468386,0.16923407473791727,989.4585348291276,0.37318905023313376,0.37318905023313376,0.37318905023313376,0.36394631260897614,21.959789891326924,21.959789891326924,21.959789891326924,21.0620892205749,,0.9145356181075712,0.9145356181075712,0.9145356181075712,0.9056639144143648,0.9365517241379313,0.9365517241379313,0.9365517241379313,0.9383333333333331,0.9765517241379311,0.9765517241379311,0.9765517241379311,0.9783333333333332,45.00619000095369,45.00619000095369,45.00619000095369,42.91801109505521,143.89815850528632,0.17343027008107287,0.3877586206896552,182.33827009307186,121.09817078347929,4,3,100153.11831967928,29,0.7994342139182574
1928.03,1844.1713748786476,0.19632258064516128,1928.0,3.0,1927.0,6.0,37.129823668481876,0.023099244131140263,34.0,6.0,6.0,7.0,107.0,160.0,0.09173906904786289,1084.5439343516366,1084.5439343516366,,4.0,271.13598358790915,271.13598358790915,271.13598358790915,271.13598358790915,599.6274405270109,51.81475027467409,9.394253843538312,14.22934959190407,26.233700523056726,497.9553862938375,85.8147502746741,15.394253843538312,20.229349591904075,33.233700523056726,604.9553862938375,1205.982288061753,970.6133124309912,990.0,0.8644565789778094,0.4617528625336203,988.6737905584888,0.5208299765673795,0.5208299765673795,0.5208299765673795,0.5208299765673795,17.539648150929956,17.539648150929956,17.539648150929956,17.539648150929956,,1.0845439343516372,1.0845439343516372,1.0845439343516372,1.0845439343516372,0.9281586792064357,0.9281586792064357,0.9281586792064357,0.9281586792064357,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.34842236641005,42.34842236641005,42.34842236641005,42.34842236641005,169.3936894656402,0.09839994169119491,0.19645161290322588,190.99954001645088,159.4109100984391,4,4,126028.90496243637,31,0.9410760525868904
1928.04,2199.033322405215,0.15523333333333333,1928.0,4.0,1927.0,7.0,5.602094364133609,0.002542794320581199,34.333333333333336,8.333333333333334,6.666666666666667,9.333333333333334,87.0,145.66666666666666,0.06621870025817286,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,953.366655738549,65.66666666666667,9.666666666666666,18.333333333333332,58.87216236086874,800.8278267110135,100.0,18.0,25.0,68.20549569420209,887.8278267110134,1243.0,971.6771072977159,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.385990709168965,16.385990709168965,16.385990709168965,16.385990709168965,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9230505167991362,0.9230505167991362,0.9230505167991362,0.9230505167991362,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.98774649959999,39.98774649959999,39.98774649959999,39.98774649959999,159.95098599839997,0.07275064258524612,0.1553333333333333,161.24291111870534,158.13393660880857,4,4,115164.70991884804,30,0.8886165888800003
1928.05,1970.5657339201966,0.17922580645161287,1928.0,5.0,1927.0,8.0,25.63669520785399,0.014191189883314923,41.12903225806452,7.67741935483871,8.35483870967742,11.387096774193548,157.67741935483872,226.2258064516129,0.11908539529220746,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,644.3399274685839,55.08614631845028,9.606712750520195,14.60710522530028,31.75016053855534,533.289802635758,96.21517857651482,17.284132105358903,22.961943934977697,43.13725731274889,690.9672219905968,1236.4612546168514,971.0193919271845,990.0,0.908763272062012,0.4800000000000003,988.6112367279383,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.0569100207535,17.0569100207535,17.0569100207535,17.0569100207535,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9263480030855991,0.9263480030855991,0.9263480030855991,0.9263480030855991,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.781439288085316,41.781439288085316,41.781439288085316,41.781439288085316,167.12575715234127,0.08720154412698854,0.17951612903225805,183.85343873124248,158.13393660880857,4,4,124341.56332134186,31,0.9284764286241178
1928.06,988.7244652366593,0.3461333333333333,1928.0,6.0,1927.0,9.0,29.445568161173824,0.03138803615531328,40.0,8.0,7.0,10.0,120.0,185.0,0.20141838078497096,790.7583769262841,790.7583769262841,,3.3333333333333335,234.57906058125093,234.57906058125093,237.66660892540247,246.5005661689881,12.966088310375092,2.803478553594615,0.5606957107189228,0.49060874687905753,0.7008696383986538,8.410435660783845,42.80347855359461,8.560695710718923,7.490608746879058,10.700869638398652,128.41043566078386,849.6131599374768,967.7339364742783,990.0,0.4741191051625045,0.23691189314270483,989.2889690016947,0.3946452980041025,0.3946452980041025,0.4050855220421701,0.4340319003264008,21.16038722941245,21.16038722941245,20.67478625016519,20.015723026897177,,0.9383162423250037,0.9383162423250037,0.9506664357016098,0.9860022646759521,0.9369885551991735,0.9369885551991735,0.9362356939989667,0.9362285409984498,0.977,0.977,0.9775,0.9787500000000003,44.331848021781205,44.331848021781205,43.87957678633516,44.191387070388465,147.33609724350438,0.14947866280249497,0.34583333333333327,190.16466118753445,82.4528530680233,4,2,106081.99001532319,30,0.8185338735750246
1928.07,425.75624853877883,0.6291290322580646,1928.0,7.0,1927.0,10.0,7.984860437237451,0.01802206653541964,27.0,6.0,5.0,5.0,70.0,113.0,0.27160265318677307,312.75624853877883,312.75624853877883,,1.6451612903225807,199.90505753998204,174.91934604813497,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,350.7562485387789,965.3828817261661,990.0,0.15844303457007416,0.03255124970775577,989.8090057157219,0.2946002846631232,0.2214492623044789,,,24.131523704892977,24.029388807869786,,,,0.7996202301599281,0.69967738419254,,,0.932258064516129,0.9249999999999998,,,0.9745161290322583,0.9715,,,43.13995526074759,37.04392377050034,,,67.0392609191349,0.15651143861136735,0.6295161290322581,95.12189065787294,49.244798854699724,2,1,49877.21012383638,31,0.3724403384396385
1928.08,284.15692661755963,0.8141935483870968,1928.0,8.0,1927.0,11.0,2.973971986245813,0.010453813606460981,25.0,5.0,4.0,3.0,60.0,97.0,0.34430121247535217,187.15692661755963,187.15692661755963,,1.0,187.15692661755963,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,221.15692661755963,964.8496871432528,990.0,0.11523020640590612,0.009328617116656572,989.8754411764777,0.2528528014013168,,,,24.772901231823187,,,,,0.7486277064702384,,,,0.9306451612903228,,,,0.9719354838709674,,,,41.16899145842676,,,,41.16899145842676,0.14416467490602888,0.814032258064516,51.86751544068879,31.66398242142768,1,1,30629.729645069507,31,0.228716619213482
1928.09,242.3858722436022,0.8865333333333332,1928.0,9.0,1927.0,12.0,2.341386635029544,0.009623221944531442,21.0,4.0,3.0,2.3333333333333335,46.333333333333336,76.66666666666667,0.31413759353691817,165.71920557693548,165.71920557693548,,1.0,165.71920557693548,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,2.3333333333333335,46.333333333333336,193.71920557693545,964.7466689410644,990.0,0.10592700190122799,0.006571920557693545,989.887501077541,0.19524191111707456,,,,24.94559022535958,,,,,0.6628768223077416,,,,0.9243333333333338,,,,0.9699999999999995,,,,36.36957753191054,,,,36.36957753191054,0.15054454804133133,0.8868333333333334,41.02924240402096,32.70078551966199,1,1,26186.095822975596,30,0.20205320851061417
1928.1,246.87571384088344,0.8802580645161292,1928.0,10.0,1928.0,1.0,3.0241750813395147,0.012545347546593082,23.35483870967742,3.6774193548387095,3.0,2.0,54.064516129032256,86.09677419354838,0.3507590590275827,160.77893964733505,160.77893964733505,,1.0,160.77893964733505,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.35483870967742,3.6774193548387095,3.0,2.0,54.064516129032256,190.81119771185112,964.7556224489007,990.0,0.10493563558358562,0.006077893964733508,989.8889864704514,0.18525733715688814,,,,24.948106684394126,,,,,0.6431157585893402,,,,0.920967741935484,,,,0.9699999999999995,,,,35.17515395726154,,,,35.17515395726154,0.1419902584477137,0.8801612903225808,40.48741681025761,28.54843583840704,1,1,26170.31454420259,31,0.19541752198478635
