ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.115,2622.7685794499416,0.11480116959064333,0.22660720526447442,50.24738010536194,0.019170160903325465,0.3940935672514624,2.4502923976608186,44.01169590643275,8.163742690058479,8.339181286549708,12.573099415204679,149.0233918128655,222.11111111111111,0.08470200118816976,2400.6574683388308,1100.0,,4.0,275.0,275.0,275.0,275.0,1300.657468338831,55.98830409356725,9.836257309941521,16.660818713450293,62.72197899957492,1155.4501092222965,100.0,18.0,25.0,75.29507841477961,1304.4735010351617,1243.0,972.6032345021199,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.459863504764684,15.459863504764684,15.459863504764684,15.459863504764684,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9149675264767342,0.9149675264767342,0.9149675264767342,0.9149675264767342,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,37.39726799277101,37.39726799277101,37.39726799277101,37.39726799277101,149.58907197108405,3590.1377273060134,0.05703998623726013,40.76840652294292,80.4844406543681,118.00981443881224,150.50519358734226
0.12,2560.039493026071,0.1200180722891565,0.22118741219745244,54.35816906765152,0.02122801343530419,0.38795180722891603,2.3734939759036147,43.80120481927711,8.006024096385541,8.331325301204819,12.198795180722891,150.90361445783134,223.24096385542168,0.08721339431815585,2336.7985291706505,1100.0,,4.0,275.0,275.0,275.0,275.0,1236.7985291706493,56.19879518072289,9.993975903614459,16.66867469879518,60.449542799936694,1093.48754058758,100.0,18.0,25.0,72.64833798065956,1244.3911550454116,1243.0,972.4518194659248,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.611278540960262,15.611278540960262,15.611278540960262,15.611278540960262,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.91646750140328,0.91646750140328,0.91646750140328,0.91646750140328,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,37.8254107778744,37.8254107778744,37.8254107778744,37.8254107778744,151.3016431114976,3631.2394346759347,0.05910387014072809,41.18093326664012,81.31515218999255,119.26944247364688,152.21424808915629
0.125,2493.584995161874,0.12487078651685403,0.2154457435819856,48.57633098822365,0.019490376784747698,0.41331460674157317,2.4887640449438204,44.03370786516854,8.067415730337078,8.404494382022472,12.44943820224719,153.25280898876406,226.2078651685393,0.09073272683509762,2267.377129993335,1100.0,,4.0,275.0,275.0,275.0,275.0,1167.3771299933308,55.96629213483146,9.932584269662922,16.59550561797753,58.8295613392606,1026.0531866315982,100.0,18.0,25.0,71.27899954150779,1179.3059956203624,1243.0,972.291412057289,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.771685949597975,15.771685949597975,15.771685949597975,15.771685949597975,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9179782714214378,0.9179782714214378,0.9179782714214378,0.9179782714214378,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,38.277082339360526,38.277082339360526,38.277082339360526,38.277082339360526,153.1083293574421,3674.599904578613,0.06140555615888941,41.61530387216042,82.19012640983752,120.59688138925492,154.0169904183893
0.13,2418.431419186905,0.13044811320754746,0.2089524746177487,46.61118146674792,0.019269712077729102,0.45433962264151,2.669811320754717,42.179245283018865,7.90566037735849,8.06132075471698,11.63679245283019,143.92924528301887,213.71226415094338,0.08837579724069222,2204.7191550359603,1100.0,,4.0,275.0,275.0,275.0,275.0,1104.7191550359614,57.820754716981135,10.09433962264151,16.93867924528302,56.231426342749266,963.6339551083055,100.0,18.0,25.0,67.86821879557944,1107.5632003913245,1243.0,972.1100068739009,990.0,0.9219672131147546,0.48000000000000065,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.953091132985826,15.953091132985826,15.953091132985826,15.953091132985826,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9195941258991093,0.9195941258991093,0.9195941258991093,0.9195941258991093,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,38.78550680852509,38.78550680852509,38.78550680852509,38.78550680852509,155.14202723410037,3723.4086536184122,0.06415668788925666,42.10328535598159,83.17341946035546,122.08947870944728,156.04602732492882
0.135,2368.6044515523504,0.13562406015037606,0.20464742461412325,41.4745409502355,0.017507825966809006,0.40548872180451134,2.511278195488722,42.73684210526316,7.774436090225564,8.180451127819548,11.556390977443609,149.49624060150376,219.74436090225564,0.09276719221841945,2148.8600906500938,1100.0,,4.0,275.0,275.0,275.0,275.0,1048.8600906500958,57.26315789473684,10.225563909774436,16.81954887218045,52.55739757031921,911.9944224030838,100.0,18.0,25.0,64.11378854776285,1061.4906630045878,1243.0,971.9897348830557,990.0,0.9219672131147546,0.47999999999999865,988.5980327868864,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.073363123827814,16.073363123827814,16.073363123827814,16.073363123827814,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9206144039159068,0.9206144039159068,0.9206144039159068,0.9206144039159068,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,39.121228011925375,39.121228011925375,39.121228011925375,39.121228011925375,156.4849120477015,3755.637889144845,0.06606839125676961,42.42495895892615,83.82178229311523,123.07412872738347,157.38567937836987
0.14,2329.223536449662,0.13989610389610369,0.20124491354925106,36.06027072015798,0.015472349978637901,0.4172727272727274,2.564935064935065,43.24025974025974,7.954545454545454,8.292207792207792,11.915584415584416,152.16233766233765,223.56493506493507,0.09598226667713798,2105.6586013847273,1100.0,,4.0,275.0,275.0,275.0,275.0,1005.65860138473,56.75974025974026,10.045454545454545,16.707792207792206,51.85343783652128,870.2921765352202,100.0,18.0,25.0,63.769022252105685,1022.4545141975589,1243.0,971.8946775017739,990.0,0.9219672131147545,0.47999999999999937,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.168420505110177,16.168420505110177,16.168420505110177,16.168420505110177,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9213877626356572,0.9213877626356572,0.9213877626356572,0.9213877626356572,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,39.385649209432714,39.385649209432714,39.385649209432714,39.385649209432714,157.54259683773085,3781.022324105542,0.06763990894375513,42.67796086251032,84.33185075898677,123.84905657210128,158.4407253098095
0.145,2285.4414814229467,0.14507486631016014,0.19746214399494283,37.69356427170154,0.01648929755043914,0.3893048128342246,2.443850267379679,41.401069518716575,7.620320855614973,7.855614973262032,10.79144385026738,140.29946524064172,207.96791443850267,0.09099421179777174,2077.4735669844436,1100.0,,4.0,275.0,275.0,275.0,275.0,977.4735669844441,58.598930481283425,10.379679144385026,17.144385026737968,48.727289247492315,842.623283084547,100.0,18.0,25.0,59.51873309775972,982.9227483251877,1243.0,971.788996679297,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.274101327588486,16.274101327588486,16.274101327588486,16.274101327588486,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9222156424534779,0.9222156424534779,0.9222156424534779,0.9222156424534779,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,39.67870614521456,39.67870614521456,39.67870614521456,39.67870614521456,158.71482458085825,3809.1557899406025,0.06944923313368008,42.95801435716663,84.89657396623436,124.70731358622518,159.60993242275
0.15,2248.519303569676,0.1494362416107382,0.1942720678284194,31.544486492497704,0.01406017364719454,0.41966442953020106,2.563758389261745,41.758389261744966,7.805369127516778,7.959731543624161,11.187919463087248,141.71812080536913,210.4295302013423,0.09360855909639729,2038.0897733683325,1100.0,,4.0,275.0,275.0,275.0,275.0,938.0897733683324,58.241610738255034,10.194630872483222,17.040268456375838,48.343039211219015,804.2702240899973,100.0,18.0,25.0,59.53095867430624,945.9883448953669,1243.0,971.6998741810291,990.0,0.9219672131147545,0.4799999999999992,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.363223825855034,16.363223825855034,16.363223825855034,16.363223825855034,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.92288753904618,0.92288753904618,0.92288753904618,0.92288753904618,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,39.92507202912345,39.92507202912345,39.92507202912345,39.92507202912345,159.7002881164938,3832.806914795848,0.0710290067692899,43.19315713848877,85.37083283566923,125.42832929104878,160.5927660218406
0.155,2202.514394831809,0.15495081967213117,0.19029724371346812,38.0085007779885,0.017244206119063937,0.4723497267759563,2.726775956284153,39.557377049180324,7.497267759562842,7.551912568306011,10.098360655737705,133.24590163934425,197.95081967213116,0.08987607659136725,2004.5635751596765,1100.0,,4.0,275.0,275.0,275.0,275.0,904.5635751596778,60.442622950819676,10.502732240437158,17.44808743169399,45.04935640154678,771.1207761351798,100.0,18.0,25.0,55.147717057284524,904.3666777745242,1243.0,971.5888278495931,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.474270157291205,16.474270157291205,16.474270157291205,16.474270157291205,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9236922204918729,0.9236922204918729,0.9236922204918729,0.9236922204918729,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,40.23105974210609,40.23105974210609,40.23105974210609,40.23105974210609,160.92423896842436,3862.1817352421904,0.07306781313665259,43.48486091878245,85.95928917809199,126.32326046160183,161.8133938555639
0.16,2157.183232967115,0.15994444444444442,0.1863806313283592,40.50288150958463,0.018787051793148924,0.4075555555555559,2.511111111111111,41.888888888888886,7.633333333333334,8.0,10.794444444444444,148.03333333333333,216.35,0.10027366036204073,1940.833232967114,1100.0,,4.0,275.0,275.0,275.0,275.0,840.833232967119,58.111111111111114,10.366666666666667,17.0,41.01507841717532,714.3403767721661,100.0,18.0,25.0,51.80952286161983,862.3737101054993,1243.0,971.4794078037131,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.583690203171486,16.583690203171486,16.583690203171486,16.583690203171486,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.924449200908692,0.924449200908692,0.924449200908692,0.924449200908692,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,40.531450658188575,40.531450658188575,40.531450658188575,40.531450658188575,162.12580263275427,3891.019263186098,0.0751590591880852,43.770825568790656,86.53630320660618,127.20113003607221,163.0115701107613
0.165,2109.67026796316,0.16532335329341333,0.18227551115201662,39.6469245460466,0.01880076440630214,0.40904191616766444,2.497005988023952,41.634730538922156,7.538922155688622,7.934131736526946,10.67065868263473,146.07185628742516,213.85029940119762,0.10137286724101964,1895.8199685619616,1100.0,,4.0,275.0,275.0,275.0,275.0,795.8199685619588,58.365269461077844,10.461077844311378,17.065868263473053,38.780030758757306,671.1477222343397,100.0,18.0,25.0,49.45068944139204,817.219578521765,1243.0,971.3647213364623,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.698376670422437,16.698376670422437,16.698376670422437,16.698376670422437,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9252031893918743,0.9252031893918743,0.9252031893918743,0.9252031893918743,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,40.84503967716944,40.84503967716944,40.84503967716944,40.84503967716944,163.38015870867775,3921.12380900826,0.0774472267195216,44.06891867836967,87.13793871237475,128.1168328374692,164.26228455213598
0.17,2062.629110484272,0.17028323699421993,0.17821115514584118,43.658612634920715,0.021186620558252604,0.4327167630057803,2.578034682080925,42.12138728323699,7.687861271676301,8.086705202312139,11.06936416184971,149.16184971098266,218.1271676300578,0.10575777653747236,1844.5019428542134,1100.0,,4.0,275.0,275.0,275.0,275.0,744.501942854216,57.87861271676301,10.3121387283237,16.91329479768786,37.089712504435184,622.3081841070065,100.0,18.0,25.0,48.15907666628487,771.4700338179891,1243.0,971.2511737149638,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.811924291923123,16.811924291923123,16.811924291923123,16.811924291923123,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9259105340527846,0.9259105340527846,0.9259105340527846,0.9259105340527846,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,41.15422725481369,41.15422725481369,41.15422725481369,41.15422725481369,164.61690901925476,3950.8058164621175,0.07981495567534994,44.36238713601279,87.73039013442067,129.0189333458432,165.49532522440896
0.175,2014.6726603684158,0.17487234042553157,0.17406771785583136,41.48325150759379,0.02058482894241537,0.44425531914893607,2.6382978723404253,40.787234042553195,7.49645390070922,7.75177304964539,10.26950354609929,141.61702127659575,207.92198581560282,0.10320800658971929,1806.7506745528126,1100.0,,4.0,275.0,275.0,275.0,275.0,706.7506745528116,59.212765957446805,10.50354609929078,17.24822695035461,34.1438405042944,585.6422950414253,100.0,18.0,25.0,44.41334405039368,727.259316318021,1243.0,971.1353984044744,990.0,0.9219672131147545,0.4799999999999989,988.5980327868865,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.927699602411693,16.927699602411693,16.927699602411693,16.927699602411693,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9265935179179701,0.9265935179179701,0.9265935179179701,0.9265935179179701,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,41.468190285922134,41.468190285922134,41.468190285922134,41.468190285922134,165.87276114368854,3980.9462674485258,0.08233537394009878,44.65997090690563,88.33129702014897,129.93427890209236,166.74736026308855
0.18,1965.9420897187758,0.1802599999999999,0.16985739655170193,42.79943800699491,0.02177205042841857,0.41095000000000037,2.505,40.36,7.37,7.69,9.85,140.57,205.84,0.10470100286097402,1760.1020897187755,1100.0,,4.0,275.0,275.0,275.0,275.0,660.102089718773,59.64,10.63,17.31,30.636692989013913,541.8853967297586,100.0,18.0,25.0,40.486692989013925,682.4553967297584,1243.0,970.9899667513996,990.0,0.9219672131147546,0.4800000000000004,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.073131255486118,17.073131255486118,17.073131255486118,17.073131255486118,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9273917731472855,0.9273917731472855,0.9273917731472855,0.9273917731472855,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,41.860501838090194,41.860501838090194,41.860501838090194,41.860501838090194,167.44200735236078,4018.608176456659,0.08517617987585498,45.031096922983906,89.08094006132868,131.0767756681886,168.3115054177453
0.185,1913.8132331953639,0.18509677419354842,0.16535346334807968,48.45298670772545,0.025349197378161208,0.4649677419354843,2.703225806451613,39.193548387096776,7.341935483870968,7.445161290322581,9.412903225806451,133.61935483870968,197.01290322580644,0.10293336217137423,1716.800329969559,1100.0,,4.0,275.0,275.0,275.0,275.0,616.8003299695587,60.806451612903224,10.658064516129032,17.55483870967742,28.81729031325636,498.9636848175919,100.0,18.0,25.0,38.23019353906281,632.5830396563019,1243.0,970.821550445707,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.24154756117712,17.24154756117712,17.24154756117712,17.24154756117712,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9282388132998223,0.9282388132998223,0.9282388132998223,0.9282388132998223,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,42.31203691772224,42.31203691772224,42.31203691772224,42.31203691772224,169.24814767088895,4061.955544101336,0.08843972511811916,45.45737776181993,89.94229640736239,132.39029507973743,170.1116281063945
0.19,1861.5574507157287,0.18985057471264374,0.1608385637418397,45.62814990428124,0.0245241509051205,0.49149425287356346,2.793103448275862,39.333333333333336,7.425287356321839,7.505747126436781,9.586206896551724,134.95402298850576,198.80459770114942,0.10682752193141062,1662.7528530145796,1100.0,,4.0,275.0,275.0,275.0,275.0,562.752853014584,60.666666666666664,10.574712643678161,17.49425287356322,26.664910355807642,447.352310474868,100.0,18.0,25.0,36.25111725235938,582.3063334633734,1243.0,970.6527240715421,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.410373935342108,17.410373935342108,17.410373935342108,17.410373935342108,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9290000497817001,0.9290000497817001,0.9290000497817001,0.9290000497817001,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,42.76140307508585,42.76140307508585,42.76140307508585,42.76140307508585,171.0456123003434,4105.094695208228,0.09189332633963515,45.88058486643328,90.7977942700108,133.69576386330337,171.90283567893403
