Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1927-06-15,1927-06-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1927,6,15,1927.06,1926,9,258,37,0.10364211221811297,17.000507839730517,0.01417226883857366,0.42,3,Normal,40,8,7,10,120,185.0,0.15422302438570493,1014.561484005937,1014.561484005937,,4,253.64037100148425,253.64037100148425,253.64037100148425,253.64037100148425,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1069.561484005937,968.5780071008484,990.0,0.6527691521735173,0.3689299292077181,988.9783009186187,0.4551925480269224,0.4551925480269224,0.4551925480269224,0.4551925480269224,19.94510126974334,19.94510126974334,19.94510126974334,19.94510126974334,,1.014561484005937,1.014561484005937,1.014561484005937,1.014561484005937,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.71698298952971,45.71698298952971,45.71698298952971,45.71698298952971,182.86793195811885,4388.830366994853,0.1524456515121102,0.275
1927-07-15,1927-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1927,7,15,1927.07,1926,10,288,42,0.04274044558767767,17.43673680299952,0.03524844065297957,0.56,3,Normal,35,7,6,7,108,163.0,0.3295052217251632,331.6810831907136,331.6810831907136,,2,165.84054159535685,165.84054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,379.68108319071365,965.6757036642198,990.0,0.16804906821831814,0.03633621663814273,989.7956147151435,0.1946890488171344,0.1946890488171344,,,23.925222002106608,23.925222002106608,,,,0.6633621663814273,0.6633621663814273,,,0.92,0.92,,,0.97,0.97,,,34.73563580567834,34.73563580567834,,,69.47127161135668,1667.3105186725604,0.14043648316459584,0.555
1927-08-15,1927-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1927,8,15,1927.08,1926,11,319,46,0.02670005439520365,0.0,0.0,0.74,4,Mod_Dry,25,5,4,3,60,97.0,0.313887000975755,212.02840735189412,212.02840735189412,,1,212.02840735189412,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,246.02840735189412,964.9200792164287,990.0,0.12366257070727107,0.012405681470378816,989.8639317478224,0.3182369719274019,,,,24.62561555946625,,,,,0.8481136294075764,,,,0.94,,,,0.97,,,,46.70353370973911,,,,46.70353370973911,1120.8848090337383,0.15113022815587715,0.77
1927-09-15,1927-09-26,221.5156,0.969471677754902,214.75310038088367,0.9329999999999999,1927,9,15,1927.09,1926,12,350,50,0.01855466787290836,0.0,0.0,0.8300000000000001,4,Mod_Dry,20,4,3,2,44,73.0,0.33992524378240885,141.7531003808837,141.7531003808837,,1,141.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,168.7531003808837,964.7095807268092,990.0,0.09741582967530124,0.0041753100380883664,989.8984088602864,0.1421406731169805,,,,25.04668746036029,,,,,0.5670124015235347,,,,0.91,,,,0.97,,,,30.74432744367538,,,,30.74432744367538,737.8638586482091,0.1431612739892816,0.935
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.01666614848323539,0.0,0.0,0.89,4,Mod_Dry,18,3,2,2,33,58.0,0.30068134848557265,134.89523707448373,134.89523707448373,,1,134.89523707448373,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,157.89523707448373,964.4127022686228,990.0,0.09371428536630128,0.003489523707448373,989.9027961909262,0.12866955737465385,,,,25.361424364928805,,,,,0.5395809482979349,,,,0.91,,,,0.97,,,,29.624592881010532,,,,29.624592881010532,710.9902291442528,0.15357866441031626,0.97
1927-11-15,1927-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1927,11,15,1927.11,1927,2,46,7,0.021582649154231817,0.0,0.0,0.47,3,Normal,21,3,2,2,47,75.0,0.3002411777022023,174.7991800258312,174.7991800258312,,1,174.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,200.7991800258312,964.7573987599468,990.0,0.10834062955426063,0.007479918002583121,989.8841794524433,0.21631117817804968,,,,24.91046951431843,,,,,0.6991967201033248,,,,0.93,,,,0.97,,,,38.53407998214933,,,,38.53407998214933,924.8179195715835,0.15426023407348494,0.875
1927-12-15,1927-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.02997548591477205,15.326927136299505,0.04417764930788603,0.84,4,Mod_Dry,18,3,2,2,36,61.0,0.17582367188258735,285.9384943839358,285.9384943839358,,2,142.9692471919679,142.9692471919679,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,308.9384943839358,965.0553649896544,990.0,0.14455521953710046,0.02718769887678716,989.828257081586,0.1445985190538121,0.1445985190538121,,,24.62829357287787,24.62829357287787,,,,0.5718769887678716,0.5718769887678716,,,0.91,0.91,,,0.97,0.97,,,30.490116668277643,30.490116668277643,,,60.98023333655529,1463.525600077327,0.17576669733590347,0.71
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.488,1928,1,15,1928.01,1927,4,107,16,0.05090963055409864,0.0,0.0,0.41,3,Normal,25,4,3,3,66,101.0,0.17140961160044116,488.2318351168824,488.2318351168824,,2,244.1159175584412,244.1159175584412,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,520.2318351168824,966.0956433714633,990.0,0.21825033919819267,0.06764636702337648,989.7141032937784,0.4216997203867565,0.4216997203867565,,,23.19676020192821,23.19676020192821,,,,0.9764636702337648,0.9764636702337648,,,0.94,0.94,,,0.98,0.98,,,51.17364689497614,51.17364689497614,,,102.34729378995227,2456.335050958855,0.17369613739496995,0.49
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1928,2,15,1928.02,1927,5,138,20,0.06943875524708414,24.322899228817054,0.03026405767056198,0.71,4,Mod_Dry,22,4,3,3,54,86.0,0.10700652644996853,717.6892968412517,717.6892968412517,,3,239.22976561375057,239.22976561375057,239.22976561375057,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,746.6892968412517,967.0264008027012,990.0,0.3495300271543488,0.14884464842062586,989.5016253244247,0.4050118174869445,0.4050118174869445,0.4050118174869445,,22.070212704236873,22.070212704236873,22.070212704236873,,,0.9569190624550022,0.9569190624550022,0.9569190624550022,,0.94,0.94,0.94,,0.98,0.98,0.98,,47.713872991725474,47.713872991725474,47.713872991725474,,143.14161897517644,3435.3988554042353,0.17810566787161086,0.395
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.17800000000000002,1928,3,15,1928.03,1927,6,167,24,0.17136953419544412,30.909215158275398,0.01558361118394165,0.58,3,Normal,34,6,6,7,107,160.0,0.08066778068168146,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,723.4436828176407,66.0,11.999999999999995,19.0,31.65066112327177,594.7930216943687,100.0,18.0,25.0,38.650661123271774,701.7930216943687,1243.0,971.0857615991597,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.977336407725787,16.977336407725787,16.977336407725787,16.977336407725787,,1.1,1.1,1.1,1.1,0.9268745797848696,0.9268745797848696,0.9268745797848696,0.9268745797848696,0.98,0.98,0.98,0.98,41.602392083349436,41.602392083349436,41.602392083349436,41.602392083349436,166.40956833339774,3993.829640001546,0.08389931601032384,0.18
1928-04-15,1928-04-26,2166.6756,1.0097605349112566,2187.823512835168,0.156,1928,4,15,1928.04,1927,7,198,29,0.1890279515089585,26.252528217999497,0.01199938114934108,0.71,4,Mod_Dry,30,8,6,7,72,123.0,0.056220256925845966,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,964.823512835168,70.0,10.0,19.0,54.90865520200143,810.9148576331662,100.0,18.0,25.0,61.90865520200143,882.9148576331662,1243.0,971.6474178611867,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.415680145698463,16.415680145698463,16.415680145698463,16.415680145698463,,1.1,1.1,1.1,1.1,0.923274096263145,0.923274096263145,0.923274096263145,0.923274096263145,0.98,0.98,0.98,0.98,40.06981241650333,40.06981241650333,40.06981241650333,40.06981241650333,160.27924966601333,3846.70199198432,0.07325967964313074,0.155
1928-05-15,1928-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1928,5,15,1928.05,1927,8,228,33,0.17862931894711098,34.58736618206558,0.01672932783791928,0.6,3,Normal,45,8,9,13,178,253.0,0.12237184874713722,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,714.4689692952661,55.0,10.0,15.999999999999995,36.711844272088776,596.7571250231773,100.0,18.0,25.0,49.71184427208878,774.7571250231772,1243.0,971.3204842711297,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.74261373575571,16.74261373575571,16.74261373575571,16.74261373575571,,1.1,1.1,1.1,1.1,0.925485004013124,0.925485004013124,0.925485004013124,0.925485004013124,0.98,0.98,0.98,0.98,40.965703831708716,40.965703831708716,40.965703831708716,40.965703831708716,163.86281532683486,3932.707567844037,0.07925769032591112,0.17
1928-06-15,1928-06-26,1104.0713,0.9309189777098624,1027.8009259147987,0.324,1928,6,15,1928.06,1927,9,259,37,0.08880199999903861,15.03667275901762,0.014629946694817543,0.64,3,Normal,40,8,7,10,120,185.0,0.1799959460392001,842.8009259147988,842.8009259147988,,4,210.7002314786997,210.7002314786997,210.7002314786997,210.7002314786997,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,897.8009259147988,967.9324977201276,990.0,0.476112402232684,0.22424074073183886,989.2996468570352,0.3142659717198628,0.3142659717198628,0.3142659717198628,0.3142659717198628,21.05288316518789,21.05288316518789,21.05288316518789,21.05288316518789,,0.8428009259147986,0.8428009259147986,0.8428009259147986,0.8428009259147986,0.93,0.93,0.93,0.93,0.97,0.97,0.97,0.97,39.25547919926699,39.25547919926699,39.25547919926699,39.25547919926699,157.02191679706797,3768.5260031296307,0.15277464033933413,0.325
1928-07-15,1928-07-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1928,7,15,1928.07,1927,10,289,42,0.03631296354652183,6.343951054349363,0.015094261595960688,0.77,4,Mod_Dry,27,6,5,5,70,113.0,0.2688626607820653,307.28892993659525,307.28892993659525,,2,153.64446496829763,153.64446496829763,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,345.28892993659525,965.3522383863353,990.0,0.15662731990514234,0.03145778598731905,989.8119148941076,0.16706438953026326,0.16706438953026326,,,24.292612118242165,24.292612118242165,,,,0.6145778598731905,0.6145778598731905,,,0.92,0.92,,,0.97,0.97,,,32.67530907485011,32.67530907485011,,,65.35061814970022,1568.4148355928055,0.15548974406620467,0.63
1928-08-15,1928-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1928,8,15,1928.08,1927,11,320,46,0.02450372848842139,3.5791013442452027,0.012619889919564949,0.87,4,Mod_Dry,25,5,4,3,60,97.0,0.3420214194733725,186.60796861598828,186.60796861598828,,1,186.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,220.60796861598828,964.8410290195503,990.0,0.11509362566454145,0.008660796861598829,989.876245577474,0.2465338617173113,,,,24.78868269620607,,,,,0.7464318744639531,,,,0.93,,,,0.97,,,,40.93618096453371,,,,40.93618096453371,982.468343148809,0.14434072908565646,0.815
1928-09-15,1928-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1928,9,15,1928.09,1927,12,351,51,0.01920523705503596,0.0,0.0,0.87,4,Mod_Dry,20,4,3,2,44,73.0,0.3284104216951665,149.2828362851385,149.2828362851385,,1,149.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,176.2828362851385,964.7155282950152,990.0,0.0999827850972063,0.004928283628513851,989.8950889312744,0.15769207970524216,,,,25.021868556553983,,,,,0.5971313451405539,,,,0.92,,,,0.97,,,,32.70078551966199,,,,32.70078551966199,784.8188524718878,0.1471134077024026,0.92
1928-10-15,1928-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1928,10,15,1928.1,1928,1,15,3,0.022177392968586555,0.0,0.0,0.35000000000000003,2,Mod_Wet,24,4,3,2,56,89.0,0.34673146707965313,167.68278898827032,167.68278898827032,,1,167.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,198.6827889882703,964.7719688076762,990.0,0.1076191326096376,0.006768278898827032,989.8856125884917,0.19904337329753014,,,,24.914600407517792,,,,,0.6707311559530813,,,,0.92,,,,0.97,,,,36.57387564462332,,,,36.57387564462332,877.7730154709598,0.14248666920279818,0.865
1928-11-15,1928-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1928,11,15,1928.11,1928,2,46,7,0.021582649154231817,6.519493811544577,0.026098940000004848,0.6,3,Normal,21,3,2,2,47,75.0,0.3002411777022023,174.7991800258312,174.7991800258312,,1,174.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,200.7991800258312,964.7573987599468,990.0,0.10834062955426063,0.007479918002583121,989.8841794524433,0.21631117817804968,,,,24.91046951431843,,,,,0.6991967201033248,,,,0.93,,,,0.97,,,,38.53407998214933,,,,38.53407998214933,924.8179195715835,0.15426023407348494,0.875
1928-12-15,1928-12-26,374.7305,0.908907350449394,340.5953058875766,0.721,1928,12,15,1928.12,1928,3,76,11,0.02942743442868662,0.0,0.0,0.71,4,Mod_Dry,18,3,2,2,36,61.0,0.17909818175866118,279.5953058875766,279.5953058875766,,2,139.7976529437883,139.7976529437883,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,302.5953058875766,965.031581060874,990.0,0.1424486255715199,0.02591906117751532,989.8316323132507,0.13823222981004374,0.13823222981004374,,,24.661819022566828,24.661819022566828,,,,0.5591906117751533,0.5591906117751533,,,0.91,0.91,,,0.97,0.97,,,29.85431566371377,29.85431566371377,,,59.70863132742755,1433.007151858261,0.17530667714820508,0.72
1929-01-15,1929-01-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1929,1,15,1929.01,1928,4,107,16,0.044246979647456816,26.092793602404807,0.05095076285907242,0.95,5,Dry,18,4,3,2,33,60.0,0.11716053934763795,452.11781999371317,452.11781999371317,,2,226.05890999685658,226.05890999685658,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,33.0,477.11781999371317,965.7528912500618,990.0,0.20040813210123315,0.06042356399874264,989.7391683039,0.3616983194750777,0.3616983194750777,,,23.624578734363237,23.624578734363237,,,,0.9042356399874264,0.9042356399874264,,,0.94,0.94,,,0.98,0.98,,,48.262369346282654,48.262369346282654,,,96.52473869256531,2316.593728621568,0.18848150742684613,0.545
1929-02-15,1929-02-26,757.5572,0.8885900059140133,673.1577568282033,0.45,1929,2,15,1929.02,1928,5,138,20,0.058160830189956776,6.351433042933878,0.00943528166838732,0.84,4,Mod_Dry,22,4,3,3,54,86.0,0.12775608559458088,587.1577568282033,587.1577568282033,,3,195.7192522760677,195.7192522760677,195.7192522760677,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,616.1577568282033,966.465875904292,990.0,0.27385956917577003,0.10486310273128133,989.6212773280928,0.2711907910504168,0.2711907910504168,0.2711907910504168,,22.88421063275045,22.88421063275045,22.88421063275045,,,0.7828770091042712,0.7828770091042712,0.7828770091042712,,0.93,0.93,0.93,,0.97,0.97,0.97,,39.63630618327714,39.63630618327714,39.63630618327714,,118.90891854983143,2853.8140451959553,0.1766434648396664,0.45
1929-03-15,1929-03-26,979.4038,0.9244615885050121,905.4211927358452,0.359,1929,3,15,1929.03,1928,6,166,24,0.07822839105237703,13.55920304068377,0.01497557506878419,0.9,4,Mod_Dry,26,6,5,4,67,108.0,0.11928150220745802,797.4211927358452,797.4211927358452,,3,265.80706424528177,265.80706424528177,265.80706424528177,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,5.0,4.0,67.0,834.4211927358452,967.4468608545924,990.0,0.418035355893404,0.18871059636792265,989.3932540477388,0.4998294809770213,0.4998294809770213,0.4998294809770213,,21.446563712169247,21.446563712169247,21.446563712169247,,,1.063228256981127,1.063228256981127,1.063228256981127,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.51659760930581,51.51659760930581,51.51659760930581,,154.54979282791743,3709.195027870018,0.1706938097626427,0.36
1929-04-15,1929-04-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1929,4,15,1929.04,1928,7,197,29,0.12092738642493164,0.0,0.0,0.9,4,Mod_Dry,30,8,6,7,72,123.0,0.08788083753548308,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,176.62252806633842,43.078665382033755,10.0,8.615733076406753,10.05168858914121,104.8764410187567,73.07866538203376,18.0,14.615733076406753,17.05168858914121,176.87644101875668,1205.6943984584404,969.280973162941,990.0,0.8492496472596047,0.48,988.6707503527404,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.85484240979936,18.85484240979936,18.85484240979936,18.85484240979936,,1.1,1.1,1.1,1.1,0.932040972706111,0.932040972706111,0.932040972706111,0.932040972706111,0.98,0.98,0.98,0.98,46.460693520082685,46.460693520082685,46.460693520082685,46.460693520082685,185.84277408033074,4460.226577927938,0.13278063931786205,0.245
1929-05-15,1929-05-26,1275.7375,0.914516856089578,1166.683447695578,0.28300000000000003,1929,5,15,1929.05,1928,8,227,33,0.10080144988089794,19.978648928649818,0.0171243099129515,0.87,4,Mod_Dry,33,7,7,8,115,170.0,0.14571218982816836,996.683447695578,996.683447695578,,4,249.1708619238945,249.1708619238945,249.1708619238945,249.1708619238945,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,7.0,8.0,115.0,1043.683447695578,968.457582623376,990.0,0.6154194090451641,0.34734675815646243,989.0372338327983,0.4393168747783393,0.4393168747783393,0.4393168747783393,0.4393168747783393,20.14033433464397,20.14033433464397,20.14033433464397,20.14033433464397,,0.996683447695578,0.996683447695578,0.996683447695578,0.996683447695578,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.35099990084991,45.35099990084991,45.35099990084991,45.35099990084991,181.40399960339963,4353.695990481591,0.15548690603411494,0.285
1929-06-15,1929-06-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1929,6,15,1929.06,1928,9,258,37,0.037234756655677034,4.324950671984085,0.010035670207675491,0.96,5,Dry,24,6,5,4,59,98.0,0.22740043874327398,332.9578316629287,332.9578316629287,,2,166.47891583146438,166.47891583146438,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,59.0,367.9578316629287,965.3977355372467,990.0,0.16415573745263315,0.036591566332585736,989.7992526962148,0.1961925111696753,0.1961925111696753,,,24.205324647798303,24.205324647798303,,,,0.6659156633258574,0.6659156633258574,,,0.92,0.92,,,0.97,0.97,,,35.27757467230197,35.27757467230197,,,70.55514934460395,1693.323584270495,0.16371706037306286,0.615
1929-07-15,1929-07-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1929,7,15,1929.07,1928,10,288,42,0.02844338068831595,0.0,0.0,0.95,5,Dry,23,6,4,3,53,89.0,0.2703476103724461,240.20579500365682,240.20579500365682,,1,240.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,273.2057950036568,964.9899399621263,990.0,0.13268827140342845,0.01804115900073136,989.8492705695958,0.40831850514921975,,,,24.451012102320032,,,,,0.9608231800146272,,,,0.94,,,,0.98,,,,53.07661992206714,,,,53.07661992206714,1273.8388781296114,0.1612262625008699,0.74
1929-08-15,1929-08-26,286.2506,0.9441456049247084,270.26224589706084,0.836,1929,8,15,1929.08,1928,11,319,46,0.023350658045506054,0.0,0.0,0.94,5,Dry,21,5,4,3,44,77.0,0.28490845898368,193.2622458970609,193.2622458970609,,1,193.2622458970609,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,223.2622458970609,964.8045987879403,990.0,0.11599849291945255,0.009326224589706084,989.8746752824907,0.2644268733316841,,,,24.805649621218766,,,,,0.7730489835882434,,,,0.93,,,,0.97,,,,42.42494787285385,,,,42.42494787285385,1018.1987489484924,0.15697696780412654,0.835
1929-09-15,1929-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1929,9,15,1929.09,1928,12,350,50,0.01920523705503596,0.0,0.0,0.92,5,Dry,18,4,3,2,30,57.0,0.2564300552962259,165.2828362851385,165.2828362851385,,1,165.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,190.2828362851385,964.7155282950152,990.0,0.10475551236993358,0.00652828362851385,989.8887162040016,0.19338025604833564,,,,24.979807652938057,,,,,0.6611313451405539,,,,0.92,,,,0.97,,,,36.14476585542021,,,,36.14476585542021,867.474380530085,0.16260709310481655,0.92
1929-10-15,1929-10-26,180.3141,1.0466171465371623,188.71982882241662,0.978,1929,10,15,1929.1,1929,1,15,3,0.016305393210256796,0.0,0.0,0.87,4,Mod_Dry,18,3,2,2,33,58.0,0.30733389470471273,130.71982882241662,130.71982882241662,,1,130.71982882241662,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,153.71982882241662,964.4219365524943,990.0,0.09229085073491476,0.003071982882241661,989.9046371663827,0.12079107239406756,,,,25.361909541494303,,,,,0.5228793152896665,,,,0.91,,,,0.97,,,,28.7081729316568,,,,28.7081729316568,688.9961503597632,0.15212059649900855,0.98
1929-11-15,1929-11-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1929,11,15,1929.11,1929,2,46,7,0.0197464895520707,2.886073373574732,0.012627902231397288,0.73,4,Mod_Dry,17,3,2,2,30,54.0,0.2362749078866398,174.5473327785961,174.5473327785961,,1,174.5473327785961,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,196.5473327785961,964.7224558747014,990.0,0.1068911361745214,0.007454733277859609,989.8856541305477,0.21568793871610767,,,,24.94751031713006,,,,,0.6981893311143843,,,,0.93,,,,0.97,,,,38.53577680606306,,,,38.53577680606306,924.8586433455133,0.1686117984294937,0.91
1929-12-15,1929-12-26,559.0506,0.8753118667840304,489.3436243127323,0.555,1929,12,15,1929.12,1929,3,76,11,0.04227928914062007,33.675608458152105,0.06881791605121748,0.2,2,Mod_Wet,25,4,4,2,61,96.0,0.19618116029370766,393.3436243127323,393.3436243127323,,2,196.6718121563661,196.6718121563661,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,426.3436243127323,965.6521393533307,990.0,0.1835458530927893,0.04866872486254646,989.7677854220447,0.27383590245062084,0.27383590245062084,,,23.841810166263148,23.841810166263148,,,,0.7866872486254646,0.7866872486254646,,,0.93,0.93,,,0.97,0.97,,,41.49588537701819,41.49588537701819,,,82.99177075403638,1991.8024980968728,0.16959814459746095,0.555
