MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.02,1221.0048586824155,0.27932142857142855,1927.0,2.0,1926.0,5.0,21.35331245491182,0.018087312149731017,49.0,8.0,7.0,5.0,93.0,162.0,0.13528563275355995,1000.5390359975952,1000.5390359975952,,3.9285714285714284,254.8801015414142,254.8801015414142,254.8801015414142,254.04478763284126,58.465822684820225,15.810047342013005,2.8740050978219327,2.526300980208281,1.8045007001487723,35.45096856462823,64.81004734201301,10.874005097821934,9.52630098020828,6.804500700148774,128.45096856462825,1085.7493894176384,968.6369480193849,990.5,0.6947535269332359,0.37367564938663234,989.4315708236801,0.46297271103201315,0.46297271103201315,0.46297271103201315,0.460148223779392,20.331650093263498,20.331650093263498,20.331650093263498,20.226026463996472,,1.0195204061656575,1.0195204061656575,1.0195204061656575,1.0161791505313658,0.9363550463452749,0.9363550463452749,0.9363550463452749,0.9360746652949115,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,46.48325988681923,46.48325988681923,46.48325988681923,46.049630017284656,182.21015039079344,0.15105011254374576,196.02475488046574,154.56057488955128,4,3,122445.22106261323,28,1.0122786132821862
1927.03,1787.448796736322,0.19867741935483876,1927.0,3.0,1926.0,6.0,38.040274630059635,0.018718742474167233,49.0,9.0,9.0,9.0,107.0,183.0,0.10512487197180391,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,504.44879673632187,51.0,9.0,14.539462444257472,24.80895721654042,405.1003770755239,100.0,18.0,23.53946244425747,33.80895721654041,512.1003770755239,1241.5394624442574,970.4741042368743,990.5,0.9181362949357575,0.4800000000000003,989.1018637050645,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.092824688190024,18.092824688190024,18.092824688190024,18.092824688190024,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9300020755230373,0.9300020755230373,0.9300020755230373,0.9300020755230373,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.49333650690087,44.49333650690087,44.49333650690087,44.49333650690087,177.97334602760347,0.10304540482660134,187.12393624242023,152.97909660901118,4,4,132412.169444537,31,0.9887408112644638
1927.04,2844.3289227020655,0.0987666666666667,1927.0,4.0,1926.0,7.0,52.82410111024401,0.018234834009282254,54.0,13.0,14.0,19.0,117.0,217.0,0.07719636873902301,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1527.3289227020662,45.99999999999999,5.000000000000002,11.0,61.0,1404.328922702066,100.0,18.0,25.0,80.0,1521.3289227020662,1243.0,973.2434057970152,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.319692209870164,15.319692209870164,15.319692209870164,15.319692209870164,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9127865677823532,0.9127865677823532,0.9127865677823532,0.9127865677823532,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.98324037587763,36.98324037587763,36.98324037587763,36.98324037587763,147.9329615035105,0.05293564057835051,159.82662238507385,136.02020074449104,4,4,106511.73228252756,30,0.8218497861306139
1927.05,2287.293362010675,0.1445161290322581,1927.0,5.0,1926.0,8.0,18.66168203383544,0.008758351260355847,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.1287111659768417,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,895.3256200751906,41.45161290322581,4.645161290322581,10.580645161290322,57.12202564532454,781.5261750750274,100.0,18.0,25.0,76.25105790338907,968.0423041072855,1243.0,971.9027087792755,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.660389227609603,16.660389227609603,16.660389227609603,16.660389227609603,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9247379845707581,0.9247379845707581,0.9247379845707581,0.9247379845707581,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.73380989703086,40.73380989703086,40.73380989703086,40.73380989703086,162.93523958812344,0.07167165520053366,174.84235022499345,159.82662238507385,4,4,121223.81825356389,31,0.9051957754895751
1927.06,1257.6108461996837,0.2839,1927.0,6.0,1926.0,9.0,37.64593693592787,0.031185219787000507,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.18861593092496035,927.3686498586933,927.3686498586933,,3.6666666666666665,251.90460788807425,251.90460788807425,251.25191181255997,258.1179799958142,104.57552967432359,12.367177621129992,2.065604636391391,3.3837288106478316,6.509127738621548,80.2498908675328,68.36717762112998,14.06560463639139,16.0503954773145,20.509127738621547,211.2498908675328,1025.8518275935292,968.7189266957545,990.5,0.6496379453335417,0.3274048495020571,989.5229572051645,0.45410455817852424,0.45410455817852424,0.45187111734055035,0.4751105266883196,20.349925951231246,20.349925951231246,20.26497563152758,19.557073581021122,,1.0076184315522974,1.0076184315522974,1.0050076472502403,1.0324719199832568,0.9359573509415183,0.9359573509415183,0.9354731216636397,0.9347009775355021,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9795238095238097,45.784533534816696,45.784533534816696,45.41744164730415,45.11176437241046,167.05082905604803,0.13781059302546783,193.94482440432824,112.86039654536116,4,2,120276.5969203546,30,0.9280601614224891
1927.07,510.99627299358815,0.5558387096774194,1927.0,7.0,1926.0,10.0,11.694569412407583,0.021539687915820695,50.0,10.0,9.0,9.0,108.0,186.0,0.37632584647844713,324.99627299358826,324.99627299358826,,1.5806451612903225,212.31034111899945,194.07021600623622,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,393.99627299358826,965.7505440858944,990.5,0.1752991639565195,0.03547625453524246,990.2892245815085,0.33035424063053204,0.2780609556371313,,,24.208326254983174,23.947906526929902,,,,0.8492413644759977,0.7762808640249449,,,0.9354838709677421,0.9294444444444443,,,0.9754838709677421,0.9733333333333335,,,46.090795337407826,41.191411409147555,,,70.00838905884835,0.1348564797300844,114.46501647009968,45.13894654319643,2,1,52086.24145978314,31,0.38893549477137945
1927.08,311.622415797429,0.7710645161290323,1927.0,8.0,1926.0,11.0,4.121000381264666,0.012949277747433171,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.4100427428535096,183.7191899909774,183.7191899909774,,1.0,183.7191899909774,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.9449964425903,964.9377557654981,990.5,0.12090074206501698,0.008665932305297233,990.3704333256298,0.2422545737520959,,,,25.190422986379325,,,,,0.7348767599639096,,,,0.9287096774193552,,,,0.9709677419354834,,,,40.95041379569098,,,,40.95041379569098,0.13147241063906556,50.61037139101799,32.26460625344021,1,1,30467.107863994093,31,0.2275022988649499
1927.09,217.84586919141978,0.9269333333333332,1927.0,9.0,1926.0,12.0,2.295570358540154,0.01028890146492395,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.3890198306412957,133.1792025247531,133.1792025247531,,1.0,133.1792025247531,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,175.84586919141972,964.6610446938627,990.5,0.09983381904252944,0.0033179202524753087,990.3968482607049,0.1269407208027088,,,,25.608862846039788,,,,,0.5327168100990124,,,,0.9089999999999999,,,,0.9696666666666663,,,,29.499480569794592,,,,29.499480569794592,0.13532393177453214,37.31944472681287,24.132708171498212,1,1,21239.626010252105,30,0.1638860031655255
1927.1,187.5664482445392,0.9770000000000002,1927.0,10.0,1927.0,1.0,1.636661079471724,0.00870217019566693,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.35275853150991304,121.34064179292638,121.34064179292638,,1.0,121.34064179292638,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,156.75999663163603,964.4242606337004,990.5,0.09332727157896686,0.0021340641792926356,990.4045386642415,0.10454704261965528,,,,25.875730987921553,,,,,0.4853625671717053,,,,0.9035483870967738,,,,0.9693548387096771,,,,26.98850913709665,,,,26.98850913709665,0.14395692774016605,31.157164820397004,23.18063990871348,1,1,20079.45079799991,31,0.14993616187275918
1927.11,245.67017960070876,0.8808333333333332,1927.0,11.0,1927.0,2.0,3.9895483711954927,0.016486661909144083,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3423676082482751,161.3368462673754,161.3368462673754,,1.0,161.3368462673754,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.33684626737542,964.7466253372171,990.5,0.10886483395478706,0.006133684626737548,990.3850014814186,0.1854806420620502,,,,25.452895502139125,,,,,0.645347385069502,,,,0.921666666666667,,,,0.9699999999999995,,,,36.02394461061132,,,,36.02394461061132,0.14681120773436157,41.06306624863472,29.600061559500748,1,1,25937.240119640166,30,0.20013302561450746
1927.12,361.55187292716846,0.709258064516129,1927.0,12.0,1927.0,3.0,7.029874610048545,0.019675206524789938,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2441533140965904,274.9712277658782,274.9712277658782,,1.5161290322580645,188.81986940680616,166.91825682070208,,,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.80993744329754,965.1353546398859,990.5,0.14716710212340695,0.025081844855835988,990.3277510530208,0.2579691971703451,0.19773987364163118,,,24.934427215964178,24.70590334634788,,,,0.755279477627225,0.6676730272828084,,,0.9303225806451615,0.923125,,,0.9712903225806447,0.9700000000000002,,,41.84031440830558,36.22329247025245,,,60.53620729617781,0.16699099013217764,78.70956138181107,43.2748472628981,2,1,45038.938228356295,31,0.3363122627565434
1928.01,605.9113784754413,0.48483870967741927,1928.0,1.0,1927.0,4.0,9.019549650757252,0.015339840056784296,41.0,6.0,4.0,3.0,66.0,120.0,0.2005065608470707,485.91137847544144,485.91137847544144,,2.193548387096774,224.43542606449145,224.43542606449145,191.3760527900355,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,536.9113784754414,966.1686032664404,990.5,0.23150536892761428,0.07132303224085934,990.1971715988316,0.3626199704738978,0.3626199704738978,0.2594286529541102,,23.665948361917458,23.665948361917458,23.304602282536134,,,0.8977417042579658,0.8977417042579658,0.7655042111601419,,0.9383870967741933,0.9383870967741933,0.93,,0.9761290322580645,0.9761290322580645,0.9699999999999999,,47.74799468448963,47.74799468448963,39.46548999518682,,103.13447130353156,0.1699495889212603,121.52264306739694,76.38096906610822,3,2,76732.04664982749,31,0.5729692850196199
1928.02,829.0912263952146,0.3881379310344827,1928.0,2.0,1927.0,5.0,12.21601457802136,0.01375204617486255,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.1433490077548894,713.0567436365939,713.0567436365939,,3.1724137931034484,224.753686118055,224.753686118055,224.753686118055,225.014974638087,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,762.815364326249,967.1255558875674,990.5,0.37152370082835284,0.15961501908941234,989.9688612800823,0.36133044074513004,0.36133044074513004,0.36133044074513004,0.3592240451104703,22.481974951769757,22.481974951769757,22.481974951769757,21.506979775031652,,0.8990147444722197,0.8990147444722197,0.8990147444722197,0.900059898552348,0.937586206896552,0.937586206896552,0.937586206896552,0.938,0.9762068965517243,0.9762068965517243,0.9762068965517243,0.978,45.31252693709791,45.31252693709791,45.31252693709791,43.532592125999756,143.44320014336267,0.17279526044188537,183.42978859462426,119.61661396436837,4,3,99836.46729978042,29,0.7969066674631259
1928.03,1844.1713748786476,0.19632258064516128,1928.0,3.0,1927.0,6.0,37.129823668481876,0.023099244131140263,49.0,9.0,9.0,9.0,107.0,183.0,0.10492656022349318,1081.1486841983085,1081.1486841983085,,4.0,270.2871710495771,270.2871710495771,270.2871710495771,270.2871710495771,580.0226906803391,40.84049068805591,7.228766887404608,12.345059648987066,28.52570609903307,491.08266735685845,89.84049068805591,16.228766887404607,21.345059648987068,37.52570609903308,598.0826673568586,1208.563001422756,970.6133124309912,990.5,0.8688363461821383,0.45845194056009997,989.172711713258,0.5178781928695427,0.5178781928695427,0.5178781928695427,0.5178781928695427,18.041521089396994,18.041521089396994,18.041521089396994,18.041521089396994,,1.0811486841983091,1.0811486841983091,1.0811486841983091,1.0811486841983091,0.9303668148907288,0.9303668148907288,0.9303668148907288,0.9303668148907288,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.504178623601256,43.504178623601256,43.504178623601256,43.504178623601256,174.01671449440505,0.10083415788379155,195.5389034932478,164.8896911588237,4,4,129468.4355838374,31,0.9667595249689173
1928.04,2199.033322405215,0.15523333333333333,1928.0,4.0,1927.0,7.0,5.602094364133609,0.002542794320581199,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.0777399962207311,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,928.0333224052156,52.00000000000001,6.333333333333333,13.666666666666664,63.02583259871173,793.0074898065043,100.0,18.0,25.0,76.02583259871174,880.0074898065043,1243.0,971.6771072977159,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.885990709168965,16.885990709168965,16.885990709168965,16.885990709168965,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9263465307353821,0.9263465307353821,0.9263465307353821,0.9263465307353821,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.35505064498737,41.35505064498737,41.35505064498737,41.35505064498737,165.4202025799495,0.07523800737087373,166.6891442937544,163.63452781269717,4,4,119102.54585756369,30,0.9190011254441642
1928.05,1970.5657339201966,0.17922580645161287,1928.0,5.0,1927.0,8.0,25.63669520785399,0.014191189883314923,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.13085251396009343,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,621.6625081137453,45.338315368211724,5.943760749217774,12.229496884550164,35.371233811206764,522.7797013005588,97.7576702069214,17.976018813733905,24.261754949066294,50.11316929507775,680.4571206553977,1239.9954439697215,971.0193919271845,990.5,0.9154188445898134,0.4800000000000003,989.1045811554103,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.5502544482257,17.5502544482257,17.5502544482257,17.5502544482257,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9286357720727232,0.9286357720727232,0.9286357720727232,0.9286357720727232,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.09322940362514,43.09322940362514,43.09322940362514,43.09322940362514,172.37291761450052,0.08989652294992567,188.51244504539855,163.63452781269717,4,4,128245.45070518836,31,0.9576273200805582
1928.06,988.7244652366593,0.3461333333333333,1928.0,6.0,1927.0,9.0,29.445568161173824,0.03138803615531328,53.0,12.0,12.0,13.0,120.0,210.0,0.22863708089104812,769.2988113881962,769.2988113881962,,3.2333333333333334,234.92805249335223,234.92805249335223,240.01527825718597,247.35212800924907,9.425653848462874,2.378855495088249,0.4967092550153024,0.5386087913407357,0.583492857285797,5.427987449732789,55.37885549508825,12.496709255015302,12.538608791340737,13.583492857285796,125.4279874497328,849.7129849296408,967.7339364742783,990.5,0.4758651586157287,0.22421215408694337,989.7999226872976,0.39686134383832905,0.39686134383832905,0.41327377119518144,0.43673674071969953,21.669124869180767,21.669124869180767,21.10208515037276,20.390185673398953,,0.9397122099734089,0.9397122099734089,0.960061113028744,0.9894085120369961,0.9368640849135448,0.9368640849135448,0.9367792411915801,0.9368516105290243,0.9773333333333334,0.9773333333333334,0.9778260869565218,0.9792857142857146,45.46815118220876,45.46815118220876,45.29952130531242,45.24072977476214,146.77827592671267,0.14818576962504454,193.86046487573856,79.05654082207114,4,2,105680.35866723316,30,0.8154348662595151
1928.07,425.75624853877883,0.6291290322580646,1928.0,7.0,1927.0,10.0,7.984860437237451,0.01802206653541964,42.0,9.0,8.0,6.0,70.0,135.0,0.324481045842605,290.75624853877883,290.75624853877883,,1.5483870967741935,197.56398053900804,169.9388416466408,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.7562485387789,965.382881726166,990.5,0.15811093124904096,0.028151249707755763,990.3137378190434,0.28634406011893054,0.20842849244746856,,,24.64451203275822,24.48891449809231,,,,0.7902559221560322,0.6797553665865634,,,0.9319354838709681,0.9235294117647058,,,0.9735483870967743,0.9705882352941179,,,43.47273671172676,36.58851060903642,,,63.53740381990804,0.14799549200510256,92.5531007909112,44.94533276560133,2,1,47271.82844201155,31,0.35298557677726666
1928.08,284.15692661755963,0.8141935483870968,1928.0,8.0,1927.0,11.0,2.973971986245813,0.010453813606460981,39.0,7.0,5.0,4.0,60.0,115.0,0.40819215912026285,169.15692661755963,169.15692661755963,,1.0,169.15692661755963,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,220.15692661755963,964.8496871432528,990.5,0.11489270600011027,0.007064234259299451,990.3780430597408,0.2074283029065272,,,,25.320927613581137,,,,,0.6766277064702383,,,,0.9235483870967743,,,,0.9703225806451609,,,,37.68375616120377,,,,37.68375616120377,0.1317732509893338,48.98695532668224,28.36443402153209,1,1,28036.71458393561,31,0.20935420089557652
1928.09,242.3858722436022,0.8865333333333332,1928.0,9.0,1927.0,12.0,2.341386635029544,0.009623221944531442,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,93.66666666666667,0.3843853066253781,148.71920557693545,148.71920557693545,,1.0,148.71920557693545,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,193.38587224360214,964.7466689410644,990.5,0.10581336553759163,0.004871920557693548,990.3893147139049,0.15752656294464615,,,,25.48511920989564,,,,,0.5948768223077419,,,,0.914666666666667,,,,0.9699999999999995,,,,32.99993195412562,,,,32.99993195412562,0.13662030335375405,38.54312843758401,29.05685436488358,1,1,23759.951006970456,30,0.18333295530069796
1928.1,246.87571384088344,0.8802580645161292,1928.0,10.0,1928.0,1.0,3.0241750813395147,0.012545347546593082,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.43119135745875525,141.0692622279802,141.0692622279802,,1.0,141.0692622279802,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,190.1337783570124,964.7556224489007,990.5,0.1047046971671634,0.004106926222798025,990.3911883766098,0.1434212751670087,,,,25.492144652542358,,,,,0.5642770489119212,,,,0.9109677419354835,,,,0.9693548387096771,,,,31.183373201442947,,,,31.183373201442947,0.1256813109732066,37.14953242359453,23.986764683261608,1,1,23200.42966187355,31,0.17324096223023858
1928.11,256.47418508235575,0.862,1928.0,11.0,1928.0,2.0,3.5681322942237395,0.013423390419242594,36.0,5.0,3.0,2.0,47.0,93.0,0.3660805297023684,163.47418508235575,163.47418508235575,,1.0,163.47418508235575,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.47418508235572,964.7805097788149,990.5,0.11058970817006059,0.0065476350750094305,990.3828626567552,0.19387192156121208,,,,25.408480956378767,,,,,0.6538967403294229,,,,0.9206666666666669,,,,0.9709999999999998,,,,36.46802606110382,,,,36.46802606110382,0.1413054457262037,50.61120097501757,29.51018548212165,1,1,26256.978763994757,30,0.20260014478391017
