MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.04,2842.8064385844004,0.09873333333333335,1927.0,4.0,1926.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07724473286089222,1100.0,1525.8064385844013,46.0,5.000000000000001,11.0,61.0,1402.8064385844013,100.0,18.0,25.0,80.0,1519.8064385844013,1243.0,4.0,275.0,275.0,275.0,275.0,973.2397637555699,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.323334251314902,15.323334251314902,15.323334251314902,15.323334251314902,0.9128197153332944,0.9128197153332944,0.9128197153332944,0.9128197153332944,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.993445778682194,36.993445778682194,36.993445778682194,36.993445778682194,147.97378311472877,0.052985663155302586,159.84055830634347,136.20623368329234,4,4,106541.12384260469,30,0.8220765728596041
1927.05,2287.8301649460186,0.14451612903225813,1927.0,5.0,1926.0,8.0,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12869752842255175,1100.0,895.8624230105352,41.45161290322581,4.645161290322581,10.580645161290322,57.17906286133378,782.0059407943628,100.0,18.0,25.0,76.3080951193983,968.5220698266211,1243.0,4.0,275.0,275.0,275.0,275.0,971.9040098651471,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.65908814173835,16.65908814173835,16.65908814173835,16.65908814173835,0.9247265003632907,0.9247265003632907,0.9247265003632907,0.9247265003632907,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.73015514808724,40.73015514808724,40.73015514808724,40.73015514808724,162.92062059234897,0.07165423717205338,174.6403592920191,159.84055830634347,4,4,121212.94172070768,31,0.9051145588463835
1927.06,1257.2637782839945,0.2839333333333333,1927.0,6.0,1926.0,9.0,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.20175397253627023,914.7861110981886,101.14433385247227,11.537838740489722,1.871839756223817,3.201688218232221,6.296923508325122,78.23604362920136,70.53783874048972,13.871839756223816,16.535021551565553,21.29692350832512,220.23604362920136,1015.7308111464678,3.6333333333333333,251.01006687563068,251.01006687563068,250.2713122178296,256.25556330453867,968.7176704529853,990.5,0.6382570946187818,0.31654806404410035,989.5451948413371,0.4513029878544048,0.4513029878544048,0.44876114701604863,0.4691139339983236,20.376221400497517,20.376221400497517,20.292970026868282,19.51102629767466,0.9362138832434308,0.9362138832434308,0.9357384999069974,0.9348208248651458,1.0040402675025224,1.0040402675025224,1.0010852488713182,1.0250222532181543,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9790000000000001,45.70092792076684,45.70092792076684,45.32142028805794,44.639824790096824,164.97244531338754,0.136040416384913,193.8019668679293,113.41329853864974,4,2,118780.160625639,30,0.916513585074375
1927.07,511.13657522878947,0.5558709677419356,1927.0,7.0,1926.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.37615232006013183,325.13657522878947,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,394.13657522878947,1.5806451612903225,212.48490337754802,194.01121263269377,,,965.7511310375497,990.5,0.17535524992120333,0.03551440713166907,990.2891303429473,0.3310259201048021,0.2778750676309749,,,24.206973385292503,23.948670368675664,,,0.9358064516129034,0.9299999999999999,,,0.8499396135101915,0.7760448505307748,,,0.9754838709677421,0.9733333333333335,,,46.1371694837911,41.19906013546904,,,70.0592044011602,0.13493437230546113,114.49240688270605,45.32432171318321,2,1,52124.04807446321,31,0.3892178022286679
1927.08,311.4673361638701,0.7710967741935483,1927.0,8.0,1926.0,11.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.41021550713498667,183.56411035741843,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.78991680903135,1.0,183.56411035741843,,,,964.9372556495556,990.5,0.120847659295339,0.008632948242670187,990.370519392462,0.24181079839069053,,,,25.19145294451557,,,,0.9290322580645165,,,,0.7342564414296742,,,,0.9709677419354834,,,,40.92891306103613,,,,40.92891306103613,0.131483427299517,50.68367447155294,32.99673250109241,1,1,30451.11131741088,31,0.22738285033908961
1927.09,218.1975974257405,0.9269666666666665,1927.0,9.0,1926.0,12.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.38842315108286674,133.5309307590738,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,176.1975974257405,1.0,133.5309307590738,,,,964.661254032175,990.5,0.0999537263951388,0.003353093075907381,990.3966931805286,0.1276227424977249,,,,25.607816405856433,,,,0.9093333333333332,,,,0.5341237230362953,,,,0.9696666666666663,,,,29.586115141911527,,,,29.586115141911527,0.13550204738458846,37.44229539704924,24.416218847062495,1,1,21302.00290217631,30,0.16436730634395302
1927.1,186.37165257825905,0.9766451612903227,1927.0,10.0,1927.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.3550635867659213,120.14584612664618,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,155.56520096535587,1.0,120.14584612664618,,,,964.4267320647472,990.5,0.09291995487455311,0.0020145846126646103,990.405065460513,0.10253587190849942,,,,25.875797523857504,,,,0.9045161290322576,,,,0.48058338450658433,,,,0.9667741935483872,,,,26.68831351527676,,,,26.68831351527676,0.14324268444761898,31.151980320058865,22.9578539895568,1,1,19856.105255365903,31,0.14826840841820418
1927.11,245.9018315350378,0.880133333333333,1927.0,11.0,1927.0,2.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3420624243255252,161.56849820170447,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.56849820170447,1.0,161.56849820170447,,,,964.7470248978211,990.5,0.10894380620512649,0.006156849820170445,990.3848993439747,0.18601178749843575,,,,25.451862658654754,,,,0.9220000000000003,,,,0.6462739928068176,,,,0.9699999999999995,,,,36.087779309361764,,,,36.087779309361764,0.14692489337659081,41.19791306802226,29.26563882881422,1,1,25983.201102740462,30,0.20048766282978753
1927.12,361.3706286323908,0.7090322580645163,1927.0,12.0,1927.0,3.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2442315987147938,274.7899834711004,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.6286931485198,1.5161290322580645,188.75034193510393,166.7018054759931,,,965.1345985849009,990.5,0.14710836053250537,0.02501845786331539,990.3278731816041,0.2578955640217518,0.19724756198630244,,,24.935379032681627,24.708406520182113,,,0.9303225806451615,0.923125,,,0.7550013677404156,0.6668072219039726,,,0.9712903225806447,0.9700000000000002,,,41.825916756229496,36.179695711084314,,,60.499308090982694,0.16698045716572432,78.45728622712986,43.25836064540688,2,1,45011.48521969112,31,0.3361072671721261
1928.01,603.9394506842676,0.4852903225806451,1928.0,1.0,1927.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20113264062749414,483.9394506842675,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.9394506842675,2.193548387096774,223.52360892102703,223.52360892102703,190.60986968476985,,966.1599104398441,990.5,0.23041298797033394,0.07073647480381991,990.1988505372261,0.3596209091819211,0.3596209091819211,0.25735937731038966,,23.679319188199738,23.679319188199738,23.318928062607025,,0.9383870967741933,0.9383870967741933,0.93,,0.8940944356841081,0.8940944356841081,0.7624394787390792,,0.9761290322580645,0.9761290322580645,0.9699999999999999,,47.58197999592463,47.58197999592463,39.33158533076203,,102.77652489457736,0.16991352995135126,121.76510063711808,77.21488506948721,3,2,76465.73452156558,31,0.5709806938587633
1928.02,828.2008946489649,0.388206896551724,1928.0,2.0,1927.0,5.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.14346666306456674,712.1664118903443,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,761.9250325799994,3.1724137931034484,224.46557584703655,224.46557584703655,224.46557584703655,224.86416922556083,967.1219007836941,990.5,0.37078447096946027,0.15904795938362928,989.9701675696471,0.3603033810205113,0.3603033810205113,0.3603033810205113,0.3588406923435272,22.487963404932056,22.487963404932056,22.487963404932056,21.510917610311825,0.9379310344827588,0.9379310344827588,0.9379310344827588,0.938,0.8978623033881463,0.8978623033881463,0.8978623033881463,0.8994566769022432,0.9762068965517243,0.9762068965517243,0.9762068965517243,0.978,45.28382026319159,45.28382026319159,45.28382026319159,43.50796352975411,143.35283381194617,0.17288124964838264,183.71659014729084,119.26619268976275,4,3,99773.57233311457,29,0.7964046322885902
1928.03,1842.668962353993,0.1962903225806451,1928.0,3.0,1927.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10504264740293769,1080.7556274106614,578.9133349433315,40.801178989918014,7.221546371420096,12.333569776383877,28.471147620163833,490.0858921854455,89.801178989918,16.221546371420096,21.33356977638388,37.47114762016385,597.0858921854457,1208.1119225483835,4.0,270.18890685266535,270.18890685266535,270.18890685266535,270.18890685266535,970.6085054599506,990.5,0.8681872862684163,0.45791232566471674,989.1739003880671,0.5174971256547254,0.5174971256547254,0.5174971256547254,0.5174971256547254,18.047897802461602,18.047897802461602,18.047897802461602,18.047897802461602,0.9303713969827275,0.9303713969827275,0.9303713969827275,0.9303713969827275,1.0807556274106618,1.0807556274106618,1.0807556274106618,1.0807556274106618,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.50250410286148,43.50250410286148,43.50250410286148,43.50250410286148,174.01001641144592,0.10094229404264494,194.1868042952726,165.26463564148045,4,4,129463.45221011579,31,0.9667223133969219
1928.04,2196.8698782421943,0.15516666666666667,1928.0,4.0,1927.0,7.0,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07783422754830946,1100.0,925.869878242194,51.99999999999999,6.333333333333332,13.666666666666666,63.02592874511746,790.8439494970764,100.0,18.0,25.0,76.02592874511747,877.8439494970767,1243.0,4.0,275.0,275.0,275.0,275.0,971.6714031397674,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.891694867118222,16.891694867118222,16.891694867118222,16.891694867118222,0.9263817163337464,0.9263817163337464,0.9263817163337464,0.9263817163337464,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.37057207368103,41.37057207368103,41.37057207368103,41.37057207368103,165.48228829472413,0.07533650240729886,166.61684587187275,163.7613600195957,4,4,119147.24757220132,30,0.9193460460818003
1928.05,1966.7874415064493,0.17932258064516127,1928.0,5.0,1927.0,8.0,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.13105820443723554,1100.0,617.8842156999978,45.36807571260881,5.953265523413541,12.231862287355806,35.16263362325468,519.168378553365,97.78743055131847,17.98552358792967,24.264120351871938,49.90456910712564,676.8457979082036,1240.03707449112,4.0,275.0,275.0,275.0,275.0,971.0089464336905,990.5,0.9154235223067266,0.4800000000000003,989.1045764776935,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.560695264002945,17.560695264002945,17.560695264002945,17.560695264002945,0.9286851198937199,0.9286851198937199,0.9286851198937199,0.9286851198937199,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.12107446340273,43.12107446340273,43.12107446340273,43.12107446340273,172.4842978536109,0.09010404252394646,188.2861435118276,163.7613600195957,4,4,128328.31760308646,31,0.9582460991867269
1928.06,988.0039945151507,0.34626666666666667,1928.0,6.0,1927.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.22884598687887336,769.001428868569,9.002565646581683,2.27207609175633,0.47154259090597317,0.5144323226618105,0.557301682883628,5.187212958373942,55.272076091756325,12.471542590905974,12.51443232266181,13.557301682883628,125.18721295837395,849.259479873893,3.2333333333333334,234.77258161214635,234.77258161214635,240.09077732585166,247.25714934526462,967.7312971586045,990.5,0.4753806082519521,0.22376348092580695,989.8008559108223,0.3963435670345714,0.3963435670345714,0.4134046375929979,0.4363150806402443,21.673215185183313,21.673215185183313,21.10380789486208,20.396882184339397,0.9368606927184182,0.9368606927184182,0.936774816589241,0.9368443415394674,0.9390903264485855,0.9390903264485855,0.9603631093034066,0.9890285973810583,0.9776666666666667,0.9776666666666667,0.9782608695652175,0.9792857142857146,45.46075490831647,45.46075490831647,45.34203216755605,45.24157524655933,146.79646959348693,0.1482749481899663,193.48647938365997,77.95004176583053,4,2,105693.45810731058,30,0.8155359421860384
1928.07,425.5767772464526,0.629258064516129,1928.0,7.0,1927.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.32453740327762076,290.5767772464526,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.57677724645265,1.5483870967741935,197.47657127328551,169.77096383342212,,,965.3820524913183,990.5,0.1580513282368293,0.02811580928564743,990.3138328624775,0.28605353849423903,0.20792409765641048,,,24.645726832665066,24.49111103597708,,,0.9319354838709681,0.9235294117647058,,,0.7899062850931422,0.6790838553336882,,,0.9738709677419356,0.9705882352941179,,,43.47206557176527,36.55640191930164,,,63.51912468880164,0.14803728681487885,92.13970277099932,44.815465514839936,2,1,47258.22876846843,31,0.35288402604889807
1928.08,284.09187647872915,0.8144838709677417,1928.0,8.0,1927.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4082710656507882,169.09187647872915,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,220.09187647872915,1.0,169.09187647872915,,,,964.8494689262237,990.5,0.11487034802549102,0.0070583397574034085,990.3780713122172,0.20726398989278572,,,,25.32133839610029,,,,0.9238709677419358,,,,0.6763675059149167,,,,0.9703225806451609,,,,37.68150382078282,,,,37.68150382078282,0.1318018093455818,49.53054540673502,28.422734690977627,1,1,28035.03884266241,31,0.20934168789323782
1928.09,243.16036817836897,0.885733333333333,1928.0,9.0,1927.0,12.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,93.66666666666667,0.383254721161662,149.4937015117023,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,194.16036817836903,1.0,149.4937015117023,,,,964.7478714743403,990.5,0.10607739824262576,0.004949370151170232,990.3889732316062,0.15922839020508697,,,,25.48187336706067,,,,0.9156666666666671,,,,0.5979748060468094,,,,0.9699999999999995,,,,33.20322486060979,,,,33.20322486060979,0.13698724397952644,38.60179306724976,29.041245303951076,1,1,23906.321899639057,30,0.18446236033672112
1928.1,247.14262373232012,0.8795161290322582,1928.0,10.0,1928.0,1.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.4306778895580571,141.33617211941694,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,190.40068824844914,1.0,141.33617211941694,,,,964.7560193604244,990.5,0.10479568917560768,0.004133617211941693,990.3910706936124,0.14392244016440184,,,,25.491128893023582,,,,0.9112903225806449,,,,0.5653446884776677,,,,0.9696774193548383,,,,31.259894361075133,,,,31.259894361075133,0.12587003274671502,37.33809175619246,23.380652609615847,1,1,23257.361404639898,31,0.17366607978375073
1928.11,256.74905709334695,0.8615666666666665,1928.0,11.0,1928.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.3654565042975861,163.74905709334698,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.74905709334698,1.0,163.74905709334698,,,,964.7805010389426,990.5,0.11068444480007951,0.006569202261899678,990.3827463529379,0.19422165303102662,,,,25.408023660964396,,,,0.9206666666666669,,,,0.6549962283733878,,,,0.9709999999999998,,,,36.52817066706471,,,,36.52817066706471,0.1414413016616475,50.44237264816022,29.70076607324674,1,1,26300.28288028657,30,0.20293428148369266
1928.12,351.70117451213594,0.7126129032258064,1928.0,12.0,1928.0,3.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.24861997123195106,265.9914970927813,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,307.57214225407154,1.4838709677419355,192.38275370156356,152.1247363418498,,,965.0781498074764,990.5,0.14410144945707173,0.023203574600975472,990.3326949759421,0.27571144640256995,0.16394037606756395,,,24.978833722063214,24.958919299095854,,,0.9312903225806457,0.9186666666666666,,,0.7695310148062545,0.6084989453673989,,,0.9725806451612898,0.9700000000000002,,,42.854022293986255,33.19193534172888,,,58.91463616901637,0.1666280012490751,68.2602312701188,44.219513758291775,2,1,43832.489309748205,31,0.32730353427231335
1929.01,530.3457450588804,0.5473548387096773,1929.0,1.0,1928.0,4.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.16911404097566884,445.15219667178366,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,486.53929344597725,2.2580645161290325,195.34828560522175,195.34828560522175,211.01554866269328,,965.8355360386035,990.5,0.21499887057168224,0.06495309988076764,990.2200480295477,0.2765092656942155,0.2765092656942155,0.3157682125454872,,24.10800272524975,24.10800272524975,23.0695870527765,,0.9322580645161294,0.9322580645161294,0.9387499999999998,,0.781393142420887,0.781393142420887,0.844062194650773,,0.9732258064516128,0.9732258064516128,0.975,,41.851687184344755,41.851687184344755,43.70672379492446,,94.98252889641196,0.17811449882779765,137.25581025657704,65.26307997240507,3,2,70667.00149893048,31,0.5276807160911774
1929.02,695.7463976685149,0.4390357142857142,1929.0,2.0,1928.0,5.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,110.71428571428571,0.16067136667621584,585.032111954229,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,633.1749690970862,2.6785714285714284,223.39993839643373,223.39993839643373,203.71066234305906,,966.5634166750864,990.5,0.28372461976642677,0.1021979625466151,990.1140774176871,0.3603871655723033,0.3603871655723033,0.29564175036512297,,23.190273577028623,23.190273577028623,23.150131352473114,,0.9385714285714288,0.9385714285714288,0.9342105263157893,,0.8935997535857352,0.8935997535857352,0.8148426493722362,,0.9753571428571429,0.9753571428571429,0.9731578947368422,,46.59819217061613,46.59819217061613,42.05309212556341,,121.73241114072167,0.17474432651778948,141.9244504926093,106.68750888199388,3,2,81804.180286565,28,0.6762911730040095
