MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1926.1,198.8547124104684,0.9582903225806451,1926.0,10.0,1926.0,1.0,0.7661795100645188,0.0038634316851852034,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4102735261198748,117.33858337821036,117.33858337821036,,1.0,117.33858337821036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,157.82245434595228,990.5,964.4049802861842,26.09501971381571,0.091231754960411,0.001766753724605758,990.407001491315,0.0986229277609339,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8992487471746419,0.0,0.0,0.0,26.318116448071553,0.0,0.0,0.0,0.5360105182906629,0.0,0.0,0.0,0.968273413075684,0.96,0.96,0.96,25.490563640048684,0.0,0.0,0.0,25.490563640048684,0.1281003942628412,6.025050474918283e-05,28.12080578032125,20.70453284246732,1,1,18964.979348196222,97.7956741845264,31,0.14161424244471493
1926.11,217.74730654481638,0.9247,1926.0,11.0,1926.0,2.0,4.1214105141390345,0.017705374466850787,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3545728524939633,142.08063987814973,142.08063987814973,,1.0,142.08063987814973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.08063987814973,990.5,964.4996474376089,26.000352562391086,0.09908745536779301,0.004296846161047993,990.3966156984711,0.15091322090978018,0.0,0.0,0.0,25.382007117247653,0.0,0.0,0.0,,0.9111283971467761,0.0,0.0,0.0,32.33869277120472,0.0,0.0,0.0,0.6586291806762671,0.0,0.0,0.0,0.9717990492315838,0.9599999999999999,0.9599999999999999,0.9599999999999999,31.4236805868052,0.0,0.0,0.0,31.4236805868052,0.14246230495064766,6.117977257895562e-05,48.2,22.78552960614596,1,1,22625.050022499745,106.0925590239552,30,0.1745760032600289
1926.12,426.72478875355836,0.6320645161290323,1926.0,12.0,1926.0,3.0,13.581918235185936,0.030632311140067824,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.22670574296157775,331.43446617291323,331.43446617291323,,1.8387096774193548,185.84517204145595,145.58929413145725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.85382101162287,990.5,965.5107468946586,24.98925310534133,0.16882771480170777,0.036317829131441035,990.2948544560669,0.257162203160302,0.18578786877534878,0.0,0.0,24.526945358247858,20.52057147066339,0.0,0.0,,0.9278050547645683,0.7753750229334928,0.0,0.0,41.50014104371216,32.23546855363476,0.0,0.0,0.8452167218678648,0.6565268544528464,0.0,0.0,0.9735396383762139,0.970313831924601,0.96,0.96,38.73523429862549,30.96104075023839,0.0,0.0,69.69627504886388,0.1627533317051613,5.8470986064946514e-05,96.4,48.2,2,1,51854.028636354735,222.18021087320443,31,0.38720152804924385
1927.01,644.5129003351055,0.46638709677419354,1927.0,1.0,1926.0,4.0,11.527861550926445,0.015882688873378466,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.20146008119769865,518.383868077041,518.383868077041,,2.3548387096774195,220.44836588712784,220.44836588712784,77.48713630278536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.9645132383313,990.5,966.4689579016372,24.0310420983628,0.2538903238636087,0.08337137644135428,990.162738299695,0.3455154135746591,0.3455154135746591,0.12083608087534256,0.0,23.348264984483162,23.348264984483162,8.055311561484933,0.0,,0.938618817657556,0.938618817657556,0.3325118708637953,0.0,47.363345723459176,47.363345723459176,16.145123814586114,0.0,0.9646302591335881,0.9646302591335881,0.328821258952874,0.0,0.979253439803899,0.979253439803899,0.9663502139974474,0.96,45.829435550580534,45.829435550580534,15.65026045618778,0.0,107.30913155734886,0.1660237276655253,5.782705059839626e-05,144.60000000000002,90.82954939761744,3,2,79837.99387866756,423.8280752081156,31,0.5961618419852716
1927.02,1221.0048586824155,0.27932142857142855,1927.0,2.0,1926.0,5.0,21.35331245491182,0.018087312149730955,49.0,8.0,7.0,5.0,93.0,162.0,0.13528563275355995,1059.0048586824155,1000.5390359975953,,3.9285714285714284,254.8801015414142,254.8801015414142,254.8801015414142,235.8987313733526,58.465822684820225,15.810047342013004,2.874005097821933,2.5263009802082808,1.804500700148772,35.45096856462823,64.81004734201301,10.874005097821934,9.52630098020828,6.804500700148772,128.45096856462823,1085.7493894176384,990.5,968.5944064174874,21.905593582512576,0.6970377033457232,0.37367564938663217,989.4292866472676,0.46287503821985504,0.46287503821985504,0.46287503821985504,0.4271873665352301,20.37200519156037,20.37200519156037,20.37200519156037,18.826993848586113,,0.9390034843210682,0.9390034843210682,0.9390034843210682,0.8716269088575423,47.67941670020259,47.67941670020259,47.67941670020259,43.88156941135248,0.9710675499022929,0.9710675499022929,0.9710675499022929,0.8937183179501523,0.9795907862559367,0.9795907862559367,0.9795907862559367,0.9781622148273652,46.29242431765274,46.29242431765274,46.29242431765274,42.849567174795595,181.72684012775383,0.15037174568783165,5.061770331805402e-05,192.8,144.60000000000002,4,3,122120.43656585057,785.0029281802472,28,1.0095935562652991
1927.03,1787.448796736322,0.1986774193548387,1927.0,3.0,1926.0,6.0,38.040274630059635,0.01871874247416719,49.0,9.0,9.0,9.0,107.0,183.0,0.1051248719718039,1604.4487967363218,1100.0,,4.0,275.0,275.0,275.0,275.0,504.44879673632187,51.0,9.0,14.539462444257472,24.80895721654042,405.1003770755239,100.0,18.0,23.53946244425747,33.80895721654042,512.100377075524,1241.5394624442574,990.5,970.3588857489971,20.14111425100292,0.9225061319718949,0.48,989.097493868028,0.5349,0.5349,0.5349,0.5349,18.203708119031035,18.203708119031035,18.203708119031035,18.203708119031035,,0.9339422690561503,0.9339422690561503,0.9339422690561503,0.9339422690561503,45.86091726632528,45.86091726632528,45.86091726632528,45.86091726632528,0.9340309015544863,0.9340309015544863,0.9340309015544863,0.9340309015544863,0.9789302847319948,0.9789302847319948,0.9789302847319948,0.9789302847319948,44.899701913411164,44.899701913411164,44.899701913411164,44.899701913411164,179.59880765364466,0.10403075936860932,4.5353234255970874e-05,189.40514741132796,153.62331692882603,4,4,133621.51289431163,1309.9232463956196,31,0.9977711536313593
1927.04,2844.328922702066,0.09876666666666667,1927.0,4.0,1926.0,7.0,52.82410111024401,0.01823483400928221,54.0,13.0,14.0,19.0,117.0,217.0,0.07719636873902298,2627.328922702066,1100.0,,4.0,275.0,275.0,275.0,275.0,1527.328922702066,45.99999999999999,5.000000000000002,11.0,61.0,1404.3289227020662,100.0,18.0,25.0,80.0,1521.3289227020662,1243.0,990.5,973.1330462606295,17.366953739370434,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.425764326852155,15.425764326852155,15.425764326852155,15.425764326852155,,0.9170314387287124,0.9170314387287124,0.9170314387287124,0.9170314387287124,38.16446273607893,38.16446273607893,38.16446273607893,38.16446273607893,0.7772803001238071,0.7772803001238071,0.7772803001238071,0.7772803001238071,0.9709614765938123,0.9709614765938123,0.9709614765938123,0.9709614765938123,37.058880983365135,37.058880983365135,37.058880983365135,37.058880983365135,148.23552393346054,0.05305843918531186,3.743321311451024e-05,160.62490434315305,135.85956393448834,4,4,106729.57723209159,2178.739198274402,30,0.8235306885192252
1927.05,2287.293362010675,0.14451612903225808,1927.0,5.0,1926.0,8.0,18.66168203383544,0.008758351260355826,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12871116597684165,1995.325620075191,1100.0,,4.0,275.0,275.0,275.0,275.0,895.3256200751908,41.451612903225815,4.645161290322581,10.580645161290322,57.12202564532455,781.5261750750276,100.0,18.0,25.0,76.25105790338907,968.0423041072858,1243.0,990.5,971.7890808433987,18.710919156601307,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.76972974408303,16.76972974408303,16.76972974408303,16.76972974408303,,0.9276510484929908,0.9276510484929908,0.9276510484929908,0.9276510484929908,41.95658895175894,41.95658895175894,41.95658895175894,41.95658895175894,0.8545130132741127,0.8545130132741127,0.8545130132741127,0.8545130132741127,0.9753994759077959,0.9753994759077959,0.9753994759077959,0.9753994759077959,40.92623959370538,40.92623959370538,40.92623959370538,40.92623959370538,163.70495837482153,0.07200951228346666,4.133963595323777e-05,176.02058127286315,160.62490434315305,4,4,121796.48903086723,1560.0436962338129,31,0.9094719909712309
1927.06,1257.6108461996835,0.2839,1927.0,6.0,1926.0,9.0,37.64593693592787,0.03118521978700046,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.18861593092496032,1031.9441795330167,927.3686498586932,,3.6666666666666665,251.90460788807428,251.90460788807428,242.87684808547468,180.68258599706994,104.57552967432356,12.367177621129994,2.065604636391391,3.3837288106478316,6.509127738621547,80.24989086753278,68.36717762112998,14.065604636391392,16.0503954773145,20.509127738621547,211.2498908675328,1025.851827593529,990.5,968.6896127648635,21.81038723513655,0.6520911552705627,0.32740484950205706,989.5205039952273,0.4540082544998119,0.4540082544998119,0.43671443499511076,0.33251958997030306,20.376882975864124,20.376882975864124,19.619891174372178,13.74060449066444,,0.9377184251702012,0.9377184251702012,0.9062160642602607,0.6559379855407158,46.93108033689182,46.93108033689182,45.03089709735577,32.44214561725978,0.955826483439752,0.955826483439752,0.9171262137954331,0.6607361632843133,0.979097619323926,0.979097619323926,0.9784309526572593,0.9735899285809161,45.296933605440145,45.296933605440145,43.690266938773476,31.714829292845433,165.9989634424992,0.13635266908621926,5.0288666479777864e-05,192.8,96.4,4,2,119519.25367859943,541.6655881559767,30,0.9222164635694401
1927.07,510.9962729935882,0.5558387096774194,1927.0,7.0,1926.0,10.0,11.694569412407583,0.021539687915820636,50.0,10.0,9.0,9.0,108.0,186.0,0.3763258464784472,324.99627299358826,324.99627299358826,,1.5806451612903225,212.31034111899945,112.68593187458877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,393.99627299358826,990.5,965.8919801331456,24.60801986685449,0.1767499142641721,0.035476254535242426,990.2877738312006,0.33024998081588525,0.16140949469337496,0.0,0.0,24.065543717239173,13.820359067737066,0.0,0.0,,0.9352256166311587,0.5399382849621666,0.0,0.0,46.8913593275523,24.40044488604993,0.0,0.0,0.9550175015794766,0.4969540709989801,0.0,0.0,0.9767026226944606,0.968315525920267,0.96,0.96,43.157805892637825,23.12271098787102,0.0,0.0,66.28051688050884,0.1277086597244906,5.698448545979376e-05,96.4,45.16146585538376,2,1,49312.70455909858,203.1339363713416,31,0.3682250937806047
1927.08,311.62241579742897,0.7710645161290323,1927.0,8.0,1926.0,11.0,4.121000381264666,0.01294927774743313,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.4100427428535095,183.7191899909774,183.7191899909774,,1.0,183.7191899909774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.9449964425903,990.5,964.9673040732328,25.53269592676724,0.11950983708820213,0.008665932305297183,990.3718242306064,0.24214262576284012,0.0,0.0,0.0,25.15198752850168,0.0,0.0,0.0,,0.9295011275155335,0.0,0.0,0.0,42.11793171808134,0.0,0.0,0.0,0.8577990166615344,0.0,0.0,0.0,0.9754289465309418,0.96,0.96,0.96,40.967650703953964,0.0,0.0,0.0,40.967650703953964,0.1316079016921255,6.19513160533049e-05,48.2,32.40471987313339,1,1,30479.93212374175,146.382924552137,31,0.22759805946641093
1927.09,217.84586919141975,0.9269333333333333,1927.0,9.0,1926.0,12.0,2.295570358540154,0.010288901464923906,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.3890198306412957,133.1792025247531,133.1792025247531,,1.0,133.1792025247531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,175.84586919141975,990.5,964.5144323871459,25.985567612854105,0.09759280870504797,0.0033179202524752636,990.3990892710425,0.12709932068506472,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9093821182016701,0.0,0.0,0.0,30.195188707359367,0.0,0.0,0.0,0.6149732934289076,0.0,0.0,0.0,0.97,0.9599999999999999,0.9599999999999999,0.9599999999999999,29.289333046138587,0.0,0.0,0.0,29.289333046138587,0.13428112520767696,6.103628043294514e-05,37.48426501084715,24.039841277982774,1,1,21088.319793219784,111.1648125463628,30,0.16271851692299216
1927.1,187.56644824453926,0.977,1927.0,10.0,1927.0,1.0,1.636661079471724,0.008702170195666896,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.35275853150991304,121.34064179292636,121.34064179292636,,1.0,121.34064179292636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,156.75999663163603,990.5,964.4248671035108,26.075132896489112,0.09085677929439545,0.002134064179292603,990.4070091565263,0.10479072703636919,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9025447445481894,0.0,0.0,0.0,27.293631634180706,0.0,0.0,0.0,0.5558784446879982,0.0,0.0,0.0,0.9699371076878252,0.96,0.96,0.96,26.473325061013014,0.0,0.0,0.0,26.473325061013014,0.14120931970103526,6.0573486413089546e-05,30.712818912664854,22.96766628987577,1,1,19696.15384539368,106.8265102265254,31,0.14707402811673895
1927.11,245.6701796007088,0.8808333333333334,1927.0,11.0,1927.0,2.0,3.9895483711954927,0.016486661909144048,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.34236760824827517,161.33684626737548,161.33684626737548,,1.0,161.33684626737548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.33684626737548,990.5,964.6642423289901,25.835757671009898,0.1069423924083522,0.0061336846267375,990.3869239229649,0.185447567384241,0.0,0.0,0.0,25.39698646476661,0.0,0.0,0.0,,0.9218919844569641,0.0,0.0,0.0,37.06214572715374,0.0,0.0,0.0,0.7548298518768581,0.0,0.0,0.0,0.970907682070812,0.9599999999999999,0.9599999999999999,0.9599999999999999,35.98793152928213,0.0,0.0,0.0,35.98793152928213,0.1466291771811455,6.19268139519791e-05,41.34254095726568,29.037911188524173,1,1,25911.31070108313,132.0925590239552,30,0.19993295294045624
1927.12,361.5518729271686,0.709258064516129,1927.0,12.0,1927.0,3.0,7.029874610048545,0.0196752065247899,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.24415331409659038,274.97122776587827,274.97122776587827,,1.5161290322580645,188.81986940680622,86.15135835907205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.8099374432976,990.5,965.2081050171751,25.291894982824964,0.14734381680255507,0.025081844855835946,990.3275743383416,0.2578502898135646,0.10202086282271008,0.0,0.0,24.861619031353005,12.67852085692933,0.0,0.0,,0.9303488710338721,0.4766625403441878,0.0,0.0,42.92772140626805,19.165623904450598,0.0,0.0,0.8742916783353981,0.3903385723920692,0.0,0.0,0.9749430059039411,0.9652655865491023,0.96,0.96,40.97857169233989,18.59483127730824,0.0,0.0,59.57340296964813,0.1643439061100657,6.045901351965308e-05,78.26312928404141,43.90187673737353,2,1,44322.61180941821,193.26224589706084,31,0.3309633498313785
1928.01,605.9113784754414,0.4848387096774194,1928.0,1.0,1927.0,4.0,9.019549650757252,0.01533984005678426,41.0,6.0,4.0,3.0,66.0,120.0,0.2005065608470706,485.91137847544144,485.91137847544144,,2.193548387096774,224.43542606449148,224.43542606449148,37.040526346458485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,536.9113784754414,990.5,966.3116331717777,24.188366828222374,0.23477267430827342,0.0713230322408593,990.1939042934508,0.3624712486213759,0.3624712486213759,0.050180189494209826,0.0,23.519799873051856,23.519799873051856,4.486992850366296,0.0,,0.9386556740131503,0.9386556740131503,0.18017379147941592,0.0,48.58195816626997,48.58195816626997,7.839025497594291,0.0,0.9894492498221991,0.9894492498221991,0.15965428712004665,0.0,0.9777361787369041,0.9777361787369041,0.9624259711009386,0.96,45.12639238897393,45.12639238897393,7.62399657227715,0.0,97.87678135022502,0.1616280719605211,5.6213877178770516e-05,121.8311481045802,75.63110791567713,3,2,72820.32532456741,352.4927083802066,31,0.543759896390139
1928.02,829.0912263952146,0.38813793103448274,1928.0,2.0,1927.0,5.0,12.21601457802136,0.013752046174862514,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.14334900775488932,713.0567436365939,713.0567436365939,,3.1724137931034484,224.753686118055,224.753686118055,224.753686118055,38.795685282428785,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,762.815364326249,990.5,967.2131377413607,23.286862258639342,0.373012421857797,0.1596150190894123,989.9673725590527,0.3611743861469768,0.3611743861469768,0.3611743861469768,0.06190323938290737,22.393060431545152,22.393060431545152,22.393060431545152,3.6978490215648687,,0.9379613259765035,0.9379613259765035,0.9379613259765035,0.16167368798190915,46.23046832625364,46.23046832625364,46.23046832625364,7.6477727242237,0.9415573997200336,0.9415573997200336,0.9415573997200336,0.1557591186196273,0.9782137591764244,0.9782137591764244,0.9782137591764244,0.9632133923474095,44.47929259734578,44.47929259734578,44.47929259734578,7.484837208814846,140.92271500085218,0.1699617651627075,5.517349130002074e-05,183.1708630487668,119.64430269543406,4,3,98082.20964059312,583.3337222668207,29,0.7829039722269566
1928.03,1844.1713748786476,0.1963225806451613,1928.0,3.0,1927.0,6.0,37.129823668481876,0.023099244131140232,49.0,9.0,9.0,9.0,107.0,183.0,0.10492656022349313,1661.1713748786476,1081.1486841983083,,4.0,270.28717104957707,270.28717104957707,270.28717104957707,270.28717104957707,580.0226906803391,40.840490688055915,7.228766887404608,12.345059648987066,28.52570609903307,491.08266735685845,89.84049068805591,16.228766887404607,21.345059648987068,37.525706099033066,598.0826673568585,1208.563001422756,990.5,970.532841452651,19.967158547349005,0.8726406155799624,0.4584519405600997,989.1689074438598,0.5178264016059294,0.5178264016059294,0.5178264016059294,0.5178264016059294,18.11823958960304,18.11823958960304,18.11823958960304,18.11823958960304,,0.9328324484636896,0.9328324484636896,0.9328324484636896,0.9328324484636896,44.69058440206529,44.69058440206529,44.69058440206529,44.69058440206529,0.9101952016713909,0.9101952016713909,0.9101952016713909,0.9101952016713909,0.9785081431692397,0.9785081431692397,0.9785081431692397,0.9785081431692397,43.67911609647795,43.67911609647795,43.67911609647795,43.67911609647795,174.7164643859118,0.10119236228743325,4.501699767054099e-05,192.8,165.60209904962133,4,4,129989.0495031184,903.4244972913413,31,0.9706470243661768
1928.04,2199.0333224052156,0.15523333333333333,1928.0,4.0,1927.0,7.0,5.602094364133609,0.002542794320581183,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07773999622073104,2028.0333224052158,1100.0,,4.0,275.0,275.0,275.0,275.0,928.0333224052158,52.00000000000001,6.333333333333333,13.666666666666666,63.025832598711716,793.0074898065042,100.0,18.0,25.0,76.02583259871172,880.0074898065042,1243.0,990.5,971.5804252609781,18.919574739021886,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.97838532650361,16.97838532650361,16.97838532650361,16.97838532650361,,0.9286793053395719,0.9286793053395719,0.9286793053395719,0.9286793053395719,42.5239963696508,42.5239963696508,42.5239963696508,42.5239963696508,0.8660691724979797,0.8660691724979797,0.8660691724979797,0.8660691724979797,0.976606917249798,0.976606917249798,0.976606917249798,0.976606917249798,41.5292868283793,41.5292868283793,41.5292868283793,41.5292868283793,166.1171473135172,0.07555487573435218,4.1948774574120507e-05,167.34954744149888,164.37765935838596,4,4,119604.34606573236,1970.823512835168,30,0.9228730406306509
