MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.05,2287.8301649460186,0.14451612903225813,1927.0,5.0,1926.0,8.0,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12869752842255175,1100.0,895.8624230105352,41.45161290322581,4.645161290322581,10.580645161290322,57.17906286133379,782.0059407943627,100.0,18.0,25.0,76.3080951193983,968.5220698266211,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.07808900024806203,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1927.06,1257.2637782839945,0.2839333333333333,1927.0,6.0,1926.0,9.0,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.20175397253627023,914.7861110981886,101.14433385247227,11.537838740489722,1.871839756223817,3.201688218232221,6.296923508325122,78.23604362920136,70.53783874048972,13.871839756223816,16.535021551565553,21.29692350832512,220.23604362920136,1015.7308111464678,3.6333333333333333,251.01006687563068,251.01006687563068,250.2713122178296,256.25556330453867,970.0,990.0,0.6382570946187818,0.31654806404410035,989.0451948413371,0.4513029878544048,0.4513029878544048,0.44876114701604863,0.4691139339983236,18.593891853482706,18.593891853482706,18.576099618537032,18.36080110189579,0.9357711618053376,0.9357711618053376,0.935625339798625,0.9346567427080059,1.0040402675025224,1.0040402675025224,1.001085248871318,1.0250222532181543,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9790000000000001,41.84673208335743,41.84673208335743,41.667375560938446,42.15079471058215,152.07245701601013,0.12367609652254204,180.1742725928704,94.09614246701568,4,2,109492.16905152732,30,0.8448469834222787
1927.07,511.13657522878947,0.5558709677419356,1927.0,7.0,1926.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.37615232006013183,325.13657522878947,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,394.1365752287895,1.5806451612903225,212.48490337754802,194.01121263269377,,,970.0,990.0,0.17535524992120335,0.03551440713166907,989.7891303429473,0.33102592010480214,0.2778750676309749,,,19.458104422842325,19.475632214588725,,,0.9325806451612907,0.9283333333333332,,,0.8499396135101915,0.7760448505307748,,,0.9754838709677421,0.9733333333333335,,,36.94542004539353,33.52879378069687,,,56.413751918056235,0.10828876309425298,94.61643681739866,35.31942824510311,2,1,41971.83142703383,31,0.31340973287809015
1927.08,311.4673361638701,0.7710967741935483,1927.0,8.0,1926.0,11.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.41021550713498667,183.56411035741843,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.78991680903144,1.0,183.56411035741843,,,,970.0,990.0,0.120847659295339,0.008632948242670187,989.870519392462,0.24181079839069053,,,,19.628708594071313,,,,0.9274193548387102,,,,0.7342564414296742,,,,0.9709677419354834,,,,31.845986520357283,,,,31.845986520357283,0.1022665537875252,39.829227748669226,25.588084482886515,1,1,23693.413971145816,31,0.17692214733531822
1927.09,218.1975974257405,0.9269666666666665,1927.0,9.0,1926.0,12.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.38842315108286674,133.5309307590738,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,176.1975974257405,1.0,133.5309307590738,,,,970.0,990.0,0.0999537263951388,0.003353093075907381,989.8966931805286,0.1276227424977249,,,,19.769070438031218,,,,0.9093333333333332,,,,0.5341237230362953,,,,0.9696666666666663,,,,22.845599391371188,,,,22.845599391371188,0.104600433919557,29.00822678806572,18.892464375924906,1,1,16448.831561787247,30,0.12691999661872874
1927.1,186.37165257825905,0.9766451612903227,1927.0,10.0,1927.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.3550635867659213,120.14584612664619,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,155.56520096535576,1.0,120.14584612664619,,,,970.0,990.0,0.09291995487455311,0.00201458461266461,989.9050654605129,0.1025358719084994,,,,19.80252958860429,,,,0.9045161290322576,,,,0.48058338450658433,,,,0.9667741935483872,,,,20.423759550016243,,,,20.423759550016243,0.10962095165254271,23.819288549692434,17.586314347909234,1,1,15195.277105212077,31,0.11346533083342351
1927.11,245.9018315350378,0.8801333333333331,1927.0,11.0,1927.0,2.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3420624243255251,161.5684982017045,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.5684982017045,1.0,161.5684982017045,,,,970.0,990.0,0.10894380620512648,0.006156849820170445,989.8848993439748,0.18601178749843575,,,,19.698887556476244,,,,0.9203333333333339,,,,0.6462739928068176,,,,0.9699999999999995,,,,27.880542046765324,,,,27.880542046765324,0.11351024624710873,31.956915193221942,22.369345561271032,1,1,20073.990273671036,30,0.15489190025980737
1927.12,361.3706286323908,0.7090322580645163,1927.0,12.0,1927.0,3.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.24423159871479377,274.7899834711004,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.6286931485198,1.5161290322580645,188.75034193510393,166.7018054759931,,,970.0,990.0,0.14710836053250537,0.025018457863315382,989.8278731816041,0.25789556402175184,0.19724756198630247,,,19.569977617582435,19.598612952038525,,,0.9277419354838713,0.923125,,,0.7550013677404156,0.6668072219039726,,,0.9712903225806447,0.9700000000000002,,,32.681384702077985,28.70301940719075,,,47.49584633159581,0.13072803774754507,62.60197653526298,33.521093778421424,2,1,35336.90967070726,31,0.2638658129533099
1928.01,603.9394506842676,0.4852903225806451,1928.0,1.0,1927.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20113264062749414,483.9394506842675,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.9394506842675,2.193548387096774,223.52360892102703,223.52360892102703,190.60986968476985,,970.0,990.0,0.23041298797033394,0.07073647480381991,989.6988505372261,0.35962090918192113,0.35962090918192113,0.25735937731038966,,19.339229628043935,19.339229628043935,19.366181469471197,,0.9361290322580647,0.9361290322580647,0.93,,0.8940944356841081,0.8940944356841081,0.7624394787390792,,0.9761290322580645,0.9761290322580645,0.9699999999999999,,38.76906501305767,38.76906501305767,32.66629850891241,,83.86063941493713,0.1384811507310785,101.49902822347836,61.73550410397184,3,2,62392.315724713204,31,0.465892441194095
1928.02,828.2008946489649,0.388206896551724,1928.0,2.0,1927.0,5.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.14346666306456674,712.1664118903442,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,761.9250325799993,3.1724137931034484,224.46557584703655,224.46557584703655,224.46557584703655,224.86416922556083,970.0,990.0,0.37078447096946027,0.15904795938362934,989.4701675696471,0.3603033810205113,0.3603033810205113,0.3603033810205113,0.3588406923435272,19.109864188626375,19.109864188626375,19.109864188626375,18.850896612797946,0.9362068965517245,0.9362068965517245,0.9362068965517245,0.938,0.8978623033881463,0.8978623033881463,0.8978623033881463,0.8994566769022432,0.9762068965517243,0.9762068965517243,0.9762068965517243,0.978,38.458089269147365,38.458089269147365,38.458089269147365,38.14444946974552,121.95089702636372,0.14674332626552034,162.72493283226368,99.52327162272094,4,3,84877.82433034916,29,0.6775049834797986
1928.03,1842.668962353993,0.19629032258064513,1928.0,3.0,1927.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10504264740293767,1080.7556274106614,578.9133349433315,40.801178989918014,7.221546371420096,12.333569776383877,28.471147620163833,490.0858921854454,89.801178989918,16.221546371420096,21.33356977638388,37.47114762016385,597.0858921854457,1208.1119225483835,4.0,270.18890685266535,270.18890685266535,270.18890685266535,270.18890685266535,970.0,990.0,0.8681872862684163,0.45791232566471674,988.6739003880671,0.5174971256547254,0.5174971256547254,0.5174971256547254,0.5174971256547254,18.156403262412145,18.156403262412145,18.156403262412145,18.156403262412145,0.9325935088438273,0.9325935088438273,0.9325935088438273,0.9325935088438273,1.0807556274106618,1.0807556274106618,1.0807556274106618,1.0807556274106618,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.95527210980804,43.95527210980804,43.95527210980804,43.95527210980804,175.82108843923217,0.1002691467707591,178.969625299758,153.99085558738858,4,4,130810.88979878864,31,0.9767838246624003
1928.04,2196.8698782421943,0.15516666666666667,1928.0,4.0,1927.0,7.0,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07783422754830946,1100.0,925.8698782421936,51.99999999999999,6.333333333333332,13.666666666666666,63.02592874511746,790.8439494970766,100.0,18.0,25.0,76.02592874511748,877.8439494970766,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.08097263626753892,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1928.05,1966.7874415064493,0.17932258064516127,1928.0,5.0,1927.0,8.0,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.1310582044372355,1100.0,617.8842156999978,45.36807571260881,5.953265523413541,12.231862287355806,35.16263362325468,519.168378553365,97.78743055131847,17.98552358792967,24.264120351871938,49.90456910712564,676.8457979082037,1240.03707449112,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9154235223067266,0.4800000000000003,988.6045764776936,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.069641697693275,18.069641697693275,18.069641697693275,18.069641697693275,0.931166365288161,0.931166365288161,0.931166365288161,0.931166365288161,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.48408030635834,44.48408030635834,44.48408030635834,44.48408030635834,177.93632122543335,0.09231718034861772,178.5616492345678,177.8690891509726,4,4,132384.6229917223,31,0.9885351179190734
1928.06,988.0039945151507,0.34626666666666667,1928.0,6.0,1927.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.22884598687887336,769.001428868569,9.002565646581683,2.2720760917563294,0.47154259090597317,0.5144323226618105,0.557301682883628,5.187212958373942,55.272076091756325,12.471542590905973,12.51443232266181,13.55730168288363,125.18721295837395,849.259479873893,3.2333333333333334,234.77258161214635,234.77258161214635,240.09077732585166,247.2571493452646,970.0,990.0,0.4753806082519521,0.22376348092580695,989.3008559108223,0.3963435670345714,0.3963435670345714,0.4134046375929979,0.4363150806402443,18.904512343787662,18.904512343787662,18.758868322653733,18.533769569440018,0.936509867220814,0.936509867220814,0.9367520007228007,0.9368068583303154,0.9390903264485855,0.9390903264485855,0.9603631093034066,0.9890285973810583,0.9776666666666667,0.9776666666666667,0.9782608695652175,0.9792857142857146,39.79411115424644,39.79411115424644,40.42207771411307,41.178539115703856,129.79513347664135,0.12970127921490934,178.96782323451157,63.46341134714861,4,2,93452.49610318178,30,0.7210840748702297
1928.07,425.5767772464526,0.629258064516129,1928.0,7.0,1927.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.32453740327762076,290.5767772464526,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.57677724645265,1.5483870967741935,197.47657127328551,169.77096383342212,,,970.0,990.0,0.1580513282368293,0.02811580928564743,989.8138328624775,0.28605353849423903,0.20792409765641048,,,19.52777932398328,19.579854699503898,,,0.9293548387096778,0.9223529411764706,,,0.7899062850931422,0.6790838553336882,,,0.9738709677419356,0.9705882352941179,,,34.301973296256286,29.21444435276266,,,50.32279761873903,0.11706413977164622,74.70883467313871,34.629440197735555,2,1,37440.161428341846,31,0.27957109788188356
1928.08,284.09187647872915,0.8144838709677417,1928.0,8.0,1927.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4082710656507882,169.09187647872915,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,220.09187647872918,1.0,169.09187647872915,,,,970.0,990.0,0.11487034802549102,0.0070583397574034085,989.8780713122172,0.20726398989278566,,,,19.67080732232431,,,,0.9222580645161293,,,,0.6763675059149167,,,,0.9703225806451609,,,,29.223242287238044,,,,29.223242287238044,0.10221567213098666,38.65238982863117,22.017113038835603,1,1,21742.092261705093,31,0.16235134604021126
1928.09,243.16036817836897,0.885733333333333,1928.0,9.0,1927.0,12.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,93.66666666666667,0.38325472116166204,149.4937015117023,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,194.160368178369,1.0,149.4937015117023,,,,970.0,990.0,0.10607739824262576,0.004949370151170232,989.8889732316061,0.15922839020508694,,,,19.729744841401107,,,,0.9153333333333337,,,,0.5979748060468094,,,,0.9699999999999995,,,,25.696347138172563,,,,25.696347138172563,0.10601069814152574,29.54446019848748,22.50450994393569,1,1,18501.369939484262,30,0.14275748410095881
1928.1,247.14262373232012,0.8795161290322582,1928.0,10.0,1928.0,1.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.43067788955805697,141.33617211941691,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,190.40068824844914,1.0,141.33617211941691,,,,970.0,990.0,0.10479568917560768,0.0041336172119416925,989.8910706936124,0.14392244016440184,,,,19.74714825344806,,,,0.9112903225806449,,,,0.5653446884776677,,,,0.9696774193548383,,,,24.217797106568636,,,,24.217797106568636,0.09751142948881428,28.942907536108798,18.096686149077087,1,1,18018.04104728707,31,0.13454331725871468
1928.11,256.74905709334695,0.8615666666666665,1928.0,11.0,1928.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.3654565042975861,163.749057093347,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.74905709334698,1.0,163.749057093347,,,,970.0,990.0,0.11068444480007951,0.006569202261899678,989.8827463529383,0.19422165303102662,,,,19.688524699906996,,,,0.919666666666667,,,,0.6549962283733878,,,,0.9709999999999998,,,,28.280590419519335,,,,28.280590419519335,0.10949152890328681,39.256707579447216,22.9821650233647,1,1,20362.025102053918,30,0.15711439121955184
1928.12,351.70117451213594,0.7126129032258064,1928.0,12.0,1928.0,3.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.24861997123195106,265.99149709278134,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,307.57214225407154,1.4838709677419355,192.38275370156356,152.1247363418498,,,970.0,990.0,0.14410144945707173,0.023203574600975472,989.8326949759421,0.27571144640256995,0.16394037606756395,,,19.556983529539373,19.64925972001733,,,0.9274193548387103,0.9186666666666666,,,0.7695310148062545,0.6084989453673989,,,0.9725806451612898,0.9700000000000002,,,33.346616760249525,26.132129076424768,,,45.991195345616354,0.12997844828751295,53.80706506977909,34.385991938018435,2,1,34217.44933713856,31,0.2555066408089797
1929.01,530.3457450588804,0.5473548387096773,1929.0,1.0,1928.0,4.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.16911404097566884,445.15219667178366,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,486.53929344597725,2.2580645161290325,195.34828560522175,195.34828560522175,211.01554866269328,,970.0,990.0,0.21499887057168224,0.06495309988076764,989.7200480295477,0.2765092656942155,0.2765092656942155,0.31576821254548715,,19.443538763853343,19.443538763853343,19.25614214648788,,0.9306451612903229,0.9306451612903229,0.9374999999999998,,0.781393142420887,0.781393142420887,0.844062194650773,,0.9732258064516128,0.9732258064516128,0.975,,33.77107034354614,33.77107034354614,36.442168966575274,,76.946571388144,0.14355905625832885,115.17431443273209,51.45633374327507,3,2,57248.2491127791,31,0.4274809521563553
1929.02,695.7463976685149,0.4390357142857142,1929.0,2.0,1928.0,5.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,110.71428571428571,0.16067136667621584,585.032111954229,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,633.1749690970862,2.6785714285714284,223.39993839643373,223.39993839643373,203.71066234305906,,970.0,990.0,0.28372461976642677,0.1021979625466151,989.6140774176871,0.3603871655723033,0.3603871655723033,0.29564175036512297,,19.25369025211466,19.25369025211466,19.294875738832367,,0.9353571428571429,0.9353571428571429,0.933157894736842,,0.8935997535857352,0.8935997535857352,0.814842649372236,,0.9753571428571429,0.9753571428571429,0.9731578947368422,,38.51893120365612,38.51893120365612,35.026515119629686,,100.80585480991815,0.14462233996411447,119.5046675394854,87.66591296789049,3,2,67741.53443226499,28,0.5600325267217674
1929.03,923.8354874999088,0.35525806451612907,1929.0,3.0,1928.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.14088332293093933,794.8354874999088,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,850.8354874999088,3.3548387096774195,238.3845800885431,238.3845800885431,238.3845800885431,224.55765129660622,970.0,990.0,0.436123893974515,0.1987230942252189,989.3651530118004,0.4041675888071837,0.4041675888071837,0.4041675888071837,0.3577840651434082,18.960985422993083,18.960985422993083,18.960985422993083,18.84581057742908,0.9393548387096777,0.9393548387096777,0.9393548387096777,0.9381818181818179,0.953538320354173,0.953538320354173,0.953538320354173,0.8982306051864248,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9781818181818184,40.79402334062549,40.79402334062549,40.79402334062549,38.09798212188596,135.9007088393199,0.14699531809013372,161.8065667735923,117.47302767805284,4,3,101110.127376454,31,0.7550039379962216
