ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.12,2560.039493026071,0.1200180722891565,0.22118741219745244,54.35816906765152,0.02122801343530419,0.38795180722891603,2.3734939759036147,57.65060240963855,12.204819277108435,13.421686746987952,16.728915662650603,150.90361445783134,250.90963855421685,0.09802153775388753,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1319.129854471854,42.34939759036145,5.795180722891567,11.578313253012048,60.75686591089319,1198.6500969946956,100.0,18.0,25.0,77.4857815735438,1349.553711452527,1133.0,972.5965329170939,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,15.883683181000313,15.883683181000313,15.883683181000313,15.883683181000313,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.918989272166848,0.918989272166848,0.918989272166848,0.918989272166848,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,34.73219650202187,34.73219650202187,34.73219650202187,34.73219650202187,138.92878600808749,3334.290864194098,0.05427057294794555
0.125,2493.584995161874,0.12487078651685403,0.2154457435819856,48.57633098822365,0.019490376784747698,0.41331460674157317,2.4887640449438204,57.241573033707866,12.348314606741573,13.48314606741573,17.03370786516854,153.25280898876406,253.35955056179776,0.10162302797464202,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1250.2254446000725,42.758426966292134,5.651685393258427,11.51685393258427,60.47075835286708,1129.8277199550707,100.0,18.0,25.0,77.50446621803562,1283.0805289438351,1133.0,972.4333619140177,990.0,0.7443298969072167,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,16.04685418407493,16.04685418407493,16.04685418407493,16.04685418407493,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.920391955042357,0.920391955042357,0.920391955042357,0.920391955042357,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,35.14256854567511,35.14256854567511,35.14256854567511,35.14256854567511,140.57027418270044,3373.6865803848127,0.05637704532564364
0.13,2418.431419186905,0.13044811320754746,0.2089524746177487,46.61118146674792,0.019269712077729102,0.45433962264151,2.669811320754717,55.34905660377358,12.023584905660377,12.768867924528301,15.80188679245283,143.92924528301887,239.87264150943398,0.09919383083548705,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1188.5587776774705,44.65094339622642,5.976415094339623,12.231132075471699,60.743964923601986,1064.9563221878313,100.0,18.0,25.0,76.54585171605481,1208.8855674708498,1133.0,972.2456620544743,990.0,0.7443298969072146,0.34199999999999914,988.9136701030942,0.4334540050000012,0.4334540050000012,0.4334540050000012,0.4334540050000012,16.23455404361853,16.23455404361853,16.23455404361853,16.23455404361853,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9219070027938374,0.9219070027938374,0.9219070027938374,0.9219070027938374,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,35.61216670403611,35.61216670403611,35.61216670403611,35.61216670403611,142.44866681614445,3418.7680035874623,0.05890756153886644
0.135,2368.6044515523504,0.13562406015037606,0.20464742461412325,41.4745409502355,0.017507825966809006,0.40548872180451134,2.511278195488722,56.31578947368421,11.962406015037594,12.789473684210526,15.654135338345865,149.49624060150376,246.21804511278197,0.10394479388891056,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1132.3864064395689,43.68421052631579,6.037593984962406,12.210526315789474,59.63060737606397,1010.823468236437,100.0,18.0,25.0,75.28474271440983,1160.3197088379404,1133.0,972.1194136454751,990.0,0.7443298969072173,0.34199999999999936,988.9136701030939,0.43345400500000103,0.43345400500000103,0.43345400500000103,0.43345400500000103,16.360802452618547,16.360802452618547,16.360802452618547,16.360802452618547,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9228703150225702,0.9228703150225702,0.9228703150225702,0.9228703150225702,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,35.926568708923725,35.926568708923725,35.926568708923725,35.926568708923725,143.7062748356949,3448.950596056678,0.06067322749791487
0.14,2329.223536449662,0.13989610389610369,0.20124491354925106,36.06027072015798,0.015472349978637901,0.4172727272727274,2.564935064935065,56.577922077922075,12.194805194805195,13.14935064935065,16.305194805194805,152.16233766233765,250.3896103896104,0.10749927647632924,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1088.8339260600546,43.422077922077925,5.805194805194805,11.85064935064935,59.49524828489509,968.2607556972364,100.0,18.0,25.0,75.80044309008989,1120.4230933595738,1133.0,972.018431422114,990.0,0.7443298969072173,0.34199999999999925,988.913670103094,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,16.46178467597816,16.46178467597816,16.46178467597816,16.46178467597816,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9236038609885394,0.9236038609885394,0.9236038609885394,0.9236038609885394,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,36.17704896576285,36.17704896576285,36.17704896576285,36.17704896576285,144.7081958630514,3472.9967007132304,0.06212956478132207
0.145,2285.4414814229467,0.14507486631016014,0.19746214399494283,37.69356427170154,0.01648929755043914,0.3893048128342246,2.443850267379679,55.75401069518717,11.614973262032086,12.406417112299465,14.711229946524064,140.29946524064172,234.7860962566845,0.10272856424814535,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1060.6553851662622,44.24598930481283,6.385026737967914,12.593582887700535,56.81234634657005,940.6184398892119,100.0,18.0,25.0,71.52357629309414,1080.9179051298534,1133.0,971.9049714895752,990.0,0.7443298969072161,0.3419999999999992,988.9136701030942,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,16.57524460851639,16.57524460851639,16.57524460851639,16.57524460851639,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9243914454650264,0.9243914454650264,0.9243914454650264,0.9243914454650264,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,36.45745741039263,36.45745741039263,36.45745741039263,36.45745741039263,145.8298296415705,3499.915911397699,0.06381115305863194
0.15,2248.519303569676,0.1494362416107382,0.1942720678284194,31.544486492497704,0.01406017364719454,0.41966442953020106,2.563758389261745,55.604026845637584,11.838926174496644,12.664429530201343,15.295302013422818,141.71812080536913,237.1208053691275,0.105481228201829,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1021.3984982005474,44.395973154362416,6.1610738255033555,12.335570469798657,56.571193117764366,901.9346876331166,100.0,18.0,25.0,71.86649513118721,1043.652808438486,1133.0,971.808284510026,990.0,0.7443298969072173,0.34199999999999925,988.913670103094,0.43345400500000103,0.43345400500000103,0.43345400500000103,0.43345400500000103,16.671931588065753,16.671931588065753,16.671931588065753,16.671931588065753,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9250318405599379,0.9250318405599379,0.9250318405599379,0.9250318405599379,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,36.6955305596176,36.6955305596176,36.6955305596176,36.6955305596176,146.7821222384704,3522.7709337233014,0.06528352836674148
0.155,2202.514394831809,0.15495081967213117,0.19029724371346812,38.0085007779885,0.017244206119063937,0.4723497267759563,2.726775956284153,53.557377049180324,11.382513661202186,11.754098360655737,13.721311475409836,133.24590163934425,223.66120218579235,0.1015490634865487,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,988.8531926460158,46.442622950819676,6.617486338797814,13.245901639344263,55.28762461051921,867.2595571065366,100.0,18.0,25.0,69.00893608592905,1000.5054587458802,1133.0,971.6865410795842,990.0,0.7443298969072164,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,16.793675018507777,16.793675018507777,16.793675018507777,16.793675018507777,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9257993180184864,0.9257993180184864,0.9257993180184864,0.9257993180184864,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,36.994155729744804,36.994155729744804,36.994155729744804,36.994155729744804,147.97662291897922,3551.438950055509,0.06718899972248409
0.16,2157.183232967115,0.15994444444444442,0.1863806313283592,40.50288150958463,0.018787051793148924,0.4075555555555559,2.511111111111111,56.12777777777778,11.683333333333334,12.472222222222221,14.766666666666667,148.03333333333333,243.08333333333334,0.11266515626084017,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,924.099899633786,43.87222222222222,6.316666666666666,12.527777777777779,53.03197762306196,808.3512553440569,100.0,18.0,25.0,67.79864428972859,956.3845886773904,1133.0,971.5651407248976,990.0,0.7443298969072166,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,16.91507537319655,16.91507537319655,16.91507537319655,16.91507537319655,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9265206949928567,0.9265206949928567,0.9265206949928567,0.9265206949928567,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.29061080253444,37.29061080253444,37.29061080253444,37.29061080253444,149.16244321013775,3579.898637043309,0.06914949574406896
0.165,2109.67026796316,0.16532335329341333,0.18227551115201662,39.6469245460466,0.01880076440630214,0.40904191616766444,2.497005988023952,55.82035928143713,11.604790419161677,12.29940119760479,14.508982035928144,146.07185628742516,240.30538922155688,0.11391265467734477,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,879.3648787415996,44.17964071856287,6.395209580838324,12.70059880239521,50.49787213239508,765.5915575074081,100.0,18.0,25.0,65.00685416832333,911.6634137948342,1133.0,971.4362731921318,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,17.043942905960513,17.043942905960513,17.043942905960513,17.043942905960513,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9272369807729032,0.9272369807729032,0.9272369807729032,0.9272369807729032,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,37.603760681568296,37.603760681568296,37.603760681568296,37.603760681568296,150.41504272627319,3609.9610254305567,0.07130144182788546
0.17,2062.629110484272,0.17028323699421993,0.17821115514584118,43.658612634920715,0.021186620558252604,0.4327167630057803,2.578034682080925,55.884393063583815,11.820809248554914,12.531791907514451,15.023121387283236,149.16184971098266,244.42196531791907,0.11850579644359052,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,828.2071451663537,44.115606936416185,6.179190751445087,12.468208092485549,48.5861158566447,716.8580235293631,100.0,18.0,25.0,63.609237243927936,866.0198732403455,1133.0,971.3070255367774,990.0,0.7443298969072172,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,17.173190561316723,17.173190561316723,17.173190561316723,17.173190561316723,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.927904939992353,0.927904939992353,0.927904939992353,0.927904939992353,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,37.916216804055985,37.916216804055985,37.916216804055985,37.916216804055985,151.66486721622394,3639.956813189371,0.07353525783877878
0.175,2014.6726603684158,0.17487234042553157,0.17406771785583136,41.48325150759379,0.02058482894241537,0.44425531914893607,2.6382978723404253,55.01418439716312,11.432624113475176,12.049645390070921,13.964539007092199,141.61702127659575,234.07801418439718,0.11619062989306207,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,790.5946461840168,44.98581560283688,6.567375886524823,12.950354609929079,45.29401603943292,680.7970840452938,100.0,18.0,25.0,59.25855504652511,822.4141053218895,1133.0,971.173598215176,990.0,0.7443298969072173,0.3419999999999993,988.913670103094,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,17.30661788291801,17.30661788291801,17.30661788291801,17.30661788291801,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9285440490983801,0.9285440490983801,0.9285440490983801,0.9285440490983801,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,38.23711455916685,38.23711455916685,38.23711455916685,38.23711455916685,152.9484582366674,3670.7629976800254,0.07592012726246612
0.18,1965.9420897187758,0.1802599999999999,0.16985739655170193,42.79943800699491,0.02177205042841857,0.41095000000000037,2.505,55.045,11.285,11.77,13.355,140.57,232.025,0.1180199252281855,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,743.9170897187719,44.955,6.715,13.23,41.16789558745184,637.8491941313205,100.0,18.0,25.0,54.52289558745191,778.4191941313209,1133.0,971.0361084946421,990.0,0.7443298969072153,0.3419999999999992,988.9136701030942,0.4334540050000012,0.4334540050000012,0.4334540050000012,0.4334540050000012,17.44410760345219,17.44410760345219,17.44410760345219,17.44410760345219,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9291448717096348,0.9291448717096348,0.9291448717096348,0.9291448717096348,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,38.56582424354949,38.56582424354949,38.56582424354949,38.56582424354949,154.26329697419797,3702.31912738074,0.07847209478366755
0.185,1913.8132331953639,0.18509677419354842,0.16535346334807968,48.45298670772545,0.025349197378161208,0.4649677419354843,2.703225806451613,53.806451612903224,11.12258064516129,11.470967741935484,12.793548387096774,133.61935483870968,222.81290322580645,0.11641602398726006,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,701.0003299695585,46.193548387096776,6.877419354838709,13.529032258064516,39.05291233779993,595.3474176317582,100.0,18.0,25.0,51.84646072489668,728.9667724704682,1133.0,970.8869300974106,990.0,0.7443298969072173,0.34199999999999925,988.913670103094,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,17.59328600068267,17.59328600068267,17.59328600068267,17.59328600068267,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9297333516376546,0.9297333516376546,0.9297333516376546,0.9297333516376546,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,38.92026363169429,38.92026363169429,38.92026363169429,38.92026363169429,155.68105452677716,3736.345308642657,0.08135014346426202
0.19,1861.5574507157287,0.18985057471264374,0.1608385637418397,45.62814990428124,0.0245241509051205,0.49149425287356346,2.793103448275862,53.60919540229885,11.275862068965518,11.545977011494253,13.011494252873563,134.95402298850576,224.39655172413794,0.12057738108245647,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,647.1608989915956,46.39080459770115,6.724137931034483,13.454022988505747,36.60770252280557,543.9842309515486,100.0,18.0,25.0,49.6191967756791,678.9382539400541,1133.0,970.7350459417884,990.0,0.7443298969072171,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,17.745170156305367,17.745170156305367,17.745170156305367,17.745170156305367,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9302619011466365,0.9302619011466365,0.9302619011466365,0.9302619011466365,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,39.278590477739776,39.278590477739776,39.278590477739776,39.278590477739776,157.1143619109591,3770.7446858630265,0.08440851855261966
0.195,1814.3386179216955,0.19463190184049114,0.15675885658843444,43.592443836713784,0.02399797975999309,0.4852147239263805,2.8098159509202456,53.43558282208589,11.141104294478527,11.45398773006135,12.736196319018404,131.19631901840492,219.96319018404907,0.12126407467325338,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,604.3754277376448,46.56441717791411,6.858895705521473,13.54601226993865,34.2094877177449,503.19661486652547,100.0,18.0,25.0,46.94568403676332,634.3929338849302,1133.0,970.5958846147133,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,17.88433148337955,17.88433148337955,17.88433148337955,17.88433148337955,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9306885798089802,0.9306885798089802,0.9306885798089802,0.9306885798089802,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,39.60476959921056,39.60476959921056,39.60476959921056,39.60476959921056,158.41907839684225,3802.0578815242193,0.0873208091351013
