ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.115,2622.7685794499416,0.11480116959064333,0.22660720526447442,50.24738010536194,0.019170160903325465,0.3940935672514624,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,2372.9498659996493,1100.0,,4.0,275.0,275.0,275.0,275.0,1272.94986599965,42.49122807017544,5.666666666666667,11.339181286549708,60.762446725858446,1152.690343250399,100.0,18.0,25.0,78.05484438667716,1301.7137350632643,1243.0,972.6032345021199,990.5,0.9219672131147546,0.4799999999999998,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.95986350476468,15.95986350476468,15.95986350476468,15.95986350476468,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.919652731219585,0.919652731219585,0.919652731219585,0.919652731219585,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,38.80444189168509,38.80444189168509,38.80444189168509,38.80444189168509,155.2177675667404,3725.226421601762,0.059186185219064255,42.12143846145735,83.21000475220517,122.14502975284654,156.1215823906169
0.12,2560.039493026071,0.1200180722891565,0.22118741219745244,54.35816906765152,0.02122801343530419,0.38795180722891603,2.3734939759036147,57.65060240963855,12.204819277108435,13.421686746987952,16.728915662650603,150.90361445783134,250.90963855421685,0.09802153775388753,2309.1298544718557,1100.0,,4.0,275.0,275.0,275.0,275.0,1209.1298544718538,42.34939759036145,5.795180722891566,11.578313253012048,59.830074806380075,1089.576888099209,100.0,18.0,25.0,76.55899046903068,1240.4805025570406,1243.0,972.4518194659248,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.111278540960257,16.111278540960257,16.111278540960257,16.111278540960257,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9209255835918393,0.9209255835918393,0.9209255835918393,0.9209255835918393,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,39.22677400058354,39.22677400058354,39.22677400058354,39.22677400058354,156.90709600233416,3765.77030405601,0.06129352042336902,42.525974064467846,84.02542568430202,123.38349206563086,157.8068113014481
0.125,2493.584995161874,0.12487078651685403,0.2154457435819856,48.57633098822365,0.019490376784747698,0.41331460674157317,2.4887640449438204,57.241573033707866,12.348314606741573,13.48314606741573,17.03370786516854,153.25280898876406,253.35955056179776,0.10162302797464202,2240.225444600077,1100.0,,4.0,275.0,275.0,275.0,275.0,1140.225444600072,42.758426966292134,5.651685393258427,11.516853932584272,59.3153865396766,1020.9830917682616,100.0,18.0,25.0,76.3490944048451,1174.2359007570255,1243.0,972.291412057289,990.5,0.9219672131147546,0.48,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.271685949597977,16.271685949597977,16.271685949597977,16.271685949597977,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.922195742497041,0.922195742497041,0.922195742497041,0.922195742497041,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,39.67197933494292,39.67197933494292,39.67197933494292,39.67197933494292,158.68791733977167,3808.5100161545124,0.06364323001127313,42.951567804297895,84.88357892859801,124.68757483039155,159.5830685042621
0.13,2418.431419186905,0.13044811320754746,0.2089524746177487,46.61118146674792,0.019269712077729102,0.45433962264151,2.669811320754717,55.34905660377358,12.023584905660377,12.768867924528301,15.80188679245283,143.92924528301887,239.87264150943398,0.09919383083548705,2178.55877767747,1100.0,,4.0,275.0,275.0,275.0,275.0,1078.558777677471,44.65094339622642,5.976415094339623,12.231132075471699,59.18312392828434,956.5171631831474,100.0,18.0,25.0,74.98501072073718,1100.4464084661663,1243.0,972.1100068739009,990.5,0.9219672131147546,0.48000000000000065,989.0980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.453091132985826,16.453091132985826,16.453091132985826,16.453091132985826,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9235394891996276,0.9235394891996276,0.9235394891996276,0.9235394891996276,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,40.17272359140928,40.17272359140928,40.17272359140928,40.17272359140928,160.69089436563712,3856.581464775288,0.06645123604266596,43.429257387014545,85.84711685251034,126.15266025675696,161.58068883047306
0.135,2368.6044515523504,0.13562406015037606,0.20464742461412325,41.4745409502355,0.017507825966809006,0.40548872180451134,2.511278195488722,56.31578947368421,11.962406015037594,12.789473684210526,15.654135338345865,149.49624060150376,246.21804511278197,0.10394479388891056,2122.3864064395675,1100.0,,4.0,275.0,275.0,275.0,275.0,1022.3864064395697,43.68421052631579,6.037593984962406,12.210526315789474,57.027782535733564,903.4262930767685,100.0,18.0,25.0,72.6819178740794,1052.922533678272,1243.0,971.9897348830557,990.5,0.9219672131147546,0.47999999999999865,989.0980327868864,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.57336312382782,16.57336312382782,16.57336312382782,16.57336312382782,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9243793592301636,0.9243793592301636,0.9243793592301636,0.9243793592301636,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,40.50315040310286,40.50315040310286,40.50315040310286,40.50315040310286,162.01260161241143,3888.3024386978796,0.0684021668641787,43.74390459990156,86.4819763186977,127.11846131677841,162.89870027169707
0.14,2329.223536449662,0.13989610389610369,0.20124491354925106,36.06027072015798,0.015472349978637901,0.4172727272727274,2.564935064935065,56.577922077922075,12.194805194805195,13.14935064935065,16.305194805194805,152.16233766233765,250.3896103896104,0.10749927647632924,2078.8339260600524,1100.0,,4.0,275.0,275.0,275.0,275.0,978.8339260600543,43.422077922077925,5.805194805194805,11.85064935064935,56.79065908037408,860.9653449017568,100.0,18.0,25.0,73.09585388556889,1013.1276825640948,1243.0,971.8946775017739,990.5,0.9219672131147545,0.47999999999999937,989.0980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.668420505110173,16.668420505110173,16.668420505110173,16.668420505110173,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.925010131877993,0.925010131877993,0.925010131877993,0.925010131877993,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,40.76325620674783,40.76325620674783,40.76325620674783,40.76325620674783,163.0530248269913,3913.2725958477936,0.07000573916413359,43.99122224844764,86.98111050537462,127.87809905230436,163.9361187768629
0.145,2285.4414814229467,0.14507486631016014,0.19746214399494283,37.69356427170154,0.01648929755043914,0.3893048128342246,2.443850267379679,55.75401069518717,11.614973262032086,12.406417112299465,14.711229946524064,140.29946524064172,234.7860962566845,0.10272856424814535,2050.6553851662616,1100.0,,4.0,275.0,275.0,275.0,275.0,950.6553851662628,44.24598930481283,6.385026737967914,12.593582887700535,53.29013482191238,834.1406514138703,100.0,18.0,25.0,68.00136476843649,974.4401166545111,1243.0,971.788996679297,990.5,0.9219672131147546,0.4800000000000002,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.774101327588482,16.774101327588482,16.774101327588482,16.774101327588482,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9256794904620931,0.9256794904620931,0.9256794904620931,0.9256794904620931,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,41.05138893043098,41.05138893043098,41.05138893043098,41.05138893043098,164.20555572172393,3940.9333373213713,0.07185177968750886,44.2648295221755,87.53342403050607,128.71897705080656,165.08522163894918
0.15,2248.519303569676,0.1494362416107382,0.1942720678284194,31.544486492497704,0.01406017364719454,0.41966442953020106,2.563758389261745,55.604026845637584,11.838926174496644,12.664429530201343,15.295302013422818,141.71812080536913,237.1208053691275,0.105481228201829,2011.398498200547,1100.0,,4.0,275.0,275.0,275.0,275.0,911.3984982005471,44.395973154362416,6.1610738255033555,12.335570469798657,53.085104167769174,795.4207765831112,100.0,18.0,25.0,68.38040618119199,937.1388973884809,1243.0,971.6998741810291,990.5,0.9219672131147545,0.4799999999999992,989.0980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.863223825855034,16.863223825855034,16.863223825855034,16.863223825855034,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9262177033074,0.9262177033074,0.9262177033074,0.9262177033074,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,41.293497964668695,41.293497964668695,41.293497964668695,41.293497964668695,165.17399185867478,3964.175804608197,0.07346345383729531,44.49443143601588,87.9970082847663,129.4250227581411,166.05068234581944
0.155,2202.514394831809,0.15495081967213117,0.19029724371346812,38.0085007779885,0.017244206119063937,0.4723497267759563,2.726775956284153,53.557377049180324,11.382513661202186,11.754098360655737,13.721311475409836,133.24590163934425,223.66120218579235,0.1015490634865487,1978.853192646015,1100.0,,4.0,275.0,275.0,275.0,275.0,878.8531926460166,46.442622950819676,6.617486338797814,13.245901639344263,50.669145728900816,761.8780359881544,100.0,18.0,25.0,64.39045720431064,895.1239376274979,1243.0,971.5888278495931,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.974270157291205,16.974270157291205,16.974270157291205,16.974270157291205,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9268558152559354,0.9268558152559354,0.9268558152559354,0.9268558152559354,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,41.59405277458578,41.59405277458578,41.59405277458578,41.59405277458578,166.37621109834313,3993.0290663602314,0.07554323211927834,44.77910362759319,88.5719087196364,130.3009183027305,167.24915286829858
0.16,2157.183232967115,0.15994444444444442,0.1863806313283592,40.50288150958463,0.018787051793148924,0.4075555555555559,2.511111111111111,56.12777777777778,11.683333333333334,12.472222222222221,14.766666666666667,148.03333333333333,243.08333333333334,0.11266515626084017,1914.0998996337812,1100.0,,4.0,275.0,275.0,275.0,275.0,814.0998996337856,43.87222222222222,6.316666666666666,12.527777777777779,47.45596413050376,703.9272688366157,100.0,18.0,25.0,62.2226307971704,851.9606021699492,1243.0,971.4794078037131,990.5,0.9219672131147546,0.48000000000000004,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.083690203171482,17.083690203171482,17.083690203171482,17.083690203171482,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9274486656039355,0.9274486656039355,0.9274486656039355,0.9274486656039355,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,41.888947919730256,41.888947919730256,41.888947919730256,41.888947919730256,167.55579167892103,4021.339000294104,0.07767628154190503,45.05799657365124,89.13527918110834,131.1596017492055,168.4249239340261
0.165,2109.67026796316,0.16532335329341333,0.18227551115201662,39.6469245460466,0.01880076440630214,0.40904191616766444,2.497005988023952,55.82035928143713,11.604790419161677,12.29940119760479,14.508982035928144,146.07185628742516,240.30538922155688,0.11391265467734477,1869.3648787416018,1100.0,,4.0,275.0,275.0,275.0,275.0,769.3648787415997,44.17964071856287,6.395209580838324,12.70059880239521,44.55254306034527,661.5368865794578,100.0,18.0,25.0,59.06152509627333,807.6087428668832,1243.0,971.3647213364623,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.198376670422437,17.198376670422437,17.198376670422437,17.198376670422437,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9280306243862426,0.9280306243862426,0.9280306243862426,0.9280306243862426,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,42.19662030461637,42.19662030461637,42.19662030461637,42.19662030461637,168.78648121846547,4050.8755492431683,0.08000994012080674,45.34852157604178,89.72230237085637,132.05472686852607,169.6515306575115
0.17,2062.629110484272,0.17028323699421993,0.17821115514584118,43.658612634920715,0.021186620558252604,0.4327167630057803,2.578034682080925,55.884393063583815,11.820809248554914,12.531791907514451,15.023121387283236,149.16184971098266,244.42196531791907,0.11850579644359052,1818.2071451663521,1100.0,,4.0,275.0,275.0,275.0,275.0,718.2071451663547,44.115606936416185,6.179190751445087,12.468208092485549,42.631797581862976,612.8123418041449,100.0,18.0,25.0,57.6549189691462,761.9741915151272,1243.0,971.2511737149638,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.311924291923123,17.311924291923123,17.311924291923123,17.311924291923123,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9285676476149026,0.9285676476149026,0.9285676476149026,0.9285676476149026,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,42.49979471755396,42.49979471755396,42.49979471755396,42.49979471755396,169.99917887021584,4079.980292885186,0.08242448996725579,45.634341685082596,90.2999757917012,132.9359878528821,170.860081430169
0.175,2014.6726603684158,0.17487234042553157,0.17406771785583136,41.48325150759379,0.02058482894241537,0.44425531914893607,2.6382978723404253,55.01418439716312,11.432624113475176,12.049645390070921,13.964539007092199,141.61702127659575,234.07801418439718,0.11619062989306207,1780.5946461840183,1100.0,,4.0,275.0,275.0,275.0,275.0,680.5946461840174,44.98581560283688,6.567375886524823,12.950354609929079,39.284523053235674,576.8065770314914,100.0,18.0,25.0,53.24906206032786,718.4235983080872,1243.0,971.1353984044744,990.5,0.9219672131147545,0.4799999999999989,989.0980327868865,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.427699602411693,17.427699602411693,17.427699602411693,17.427699602411693,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9290769685143528,0.9290769685143528,0.9290769685143528,0.9290769685143528,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,42.807474970911336,42.807474970911336,42.807474970911336,42.807474970911336,171.22989988364534,4109.517597207481,0.08499449461197062,45.92397513333787,90.88551092970155,133.82962937372062,172.08653871462832
0.18,1965.9420897187758,0.1802599999999999,0.16985739655170193,42.79943800699491,0.02177205042841857,0.41095000000000037,2.505,55.045,11.285,11.77,13.355,140.57,232.025,0.1180199252281855,1733.9170897187746,1100.0,,4.0,275.0,275.0,275.0,275.0,633.917089718773,44.955,6.715,13.23,35.09214749823284,533.92494222054,100.0,18.0,25.0,48.44714749823285,674.4949422205395,1243.0,970.9899667513996,990.5,0.9219672131147546,0.4800000000000004,989.0980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.573131255486118,17.573131255486118,17.573131255486118,17.573131255486118,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9296570762640554,0.9296570762640554,0.9296570762640554,0.9296570762640554,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,43.191657720711376,43.191657720711376,43.191657720711376,43.191657720711376,172.76663088284545,4146.39914118829,0.08788469248333486,46.2848780110223,91.6153720140388,134.944153371823,173.61760836711906
0.185,1913.8132331953639,0.18509677419354842,0.16535346334807968,48.45298670772545,0.025349197378161208,0.4649677419354843,2.703225806451613,53.806451612903224,11.12258064516129,11.470967741935484,12.793548387096774,133.61935483870968,222.81290322580645,0.11641602398726006,1691.0003299695588,1100.0,,4.0,275.0,275.0,275.0,275.0,591.0003299695586,46.193548387096776,6.877419354838709,13.529032258064516,32.899872001727644,491.50045796783036,100.0,18.0,25.0,45.693420388824414,625.1198128065399,1243.0,970.821550445707,990.5,0.9219672131147545,0.47999999999999937,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.741547561177125,17.741547561177125,17.741547561177125,17.741547561177125,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9302514919580562,0.9302514919580562,0.9302514919580562,0.9302514919580562,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,43.63347244188328,43.63347244188328,43.63347244188328,43.63347244188328,174.5338897675331,4188.813354420793,0.09120169166204384,46.69901324146345,92.45320648449463,136.22435891397058,175.37820145862437
0.19,1861.5574507157287,0.18985057471264374,0.1608385637418397,45.62814990428124,0.0245241509051205,0.49149425287356346,2.793103448275862,53.60919540229885,11.275862068965518,11.545977011494253,13.011494252873563,134.95402298850576,224.39655172413794,0.12057738108245647,1637.1608989915915,1100.0,,4.0,275.0,275.0,275.0,275.0,537.1608989915956,46.39080459770115,6.724137931034483,13.454022988505747,30.34668963615684,440.2452438381969,100.0,18.0,25.0,43.35818388903038,575.1992668267028,1243.0,970.6527240715421,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.910373935342108,17.910373935342108,17.910373935342108,17.910373935342108,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9307594888786878,0.9307594888786878,0.9307594888786878,0.9307594888786878,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,44.072746123289555,44.072746123289555,44.072746123289555,44.072746123289555,176.29098449315822,4230.9836278358,0.09471122468721802,47.10969673533008,93.28442834009236,137.4953874250103,177.12838946691292
