ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.125,2493.584995161874,0.12487078651685403,0.2154457435819856,48.57633098822365,0.019490376784747698,0.41331460674157317,2.4887640449438204,57.241573033707866,12.348314606741573,13.48314606741573,17.03370786516854,153.25280898876406,253.35955056179776,0.10162302797464202,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1140.225444600072,42.758426966292134,5.651685393258427,11.516853932584272,59.3153865396766,1020.9830917682616,100.0,18.0,25.0,76.3490944048451,1174.2359007570255,1243.0,972.4333619140177,990.5,0.9219672131147546,0.48,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.129736092867336,16.129736092867336,16.129736092867336,16.129736092867336,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9210744970582535,0.9210744970582535,0.9210744970582535,0.9210744970582535,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,39.278082031728815,39.278082031728815,39.278082031728815,39.278082031728815,157.11232812691526,3770.6958750459657,0.06301138114497357
0.13,2418.431419186905,0.13044811320754746,0.2089524746177487,46.61118146674792,0.019269712077729102,0.45433962264151,2.669811320754717,55.34905660377358,12.023584905660377,12.768867924528301,15.80188679245283,143.92924528301887,239.87264150943398,0.09919383083548705,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1078.558777677471,44.65094339622642,5.976415094339623,12.231132075471699,59.18312392828434,956.5171631831474,100.0,18.0,25.0,74.98501072073718,1100.4464084661663,1243.0,972.2456620544743,990.5,0.9219672131147546,0.48000000000000065,989.0980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.317435952410932,16.317435952410932,16.317435952410932,16.317435952410932,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9225428740418168,0.9225428740418168,0.9225428740418168,0.9225428740418168,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,39.79851456144884,39.79851456144884,39.79851456144884,39.79851456144884,159.19405824579536,3820.6573978990855,0.06583235546063666
0.135,2368.6044515523504,0.13562406015037606,0.20464742461412325,41.4745409502355,0.017507825966809006,0.40548872180451134,2.511278195488722,56.31578947368421,11.962406015037594,12.789473684210526,15.654135338345865,149.49624060150376,246.21804511278197,0.10394479388891056,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1022.3864064395697,43.68421052631579,6.037593984962406,12.210526315789474,57.027782535733564,903.4262930767685,100.0,18.0,25.0,72.6819178740794,1052.922533678272,1243.0,972.1194136454751,990.5,0.9219672131147546,0.47999999999999865,989.0980327868864,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.443684361410963,16.443684361410963,16.443684361410963,16.443684361410963,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9234747951431876,0.9234747951431876,0.9234747951431876,0.9234747951431876,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,40.14691004516329,40.14691004516329,40.14691004516329,40.14691004516329,160.58764018065315,3854.1033643356745,0.06780058604310218
0.14,2329.223536449662,0.13989610389610369,0.20124491354925106,36.06027072015798,0.015472349978637901,0.4172727272727274,2.564935064935065,56.577922077922075,12.194805194805195,13.14935064935065,16.305194805194805,152.16233766233765,250.3896103896104,0.10749927647632924,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,978.8339260600543,43.422077922077925,5.805194805194805,11.85064935064935,56.79065908037408,860.9653449017568,100.0,18.0,25.0,73.09585388556889,1013.1276825640948,1243.0,972.018431422114,990.5,0.9219672131147545,0.47999999999999937,989.0980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.54466658477057,16.54466658477057,16.54466658477057,16.54466658477057,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9241832323108776,0.9241832323108776,0.9241832323108776,0.9241832323108776,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,40.424445194633066,40.424445194633066,40.424445194633066,40.424445194633066,161.69778077853226,3880.7467386847848,0.06942393107014383
0.145,2285.4414814229467,0.14507486631016014,0.19746214399494283,37.69356427170154,0.01648929755043914,0.3893048128342246,2.443850267379679,55.75401069518717,11.614973262032086,12.406417112299465,14.711229946524064,140.29946524064172,234.7860962566845,0.10272856424814535,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,950.6553851662628,44.24598930481283,6.385026737967914,12.593582887700535,53.29013482191238,834.1406514138703,100.0,18.0,25.0,68.00136476843649,974.4401166545111,1243.0,971.9049714895752,990.5,0.9219672131147546,0.4800000000000002,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.6581265173088,16.6581265173088,16.6581265173088,16.6581265173088,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9249426054600262,0.9249426054600262,0.9249426054600262,0.9249426054600262,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,40.73511391005535,40.73511391005535,40.73511391005535,40.73511391005535,162.9404556402214,3910.5709353653015,0.07129828783865325
0.15,2248.519303569676,0.1494362416107382,0.1942720678284194,31.544486492497704,0.01406017364719454,0.41966442953020106,2.563758389261745,55.604026845637584,11.838926174496644,12.664429530201343,15.295302013422818,141.71812080536913,237.1208053691275,0.105481228201829,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,911.3984982005471,44.395973154362416,6.1610738255033555,12.335570469798657,53.085104167769174,795.4207765831112,100.0,18.0,25.0,68.38040618119199,937.1388973884809,1243.0,971.808284510026,990.5,0.9219672131147545,0.4799999999999992,989.0980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.75481349685817,16.75481349685817,16.75481349685817,16.75481349685817,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9255589597506757,0.9255589597506757,0.9255589597506757,0.9255589597506757,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,40.998855677993475,40.998855677993475,40.998855677993475,40.998855677993475,163.9954227119739,3935.8901450873686,0.07293938836161777
0.155,2202.514394831809,0.15495081967213117,0.19029724371346812,38.0085007779885,0.017244206119063937,0.4723497267759563,2.726775956284153,53.557377049180324,11.382513661202186,11.754098360655737,13.721311475409836,133.24590163934425,223.66120218579235,0.1015490634865487,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,878.8531926460166,46.442622950819676,6.617486338797814,13.245901639344263,50.669145728900816,761.8780359881544,100.0,18.0,25.0,64.39045720431064,895.1239376274979,1243.0,971.6865410795842,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.876556927300182,16.876556927300182,16.876556927300182,16.876556927300182,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9262961662255309,0.9262961662255309,0.9262961662255309,0.9262961662255309,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,41.32964875150784,41.32964875150784,41.32964875150784,41.32964875150784,165.31859500603136,3967.646280144758,0.07506313742621391
0.16,2157.183232967115,0.15994444444444442,0.1863806313283592,40.50288150958463,0.018787051793148924,0.4075555555555559,2.511111111111111,56.12777777777778,11.683333333333334,12.472222222222221,14.766666666666667,148.03333333333333,243.08333333333334,0.11266515626084017,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,814.0998996337856,43.87222222222222,6.316666666666666,12.527777777777779,47.45596413050376,703.9272688366157,100.0,18.0,25.0,62.2226307971704,851.9606021699492,1243.0,971.5651407248976,990.5,0.9219672131147546,0.48000000000000004,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.99795728198896,16.99795728198896,16.99795728198896,16.99795728198896,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9269873575205249,0.9269873575205249,0.9269873575205249,0.9269873575205249,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,41.65800457622603,41.65800457622603,41.65800457622603,41.65800457622603,166.6320183049041,3999.1684393176893,0.07724812463840057
0.165,2109.67026796316,0.16532335329341333,0.18227551115201662,39.6469245460466,0.01880076440630214,0.40904191616766444,2.497005988023952,55.82035928143713,11.604790419161677,12.29940119760479,14.508982035928144,146.07185628742516,240.30538922155688,0.11391265467734477,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,769.3648787415997,44.17964071856287,6.395209580838324,12.70059880239521,44.55254306034527,661.5368865794578,100.0,18.0,25.0,59.06152509627333,807.6087428668832,1243.0,971.4362731921318,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.126824814752926,17.126824814752926,17.126824814752926,17.126824814752926,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9276716009392836,0.9276716009392836,0.9276716009392836,0.9276716009392836,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,42.00481378168159,42.00481378168159,42.00481378168159,42.00481378168159,168.01925512672636,4032.462123041442,0.07964638071320924
0.17,2062.629110484272,0.17028323699421993,0.17821115514584118,43.658612634920715,0.021186620558252604,0.4327167630057803,2.578034682080925,55.884393063583815,11.820809248554914,12.531791907514451,15.023121387283236,149.16184971098266,244.42196531791907,0.11850579644359052,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,718.2071451663547,44.115606936416185,6.179190751445087,12.468208092485549,42.631797581862976,612.8123418041449,100.0,18.0,25.0,57.6549189691462,761.9741915151272,1243.0,971.3070255367774,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.25607247010913,17.25607247010913,17.25607247010913,17.25607247010913,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9283074232815851,0.9283074232815851,0.9283074232815851,0.9283074232815851,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,42.35081564103037,42.35081564103037,42.35081564103037,42.35081564103037,169.4032625641215,4065.6783015389174,0.08213576895392047
0.175,2014.6726603684158,0.17487234042553157,0.17406771785583136,41.48325150759379,0.02058482894241537,0.44425531914893607,2.6382978723404253,55.01418439716312,11.432624113475176,12.049645390070921,13.964539007092199,141.61702127659575,234.07801418439718,0.11619062989306207,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,680.5946461840174,44.98581560283688,6.567375886524823,12.950354609929079,39.284523053235674,576.8065770314914,100.0,18.0,25.0,53.24906206032786,718.4235983080872,1243.0,971.173598215176,990.5,0.9219672131147545,0.4799999999999989,989.0980327868865,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.389499791710424,17.389499791710424,17.389499791710424,17.389499791710424,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9289133562543117,0.9289133562543117,0.9289133562543117,0.9289133562543117,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,42.70612603935092,42.70612603935092,42.70612603935092,42.70612603935092,170.82450415740368,4099.788099777671,0.08479338163008374
0.18,1965.9420897187758,0.1802599999999999,0.16985739655170193,42.79943800699491,0.02177205042841857,0.41095000000000037,2.505,55.045,11.285,11.77,13.355,140.57,232.025,0.1180199252281855,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,633.917089718773,44.955,6.715,13.23,35.09214749823284,533.92494222054,100.0,18.0,25.0,48.44714749823285,674.4949422205395,1243.0,971.0361084946421,990.5,0.9219672131147546,0.4800000000000004,989.0980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.526989512244594,17.526989512244594,17.526989512244594,17.526989512244594,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9294799926341376,0.9294799926341376,0.9294799926341376,0.9294799926341376,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,43.07004056447857,43.07004056447857,43.07004056447857,43.07004056447857,172.28016225791427,4134.723894189939,0.08763707154250308
0.185,1913.8132331953639,0.18509677419354842,0.16535346334807968,48.45298670772545,0.025349197378161208,0.4649677419354843,2.703225806451613,53.806451612903224,11.12258064516129,11.470967741935484,12.793548387096774,133.61935483870968,222.81290322580645,0.11641602398726006,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,591.0003299695586,46.193548387096776,6.877419354838709,13.529032258064516,32.899872001727644,491.50045796783036,100.0,18.0,25.0,45.693420388824414,625.1198128065399,1243.0,970.8869300974106,990.5,0.9219672131147545,0.47999999999999937,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.676167909475083,17.676167909475083,17.676167909475083,17.676167909475083,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9300313799912155,0.9300313799912155,0.9300313799912155,0.9300313799912155,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,43.46238986946155,43.46238986946155,43.46238986946155,43.46238986946155,173.8495594778462,4172.389427468316,0.09084396977081913
0.19,1861.5574507157287,0.18985057471264374,0.1608385637418397,45.62814990428124,0.0245241509051205,0.49149425287356346,2.793103448275862,53.60919540229885,11.275862068965518,11.545977011494253,13.011494252873563,134.95402298850576,224.39655172413794,0.12057738108245647,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,537.1608989915956,46.39080459770115,6.724137931034483,13.454022988505747,30.34668963615684,440.2452438381969,100.0,18.0,25.0,43.35818388903038,575.1992668267028,1243.0,970.7350459417884,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.82805206509778,17.82805206509778,17.82805206509778,17.82805206509778,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9305221641539964,0.9305221641539964,0.9305221641539964,0.9305221641539964,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,43.858985456151096,43.858985456151096,43.858985456151096,43.858985456151096,175.43594182460438,4210.462603790512,0.09425162847309505
0.195,1814.3386179216955,0.19463190184049114,0.15675885658843444,43.592443836713784,0.02399797975999309,0.4852147239263805,2.8098159509202456,53.43558282208589,11.141104294478527,11.45398773006135,12.736196319018404,131.19631901840492,219.96319018404907,0.12126407467325338,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,494.3754277376451,46.56441717791411,6.858895705521473,13.54601226993865,27.944110740572366,399.46199184369823,100.0,18.0,25.0,40.680307059590795,530.6583108621032,1243.0,970.5958846147133,990.5,0.9219672131147545,0.4799999999999996,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.967213392171963,17.967213392171963,17.967213392171963,17.967213392171963,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9309142409470903,0.9309142409470903,0.9309142409470903,0.9309142409470903,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,44.21995293616092,44.21995293616092,44.21995293616092,44.21995293616092,176.8798117446437,4245.115481871441,0.09749637640549018
0.2,1759.9051355103832,0.20026500000000064,0.15205580370809735,41.88953317210658,0.023810396661831264,0.5060500000000002,2.885,51.935,10.795,10.85,11.65,119.84,205.07,0.11656767663638636,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,454.83513551038413,48.065,7.205,14.1399930713319,25.26641291265905,360.158729526393,100.0,18.0,24.989993071331902,36.91641291265904,479.998729526393,1242.989993071332,970.4329261783206,990.5,0.9219409654330023,0.4800000000000004,989.098059034569,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.13019807624543,18.13019807624543,18.13019807624543,18.13019807624543,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9312973541596103,0.9312973541596103,0.9312973541596103,0.9312973541596103,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,44.63944589967695,44.63944589967695,44.63944589967695,44.63944589967695,178.5577835987078,4285.386806368998,0.10146721770640738
0.205,1716.5417117872605,0.2050769230769229,0.1483092038984195,40.25019054630838,0.023422303696485496,0.5190209790209792,2.937062937062937,52.11888111888112,10.916083916083917,11.027972027972028,11.923076923076923,124.3076923076923,210.2937062937063,0.1224764278683094,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,406.2480054935551,47.88111888111888,7.083916083916084,13.972027972027972,22.48694788312898,314.82399467336273,100.0,18.0,25.0,34.41002480620588,439.13168698105494,1243.0,970.3012388152914,990.5,0.9219672131147545,0.479999999999999,989.0980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.261859191594983,18.261859191594983,18.261859191594983,18.261859191594983,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9315509107266959,0.9315509107266959,0.9315509107266959,0.9315509107266959,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.97585077371807,44.97585077371807,44.97585077371807,44.97585077371807,179.9034030948723,4317.681674276948,0.10480862626090263
