Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1927-10-15,1927-10-26,192.0,1.0153625298600923,194.9496057331377,0.968,1927,10,15,1927.1,1927,1,15,3,0.0168436459353431,0.89,4,Mod_Dry,31,4,3,2,33,73,0.37445574575784535,121.9496057331377,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.9496057331377,1,121.9496057331377,,,,970,990.0,0.09441463831811511,0.0021949605733137703,989.9033904011086,0.10503975671966312,,,,19.798350644388933,,,,0.91,,,,0.4877984229325508,,,,0.97,,,,20.906991670509512,,,,20.906991670509512,501.7678000922283,0.10724305695251644
1927-11-15,1927-11-26,265.0,0.9412687425346862,249.43621677169185,0.875,1927,11,15,1927.11,1927,2,46,7,0.021551289129074176,0.47,3,Normal,36,5,3,2,47,93,0.3728408055720417,156.43621677169185,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.43621677169185,1,156.43621677169185,,,,970,990.0,0.10821689208125858,0.005643621677169185,989.8861394862415,0.17320352540857298,,,,19.712935960832944,,,,0.92,,,,0.6257448670867674,,,,0.97,,,,26.99710431107963,,,,26.99710431107963,647.9305034659112,0.10823249590812224
1927-12-15,1927-12-26,384.0,0.9070255921257706,348.2978273762958,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.03009293228531196,0.84,4,Mod_Dry,31,5,3,2,36,77,0.22107516598663804,271.2978273762958,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,310.2978273762958,1,271.2978273762958,,,,970,990.0,0.1450066585382532,0.02425956547525916,989.8307337759865,0.520654497833867,,,,19.310079278152593,,,,0.94,,,,1.0851913095051833,,,,0.98,,,,47.34273126025112,,,,47.34273126025112,1136.2255502460268,0.13592600222884174
1928-01-15,1928-01-26,672.0,0.8733023452568295,586.8591760125894,0.491,1928,1,15,1928.01,1927,4,107,16,0.05070463280748772,0.41,3,Normal,41,6,4,3,66,120,0.20447835682716792,466.8591760125894,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,517.8591760125894,2,233.4295880062947,233.4295880062947,,,970,990.0,0.21687488464497934,0.06337183520251788,989.7197532801525,0.38563731797767525,0.38563731797767525,,,19.334115962174856,19.334115962174856,,,0.94,0.94,,,0.9337183520251787,0.9337183520251787,,,0.98,0.98,,,40.78525286808547,40.78525286808547,,,81.57050573617094,1957.6921376681025,0.13899502482077758
1928-02-15,1928-02-26,894.0,0.9031046378071508,807.3755461995927,0.396,1928,2,15,1928.02,1927,5,138,20,0.06975724719164482,0.71,4,Mod_Dry,36,6,5,4,54,105,0.1300510035190523,702.3755461995927,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,749.3755461995927,3,234.1251820665309,234.1251820665309,234.1251820665309,,970,990.0,0.35108727315918414,0.14118777309979635,989.507724953741,0.3879359047141584,0.3879359047141584,0.3879359047141584,,19.11978904902683,19.11978904902683,19.11978904902683,,0.94,0.94,0.94,,0.9365007282661236,0.9365007282661236,0.9365007282661236,,0.98,0.98,0.98,,40.45331918112961,40.45331918112961,40.45331918112961,,121.35995754338882,2912.6389810413316,0.1503141358623552
1928-03-15,1928-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1928,3,15,1928.03,1927,6,167,24,0.17176399878555634,0.58,3,Normal,49,9,9,9,107,183,0.09205188579557896,1100.0,705.0092452031988,51.0,9.0,16.0,34.672585829665515,594.3366593735333,100.0,18.0,25.0,43.672585829665515,701.3366593735333,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0894709567272622
1928-04-15,1928-04-26,2167.0,1.011118537709667,2191.093871216848,0.156,1928,4,15,1928.04,1927,7,198,29,0.18931051047313568,0.71,4,Mod_Dry,45,11,10,10,72,148,0.06754617040565522,1100.0,943.0938712168481,55.0,7.0,15.0,63.722558866003254,802.371312350845,100.0,18.0,25.0,73.72255886600325,874.371312350845,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08117821490331267
1928-05-15,1928-05-26,2037.0,1.0133132470268504,2064.1190841936946,0.17,1928,5,15,1928.05,1927,8,228,33,0.17833988887433522,0.6,3,Normal,55,13,13,17,178,276,0.1337132155375685,1100.0,688.1190841936946,45.0,5.0,12.0,42.384146490191334,583.7349377035031,100.0,18.0,25.0,59.384146490191334,761.7349377035031,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08617191251853257
1928-06-15,1928-06-26,1104.0,0.9343685167476854,1031.5428424894446,0.324,1928,6,15,1928.06,1927,9,259,37,0.08912530159108803,0.64,3,Normal,53,12,12,13,120,210,0.20357855374499276,821.5428424894446,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,898.5428424894446,3,273.8476141631482,273.8476141631482,273.8476141631482,,970,990.0,0.47679224610586557,0.20723427399155572,989.3159734799026,0.530469088686868,0.530469088686868,0.530469088686868,,18.785504391215728,18.785504391215728,18.785504391215728,,0.94,0.94,0.94,,1.0953904566525927,1.0953904566525927,1.0953904566525927,,0.98,0.98,0.98,,46.48948750889658,46.48948750889658,46.48948750889658,,139.46846252668973,3347.2431006405536,0.13520375187724387
1928-07-15,1928-07-26,464.0,0.910407631484752,422.429141008925,0.629,1928,7,15,1928.07,1927,10,289,42,0.036497877783171116,0.79,4,Mod_Dry,42,9,8,6,70,135,0.3195802251652609,287.429141008925,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,346.429141008925,2,143.7145705044625,143.7145705044625,,,970,990.0,0.15700598778894187,0.027485828201785002,989.8155081840093,0.14611508832190984,0.14611508832190984,,,19.669393095687422,19.669393095687422,,,0.91,0.91,,,0.57485828201785,0.57485828201785,,,0.97,0.97,,,24.477885285003637,24.477885285003637,,,48.955770570007275,1174.9384936801746,0.11589108282890206
1928-08-15,1928-08-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1928,8,15,1928.08,1927,11,320,46,0.02430708341477496,0.87,4,Mod_Dry,39,7,5,4,60,115,0.4087697331042377,166.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,217.33198396730268,1,166.33198396730268,,,,970,990.0,0.1139768127161259,0.006633198396730268,989.8793899888872,0.19584595877441535,,,,19.683544030112753,,,,0.92,,,,0.6653279358692107,,,,0.97,,,,28.66207530683968,,,,28.66207530683968,687.8898073641523,0.1018799032468732
1928-09-15,1928-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1928,9,15,1928.09,1927,12,351,51,0.019309307800889814,0.87,4,Mod_Dry,34,6,4,3,44,91,0.40718186695629144,132.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.48735880659515,1,132.48735880659515,,,,970,990.0,0.10005250868406652,0.0032487358806595154,989.8966987554353,0.12409630831673817,,,,19.772602447118558,,,,0.91,,,,0.5299494352263806,,,,0.97,,,,22.684040328109653,,,,22.684040328109653,544.4169678746316,0.1015003284715549
1928-10-15,1928-10-26,268.0,0.9483058675304404,254.14597249815805,0.866,1928,10,15,1928.1,1928,1,15,3,0.02195821202384085,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110,0.4328221254845864,144.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,195.14597249815805,1,144.14597249815805,,,,970,990.0,0.10641339971528115,0.0044145972498158045,989.8891720030349,0.14699646028763594,,,,19.742175542747265,,,,0.91,,,,0.5765838899926322,,,,0.97,,,,24.642210080601565,,,,24.642210080601565,591.4130419344376,0.09696085221566973
1928-11-15,1928-11-26,265.0,0.9412687425346862,249.43621677169185,0.875,1928,11,15,1928.11,1928,2,46,7,0.021551289129074176,0.6,3,Normal,36,5,3,2,47,93,0.3728408055720417,156.43621677169185,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.43621677169185,1,156.43621677169185,,,,970,990.0,0.10821689208125858,0.005643621677169185,989.8861394862415,0.17320352540857298,,,,19.712935960832944,,,,0.92,,,,0.6257448670867674,,,,0.97,,,,26.99710431107963,,,,26.99710431107963,647.9305034659112,0.10823249590812224
1928-12-15,1928-12-26,375.0,0.9133507114576168,342.5065167966063,0.718,1928,12,15,1928.12,1928,3,76,11,0.02959256305122679,0.71,4,Mod_Dry,31,5,3,2,36,77,0.22481324069441164,265.5065167966063,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,304.5065167966063,1,265.5065167966063,,,,970,990.0,0.14308334506160358,0.023101303359321264,989.833815351579,0.4987018025033878,,,,19.33511354907562,,,,0.94,,,,1.0620260671864252,,,,0.98,,,,46.39218726183565,,,,46.39218726183565,1113.4124942840556,0.13544906443162696
1929-01-15,1929-01-26,576.0,0.8754351696842987,504.25065773815606,0.545,1929,1,15,1929.01,1928,4,107,16,0.043567256828576685,0.95,5,Dry,29,5,4,2,33,73,0.1447692707580105,431.25065773815606,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,469.25065773815606,2,215.62532886907803,215.62532886907803,,,970,990.0,0.1977954213890555,0.05625013154763121,989.7459544470634,0.32911546261891,0.32911546261891,,,19.416838984444446,19.416838984444446,,,0.94,0.94,,,0.8625013154763121,0.8625013154763121,,,0.98,0.98,,,37.83565360001465,37.83565360001465,,,75.6713072000293,1816.1113728007033,0.15006684877607715
1929-02-15,1929-02-26,758.0,0.8858387994280951,671.4658099664963,0.449,1929,2,15,1929.02,1928,5,138,20,0.05801464598110528,0.84,4,Mod_Dry,36,6,5,4,54,105,0.1563743059460304,566.4658099664963,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,613.4658099664963,3,188.82193665549877,188.82193665549877,188.82193665549877,,970,990.0,0.2722990202704326,0.09658632398659853,989.631114655743,0.2524180971215304,0.2524180971215304,0.2524180971215304,,19.378696558621446,19.378696558621446,19.378696558621446,,0.93,0.93,0.93,,0.755287746621995,0.755287746621995,0.755287746621995,,0.97,0.97,0.97,,32.381778684332026,32.381778684332026,32.381778684332026,,97.14533605299607,2331.4880652719057,0.14467651905886805
1929-03-15,1929-03-26,979.0,0.9180015183280674,898.723486443178,0.359,1929,3,15,1929.03,1928,6,166,24,0.07764970922869058,0.9,4,Mod_Dry,41,8,7,6,67,129,0.1435369186917939,769.723486443178,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,825.723486443178,3,256.57449548105933,256.57449548105933,256.57449548105933,,970,990.0,0.41006534614315115,0.174861743221589,989.4150729106352,0.46576703982355644,0.46576703982355644,0.46576703982355644,,18.94930587081166,18.94930587081166,18.94930587081166,,0.94,0.94,0.94,,1.0262979819242373,1.0262979819242373,1.0262979819242373,,0.98,0.98,0.98,,43.936931826197615,43.936931826197615,43.936931826197615,,131.81079547859284,3163.4590914862283,0.14666446072334463
1929-04-15,1929-04-26,1484.0,0.9423099960753316,1398.3880341757922,0.244,1929,4,15,1929.04,1928,7,197,29,0.12082072615278845,0.9,4,Mod_Dry,45,11,10,10,72,148,0.10583614589296095,1100.0,150.3880341757922,45.72609147236925,6.999999999999998,10.161353660526501,10.161353660526501,77.33923538236996,90.72609147236925,18.0,20.1613536605265,20.1613536605265,149.33923538236996,1228.8874451328957,4,275.0,275.0,275.0,275.0,970,990.0,0.8849506757584149,0.48,988.6350493242415,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.10011454424155,18.10011454424155,18.10011454424155,18.10011454424155,0.9312352519776509,0.9312352519776509,0.9312352519776509,0.9312352519776509,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.562393371702555,44.562393371702555,44.562393371702555,44.562393371702555,178.24957348681022,4277.989763683445,0.12746789097910885
1929-05-15,1929-05-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1929,5,15,1929.05,1928,8,227,33,0.10036984099454577,0.87,4,Mod_Dry,47,10,10,10,115,192,0.16527673886522806,969.6879744739092,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1036.6879744739092,4,242.4219936184773,242.4219936184773,242.4219936184773,242.4219936184773,970,990.0,0.6053228497561576,0.32575037957912734,989.0689267706647,0.41587642296744576,0.41587642296744576,0.41587642296744576,0.41587642296744576,18.653050347697242,18.653050347697242,18.653050347697242,18.653050347697242,0.94,0.94,0.94,0.94,0.9696879744739092,0.9696879744739092,0.9696879744739092,0.9696879744739092,0.98,0.98,0.98,0.98,40.86437091485822,40.86437091485822,40.86437091485822,40.86437091485822,163.45748365943288,3922.979607826389,0.14070687417889255
1929-06-15,1929-06-26,479.0,0.9005988117165891,431.38683081224616,0.614,1929,6,15,1929.06,1928,9,258,37,0.03727182218217807,0.96,5,Dry,39,9,7,5,59,119,0.2758545034301076,312.38683081224616,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,367.38683081224616,2,156.19341540612308,156.19341540612308,,,970,990.0,0.1639661061738087,0.03247736616244923,989.8035565276638,0.172665254200873,0.172665254200873,,,19.6308912734629,19.6308912734629,,,0.92,0.92,,,0.6247736616244923,0.6247736616244923,,,0.97,0.97,,,26.843015874054842,26.843015874054842,,,53.686031748109684,1288.4647619546324,0.12444986242863687
1929-07-15,1929-07-26,358.0,0.9250621629293952,331.17225432872345,0.74,1929,7,15,1929.07,1928,10,288,42,0.028613282774001707,0.96,5,Dry,37,8,6,4,53,108,0.32611427614584704,223.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,274.17225432872345,1,223.17225432872345,,,,970,990.0,0.1330092357549266,0.014634450865744691,989.8523563133793,0.3525306971985516,,,,19.499825616180793,,,,0.94,,,,0.8926890173148938,,,,0.98,,,,39.3272758666052,,,,39.3272758666052,943.8546207985248,0.11875172316690734
1929-08-15,1929-08-26,286.0,0.9447036218818512,270.1852358582094,0.836,1929,8,15,1929.08,1928,11,319,46,0.02334400437814929,0.94,5,Dry,34,7,5,3,44,93,0.3442082973357045,177.1852358582094,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,223.1852358582094,1,177.1852358582094,,,,970,990.0,0.11597223949711684,0.007718523585820941,989.8763092369171,0.2222600701492314,,,,19.654049166767876,,,,0.93,,,,0.7087409434328377,,,,0.97,,,,30.817915453538564,,,,30.817915453538564,739.6299708849256,0.11406217425481942
1929-09-15,1929-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1929,9,15,1929.09,1928,12,350,50,0.019309307800889814,0.92,5,Dry,30,6,4,2,30,72,0.3221658727566262,151.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,191.48735880659515,1,151.48735880659515,,,,970,990.0,0.10516614504770289,0.005148735880659516,989.8896851190716,0.1623957961519855,,,,19.727289322919614,,,,0.92,,,,0.6059494352263806,,,,0.97,,,,26.162086469442283,,,,26.162086469442283,627.8900752666148,0.11706293639669715
1929-10-15,1929-10-26,180.0,1.0333641957757072,186.00555523962726,0.978,1929,10,15,1929.1,1929,1,15,3,0.016070879972703796,0.87,4,Mod_Dry,31,4,3,2,33,73,0.39246139668224184,113.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,151.00555523962726,1,113.00555523962726,,,,970,990.0,0.09136553019532748,0.0013005555239627258,989.9073339142808,0.09008847737504956,,,,19.817245436905747,,,,0.9,,,,0.452022220958509,,,,0.97,,,,19.179016497676614,,,,19.179016497676614,460.2963959442387,0.10310991235164277
1929-11-15,1929-11-26,238.0,0.9689560754664174,230.61154596100727,0.91,1929,11,15,1929.11,1929,2,46,7,0.019924837571031025,0.74,4,Mod_Dry,29,4,2,2,30,67,0.29053185399194464,163.61154596100727,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,198.61154596100727,1,163.61154596100727,,,,970,990.0,0.10759484521397975,0.006361154596100727,989.8860440001899,0.1894843135747826,,,,19.696559686615156,,,,0.92,,,,0.6544461838440291,,,,0.97,,,,28.21193624472862,,,,28.21193624472862,677.0864698734869,0.1223353155505007
1929-12-15,1929-12-26,559.0,0.8768525615188274,490.1605818890245,0.557,1929,12,15,1929.12,1929,3,76,11,0.04234987427521172,0.2,2,Mod_Wet,42,7,5,3,61,118,0.2407374325067942,372.1605818890245,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,426.1605818890245,2,186.08029094451226,186.08029094451226,,,970,990.0,0.18348506409598597,0.044432116377804906,989.7720828195262,0.24514156751594504,0.24514156751594504,,,19.526941252010246,19.526941252010246,,,0.93,0.93,,,0.744321163778049,0.744321163778049,,,0.97,0.97,,,32.15572355047476,32.15572355047476,,,64.31144710094952,1543.4747304227885,0.13120485301592458
1930-01-15,1930-01-26,685.0,0.8766840095556329,600.5285465456085,0.48200000000000004,1930,1,15,1930.01,1929,4,107,16,0.05188566642154057,0.56,3,Normal,41,6,4,3,66,120,0.1998239728823388,480.5285465456085,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,531.5285465456085,2,240.26427327280425,240.26427327280425,,,970,990.0,0.22479915741774403,0.0661057093091217,989.7090951332732,0.40851704822244,0.40851704822244,,,19.300578085050756,19.300578085050756,,,0.94,0.94,,,0.961057093091217,0.961057093091217,,,0.98,0.98,,,41.906602320037244,41.906602320037244,,,83.81320464007449,2011.5169113617876,0.1395657294265013
1930-02-15,1930-02-26,806.0,0.8912023592291856,718.3091015387236,0.429,1930,2,15,1930.02,1929,5,138,20,0.06206190637294572,0.8300000000000001,4,Mod_Dry,36,6,5,4,54,105,0.14617662476373275,613.3091015387236,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,660.3091015387236,3,204.43636717957452,204.43636717957452,204.43636717957452,,970,990.0,0.29945455161665135,0.11399273046161706,989.5865527179217,0.2958720156770016,0.2958720156770016,0.2958720156770016,,19.290680702244675,19.290680702244675,19.290680702244675,,0.93,0.93,0.93,,0.8177454687182981,0.8177454687182981,0.8177454687182981,,0.97,0.97,0.97,,34.90031910325743,34.90031910325743,34.90031910325743,,104.70095730977229,2512.822975434535,0.14576030999118272
1930-03-15,1930-03-26,979.0,0.9180015183280674,898.723486443178,0.359,1930,3,15,1930.03,1929,6,166,24,0.07764970922869058,0.87,4,Mod_Dry,41,8,7,6,67,129,0.1435369186917939,769.723486443178,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,825.723486443178,3,256.57449548105933,256.57449548105933,256.57449548105933,,970,990.0,0.41006534614315115,0.174861743221589,989.4150729106352,0.46576703982355644,0.46576703982355644,0.46576703982355644,,18.94930587081166,18.94930587081166,18.94930587081166,,0.94,0.94,0.94,,1.0262979819242373,1.0262979819242373,1.0262979819242373,,0.98,0.98,0.98,,43.936931826197615,43.936931826197615,43.936931826197615,,131.81079547859284,3163.4590914862283,0.14666446072334463
1930-04-15,1930-04-26,1130.0,0.9380120644030228,1059.9536327754158,0.316,1930,4,15,1930.04,1929,7,197,29,0.09157999387179593,0.96,5,Dry,40,10,8,5,62,125,0.11792968686063755,934.9536327754158,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,992.9536327754158,4,233.73840819385396,233.73840819385396,233.73840819385396,233.73840819385396,970,990.0,0.5633041256507795,0.29796290622033267,989.1387329681289,0.38665697409067196,0.38665697409067196,0.38665697409067196,0.38665697409067196,18.752075994038247,18.752075994038247,18.752075994038247,18.752075994038247,0.94,0.94,0.94,0.94,0.9349536327754159,0.9349536327754159,0.9349536327754159,0.9349536327754159,0.98,0.98,0.98,0.98,39.60977478688667,39.60977478688667,39.60977478688667,39.60977478688667,158.43909914754667,3802.53837954112,0.1494773867916135
1930-05-15,1930-05-26,2025.0,1.00479393864111,2034.707725748248,0.172,1930,5,15,1930.05,1929,8,227,33,0.17579874750464866,0.84,4,Mod_Dry,47,10,10,10,115,192,0.0943624470337102,1100.0,742.7077257482481,53.0,8.0,15.0,38.682694049387926,628.0250316988602,100.0,18.0,25.0,48.682694049387926,743.0250316988602,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08741751304136942
1930-06-15,1930-06-26,1443.0,0.93843285793792,1354.1586140044187,0.252,1930,6,15,1930.06,1929,9,258,37,0.11699930424998176,0.34,2,Mod_Wet,62,12,14,16,153,257,0.18978574396098136,1097.1586140044187,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1185.1586140044187,4,274.2896535011047,274.2896535011047,274.2896535011047,274.2896535011047,970,990.0,0.819610370728027,0.4763061982057443,988.7040834310662,0.5321798620915821,0.5321798620915821,0.5321798620915821,0.5321798620915821,18.171903568974656,18.171903568974656,18.171903568974656,18.171903568974656,0.94,0.94,0.94,0.94,1.0971586140044187,1.0971586140044187,1.0971586140044187,1.0971586140044187,0.98,0.98,0.98,0.98,45.043568148217595,45.043568148217595,45.043568148217595,45.043568148217595,180.17427259287038,4324.182542228889,0.13305256173800217
