Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1927-06-15,1927-06-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1927,6,15,1927.06,1926,9,258,37,0.10364211221811297,17.000507839730517,0.01417226883857366,0.42,3,Normal,53,12,12,13,120,210.0,0.1750639736270164,989.561484005937,989.561484005937,,4,247.39037100148425,247.39037100148425,247.39037100148425,247.39037100148425,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1066.561484005937,968.5780071008484,990.0,0.6484392552663009,0.3416491872047496,989.0099115575287,0.4330706992215422,0.4330706992215422,0.4330706992215422,0.4330706992215422,19.998833757458858,19.998833757458858,19.998833757458858,19.998833757458858,,1.0995127600065966,1.0995127600065966,1.0995127600065966,1.0995127600065966,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.71058979456912,44.71058979456912,44.71058979456912,44.71058979456912,178.84235917827647,4292.216620278636,0.14908978119323424
1927-07-15,1927-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1927,7,15,1927.07,1926,10,288,42,0.042740445587677665,17.43673680299952,0.03524844065297957,0.56,3,Normal,50,10,9,9,108,186.0,0.3759998235636832,308.6810831907136,308.6810831907136,,2,154.34054159535685,154.34054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.68108319071365,965.6757036642198,990.0,0.16738486157625174,0.03173621663814273,989.8008789217856,0.1685848399711481,0.1685848399711481,,,23.95659041759469,23.95659041759469,,,,0.6859579626460304,0.6859579626460304,,,0.92,0.92,,,0.97,0.97,,,32.36932154414328,32.36932154414328,,,64.73864308828657,1553.7274341188775,0.1308694536502581
1927-08-15,1927-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1927,8,15,1927.08,1926,11,319,46,0.02670005439520365,0.0,0.0,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3721340733217714,194.02840735189412,194.02840735189412,,1,194.02840735189412,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.02840735189412,964.9200792164287,990.0,0.12333046738623787,0.009402840735189408,989.8672666918784,0.2665269528214312,,,,24.680660522628393,,,,,0.8623484771195293,,,,0.94,,,,0.98,,,,43.27579291978921,,,,43.27579291978921,1038.6190300749408,0.14003823561278814
1927-09-15,1927-09-26,221.5156,0.969471677754902,214.75310038088367,0.933,1927,9,15,1927.09,1926,12,350,50,0.01855466787290836,0.0,0.0,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.4237424271808111,123.7531003808837,123.7531003808837,,1,123.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,167.7531003808837,964.7095807268092,990.0,0.09707492058439217,0.0023753100380883665,989.9005497693774,0.10819062958872357,,,,25.08277841297949,,,,,0.550013779470594,,,,0.91,,,,0.97,,,,26.879046807686358,,,,26.879046807686358,645.0971233844725,0.12516255532522688
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.01666614848323539,0.0,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,119.89523707448372,,1,119.89523707448372,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,,0.5328677203310388,,,,0.91,,,,0.97,,,,26.36017358115664,,,,26.36017358115664,632.6441659477592,0.13665538859820595
1927-11-15,1927-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1927,11,15,1927.11,1927,2,46,7,0.021582649154231817,0.0,0.0,0.47,3,Normal,36,5,3,2,47,93.0,0.3722990603507309,156.7991800258312,156.7991800258312,,1,156.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,964.7573987599468,990.0,0.10834062955426063,0.0056799180025831186,989.8859794524433,0.17400972940192158,,,,24.954570963094568,,,,,0.6968852445592497,,,,0.93,,,,0.97,,,,34.627216714800646,,,,34.627216714800646,831.0532011552158,0.13862021769334842
1927-12-15,1927-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.02997548591477205,15.326927136299505,0.04417764930788603,0.84,4,Mod_Dry,31,5,3,2,36,77.0,0.22194135631080694,269.9384943839358,269.9384943839358,,2,134.9692471919679,134.9692471919679,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.9384943839358,965.0553649896544,990.0,0.14455521953710046,0.02398769887678716,989.831457081586,0.1288114132092103,0.1288114132092103,,,24.647280678722463,24.647280678722463,,,,0.5998633208531906,0.5998633208531906,,,0.92,0.92,,,0.97,0.97,,,29.12275155833066,29.12275155833066,,,58.24550311666132,1397.8920747998716,0.16788423325606686
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.488,1928,1,15,1928.01,1927,4,107,16,0.05090963055409864,0.0,0.0,0.41,3,Normal,41,6,4,3,66,120.0,0.20365498407973207,469.2318351168824,469.2318351168824,,2,234.6159175584412,234.6159175584412,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,520.2318351168824,966.0956433714633,990.0,0.21825033919819267,0.06384636702337647,989.7179032937784,0.3895616243028116,0.3895616243028116,,,23.232698298012114,23.232698298012114,,,,1.04273741137085,1.04273741137085,,,0.95,0.95,,,0.98,0.98,,,49.78239823080676,49.78239823080676,,,99.56479646161353,2389.555115078724,0.16897389198576387
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1928,2,15,1928.02,1927,5,138,20,0.06943875524708414,24.322899228817054,0.03026405767056198,0.71,4,Mod_Dry,36,6,5,4,54,105.0,0.13064750322379878,698.6892968412517,698.6892968412517,,3,232.89643228041726,232.89643228041726,232.89643228041726,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,745.6892968412517,967.0264008027012,990.0,0.34895031700942125,0.13960678905237553,989.5114428939382,0.3838801067285698,0.3838801067285698,0.3838801067285698,,22.101161984508554,22.101161984508554,22.101161984508554,,,1.035095254579632,1.035095254579632,1.035095254579632,,0.94,0.94,0.94,,0.98,0.98,0.98,,46.515841280794355,46.515841280794355,46.515841280794355,,139.54752384238304,3349.140572217193,0.1736336721054369
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.17800000000000002,1928,3,15,1928.03,1927,6,167,24,0.17136953419544412,30.909215158275398,0.01558361118394165,0.58,3,Normal,49,9,9,9,107,183.0,0.09226377415467316,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,810.4436828176405,51.0,9.0,16.0,39.85788604021183,694.5857967774286,100.0,18.0,25.0,48.857886040211824,801.5857967774286,1133.0,971.0857615991597,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.39445449893337,17.39445449893337,17.39445449893337,17.39445449893337,,1.1,1.1,1.1,1.1,0.9289361082165404,0.9289361082165404,0.9289361082165404,0.9289361082165404,0.98,0.98,0.98,0.98,38.44739719505885,38.44739719505885,38.44739719505885,38.44739719505885,153.7895887802354,3690.95013072565,0.07753665511781256
1928-04-15,1928-04-26,2166.6756,1.0097605349112566,2187.823512835168,0.156,1928,4,15,1928.04,1927,7,198,29,0.1890279515089585,26.252528217999497,0.01199938114934108,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.06764713841483905,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1049.823512835168,55.0,7.0,15.0,70.0,902.823512835168,100.0,18.0,25.0,80.0,974.823512835168,1133.0,971.6474178611867,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.832798236906044,16.832798236906044,16.832798236906044,16.832798236906044,,1.1,1.1,1.1,1.1,0.9260384556586106,0.9260384556586106,0.9260384556586106,0.9260384556586106,0.98,0.98,0.98,0.98,37.08989691134382,37.08989691134382,37.08989691134382,37.08989691134382,148.35958764537529,3560.630103489006,0.06781149703118343
1928-05-15,1928-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1928,5,15,1928.05,1927,8,228,33,0.17862931894711098,34.58736618206558,0.01672932783791928,0.6,3,Normal,55,13,13,17,178,276.0,0.13349656226960424,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,801.468969295266,45.0,5.0,12.0,49.365842311664935,690.1031269836011,100.0,18.0,25.0,66.36584231166493,868.1031269836011,1133.0,971.3204842711297,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.159731826963295,17.159731826963295,17.159731826963295,17.159731826963295,,1.1,1.1,1.1,1.1,0.9278402536634806,0.9278402536634806,0.9278402536634806,0.9278402536634806,0.98,0.98,0.98,0.98,37.883839925217345,37.883839925217345,37.883839925217345,37.883839925217345,151.53535970086938,3636.848632820865,0.07329510718244196
1928-06-15,1928-06-26,1104.0713,0.9309189777098624,1027.8009259147987,0.324,1928,6,15,1928.06,1927,9,259,37,0.08880199999903861,15.03667275901762,0.014629946694817543,0.64,3,Normal,53,12,12,13,120,210.0,0.2043197225309839,817.8009259147988,817.8009259147988,,4,204.4502314786997,204.4502314786997,204.4502314786997,204.4502314786997,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,894.8009259147988,967.9324977201276,990.0,0.4733633982486203,0.20424074073183893,989.3223958610196,0.2959121201576068,0.2959121201576068,0.2959121201576068,0.2959121201576068,21.09398602073428,21.09398602073428,21.09398602073428,21.09398602073428,,0.9086676954608874,0.9086676954608874,0.9086676954608874,0.9086676954608874,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,38.97348096997478,38.97348096997478,38.97348096997478,38.97348096997478,155.89392387989912,3741.4541731175786,0.1516771584352729
1928-07-15,1928-07-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1928,7,15,1928.07,1927,10,289,42,0.03631296354652183,6.343951054349363,0.015094261595960688,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.321207603589193,285.28892993659525,285.28892993659525,,2,142.64446496829763,142.64446496829763,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,344.28892993659525,965.3522383863353,990.0,0.1562952165841091,0.027057785987319047,989.8166469974286,0.14394009836055938,0.14394009836055938,,,24.32046851273296,24.32046851273296,,,,0.6339753998591006,0.6339753998591006,,,0.92,0.92,,,0.97,0.97,,,30.37074395119206,30.37074395119206,,,60.74148790238412,1457.7957096572188,0.14452316864864267
1928-08-15,1928-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1928,8,15,1928.08,1927,11,320,46,0.02450372848842139,3.5791013442452027,0.012619889919564949,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4054893117467819,168.60796861598828,168.60796861598828,,1,168.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,219.60796861598828,964.8410290195503,990.0,0.11475271657363235,0.0068607968615988285,989.8783864865648,0.20124809588867876,,,,24.83610937112552,,,,,0.7493687494043924,,,,0.93,,,,0.97,,,,37.05828781328756,,,,37.05828781328756,889.3989075189015,0.1306673010428185
1928-09-15,1928-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1928,9,15,1928.09,1927,12,351,51,0.01920523705503596,0.0,0.0,0.87,4,Mod_Dry,34,6,4,3,44,91.0,0.4093883338939747,131.2828362851385,131.2828362851385,,1,131.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.2828362851385,964.7155282950152,990.0,0.0996418760062972,0.0031282836285138503,989.8972298403653,0.12183912131926193,,,,25.05986242403079,,,,,0.5834792723783934,,,,0.91,,,,0.97,,,,28.488446486100067,,,,28.488446486100067,683.7227156664018,0.12816305101288095
1928-10-15,1928-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1928,10,15,1928.1,1928,1,15,3,0.022177392968586555,0.0,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,964.7719688076762,990.0,0.10727822351872852,0.004668278898827032,989.8880534975824,0.1522321397922285,,,,24.96385255011396,,,,,0.6519235066145348,,,,0.92,,,,0.97,,,,32.056738659339125,,,,32.056738659339125,769.3617278241389,0.12488853960833354
1928-11-15,1928-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1928,11,15,1928.11,1928,2,46,7,0.021582649154231817,6.519493811544577,0.026098940000004848,0.6,3,Normal,36,5,3,2,47,93.0,0.3722990603507309,156.7991800258312,156.7991800258312,,1,156.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,964.7573987599468,990.0,0.10834062955426063,0.0056799180025831186,989.8859794524433,0.17400972940192158,,,,24.954570963094568,,,,,0.6968852445592497,,,,0.93,,,,0.97,,,,34.627216714800646,,,,34.627216714800646,831.0532011552158,0.13862021769334842
1928-12-15,1928-12-26,374.7305,0.908907350449394,340.5953058875766,0.721,1928,12,15,1928.12,1928,3,76,11,0.02942743442868662,0.0,0.0,0.71,4,Mod_Dry,31,5,3,2,36,77.0,0.22607475402322805,263.5953058875766,263.5953058875766,,2,131.7976529437883,131.7976529437883,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,302.5953058875766,965.031581060874,990.0,0.1424486255715199,0.022719061177515317,989.8348323132508,0.12280135743139745,0.12280135743139745,,,24.68044989494547,24.68044989494547,,,,0.5857673464168369,0.5857673464168369,,,0.91,0.91,,,0.97,0.97,,,28.16714843755139,28.16714843755139,,,56.33429687510278,1352.0231250024665,0.1653995105079268
1929-01-15,1929-01-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1929,1,15,1929.01,1928,4,107,16,0.044246979647456816,26.092793602404807,0.05095076285907242,0.95,5,Dry,29,5,4,2,33,73.0,0.1425453228729595,439.11781999371317,439.11781999371317,,2,219.55890999685658,219.55890999685658,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,965.7528912500618,990.0,0.20040813210123315,0.05782356399874264,989.7417683039,0.3412200883487645,0.3412200883487645,,,23.64765696548946,23.64765696548946,,,,0.9758173777638072,0.9758173777638072,,,0.94,0.94,,,0.98,0.98,,,46.92044469852683,46.92044469852683,,,93.84088939705366,2252.181345529288,0.1832408202436808
1929-02-15,1929-02-26,757.5572,0.8885900059140133,673.1577568282033,0.45,1929,2,15,1929.02,1928,5,138,20,0.058160830189956776,6.351433042933878,0.00943528166838732,0.84,4,Mod_Dry,36,6,5,4,54,105.0,0.1559812672957092,568.1577568282033,568.1577568282033,,3,189.38591894273446,189.38591894273446,189.38591894273446,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,615.1577568282033,966.465875904292,990.0,0.2732798590308425,0.09726310273128133,989.6294570382381,0.25392803513802875,0.25392803513802875,0.25392803513802875,,22.909653098807826,22.909653098807826,22.909653098807826,,,0.8417151953010419,0.8417151953010419,0.8417151953010419,,0.93,0.93,0.93,,0.97,0.97,0.97,,38.3963453197601,38.3963453197601,38.3963453197601,,115.1890359592803,2764.536863022727,0.1711174457857101
1929-03-15,1929-03-26,979.4038,0.924461588505012,905.4211927358452,0.359,1929,3,15,1929.03,1928,6,166,24,0.07822839105237703,13.55920304068377,0.01497557506878419,0.9,4,Mod_Dry,41,8,7,6,67,129.0,0.14247512763668596,776.4211927358452,776.4211927358452,,4,194.1052981839613,194.1052981839613,194.1052981839613,194.1052981839613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,832.4211927358452,967.4468608545924,990.0,0.4162026865706948,0.17821059636792266,989.4055867170613,0.2667381687548284,0.2667381687548284,0.2667381687548284,0.2667381687548284,21.691987693714186,21.691987693714186,21.691987693714186,21.691987693714186,,0.8626902141509392,0.8626902141509392,0.8626902141509392,0.8626902141509392,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,38.05043936094936,38.05043936094936,38.05043936094936,38.05043936094936,152.20175744379745,3652.842178651139,0.16810050246769734
1929-04-15,1929-04-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1929,4,15,1929.04,1928,7,197,29,0.12092738642493164,0.0,0.0,0.9,4,Mod_Dry,45,11,10,10,72,148.0,0.10574279638415852,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,261.6225280663383,55.0,7.0,15.0,17.677197842320155,166.9453302240182,100.0,18.0,25.0,27.67719784232016,238.94533022401816,1133.0,969.280973162941,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.199242935151844,19.199242935151844,19.199242935151844,19.199242935151844,,1.1,1.1,1.1,1.1,0.9318408319116122,0.9318408319116122,0.9318408319116122,0.9318408319116122,0.98,0.98,0.98,0.98,42.569262572652406,42.569262572652406,42.569262572652406,42.569262572652406,170.27705029060962,4086.649206974632,0.1216592666065882
1929-05-15,1929-05-26,1275.7375,0.914516856089578,1166.683447695578,0.28300000000000003,1929,5,15,1929.05,1928,8,227,33,0.10080144988089794,19.978648928649818,0.0171243099129515,0.87,4,Mod_Dry,47,10,10,10,115,192.0,0.16456906145299016,974.683447695578,974.683447695578,,4,243.6708619238945,243.6708619238945,243.6708619238945,243.6708619238945,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1041.683447695578,968.457582623376,990.0,0.6125328111070198,0.3297467581564624,989.0577204307364,0.42016582582057616,0.42016582582057616,0.42016582582057616,0.42016582582057616,20.179971981539932,20.179971981539932,20.179971981539932,20.179971981539932,,1.0829816085506423,1.0829816085506423,1.0829816085506423,1.0829816085506423,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.43724184663889,44.43724184663889,44.43724184663889,44.43724184663889,177.74896738655556,4265.975217277332,0.15235406633876875
1929-06-15,1929-06-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1929,6,15,1929.06,1928,9,258,37,0.037234756655677034,4.324950671984085,0.010035670207675491,0.96,5,Dry,39,9,7,5,59,119.0,0.27612910418826125,311.9578316629287,311.9578316629287,,2,155.97891583146438,155.97891583146438,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,366.9578316629287,965.3977355372467,990.0,0.16382363413159992,0.03239156633258574,989.8037847995357,0.17219041439780086,0.17219041439780086,,,24.23385884789132,24.23385884789132,,,,0.6932396259176193,0.6932396259176193,,,0.93,0.93,,,0.97,0.97,,,33.45123540269465,33.45123540269465,,,66.9024708053893,1605.6592993293432,0.15524133891994496
1929-07-15,1929-07-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1929,7,15,1929.07,1928,10,288,42,0.02844338068831595,0.0,0.0,0.95,5,Dry,37,8,6,4,53,108.0,0.3280622687665639,221.20579500365682,221.20579500365682,,1,221.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,272.2057950036568,964.9899399621263,990.0,0.13235616808239525,0.014241159000731363,989.8534026729167,0.3463524872740443,,,,24.517110223516326,,,,,0.9831368666829192,,,,0.94,,,,0.98,,,,49.01045296426772,,,,49.01045296426772,1176.2508711424252,0.14887481845124662
1929-08-15,1929-08-26,286.2506,0.9441456049247084,270.26224589706084,0.836,1929,8,15,1929.08,1928,11,319,46,0.023350658045506054,0.0,0.0,0.94,5,Dry,34,7,5,3,44,93.0,0.3441102166945746,177.26224589706086,177.26224589706086,,1,177.26224589706086,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,223.26224589706086,964.8045987879403,990.0,0.11599849291945255,0.007726224589706085,989.8762752824907,0.2224534024133684,,,,24.849223092137017,,,,,0.7878322039869371,,,,0.93,,,,0.97,,,,38.98097995605889,,,,38.98097995605889,935.5435189454132,0.1442339081682397
1929-09-15,1929-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1929,9,15,1929.09,1928,12,350,50,0.01920523705503596,0.0,0.0,0.92,5,Dry,30,6,4,2,30,72.0,0.3239116487952328,150.2828362851385,150.2828362851385,,1,150.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,190.2828362851385,964.7155282950152,990.0,0.10475551236993358,0.00502828362851385,989.8902162040016,0.1598172907266855,,,,25.01487061825978,,,,,0.6679237168228378,,,,0.92,,,,0.97,,,,32.91063128046291,,,,32.91063128046291,789.8551507311098,0.14805745612425975
1929-10-15,1929-10-26,180.3141,1.0466171465371623,188.71982882241662,0.978,1929,10,15,1929.1,1929,1,15,3,0.016305393210256796,0.0,0.0,0.87,4,Mod_Dry,31,4,3,2,33,73.0,0.3868167985076557,115.71982882241663,115.71982882241663,,1,115.71982882241663,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,153.71982882241662,964.4219365524943,990.0,0.09229085073491476,0.0015719828822416614,989.9061371663828,0.0945070764440666,,,,25.389693537444266,,,,,0.5143103503218516,,,,0.91,,,,0.97,,,,25.44177311458188,,,,25.44177311458188,610.6025547499652,0.13481240033617412
1929-11-15,1929-11-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1929,11,15,1929.11,1929,2,46,7,0.0197464895520707,2.886073373574732,0.012627902231397288,0.73,4,Mod_Dry,29,4,2,2,30,67.0,0.2931559042297197,161.5473327785961,161.5473327785961,,1,161.5473327785961,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,196.5473327785961,964.7224558747014,990.0,0.1068911361745214,0.006154733277859609,989.8869541305477,0.1847265595373584,,,,24.979771696308823,,,,,0.7179881456826492,,,,0.93,,,,0.97,,,,35.71181696418818,,,,35.71181696418818,857.0836071405162,0.1562556715495945
