MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.02,1221.0048586824155,0.27932142857142855,1927.0,2.0,1926.0,5.0,21.35331245491182,0.018087312149731017,49.0,8.0,7.0,5.0,93.0,162.0,0.13528563275355995,949.0144177880494,949.0144177880494,,4.0,237.25360444701238,237.25360444701238,237.25360444701238,237.25360444701238,109.99044089436597,22.196604389532354,4.1618362851714625,4.752673371978777,3.3947666942705554,75.48456015341286,71.19660438953235,12.16183628517146,11.752673371978776,8.394766694270556,168.4845601534129,1044.1255318347323,968.6369480193849,990.0,0.6331035540056507,0.3093722171427942,989.0575242288514,0.399990481365334,0.399990481365334,0.399990481365334,0.399990481365334,20.02058572810161,20.02058572810161,20.02058572810161,20.02058572810161,,1.0544604642089443,1.0544604642089443,1.0544604642089443,1.0544604642089443,0.9353731113013926,0.9353731113013926,0.9353731113013926,0.9353731113013926,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.61745148724335,42.61745148724335,42.61745148724335,42.61745148724335,170.4698059489734,0.1420977560915637,180.5686304908116,152.5156763254514,4,4,114555.70959771011,28,1.0522827527714407
1927.03,1787.448796736322,0.19867741935483876,1927.0,3.0,1926.0,6.0,38.040274630059635,0.018718742474167233,49.0,9.0,9.0,9.0,107.0,183.0,0.10512487197180391,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,614.4487967363216,51.0,9.0,15.991417101632395,30.17286142112635,508.284518213563,100.0,18.0,24.991417101632393,39.172861421126356,615.284518213563,1132.9914171016324,970.4741042368743,990.0,0.7443175092188515,0.34200000000000036,988.9136824907804,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,18.006124248906993,18.006124248906993,18.006124248906993,18.006124248906993,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9298072447822443,0.9298072447822443,0.9298072447822443,0.9298072447822443,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.84425868585199,39.84425868585199,39.84425868585199,39.84425868585199,159.37703474340796,0.09228185669876583,167.55311729740296,136.84157430505846,4,4,118576.51384909553,31,0.98380885644079
1927.04,2844.3289227020655,0.0987666666666667,1927.0,4.0,1926.0,7.0,52.82410111024401,0.018234834009282254,54.0,13.0,14.0,19.0,117.0,217.0,0.07719636873902301,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1637.3289227020662,46.00000000000001,4.999999999999998,11.0,61.0,1514.3289227020662,100.0,18.0,25.0,80.0,1631.3289227020662,1133.0,973.2434057970152,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.236810301077762,15.236810301077762,15.236810301077762,15.236810301077762,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9119026118167731,0.9119026118167731,0.9119026118167731,0.9119026118167731,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.073148209394844,33.073148209394844,33.073148209394844,33.073148209394844,132.29259283757938,0.047341278810488614,143.01948737103157,121.55306958238569,4,4,95250.66684305717,30,0.8166209434418482
1927.05,2287.293362010675,0.1445161290322581,1927.0,5.0,1926.0,8.0,18.66168203383544,0.008758351260355847,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.1287111659768417,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1005.3256200751905,41.45161290322581,4.645161290322583,10.580645161290322,59.597143187447095,889.0510575329049,100.0,18.0,25.0,78.72617544551161,1075.5671865651627,1133.0,971.9027087792755,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.577507318817204,16.577507318817204,16.577507318817204,16.577507318817204,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9241873871890055,0.9241873871890055,0.9241873871890055,0.9241873871890055,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.45642990441134,36.45642990441134,36.45642990441134,36.45642990441134,145.82571961764535,0.06414654604306562,156.57801532324493,143.01948737103157,4,4,108494.33539552808,31,0.9001587630718844
1927.06,1257.6108461996837,0.2839,1927.0,6.0,1926.0,9.0,37.64593693592787,0.031185219787000507,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.18861593092496035,879.149916797171,879.149916797171,,3.8,230.19633172712835,230.19633172712835,230.19633172712835,235.7011520197324,152.79426273584573,16.554427642684562,2.6315466511346046,4.46629322478781,9.507005334048863,119.63498988318992,72.55442764268456,14.631546651134606,17.13295989145448,23.507005334048863,250.6349898831899,983.4688509824447,968.7189266957545,990.0,0.583497909907152,0.26705382985541154,989.1494482602375,0.37817635579011444,0.37817635579011444,0.37817635579011444,0.3953408134944619,20.05234520869272,20.05234520869272,20.05234520869272,19.541110187475947,,1.023094807676126,1.023094807676126,1.023094807676126,1.047560675643255,0.935298244743624,0.935298244743624,0.935298244743624,0.9349561392628631,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9795833333333336,41.23433995345798,41.23433995345798,41.23433995345798,41.23118873117876,156.68797084531695,0.13050626779726623,178.84235917827647,108.34113434228969,4,3,112815.3390086282,30,0.9672096965760305
1927.07,510.99627299358815,0.5558387096774194,1927.0,7.0,1926.0,10.0,11.694569412407583,0.021539687915820695,50.0,10.0,9.0,9.0,108.0,186.0,0.37632584647844713,324.99627299358826,324.99627299358826,,1.8387096774193548,182.79106591886077,168.87623069383423,174.73603778612127,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,393.99627299358826,965.7505440858944,990.0,0.1752991639565195,0.03547625453524246,989.7892245815085,0.24572606709933859,0.20860232132879766,0.21647040663206563,,23.792954428514367,23.654837515753346,22.816283072724573,,,0.812404737417159,0.7505610253059302,0.7766046123827611,,0.9325806451612905,0.9282608695652175,0.93,,0.9738709677419355,0.9717391304347825,0.9700000000000001,,38.84181074932838,35.32112732812708,35.27451135562331,,68.46147083364427,0.1319106660360846,109.91631183252176,44.68643865994048,3,1,50935.334300231356,31,0.4226016718126191
1927.08,311.622415797429,0.7710645161290323,1927.0,8.0,1926.0,11.0,4.121000381264666,0.012949277747433171,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.4100427428535096,183.7191899909774,183.7191899909774,,1.0,183.7191899909774,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.9449964425903,964.9377557654981,990.0,0.12090074206501698,0.008665932305297233,989.8704333256298,0.2422545737520959,,,,24.690422986379325,,,,,0.816529733293233,,,,0.9348387096774193,,,,0.973870967741935,,,,40.530172458504914,,,,40.530172458504914,0.1301130921726854,50.117482778990286,31.978411808341423,1,1,30154.448309127656,31,0.2501862497438575
1927.09,217.84586919141978,0.9269333333333332,1927.0,9.0,1926.0,12.0,2.295570358540154,0.01028890146492395,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.3890198306412957,133.1792025247531,133.1792025247531,,1.0,133.1792025247531,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,175.84586919141972,964.6610446938627,990.0,0.09983381904252944,0.0033179202524753087,989.8968482607049,0.1269407208027088,,,,25.108862846039788,,,,,0.5919075667766804,,,,0.9153333333333333,,,,0.9699999999999995,,,,29.13649335969295,,,,29.13649335969295,0.13363728180042828,36.98261973064067,24.17372087963996,1,1,20978.27521897892,30,0.17985489728205523
1927.1,187.5664482445392,0.9770000000000002,1927.0,10.0,1927.0,1.0,1.636661079471724,0.00870217019566693,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.35275853150991304,121.34064179292638,121.34064179292638,,1.0,121.34064179292638,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,156.75999663163603,964.4242606337004,990.0,0.09332727157896686,0.0021340641792926356,989.9045386642415,0.10454704261965528,,,,25.375730987921557,,,,,0.539291741301895,,,,0.9112903225806452,,,,0.9699999999999995,,,,26.70611685509439,,,,26.70611685509439,0.14244861834187622,30.8901571136377,23.227836565314178,1,1,19869.350940190216,31,0.16485257317959492
1927.11,245.67017960070876,0.8808333333333332,1927.0,11.0,1927.0,2.0,3.9895483711954927,0.016486661909144083,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3423676082482751,161.3368462673754,161.3368462673754,,1.0,161.3368462673754,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.33684626737542,964.7466253372171,990.0,0.10886483395478706,0.006133684626737548,989.8850014814186,0.1854806420620502,,,,24.952895502139125,,,,,0.7170526500772241,,,,0.9289999999999998,,,,0.9699999999999995,,,,35.59195034171248,,,,35.59195034171248,0.1450638045694246,40.68705738142949,29.028147869924307,1,1,25626.204246032987,30,0.2197033971710647
1927.12,361.55187292716846,0.709258064516129,1927.0,12.0,1927.0,3.0,7.029874610048545,0.019675206524789938,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2441533140965904,274.9712277658782,274.9712277658782,,1.5806451612903225,180.3593845417808,162.9426188859455,,,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.80993744329754,965.1353546398859,990.0,0.14716710212340695,0.025081844855835988,989.8277510530208,0.2343951225037542,0.18928780395989878,,,24.45800129063077,24.259344499976283,,,,0.8015972646301369,0.7241894172708689,,,0.9332258064516128,0.9277777777777777,,,0.9741935483870964,0.9700000000000001,,,39.43959675064448,34.89079100437045,,,59.698765720924115,0.16477943044873652,77.93172434763801,43.317845017879016,2,1,44415.88169636753,31,0.36851089951187715
1928.01,605.9113784754413,0.48483870967741927,1928.0,1.0,1927.0,4.0,9.019549650757252,0.015339840056784296,41.0,6.0,4.0,3.0,66.0,120.0,0.2005065608470707,485.91137847544144,485.91137847544144,,2.4516129032258065,201.89415677394942,201.89415677394942,181.84392948241572,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,536.9113784754414,966.1686032664404,990.0,0.23150536892761428,0.07132303224085934,989.6971715988316,0.29292800885390496,0.29292800885390496,0.23478604284603152,,23.235640323537453,23.235640323537453,22.982408356473268,,,0.8973073634397756,0.8973073634397756,0.8081952421440698,,0.9387096774193547,0.9387096774193547,0.9328571428571426,,0.9754838709677417,0.9754838709677417,0.9721428571428572,,42.2028947304132,42.2028947304132,37.176144508780226,,101.19501601317876,0.16680327576802154,121.42029807542488,74.82125915382116,3,2,75289.09191380501,31,0.624660592673943
1928.02,829.0912263952146,0.3881379310344827,1928.0,2.0,1927.0,5.0,12.21601457802136,0.01375204617486255,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.1433490077548894,713.0567436365939,713.0567436365939,,3.310344827586207,215.57706176067248,215.57706176067248,215.57706176067248,213.71568803141258,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,762.815364326249,967.1255558875674,990.0,0.37152370082835284,0.15961501908941234,989.4688612800823,0.3311112132271584,0.3311112132271584,0.3311112132271584,0.32496933870014366,22.01219417928773,22.01219417928773,22.01219417928773,21.297514823688175,,0.9581202744918779,0.9581202744918779,0.9581202744918779,0.9498475023618336,0.9400000000000003,0.9400000000000003,0.9400000000000003,0.9399999999999997,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000002,42.8403409472253,42.8403409472253,42.8403409472253,41.07817107244338,141.2694207607101,0.17025829688021443,179.08595055471434,119.51344962119951,4,3,98323.51684945419,29,0.8720334614858645
1928.03,1844.1713748786476,0.19632258064516128,1928.0,3.0,1927.0,6.0,37.129823668481876,0.023099244131140263,49.0,9.0,9.0,9.0,107.0,183.0,0.10492656022349318,985.0504397308864,985.0504397308864,,4.0,246.2626099327216,246.2626099327216,246.2626099327216,246.2626099327216,676.1209351477613,43.49355548467017,7.692364700607622,13.134709106056246,33.251849269562015,578.548456586865,92.49355548467018,16.692364700607623,22.134709106056246,42.251849269562015,685.5484565868649,1116.3710690222206,970.6133124309912,990.0,0.7217547107865516,0.3380403517847094,988.9402049374281,0.4292683420592803,0.4292683420592803,0.4292683420592803,0.4292683420592803,17.897624164378282,17.897624164378282,17.897624164378282,17.897624164378282,,1.0945004885898744,1.0945004885898744,1.0945004885898744,1.0945004885898744,0.9294781551596516,0.9294781551596516,0.9294781551596516,0.9294781551596516,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.36416210494366,39.36416210494366,39.36416210494366,39.36416210494366,157.45664841977464,0.0917463804366218,177.26938712375355,147.58940852171958,4,4,117147.74642431221,31,0.9719546198751511
1928.04,2199.033322405215,0.15523333333333333,1928.0,4.0,1927.0,7.0,5.602094364133609,0.002542794320581199,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.0777399962207311,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1038.0333224052156,51.99999999999999,6.333333333333331,13.666666666666666,66.85936910757339,899.1739532976421,100.0,18.0,25.0,79.8593691075734,986.1739532976421,1133.0,971.6771072977159,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.803108800376563,16.803108800376563,16.803108800376563,16.803108800376563,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.925852028197884,0.925852028197884,0.925852028197884,0.925852028197884,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.01709205766674,37.01709205766674,37.01709205766674,37.01709205766674,148.06836823066695,0.06734590896034486,149.21401820626699,146.45633693928204,4,4,106609.22512608019,30,0.9140022730288082
1928.05,1970.5657339201966,0.17922580645161287,1928.0,5.0,1927.0,8.0,25.63669520785399,0.014191189883314923,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.13085251396009343,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,731.662508113745,47.41706165144478,5.967741935483871,12.842779239533698,41.809113661604144,623.6258116256789,99.83641649015446,18.0,24.875037304049826,56.55104914547512,781.3032309805175,1132.7114537942043,971.0193919271845,990.0,0.7439134384658623,0.34200000000000036,988.9140865615335,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.461240629349714,17.461240629349714,17.461240629349714,17.461240629349714,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9283072666411869,0.9283072666411869,0.9283072666411869,0.9283072666411869,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.57389082529325,38.57389082529325,38.57389082529325,38.57389082529325,154.295563301173,0.08046610222243974,168.41944609283246,146.45633693928204,4,4,114795.8990960727,31,0.9524417487726727
1928.06,988.7244652366593,0.3461333333333333,1928.0,6.0,1927.0,9.0,29.445568161173824,0.03138803615531328,53.0,12.0,12.0,13.0,120.0,210.0,0.22863708089104812,750.5254126851779,750.5254126851779,,3.4,217.88286314604193,217.88286314604193,221.04181662334216,230.39677507113393,28.199052551481252,6.640215885156105,1.0346704020772415,1.5932844189973054,1.7456556341393157,17.185226211111285,59.6402158851561,13.034670402077241,13.593284418997307,14.745655634139315,137.1852262111113,836.7935833914087,967.7339364742783,990.0,0.45721859969456913,0.20080673577301947,989.3419746645325,0.3404378886929066,0.3404378886929066,0.35039576491635727,0.3783689496181318,21.267600301561277,21.267600301561277,20.871162141692437,20.23430284893817,,0.9683682806490749,0.9683682806490749,0.9824080738815205,1.0239856669828176,0.9366141656989975,0.9366141656989975,0.9359369988387967,0.9363779394688185,0.9776666666666667,0.9776666666666667,0.9780000000000001,0.9794117647058826,41.39151850232831,41.39151850232831,41.215364382571664,41.82674885111993,140.83099833910097,0.14304080381206352,178.84235917827647,78.23839817188541,4,2,101398.31880415269,30,0.869327150241364
1928.07,425.75624853877883,0.6291290322580646,1928.0,7.0,1927.0,10.0,7.984860437237451,0.01802206653541964,42.0,9.0,8.0,6.0,70.0,135.0,0.324481045842605,290.75624853877883,290.75624853877883,,1.6451612903225807,185.00183173353045,163.91934604813497,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.7562485387789,965.382881726166,990.0,0.15811093124904096,0.028151249707755763,989.8137378190434,0.2517042439118988,0.195039278500805,,,24.179151848965258,24.060530894994503,,,,0.8222303632601353,0.7285304268805999,,,0.9335483870967742,0.9269999999999999,,,0.9748387096774196,0.9720000000000001,,,40.0599977009123,34.85731208032564,,,62.548586139832075,0.1456529583750514,90.61996562267638,44.50285309108325,2,1,46536.14808803506,31,0.3861023835792103
1928.08,284.15692661755963,0.8141935483870968,1928.0,8.0,1927.0,11.0,2.973971986245813,0.010453813606460981,39.0,7.0,5.0,4.0,60.0,115.0,0.40819215912026285,169.15692661755963,169.15692661755963,,1.0,169.15692661755963,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,220.15692661755963,964.8496871432528,990.0,0.11489270600011027,0.007064234259299451,989.8780430597408,0.2074283029065272,,,,24.820927613581137,,,,,0.7518085627447093,,,,0.9293548387096777,,,,0.9722580645161287,,,,37.25735075222475,,,,37.25735075222475,0.13026016696691922,48.00819899263573,27.809028711932374,1,1,27719.468959655223,31,0.22998364661867138
1928.09,242.3858722436022,0.8865333333333332,1928.0,9.0,1927.0,12.0,2.341386635029544,0.009623221944531442,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,93.66666666666667,0.3843853066253781,148.71920557693545,148.71920557693545,,1.0,148.71920557693545,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,193.38587224360214,964.7466689410644,990.0,0.10581336553759163,0.004871920557693548,989.8893147139049,0.15752656294464615,,,,24.98511920989564,,,,,0.6609742470086021,,,,0.9226666666666671,,,,0.9699999999999995,,,,32.638616996810086,,,,32.638616996810086,0.13511541200861782,37.785249996383186,28.488446486100067,1,1,23499.804237703265,30,0.20147294442475364
