Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1927-01-15,1927-01-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.0494114767522878,0.0,0.0,0.49,3,Normal,41,6,4,3,66,120.0,0.2098297942394516,451.8920920403683,451.8920920403683,,2,225.94604602018416,225.94604602018416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,502.8920920403683,990.5,966.1735144141816,24.326485585818432,0.2130179852587491,0.0603784184080736,990.2266035963332,0.3611462681849929,0.3611462681849929,0.0,0.0,23.691942913966678,23.691942913966678,0.0,0.0,,0.9407092649892024,0.9407092649892024,0.0,0.0,49.38551012312667,49.38551012312667,0.0,0.0,1.005814870124779,1.005814870124779,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1685632680390261,5.9257017879803214e-05
1927-02-15,1927-02-26,1313.8865,0.9097424573913048,1195.2983332432605,0.275,1927,2,15,1927.02,1926,5,138,20,0.1032737759922177,12.54971124980966,0.0104992292725431,0.29,2,Mod_Wet,49,8,7,5,93,162.0,0.1355310180684663,1033.2983332432605,1033.2983332432605,,4,258.3245833108151,258.3245833108151,258.3245833108151,258.3245833108151,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1097.2983332432605,990.5,968.5137947616216,21.98620523837837,0.6945175226539344,0.3932878332162385,989.4121946441298,0.4720679749175833,0.4720679749175833,0.4720679749175833,0.4720679749175833,20.426331907590637,20.426331907590637,20.426331907590637,20.426331907590637,,0.9407680860616556,0.9407680860616556,0.9407680860616556,0.9407680860616556,48.68300726463956,48.68300726463956,48.68300726463956,48.68300726463956,0.9915072762655716,0.9915072762655716,0.9915072762655716,0.9915072762655716,0.98,0.98,0.98,0.98,47.70934711934677,47.70934711934677,47.70934711934677,47.70934711934677,190.8373884773871,4580.09732345729,0.1596567009004177,5.130211090322479e-05
1927-03-15,1927-03-26,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1927,3,15,1927.03,1926,6,166,24,0.1409534525110131,14.05365825881654,0.0086144471946643,0.56,3,Normal,49,9,9,9,107,183.0,0.1121732012826335,1448.4057003589478,1100.0,,4,275.0,275.0,275.0,275.0,348.4057003589478,51.000000000000014,9.0,16.0,17.13470657503022,255.27099378391756,100.0,18.0,25.0,26.13470657503022,362.2709937839176,1243.0,990.5,969.9091568780829,20.59084312191726,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,18.649653709398983,18.649653709398983,18.649653709398983,18.649653709398983,,0.9359664091846068,0.9359664091846068,0.9359664091846068,0.9359664091846068,47.07631152750957,47.07631152750957,47.07631152750957,47.07631152750957,0.9587843488291156,0.9587843488291156,0.9587843488291156,0.9587843488291156,0.98,0.98,0.98,0.98,46.13478529695938,46.13478529695938,46.13478529695938,46.13478529695938,184.53914118783752,4428.939388508101,0.1131166460600416,4.6600793229251904e-05
1927-04-15,1927-04-26,2891.2138,1.0178660401524815,2942.868341840209,0.091,1927,4,15,1927.04,1926,7,197,29,0.254263824734994,61.395671665178725,0.0208625274845925,0.42,3,Normal,54,13,14,19,117,217.0,0.0737375834707941,2725.868341840209,1100.0,,4,275.0,275.0,275.0,275.0,1625.8683418402088,46.0,5.0,11.0,61.0,1502.8683418402088,100.0,18.0,25.0,80.0,1619.8683418402088,1243.0,990.5,973.3758891009936,17.124110899006382,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.182921486488103,15.182921486488103,15.182921486488103,15.182921486488103,,0.9151031138310984,0.9151031138310984,0.9151031138310984,0.9151031138310984,37.47112849511042,37.47112849511042,37.47112849511042,37.47112849511042,0.7631594398189495,0.7631594398189495,0.7631594398189495,0.7631594398189495,0.97,0.97,0.97,0.97,36.34699464025711,36.34699464025711,36.34699464025711,36.34699464025711,145.38797856102843,3489.3114854646824,0.0494034940313081,3.671413600025971e-05
1927-05-15,1927-05-26,2370.2993,1.0061312558588449,2384.832211470341,0.134,1927,5,15,1927.05,1926,8,227,33,0.2060495030710374,10.906986804061034,0.0045734818372553,0.54,3,Normal,55,13,13,17,178,276.0,0.1157314123285157,2108.832211470341,1100.0,,4,275.0,275.0,275.0,275.0,1008.832211470341,45.0,5.0,12.0,62.13821592389782,884.693995546443,100.0,18.0,25.0,79.13821592389782,1062.6939955464431,1243.0,990.5,972.028905338032,18.471094661968092,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.52990524944982,16.52990524944982,16.52990524944982,16.52990524944982,,0.92644392814226,0.92644392814226,0.92644392814226,0.92644392814226,41.30103135211913,41.30103135211913,41.30103135211913,41.30103135211913,0.8411615346663774,0.8411615346663774,0.8411615346663774,0.8411615346663774,0.9741161534666376,0.9741161534666376,0.9741161534666376,0.9741161534666376,40.23200179493129,40.23200179493129,40.23200179493129,40.23200179493129,160.92800717972517,3862.272172313404,0.0674798027323301,4.063838565144575e-05
1927-06-15,1927-06-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1927,6,15,1927.06,1926,9,258,37,0.1036421122181129,17.000507839730517,0.0141722688385736,0.42,3,Normal,53,12,12,13,120,210.0,0.1750639736270164,989.561484005937,989.561484005937,,4,247.39037100148423,247.39037100148423,247.39037100148423,247.39037100148423,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1066.561484005937,990.5,968.5271932354472,21.97280676455273,0.649473968636343,0.3416491872047495,989.5088768441587,0.4329662985051948,0.4329662985051948,0.4329662985051948,0.4329662985051948,20.5487173102064,20.5487173102064,20.5487173102064,20.5487173102064,,0.940180725434338,0.940180725434338,0.940180725434338,0.940180725434338,46.87243899003715,46.87243899003715,46.87243899003715,46.87243899003715,0.9546321586565611,0.9546321586565611,0.9546321586565611,0.9546321586565611,0.98,0.98,0.98,0.98,45.93499021023641,45.93499021023641,45.93499021023641,45.93499021023641,183.73996084094563,4409.759060182695,0.1531726078994682,5.157726814988645e-05
1927-07-15,1927-07-26,564.6867,0.8760275090430032,494.6810831907137,0.5529999999999999,1927,7,15,1927.07,1926,10,288,42,0.0427404455876776,17.43673680299952,0.0352484406529795,0.56,3,Normal,50,10,9,9,108,186.0,0.3759998235636831,308.6810831907137,308.6810831907137,,2,154.34054159535685,154.34054159535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.6810831907137,990.5,965.8260648743582,24.673935125641837,0.1688271353354246,0.0317362166381427,990.2994366480264,0.1685755698459708,0.1685755698459708,0.0,0.0,24.30479620382233,24.30479620382233,0.0,0.0,,0.9183869788115682,0.9183869788115682,0.0,0.0,33.78597223087345,33.78597223087345,0.0,0.0,0.6881053407509867,0.6881053407509867,0.0,0.0,0.97,0.97,0.96,0.96,32.77239306394724,32.77239306394724,0.0,0.0,65.54478612789448,1573.0748670694677,0.1324990753742347,5.898283382748599e-05
1927-08-15,1927-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1927,8,15,1927.08,1926,11,319,46,0.0267000543952036,0.0,0.0,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3721340733217714,194.0284073518941,194.0284073518941,,1,194.0284073518941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.0284073518941,990.5,964.9451420367594,25.55485796324058,0.1220098902403112,0.0094028407351894,990.3685872690244,0.2663572679971519,0.0,0.0,0.0,25.15708796426792,0.0,0.0,0.0,,0.9333956306724908,0.0,0.0,0.0,44.681747525144246,0.0,0.0,0.0,0.9100152245446892,0.0,0.0,0.0,0.98,0.96,0.96,0.96,43.78811257464136,0.0,0.0,0.0,43.78811257464136,1050.9147017913926,0.1416960756128136,6.268857622485817e-05
1927-09-15,1927-09-26,221.5156,0.969471677754902,214.75310038088367,0.933,1927,9,15,1927.09,1926,12,350,50,0.0185546678729083,0.0,0.0,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.423742427180811,123.75310038088368,123.75310038088368,,1,123.75310038088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,167.75310038088367,990.5,964.4885186022854,26.011481397714647,0.0947366009046181,0.0023753100380883,990.4028880890572,0.1084303946627375,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9055467240492948,0.0,0.0,0.0,27.91511157233416,0.0,0.0,0.0,0.5685358772369483,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.077658225164136,0.0,0.0,0.0,27.077658225164136,649.8637974039393,0.1260873914143242,6.07788548817168e-05
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.0166661484832353,0.0,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,119.89523707448372,,1,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,990.5,964.414209525851,26.085790474149007,0.0912574423376475,0.0019895237074483,990.4067530339548,0.101726093543643,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9023126772395398,0.0,0.0,0.0,26.948302019872184,0.0,0.0,0.0,0.5488452549872135,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.139852959276016,0.0,0.0,0.0,26.139852959276016,627.3564710226244,0.1355132109829258,6.056179080704175e-05
1927-11-15,1927-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1927,11,15,1927.11,1927,2,46,7,0.0215826491542318,0.0,0.0,0.47,3,Normal,36,5,3,2,47,93.0,0.3722990603507308,156.7991800258312,156.7991800258312,,1,156.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,990.5,964.698795080155,25.801204919844963,0.1063996384876639,0.0056799180025831,990.3879204435098,0.1739941796573452,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.92027005684818,0.0,0.0,0.0,35.94442120709798,0.0,0.0,0.0,0.7320656050325455,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.86608857088504,0.0,0.0,0.0,34.86608857088504,836.786125701241,0.1395764732585576,6.176706154603681e-05
1927-12-15,1927-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.029975485914772,15.326927136299505,0.044177649307886,0.84,4,Mod_Dry,31,5,3,2,36,77.0,0.2219413563108069,269.9384943839358,269.9384943839358,,1,269.9384943839358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.9384943839358,990.5,965.1346924719196,25.365307528080397,0.144565742881118,0.0239876988767871,990.331446558242,0.5153675087712772,0.0,0.0,0.0,24.681386577551194,0.0,0.0,0.0,,0.9473085171298892,0.0,0.0,0.0,61.89627551920825,0.0,0.0,0.0,1.2606166093525102,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1389295243400116,4.959977612472626e-05
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.488,1928,1,15,1928.01,1927,4,107,16,0.0509096305540986,0.0,0.0,0.41,3,Normal,41,6,4,3,66,120.0,0.203654984079732,469.2318351168824,469.2318351168824,,2,234.6159175584412,234.6159175584412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,520.2318351168824,990.5,966.251543258026,24.24845674197411,0.2221638497049443,0.0638463670233764,990.2139897832716,0.3893402095916871,0.3893402095916871,0.0,0.0,23.57310631565401,23.57310631565401,0.0,0.0,,0.9421967053109804,0.9421967053109804,0.0,0.0,51.10396172643346,51.10396172643346,0.0,0.0,1.040813884448747,1.040813884448747,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1636028372107181,5.70672656323662e-05
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1928,2,15,1928.02,1927,5,138,20,0.0694387552470841,24.32289922881705,0.0302640576705619,0.71,4,Mod_Dry,36,6,5,4,54,105.0,0.1306475032237987,698.6892968412517,698.6892968412517,,3,232.89643228041723,232.89643228041723,232.89643228041723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,745.6892968412517,990.5,967.114757187365,23.385242812635056,0.3502891049727116,0.1396067890523755,990.010104105975,0.3837002978797685,0.3837002978797685,0.3837002978797685,0.0,22.511646620730247,22.511646620730247,22.511646620730247,0.0,,0.9406428013735938,0.9406428013735938,0.9406428013735938,0.0,48.365260820991104,48.365260820991104,48.365260820991104,0.0,0.9850358619346457,0.9850358619346457,0.9850358619346457,0.0,0.98,0.98,0.98,0.96,47.39795560457128,47.39795560457128,47.39795560457128,0.0,142.19386681371384,3412.652803529132,0.1769264159328485,5.653198999285242e-05
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176408,0.178,1928,3,15,1928.03,1927,6,167,24,0.1713695341954441,30.9092151582754,0.0155836111839416,0.58,3,Normal,49,9,9,9,107,183.0,0.0922637741546731,1800.4436828176408,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176408,51.0,9.0,16.0,34.448049974638074,589.9956328430026,100.0,18.0,25.0,43.44804997463808,696.9956328430026,1243.0,990.5,971.0465103598724,19.4534896401276,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.512300227609323,17.512300227609323,17.512300227609323,17.512300227609323,,0.931415661668774,0.931415661668774,0.931415661668774,0.931415661668774,43.990421544497565,43.990421544497565,43.990421544497565,43.990421544497565,0.8959352656720482,0.8959352656720482,0.8959352656720482,0.8959352656720482,0.9795935265672048,0.9795935265672048,0.9795935265672048,0.9795935265672048,43.09273217595232,43.09273217595232,43.09273217595232,43.09273217595232,172.37092870380926,4136.902288891422,0.0869048767036039,4.352801229894173e-05
1928-04-15,1928-04-26,2166.6756,1.0097605349112566,2187.823512835168,0.156,1928,4,15,1928.04,1927,7,198,29,0.1890279515089585,26.252528217999497,0.011999381149341,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.067647138414839,2039.823512835168,1100.0,,4,275.0,275.0,275.0,275.0,939.823512835168,55.0,7.0,15.000000000000009,63.50158870507892,799.3219241300891,100.0,18.0,25.0,73.50158870507892,871.3219241300891,1243.0,990.5,971.553367099947,18.946632900053032,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.005443487534755,17.005443487534755,17.005443487534755,17.005443487534755,,0.9288129523084908,0.9288129523084908,0.9288129523084908,0.9288129523084908,42.5978440020836,42.5978440020836,42.5978440020836,42.5978440020836,0.8675731975984439,0.8675731975984439,0.8675731975984439,0.8675731975984439,0.9767573197598444,0.9767573197598444,0.9767573197598444,0.9767573197598444,41.607755935023135,41.607755935023135,41.607755935023135,41.607755935023135,166.43102374009254,3994.344569762221,0.0760715033747932,4.202803629800317e-05
1928-05-15,1928-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1928,5,15,1928.05,1927,8,228,33,0.1786293189471109,34.58736618206558,0.0167293278379192,0.6,3,Normal,55,13,13,17,178,276.0,0.1334965622696042,1791.468969295266,1100.0,,4,275.0,275.0,275.0,275.0,691.4689692952661,45.0,5.0,12.0,42.59047999282436,586.8784893024418,100.0,18.0,25.0,59.59047999282436,764.8784893024418,1243.0,990.5,971.2628561327816,19.237143867218265,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.295954454699988,17.295954454699988,17.295954454699988,17.295954454699988,,0.9303047261248844,0.9303047261248844,0.9303047261248844,0.9303047261248844,43.39514597061655,43.39514597061655,43.39514597061655,43.39514597061655,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.9783811526896468,0.9783811526896468,0.9783811526896468,0.9783811526896468,42.4569929358673,42.4569929358673,42.4569929358673,42.4569929358673,169.8279717434692,4075.871321843261,0.0821429362499008,4.288585145037101e-05
1928-06-15,1928-06-26,1104.0713,0.9309189777098624,1027.8009259147989,0.324,1928,6,15,1928.06,1927,9,259,37,0.0888019999990386,15.03667275901762,0.0146299466948175,0.64,3,Normal,53,12,12,13,120,210.0,0.2043197225309838,817.8009259147989,817.8009259147989,,3,272.6003086382663,272.6003086382663,272.6003086382663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,894.8009259147989,990.5,967.9873743385892,22.51262566141065,0.4740492560137307,0.2042407407318391,989.8217100032545,0.525637191343708,0.525637191343708,0.525637191343708,0.0,21.3086984733214,21.3086984733214,21.3086984733214,0.0,,0.9429059744181758,0.9429059744181758,0.9429059744181758,0.0,53.71435365115904,53.71435365115904,53.71435365115904,0.0,1.0939786894329744,1.0939786894329744,1.0939786894329744,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1406887232284774,4.911545755678365e-05
1928-07-15,1928-07-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1928,7,15,1928.07,1927,10,289,42,0.0363129635465218,6.343951054349362,0.0150942615959606,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.321207603589193,285.28892993659525,285.28892993659525,,2,142.64446496829763,142.64446496829763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,344.28892993659525,990.5,965.4913001847146,25.008699815285357,0.1570420083994917,0.027057785987319,990.3159002056132,0.1440418192359611,0.1440418192359611,0.0,0.0,24.680558201662667,24.680558201662667,0.0,0.0,,0.9139063788377916,0.9139063788377916,0.0,0.0,31.55370133006976,31.55370133006976,0.0,0.0,0.6426415749505042,0.6426415749505042,0.0,0.0,0.97,0.97,0.96,0.96,30.607090290167665,30.607090290167665,0.0,0.0,61.21418058033533,1469.140333928048,0.1456478537028565,5.9602519641656734e-05
1928-08-15,1928-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1928,8,15,1928.08,1927,11,320,46,0.0245037284884213,3.5791013442452027,0.0126198899195649,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4054893117467819,168.60796861598828,168.60796861598828,,1,168.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,219.60796861598828,990.5,964.834431874464,25.665568125536083,0.1130380567986625,0.0068607968615988,990.3801011463396,0.2011869653060521,0.0,0.0,0.0,25.34448230656974,0.0,0.0,0.0,,0.9247993130395588,0.0,0.0,0.0,38.75678275992189,0.0,0.0,0.0,0.7893438443975945,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.59407927712423,0.0,0.0,0.0,37.59407927712423,902.2579026509816,0.1325564985376961,6.193538706930922e-05
1928-09-15,1928-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1928,9,15,1928.09,1927,12,351,51,0.0192052370550359,0.0,0.0,0.87,4,Mod_Dry,34,6,4,3,44,91.0,0.4093883338939747,131.2828362851385,131.2828362851385,,1,131.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.2828362851385,990.5,964.5336970177108,25.966302982289108,0.0973940880662941,0.0031282836285138,990.3994776283052,0.1220117322160603,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9094280722991116,0.0,0.0,0.0,29.740531308246865,0.0,0.0,0.0,0.6057134685997325,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.848315368999454,0.0,0.0,0.0,28.848315368999454,692.3595688559869,0.1297820193907981,6.103936479882646e-05
1928-10-15,1928-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1928,10,15,1928.1,1928,1,15,3,0.0221773929685865,0.0,0.0,0.35,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.68278898827032,990.5,964.7267311559532,25.773268844046925,0.1052997553417007,0.004668278898827,990.3900319657596,0.1523002010956022,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9162831871402772,0.0,0.0,0.0,33.47967957422918,0.0,0.0,0.0,0.681867201104464,0.0,0.0,0.0,0.97,0.96,0.96,0.96,32.4752891870023,0.0,0.0,0.0,32.4752891870023,779.4069404880553,0.1265191535241045,6.149946919660468e-05
1928-11-15,1928-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1928,11,15,1928.11,1928,2,46,7,0.0215826491542318,6.519493811544577,0.0260989400000048,0.6,3,Normal,36,5,3,2,47,93.0,0.3722990603507308,156.7991800258312,156.7991800258312,,1,156.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,990.5,964.698795080155,25.801204919844963,0.1063996384876639,0.0056799180025831,990.3879204435098,0.1739941796573452,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.92027005684818,0.0,0.0,0.0,35.94442120709798,0.0,0.0,0.0,0.7320656050325455,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.86608857088504,0.0,0.0,0.0,34.86608857088504,836.786125701241,0.1395764732585576,6.176706154603681e-05
1928-12-15,1928-12-26,374.7305,0.908907350449394,340.5953058875766,0.721,1928,12,15,1928.12,1928,3,76,11,0.0294274344286866,0.0,0.0,0.71,4,Mod_Dry,31,5,3,2,36,77.0,0.226074754023228,263.5953058875766,263.5953058875766,,1,263.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,302.5953058875766,990.5,965.102976529438,25.39702347056209,0.1423270348517422,0.0227190611775153,990.3349539039708,0.4915026317840335,0.0,0.0,0.0,24.74047474274876,0.0,0.0,0.0,,0.9470465761978024,0.0,0.0,0.0,60.569744110281,0.0,0.0,0.0,1.2335996763804684,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1415169239470077,5.079335098098921e-05
1929-01-15,1929-01-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1929,1,15,1929.01,1928,4,107,16,0.0442469796474568,26.092793602404807,0.0509507628590724,0.95,5,Dry,29,5,4,2,33,73.0,0.1425453228729595,439.1178199937132,439.1178199937132,,2,219.55890999685656,219.55890999685656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.1178199937132,990.5,965.9045301899716,24.59546981002836,0.2039214449596106,0.0578235639987426,990.2382549910416,0.3410414427903183,0.3410414427903183,0.0,0.0,23.992683358279617,23.992683358279617,0.0,0.0,,0.9395389418958582,0.9395389418958582,0.0,0.0,48.53816720663245,48.53816720663245,0.0,0.0,0.9885573769171578,0.9885573769171578,0.0,0.0,0.98,0.98,0.96,0.96,47.5674038624998,47.5674038624998,0.0,0.0,95.1348077249996,2283.2353853999903,0.1857674230632464,6.018051255479657e-05
1929-02-15,1929-02-26,757.5572,0.8885900059140133,673.1577568282033,0.45,1929,2,15,1929.02,1928,5,138,20,0.0581608301899567,6.351433042933878,0.0094352816683873,0.84,4,Mod_Dry,36,6,5,4,54,105.0,0.1559812672957092,568.1577568282033,568.1577568282033,,3,189.38591894273443,189.38591894273443,189.38591894273443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,615.1577568282033,990.5,966.5926310273128,23.90736897268721,0.276109316214543,0.0972631027312813,990.1266275810542,0.2537665443876736,0.2537665443876736,0.2537665443876736,0.0,23.280230009353744,23.280230009353744,23.280230009353744,0.0,,0.9303759111703468,0.9303759111703468,0.9303759111703468,0.0,40.22833974241165,40.22833974241165,40.22833974241165,0.0,0.8193144550389337,0.8193144550389337,0.8193144550389337,0.0,0.9719314455038932,0.9719314455038932,0.9719314455038932,0.96,39.09918839606387,39.09918839606387,39.09918839606387,0.0,117.2975651881916,2815.141564516599,0.1742497416071922,5.734790488229147e-05
