YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1926.38,1926,38,1075.6619280365526,0.3095714285714286,0.019029959802863428,1132.2744617454025,1022.7291742398579,0.6505603340765069,1927-06-17,-214.7202460260271,214.7202460260271,False,3313.0406406455268,
1926.39,1926,39,854.088439422535,0.37800000000000006,0.044995010609752716,971.4321659369264,751.6655881559767,0.5165526881627491,1927-06-24,-221.5734886140176,221.5734886140176,False,3313.0406406455268,
1926.4,1926,40,662.1963705428259,0.45471428571428574,0.03542246463527667,733.8512888156049,589.2318351168824,0.40049636490430107,1927-07-01,-191.8920688797091,191.8920688797091,False,3313.0406406455268,
1926.41,1926,41,540.319620551088,0.5227142857142858,0.02032071987477907,563.9275439778775,512.1178199937132,0.32678530650929805,1927-07-08,-121.87674999173794,121.87674999173794,False,3313.0406406455268,
1926.42,1926,42,468.19611304745456,0.576,0.02014920339861561,494.68108319071365,445.541354005931,0.2831650091711005,1927-07-15,-72.12350750363339,72.12350750363339,False,3313.0406406455268,
1926.43,1926,43,423.1495011245776,0.6265714285714286,0.012661839337127303,440.0331111664572,408.00454625357366,0.25592081828014457,1927-07-22,-45.046611922876934,45.046611922876934,False,3313.0406406455268,
1926.44,1926,44,382.7856531574958,0.6725714285714286,0.0161923457054596,402.90237744418727,364.6825175805071,0.23150876302965348,1927-07-29,-40.363847967081824,40.363847967081824,False,3313.0406406455268,
1926.45,1926,45,341.79655010021224,0.7221428571428571,0.01721789846341174,360.34880084276085,323.62655383883583,0.20671855350060836,1927-08-05,-40.98910305728356,40.98910305728356,False,3313.0406406455268,
1926.46,1926,46,308.1463592100948,0.7722857142857142,0.009811255907215334,316.52242407738737,302.30479186612183,0.1863669180502653,1927-08-12,-33.65019089011747,33.65019089011747,False,3313.0406406455268,
1926.47,1926,47,287.2787189730362,0.8058571428571428,0.010364631065138975,299.18021087320443,281.3222739992266,0.17374616923489233,1927-08-19,-20.867640237058595,20.867640237058595,False,3313.0406406455268,
1926.48,1926,48,266.1278282261118,0.8465714285714286,0.012023568374912906,273.7644374568714,258.7976520087449,0.1609541105111524,1927-08-26,-21.150890746924404,21.150890746924404,False,3313.0406406455268,
1926.49,1926,49,243.09816763611386,0.8845714285714285,0.014070384040130555,256.6827889882703,234.76788002600708,0.14702577178632165,1927-09-02,-23.029660589997917,23.029660589997917,False,3313.0406406455268,
1926.5,1926,50,223.43622397807775,0.919142857142857,0.012847804484653762,231.43340615217082,214.75310038088375,0.13513422826194138,1927-09-09,-19.661943658036108,19.661943658036108,False,3313.0406406455268,
1926.51,1926,51,205.97160330531707,0.9437142857142857,0.00943002199792779,212.05144921368182,201.17011281861932,0.12457162567905575,1927-09-16,-17.464620672760674,17.464620672760674,False,3313.0406406455268,
1926.52,1926,52,196.5373998491789,0.9634285714285714,0.006320002645148999,200.2479822683398,192.89523707448373,0.11886581942878341,1927-09-23,-9.434203456138164,9.434203456138164,False,3313.0406406455268,
1926.53,1926,53,193.27466035303507,0.97,0.0,193.27466035303507,193.27466035303507,0.01669893065450223,1927-09-30,-3.262739496143837,3.262739496143837,False,3313.0406406455268,
1927.01,1927,1,186.59103460782558,0.9787142857142858,0.008091984334073153,191.21938009017487,182.70050873555303,0.11285025773081292,1927-10-01,-6.683625745209497,6.683625745209497,False,2261.108087620956,
1927.02,1927,2,184.82131701942998,0.9788571428571429,0.012130639681504766,192.89523707448373,179.82651022652541,0.11177993253335125,1927-10-08,-1.7697175883955936,1.7697175883955936,False,2261.108087620956,
1927.03,1927,3,188.78077824184714,0.9765714285714286,0.005981592136552146,193.27466035303507,185.77870557191315,0.11417461468066917,1927-10-15,3.9594612224171613,3.9594612224171613,False,2261.108087620956,
1927.04,1927,4,187.1870530666308,0.9778571428571429,0.010357713370346694,193.27466035303507,182.70050873555303,0.11321072969469831,1927-10-22,-1.593725175216349,1.593725175216349,False,2261.108087620956,
1927.05,1927,5,199.62536409045737,0.9565714285714285,0.013602561830682333,212.05144921368182,192.89523707448373,0.12073342020190864,1927-10-29,12.438311023826571,12.438311023826571,False,2261.108087620956,
1927.06,1927,6,238.76243506073473,0.8929999999999999,0.022981864387049248,249.7991800258312,222.2828362851385,0.14440352072473234,1927-11-05,39.137070970277364,39.137070970277364,False,2261.108087620956,
1927.07,1927,7,249.23808584223283,0.8752857142857141,0.00985884704032595,256.6827889882703,246.1954239432886,0.15073919431738245,1927-11-12,10.475650781498103,10.475650781498103,False,2261.108087620956,
1927.08,1927,8,256.5372583892272,0.8642857142857144,0.019986544445362648,264.1051871975735,246.1954239432886,0.15515373387380463,1927-11-19,7.299172546994356,7.299172546994356,False,2261.108087620956,
1927.09,1927,9,273.0111338007512,0.8328571428571427,0.010074840945657079,283.6079686159883,264.1051871975735,0.16511713372269435,1927-11-26,16.473875411524034,16.473875411524034,False,2261.108087620956,
1927.1,1927,10,274.35553773910704,0.8287142857142857,0.012657383342731646,281.3222739992266,270.26224589706084,0.16593022922461192,1927-12-03,1.3444039383558106,1.3444039383558106,False,2261.108087620956,
1927.11,1927,11,319.50717690062623,0.7582857142857142,0.043841956196043176,386.53109723034976,281.3222739992266,0.19323794058949878,1927-12-10,45.1516391615192,45.1516391615192,False,2261.108087620956,
1927.12,1927,12,413.2402758544827,0.6387142857142857,0.011797563062190835,420.28892993659525,402.90237744418727,0.24992771883679116,1927-12-17,93.73309895385648,93.73309895385648,False,2261.108087620956,
1927.13,1927,13,446.2877202464917,0.6001428571428572,0.013560608277879225,462.56506724863937,422.4698189706656,0.2699148132050782,1927-12-24,33.04744439200897,33.04744439200897,False,2261.108087620956,
1927.14,1927,14,499.0322216180283,0.5522857142857143,0.021245225142582543,537.7325322740754,467.1571483252964,0.3018146876345835,1927-12-31,52.744501371536614,52.744501371536614,False,2261.108087620956,
1927.15,1927,15,578.6718164387561,0.4948571428571428,0.021257568012963912,589.2318351168824,556.2195342976412,0.3499807145821597,1928-01-07,79.63959482072778,79.63959482072778,False,2261.108087620956,
1927.16,1927,16,608.369422974477,0.4787142857142857,0.009513184765100003,630.1125986840717,589.2318351168824,0.3679418270149637,1928-01-14,29.697606535720865,29.697606535720865,False,2261.108087620956,
1927.17,1927,17,662.6561890892783,0.45442857142857146,0.01126339535960821,682.3088631722309,647.6489852382476,0.4007744631611955,1928-01-21,54.28676611480137,54.28676611480137,False,2261.108087620956,
1927.18,1927,18,710.043356717238,0.4344285714285715,0.0076946178454407035,720.3337222668207,691.9065967426677,0.42943422214258553,1928-01-28,47.387167627959684,47.387167627959684,False,2261.108087620956,
1927.19,1927,19,743.0290881815779,0.41757142857142854,0.007699647501591897,760.52821131929,733.8512888156049,0.4493839925322183,1928-02-04,32.98573146433989,32.98573146433989,False,2261.108087620956,
1927.2,1927,20,789.5493914827246,0.40057142857142863,0.010249076718567732,817.7246825595828,760.52821131929,0.47751947196875183,1928-02-11,46.52030330114667,46.52030330114667,False,2261.108087620956,
1927.21,1927,21,875.613649749843,0.3692857142857143,0.017334346840711373,924.6839937244496,825.2161752284097,0.529571135368705,1928-02-18,86.06425826711848,86.06425826711848,False,2261.108087620956,
1927.22,1927,22,1034.2072438667603,0.32142857142857145,0.027925487443747923,1127.726717014242,947.0029281802471,0.6254885410906167,1928-02-25,158.5935941169173,158.5935941169173,False,2261.108087620956,
1927.23,1927,23,1338.9467516076418,0.25414285714285717,0.04512255530416285,1559.6365373841436,1151.4124173518942,0.8097949953723017,1928-03-03,304.73950774088144,304.73950774088144,False,2261.108087620956,
1927.24,1927,24,1869.0700588717298,0.18957142857142853,0.03609143935200437,2019.8353690960687,1677.712303316742,1.130413571605622,1928-03-10,530.123307264088,530.123307264088,False,2261.108087620956,
1927.25,1927,25,2136.602173097803,0.16214285714285714,0.009167500639481874,2155.2089572641244,2067.468969295266,1.2922169942895516,1928-03-17,267.5321142260734,267.5321142260734,False,2261.108087620956,
1927.26,1927,26,2189.3508377229946,0.156,0.004043210952946408,2217.372657831301,2161.5709846171685,1.3241193866548673,1928-03-24,52.748664625191395,52.748664625191395,False,2261.108087620956,
1927.27,1927,27,2217.3726578313003,0.154,0.0,2217.372657831301,2217.372657831301,1.3410669834563707,1928-03-31,28.021820108305747,28.021820108305747,True,2261.108087620956,
1927.28,1927,28,2174.7547072122984,0.15757142857142856,0.004086175538676992,2187.823512835168,2155.2089572641244,1.3152916469219982,1928-04-07,-42.61795061900193,42.61795061900193,False,2261.108087620956,
1927.29,1927,29,2184.073151661168,0.15642857142857142,0.002134660505760585,2187.823512835168,2161.5709846171685,1.3209274421246746,1928-04-14,9.31844444886974,9.31844444886974,False,2261.108087620956,
1927.3,1927,30,2201.543811753032,0.155,0.0019085504471858235,2217.372657831301,2187.823512835168,1.3314936973482343,1928-04-21,17.47066009186392,17.47066009186392,False,2261.108087620956,
1927.31,1927,31,2255.513483038143,0.14885714285714288,0.0027683034537245937,2261.108087620956,2221.9458555412634,1.364134554541469,1928-04-28,53.96967128511096,53.96967128511096,True,2261.108087620956,True
1927.32,1927,32,2225.6471884860407,0.15257142857142858,0.004747167179968388,2261.108087620956,2187.823512835168,1.3460714195963575,1928-05-05,-29.866294552102318,29.866294552102318,False,2261.108087620956,
1927.33,1927,33,2072.0004608708145,0.16885714285714284,0.014978842452414058,2161.5709846171685,1971.8467458433613,1.2531458787346688,1928-05-12,-153.64672761522615,153.64672761522615,False,2261.108087620956,
1927.34,1927,34,1806.5558346790087,0.19599999999999998,0.022266598169464493,1952.5344676593652,1693.819307089167,1.0926049688138646,1928-05-19,-265.4446261918058,265.4446261918058,False,2261.108087620956,
1927.35,1927,35,1535.8111813374412,0.22585714285714284,0.02377419520206669,1645.7136786211431,1436.9972565708524,0.9288586024728843,1928-05-26,-270.7446533415675,270.7446533415675,False,2261.108087620956,
1927.36,1927,36,1285.0282715148217,0.2611428571428572,0.02777679436643776,1392.1184694738974,1186.6620966242278,0.777185098612164,1928-06-02,-250.78290982261956,250.78290982261956,False,2261.108087620956,
1927.37,1927,37,1095.7277932445754,0.30357142857142855,0.02078392228146309,1172.2200796855432,1027.8009259147987,0.6626961693543193,1928-06-09,-189.30047827024623,189.30047827024623,False,2261.108087620956,
1927.38,1927,38,896.2765265890401,0.3638571428571428,0.04056360640030517,1022.7291742398579,779.3663976124346,0.5420680432810515,1928-06-16,-199.45126665553528,199.45126665553528,False,2261.108087620956,
1927.39,1927,39,671.7864385353713,0.4502857142857143,0.04094955531070273,760.52821131929,589.2318351168824,0.40629643802619264,1928-06-23,-224.49008805366884,224.49008805366884,False,2261.108087620956,
1927.4,1927,40,538.5935677297125,0.5242857142857142,0.025346547455776188,583.0034913422678,494.68108319071365,0.3257413897629301,1928-06-30,-133.1928708056588,133.1928708056588,False,2261.108087620956,
1927.41,1927,41,458.1795954123938,0.5872857142857143,0.018382695721219082,486.02502639130836,435.49688511870175,0.27710701930541576,1928-07-07,-80.41397231731872,80.41397231731872,False,2261.108087620956,
1927.42,1927,42,408.90931303898884,0.6420000000000001,0.01624676993715362,426.6328809909446,389.13393637134163,0.24730835252598052,1928-07-14,-49.27028237340494,49.27028237340494,False,2261.108087620956,
1927.43,1927,43,368.6203147163321,0.6900000000000001,0.013628025368478153,380.8369423592014,353.9823107128336,0.22294156634043769,1928-07-21,-40.28899832265677,40.28899832265677,False,2261.108087620956,
1927.44,1927,44,334.60379672638265,0.7319999999999999,0.012905939046233623,346.9384943839358,323.62655383883583,0.2023683762601162,1928-07-28,-34.01651798994942,34.01651798994942,False,2261.108087620956,
1927.45,1927,45,310.2318087082293,0.7695714285714285,0.009811255907215334,323.62655383883583,302.30479186612183,0.18762819790673707,1928-08-04,-24.37198801815333,24.37198801815333,False,2261.108087620956,
1927.46,1927,46,289.67603266914745,0.8012857142857143,0.010371882921403086,302.30479186612183,281.3222739992266,0.1751960645583004,1928-08-11,-20.555776039081877,20.555776039081877,False,2261.108087620956,
1927.47,1927,47,268.265940432987,0.8417142857142859,0.010596489550242812,273.7644374568714,261.382924552137,0.16224724077387054,1928-08-18,-21.410092236160438,21.410092236160438,False,2261.108087620956,
1927.48,1927,48,250.10704787850594,0.8741428571428571,0.01034403493523572,258.7976520087449,243.2796862142866,0.1512647425569204,1928-08-25,-18.15889255448107,18.15889255448107,False,2261.108087620956,
1927.49,1927,49,237.29139181643765,0.8927142857142856,0.005121774807270979,243.2796862142866,234.76788002600708,0.14351383377058147,1928-09-01,-12.815656062068285,12.815656062068285,False,2261.108087620956,
1927.5,1927,50,226.53990960500408,0.9138571428571426,0.007851741492322815,231.43340615217082,222.2828362851385,0.13701133732910648,1928-09-08,-10.751482211433569,10.751482211433569,False,2261.108087620956,
1927.51,1927,51,239.81639495242098,0.89,0.016373400227118563,249.7991800258312,222.2828362851385,0.1450409556672242,1928-09-15,13.276485347416894,13.276485347416894,False,2261.108087620956,
1927.52,1927,52,261.8109592449263,0.8557142857142858,0.01071843344782584,264.1051871975735,258.7976520087449,0.15834326815133146,1928-09-22,21.994564292505345,21.994564292505345,False,2261.108087620956,
1927.53,1927,53,256.6827889882703,0.865,0.004119604257087923,256.6827889882703,256.6827889882703,0.04435478593717311,1928-09-29,-5.128170256656006,5.128170256656006,False,2261.108087620956,
1928.01,1928,1,259.6902740422683,0.8594285714285714,0.006956241596139957,264.1051871975735,256.6827889882703,0.15706067774076388,1928-10-01,3.007485053997982,3.007485053997982,False,1589.152359062425,
1928.02,1928,2,260.7506166435973,0.8575714285714285,0.0069891647107902305,264.1051871975735,256.6827889882703,0.15770197294604765,1928-10-08,1.0603426013290118,1.0603426013290118,False,1589.152359062425,
1928.03,1928,3,247.79859100670242,0.8784285714285716,0.016973680237662044,256.6827889882703,228.5473327785961,0.14986858784085363,1928-10-15,-12.952025636894888,12.952025636894888,False,1589.152359062425,
1928.04,1928,4,226.46878634872195,0.9138571428571429,0.009888704071060581,229.36508545768086,222.2828362851385,0.13696832198370704,1928-10-22,-21.329804657980475,21.329804657980475,False,1589.152359062425,
1928.05,1928,5,235.07127160175725,0.8975714285714285,0.019003949120710555,243.2796862142866,220.53049583159046,0.1421711050647428,1928-10-29,8.602485253035297,8.602485253035297,False,1589.152359062425,
1928.06,1928,6,229.29581707276807,0.9087142857142857,0.009247795663207438,231.43340615217082,226.3790707324809,0.1386781101656101,1928-11-05,-5.775454528989172,5.775454528989172,False,1589.152359062425,
1928.07,1928,7,248.82373329047564,0.8765714285714286,0.015797649993615742,258.7976520087449,234.76788002600708,0.15048859389407965,1928-11-12,19.52791621770757,19.52791621770757,False,1589.152359062425,
1928.08,1928,8,269.21496250034363,0.8404285714285714,0.011780502517769504,281.3222739992266,258.7976520087449,0.16282120932020783,1928-11-19,20.391229209867987,20.391229209867987,False,1589.152359062425,
1928.09,1928,9,302.701073315662,0.7815714285714285,0.02309072909994645,316.52242407738737,281.3222739992266,0.18307360914131235,1928-11-26,33.48611081531834,33.48611081531834,False,1589.152359062425,
1928.1,1928,10,313.3473400161502,0.7647142857142857,0.009649870759060713,323.62655383883583,306.020121877383,0.18951247124176762,1928-12-03,10.64626670048824,10.64626670048824,False,1589.152359062425,
