MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1927.09,218.1975974257405,0.9269666666666665,1927.0,9.0,1926.0,12.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,84.66666666666667,0.38842315108286674,133.5309307590738,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,6.0,4.0,2.6666666666666665,39.333333333333336,176.1975974257405,964.6359176182824,990.0,0.0999537263951388,0.003353093075907381,989.8966931805286,133.5309307590738,,,,0.1276227424977249,,,,25.133152819749117,,,,0.9093333333333332,,,,0.5341237230362953,,,,0.9696666666666663,,,,29.040712057314675,,,,29.040712057314675
1927.1,186.37165257825905,0.9766451612903227,1927.0,10.0,1927.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.3550635867659213,120.14584612664618,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,155.56520096535587,964.594408755106,990.0,0.09291995487455311,0.0020145846126646103,989.905065460513,120.14584612664618,,,,0.10253587190849942,,,,25.208120833498125,,,,0.9045161290322576,,,,0.48058338450658433,,,,0.9667741935483872,,,,25.999358093223382,,,,25.999358093223382
1927.11,245.9018315350378,0.880133333333333,1927.0,11.0,1927.0,2.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3420624243255252,161.56849820170447,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.56849820170447,964.6986821171607,990.0,0.10894380620512649,0.006156849820170445,989.8848993439747,161.56849820170447,,,,0.18601178749843575,,,,25.000205439315494,,,,0.9220000000000003,,,,0.6462739928068176,,,,0.9699999999999995,,,,35.448197592094076,,,,35.448197592094076
1927.12,361.3706286323908,0.7090322580645163,1927.0,12.0,1927.0,3.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2442315987147938,274.7899834711004,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,316.6286931485198,965.1405655268803,990.0,0.14710836053250537,0.02501845786331539,989.8278731816041,188.75034193510393,166.7018054759931,,,0.2578955640217518,0.19724756198630244,,,24.42941209070182,24.172745954139952,,,0.9303225806451615,0.923125,,,0.7550013677404156,0.6668072219039726,,,0.9712903225806447,0.9700000000000002,,,40.9828161540408,35.39463858105676,,,59.25101671200558
1928.01,603.9394506842676,0.4852903225806451,1928.0,1.0,1927.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20113264062749414,483.9394506842675,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.9394506842675,966.2269123128639,990.0,0.23041298797033394,0.07073647480381991,989.6988505372261,223.52360892102703,223.52360892102703,190.60986968476985,,0.3596209091819211,0.3596209091819211,0.25735937731038966,,23.11231731518021,23.11231731518021,22.743039130284004,,0.9383870967741933,0.9383870967741933,0.93,,0.8940944356841081,0.8940944356841081,0.7624394787390792,,0.9761290322580645,0.9761290322580645,0.9699999999999999,,46.44059242550288,46.44059242550288,38.36012984663598,,100.30572611164499
1928.02,828.2008946489649,0.388206896551724,1928.0,2.0,1927.0,5.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.14346666306456674,712.1664118903443,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,761.9250325799994,967.20197516573,990.0,0.37078447096946027,0.15904795938362928,989.4701675696471,224.46557584703655,224.46557584703655,224.46557584703655,224.86416922556083,0.3603033810205113,0.3603033810205113,0.3603033810205113,0.3588406923435272,21.907889022896317,21.907889022896317,21.907889022896317,20.929945771369493,0.9362068965517245,0.9362068965517245,0.9362068965517245,0.938,0.8978623033881463,0.8978623033881463,0.8978623033881463,0.8994566769022432,0.9762068965517243,0.9762068965517243,0.9762068965517243,0.978,44.038846178141746,44.038846178141746,44.038846178141746,42.33205199190585,139.4151681882021
1928.03,1842.668962353993,0.1962903225806451,1928.0,3.0,1927.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10504264740293769,1080.7556274106614,578.9133349433315,40.801178989918014,7.221546371420096,12.333569776383877,28.471147620163833,490.0858921854455,89.801178989918,16.221546371420096,21.33356977638388,37.47114762016385,597.0858921854457,1208.1119225483835,970.6480056101332,990.0,0.8681872862684163,0.45791232566471674,988.6739003880671,270.18890685266535,270.18890685266535,270.18890685266535,270.18890685266535,0.5174971256547254,0.5174971256547254,0.5174971256547254,0.5174971256547254,17.508397652278948,17.508397652278948,17.508397652278948,17.508397652278948,0.9207713337614413,0.9207713337614413,0.9207713337614413,0.9207713337614413,1.0807556274106618,1.0807556274106618,1.0807556274106618,1.0807556274106618,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.770113636989116,41.770113636989116,41.770113636989116,41.770113636989116,167.08045454795646
1928.04,2196.8698782421943,0.15516666666666667,1928.0,4.0,1927.0,7.0,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07783422754830946,1100.0,925.869878242194,51.99999999999999,6.333333333333332,13.666666666666666,63.02592874511746,790.8439494970764,100.0,18.0,25.0,76.02592874511747,877.8439494970767,1243.0,971.6897349065304,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.373363100355228,16.373363100355228,16.373363100355228,16.373363100355228,0.9142730384251349,0.9142730384251349,0.9142730384251349,0.9142730384251349,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.576941001957124,39.576941001957124,39.576941001957124,39.576941001957124,158.3077640078285
1928.05,1966.7874415064493,0.17932258064516127,1928.0,5.0,1927.0,8.0,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.13105820443723554,1100.0,617.8842156999978,45.36807571260881,5.953265523413541,12.231862287355806,35.16263362325468,519.168378553365,97.78743055131847,17.98552358792967,24.264120351871938,49.90456910712564,676.8457979082036,1240.03707449112,971.0417975616814,990.0,0.9154235223067266,0.4800000000000003,988.6045764776935,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.027844136011684,17.027844136011684,17.027844136011684,17.027844136011684,0.9172498381100758,0.9172498381100758,0.9172498381100758,0.9172498381100758,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.2995168852935,41.2995168852935,41.2995168852935,41.2995168852935,165.198067541174
1928.06,988.0039945151507,0.34626666666666667,1928.0,6.0,1927.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.22884598687887336,769.001428868569,9.002565646581683,2.27207609175633,0.47154259090597317,0.5144323226618105,0.557301682883628,5.187212958373942,55.272076091756325,12.471542590905974,12.51443232266181,13.557301682883628,125.18721295837395,849.259479873893,967.807001076399,990.0,0.4753806082519521,0.22376348092580695,989.3008559108223,234.77258161214635,234.77258161214635,240.09077732585166,247.25714934526462,0.3963435670345714,0.3963435670345714,0.4134046375929979,0.4363150806402443,21.097511267388576,21.097511267388576,20.526825301382473,19.822504714116082,0.9352755403670934,0.9352755403670934,0.9351420091744693,0.9341618722151998,0.9390903264485855,0.9390903264485855,0.9603631093034066,0.9890285973810583,0.9776666666666667,0.9776666666666667,0.9782608695652175,0.9792857142857146,44.16394309913379,44.16394309913379,44.01545139817077,43.83058007207243,142.52733630383227
1928.07,425.5767772464526,0.629258064516129,1928.0,7.0,1927.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.32453740327762076,290.5767772464526,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.57677724645265,965.413883400831,990.0,0.1580513282368293,0.02811580928564743,989.8138328624775,197.47657127328551,169.77096383342212,,,0.28605353849423903,0.20792409765641048,,,24.113895923152448,23.944777034914946,,,0.9319354838709681,0.9235294117647058,,,0.7899062850931422,0.6790838553336882,,,0.9738709677419356,0.9705882352941179,,,42.53674888806573,35.73717975573281,,,62.13455714120954
1928.08,284.09187647872915,0.8144838709677417,1928.0,8.0,1927.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4082710656507882,169.09187647872915,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,220.09187647872915,964.8198437071105,990.0,0.11487034802549102,0.0070583397574034085,989.8780713122172,169.09187647872915,,,,0.20726398989278572,,,,24.850963615213814,,,,0.9238709677419358,,,,0.6763675059149167,,,,0.9703225806451609,,,,36.976479729641845,,,,36.976479729641845
1928.09,243.16036817836897,0.885733333333333,1928.0,9.0,1927.0,12.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,93.66666666666667,0.383254721161662,149.4937015117023,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,6.0,4.0,2.6666666666666665,46.333333333333336,194.16036817836903,964.6877259167743,990.0,0.10607739824262576,0.004949370151170232,989.8889732316062,149.4937015117023,,,,0.15922839020508697,,,,25.042018924626614,,,,0.9156666666666671,,,,0.5979748060468094,,,,0.9699999999999995,,,,32.63006248509428,,,,32.63006248509428
1928.1,247.14262373232012,0.8795161290322582,1928.0,10.0,1928.0,1.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.4306778895580571,141.33617211941694,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,190.40068824844914,964.6992030295345,990.0,0.10479568917560768,0.004133617211941693,989.8910706936124,141.33617211941694,,,,0.14392244016440184,,,,25.047945223913626,,,,0.9112903225806449,,,,0.5653446884776677,,,,0.9696774193548383,,,,30.713887016770965,,,,30.713887016770965
1928.11,256.74905709334695,0.8615666666666665,1928.0,11.0,1928.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.3654565042975861,163.74905709334698,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.74905709334698,964.7307134476404,990.0,0.11068444480007951,0.006569202261899678,989.8827463529379,163.74905709334698,,,,0.19422165303102662,,,,24.957811252266595,,,,0.9206666666666669,,,,0.6549962283733878,,,,0.9709999999999998,,,,35.875784759541865,,,,35.875784759541865
1928.12,351.70117451213594,0.7126129032258064,1928.0,12.0,1928.0,3.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.24861997123195106,265.9914970927813,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,307.57214225407154,965.0854565431897,990.0,0.14410144945707173,0.023203574600975472,989.8326949759421,192.38275370156356,152.1247363418498,,,0.27571144640256995,0.16394037606756395,,,24.471526986349776,24.43846601576502,,,0.9312903225806457,0.9186666666666666,,,0.7695310148062545,0.6084989453673989,,,0.9725806451612898,0.9700000000000002,,,41.98684240744826,32.4995709535124,,,57.71244125592199
1929.01,530.3457450588804,0.5473548387096773,1929.0,1.0,1928.0,4.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.16911404097566884,445.15219667178366,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,486.53929344597725,965.8873530929775,990.0,0.21499887057168224,0.06495309988076764,989.7200480295477,195.34828560522175,195.34828560522175,211.01554866269328,,0.2765092656942155,0.2765092656942155,0.3157682125454872,,23.55618567087601,23.55618567087601,22.491955563345233,,0.9312903225806456,0.9312903225806456,0.9374999999999998,,0.781393142420887,0.781393142420887,0.844062194650773,,0.9732258064516128,0.9732258064516128,0.975,,40.84056799439275,40.84056799439275,42.55580479769516,,92.66327916238428
1929.02,695.7463976685149,0.4390357142857142,1929.0,2.0,1928.0,5.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,110.71428571428571,0.16067136667621584,585.032111954229,0.0,0.0,0.0,0.0,0.0,0.0,37.07142857142857,6.357142857142857,4.714285714285714,3.7142857142857144,58.857142857142854,633.1749690970862,966.6392481732795,990.0,0.28372461976642677,0.1021979625466151,989.6140774176871,223.39993839643373,223.39993839643373,203.71066234305906,,0.3603871655723033,0.3603871655723033,0.29564175036512297,,22.614442078835083,22.614442078835083,22.57310085315236,,0.9378571428571431,0.9378571428571431,0.933157894736842,,0.8935997535857352,0.8935997535857352,0.8148426493722362,,0.9753571428571429,0.9753571428571429,0.9731578947368422,,45.409063511788744,45.409063511788744,40.956426580855606,,118.60998791772951
1929.03,923.8354874999088,0.35525806451612907,1929.0,3.0,1928.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.14088332293093933,794.8354874999088,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,850.8354874999088,967.5968205454784,990.0,0.43612389397451495,0.1987230942252189,989.3651530118004,238.38458008854306,238.38458008854306,238.38458008854306,224.55765129660622,0.4041675888071837,0.4041675888071837,0.4041675888071837,0.35778406514340816,21.364164877514536,21.364164877514536,21.364164877514536,20.8363687714994,0.9393548387096777,0.9393548387096777,0.9393548387096777,0.9381818181818179,0.953538320354173,0.953538320354173,0.953538320354173,0.8982306051864248,0.9793548387096777,0.9793548387096777,0.9793548387096777,0.9781818181818184,45.97242702946115,45.97242702946115,45.97242702946115,42.104277990036366,152.85750876226734
1929.04,1386.1899978320655,0.24843333333333337,1929.0,4.0,1928.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.10842560936753812,1074.7207878936895,163.46920993837628,34.046915974890645,4.75589670020449,8.862277624049772,11.045216887728126,104.75890275150327,79.04691597489064,15.75589670020449,18.862277624049774,21.04521688772813,176.75890275150326,1188.3858781928348,969.2853901858554,990.0,0.8339964848289764,0.4493376888373788,988.7166658263337,268.68019697342237,268.68019697342237,268.68019697342237,268.68019697342237,0.5116983636921357,0.5116983636921357,0.5116983636921357,0.5116983636921357,18.91957727678635,18.91957727678635,18.91957727678635,18.91957727678635,0.9267484636321356,0.9267484636321356,0.9267484636321356,0.9267484636321356,1.07472078789369,1.07472078789369,1.07472078789369,1.07472078789369,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.21572750260016,45.21572750260016,45.21572750260016,45.21572750260016,180.86291001040064
1929.05,1127.778782986443,0.30793548387096775,1929.0,5.0,1928.0,8.0,45.225806451612904,9.64516129032258,9.290322580645162,8.580645161290322,103.29032258064517,176.03225806451613,0.16129089146452152,911.378243664192,40.368281257734786,9.881818849549662,1.8699099388930278,2.1025146488403537,2.1025146488403537,24.4115231716114,55.10762530116257,11.515071229215609,11.392837229485515,10.683159810130677,127.70184575225656,989.3937774240558,968.3419749026807,990.0,0.6046135186587478,0.3148422782836477,989.0805442030576,251.99395467381996,251.99395467381996,250.53679296780282,255.1850073052109,0.45311418196538444,0.45311418196538444,0.4481511092299014,0.4640138382981775,20.285455118411424,20.285455118411424,20.037834155816164,19.553671439899457,0.9338986151322012,0.9338986151322012,0.9328877524677941,0.931857139504465,1.0079758186952799,1.0079758186952799,1.0021471718712112,1.0207400292208435,0.9793548387096777,0.9793548387096777,0.9792857142857144,0.9800000000000003,45.70199630694461,45.70199630694461,44.76784434112909,44.52982232346695,163.44127431285332
1929.06,452.7186069146503,0.6016666666666667,1929.0,6.0,1928.0,9.0,39.0,9.0,7.0,5.0,59.0,119.0,0.26768145581271224,333.71860691465037,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,388.7186069146503,965.5352679524419,990.0,0.17188100855830352,0.03686077292334784,989.7912582185182,180.04781548571793,170.745323809925,,,0.24160954765868958,0.2137638579507752,,,24.014380718417723,24.002656356766607,,,0.9256666666666667,0.9229629629629632,,,0.7201912619428712,0.6829812952396996,,,0.9723333333333332,0.9714814814814813,,,38.221450978105516,36.01208242116491,,,70.63232515715393
1929.07,330.01861381936976,0.7415483870967742,1929.0,7.0,1928.0,10.0,37.0,8.0,6.0,4.0,53.0,108.0,0.3290956167090555,222.01861381936993,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,273.0186138193699,964.9939696100874,990.0,0.13262526759703586,0.014639511553044701,989.8527352208499,222.01861381936993,,,,0.3532042773776696,,,,24.505561333384602,,,,0.9396774193548388,,,,0.8880744552774795,,,,0.9764516129032256,,,,48.97900512738937,,,,48.97900512738937
1929.08,265.41702753185797,0.8450322580645162,1929.0,8.0,1928.0,11.0,34.0,7.0,5.0,3.0,44.0,93.0,0.3516191514779152,172.41702753185803,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,218.41702753185803,964.7535730238494,990.0,0.11433865035163991,0.007241702753185803,989.878419646895,172.41702753185803,,,,0.21214533810164984,,,,24.91270128494405,,,,0.9248387096774198,,,,0.6896681101274321,,,,0.9699999999999995,,,,37.81109428818036,,,,37.81109428818036
1929.09,215.4922570551445,0.9326333333333329,1929.0,9.0,1928.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.3356543364087609,143.49225705514445,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,183.4922570551445,964.6277663437812,990.0,0.10244054217789017,0.004349225705514446,989.8932102321163,143.49225705514445,,,,0.14716037501824986,,,,25.118283513317426,,,,0.9153333333333333,,,,0.573969028220578,,,,0.9699999999999995,,,,31.40148875287883,,,,31.40148875287883
1929.1,191.50824627182976,0.9714193548387094,1929.0,10.0,1929.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3813751955604783,118.50824627182965,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.50824627182968,964.5958763726812,990.0,0.09324144759266921,0.0018508246271829655,989.9049077277804,118.50824627182965,,,,0.09928174897886748,,,,25.209749606120074,,,,0.9051612903225806,,,,0.4740329850873185,,,,0.9699999999999995,,,,25.73684955494237,,,,25.73684955494237
1929.11,230.2176740567908,0.9046999999999998,1929.0,11.0,1929.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3283853213128824,154.55100739012414,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,192.55100739012414,964.6617529834124,990.0,0.10552875251936053,0.005455100739012417,989.8890161467415,154.55100739012414,,,,0.17111944150728073,,,,25.056143721822043,,,,0.9180000000000004,,,,0.6182040295604966,,,,0.9699999999999995,,,,33.842844383428435,,,,33.842844383428435
1929.12,447.7397642456971,0.6037419354838712,1929.0,12.0,1929.0,3.0,38.45161290322581,6.354838709677419,4.354838709677419,2.6774193548387095,52.935483870967744,104.7741935483871,0.23495528800614932,342.9655706973099,0.0,0.0,0.0,0.0,0.0,0.0,38.45161290322581,6.354838709677419,4.354838709677419,2.6774193548387095,52.935483870967744,392.12686101989067,965.5167110743338,990.0,0.17218155281451042,0.0386150972495968,989.7892033499363,182.38075639189123,177.79033012385642,,,0.23946705927649087,0.22573076477604423,,,24.03302521632543,23.972381673461914,,,0.9290322580645162,0.9278571428571428,,,0.7295230255675649,0.7111613204954256,,,0.9703225806451609,0.9699999999999996,,,38.79547472800551,37.62329146081834,,,72.77780249906723
