ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.115,2622.7685794499416,0.11480116959064333,0.22660720526447442,50.24738010536194,0.019170160903325465,0.3940935672514624,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,2372.9498659996493,1100.0,,4.0,275.0,275.0,275.0,275.0,1272.94986599965,42.49122807017544,5.666666666666667,11.339181286549708,60.762446725858446,1152.690343250399,100.0,18.0,25.0,78.05484438667716,1301.7137350632643,1243.0,972.7481224791634,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.314975527722716,15.314975527722716,15.314975527722716,15.314975527722716,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9134697512820267,0.9134697512820267,0.9134697512820267,0.9134697512820267,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,36.98614361724531,36.98614361724531,36.98614361724531,36.98614361724531,147.94457446898124,3550.669787255551,0.05641293626482583,40.37163547838477,79.68567469041015,116.7991762582333,148.86394168874787
0.12,2560.039493026071,0.1200180722891565,0.22118741219745244,54.35816906765152,0.02122801343530419,0.38795180722891603,2.3734939759036147,57.65060240963855,12.204819277108435,13.421686746987952,16.728915662650603,150.90361445783134,250.90963855421685,0.09802153775388753,2309.1298544718557,1100.0,,4.0,275.0,275.0,275.0,275.0,1209.1298544718538,42.34939759036145,5.795180722891566,11.578313253012048,59.830074806380075,1089.576888099209,100.0,18.0,25.0,76.55899046903068,1240.4805025570406,1243.0,972.5965329170939,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.466565089792727,15.466565089792727,15.466565089792727,15.466565089792727,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9150372335900143,0.9150372335900143,0.9150372335900143,0.9150372335900143,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,37.416294597746095,37.416294597746095,37.416294597746095,37.416294597746095,149.66517839098438,3591.9642813836253,0.05846462717967435,40.78678237390318,80.52143272692349,118.06587699583976,150.5811875513408
0.125,2493.584995161874,0.12487078651685403,0.2154457435819856,48.57633098822365,0.019490376784747698,0.41331460674157317,2.4887640449438204,57.241573033707866,12.348314606741573,13.48314606741573,17.03370786516854,153.25280898876406,253.35955056179776,0.10162302797464202,2240.225444600077,1100.0,,4.0,275.0,275.0,275.0,275.0,1140.225444600072,42.758426966292134,5.651685393258427,11.516853932584272,59.3153865396766,1020.9830917682616,100.0,18.0,25.0,76.3490944048451,1174.2359007570255,1243.0,972.4333619140177,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.629736092867343,15.629736092867343,15.629736092867343,15.629736092867343,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9166441011975537,0.9166441011975537,0.9166441011975537,0.9166441011975537,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,37.87745190930371,37.87745190930371,37.87745190930371,37.87745190930371,151.50980763721483,3636.23538329315,0.06076450984709273,41.23102739621506,81.41604999943033,119.42249295217849,152.42204328794753
0.13,2418.431419186905,0.13044811320754746,0.2089524746177487,46.61118146674792,0.019269712077729102,0.45433962264151,2.669811320754717,55.34905660377358,12.023584905660377,12.768867924528301,15.80188679245283,143.92924528301887,239.87264150943398,0.09919383083548705,2178.55877767747,1100.0,,4.0,275.0,275.0,275.0,275.0,1078.558777677471,44.65094339622642,5.976415094339623,12.231132075471699,59.18312392828434,956.5171631831474,100.0,18.0,25.0,74.98501072073718,1100.4464084661663,1243.0,972.2456620544743,990.0,0.9219672131147546,0.48000000000000065,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.817435952410936,15.817435952410936,15.817435952410936,15.817435952410936,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9183940279704326,0.9183940279704326,0.9183940279704326,0.9183940279704326,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,38.40552181608099,38.40552181608099,38.40552181608099,38.40552181608099,153.62208726432397,3686.930094343763,0.06352825346615672,41.738676519431934,82.43869489639745,120.97412224767969,154.5296287930364
0.135,2368.6044515523504,0.13562406015037606,0.20464742461412325,41.4745409502355,0.017507825966809006,0.40548872180451134,2.511278195488722,56.31578947368421,11.962406015037594,12.789473684210526,15.654135338345865,149.49624060150376,246.21804511278197,0.10394479388891056,2122.3864064395675,1100.0,,4.0,275.0,275.0,275.0,275.0,1022.3864064395697,43.68421052631579,6.037593984962406,12.210526315789474,57.027782535733564,903.4262930767685,100.0,18.0,25.0,72.6819178740794,1052.922533678272,1243.0,972.1194136454751,990.0,0.9219672131147546,0.47999999999999865,988.5980327868864,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.943684361410964,15.943684361410964,15.943684361410964,15.943684361410964,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9195153216853031,0.9195153216853031,0.9195153216853031,0.9195153216853031,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,38.75927523177387,38.75927523177387,38.75927523177387,38.75927523177387,155.03710092709548,3720.8904222502906,0.06545716351338111,42.078166249992485,83.12278596829292,122.01257397412942,155.94137363144202
0.14,2329.223536449662,0.13989610389610369,0.20124491354925106,36.06027072015798,0.015472349978637901,0.4172727272727274,2.564935064935065,56.577922077922075,12.194805194805195,13.14935064935065,16.305194805194805,152.16233766233765,250.3896103896104,0.10749927647632924,2078.8339260600524,1100.0,,4.0,275.0,275.0,275.0,275.0,978.8339260600543,43.422077922077925,5.805194805194805,11.85064935064935,56.79065908037408,860.9653449017568,100.0,18.0,25.0,73.09585388556889,1013.1276825640948,1243.0,972.018431422114,990.0,0.9219672131147545,0.47999999999999937,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.04466658477057,16.04466658477057,16.04466658477057,16.04466658477057,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.920375232188034,0.920375232188034,0.920375232188034,0.920375232188034,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,39.04124266934288,39.04124266934288,39.04124266934288,39.04124266934288,156.16497067737137,3747.959296256913,0.06704849173648236,42.34836916518438,83.66739299102048,122.83962309582844,157.0665316425863
0.145,2285.4414814229467,0.14507486631016014,0.19746214399494283,37.69356427170154,0.01648929755043914,0.3893048128342246,2.443850267379679,55.75401069518717,11.614973262032086,12.406417112299465,14.711229946524064,140.29946524064172,234.7860962566845,0.10272856424814535,2050.6553851662616,1100.0,,4.0,275.0,275.0,275.0,275.0,950.6553851662628,44.24598930481283,6.385026737967914,12.593582887700535,53.29013482191238,834.1406514138703,100.0,18.0,25.0,68.00136476843649,974.4401166545111,1243.0,971.9049714895752,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.1581265173088,16.1581265173088,16.1581265173088,16.1581265173088,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.92130479523599,0.92130479523599,0.92130479523599,0.92130479523599,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,39.35703648962631,39.35703648962631,39.35703648962631,39.35703648962631,157.42814595850524,3778.275503004129,0.06888629996754556,42.650595808282645,84.2766782607622,123.76522814877272,158.326578181586
0.15,2248.519303569676,0.1494362416107382,0.1942720678284194,31.544486492497704,0.01406017364719454,0.41966442953020106,2.563758389261745,55.604026845637584,11.838926174496644,12.664429530201343,15.295302013422818,141.71812080536913,237.1208053691275,0.105481228201829,2011.398498200547,1100.0,,4.0,275.0,275.0,275.0,275.0,911.3984982005471,44.395973154362416,6.1610738255033555,12.335570469798657,53.085104167769174,795.4207765831112,100.0,18.0,25.0,68.38040618119199,937.1388973884809,1243.0,971.808284510026,990.0,0.9219672131147545,0.4799999999999992,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.254813496858166,16.254813496858166,16.254813496858166,16.254813496858166,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9220661799959639,0.9220661799959639,0.9220661799959639,0.9220661799959639,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,39.625267693479465,39.625267693479465,39.625267693479465,39.625267693479465,158.50107077391786,3804.0256985740334,0.0704957591583466,42.90697708784782,84.79365281363695,124.55088226091692,159.39679290355366
0.155,2202.514394831809,0.15495081967213117,0.19029724371346812,38.0085007779885,0.017244206119063937,0.4723497267759563,2.726775956284153,53.557377049180324,11.382513661202186,11.754098360655737,13.721311475409836,133.24590163934425,223.66120218579235,0.1015490634865487,1978.853192646015,1100.0,,4.0,275.0,275.0,275.0,275.0,878.8531926460166,46.442622950819676,6.617486338797814,13.245901639344263,50.669145728900816,761.8780359881544,100.0,18.0,25.0,64.39045720431064,895.1239376274979,1243.0,971.6865410795842,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.376556927300186,16.376556927300186,16.376556927300186,16.376556927300186,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9229860016164781,0.9229860016164781,0.9229860016164781,0.9229860016164781,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,39.961867812052226,39.961867812052226,39.961867812052226,39.961867812052226,159.8474712482089,3836.3393099570235,0.0725790242023793,43.22826580038327,85.44165054026858,125.53601137969386,160.73959329428567
0.16,2157.183232967115,0.15994444444444442,0.1863806313283592,40.50288150958463,0.018787051793148924,0.4075555555555559,2.511111111111111,56.12777777777778,11.683333333333334,12.472222222222221,14.766666666666667,148.03333333333333,243.08333333333334,0.11266515626084017,1914.0998996337812,1100.0,,4.0,275.0,275.0,275.0,275.0,814.0998996337856,43.87222222222222,6.316666666666666,12.527777777777779,47.45596413050376,703.9272688366157,100.0,18.0,25.0,62.2226307971704,851.9606021699492,1243.0,971.5651407248976,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.497957281988956,16.497957281988956,16.497957281988956,16.497957281988956,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9238592934435081,0.9238592934435081,0.9238592934435081,0.9238592934435081,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,40.29618856091161,40.29618856091161,40.29618856091161,40.29618856091161,161.18475424364644,3868.43410184753,0.07472289520452932,43.5469060391324,86.08447076406027,126.51368197763502,162.07322224954356
0.165,2109.67026796316,0.16532335329341333,0.18227551115201662,39.6469245460466,0.01880076440630214,0.40904191616766444,2.497005988023952,55.82035928143713,11.604790419161677,12.29940119760479,14.508982035928144,146.07185628742516,240.30538922155688,0.11391265467734477,1869.3648787416018,1100.0,,4.0,275.0,275.0,275.0,275.0,769.3648787415997,44.17964071856287,6.395209580838324,12.70059880239521,44.55254306034527,661.5368865794578,100.0,18.0,25.0,59.06152509627333,807.6087428668832,1243.0,971.4362731921318,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.626824814752926,16.626824814752926,16.626824814752926,16.626824814752926,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9247368381614134,0.9247368381614134,0.9247368381614134,0.9247368381614134,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,40.64952573693786,40.64952573693786,40.64952573693786,40.64952573693786,162.59810294775144,3902.3544707460333,0.07707663970845549,43.88311885753504,86.76292708103514,127.5460178063199,163.4825421808885
0.17,2062.629110484272,0.17028323699421993,0.17821115514584118,43.658612634920715,0.021186620558252604,0.4327167630057803,2.578034682080925,55.884393063583815,11.820809248554914,12.531791907514451,15.023121387283236,149.16184971098266,244.42196531791907,0.11850579644359052,1818.2071451663521,1100.0,,4.0,275.0,275.0,275.0,275.0,718.2071451663547,44.115606936416185,6.179190751445087,12.468208092485549,42.631797581862976,612.8123418041449,100.0,18.0,25.0,57.6549189691462,761.9741915151272,1243.0,971.3070255367774,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.75607247010913,16.75607247010913,16.75607247010913,16.75607247010913,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9255665319867494,0.9255665319867494,0.9255665319867494,0.9255665319867494,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,41.00227484966531,41.00227484966531,41.00227484966531,41.00227484966531,164.00909939866125,3936.2183855678686,0.07952047193956095,44.21821044035968,87.43931248522561,128.57568401235966,164.88937668167938
0.175,2014.6726603684158,0.17487234042553157,0.17406771785583136,41.48325150759379,0.02058482894241537,0.44425531914893607,2.6382978723404253,55.01418439716312,11.432624113475176,12.049645390070921,13.964539007092199,141.61702127659575,234.07801418439718,0.11619062989306207,1780.5946461840183,1100.0,,4.0,275.0,275.0,275.0,275.0,680.5946461840174,44.98581560283688,6.567375886524823,12.950354609929079,39.284523053235674,576.8065770314914,100.0,18.0,25.0,53.24906206032786,718.4235983080872,1243.0,971.173598215176,990.0,0.9219672131147545,0.4799999999999989,988.5980327868865,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.889499791710428,16.889499791710428,16.889499791710428,16.889499791710428,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9263726059418764,0.9263726059418764,0.9263726059418764,0.9263726059418764,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,41.364750769565305,41.364750769565305,41.364750769565305,41.364750769565305,165.45900307826122,3971.01607387827,0.08213011231810563,44.56197194650805,88.1333917662693,129.63277170976704,166.3348461748313
0.18,1965.9420897187758,0.1802599999999999,0.16985739655170193,42.79943800699491,0.02177205042841857,0.41095000000000037,2.505,55.045,11.285,11.77,13.355,140.57,232.025,0.1180199252281855,1733.9170897187746,1100.0,,4.0,275.0,275.0,275.0,275.0,633.917089718773,44.955,6.715,13.23,35.09214749823284,533.92494222054,100.0,18.0,25.0,48.44714749823285,674.4949422205395,1243.0,971.0361084946421,990.0,0.9219672131147546,0.4800000000000004,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.026989512244594,17.026989512244594,17.026989512244594,17.026989512244594,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9271454769025017,0.9271454769025017,0.9271454769025017,0.9271454769025017,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,41.736277981044616,41.736277981044616,41.736277981044616,41.736277981044616,166.94511192417846,4006.682686180285,0.08492325120764323,44.91366459368307,88.8437092662333,130.71515416127897,167.81625898866127
0.185,1913.8132331953639,0.18509677419354842,0.16535346334807968,48.45298670772545,0.025349197378161208,0.4649677419354843,2.703225806451613,53.806451612903224,11.12258064516129,11.470967741935484,12.793548387096774,133.61935483870968,222.81290322580645,0.11641602398726006,1691.0003299695588,1100.0,,4.0,275.0,275.0,275.0,275.0,591.0003299695586,46.193548387096776,6.877419354838709,13.529032258064516,32.899872001727644,491.50045796783036,100.0,18.0,25.0,45.693420388824414,625.1198128065399,1243.0,970.8869300974106,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.17616790947508,17.17616790947508,17.17616790947508,17.17616790947508,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9279206318554266,0.9279206318554266,0.9279206318554266,0.9279206318554266,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,42.137138674677736,42.137138674677736,42.137138674677736,42.137138674677736,168.54855469871094,4045.165312769065,0.08807402446745118,45.29239232631014,89.60887903671298,131.88174563398428,169.4144261749361
0.19,1861.5574507157287,0.18985057471264374,0.1608385637418397,45.62814990428124,0.0245241509051205,0.49149425287356346,2.793103448275862,53.60919540229885,11.275862068965518,11.545977011494253,13.011494252873563,134.95402298850576,224.39655172413794,0.12057738108245647,1637.1608989915915,1100.0,,4.0,275.0,275.0,275.0,275.0,537.1608989915956,46.39080459770115,6.724137931034483,13.454022988505747,30.34668963615684,440.2452438381969,100.0,18.0,25.0,43.35818388903038,575.1992668267028,1243.0,970.7350459417884,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.328052065097776,17.328052065097776,17.328052065097776,17.328052065097776,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9286392422516433,0.9286392422516433,0.9286392422516433,0.9286392422516433,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,42.54268002153805,42.54268002153805,42.54268002153805,42.54268002153805,170.1707200861522,4084.0972820676543,0.0914230594988335,45.674721277647606,90.38160616296234,133.06056503488725,171.0310382074229
