ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.028,4393.913665174471,0.028000000000000018,0.37963414067107437,84.25282586335192,0.1538709677419355,1.7419354838709677,68.3225806451613,12.96774193548387,16.29032258064516,21.193548387096776,171.1290322580645,289.9032258064516,0.06597963490037341,1100.0,3004.0104393680203,31.677419354838708,5.032258064516129,8.709677419354838,58.806451612903224,2899.7846329164067,100.0,18.0,25.0,80.0,3070.9136651744716,1243.0,4.0,275.0,275.0,275.0,275.0,976.3239737224629,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.739124284422191,11.739124284422191,11.739124284422191,11.739124284422191,0.8565496459923481,0.8565496459923481,0.8565496459923481,0.8565496459923481,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.5837480425506,26.5837480425506,26.5837480425506,26.5837480425506,106.33499217020237,2552.0398120848567,0.024200683291371653
0.029,4344.814301968449,0.028999999999999995,0.37539195569007405,95.34527757105397,0.17377777777777775,1.7555555555555555,65.93333333333334,12.777777777777779,15.577777777777778,19.822222222222223,164.44444444444446,278.55555555555554,0.06411303678710743,1100.0,2966.2587464128937,34.06666666666667,5.222222222222222,9.422222222222222,60.17777777777778,2857.3698575240046,100.0,18.0,25.0,80.0,3021.8143019684494,1243.0,4.0,275.0,275.0,275.0,275.0,976.2391141856983,990.0,0.9219672131147546,0.48000000000000037,988.5980327868846,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.823983821186452,11.823983821186452,11.823983821186452,11.823983821186452,0.8583448564490918,0.8583448564490918,0.8583448564490918,0.8583448564490918,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,26.832035280756298,26.832035280756298,26.832035280756298,26.832035280756298,107.32814112302519,2575.875386952603,0.024702763411381064
0.03,4305.58459853609,0.030000000000000016,0.37200250931351836,61.1226954786052,0.12125000000000002,1.4583333333333333,67.5,12.708333333333334,15.666666666666666,19.541666666666668,170.375,285.7916666666667,0.06637726828174902,1100.0,2919.792931869426,32.5,5.291666666666667,9.333333333333334,60.458333333333336,2812.2095985360925,100.0,18.0,25.0,80.0,2982.584598536092,1243.0,4.0,275.0,275.0,275.0,275.0,976.1708579366586,990.0,0.9219672131147544,0.48000000000000026,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.892240070226556,11.892240070226556,11.892240070226556,11.892240070226556,0.8597735001636121,0.8597735001636121,0.8597735001636121,0.8597735001636121,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.031833367553673,27.031833367553673,27.031833367553673,27.031833367553673,108.1273334702147,2595.056003285155,0.025113277390353347
0.031,4269.708407176473,0.03100000000000002,0.3689028063800473,92.42726583162984,0.16,1.7419354838709677,66.80645161290323,12.935483870967742,15.935483870967742,20.483870967741936,168.3548387096774,284.51612903225805,0.06662726637670496,1100.0,2885.1922781442145,33.193548387096776,5.064516129032258,9.064516129032258,59.516129032258064,2778.353568466794,100.0,18.0,25.0,80.0,2946.7084071764725,1243.0,4.0,275.0,275.0,275.0,275.0,976.1080308907977,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.955067116087614,11.955067116087614,11.955067116087614,11.955067116087614,0.8610748590881327,0.8610748590881327,0.8610748590881327,0.8610748590881327,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.215810903880893,27.215810903880893,27.215810903880893,27.215810903880893,108.86324361552357,2612.7178467725644,0.025497185904411104
0.032,4219.908333356325,0.03200000000000002,0.3646000800019864,84.20430069621595,0.14794117647058816,1.6764705882352942,68.3529411764706,13.176470588235293,16.5,21.470588235294116,171.3235294117647,290.8235294117647,0.06891536180993807,1100.0,2829.08480394456,31.647058823529413,4.823529411764706,8.5,58.529411764705884,2725.5848039445605,100.0,18.0,25.0,80.0,2896.9083333563253,1243.0,4.0,275.0,275.0,275.0,275.0,976.0202596040317,990.0,0.9219672131147545,0.4800000000000003,988.5980327868854,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.042838402853892,12.042838402853892,12.042838402853892,12.042838402853892,0.862874061904379,0.862874061904379,0.862874061904379,0.862874061904379,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,27.472920495618062,27.472920495618062,27.472920495618062,27.472920495618062,109.89168198247229,2637.400367579335,0.026042016316183067
0.033,4163.648379554115,0.03300000000000001,0.3597392199934756,96.20645519383908,0.1520588235294118,1.588235294117647,67.76470588235294,13.058823529411764,16.205882352941178,20.823529411764707,174.0,291.8529411764706,0.07010416216939168,1100.0,2771.795438377644,32.23529411764706,4.941176470588235,8.794117647058824,59.1764705882353,2666.648379554115,100.0,18.0,25.0,80.0,2840.648379554115,1243.0,4.0,275.0,275.0,275.0,275.0,975.9202922653378,990.0,0.9219672131147545,0.4800000000000003,988.5980327868854,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.142805741547289,12.142805741547289,12.142805741547289,12.142805741547289,0.8648960603525185,0.8648960603525185,0.8648960603525185,0.8648960603525185,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,27.76586594961405,27.76586594961405,27.76586594961405,27.76586594961405,111.0634637984562,2665.5231311629473,0.026675052453010134
0.034,4105.937323745027,0.03400000000000002,0.35475298477157036,103.55420151941415,0.15322580645161288,1.6129032258064515,69.12903225806451,13.290322580645162,16.741935483870968,21.870967741935484,176.61290322580646,297.64516129032256,0.07248952195918802,1100.0,2708.292162454704,30.870967741935484,4.709677419354837,8.258064516129032,58.12903225806452,2606.32442051922,100.0,18.0,25.0,80.0,2782.9373237450263,1243.0,4.0,275.0,275.0,275.0,275.0,975.8167961619971,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.246301844887974,12.246301844887974,12.246301844887974,12.246301844887974,0.8669575953217088,0.8669575953217088,0.8669575953217088,0.8669575953217088,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.069256767451556,28.069256767451556,28.069256767451556,28.069256767451556,112.27702706980622,2694.64864967535,0.027345393266304596
0.035,4061.7757309605604,0.035,0.3509374231549925,55.92979994089756,0.1502777777777778,1.5555555555555556,69.75,13.527777777777779,17.166666666666668,22.666666666666668,179.16666666666666,302.27777777777777,0.07442757045028053,1100.0,2659.4979531827835,30.25,4.472222222222227,7.833333333333333,57.333333333333336,2559.609064293895,100.0,18.0,25.0,80.0,2738.7757309605613,1243.0,4.0,275.0,275.0,275.0,275.0,975.7369413284582,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.3261566784271,12.3261566784271,12.3261566784271,12.3261566784271,0.8685262486049858,0.8685262486049858,0.8685262486049858,0.8685262486049858,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,28.303400592439758,28.303400592439758,28.303400592439758,28.303400592439758,113.21360236975903,2717.1264568742135,0.02787317153468152
0.036,4033.5375341318827,0.036000000000000025,0.3484976429489945,74.93016330374091,0.18073170731707316,1.7804878048780488,65.2439024390244,12.634146341463415,15.341463414634147,19.51219512195122,166.3658536585366,279.0975609756098,0.06919443357253587,1100.0,2654.439973156272,34.75609756097561,5.365853658536586,9.658536585365853,60.48780487804878,2544.171680473345,100.0,18.0,25.0,80.0,2710.537534131882,1243.0,4.0,275.0,275.0,275.0,275.0,975.6855797577359,990.0,0.9219672131147545,0.4800000000000003,988.5980327868848,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.377518249149555,12.377518249149555,12.377518249149555,12.377518249149555,0.8695251898797038,0.8695251898797038,0.8695251898797038,0.8695251898797038,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,28.45401790556559,28.45401790556559,28.45401790556559,28.45401790556559,113.81607162226236,2731.5857189342973,0.028217526388242938
0.037,4005.9972745960345,0.03700000000000001,0.3461181645250975,60.92666677737203,0.14064516129032256,1.5483870967741935,67.0,12.806451612903226,15.838709677419354,20.193548387096776,167.8709677419355,283.7096774193548,0.07081044450617814,1100.0,2622.2875971766803,33.0,5.193548387096774,9.161290322580646,59.806451612903224,2515.1263068540998,100.0,18.0,25.0,80.0,2682.9972745960354,1243.0,4.0,275.0,275.0,275.0,275.0,975.6352319850727,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.42786602181278,12.42786602181278,12.42786602181278,12.42786602181278,0.8704959101440193,0.8704959101440193,0.8704959101440193,0.8704959101440193,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.60167414165552,28.60167414165552,28.60167414165552,28.60167414165552,114.40669656662207,2745.760717598929,0.028559313858313482
0.038,3972.788770373348,0.03800000000000001,0.3432489497602575,45.190575266905995,0.16724137931034486,1.7241379310344827,68.10344827586206,13.344827586206897,16.724137931034484,22.137931034482758,174.24137931034483,294.55172413793105,0.0741428339932558,1100.0,2578.2370462354193,31.896551724137932,4.655172413793098,8.275862068965518,57.86206896551724,2475.547391063005,100.0,18.0,25.0,80.0,2649.788770373349,1243.0,4.0,275.0,275.0,275.0,275.0,975.5742548514589,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.48884315542677,12.48884315542677,12.48884315542677,12.48884315542677,0.8716627029098837,0.8716627029098837,0.8716627029098837,0.8716627029098837,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.780512152725187,28.780512152725187,28.780512152725187,28.780512152725187,115.12204861090075,2762.9291666616186,0.028977723472906378
0.039,3945.2632897760477,0.038999999999999986,0.3408707482366505,61.95072501352151,0.17171428571428576,1.7428571428571429,66.51428571428572,12.971428571428572,15.942857142857143,20.571428571428573,166.22857142857143,282.22857142857146,0.07153523793751276,1100.0,2563.034718347476,33.48571428571429,5.028571428571431,9.057142857142857,59.42857142857143,2456.034718347476,100.0,18.0,25.0,80.0,2622.2632897760477,1243.0,4.0,275.0,275.0,275.0,275.0,975.5234314203636,990.0,0.9219672131147545,0.4800000000000003,988.5980327868853,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.539666586521061,12.539666586521061,12.539666586521061,12.539666586521061,0.8726258674245356,0.8726258674245356,0.8726258674245356,0.8726258674245356,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,28.92957595158323,28.92957595158323,28.92957595158323,28.92957595158323,115.71830380633293,2777.2392913519893,0.02933122490486884
0.04,3925.689249587361,0.040000000000000015,0.33917955116434817,50.4107425696354,0.1396666666666667,1.6,67.66666666666667,13.033333333333333,16.166666666666668,20.833333333333332,175.63333333333333,293.3333333333333,0.07472557315424484,1100.0,2532.3559162540287,32.333333333333336,4.966666666666665,8.833333333333334,59.166666666666664,2427.0559162540285,100.0,18.0,25.0,80.0,2602.6892495873612,1243.0,4.0,275.0,275.0,275.0,275.0,975.4871619750801,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.57593603180454,12.57593603180454,12.57593603180454,12.57593603180454,0.8733089891743165,0.8733089891743165,0.8733089891743165,0.8733089891743165,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.035953971690393,29.035953971690393,29.035953971690393,29.035953971690393,116.14381588676157,2787.451581282278,0.029585679871558215
0.041,3895.1706502838265,0.04099999999999997,0.3365427441845228,48.565501713208,0.17148148148148148,1.7777777777777777,65.29629629629629,12.537037037037036,15.166666666666666,19.09259259259259,163.0,275.0925925925926,0.0706190832147083,1100.0,2520.078057691233,34.7037037037037,5.462962962962961,9.833333333333334,60.907407407407405,2409.1706502838247,100.0,18.0,25.0,80.0,2572.1706502838256,1243.0,4.0,275.0,275.0,275.0,275.0,975.4303503678725,990.0,0.9219672131147546,0.48000000000000037,988.5980327868841,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.63274763901226,12.63274763901226,12.63274763901226,12.63274763901226,0.8743703228001942,0.8743703228001942,0.8743703228001942,0.8743703228001942,1.100000000000001,1.100000000000001,1.100000000000001,1.100000000000001,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,29.202580201346397,29.202580201346397,29.202580201346397,29.202580201346397,116.81032080538552,2803.447699329255,0.02998879297408433
0.042,3862.8724192926115,0.04200000000000001,0.3337521770268816,26.908982301429813,0.20999999999999996,1.9047619047619047,65.76190476190476,12.904761904761905,15.80952380952381,20.571428571428573,166.28571428571428,281.3333333333333,0.072824039632034,1100.0,2481.539085959278,34.23809523809524,5.095238095238091,9.190476190476195,59.42857142857143,2373.586705006897,100.0,18.0,25.0,80.0,2539.872419292611,1243.0,4.0,275.0,275.0,275.0,275.0,975.3699227995838,990.0,0.9219672131147544,0.48000000000000026,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,12.69317520730148,12.69317520730148,12.69317520730148,12.69317520730148,0.8754891856893895,0.8754891856893895,0.8754891856893895,0.8754891856893895,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,29.379805636351016,29.379805636351016,29.379805636351016,29.379805636351016,117.51922254540406,2820.461341089696,0.030422867279307902
0.043,3841.479118486905,0.04299999999999999,0.3319037958372687,57.79927188711711,0.225483870967742,1.8064516129032258,65.45161290322581,12.838709677419354,15.64516129032258,20.06451612903226,171.03225806451613,285.03225806451616,0.07419224476878569,1100.0,2456.446860422389,34.54838709677419,5.161290322580644,9.35483870967742,59.935483870967744,2347.446860422389,100.0,18.0,25.0,80.0,2518.479118486905,1243.0,4.0,275.0,275.0,275.0,275.0,975.32970697791,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.73339102897502,12.73339102897502,12.73339102897502,12.73339102897502,0.8762275211392646,0.8762275211392646,0.8762275211392646,0.8762275211392646,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.497746437818723,29.497746437818723,29.497746437818723,29.497746437818723,117.99098575127489,2831.783658030598,0.030715123720523665
0.044,3820.8720518323257,0.04400000000000001,0.33012334527831283,72.3030006687635,0.21347826086956517,1.9130434782608696,62.82608695652174,12.217391304347826,14.347826086956522,17.652173913043477,158.91304347826087,265.95652173913044,0.06960353016421235,1100.0,2454.915530093195,37.17391304347826,5.782608695652175,10.652173913043484,62.34782608695652,2338.9590083540643,100.0,18.0,25.0,80.0,2497.8720518323253,1243.0,4.0,275.0,275.0,275.0,275.0,975.2908290915398,990.0,0.9219672131147544,0.48000000000000026,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.772268915345935,12.772268915345935,12.772268915345935,12.772268915345935,0.8769366758436953,0.8769366758436953,0.8769366758436953,0.8769366758436953,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.61175697543783,29.61175697543783,29.61175697543783,29.61175697543783,118.44702790175133,2842.7286696420315,0.03100016029463475
0.045,3808.6651675830617,0.04499999999999998,0.3290686704791765,64.0114720756362,0.18695652173913038,1.8043478260869565,66.47826086956522,13.130434782608695,16.17391304347826,21.130434782608695,171.6304347826087,288.54347826086956,0.07575955457260602,1100.0,2420.12168932219,33.52173913043478,4.869565217391303,8.826086956521738,58.869565217391305,2314.034732800451,100.0,18.0,25.0,80.0,2485.6651675830594,1243.0,4.0,275.0,275.0,275.0,275.0,975.2677393823157,990.0,0.9219672131147546,0.48000000000000037,988.5980327868845,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.795358624569184,12.795358624569184,12.795358624569184,12.795358624569184,0.8773558749505059,0.8773558749505059,0.8773558749505059,0.8773558749505059,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,29.679464942889307,29.679464942889307,29.679464942889307,29.679464942889307,118.71785977155723,2849.2286345173734,0.031170521175844023
