,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.8,197.25371489928057,237.50038393032372,229.30102642339412,249.43621677169185,254.14597249815805,273.83249243640364,279.1447825518359,309.7018173419008,223.48735880659515,259.3693801107636,285.45311660392906,237.50038393032372,281.3319839673027,270.1852358582094,269.34665614988506,326.1027228397404,311.77751205029665,235.9301372108523,248.98122679335233,232.4532058806997,259.3693801107636,235.9301372108523,305.1417367417041,320.3836655829038,281.3319839673027,249.43621677169185,298.44724433451097,322.6148973235965,347.13956526035787,308.9286533864446,322.6148973235965,383.5608556646829,369.3113556453761,381.1890103741972,373.1626861996058,281.3319839673027,356.97214736654473,416.6736583864058,422.42914100892494,381.1890103741972,330.1583480309268,342.4818848797297,325.4051577365116,422.429141008925,463.2474922315095,463.2474922315095,381.1890103741972,342.3833572122231,297.4904034353459,311.3623731086175,330.1583480309268,376.44355645397104,390.02301261839125,438.00180605570677,479.8717171307625,411.3413968886232,381.1890103741972,291.0139148345758,291.0139148345758,254.14597249815805,279.61317539005614,253.20402135286471,333.5769727578098,280.28739708653677,325.959796528472,259.3693801107636,229.94056317645288,232.4532058806997,218.92863712668117,202.6376479341852,165.4001451332659,161.42574540016096,190.33223902828448,229.30102642339412,231.08225741055458,224.05894827294208,260.7232168842585,274.56408588029007,251.3829489554681,260.7232168842585,252.74003769958267,250.5386125403733,312.19573931154184,287.11492674894504,291.44386041116564,354.92548382503617,339.32354359981576,313.5429121337575,297.8300309799761,322.1686509754579,276.6104190411522,235.93013721085228,220.0426064829856
0.81,194.9496057331377,233.009514893524,215.06106642327626,249.43621677169182,254.14597249815807,270.1852358582094,273.95118555266424,302.3646934500416,223.48735880659513,259.3693801107636,277.4556659613181,237.50038393032372,275.488416040793,270.1852358582094,260.26769858152585,311.77751205029665,311.77751205029665,232.4532058806997,240.24686791305234,230.61154596100727,254.14597249815807,232.4532058806997,299.0740361929958,310.4283104898393,281.3319839673027,238.46814129245848,291.43777483523337,322.6148973235965,342.5065167966063,302.3646934500416,311.77751205029665,378.10446532605005,358.19544416028646,377.2028290812071,370.4847564748623,278.0961765729746,344.3243426795789,402.0844365666172,419.52589029756587,378.10446532605005,323.17294940617944,339.355998306109,316.47163313931156,411.5003868911636,452.1160941103629,459.9198281716665,376.44355645397104,339.35599830610903,293.66303983868613,305.83599756461984,322.6148973235965,374.31099078863355,383.56085566468295,423.55176292431116,471.3063851319038,402.0844365666172,381.1890103741972,285.45311660392906,291.0139148345758,254.14597249815805,270.76879691072037,247.1612668799944,326.10272283974047,276.9162886041337,318.8048611156698,259.3693801107636,224.1243271925768,232.0386637536344,215.06106642327626,198.17208369595554,164.16922957128028,157.57473905564737,186.87643787790543,216.91643216652992,220.0426064829856,217.62354302382346,251.38294895546807,262.9378247741814,244.1268513534795,259.7031274748766,237.93799886351152,242.71260492272043,304.22539925588796,285.4679978077925,285.4679978077925,349.74390044763237,331.5265681682746,310.59799789098497,294.87005299232163,309.73717680463614,270.76879691072037,232.75776098860194,216.32097039196708
0.8200000000000001,191.8920427638444,227.2566320382357,211.23246541837597,247.1612668799944,251.8852897494542,268.17264455823107,268.17264455823107,292.868302337453,223.48735880659515,254.14597249815805,273.83249243640364,237.50038393032372,273.83249243640364,265.99233731658796,259.3693801107636,301.18945871538233,307.8462238488059,227.2566320382357,236.74666550497741,223.887471433038,248.344240823677,232.0386637536344,293.66303983868613,307.5006801743429,281.3319839673027,234.06222995138765,281.3319839673027,320.3836655829038,339.35599830610903,302.3646934500416,302.3646934500416,362.32407083916564,353.8679285651871,374.8687387318757,360.947861946206,268.9273662957229,342.5065167966063,393.8977883597796,402.0844365666172,376.44355645397104,322.6148973235965,328.7388792140115,309.70181734190083,402.0844365666172,441.7698021603574,458.30329608514603,371.87727993172894,334.8593107293547,291.0139148345758,300.48431787458685,311.77751205029665,351.0358522185093,382.42236992524977,385.78269154117794,459.14389277013663,390.02301261839125,376.44355645397104,283.4749729383483,288.34473168386523,254.14597249815805,263.12709498041704,241.6620105690302,324.4285665919913,265.99233731658796,307.9537659662223,259.3693801107636,219.50790119195943,230.61154596100727,207.68047973354354,196.4915446000656,161.99071405612182,155.54824322787505,186.00555523962726,211.40481879973782,215.71621648699545,208.3271506818425,240.61507820757927,261.673119933674,238.4902949564484,251.38294895546807,233.2851737190808,238.4902949564484,300.54325282292865,280.2748545798431,280.2748545798431,335.67662427098486,321.543906088064,306.80704802267985,275.99422407827205,301.5108198419687,264.97414887044675,230.61154596100727,209.49212972554142
0.8300000000000001,190.67781914332235,218.92863712668117,205.71785890887932,247.1612668799944,249.43621677169182,265.99233731658796,259.3693801107636,291.0139148345758,218.92863712668117,249.1632227846881,270.1852358582094,235.9301372108523,270.1852358582094,265.99233731658796,259.3693801107636,298.44724433451097,301.8945995561778,224.05894827294208,235.9301372108523,215.2544449584464,242.8230494220659,227.2566320382357,274.0476337864536,302.3646934500416,281.3319839673027,222.94031220500537,279.88286406864836,315.72648410243704,333.81744460071843,297.87313979501187,301.8945995561778,351.17745603584314,351.0358522185093,368.8632433818638,353.8679285651871,265.99233731658796,342.4917376464803,381.1890103741972,395.34845281374055,370.61865296109943,322.3471495147133,322.6148973235965,305.83599756461984,396.144629078472,438.20128473410205,450.6296685748768,356.97214736654473,334.2122102832951,291.0139148345758,291.0139148345758,309.70181734190083,331.3225492305413,381.1890103741972,347.60287010673295,450.6296685748768,390.02301261839125,369.7807159771705,281.3319839673027,285.45311660392906,249.43621677169185,254.14597249815805,237.50038393032372,319.82480380524765,263.2199337590476,302.0202571417377,259.3693801107636,218.92863712668117,230.61154596100727,205.4173238161793,195.40630019507896,160.37067516878741,153.56194824614687,185.6409594439949,209.0261381080618,209.49212972554142,205.60886624654538,240.61507820757927,260.7232168842585,234.0932272821133,247.1571561837004,230.61154596100727,237.83279960771404,294.87005299232163,277.30490069233946,274.5743244130325,330.8329762705853,308.747647619444,304.22539925588796,273.39482164702025,291.44386041116564,262.54995351775,224.2188324612067,203.8906954618068
0.84,186.00555523962726,215.98928339209345,204.01878428798955,247.1612668799944,243.5488674436673,260.2712316794805,254.14597249815805,285.45311660392906,206.24446390437208,238.0085915362077,266.99863296657713,233.8439784127608,266.99863296657713,264.98387055302885,249.43621677169185,291.0139148345758,291.6497048355623,224.05894827294208,232.45320588069967,209.2402140014099,235.9301372108523,224.05894827294208,250.56655814604377,293.66303983868613,281.3319839673027,218.92863712668117,274.5743244130325,311.77751205029665,322.6148973235965,293.66303983868613,293.66303983868613,340.5669418685547,343.89643133573185,356.97214736654473,353.86792856518707,258.48113172010653,329.28350895166903,381.1890103741972,390.02301261839125,356.97214736654473,316.8442076577491,320.3836655829038,302.3646934500416,390.7347612304358,428.60024723572036,448.24926488364326,353.86792856518707,334.1781523650815,291.0139148345758,286.7877081792843,305.83599756461984,291.0139148345758,381.1890103741972,335.9385157477758,444.78761699912286,383.56085566468295,356.44788626812596,281.3319839673027,281.3319839673027,247.1612668799944,247.7072548540018,237.50038393032372,311.77751205029665,251.3201190622784,293.66303983868613,255.39959032518342,218.92863712668117,224.05894827294208,203.48223440770855,193.30995981111522,158.7669684170996,150.31471199031617,181.09004068971774,203.05397988877252,205.63502448550554,204.63696955567013,214.64413953429943,252.04362314500858,234.0932272821133,240.61507820757924,229.53800830576125,232.53175900046935,291.44386041116564,274.5743244130325,273.83249243640364,310.8458972490699,298.5700254768898,294.87005299232163,264.97414887044675,288.15387082787805,260.7232168842585,224.05894827294208,203.16951370664407
0.85,172.29618797488476,204.63214899992568,203.48223440770855,243.5488674436673,239.6179156215068,249.43621677169187,254.14597249815802,281.3319839673027,205.71785890887932,236.87228524253516,264.8462403821196,231.15406242008373,257.28001706572144,264.98387055302885,243.5488674436673,284.4228334447725,283.80466354927853,223.83031248640333,231.46781663658356,205.15895278358664,232.4532058806997,223.48735880659513,235.48151271047416,291.0139148345758,281.3319839673027,213.52962602131618,247.08127704048206,309.70181734190083,314.1468952815809,281.3319839673027,272.81868899110333,333.426677855992,342.38335721222313,347.57485421599495,353.8679285651871,249.43621677169187,322.6148973235965,365.0797128315354,381.1890103741972,356.97214736654473,311.77751205029665,314.1468952815809,298.44724433451097,381.1890103741972,422.429141008925,444.78761699912286,349.940642281624,331.17225432872345,288.78959554231716,277.7054352264836,304.4474759187886,285.45311660392906,381.1890103741972,334.8593107293547,438.5005027516951,382.9678943420615,349.940642281624,280.2873970865368,278.9389536935756,243.5488674436673,241.97648671480312,236.87228524253516,305.83599756461984,249.43621677169187,285.45311660392906,249.43621677169187,215.64231254874457,217.96174445082997,203.00358413649516,192.5343690235045,157.20546447466663,147.09368244766654,179.35327952498483,193.44823916623437,203.98903842841995,203.1695137066441,193.44823916623437,247.1571561837004,232.34514036861788,237.8502555200494,224.3041192215723,225.02890042996785,285.4679978077925,273.83249243640364,268.10080106310437,303.5122390043639,294.87005299232163,291.44386041116564,261.8192588643534,277.30490069233946,253.03463442931928,216.32097039196708,203.0174955252341
0.86,157.14404506426715,201.03095934261273,203.00358413649514,237.50038393032372,237.50038393032372,246.85953282965497,249.43621677169185,275.14563168038296,205.6284339288325,224.03608469428818,259.3693801107636,224.37871664947144,249.43621677169185,259.3693801107636,243.5488674436673,274.5743244130325,274.5743244130325,223.48735880659515,224.03608469428818,203.00358413649516,231.98157904192934,218.92863712668117,210.92245617794933,291.0139148345758,281.290200492072,197.51503929246394,223.30500993939864,309.70181734190083,311.77751205029665,280.2873970865368,262.97678638563093,322.6148973235965,339.1761308030389,334.8593107293547,353.75464551132,247.1612668799944,322.09837412432876,356.3935221437473,356.84797861449044,356.97214736654473,309.70181734190083,305.54044743541556,293.66303983868613,373.49077322504235,389.34859956163996,438.5005027516951,342.5065167966063,326.10272283974047,285.28827129846405,273.83249243640364,298.44724433451097,281.74409723096534,381.1890103741972,334.1781523650815,436.00701927175373,376.44355645397104,342.5065167966063,276.82261003648966,276.9162886041337,239.61791562150682,235.9301372108523,230.47734940409643,302.3646934500416,240.37225074735557,280.2873970865368,247.1612668799944,215.06106642327626,211.615325518866,203.00358413649514,191.19618931587934,157.20546447466663,145.76378967930705,178.7948572542566,186.00555523962726,203.1695137066441,203.1695137066441,185.88402330774983,243.8169404863116,228.13865576085576,232.0386637536344,223.89829460134382,216.19494669409443,277.16600436210206,270.1852358582094,264.97414887044675,298.4220265775071,291.2707030646768,287.1149267489451,260.7232168842585,260.3496061671069,251.3829489554681,213.4854371898317,203.0174955252341
0.87,144.94632941923345,195.1156764465709,203.00358413649516,235.9301372108523,237.50038393032372,237.50038393032372,239.6179156215068,274.5743244130325,203.48223440770857,223.48735880659515,255.8174629341918,224.05894827294208,235.9301372108523,259.3693801107636,243.5488674436673,269.52040712050507,274.5743244130325,218.92863712668117,218.92863712668117,201.9972595801429,225.08220707783605,218.92863712668117,197.60030856662425,283.18649365378457,267.33406484990684,194.9496057331377,218.92863712668117,305.83599756461984,307.7372822000364,276.9162886041337,259.3693801107636,314.50864905035223,334.39612304164893,334.1781523650815,342.5065167966063,241.38684394147904,302.3646934500416,342.42276827922575,342.5065167966063,356.97214736654473,307.07305989334975,277.99504331850267,291.0139148345758,364.617752327432,352.93546666588065,436.00701927175373,342.5065167966063,326.10272283974047,281.3319839673027,264.98387055302885,289.6112374777153,280.2873970865368,377.9621017084434,332.134141700358,431.38683081224616,370.4847564748623,342.42276827922575,274.5743244130325,274.5743244130325,236.63674823461446,232.4532058806997,227.2566320382357,295.19398527735007,239.6179156215068,276.9162886041337,243.5488674436673,211.85259742694365,207.9120463900991,201.17390312494553,191.19618931587934,157.20546447466663,143.93165936156615,174.4969748421323,186.00555523962726,203.0661413432853,203.0174955252341,182.4582945850721,238.79313977544072,224.67971765343856,229.3004935069916,220.0426064829856,199.64470212239888,273.83249243640364,264.97414887044675,261.3077726069758,281.936660412787,285.9950150689614,287.1149267489451,260.7232168842585,249.43621677169182,248.50940987066608,209.49212972554142,199.76171002902058
0.88,144.5293370712593,186.00555523962726,203.00358413649516,232.37029745528665,235.9301372108523,231.86387470639812,237.50038393032372,273.83249243640364,203.00358413649516,203.32906632092028,252.63885066568884,224.05894827294208,234.81751918520348,254.14597249815805,243.5488674436673,264.98387055302885,274.5743244130325,211.23246541837597,218.92863712668117,201.17390312494553,222.02856786902268,213.83591410170817,197.60030856662425,281.3319839673027,259.3693801107636,194.17672998605508,218.92863712668117,301.58120362693546,293.66303983868613,274.5743244130325,259.3693801107636,293.13321483786405,329.55000425224887,329.55000425224887,341.41460236226663,237.50038393032372,280.9977161654576,322.6148973235965,342.5065167966063,356.97214736654473,296.91629889584704,274.5743244130325,285.45311660392906,353.8679285651871,341.41460236226663,427.7202734747122,342.38335721222313,322.1686509754579,280.2873970865368,263.12709498041704,280.2873970865368,276.9162886041337,376.44355645397104,326.10272283974047,427.7202734747122,363.08863133525455,334.8593107293547,274.5743244130325,274.33693818051125,232.37029745528665,232.0386637536344,224.05894827294208,291.0139148345758,239.6179156215068,273.1698160754891,242.29096286057595,211.23246541837597,205.27073400864515,201.17390312494553,187.57084212794356,156.32041158922374,139.09590334677588,155.54012749542147,184.31852821420935,203.0174955252341,198.2295756778613,179.4009584460067,238.27989644485342,222.4172487061386,225.6925953737267,218.75583476377778,189.86586295412692,247.1571561837004,264.0839207803458,257.73433114704557,276.19373005043997,276.4311162829612,285.4679978077925,251.3829489554681,243.56451011238903,247.1571561837004,205.60886624654538,197.06773324944373
0.89,144.5293370712593,182.96725694269145,203.00358413649514,227.75986912665144,232.4532058806997,205.7178589088793,237.50038393032372,270.1852358582094,203.00358413649514,194.98631511300843,235.99294707963114,224.05894827294208,218.92863712668117,254.14597249815805,243.5488674436673,264.98387055302885,273.8621657154688,208.04486315123015,215.06106642327626,201.17390312494555,205.93844316925913,211.23246541837597,195.867340229906,280.2873970865368,249.43621677169185,186.04039054515837,218.92863712668117,291.0139148345758,291.0139148345758,274.5743244130325,249.43621677169185,285.45311660392906,320.4729148525315,322.6148973235965,335.03917823242483,235.9301372108523,249.62460700075044,306.4179042853511,342.5065167966063,353.8679285651871,291.0139148345758,274.5743244130325,281.4968292727677,343.7859171098918,334.8593107293547,422.7577609147111,339.35599830610903,312.3698578581177,280.2873970865368,254.14597249815805,270.5893223073424,274.5743244130325,376.44355645397104,326.10272283974047,422.7577609147111,353.8679285651871,334.1781523650815,273.83249243640364,273.83249243640364,230.61154596100727,230.66863067271234,223.48735880659515,285.45311660392906,239.6179156215068,259.3693801107636,239.6179156215068,211.23246541837597,203.00358413649516,201.17390312494555,186.87643787790543,155.669979214679,133.50852111120906,150.44243935750472,176.56910410022877,203.0174955252341,198.08800745846406,173.34677448692673,237.83279960771404,213.17037794515,220.0426064829856,216.32097039196708,179.9168579103688,239.6011723129141,262.8343601430686,251.3829489554681,260.7962863495981,270.1852358582094,281.05382606403555,247.1571561837004,234.0932272821133,243.8169404863116,203.98903842841995,194.85540244198657
0.9,139.09590334677588,178.80001308800567,203.00358413649516,223.48735880659515,232.0386637536344,204.37648420817683,235.9301372108523,265.99233731658796,201.90577552956537,186.35390829493852,229.33526157522127,223.48735880659515,205.71785890887932,254.14597249815802,237.50038393032372,264.98387055302885,264.98387055302885,205.71785890887932,212.76390582033605,197.60030856662425,201.17390312494555,207.9120463900991,195.867340229906,274.5743244130325,244.99382721819808,182.96725694269145,218.92863712668117,281.3319839673027,281.3319839673027,274.5743244130325,244.99382721819808,275.23631647237306,315.72648410243704,317.5893566946237,334.45061571079077,232.0386637536344,248.07124683667337,302.3646934500416,336.65798576005636,353.8679285651871,291.0139148345758,273.83249243640364,280.70523183884313,325.77795995581357,326.10272283974047,422.429141008925,334.8593107293547,309.70181734190083,280.2873970865368,251.3201190622783,259.3693801107636,273.83249243640364,374.4750343013519,317.5893566946237,422.429141008925,348.29782737629586,321.2761582791809,270.1852358582094,267.6694967332365,228.93408899962145,230.61154596100727,218.92863712668117,280.70523183884313,239.6179156215068,251.3201190622783,237.50038393032372,211.23246541837597,197.60030856662425,197.60030856662425,186.00555523962726,155.26419259199923,133.18102678305402,133.61768588726073,171.5618673590946,198.22957567786128,197.0677332494437,164.5616146129452,235.9301372108523,206.9169514135298,216.32097039196708,211.23246541837597,178.6711172442791,236.9542003090907,262.54995351775,231.5675194909272,247.1571561837004,257.501436254232,277.30490069233946,247.1571561837004,228.5985976073443,243.8169404863116,203.09350461593908,191.19618931587934
0.91,132.39504039548186,172.29618797488476,201.17390312494555,203.41043686702653,230.61154596100727,203.48223440770855,235.09567369161567,262.563437749969,195.867340229906,186.00555523962726,224.05894827294208,223.48735880659515,205.7178589088793,253.01563112380612,235.9301372108523,254.14597249815805,264.98387055302885,205.7178589088793,207.9120463900991,197.60030856662425,197.60030856662425,205.7178589088793,195.46857671261643,273.83249243640364,239.10970801562286,181.05894704589784,215.06106642327626,279.7817308141763,262.22524341170015,274.39628473864155,239.61791562150682,265.99233731658796,315.72648410243704,311.77751205029665,326.10272283974047,226.7769794734416,235.9301372108523,281.3319839673027,322.6148973235965,353.4431171131854,285.45311660392906,273.83249243640364,280.2873970865368,305.8359975646199,320.9616781505182,418.9728901620691,334.1781523650815,305.3153019474331,276.9162886041337,249.43621677169185,252.4696431497987,264.141696986689,373.16268619960584,309.70181734190083,418.9728901620691,342.5065167966063,314.77873080992333,270.1852358582094,264.98387055302885,227.2566320382357,230.61154596100727,215.06106642327626,274.5743244130325,239.61791562150677,247.1612668799944,237.50038393032372,207.9120463900991,197.60030856662425,191.17646554856066,186.00555523962726,155.26419259199923,127.7227879804698,126.06903580332582,171.5618673590946,197.47249049050092,197.0677332494437,161.60190472316154,232.42789566785518,204.01267932682842,216.32097039196708,208.58630472954246,176.56910410022877,233.62473476853035,260.7232168842585,215.56482820473096,240.6150782075793,254.13575807855338,274.5743244130325,247.1571561837004,224.05894827294208,243.8169404863116,203.0174955252341,191.19618931587934
0.92,125.62310456636608,170.723762254609,201.17390312494555,195.54832941607432,227.2566320382357,195.867340229906,227.2566320382357,255.19065402067906,195.867340229906,182.96725694269145,223.48735880659515,223.48735880659518,205.71785890887932,249.43621677169185,232.4532058806997,254.14597249815805,264.98387055302885,205.71785890887932,205.71785890887932,195.867340229906,197.60030856662425,203.750509347849,195.46857671261643,273.83249243640364,236.11856681718888,172.29618797488476,211.69189753896396,273.9808588317294,250.00138745886773,273.83249243640364,235.9301372108523,265.99233731658796,315.72648410243704,309.70181734190083,322.6148973235965,224.05894827294208,235.9301372108523,281.3319839673027,322.6148973235965,351.0358522185093,281.82651988369776,273.83249243640364,274.85536011596463,303.0589542729572,311.77751205029665,418.97289016206906,331.5329620930863,302.3646934500416,274.5743244130325,247.1612668799944,247.1612668799944,259.3693801107636,373.16268619960584,302.3646934500416,411.3413968886232,342.38335721222313,311.77751205029665,270.1852358582094,264.98387055302885,224.05894827294208,227.2566320382357,211.23246541837597,273.83249243640364,235.9301372108523,243.9823553760265,235.9301372108523,205.98116140662566,196.21393389724963,182.96725694269145,182.96725694269145,155.26419259199923,126.31523605773916,124.00198992838594,167.66017574883642,197.0677332494437,197.0677332494437,157.58528975796108,226.1497861211426,203.54305089019388,212.39521293444034,205.71785890887932,172.4222583563298,228.51386203458216,254.3356336716641,204.18341776659497,238.4902949564484,244.72486150261028,273.83249243640364,244.21776636999823,224.05894827294208,243.8169404863116,203.0174955252341,191.19618931587934
0.93,125.53949245943613,170.50934056548053,201.17390312494555,194.9496057331377,224.05894827294208,195.46857671261643,224.05894827294208,252.02658242124818,195.867340229906,181.772294611548,218.92863712668117,218.92863712668117,203.48223440770855,243.5488674436673,227.2566320382357,249.43621677169185,264.98387055302885,203.48223440770855,203.23333626667758,195.867340229906,195.867340229906,203.48223440770855,195.46857671261643,270.1852358582094,228.866990721166,170.50934056548053,207.9120463900991,272.19122697621617,249.43621677169185,273.83249243640364,230.61154596100727,265.99233731658796,315.72648410243704,307.6915910577147,313.67301863532396,215.4653598579437,235.9301372108523,281.3319839673027,322.6148973235965,348.29782737629586,281.3319839673027,270.1852358582094,274.5743244130325,293.66303983868613,309.70181734190083,409.33177077409084,326.10272283974047,298.44724433451097,274.18857178518545,243.5488674436673,241.50477249614374,257.01884668509103,373.16268619960584,298.44724433451097,409.33177077409084,339.35599830610903,309.70181734190083,265.99233731658796,263.12709498041704,223.80173301308594,227.2566320382357,211.23246541837597,268.0049286165662,232.4532058806997,243.5488674436673,235.9301372108523,205.71785890887932,195.68789664712568,178.80001308800567,181.772294611548,155.26419259199923,125.92271461619839,121.67834903603415,164.5616146129452,194.9496057331377,197.0677332494437,155.98218675446046,219.46334241770728,203.0174955252341,209.49212972554142,205.60886624654538,171.5618673590946,224.73700679712732,254.13575807855338,203.0174955252341,233.02485424730423,238.4902949564484,270.1852358582094,243.8169404863116,224.05894827294208,240.61507820757927,196.11457586710597,181.4464855942391
0.9400000000000001,124.00198992838594,166.4874340748501,197.60030856662428,191.19618931587934,223.96749395832657,194.9496057331377,223.96749395832657,249.20872178252205,195.867340229906,174.4969748421323,205.71785890887932,210.90042351554823,203.48223440770855,239.27911055091747,227.2566320382357,237.50038393032372,264.98387055302885,203.00358413649516,203.00358413649516,195.46857671261643,195.867340229906,203.4056503643144,194.9496057331377,270.1852358582094,218.92863712668117,170.50934056548053,203.48223440770855,265.99233731658796,239.6179156215068,273.24893138389245,226.74500263578867,265.99233731658796,315.0946485740945,301.73790159155664,302.3646934500416,205.71785890887932,235.9301372108523,280.2873970865368,305.8359975646199,342.19146494755654,280.2873970865368,265.99233731658796,274.5743244130325,291.0139148345758,301.73790159155664,395.1872678744116,326.10272283974047,298.44724433451097,264.0855520822663,239.27911055091747,237.50038393032372,254.14597249815805,373.16268619960584,293.23917983802846,407.4767312837535,334.85931072935466,309.0832861775358,264.98387055302885,259.3693801107636,223.48735880659515,211.23246541837597,211.23246541837597,263.12709498041704,232.4532058806997,239.27911055091747,232.4532058806997,205.71785890887932,195.41667961466854,172.2961879748848,181.772294611548,154.41597104878292,124.00198992838594,114.11149223103239,164.486874605009,194.9496057331377,197.0677332494437,153.50789617003068,212.58185823001256,203.0174955252341,203.95963483491641,203.43219909553824,171.5618673590946,224.05894827294208,251.3829489554681,202.25142834965436,229.56313033091672,238.4902949564484,262.54995351775,240.27511288739828,213.17037794515,240.27511288739828,191.19618931587934,180.57176027017357
0.9500000000000001,111.13312449457777,166.4874340748501,197.60030856662425,186.22327589919678,223.48735880659515,194.9496057331377,223.48735880659515,238.02976685311944,195.867340229906,172.29618797488476,203.09931419073783,206.2664057791842,203.09931419073783,237.50038393032372,224.6984850260007,237.50038393032372,264.98387055302885,203.00358413649516,201.17390312494555,193.13817820091273,195.54832941607432,203.00358413649516,194.9496057331377,270.1852358582094,218.92863712668117,170.50934056548053,203.00358413649516,265.99233731658796,239.6179156215068,270.1852358582094,224.05894827294208,265.99233731658796,311.77751205029665,291.0139148345758,294.61988073785096,205.7178589088793,225.19761979600278,270.1852358582094,302.3646934500416,334.34844195614977,277.59051030061426,265.18556390574065,273.9808588317294,280.2873970865368,294.61988073785096,381.6633794322943,322.6148973235965,293.66303983868613,254.14597249815805,236.24418655474653,237.50038393032372,254.14597249815805,370.4847564748623,285.45311660392906,402.0844365666172,334.8593107293547,302.3646934500416,263.49845009493936,255.190654020679,223.48735880659515,207.9120463900991,211.23246541837597,255.190654020679,232.0386637536344,235.9301372108523,230.61154596100727,205.71785890887935,194.9496057331377,170.50934056548053,178.80001308800567,150.31471199031617,124.00198992838594,110.561565273472,161.99071405612182,191.9280319411007,196.24065950960926,148.38209426472636,206.15669640512323,198.4268190367447,198.47612987646556,203.1695137066441,170.50934056548053,220.84587484097682,251.3829489554681,197.30010173512719,224.05894827294208,235.9301372108523,260.7232168842585,236.44216875997145,209.49212972554142,237.96429867746087,186.87643787790543,176.56910410022877
0.96,111.13312449457777,164.5616146129452,197.60030856662425,182.96725694269145,218.92863712668117,193.88690158089912,218.92863712668117,237.50038393032372,195.867340229906,170.50934056548053,196.83780249846825,204.82360910841103,203.00358413649516,237.50038393032372,224.05894827294208,232.0386637536344,264.98387055302885,203.00358413649516,197.60030856662425,186.00555523962726,195.46857671261643,202.19852449141337,194.9496057331377,270.1852358582094,218.92863712668117,170.50934056548053,203.00358413649516,264.98387055302885,235.9301372108523,265.99233731658796,223.48735880659515,265.99233731658796,309.70181734190083,291.0139148345758,278.8041093542795,203.48223440770855,218.92863712668117,265.99233731658796,302.3646934500416,324.70759263328296,273.83249243640364,264.98387055302885,273.83249243640364,274.5743244130325,291.0139148345758,376.44355645397104,322.6148973235965,288.7895955423172,248.435238819345,235.9301372108523,235.9301372108523,248.5262368150129,364.617752327432,281.3319839673027,395.83200763172766,334.8593107293547,298.44724433451097,259.3693801107636,245.5718111280105,218.92863712668117,205.71785890887932,207.9120463900991,249.43621677169185,232.0386637536344,229.93456979885903,229.13538383498783,203.00358413649516,193.98351104928446,170.50934056548053,178.6711172442791,144.94632941923345,120.87401180406636,108.95339705131241,160.37067516878741,186.87643787790543,194.9496057331377,147.09368244766654,204.0022773315287,197.36597542706482,198.0630248315116,203.1695137066441,165.14858597716972,216.32097039196708,249.69427612527866,195.2402294816458,220.0426064829856,234.09322728211333,254.13575807855338,235.12189684220715,203.1026257068237,234.09322728211333,186.00555523962726,173.34677448692673
0.97,111.13312449457777,164.5616146129452,195.867340229906,182.96725694269145,203.00358413649516,186.87643787790543,218.3129433900168,237.50038393032372,195.867340229906,170.50934056548053,195.42705903425815,200.90857498019363,203.00358413649516,237.50038393032372,224.01322111563434,226.84023229265804,258.9515075017552,203.00358413649516,194.9496057331377,182.9075088261343,194.9496057331377,201.17390312494555,194.9496057331377,265.99233731658796,205.50071692708863,170.50934056548053,197.4616710996868,263.12709498041704,235.9301372108523,265.99233731658796,218.92863712668117,265.94191397841,305.5582932354536,291.0139148345758,269.8498039748797,203.00358413649516,205.5390089487857,265.99233731658796,302.3646934500416,320.3836655829038,265.99233731658796,263.12709498041704,273.54071191014816,265.94191397841,281.3319839673027,364.0061039305611,322.6148973235965,281.3319839673027,242.93936902504217,232.4532058806997,232.4532058806997,247.1612668799944,353.64136245745294,281.2484170168414,389.50604006209466,334.0278574632636,293.66303983868613,254.14597249815805,239.4485130862122,218.92863712668117,205.5390089487857,205.71785890887935,247.1612668799944,227.2566320382357,224.01322111563434,224.05894827294208,203.00358413649516,192.5343690235045,170.50934056548053,174.4969748421323,144.5293370712593,119.53344975078647,107.21121481063952,160.37067516878741,180.73359578519631,194.9496057331377,146.9754697571457,203.16951370664407,196.97951205052806,195.94014868547873,203.0174955252341,161.86111094513507,216.32097039196708,247.1571561837004,190.78093858977923,216.32097039196708,234.0932272821133,251.3829489554681,231.92449433022426,203.0174955252341,230.61154596100727,182.14452353226028,164.5616146129452
