,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.77,207.55252940021646,266.0041347429761,255.7839704678297,258.13845413202347,258.13845413202347,300.05144061597446,293.3095719732292,330.2174348734584,237.92768624856384,278.94434036067554,307.6311794595605,255.7839704678297,307.6311794595605,283.32091755914985,292.3334751166506,358.48912582387277,328.598937231347,252.39849529613048,255.7839704678297,252.16366143582744,278.94434036067554,254.83603741975392,330.2174348734584,347.20445544934745,289.82351177116294,274.56399362840483,330.2174348734584,337.24434892319033,379.1743529336705,331.15328986313364,341.84482321324555,404.67357603014284,381.4827671297545,402.7458071025124,386.51217028365375,307.6311794595605,377.01231438293394,439.4372866793132,443.9356363602795,414.5799062416876,346.3142916730449,369.2475351019857,344.0252991054098,434.62356089063246,485.72460209191206,485.7742986865307,400.57556901467063,358.7189493083931,310.38687666131193,328.598937231347,355.1565672574028,393.92798248304126,400.57556901467063,473.4095112593456,512.3406372735473,440.97500463958625,397.4011444872051,311.45853668421523,314.1296957635044,271.0364411340078,293.3095719732292,272.9467281356309,347.20445544934745,289.82351177116294,344.0252991054098,267.1267971932527,247.14444193381405,252.24913077048544,239.3424082743461,216.01528423623114,178.10228887785712,181.9199764119577,196.8848858378337,246.8594976336466,252.33245381571345,248.16511895764378,286.5977938304287,307.0327684721507,276.09323346278455,282.59461537665425,274.99967858823504,278.33806173865423,338.24067983813256,323.7200134494971,311.4088885781851,389.07940837858513,362.66362575210337,343.35183483988465,322.5749826188022,357.8184693394111,289.7749492661428,252.33245381571345,245.02556570742018,325.5275608784038,226.14794306409317,228.0850122925102
0.78,207.55252940021649,255.97232916096516,249.41120478322944,256.4903155670878,258.13845413202347,290.1023965873282,293.3095719732292,324.43708615163195,224.89547857346128,273.0761093750528,295.2677896126496,250.30739193709974,302.6732784214865,278.94434036067554,283.32091755914985,354.12247961798556,315.41016204390763,249.65018802426147,255.7839704678297,245.7111889605859,272.9467281356309,249.65018802426147,318.4443803038229,336.74506698519417,286.4924690684764,271.50795440858553,321.37542013461825,334.5594571731722,369.5668067510403,324.43708615163195,334.5594571731722,398.72382137364906,378.47993580928704,397.4011444872051,381.4827671297545,302.6732784214865,369.2475351019857,421.3556750069116,441.30929115268907,398.72382137364906,341.84482321324555,358.7189493083931,341.84482321324555,429.0966166544422,482.41897964712797,482.67320614324626,397.4011444872051,350.459528271647,307.6311794595605,321.37542013461825,344.27963161292473,386.5121702836538,397.4011444872051,465.91945817725514,501.46755475881315,427.94500363364443,388.4979798476216,307.9373680375328,303.06991050453234,263.11728844226485,289.82351177116294,271.2422118677317,344.0252991054098,287.49178187928237,341.97303305422827,263.11728844226485,242.2807132747392,249.41120478322944,236.356523078857,214.77673837375613,175.2166749693341,175.6832329471927,193.8534414796513,243.94391070529122,248.2827412743233,244.31572961227306,284.49029433961346,302.78673055965334,272.18768033939347,276.77849611410466,268.6319012290337,272.5001245892647,330.1395096648478,309.0266773541564,303.46408307964276,379.56177762208705,357.21061410024464,326.911145514337,314.98263852268406,343.63917625957777,286.3731610411107,248.2827412743233,236.9797483591039,311.694788573745,223.50417969811318,220.8474858391414
0.79,205.06487514817712,250.72561260890586,242.10987492954496,255.7839704678297,258.13845413202347,286.4924690684764,293.3095719732292,311.45853668421523,224.89547857346128,271.2422118677317,293.3095719732292,245.7111889605859,291.35737826007204,272.9467281356309,278.94434036067554,341.84482321324555,315.16847984989465,245.7111889605859,252.39849529613048,242.109874929545,268.9375796500234,244.89032151956297,313.09091167711415,324.43708615163195,286.4924690684764,263.11728844226485,313.09091167711415,330.8257406167473,358.0888015312836,315.16847984989465,332.12792468533235,388.4979798476216,373.2384307151688,388.4979798476216,378.47993580928704,293.3095719732292,360.6283094352796,421.08307865451246,424.4905330595024,394.2137720954318,335.8029859837069,351.19211854091463,334.5594571731722,424.4905330595024,473.40951125934555,476.8498537735839,388.4979798476216,348.29985919450496,300.7298496932706,315.16847984989465,334.5594571731722,378.47993580928704,388.4979798476216,452.0838578783292,494.13291579525867,423.2979240177559,383.6957045174701,299.2028699782439,299.2028699782439,261.3746964336803,286.4924690684764,260.3291412285296,341.84482321324555,285.38242604021207,334.3906068366373,263.11728844226485,235.1991747367664,244.24535424447356,227.9974360734733,207.55252940021646,169.81626093901133,170.17942165203692,191.81830209774586,238.6625687689437,244.33635557483677,238.65193770595215,271.2378692633465,293.38265629212276,262.3573446011462,271.0393909489462,263.21544989020924,265.71966748271655,324.0716282274425,292.6933238949998,297.6071387814775,376.0183359361148,346.73365234034486,321.93235966572394,308.2725150277288,333.9205393493107,283.41300967064194,243.80870383002514,223.50417969811318,303.6102143589969,223.50417969811318,215.24449785432364
0.8,204.45441756542547,244.24535424447356,232.4109594033626,252.39849529613048,255.7839704678297,274.56399362840483,282.4456021194549,311.4585366842152,222.60840809988187,258.13845413202347,289.82351177116294,244.24535424447356,286.4924690684764,272.9467281356309,272.605824882051,330.2174348734583,315.16847984989465,242.109874929545,251.80103719355023,239.34240827434604,258.13845413202347,242.109874929545,306.6395992519456,321.37542013461825,286.4924690684764,252.39849529613048,299.2028699782439,324.43708615163195,348.5526446741567,310.69306523928424,324.4370861516319,386.5121702836537,368.0097089100337,381.4827671297545,373.2384307151688,286.4924690684764,358.7189493083931,413.03954531012596,421.08307865451246,381.4827671297545,330.96611886519855,344.0252991054098,329.061365129093,421.08307865451246,468.655458724454,468.655458724454,381.4827671297545,344.0252991054097,298.415853905125,314.4264912167587,330.96611886519855,378.47993580928704,388.4979798476216,439.97214510027766,485.7742986865307,410.18433455046335,381.4827671297545,293.3095719732292,293.3095719732292,255.7839704678297,282.9738378956117,255.1068754334898,333.8782237111644,283.3209175591498,329.8487075413056,258.13845413202347,233.03135090336505,239.3424082743461,220.73605217027853,206.45207967664516,167.25815905293638,163.8673747533357,190.53302241799597,229.92378867626823,234.65299820212684,223.50417969811318,259.05848696109416,279.40526950896754,252.90506093509003,259.08941509865025,254.59494351288697,251.87482551726163,313.6406138236929,289.7749492661428,292.6933238949998,358.0844060065464,342.7183379304651,314.98263852268406,299.11132121292144,324.80852063586775,281.34956103375873,242.88336886293928,220.73679026168426,292.6933238949998,222.95070181082735,212.30578479926305
0.81,196.8848858378337,239.78520293917782,217.3069842849817,252.39849529613048,255.7839704678297,272.9467281356309,275.264849105568,302.6732784214865,222.60840809988187,258.13845413202347,281.8631829722898,244.24535424447356,279.6445927124313,272.9467281356309,259.57658902181987,315.16847984989465,315.16847984989465,239.3424082743461,246.0296896213032,234.28982961083813,255.7839704678297,239.3424082743461,299.7581353291626,312.7570167922029,286.4924690684764,244.79838845976877,293.6228867955364,324.43708615163195,344.0252991054098,302.6732784214865,315.16847984989465,379.53092677145054,359.41326208180624,378.9603888205617,369.2475351019857,282.192908652651,348.86673224476317,401.81006744201835,416.0517148885765,379.53092677145054,325.361941947124,341.84482321324555,318.69925333258766,408.4184625154415,456.54274287560764,465.61545811645533,378.479935809287,341.84482321324555,295.26778961264966,307.6311794595605,324.43708615163195,375.07295749811,386.5121702836538,424.9642806013675,476.84985377358396,401.8100674420184,381.4827671297545,289.82351177116294,293.3095719732292,255.7839704678297,273.2054906144747,249.41120478322944,330.2174348734584,281.5855192414594,320.8984820693503,258.13845413202347,223.09191105753817,236.356523078857,217.3069842849817,204.94209513133706,164.93320022533834,161.4888966029281,190.3565012484435,217.77415512096917,220.7367902616843,218.44427497422612,252.44697523958874,264.12607446930264,248.59717095789742,258.6056270447484,243.88705943799752,246.64154782644704,303.045958562418,286.3731610411107,286.3731610411107,349.71837114885767,333.1734792733084,312.6597010587596,295.76869358749036,311.9806885693048,272.8125688391359,237.65638986618478,217.20984366559503,282.93613992437133,220.7367902616843,206.66098925784902
0.8200000000000001,192.87657457633668,227.9974360734733,215.5732291325278,249.41120478322944,254.158942385414,272.1285603270393,272.1285603270393,294.6803243208235,222.60840809988187,255.7839704678297,274.56399362840483,244.24535424447356,274.56399362840483,271.2422118677317,258.13845413202347,301.63215588851364,309.6214052163809,227.9974360734733,243.2203241733078,224.2093574313874,250.96459584993792,236.356523078857,295.26778961264966,308.8229592053964,286.4924690684764,239.34826604121466,286.4924690684764,321.37542013461825,341.84482321324555,302.6732784214865,302.6732784214865,361.75656769207615,357.5936854206976,375.9640133641102,360.97546582198623,272.4353732552611,344.0252991054098,395.8712057391539,401.81006744201835,378.47993580928704,324.43708615163195,330.7040794680895,311.45853668421523,401.81006744201835,443.2060960248376,458.88738889818484,371.3228008208408,337.38565901529654,293.3095719732292,301.00748236872994,315.16847984989465,354.12247961798556,384.09805676978203,385.1306777430453,462.3859848916854,388.4979798476216,378.47993580928704,288.22461127387334,291.63626307623736,255.7839704678297,263.11728844226485,246.7463161079173,327.4428674869816,271.2422118677317,311.5325543932812,258.13845413202347,220.52714588136936,234.28982961083813,215.16506765475037,203.5137511060755,164.91943134345516,159.52257694159732,187.9873988589625,215.01702356029853,217.209843665595,214.4255903958333,245.4987897708516,261.5849022663824,243.80870383002514,252.33245381571345,237.8676176071903,244.66735907962885,301.41192777423566,284.36674916318333,284.36674916318333,339.3396877468948,323.8018642963174,308.2725150277288,281.00639856783084,301.55844794971136,268.90685350954425,231.52869092080718,214.33261365609752,276.09323346278455,219.04385589556136,203.12259051472572
0.8300000000000001,191.53309770382396,220.23939209737784,213.46743002362155,249.41120478322944,252.39849529613048,271.2422118677317,258.13845413202347,293.3095719732292,220.23939209737784,252.04002043458226,272.9467281356309,242.109874929545,272.9467281356309,271.2422118677317,258.13845413202347,299.2028699782439,302.2568294082973,224.89547857346128,242.109874929545,217.45360467560144,247.28704242859783,227.9974360734733,278.22462689367,302.6732784214865,286.4924690684764,222.32412617958133,283.11266976102695,318.18950727505813,334.1507170959675,298.7306603343725,302.2568294082973,354.2960399081211,354.12247961798556,367.9841048067543,357.5936854206976,271.2422118677317,344.0252991054098,381.4827671297545,397.0186598001922,369.44707988264474,324.0696862295902,324.43708615163195,307.6311794595605,397.6215906349457,440.5070035212421,454.8146066392561,358.7189493083931,334.70076726527833,293.3095719732292,293.3095719732292,311.45853668421523,331.32359822863543,381.4827671297545,348.68746359663766,454.8146066392561,388.4979798476216,368.5048393868144,286.4924690684764,289.82351177116294,252.39849529613048,255.7839704678297,244.24535424447356,320.993110591471,263.31776387981415,302.4727699832037,258.13845413202347,220.23939209737784,234.28982961083813,213.01077937770603,200.01626193031075,161.98885066458666,152.5709959242829,184.63182447091893,214.2318888547171,214.40234621089934,214.4255903958333,245.4987897708516,259.72727702836636,239.90137938373616,250.00219318648135,231.52869092080718,243.80870383002514,295.76869358749036,282.6636429265024,279.2110505126035,332.4337384249319,311.03252375213026,303.045958562418,275.62456708797754,292.6933238949998,263.21544989020924,223.63636786641212,211.02171542896042,262.7166143387153,215.5629618659588,195.78670524399405
0.84,187.9873988589625,218.0107621599568,210.57530926615715,249.41120478322944,247.70181809006942,259.33337436648145,255.7839704678297,289.82351177116294,213.78166402765387,244.59715457634053,271.65129577202754,240.44939493642568,271.65129577202754,267.1267971932527,252.39849529613048,293.3095719732292,293.7795442066901,224.89547857346128,239.3424082743461,215.09533467726482,242.109874929545,224.89547857346128,253.21100933733834,295.26778961264966,286.4924690684764,220.23939209737784,278.94434036067554,315.16847984989465,324.43708615163195,295.26778961264966,295.26778961264966,342.71701357011125,347.60891221679026,358.7189493083931,357.5936854206976,260.321101157999,333.0080080750074,381.4827671297545,388.4979798476216,358.7189493083931,318.95412636135256,321.37542013461825,302.6732784214865,390.7842967467458,427.84629394614757,449.9382695661725,357.5936854206976,334.5594571731722,293.3095719732292,290.6601662196589,307.6311794595605,293.3095719732292,381.4827671297545,338.45585842280434,444.956992829898,386.5121702836538,358.90521791386453,286.4924690684764,286.4924690684764,249.41120478322944,250.1281545063257,244.24535424447356,315.16847984989465,253.7526853648102,295.26778961264966,256.34904654723624,220.23939209737784,224.89547857346128,208.97753542913293,194.13348411608285,161.98885066458666,149.9629738693926,181.65455773087345,207.575679931926,213.82755596269035,212.30578479926314,217.4744159295615,253.1510163626195,239.28534164249083,245.4987897708516,230.20486570388104,237.3807211040408,292.6933238949998,279.2110505126035,276.09323346278455,313.3367557160525,299.9469781192793,295.76869358749036,268.90685350954425,290.4753591770685,259.05848696109416,223.50417969811315,209.2242250192988,251.3800182844031,214.6985595486634,190.73535648946455
0.85,173.4273138691697,211.10146977425956,209.66200797432626,247.70181809006942,245.7111889605859,252.39849529613048,255.7839704678297,286.4924690684764,213.46743002362155,243.39116251850214,267.992242497545,236.50616522412798,257.19666066634596,267.1267971932527,247.70181809006942,288.9907510954913,288.49109469008835,223.98065038402953,235.52984569164948,212.51607451129775,239.3424082743461,222.60840809988187,242.28417585642262,293.3095719732292,286.4924690684764,216.61348222400017,250.5198244137061,311.45853668421523,316.9810963049928,286.4924690684764,276.5452954706577,333.70791534566257,344.0252991054098,351.3552699505303,357.5936854206976,252.39849529613048,324.43708615163195,365.0361007845488,381.4827671297545,358.7189493083931,315.16847984989465,316.9810963049928,299.2028699782439,381.4827671297545,421.08307865451246,444.956992829898,352.02936456293503,331.15328986313364,291.91514789240273,279.8181479868519,305.6480190443309,289.82351177116294,381.4827671297545,337.38565901529654,441.30929115268907,385.25481949517905,352.02936456293503,283.32091755914985,282.62675823207366,247.70181809006942,246.90556643827603,243.39116251850214,307.6311794595605,252.39849529613048,289.82351177116294,252.39849529613048,218.04685138219287,219.50629014427884,207.55252940021646,193.73662800506878,161.30129435009158,148.00932210728382,178.61967468579937,195.43868847520054,211.02171542896042,211.02171542896042,195.43868847520054,249.88414624213488,236.6070505242144,243.5773700882537,223.50417969811318,226.09817102195115,286.3731610411107,276.09323346278455,270.8753496074538,304.94230026434906,295.76869358749036,292.6933238949998,261.5526647185633,282.6636429265024,254.37886018297849,217.20984366559503,206.48745819602033,229.37639177812162,214.34810977938682,183.33399790999022
0.86,161.27998532946972,205.05902848070855,207.55252940021646,244.24535424447356,244.24535424447356,249.26320415032373,252.39849529613048,279.381998080523,213.31521314164976,224.80399575451813,258.13845413202347,225.2056743234625,252.39849529613048,258.13845413202347,247.70181809006942,278.94434036067554,278.94434036067554,222.60840809988187,224.80399575451813,207.55252940021646,236.27385534013627,220.23939209737784,215.3367802861998,293.3095719732292,286.3656070081034,204.7396908334484,222.51364745978174,311.45853668421523,315.16847984989465,283.32091755914985,262.9181350698552,324.43708615163195,341.6664566453276,337.38565901529654,357.4548371885892,249.41120478322944,323.9179441729354,358.2583695540314,358.6739387528853,358.7189493083931,311.45853668421523,307.2940470803079,295.26778961264966,373.7625812245807,387.88759788232363,441.30929115268907,347.20445544934745,330.2174348734584,289.6902700630555,274.56399362840483,299.2028699782439,286.8255733387451,381.4827671297545,334.5594571731722,434.62356089063246,378.47993580928704,344.0252991054098,281.47987208622806,281.5855192414594,245.7111889605859,242.109874929545,234.03813386934357,302.6732784214865,246.08119054285027,283.32091755914985,249.41120478322944,217.3069842849817,215.7466046477732,207.55252940021646,191.81830209774586,161.30129435009158,147.51329514695226,177.83885642431167,184.71308077557038,208.65659646887931,208.89310836488744,184.707563239689,248.2827412743233,229.01394287002418,236.7792619866355,223.18669721237796,217.14396839360958,282.4008265479537,272.18768033939347,268.90685350954425,299.77984673800785,292.57658890984555,289.7749492661428,259.05848696109416,258.84380001992463,252.33245381571345,215.72765004592242,206.48745819602033,215.5629618659588,211.02171542896042,177.40398223090028
0.87,146.32221728210405,198.02356805327994,207.55252940021646,242.10987492954501,244.24535424447356,244.24535424447356,245.7111889605859,278.94434036067554,209.6620079743263,222.6084080998819,256.5374052403717,224.89547857346128,242.109874929545,258.13845413202347,247.70181809006942,272.7370136600347,278.94434036067554,220.23939209737784,220.23939209737784,206.18431956159483,225.88810497346515,220.23939209737784,204.91870846146276,287.9914382846854,271.78765707345946,196.8848858378337,220.23939209737784,307.6311794595605,310.0431155844674,281.5855192414594,258.13845413202347,315.9211342368966,335.463841762652,334.5594571731722,347.20445544934745,246.6069720688535,302.6732784214865,344.0252991054098,344.0252991054098,358.7189493083931,308.85593377145,282.14084670312036,293.3095719732292,363.0584041422262,355.593349918916,434.62356089063246,344.0252991054098,330.2174348734584,286.4924690684764,267.1267971932527,292.82490639742883,283.32091755914985,379.4408418318366,332.243263402346,429.0966166544422,369.2475351019857,344.0252991054098,278.94434036067554,278.94434036067554,243.07084062126285,239.3424082743461,227.9974360734733,296.5270153296398,245.7111889605859,281.5855192414594,247.70181809006942,215.724369509923,214.77673837375613,205.06487514817712,191.81830209774586,160.94225700226417,147.45818104024875,175.2166749693341,184.71308077557038,207.1815824433352,206.48745819602033,183.97199180224698,245.0763483000446,225.85640542158922,230.19695002039265,220.73679026168423,206.55737945874398,276.09323346278455,268.90685350954425,260.388715098411,285.0088009641201,287.46173327312096,289.7749492661428,259.05848696109416,252.38410282326942,250.7478765878356,214.4255903958333,205.88839731506883,214.65783221831447,209.41343453610529,170.26000176958075
0.88,145.47204987228906,187.9873988589625,207.55252940021646,238.74523123524827,242.109874929545,237.72558310202356,244.24535424447356,274.56399362840483,207.55252940021646,208.98697483061113,254.70061841288594,224.89547857346128,241.22428559988134,255.7839704678297,247.70181809006942,267.1267971932527,278.94434036067554,215.5732291325278,220.23939209737784,205.06487514817712,221.8503229790806,216.75218263619644,204.91870846146276,286.4924690684764,258.13845413202347,195.91482364321536,220.23939209737784,301.979196732838,295.26778961264966,278.94434036067554,258.13845413202347,294.87614608476554,330.85381626643755,330.85381626643755,343.3275468199172,244.24535424447356,285.4775725854919,324.43708615163195,344.0252991054098,358.7189493083931,297.9436442612537,278.94434036067554,289.82351177116294,357.5936854206976,345.48937313379486,427.45145519615977,344.0252991054098,323.8247529482292,283.32091755914985,263.11728844226485,283.32091755914985,281.5855192414594,378.47993580928704,330.2174348734584,427.45145519615977,362.1905131754596,337.38565901529654,278.94434036067554,277.5426294063489,238.74523123524827,236.35652307885698,224.89547857346128,293.3095719732292,245.7111889605859,277.02510444866124,247.0648167686347,215.5732291325278,212.70634561376247,205.06487514817712,190.22571630624122,160.76856883454494,147.2674780494154,160.0977080910509,183.37328210692408,206.48745819602033,205.60648631226815,179.25942254926383,244.14171516390786,222.59838387070192,225.61919039089716,219.60816735093567,189.91547383898018,250.00219318648135,264.33219917945246,256.9061563545723,280.5611118981127,281.55881335405473,286.3731610411107,252.33245381571345,247.7241694029479,250.00219318648135,214.2318888547171,203.63739053922143,206.48745819602033,206.48745819602033,166.3966234435463
0.89,143.43102821098557,183.64787076210843,207.55252940021646,228.94129510407802,239.3424082743461,213.46743002362155,244.24535424447356,272.9467281356309,207.55252940021646,197.11338056357138,242.1952941021421,224.89547857346128,220.23939209737784,255.7839704678297,247.70181809006942,267.1267971932527,274.73920749769565,214.808598004107,217.3069842849817,205.06487514817712,213.55166198797775,215.57322913252779,202.5972539812765,283.32091755914985,252.39849529613048,188.04556685720652,220.23939209737784,293.3095719732292,293.3095719732292,278.94434036067554,252.39849529613048,289.82351177116294,321.4978867752988,324.43708615163195,337.56402558321446,242.109874929545,252.53391430299843,308.1809490865627,344.0252991054098,357.5936854206976,293.3095719732292,278.94434036067554,286.62571077658384,348.24215907464315,337.38565901529654,424.4905330595024,341.84482321324555,315.6216339636692,283.32091755914985,255.7839704678297,273.3616957125716,278.94434036067554,378.47993580928704,330.2174348734584,424.4905330595024,357.5936854206976,334.5594571731722,274.56399362840483,274.56399362840483,234.28982961083813,234.37249734955884,222.60840809988187,289.82351177116294,245.7111889605859,258.13845413202347,245.7111889605859,215.57322913252779,207.55252940021649,205.06487514817712,189.4415988150637,159.7272107598747,145.94971121947088,153.96949137376757,176.56749935234166,206.48745819602033,205.5750586827185,174.59079286833642,243.80870383002514,215.56343178158187,220.73679026168426,217.209843665595,179.85423804463997,245.29438392529616,263.7042930205056,252.33245381571345,259.22476547825875,272.18768033939347,284.66771094487245,250.00219318648135,239.2853416424908,248.2827412743233,209.0113643128915,198.79221944316112,203.63739053922143,205.60648631226815,158.82660286398868
0.9,143.41028332265634,178.61967468579937,207.55252940021646,222.60840809988187,236.35652307885704,211.18417679404433,242.109874929545,271.2422118677317,206.05993684899283,188.56907884140298,232.53542495382231,222.60840809988187,213.46743002362155,255.7839704678297,244.24535424447356,267.1267971932527,267.1267971932527,213.46743002362155,216.26673119350937,204.91870846146276,205.06487514817712,214.77673837375613,202.5972539812765,278.94434036067554,248.3855727673334,183.64787076210843,220.23939209737784,286.4924690684764,286.4924690684764,278.94434036067554,248.3855727673334,278.1338228473903,318.18950727505813,319.46387241888215,335.6899379100219,236.356523078857,250.60612098838982,302.6732784214865,339.16932469447613,357.5936854206976,293.3095719732292,274.56399362840483,284.58953816288044,326.2643549988759,330.2174348734584,421.08307865451246,337.38565901529654,311.45853668421523,283.32091755914985,253.75268536481013,258.13845413202347,274.56399362840483,375.33503275281606,319.46387241888215,421.08307865451246,348.8896919803591,322.6000865414237,272.9467281356309,271.9240183748914,231.14363284215568,234.28982961083813,220.23939209737784,284.58953816288044,245.7111889605859,253.75268536481013,244.24535424447356,215.5732291325278,204.91870846146276,204.91870846146276,187.9873988589625,158.67212901112606,145.26606322724012,152.32805432828087,172.42562504767653,205.60648631226815,203.63739053922143,166.973942194698,241.98697755277868,214.4255903958333,217.209843665595,215.5629618659588,177.12820908986652,243.2535028497736,263.21544989020924,233.9074609962936,250.00219318648135,258.7320586127767,282.6636429265024,250.00219318648135,228.30024220677873,248.2827412743233,207.5720273324498,190.5771527103841,198.67971231841136,202.35039047798216,152.6346955823456
0.91,141.27769716944434,173.42731386916967,205.06487514817712,209.34558618820975,234.28982961083813,209.66200797432626,241.44568293229722,262.37046329572854,202.5972539812765,187.9873988589625,224.89547857346128,222.60840809988187,213.46743002362155,254.97145642662187,242.109874929545,255.7839704678297,267.1267971932527,213.46743002362155,214.77673837375613,204.91870846146276,204.91870846146276,213.46743002362155,200.4432677611032,274.56399362840483,245.35938862871893,181.259916066726,217.3069842849817,283.06060781149625,261.92236820780687,277.89305714493054,245.7111889605859,271.2422118677317,318.18950727505813,315.16847984989465,330.2174348734584,227.53214244847146,242.109874929545,286.4924690684764,324.43708615163195,357.07300455029076,289.82351177116294,274.56399362840483,283.32091755914985,307.6311794595605,322.9376672212542,415.09335988554136,334.5594571731722,306.88749430384934,281.5855192414594,252.39849529613048,254.25450670352558,265.7785457340682,373.2384307151688,311.45853668421523,415.09335988554136,347.20445544934745,317.46446069301885,272.9467281356309,267.1267971932527,227.9974360734733,234.28982961083813,217.3069842849817,278.94434036067554,245.7111889605859,249.41120478322944,244.24535424447356,214.77673837375613,204.91870846146276,192.79459924015026,187.9873988589625,158.67212901112606,144.6107048937436,149.53436239056688,172.42562504767653,205.26006833823493,203.63739053922143,164.1463187941656,236.57855371232986,211.02171542896042,217.209843665595,214.4255903958333,176.56749935234166,238.26660870845527,259.05848696109416,216.8145920336823,245.4987897708516,255.7431310944885,279.2110505126035,250.00219318648135,223.50417969811318,248.2827412743233,206.48745819602033,190.5771527103841,193.51362825695202,197.43985214366106,149.8904320349214
0.92,141.27769716944434,171.1018044305303,205.06487514817712,200.87406500513782,227.9974360734733,202.5972539812765,227.9974360734733,256.2548672006684,202.5972539812765,183.64787076210843,222.60840809988187,222.60840809988184,213.46743002362155,252.39849529613048,239.3424082743461,255.7839704678297,267.1267971932527,213.46743002362155,213.46743002362155,202.5972539812765,204.91870846146276,210.11865862024166,200.4432677611032,274.56399362840483,242.36613244733638,173.4273138691697,215.78127975082228,275.4400629748589,252.80475231673432,274.56399362840483,242.109874929545,271.2422118677317,318.18950727505813,311.45853668421523,324.43708615163195,224.89547857346128,242.109874929545,286.4924690684764,324.43708615163195,354.12247961798556,286.89219419279874,274.56399362840483,279.26128182636955,303.6648586291012,315.16847984989465,415.09335988554136,331.5620299403382,302.6732784214865,278.94434036067554,249.41120478322944,249.41120478322944,258.13845413202347,373.2384307151688,302.6732784214865,410.18433455046335,344.0252991054098,315.16847984989465,272.9467281356309,267.1267971932527,224.89547857346128,227.9974360734733,215.5732291325278,274.56399362840483,242.109874929545,247.9069444932486,242.109874929545,213.62454702563767,203.06154487731374,183.64787076210843,183.6644980467964,158.67212901112606,144.6107048937436,148.1770927076188,169.98648095585122,203.63739053922143,203.63739053922143,162.60300195598518,226.30391820168668,208.65659646887931,215.70605097683455,214.2318888547171,174.22984331605306,229.3979054801439,255.89170504398626,211.40693624005115,243.80870383002514,248.76870677929008,276.09323346278455,248.48907550378226,223.50417969811318,248.2827412743233,206.48745819602033,190.5771527103841,190.5771527103841,190.5771527103841,148.63544440358936
0.93,140.73046119343687,170.78468950707952,205.06487514817712,196.8848858378337,224.89547857346128,200.4432677611032,224.89547857346128,254.26050664056498,202.5972539812765,182.0936765028081,220.23939209737784,220.23939209737784,209.66200797432626,247.70181809006942,227.9974360734733,252.39849529613048,267.1267971932527,209.66200797432626,208.56507911578913,202.5972539812765,202.5972539812765,209.66200797432626,200.4432677611032,272.9467281356309,231.0177849714083,170.78468950707952,214.77673837375613,273.83622415665656,252.39849529613048,274.56399362840483,234.28982961083813,271.2422118677317,318.18950727505813,309.46831092739467,316.6185730139731,218.13961876319524,242.109874929545,286.4924690684764,324.43708615163195,348.8896919803591,286.4924690684764,272.9467281356309,278.94434036067554,295.26778961264966,311.45853668421523,407.39710982862425,330.2174348734584,299.2028699782439,276.66656005989466,247.70181809006942,246.66669094273794,257.0789364831362,373.2384307151688,299.2028699782439,407.39710982862425,341.84482321324555,311.45853668421523,271.2422118677317,263.11728844226485,223.8662968603505,227.9974360734733,215.5732291325278,272.0603796763233,239.3424082743461,247.70181809006942,242.109874929545,213.46743002362155,201.62796018219848,178.61967468579937,183.1325410424103,158.67212901112606,144.18470211715749,148.1770927076188,166.973942194698,200.02979781540876,203.63739053922143,160.80540197059295,220.703914549084,206.67688700867632,214.2318888547171,212.32575973979138,172.42562504767653,225.74832326112033,254.53041782368902,206.48745819602033,237.98218022144601,243.80870383002514,272.18768033939347,248.2827412743233,223.50417969811318,245.4987897708516,201.4064353398568,182.21088272041436,190.3565012484435,184.71308077557038,147.61133636302876
