MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1987.11,1987,11,30,1987-11-01,1987,2,225.38738623397882,244.89918642054832,230.32921104565327,339.44889265167944,0.6347786912020612,114.06150641770063
1987.12,1987,12,31,1987-12-01,1987,3,288.09470059343124,364.6084798445266,386.53109723034976,408.00454625357366,0.9765673524155797,119.90984566014242
1988.01,1988,1,31,1988-01-01,1987,4,402.90237744418727,455.7768099723419,453.07261391760653,542.0087505502821,1.2207526078299211,139.10637310609485
1988.02,1988,2,29,1988-02-01,1987,5,542.0087505502821,817.7208969515245,885.1094475277025,1141.726989184771,2.04888147940174,599.7182386344888
1988.03,1988,3,31,1988-03-01,1987,6,1027.8009259147987,1109.6664050608476,1086.4244972913411,1297.4934435018629,2.972130499314973,269.69251758706423
1988.04,1988,4,30,1988-04-01,1987,7,1297.4934435018629,2057.5186132456006,2266.0164419409257,2467.4650344189718,5.333088245532594,1169.9715909171089
1988.05,1988,5,31,1988-05-01,1987,8,1454.6784350498776,1872.3943493126856,1860.2731325914679,2221.9458555412634,5.015021025199097,767.2674204913858
1988.06,1988,6,30,1988-06-01,1987,9,647.6489852382476,1041.2659508854185,1074.6137597098523,1436.9972565708524,2.698961344695006,789.3482713326048
1988.07,1988,7,31,1988-07-01,1987,10,398.1467533267305,487.50362928689333,472.4927083802066,623.8090120652902,1.3057297206820155,225.66225873855967
1988.08,1988,8,31,1988-08-01,1987,11,303.40062544531844,344.1918901971565,339.44889265167944,391.8169121240828,0.921883558704064,88.41628667876438
1988.09,1988,9,30,1988-09-01,1987,12,251.8240571657793,273.6023108511411,275.9224808516464,300.27185601960036,0.7091771897261577,48.44779885382107
1988.1,1988,10,31,1988-10-01,1988,1,209.2745177174335,229.87293036968438,230.32921104565327,247.19729769293969,0.6156916567021627,37.92277997550619
1988.11,1988,11,30,1988-11-01,1988,2,243.66504961455985,288.1595330626406,282.95209176928836,345.1723159288173,0.7469095096983642,101.50726631425744
1988.12,1988,12,31,1988-12-01,1988,3,341.070664470785,406.9716426851952,391.8169121240828,486.02502639130836,1.0900328477680268,144.95436192052335
1989.01,1989,1,31,1989-01-01,1988,4,489.3436243127323,590.8589053450172,583.0034913422678,751.6655881559767,1.5825564920760946,262.3219638432444
1989.02,1989,2,28,1989-02-01,1988,5,779.3663976124346,1298.3657696861258,1178.8820345810188,2310.3827547648234,3.1410064700246756,1531.0163571523888
1989.03,1989,3,31,1989-03-01,1988,6,2384.832211470341,3122.6915900710947,3169.0574299794807,3488.168641405712,8.363817154846418,1103.3364299353711
1989.04,1989,4,30,1989-04-01,1988,7,3020.841272673107,3321.284647207135,3357.0283593290055,3811.676948218156,8.608769805560895,790.8356755450491
1989.05,1989,5,31,1989-05-01,1988,8,2575.550311723379,3312.4183380749323,3417.233058807453,3811.676948218156,8.871981276699898,1236.1266364947774
1989.06,1989,6,30,1989-06-01,1988,9,1195.2983332432605,1833.5479610417283,1830.9657145407543,2542.9744128795624,4.7525563150201595,1347.676079636302
1989.07,1989,7,31,1989-07-01,1988,10,532.5192229643311,799.8960995985718,751.6655881559767,1166.6835926230924,2.142441713164814,634.1643696587613
1989.08,1989,8,31,1989-08-01,1988,11,360.34880084276085,428.3520807977879,422.4698189706656,523.0192327708844,1.1472982132087948,162.67043192812355
1989.09,1989,9,30,1989-09-01,1988,12,274.97204871558904,313.23447477273544,314.1715760635201,354.79390401982363,0.8119037586109308,79.82185530423459
1989.1,1989,10,31,1989-10-01,1989,1,259.557223973381,266.6894721389057,267.8282730770697,274.97204871558904,0.7143010821768455,15.414824742208054
1989.11,1989,11,30,1989-11-01,1989,2,232.59869223729257,242.82281886220116,240.48858944776188,259.557223973381,0.6293967464908253,26.958531736088418
1989.12,1989,12,31,1989-12-01,1989,3,243.66504961455985,291.32791304297496,267.8282730770697,422.4698189706656,0.780292682294304,178.80476935610574
1990.01,1990,1,31,1990-01-01,1989,4,430.9578316629287,501.2172461143289,479.56309760929685,659.9420006160087,1.3424602719926186,228.98416895308003
1990.02,1990,2,28,1990-02-01,1989,5,666.8063237852695,703.0646701214928,704.2607324631142,733.8466837887172,1.700854049957915,67.04036000344774
1990.03,1990,3,31,1990-03-01,1989,6,748.233943314839,854.0108870241497,876.9389119074414,941.1240560143013,2.287382759805483,192.8901126994623
1990.04,1990,4,30,1990-04-01,1989,7,876.9389119074414,900.274063667469,891.8619896951615,941.1240560143013,2.3335103730260807,64.18514410685998
1990.05,1990,5,31,1990-05-01,1989,8,905.4211927358452,984.0616873495891,989.4775076349575,1027.8009259147987,2.63571082339714,122.37973317895342
1990.06,1990,6,30,1990-06-01,1989,9,494.68108319071365,747.5424368045191,756.6065407005759,989.4775076349575,1.9376299961973131,494.7964244442439
1990.07,1990,7,31,1990-07-01,1989,10,345.1723159288173,405.88433160447636,398.1467533267305,486.02502639130836,1.0871205937694295,140.85271046249107
1990.08,1990,8,31,1990-08-01,1989,11,267.8282730770697,307.9413365749439,310.31982437054864,341.070664470785,0.82479007588233,73.24239139371531
1990.09,1990,9,30,1990-09-01,1989,12,212.05144921368182,232.60666212306708,227.49972771726686,267.8282730770697,0.6029164682229903,55.776823863387875
1990.1,1990,10,31,1990-10-01,1990,1,199.0925590239552,212.46880303227516,212.05144921368182,225.38738623397882,0.5690764420416458,26.294827210023612
1990.11,1990,11,30,1990-11-01,1990,2,199.0925590239552,214.19055918140444,212.05144921368182,243.66504961455985,0.5551819293982007,44.572490590604644
1990.12,1990,12,31,1990-12-01,1990,3,243.66504961455985,319.83067581960245,317.6333270726829,430.9578316629287,0.8566344821152229,187.29278204836885
1991.01,1991,1,31,1991-01-01,1990,4,417.85777193562865,511.6613997249556,486.02502639130836,666.8063237852695,1.3704338930233215,248.9485518496408
1991.02,1991,2,28,1991-02-01,1990,5,682.3088631722309,938.7495007519619,891.1800523216433,1551.2223028981846,2.2710227922191457,868.9134397259537
1991.03,1991,3,31,1991-03-01,1990,6,1551.2223028981846,2139.45295194315,2169.222343577076,2293.9632006513275,5.730310786484534,742.7408977531429
1991.04,1991,4,30,1991-04-01,1990,7,1745.9668486656192,1889.8067152590559,1881.0436962338129,2112.65184949604,4.898379005951474,366.6850008304209
1991.05,1991,5,31,1991-05-01,1990,8,1096.4988223473633,1478.4389993546713,1551.2223028981846,1716.4923972873114,3.959851015871552,619.9935749399481
1991.06,1991,6,30,1991-06-01,1990,9,440.0331111664572,687.8640398912562,626.2767810144942,1086.4244972913411,1.7829435913981357,646.3913861248839
1991.07,1991,7,31,1991-07-01,1990,10,322.4502571805787,369.85747931052146,364.6825175805071,435.49688511870175,0.9906262725853014,113.04662793812304
1991.08,1991,8,31,1991-08-01,1990,11,257.70968865072973,284.0580748620842,282.29621492258843,317.6333270726829,0.7608211477106062,59.92363842195317
1991.09,1991,9,30,1991-09-01,1990,12,200.2479822683398,221.90535601269295,221.6955590559507,251.8240571657793,0.5751786827848999,51.5760748974395
1991.1,1991,10,31,1991-10-01,1991,1,192.89523707448373,201.03521298832516,195.20770377157243,226.45212265593761,0.5384527144679303,33.556885581453884
1991.11,1991,11,30,1991-11-01,1991,2,228.5473327785961,262.07322817880515,264.1051871975735,306.020121877383,0.679293807439463,77.47278909878693
1991.12,1991,12,31,1991-12-01,1991,3,306.020121877383,435.1126687788768,462.56506724863937,550.9983234585969,1.1654057720573439,244.9782015812139
1992.01,1992,1,31,1992-01-01,1991,4,467.1571483252964,538.3151391384471,548.1781559247493,601.777842158206,1.4418232686684165,134.62069383290958
1992.02,1992,2,29,1992-02-01,1991,5,601.777842158206,659.4993776093784,654.21608557748,720.3337222668207,1.652441640538058,118.5558801086147
1992.03,1992,3,31,1992-03-01,1991,6,728.4970702319307,845.3677031806706,876.9389119074414,905.4211927358452,2.2642328561991087,176.92412250391453
1992.04,1992,4,30,1992-04-01,1991,7,819.2739407352476,838.0205443917465,834.6935677067364,876.9389119074414,2.1721492510634057,57.66497117219376
1992.05,1992,5,31,1992-05-01,1991,8,601.777842158206,756.733587441219,794.2548359930772,819.2739407352476,2.0268352406025607,217.4960985770416
1992.06,1992,6,30,1992-06-01,1991,9,364.6825175805071,446.5271966375529,437.7649981425795,566.8540212047202,1.1573984936845367,202.17150362421307
1992.07,1992,7,31,1992-07-01,1991,10,274.97204871558904,323.3687229551676,324.74584821229683,364.6825175805071,0.8661107875631213,89.71046886491808
1992.08,1992,8,31,1992-08-01,1991,11,226.45212265593761,254.1826519025816,257.70968865072973,275.9224808516464,0.6808028148558747,49.4703581957088
1992.09,1992,9,30,1992-09-01,1991,12,175.04384955453037,198.04516440179208,199.0925590239552,225.38738623397882,0.5133330661294451,50.34353667944845
1992.1,1992,10,31,1992-10-01,1992,1,163.87541321774722,172.62273240349265,171.1379824381925,185.77870557191315,0.4623527264695149,21.903292354165927
1992.11,1992,11,30,1992-11-01,1992,2,189.23960472725517,203.16601481959708,200.2479822683398,243.66504961455985,0.5266063104123956,54.42544488730468
1992.12,1992,12,31,1992-12-01,1992,3,235.33645755312344,289.4699145781685,288.09470059343124,408.00454625357366,0.7753162192061664,172.66808870045023
1993.01,1993,1,31,1993-01-01,1992,4,370.830164080781,409.8691957608155,398.1467533267305,494.68108319071365,1.0977936539257682,123.85091910993265
1993.02,1993,2,28,1993-02-01,1992,5,489.3436243127323,734.6599195432316,797.6019800174379,906.4211780013767,1.7772892773589857,417.0775536886444
1993.03,1993,3,31,1993-03-01,1992,6,906.4211780013767,1185.5580099228569,1091.4096858860214,1835.7736825262566,3.175398573777381,929.3525045248799
1993.04,1993,4,30,1993-04-01,1992,7,1916.5090668465116,2885.8616173399196,2871.973816182326,3573.2680912123824,7.480153312145075,1656.7590243658708
1993.05,1993,5,31,1993-05-01,1992,8,1745.9668486656192,2473.01049455027,2411.0479762115906,3417.233058807453,6.62371130860344,1671.2662101418337
1993.06,1993,6,30,1993-06-01,1992,9,676.7614605524892,1166.375304330652,1141.8434395486483,1707.8301963432584,3.02324478882505,1031.068735790769
1993.07,1993,7,31,1993-07-01,1992,10,353.9823107128336,458.44404526889946,445.541354005931,647.6489852382476,1.22789653084822,293.666674525414
1993.08,1993,8,31,1993-08-01,1992,11,251.9505659728228,300.526851471979,296.71424224779463,348.0721922534415,0.8049311189825484,96.12162628061867
1993.09,1993,9,30,1993-09-01,1992,12,200.2479822683398,220.31078935220177,221.09456814563032,248.5162779070005,0.5710455660009071,48.2682956386607
1993.1,1993,10,31,1993-10-01,1993,1,177.15463286652889,188.19945573271707,190.96898183857928,199.0925590239552,0.5040734222345091,21.93792615742632
1993.11,1993,11,30,1993-11-01,1993,2,182.70050873555303,224.13038231104954,210.66298346555766,288.09470059343124,0.5809459509502404,105.39419185787821
1993.12,1993,12,31,1993-12-01,1993,3,288.09470059343124,314.1324969063165,303.40062544531844,370.830164080781,0.8413724797138781,82.73546348734976
1994.01,1994,1,31,1994-01-01,1993,4,373.01012538244936,519.889556073784,550.9983234585969,712.0837013457431,1.3924721869880234,339.0735759632937
1994.02,1994,2,28,1994-02-01,1993,5,684.7547585876264,840.4606268285578,821.8008819386569,1066.3481241083625,2.033242348423647,381.59336552073614
1994.03,1994,3,31,1994-03-01,1993,6,1085.0247901959947,1511.640941821387,1532.1831434369838,1839.4149794968628,4.048779098574404,754.3901893008681
1994.04,1994,4,30,1994-04-01,1993,7,1151.4124173518942,1541.468733139113,1544.2379563716972,1832.2961330880007,3.9954869562965802,680.8837157361065
1994.05,1994,5,31,1994-05-01,1993,8,445.5994438759742,741.3264096009689,705.8654488603318,1127.726717014242,1.9855686554752348,682.1272731382678
1994.06,1994,6,30,1994-06-01,1993,9,306.020121877383,360.34996384297676,352.10075790684095,440.0331111664572,0.9340271062809958,134.0129892890742
1994.07,1994,7,31,1994-07-01,1993,10,260.2390007269485,278.44608542951164,274.97204871558904,303.40062544531844,0.7457899952144041,43.16162471836992
1994.08,1994,8,31,1994-08-01,1993,11,200.85507905881047,227.1142091429861,227.71012717629367,259.07127866292257,0.6083026977685739,58.21619960411209
1994.09,1994,9,30,1994-09-01,1993,12,155.86976452715123,181.50612443698043,182.70050873555303,201.17011281861932,0.4704638745406532,45.30034829146808
1994.1,1994,10,31,1994-10-01,1994,1,138.74204462110077,155.43138651289865,155.86976452715123,163.87541321774722,0.4163074256361474,25.13336859664645
1994.11,1994,11,30,1994-11-01,1994,2,155.86976452715123,170.64794164194487,164.93924230865724,193.27466035303507,0.4423194647359212,37.40489582588384
1994.12,1994,12,31,1994-12-01,1994,3,189.23960472725517,233.36131722296236,243.66504961455985,282.29621492258843,0.6250349520499823,93.05661019533326
1995.01,1995,1,31,1995-01-01,1994,4,283.6079686159883,330.8124465750986,324.74584821229683,386.53109723034976,0.886048056906744,102.92312861436147
1995.02,1995,2,28,1995-02-01,1994,5,389.1651339816072,458.54151601908177,460.91275502269707,540.9116879108741,1.1093036355533632,151.7465539292669
1995.03,1995,3,31,1995-03-01,1994,6,549.2411461591761,730.8373734065102,691.9065967426677,1059.9978690640885,1.9574748209319968,510.7567229049124
1995.04,1995,4,30,1995-04-01,1994,7,1086.4244972913411,1174.7644568708993,1190.9802149337443,1231.9889272331854,3.0449894722093713,145.5644299418443
1995.05,1995,5,31,1995-05-01,1994,8,420.57447804391273,757.4845087143207,782.0362743131653,1080.0406798008228,2.0288465081404365,659.4662017569101
1995.06,1995,6,30,1995-06-01,1994,9,272.31995578043086,327.577678626889,325.1733081479552,408.00454625357366,0.8490813430008963,135.6845904731428
1995.07,1995,7,31,1995-07-01,1994,10,222.6077292385417,244.47292629671205,243.66504961455985,270.42805107941604,0.6547962857931136,47.82032184087433
1995.08,1995,8,31,1995-08-01,1994,11,177.15463286652889,199.0601604842074,199.0925590239552,222.65360922093026,0.533162733840901,45.49897635440138
1995.09,1995,9,30,1995-09-01,1994,12,132.8891725892938,152.67424255697196,153.5720453494821,177.15463286652889,0.3957316367076712,44.26546027723509
1995.1,1995,10,31,1995-10-01,1995,1,114.99803130518691,121.77859512017298,122.22525653575472,130.55421190432912,0.3261717891698715,15.556180599142209
1995.11,1995,11,30,1995-11-01,1995,2,125.96209705883899,153.7402606718759,147.83544315909697,202.1648125463628,0.3984947556615024,76.20271548752382
1995.12,1995,12,31,1995-12-01,1995,3,193.27466035303507,233.94016420336976,236.97855483447003,267.8282730770697,0.6265853358023057,74.55361272403462
1996.01,1996,1,31,1996-01-01,1995,4,272.31995578043086,369.7250734620751,391.8169121240828,426.6328809909446,0.9902716367608217,154.31292521051375
1996.02,1996,2,29,1996-02-01,1995,5,408.00454625357366,451.76955178052026,455.65515596238953,505.01787451967766,1.1319537889412716,97.013328266104
1996.03,1996,3,31,1996-03-01,1995,6,512.1178199937132,588.141341019625,583.0034913422678,673.1279105517509,1.5752777677869638,161.01009055803775
1996.04,1996,4,30,1996-04-01,1995,7,684.6627899988373,758.8020952551419,762.4957198407727,819.2739407352476,1.9668150309013281,134.6111507364103
1996.05,1996,5,31,1996-05-01,1995,8,445.541354005931,685.950463671696,728.4970702319307,819.2739407352476,1.83724972189827,373.7325867293166
1996.06,1996,6,30,1996-06-01,1995,9,283.6079686159883,345.7917302536412,336.90170969113603,440.0331111664572,0.8962921648174381,156.42514255046893
1996.07,1996,7,31,1996-07-01,1995,10,228.34072429429625,255.21725741721409,257.70968865072973,282.29621492258843,0.6835739022662664,53.95549062829218
1996.08,1996,8,31,1996-08-01,1995,11,182.70050873555303,204.02889218200616,201.17011281861932,227.08059329684085,0.5464709848202853,44.380084561287816
1996.09,1996,9,30,1996-09-01,1995,12,135.25036019260887,157.70366060420972,156.85477211964337,179.82651022652541,0.4087678882861114,44.57615003391655
1996.1,1996,10,31,1996-10-01,1996,1,104.71594092833212,117.14824897286232,114.99803130518691,134.30269420955022,0.3137698700489144,29.586753281218108
1996.11,1996,11,30,1996-11-01,1996,2,102.69188909931223,156.67471446707384,170.6542147988708,191.21938009017487,0.4061008598986554,88.52749099086263
1996.12,1996,12,31,1996-12-01,1996,3,191.21938009017487,229.948523082996,226.45212265593761,296.71424224779463,0.6158941242254965,105.49486215761976
1997.01,1997,1,31,1997-01-01,1996,4,303.40062544531844,410.21829684207484,413.7323824701425,516.7730027239134,1.0987286862618133,213.3723772785949
1997.02,1997,2,28,1997-02-01,1996,5,527.3375978981461,694.445398476921,728.4970702319307,748.233943314839,1.6800023079953683,220.89634541669295
1997.03,1997,3,31,1997-03-01,1996,6,728.4970702319307,890.8503832807977,885.1094475277025,1082.8793953113418,2.3860536665792886,354.3823250794111
1997.04,1997,4,30,1997-04-01,1996,7,1091.4096858860214,1253.3315851732248,1262.418721792295,1383.5781363808978,3.2486354687689976,292.1684504948764
1997.05,1997,5,31,1997-05-01,1996,8,1127.726717014242,1314.8819992376004,1365.945584949549,1399.6225280663384,3.5217799467579884,271.8958110520964
1997.06,1997,6,30,1997-06-01,1996,9,440.0331111664572,734.510410079685,694.0871560162814,1117.0362502238706,1.903850982926544,677.0031390574134
1997.07,1997,7,31,1997-07-01,1996,10,285.7193941500979,347.8676212383333,341.4050374703424,430.9578316629287,0.9317286367247518,145.23843751283079
1997.08,1997,8,31,1997-08-01,1996,11,206.59664326312716,242.60734726332632,235.33645755312344,284.4410531897687,0.6497995189100936,77.84440992664153
1997.09,1997,9,30,1997-09-01,1996,12,179.83079120949702,194.23433947752784,192.0573085823293,209.2745177174335,0.5034554079257519,29.443726507936475
1997.1,1997,10,31,1997-10-01,1997,1,156.55090676315066,168.24455149587786,164.30668809539182,187.94080017135414,0.45062620672655906,31.389893408203477
1997.11,1997,11,30,1997-11-01,1997,2,163.04061489978534,181.54034590041613,183.23059900624114,208.78068094814552,0.4705525765738788,45.74006604836018
1997.12,1997,12,31,1997-12-01,1997,3,208.78068094814552,297.82700267694156,274.4698592828081,410.1421567276903,0.7976998439699199,201.36147577954478
1998.01,1998,1,31,1998-01-01,1997,4,410.1421567276903,565.3252054542534,536.6966022733961,689.5820056512672,1.5141670302886716,279.4398489235769
1998.02,1998,2,28,1998-02-01,1997,5,713.287888908656,1153.1609772205188,906.4996696249949,2201.9291195685187,2.7897270360918793,1488.6412306598627
1998.03,1998,3,31,1998-03-01,1997,6,2232.8477622638643,2611.325708282999,2353.225621696834,3426.8021047673437,6.994174777065186,1193.9543425034794
1998.04,1998,4,30,1998-04-01,1997,7,3096.2208421802447,3313.2493127584958,3256.069351169661,3524.628422363977,8.587942218670022,428.4075801837321
1998.05,1998,5,31,1998-05-01,1997,8,1901.8172747918168,2517.830124634622,2579.320643131149,3056.4607789066054,6.74375620582137,1154.6435041147886
1998.06,1998,6,30,1998-06-01,1997,9,708.2406296957579,1192.4603768472082,1160.8493280016585,1820.7199323683387,3.0908572967879633,1112.4793026725808
1998.07,1998,7,31,1998-07-01,1997,10,417.7460065280269,513.9893932140988,491.76619950541016,677.7123874130253,1.3766691907846424,259.96638088499844
1998.08,1998,8,31,1998-08-01,1997,11,300.1687704919171,353.42922555322724,348.25654132213623,414.8228382295926,0.9466248377217636,114.65406773767552
1998.09,1998,9,30,1998-09-01,1997,12,209.67891665666008,248.80282787374122,244.21470181672055,292.59129724412963,0.6448969298487371,82.91238058746956
1998.1,1998,10,31,1998-10-01,1998,1,173.8393553723827,195.54084122710677,195.0615901578589,209.67891665666008,0.5237365891426827,35.83956128427738
1998.11,1998,11,30,1998-11-01,1998,2,173.8393553723827,195.51023466051737,198.3061199316847,225.6623906480841,0.5067625282400608,51.823035275701415
1998.12,1998,12,31,1998-12-01,1998,3,237.7773654612157,343.1232329042797,335.1159437066853,436.2324379737803,0.9190212670108225,198.45507251256458
1999.01,1999,1,31,1999-01-01,1998,4,447.2117847813898,570.7797529498013,580.3230981243996,730.838355832333,1.5287764903007472,283.62657105094326
1999.02,1999,2,28,1999-02-01,1998,5,736.5345106939399,987.3306260470721,906.8767194245501,1536.036456168436,2.388550250533077,799.5019454744961
1999.03,1999,3,31,1999-03-01,1998,6,1570.9517292286578,2292.253964680596,2402.113271305237,2619.03467175118,6.139573019000509,1048.0829425225224
1999.04,1999,4,30,1999-04-01,1998,7,2629.2985518784035,2972.5970199748563,2865.0478672705613,3420.728127398308,7.704971475774828,791.4295755199046
1999.05,1999,5,31,1999-05-01,1998,8,2011.4414293479251,2725.5593174017295,2772.806183890805,3367.2754716645045,7.300138075728795,1355.8340423165794
1999.06,1999,6,30,1999-06-01,1998,9,714.6538170492856,1314.476023649138,1194.038140290641,2011.4414293479251,3.407121853298565,1296.7876122986395
1999.07,1999,7,31,1999-07-01,1998,10,403.335437162316,508.3853330909495,475.0058701801551,689.5820056512672,1.3616592761507993,286.2465684889512
1999.08,1999,8,31,1999-08-01,1998,11,275.9749737763279,334.74725438295764,341.0310225674728,392.77510156043184,0.8965870461393136,116.80012778410395
1999.09,1999,9,30,1999-09-01,1998,12,200.55260733721147,232.69239542017118,237.43689976132887,272.42444360240466,0.6031386889290838,71.8718362651932
1999.1,1999,10,31,1999-10-01,1999,1,193.63700368409016,196.31780759736898,196.05963252615788,200.55260733721147,0.5258176158687937,6.915603653121309
1999.11,1999,11,30,1999-11-01,1999,2,193.99402411249093,205.17361805796318,203.02355035552182,238.2077918607027,0.5318100180062403,44.21376774821178
1999.12,1999,12,31,1999-12-01,1999,3,249.3737415634828,309.8839704430578,293.37375178173164,392.77510156043184,0.8299932264346859,143.40135999694903
2000.01,2000,1,31,2000-01-01,1999,4,398.9332627522059,457.35379039991665,481.566763323433,486.2783732878,1.2249763922071366,87.34511053559407
2000.02,2000,2,29,2000-02-01,1999,5,494.9800582147788,690.9594973402756,662.1294890984982,820.0716183236858,1.7312681165357948,325.091560108907
2000.03,2000,3,31,2000-03-01,1999,6,820.0716183236858,1247.7205946666231,972.817995721604,2750.610553088993,3.341894840755084,1930.5389347653072
2000.04,2000,4,30,2000-04-01,1999,7,2579.017747883667,3047.8566285517622,2996.201984543638,3411.254881154899,7.90004438120617,832.2371332712319
2000.05,2000,5,31,2000-05-01,1999,8,1620.8852193325645,2132.918834674875,2169.2541637383533,2562.0421111805513,5.712809806793185,941.1568918479868
2000.06,2000,6,30,2000-06-01,1999,9,595.7539043083831,1062.6941881375683,1061.825578276524,1590.96221139957,2.7545033356525774,995.2083070911868
2000.07,2000,7,31,2000-07-01,1999,10,350.5857855656965,448.27821610243416,432.00683512190164,586.4746333700724,1.2006683740087603,235.88884780437593
2000.08,2000,8,31,2000-08-01,1999,11,259.36784514408106,299.84578425286054,300.9638074184619,345.1066751912812,0.8031069485428616,85.73883004720017
2000.09,2000,9,30,2000-09-01,1999,12,193.63700368409016,223.48414049979462,222.20538273776233,257.67382177545466,0.5792708921754677,64.0368180913645
2000.1,2000,10,31,2000-10-01,2000,1,145.21018804986832,162.19791479462188,158.6284260534683,190.41296869045325,0.43443089498591503,45.20278064058493
2000.11,2000,11,30,2000-11-01,2000,2,140.01135876889322,170.82390590756125,167.99806041665687,230.7516594349748,0.44277556411239877,90.7403006660816
2000.12,2000,12,31,2000-12-01,2000,3,240.951931123242,339.9055661696565,341.1550275109425,466.03926954154906,0.910403068428808,225.08733841830707
2001.01,2001,1,31,2001-01-01,2000,4,471.0462647249272,604.9686060072708,582.7018641356217,799.7003179477397,1.6203479143298742,328.6540532228125
2001.02,2001,2,28,2001-02-01,2000,5,824.6780740444765,1135.81087613564,1030.5376357663135,2008.5118081519568,2.7477536715473394,1183.8337341074803
2001.03,2001,3,31,2001-03-01,2000,6,2122.6540080750337,2908.1559009535367,3056.4607789066054,3289.6037172425176,7.789204765113952,1166.949709167484
2001.04,2001,4,30,2001-04-01,2000,7,3030.805345924814,3284.6156547527544,3204.040186857089,3676.5809233659206,8.513723777119141,645.7755774411066
2001.05,2001,5,31,2001-05-01,2000,8,2299.1910593261064,3005.3325035665243,3030.805345924814,3642.175602570378,8.04948257755258,1342.9845432442717
2001.06,2001,6,30,2001-06-01,2000,9,1043.1010449485111,1623.6438455330244,1614.6037472565658,2283.2230876651856,4.208484847621598,1240.1220427166745
2001.07,2001,7,31,2001-07-01,2000,10,471.0462647249272,687.6391838047517,638.8169912755377,998.8228236852693,1.841772789902647,527.7765589603421
2001.08,2001,8,31,2001-08-01,2000,11,336.93643590007,397.4419285403442,392.77510156043184,466.03926954154906,1.0645084614024583,129.10283364147904
2001.09,2001,9,30,2001-09-01,2000,12,240.951931123242,288.5812137455875,292.59129724412963,333.42042136776087,0.7480025060285628,92.46849024451888
2001.1,2001,10,31,2001-10-01,2001,1,195.0615901578589,210.27550574693862,203.02355035552182,237.43689976132887,0.5632019145926004,42.37530960346999
2001.11,2001,11,30,2001-11-01,2001,2,208.78068094814552,283.7439657831727,276.49782746667654,373.53428997260454,0.7354643593099836,164.75360902445902
2001.12,2001,12,31,2001-12-01,2001,3,378.551709507724,420.27637395875513,417.7460065280269,462.3337709519629,1.1256682400111304,83.78206144423888
2002.01,2002,1,31,2002-01-01,2001,4,475.0058701801551,548.1291635508717,561.2429249224854,600.239619356876,1.468109151654655,125.23374917672089
2002.02,2002,2,28,2002-02-01,2001,5,614.363629921774,709.5918697119616,686.0960452823066,847.8160468187352,1.716644651207178,233.45241689696127
2002.03,2002,3,31,2002-03-01,2001,6,847.8160468187352,1241.695358096224,1184.385639882299,1621.223073504853,3.3257568471249273,773.4070266861177
2002.04,2002,4,30,2002-04-01,2001,7,1638.3681552406354,1785.5669169353973,1771.4845900836826,1931.263794526025,4.628189448696549,292.89563928538973
2002.05,2002,5,31,2002-05-01,2001,8,1726.6076432517052,1934.452706377659,1935.6524097133456,2029.000290301854,5.18123812876192,302.39264705014875
2002.06,2002,6,30,2002-06-01,2001,9,824.6780740444765,1271.1508365548623,1239.2443475780751,1703.2862629420652,3.2948229683502026,878.6081888975887
2002.07,2002,7,31,2002-07-01,2001,10,414.8228382295926,543.3019140296309,517.4543610607199,785.9428565199106,1.4551798465369632,371.120018290318
2002.08,2002,8,31,2002-08-01,2001,11,294.1574156771971,344.48296172337444,341.0310225674728,410.1421567276903,0.9226631646798861,115.9847410504932
2002.09,2002,9,30,2002-09-01,2001,12,227.3540056750644,252.278734687266,249.61977411686553,292.59129724412963,0.6539064803093937,65.23729156906523
2002.1,2002,10,31,2002-10-01,2002,1,194.87464597500968,205.60298631564672,201.34819816708185,226.94301718681285,0.550687038547828,32.06837121180317
2002.11,2002,11,30,2002-11-01,2002,2,193.63700368409016,213.18785650063717,209.2297988024028,234.51924433726543,0.5525829240496515,40.88224065317527
2002.12,2002,12,31,2002-12-01,2002,3,237.43689976132887,308.1687619459709,306.392710593405,392.77510156043184,0.8253992119960883,155.33820179910296
2003.01,2003,1,31,2003-01-01,2002,4,403.335437162316,551.4921697291979,561.2429249224854,702.7645807579994,1.4771166274026841,299.4291435956834
2003.02,2003,2,28,2003-02-01,2002,5,708.2406296957579,887.7655461536755,874.4720753426825,1088.1402560616616,2.1476824092549713,379.8996263659037
2003.03,2003,3,31,2003-03-01,2002,6,1086.9790649487443,1523.0990715450014,1483.8916624922995,2005.5202399564787,4.079468553226132,918.5411750077344
2003.04,2003,4,30,2003-04-01,2002,7,2029.000290301854,2915.1887009295447,2775.6877699831266,3846.3561435461793,7.55616911280938,1817.3558532443253
2003.05,2003,5,31,2003-05-01,2002,8,2382.708424038313,3121.465131001048,3108.7464955955406,3846.3561435461793,8.360532206873206,1463.6477195078664
2003.06,2003,6,30,2003-06-01,2002,9,1144.3328711060205,1757.0404525422784,1772.4423981447057,2353.225621696834,4.554248852989585,1208.8927505908134
2003.07,2003,7,31,2003-07-01,2002,10,491.76619950541016,729.3601566542137,686.1396740056717,1130.2900182197789,1.9535182435826464,638.5238187143686
2003.08,2003,8,31,2003-08-01,2002,11,330.7496244222765,401.23104857579864,398.9332627522059,486.2783732878,1.0746572405054193,155.52874886552348
