ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.565,485.69851169275205,0.5644696969696947,0.04196435141025374,5.900564341937373,0.5173737373737372,2.9797979797979797,43.30808080808081,7.606060606060606,6.398989898989899,4.893939393939394,74.14141414141415,136.34848484848484,0.28072566797747095,349.3500268442661,0.0,0.0,0.0,0.0,0.0,0.0,43.30808080808081,7.606060606060606,6.398989898989899,4.893939393939394,74.14141414141415,406.663158157398,1.97979797979798,177.28889522704753,175.60878381551177,,,965.6360671592246,990.0,0.1770099049231208,0.039870005368853115,989.7831200897069,0.226081916415107,0.22097485608826548,,,23.920971014070048,23.925246583915385,,,0.9273737373737385,0.9269072164948466,,,0.7091555809081892,0.7024351352620463,,,0.9702020202020193,0.969999999999999,,,37.45780893190192,37.07456640838792,,,73.78339420072645,1770.801460817438,0.15191211635474383
0.57,481.56915786333997,0.5695811518324625,0.04160757523939254,5.3705223098375185,0.507696335078534,2.93717277486911,44.12565445026178,7.706806282722513,6.570680628272251,5.099476439790576,77.64397905759162,141.14659685863873,0.29310934882639056,340.4225610047005,0.0,0.0,0.0,0.0,0.0,0.0,44.12565445026178,7.706806282722513,6.570680628272251,5.099476439790576,77.64397905759162,398.82570236595757,1.9790575916230366,172.87340830006812,171.13309179991867,,,965.617884723711,990.0,0.17440705982633295,0.038084512200940196,989.7875084279724,0.21588959941545885,0.21072462649977772,,,23.953734104844653,23.958039890230072,,,0.9251832460732989,0.9246524064171129,,,0.6914936332002739,0.6845323671996757,,,0.9702094240837686,0.969999999999999,,,36.4975002427184,36.098486962576175,,,71.83999794953381,1724.1599507888097,0.14917578678925564
0.575,476.9525043808587,0.5738124999999988,0.041208696378506146,6.59791002526866,0.51359375,2.9609375,43.78125,7.7265625,6.53125,5.0546875,75.875,138.96875,0.2913662563259703,337.983754380858,0.0,0.0,0.0,0.0,0.0,0.0,43.78125,7.7265625,6.53125,5.0546875,75.875,396.02281688085833,1.953125,175.3379707368816,170.64475661007356,,,965.59758059547,990.0,0.17347621224825563,0.03759675087617161,989.7889270368757,0.22332495866689972,0.2087734013890947,,,23.96802148274033,23.981141355367896,,,0.9242968750000008,0.9230327868852464,,,0.7013518829475271,0.6825790264402953,,,0.970468749999999,0.9699999999999991,,,37.03555083502303,35.97457773539203,,,71.32382023906857,1711.7716857376452,0.14954118351031212
0.58,471.2216521497653,0.5795078125000034,0.04071355074573989,7.3229852896785985,0.48332031249999996,2.83203125,43.84375,7.6171875,6.38671875,4.875,75.0859375,137.80859375,0.2924422145781326,333.4130583997648,0.0,0.0,0.0,0.0,0.0,0.0,43.84375,7.6171875,6.38671875,4.875,75.0859375,391.2607146497651,1.9609375,171.9199071321329,168.05791351428377,,,965.5724314468345,990.0,0.1718947022822104,0.03668261167995335,989.7914226860361,0.21425576514717057,0.20246177654469685,,,24.004735474057846,24.015402302377733,,,0.9234765625000003,0.9224390243902444,,,0.6876796285285338,0.6722316540571381,,,0.970390624999999,0.969999999999999,,,36.32721473195459,35.453440271516875,,,70.39575499286535,1689.4981198287683,0.14939150064316978
0.585,465.64302359758733,0.5840000000000017,0.040231557238831595,6.620172318242139,0.40400000000000014,2.5642857142857145,44.84285714285714,7.707142857142857,6.514285714285714,4.85,77.25714285714285,141.17142857142858,0.30316957377327153,324.4715950261595,0.0,0.0,0.0,0.0,0.0,0.0,44.84285714285714,7.707142857142857,6.514285714285714,4.85,77.25714285714285,383.5358807404448,1.957142857142857,167.88470018700377,163.59824833941647,,,965.5479999062749,990.0,0.16932925928649484,0.03489431900523196,989.7957764217075,0.2047117020030753,0.19186436818537095,,,24.043064813431876,24.054738398472825,,,0.9223571428571434,0.9211194029850751,,,0.6715388007480159,0.6543929933576665,,,0.9704285714285708,0.9699999999999991,,,35.492684140688446,34.51806911308832,,,68.53140743464444,1644.7537784314688,0.14717712506796343
0.59,460.0909774480031,0.5900894736842092,0.039751860451507484,8.499030932208699,0.5157894736842106,2.9473684210526314,43.410526315789475,7.478947368421053,6.3,4.705263157894737,73.73684210526316,135.6315789473684,0.2948128031306321,324.4593985006358,0.0,0.0,0.0,0.0,0.0,0.0,43.410526315789475,7.478947368421053,6.3,4.705263157894737,73.73684210526316,381.64887218484586,1.7473684210526317,196.56520636962316,171.1260317245943,,,965.5237556541538,990.0,0.16870257747836254,0.034891879700127235,989.796405542821,0.28816228748119427,0.20880995510064856,,,23.984487601183602,24.054407558269254,,,0.9303157894736851,0.9236619718309881,,,0.7862608254784939,0.684504126898378,,,0.9725263157894725,0.9699999999999991,,,41.96180871652345,36.192688116022865,,,69.0110808874458,1656.265941298699,0.14999283427291785
0.595,454.3055796732311,0.5953708609271506,0.039252002083767196,7.090324242316947,0.4657615894039738,2.774834437086093,44.19867549668874,7.596026490066225,6.423841059602649,4.874172185430464,76.3112582781457,139.40397350993376,0.30687738903286177,314.9016061632968,0.0,0.0,0.0,0.0,0.0,0.0,44.19867549668874,7.596026490066225,6.423841059602649,4.874172185430464,76.3112582781457,373.12014920965447,1.6158940397350994,208.9563889800859,172.01857843725642,,,965.4985517293906,990.0,0.16587016025412876,0.03298032123265942,989.801149518512,0.3250436736784683,0.2103492197528019,,,23.977554115444953,24.079006737388852,,,0.9344370860927169,0.9248387096774211,,,0.835825555920344,0.6880743137490263,,,0.9738410596026483,0.9699999999999992,,,44.85580006414295,36.45858260095736,,,67.31042378526234,1615.4501708462965,0.14815586313794302
0.6,447.3894779283599,0.5996451612903217,0.03865445089301043,7.2059942836629265,0.4827188940092165,2.8294930875576036,44.2073732718894,7.778801843317972,6.529953917050691,4.912442396313364,76.00460829493088,139.4331797235023,0.31165377077567,307.95629820485647,0.0,0.0,0.0,0.0,0.0,0.0,44.2073732718894,7.778801843317972,6.529953917050691,4.912442396313364,76.00460829493088,366.47242723711486,1.672811059907834,196.90898820627433,165.04976897049633,,,965.468537286498,990.0,0.16366242970974337,0.0315912596409715,989.8047463106483,0.2897975257486375,0.1937695160378138,,,24.04641149840443,24.132719613614587,,,0.9307373271889381,0.921438356164385,,,0.7876359528250981,0.6601990758819861,,,0.97327188940092,0.9699999999999991,,,42.216435348676086,34.930442767181646,,,65.71802356991351,1577.2325656779242,0.14689343754527698
0.61,438.9620574799205,0.6091970588235304,0.037926321766264995,6.085875861487106,0.48464705882352965,2.8323529411764707,43.42941176470588,7.573529411764706,6.35,4.679411764705883,72.89411764705882,134.9264705882353,0.3074143078928996,304.0355868916853,0.0,0.0,0.0,0.0,0.0,0.0,43.42941176470588,7.573529411764706,6.35,4.679411764705883,72.89411764705882,361.3885280681557,1.7323529411764707,185.9640037259686,161.22224207366966,,,965.4321346853116,990.0,0.16197404991193365,0.030807117378337037,989.8072188327087,0.2573008073729313,0.1849116327628611,,,24.11778334002574,24.181812532597622,,,0.9285588235294092,0.9210441767068249,,,0.7438560149038739,0.6448889682946777,,,0.9726764705882396,0.969999999999999,,,39.86188010545076,34.176684662501565,,,64.8912756376946,1557.3906153046696,0.14782044248383527
0.615,429.6651537488307,0.6147246376811607,0.03712306928389902,7.22773842397584,0.5289130434782614,3.0144927536231885,42.43478260869565,7.239130434782608,6.007246376811594,4.456521739130435,70.26086956521739,130.3985507246377,0.30345523234755467,299.26660302419367,0.0,0.0,0.0,0.0,0.0,0.0,42.43478260869565,7.239130434782608,6.007246376811594,4.456521739130435,70.26086956521739,354.9477624444833,1.7028985507246377,186.53892024370944,160.37546622378156,,,965.3922033213028,990.0,0.1598350502583155,0.02985332060483865,989.8103116291362,0.25849870909355366,0.1828652235253091,,,24.15960959874184,24.226203683063304,,,0.9268115942028993,0.9207216494845373,,,0.7461556809748369,0.6415018648951255,,,0.9729710144927533,0.9699999999999992,,,39.96271348009324,34.045960270377655,,,63.893569612170275,1533.4456706920864,0.14871235747413394
0.62,427.6649575927106,0.6209999999999986,0.03695025233601018,4.834167257365652,0.503895348837209,2.877906976744186,44.104651162790695,7.767441860465116,6.47093023255814,4.877906976744186,75.55232558139535,138.77325581395348,0.3244908916781725,288.8917017787565,0.0,0.0,0.0,0.0,0.0,0.0,44.104651162790695,7.767441860465116,6.47093023255814,4.877906976744186,75.55232558139535,347.2347250345707,1.627906976744186,190.67803985405436,156.41435047267427,,,965.3836506189234,990.0,0.15727352491923013,0.02777834035575139,989.8149481347253,0.2720646224840949,0.17379327908250794,,,24.15923289332028,24.246818241842703,,,0.9268604651162778,0.9179629629629633,,,0.7627121594162166,0.6256574018906981,,,0.9737209302325569,0.9699999999999991,,,40.91165849727144,33.13527751688168,,,61.71753042647621,1481.2207302354268,0.14431262479992657
0.625,424.12232312891695,0.6239385474860327,0.03664416871833831,5.590941452563177,0.5020111731843574,2.8659217877094973,43.3463687150838,7.4804469273743015,6.156424581005586,4.569832402234637,72.67039106145252,134.22346368715083,0.31650391912536974,289.89885944176575,0.0,0.0,0.0,0.0,0.0,0.0,43.3463687150838,7.4804469273743015,6.156424581005586,4.569832402234637,72.67039106145252,346.8820996652291,1.6592178770949721,187.04289447512906,156.02726889006843,,,965.3685397732943,990.0,0.1571564168629915,0.027979771888353246,989.8148638112483,0.2616394888196981,0.17299767089866983,,,24.1846845491375,24.263042545662838,,,0.9268156424580993,0.9186440677966108,,,0.7481715779005168,0.624109075560274,,,0.9734078212290486,0.9699999999999991,,,40.15819337456318,33.10102487186965,,,61.97898072026508,1487.4955372863596,0.14612851938316193
0.63,420.42291478989125,0.6285621621621629,0.03632453983784655,5.186293462433247,0.46821621621621606,2.7945945945945945,43.22162162162162,7.4324324324324325,6.081081081081081,4.421621621621622,71.56216216216217,132.71891891891892,0.3157288734221888,287.7039958709725,0.0,0.0,0.0,0.0,0.0,0.0,43.22162162162162,7.4324324324324325,6.081081081081081,4.421621621621622,71.56216216216217,344.43913100610763,1.6864864864864866,182.12803334621972,153.79175643369496,,,965.3528133896552,990.0,0.15634509885811712,0.02754079917419456,989.8161141019673,0.24815395486332248,0.1681676554973849,,,24.215146757448267,24.285353510856353,,,0.9257297297297281,0.9178740157480322,,,0.7285121333848799,0.6151670257347802,,,0.9731351351351336,0.9699999999999991,,,39.0989927070313,32.628989860874874,,,61.4983533142265,1475.9604795414357,0.14626820991650868
0.635,412.270733274494,0.6353269230769222,0.03562019135491621,7.006408236685985,0.5022692307692305,2.9,43.03846153846154,7.457692307692308,6.157692307692308,4.503846153846154,71.25,132.40769230769232,0.3211840661844994,279.86304096680095,0.0,0.0,0.0,0.0,0.0,0.0,43.03846153846154,7.457692307692308,6.157692307692308,4.503846153846154,71.25,336.5168871206474,1.65,181.92480119619782,150.67421503169788,,,965.3183409449916,990.0,0.15371409535372071,0.025972608193360305,989.8203132964536,0.24813024029695502,0.16126418518913668,,,24.25384211116606,24.330880786628285,,,0.9258461538461502,0.9162130177514777,,,0.7276992047847893,0.6026968601267914,,,0.9734999999999981,0.9699999999999991,,,39.153824300504226,31.967463074596715,,,59.93267529899212,1438.3842071758108,0.14536882933931003
0.64,405.5199234427718,0.6409069767441853,0.03503692138545544,6.512219557956633,0.5709302325581397,3.186046511627907,40.627906976744185,6.976744186046512,5.534883720930233,4.255813953488372,66.37209302325581,123.76744186046511,0.30522798269361784,281.75248158230653,0.0,0.0,0.0,0.0,0.0,0.0,40.627906976744185,6.976744186046512,5.534883720930233,4.255813953488372,66.37209302325581,334.89201646602754,1.5813953488372092,190.72455432732914,156.56803487856064,,,965.2899936060568,990.0,0.1531744704130718,0.02635049631646124,989.82047503327,0.2706365776404365,0.1746007645581589,,,24.25984484957318,24.34175582258596,,,0.9293023255813952,0.9180000000000003,,,0.7628982173093163,0.6262721395142424,,,0.9741860465116271,0.9699999999999998,,,41.23936444384256,33.30953001102907,,,60.605370264208275,1454.5288863409992,0.14944684959326945
0.645,403.14386287070624,0.6453152454780345,0.03483162975202895,4.414545463450733,0.4685271317829456,2.7545219638242893,43.012919896640824,7.320413436692506,5.963824289405685,4.291989664082688,70.31266149870801,130.9018087855297,0.324679061958985,272.2420540851761,0.0,0.0,0.0,0.0,0.0,0.0,43.012919896640824,7.320413436692506,5.963824289405685,4.291989664082688,70.31266149870801,328.53921170791483,1.5322997416020672,192.9863689928204,148.89296179971754,,,965.2800744078696,990.0,0.15106468285502733,0.024448410817035294,989.8244869063298,0.2807453308655926,0.1572328251019755,,,24.263667167597408,24.376474027847724,,,0.9288630490956066,0.9155825242718417,,,0.7719454759712839,0.5955718471988707,,,0.9746770025839846,0.969999999999999,,,41.74715196924125,31.62625363362519,,,58.58179860626138,1405.9631665502734,0.14531700511982257
0.655,397.28417999517444,0.6546553398058249,0.03432535315158291,5.373453653655944,0.5100000000000001,2.9174757281553396,42.73300970873787,7.29126213592233,5.907766990291262,4.320388349514563,70.58252427184466,130.83495145631068,0.3293216101524972,266.4492285388617,0.0,0.0,0.0,0.0,0.0,0.0,42.73300970873787,7.29126213592233,5.907766990291262,4.320388349514563,70.58252427184466,322.3812673738136,1.4757281553398058,195.52239797910136,149.0910928092937,,,965.2557190113639,990.0,0.14901960909093442,0.023289845707772438,989.8276905452019,0.28603084442418003,0.15776886292912962,,,24.285940689412435,24.400226431809585,,,0.9294174757281528,0.9138775510204078,,,0.7820895919164054,0.5963643712371753,,,0.9747572815533961,0.9699999999999992,,,42.361938343865376,31.641920629325234,,,57.41489087626276,1377.957381030306,0.14451886730178298
0.66,390.5575324600772,0.6612162162162171,0.03374417080455043,5.353787907649169,0.5074517374517376,2.9343629343629343,42.034749034749034,7.115830115830116,5.7528957528957525,4.11969111969112,67.58301158301158,126.60617760617761,0.3241079126643598,263.9513548538985,0.0,0.0,0.0,0.0,0.0,0.0,42.034749034749034,7.115830115830116,5.7528957528957525,4.11969111969112,67.58301158301158,318.8548297573738,1.420849420849421,201.75069397181974,147.7979006280595,,,965.2279946495692,990.0,0.1478484674470984,0.02279027097077968,989.8293612615815,0.30516854975134816,0.15498600986258484,,,24.29619806225848,24.432672551497433,,,0.9317760617760577,0.9139449541284391,,,0.8070027758872759,0.5911916025122373,,,0.9744015444015418,0.9699999999999991,,,43.825689953575946,31.41175151133108,,,57.045307384985534,1369.0873772396537,0.14607572802102448
0.665,386.60826198690387,0.6668033707865173,0.03340295383566842,4.323734571506246,0.5025280898876405,2.9101123595505616,42.00561797752809,7.073033707865169,5.662921348314606,4.033707865168539,67.37078651685393,126.14606741573034,0.3262874183489786,260.4621945711737,0.0,0.0,0.0,0.0,0.0,0.0,42.00561797752809,7.073033707865169,5.662921348314606,4.033707865168539,67.37078651685393,315.20376760488165,1.353932584269663,208.393037935798,147.1160298586791,,,965.2118063001585,990.0,0.14663593758095692,0.022092438914234517,989.8312716235049,0.3242015328783109,0.15355727022445917,,,24.295263790464784,24.451492182745383,,,0.9340449438202227,0.914126984126984,,,0.8335721517431902,0.588464119434717,,,0.9754494382022458,0.9699999999999992,,,45.41457531563878,31.29730937506374,,,56.491712903442284,1355.8011096826133,0.14612174044635753
0.67,383.2304805973286,0.6709999999999997,0.033111113523609195,6.965862814138976,0.5910344827586207,3.1724137931034484,41.44827586206897,7.0344827586206895,5.482758620689655,4.103448275862069,68.3103448275862,126.37931034482759,0.32979562746654767,256.8511702525013,0.0,0.0,0.0,0.0,0.0,0.0,41.44827586206897,7.0344827586206895,5.482758620689655,4.103448275862069,68.3103448275862,310.81668749388047,1.3793103448275863,199.60650149744149,150.91776308152106,,,965.1980537294331,990.0,0.14517897370645472,0.02139134665379738,989.8334296796397,0.29390247131514413,0.16138701616991716,,,24.341473478891025,24.453978937523846,,,0.9320689655172416,0.9181818181818183,,,0.7984260059897662,0.6036710523260841,,,0.9748275862068966,0.97,,,43.423925632875005,32.24872491201904,,,55.65620059950291,1335.7488143880696,0.14522475916539618
0.675,381.48276712975377,0.673000000000001,0.03296011108001085,4.571152171270591,0.4069430051813468,2.5595854922279795,42.24352331606217,7.0,5.647668393782383,3.8031088082901556,65.76683937823834,124.46113989637306,0.3262562574787029,257.02162723338085,0.0,0.0,0.0,0.0,0.0,0.0,42.24352331606217,7.0,5.647668393782383,3.8031088082901556,65.76683937823834,311.9128189432254,1.3160621761658031,211.37020548489653,144.43810487635278,,,965.1909607407002,990.0,0.14554300260107136,0.021422317170672753,989.8330346802295,0.33291353650113564,0.14798371806346725,,,24.309160403024265,24.480699064539813,,,0.9334196891191677,0.9140983606557374,,,0.8454808219395883,0.5777524195054101,,,0.9761658031088061,0.9699999999999992,,,46.07925162044304,30.763517697345172,,,55.802435970381175,1339.2584632891487,0.14627773723629564
0.68,378.73341660322393,0.6787213114754098,0.032722567194518645,5.00496166196709,0.43081967213114786,2.579234972677596,43.22950819672131,7.278688524590164,5.901639344262295,4.043715846994536,69.64480874316939,130.0983606557377,0.34350685539903825,248.63505594748602,0.0,0.0,0.0,0.0,0.0,0.0,43.22950819672131,7.278688524590164,5.901639344262295,4.043715846994536,69.64480874316939,305.0448920130597,1.1366120218579234,228.29260912134885,148.90671076732676,,,965.1798473291738,990.0,0.14326214125895007,0.01977516574540057,989.8369626929954,0.37902720976031107,0.1571917300665,,,24.27808815406352,24.478218782082603,,,0.9390163934426222,0.9168000000000004,,,0.9131704364853951,0.5956268430693072,,,0.9777049180327859,0.9699999999999998,,,50.003553865691664,31.80386041970257,,,54.34834354051442,1304.3602449723448,0.14350129826955355
0.685,373.3827835898727,0.683788461538462,0.03226027250216505,5.766197908310925,0.4500641025641028,2.673076923076923,42.76282051282051,7.128205128205129,5.7243589743589745,4.012820512820513,68.44871794871794,128.07692307692307,0.34302297165609774,245.30586051295026,0.0,0.0,0.0,0.0,0.0,0.0,42.76282051282051,7.128205128205129,5.7243589743589745,4.012820512820513,68.44871794871794,300.9212451283347,1.1025641025641026,230.07829238713117,148.46878922673352,,,965.1583610897048,990.0,0.141892664433764,0.01915120005585113,989.8389561355099,0.3835354167893902,0.15601027472784001,,,24.297059629015166,24.50149731976857,,,0.9408974358974357,0.919375,,,0.9203131695485214,0.593875156906934,,,0.9781410256410251,0.9700000000000002,,,50.539234600450385,31.825498853265056,,,53.80338832899039,1291.281319895771,0.14409645929109144
0.69,367.75865116706825,0.6896203208556144,0.031774347460834775,5.350229735329483,0.52048128342246,2.983957219251337,42.42780748663102,7.229946524064171,5.775401069518717,4.1550802139037435,69.01604278074866,128.6042780748663,0.34973068617006925,239.15437309220238,0.0,0.0,0.0,0.0,0.0,0.0,42.42780748663102,7.229946524064171,5.775401069518717,4.1550802139037435,69.01604278074866,294.587528172416,1.1497326203208555,217.20256826599243,146.6066965179041,,,965.1360137684724,990.0,0.1397892159982199,0.017985700996932554,989.8422250830039,0.3435377609347611,0.15217980455476887,,,24.362673553595055,24.531919934698294,,,0.9377540106951865,0.912857142857143,,,0.8688102730639716,0.5864267860716167,,,0.9766310160427797,0.9699999999999996,,,47.63887881829634,31.244091873580512,,,52.317138564073126,1255.6113255377556,0.14225081470012135
0.695,360.27209899434246,0.6950096153846159,0.03112750935311123,4.690325458562498,0.4908333333333331,2.871794871794872,41.93269230769231,7.096153846153846,5.5673076923076925,3.948717948717949,65.96153846153847,124.50641025641026,0.34559519868915917,235.76568873793332,0.0,0.0,0.0,0.0,0.0,0.0,41.93269230769231,7.096153846153846,5.5673076923076925,3.948717948717949,65.96153846153847,290.36184258408656,1.080128205128205,224.37420400507713,142.16572946604452,,,965.1065978695409,990.0,0.13838585178069307,0.01728912428620239,989.8443250239358,0.36396038694942934,0.14300326659773174,,,24.373766767440202,24.57423067474303,,,0.940064102564101,0.9104000000000001,,,0.8974968160203076,0.5686629178641782,,,0.9770192307692313,0.9699999999999998,,,49.346596262526035,30.2660789239584,,,51.771762842971434,1242.5223082313114,0.1437007749872253
0.7,358.0924341212835,0.7020000000000007,0.030939186308078886,4.651893349715868,0.5243902439024392,3.0,42.073170731707314,6.829268292682927,5.219512195121951,3.951219512195122,68.92682926829268,127.0,0.354656351419127,231.09243412128347,0.0,0.0,0.0,0.0,0.0,0.0,42.073170731707314,6.829268292682927,5.219512195121951,3.951219512195122,68.92682926829268,285.2143853407957,1.146341463414634,210.30577026714593,142.04220300327322,,,965.0981036653238,990.0,0.13667636413531958,0.01628169559009438,989.8470419402747,0.32168345016013755,0.1428020462256948,,,24.42725482478972,24.583387550849043,,,0.9375609756097558,0.9116666666666666,,,0.8412230810685831,0.5681688120130928,,,0.9748780487804874,0.9699999999999999,,,46.14987629967156,30.295147605600206,,,50.58331253463745,1213.999500831299,0.14125782274293114
0.705,355.9423760642919,0.7055469387755069,0.03075342129195474,4.505959005013402,0.4610204081632654,2.730612244897959,41.91836734693877,6.959183673469388,5.563265306122449,3.8122448979591836,65.08571428571429,123.33877551020409,0.3464852121039564,232.60360055408816,0.0,0.0,0.0,0.0,0.0,0.0,41.91836734693877,6.959183673469388,5.563265306122449,3.8122448979591836,65.08571428571429,287.04441688061866,1.0979591836734695,218.58993490934725,143.05617012339624,,,965.0897919356598,990.0,0.1372841236872905,0.016605380273249405,989.8461104960388,0.34503905818563163,0.14489619164199982,,,24.411279502197562,24.589261769225985,,,0.9382857142857122,0.9133333333333334,,,0.8743597396373886,0.5722246804935849,,,0.976979591836732,0.9699999999999998,,,48.053254883976045,30.575627418045496,,,51.04841838615192,1225.1620412676427,0.14342376810853055
0.71,349.22799088593194,0.7114397590361443,0.030173298412544597,5.233710299067173,0.5193975903614462,2.9457831325301207,41.596385542168676,6.891566265060241,5.397590361445783,3.8493975903614457,65.54819277108433,123.28313253012048,0.3530168382204011,225.9448583558121,0.0,0.0,0.0,0.0,0.0,0.0,41.596385542168676,6.891566265060241,5.397590361445783,3.8493975903614457,65.54819277108433,279.83040052448644,1.0481927710843373,219.05627954776426,142.93801026699464,,,965.0640464878812,990.0,0.1348883248974313,0.01538093746823348,989.8497307376341,0.3458536227751319,0.1446001240913744,,,24.439830626975883,24.61526177778323,,,0.9371084337349395,0.91,,,0.876225118191058,0.5717520410679786,,,0.9752409638554209,0.9699999999999999,,,48.052300053938175,30.467093166790303,,,49.520593700530476,1188.4942488127326,0.14180026550592117
0.715,347.22921958563137,0.7169999999999991,0.03000060457219851,3.788491055943634,0.50976,2.968,41.24,6.824,5.28,3.768,64.328,121.44,0.3497421382390649,225.78921958563143,0.0,0.0,0.0,0.0,0.0,0.0,41.24,6.824,5.28,3.768,64.328,279.13321958563137,1.032,221.2274935043395,142.55394004037242,,,965.0564647016203,990.0,0.1346566206631023,0.015400878660252953,989.8499425006769,0.35234707208658395,0.14380732889046385,,,24.441130726971473,24.623255415580495,,,0.9375199999999996,0.91,,,0.8849099740173576,0.5702157601614898,,,0.9755200000000002,0.97,,,48.561858521419836,30.395214912066933,,,49.53450539860599,1188.8281295665436,0.1426562865725006
0.72,344.16788100581385,0.719548076923075,0.029736104918902384,3.0972395824096597,0.4721634615384615,2.798076923076923,41.59134615384615,6.903846153846154,5.346153846153846,3.7451923076923075,64.30288461538461,121.88942307692308,0.35416737082943495,222.2784579288915,0.0,0.0,0.0,0.0,0.0,0.0,41.59134615384615,6.903846153846154,5.346153846153846,3.7451923076923075,64.30288461538461,276.11980408273723,1.0144230769230769,220.215299260828,143.04566765240114,,,965.0449278939232,990.0,0.13365553942414385,0.014703004453963126,989.8516414561219,0.34765379275138153,0.14475482415143812,,,24.459059769446377,24.63169868054349,,,0.9382211538461525,0.91,,,0.8808611970433087,0.5721826706096045,,,0.9759134615384595,0.9700000000000001,,,48.41897968718963,30.510616902746392,,,48.859036661748476,1172.6168798819626,0.1419607210117542
0.725,342.1234767010057,0.7248441558441554,0.029559468386966915,3.49437959809624,0.4629220779220781,2.7337662337662336,42.253246753246756,6.896103896103896,5.305194805194805,3.811688311688312,66.57142857142857,124.83766233766234,0.36486392868423967,217.28581436334383,0.0,0.0,0.0,0.0,0.0,0.0,42.253246753246756,6.896103896103896,5.305194805194805,3.811688311688312,66.57142857142857,271.74035981788927,1.0064935064935066,216.36748701524886,141.42241160662275,,,965.0372761850346,990.0,0.1322006378924021,0.013790211234602263,989.8540091508725,0.33525822712793324,0.1414759383848873,,,24.48147473870807,24.64887197459284,,,0.937922077922078,0.91,,,0.8654699480609929,0.5656896464264911,,,0.9755844155844152,0.97,,,47.58268905555883,30.18543382135766,,,47.77869836608712,1146.6887607860913,0.1396596448036129
0.73,337.88672438204367,0.7302777777777759,0.02919341298660861,4.61833678339477,0.471111111111111,2.7901234567901234,41.08024691358025,6.691358024691358,5.12962962962963,3.580246913580247,62.48765432098765,118.96913580246914,0.3521203523572297,218.91758857957538,0.0,0.0,0.0,0.0,0.0,0.0,41.08024691358025,6.691358024691358,5.12962962962963,3.580246913580247,62.48765432098765,271.8188231474762,1.0308641975308641,214.60945168902083,139.58363525396794,,,965.0215541334557,990.0,0.1322276534438115,0.014068209960015985,989.8537041365962,0.3309221365648423,0.13780933039811005,,,24.501227866577015,24.668139552987448,,,0.9369135802469134,0.9099999999999999,,,0.8584378067560821,0.5583345410158718,,,0.975987654320987,0.97,,,47.21612390154837,29.816230268491417,,,48.13637792218083,1155.2730701323399,0.14245805330701505
0.735,334.7801277404916,0.7338170731707316,0.028925003036778578,3.658557958674981,0.47347560975609776,2.792682926829268,41.03048780487805,6.682926829268292,5.079268292682927,3.591463414634146,61.99390243902439,118.3780487804878,0.35360038457537146,216.40207896000388,0.0,0.0,0.0,0.0,0.0,0.0,41.03048780487805,6.682926829268292,5.079268292682927,3.591463414634146,61.99390243902439,269.19476188683313,1.0060975609756098,215.56195866374424,137.7797285865861,,,965.0101426279732,990.0,0.1313561939845572,0.013568065282197402,989.8550757407346,0.3322694693522342,0.1342551970962786,,,24.512663643404753,24.68686886007086,,,0.9373780487804879,0.91,,,0.8622478346549798,0.5511189143463443,,,0.9765853658536578,0.97,,,47.48834745193523,29.45326662711815,,,47.66794054112497,1144.030572986999,0.14238555153516827
0.74,331.5823637234562,0.740264516129032,0.028648716225706545,5.32741058899676,0.5212258064516129,2.9935483870967743,40.225806451612904,6.483870967741935,4.864516129032258,3.4838709677419355,60.83225806451613,115.89032258064516,0.3495067815910884,215.69204114281024,0.0,0.0,0.0,0.0,0.0,0.0,40.225806451612904,6.483870967741935,4.864516129032258,3.4838709677419355,60.83225806451613,267.266234691198,1.0,215.69204114281024,,,,964.9985120060193,990.0,0.1307147666126826,0.013578480370764956,989.8557067530168,0.3335931215073206,,,,24.523601625489597,,,,0.9383870967741935,,,,0.8627681645712402,,,,0.9763225806451606,,,,47.57761819022191,,,,47.57761819022191,1141.8628365653287,0.14348667055484765
