MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1927.03,1787.4541470139584,0.19922580645161295,1927.0,3.0,1926.0,6.0,38.040274630059635,49.0,9.0,9.0,9.0,107.0,183.0,0.1051244182740848,1100.0,504.4541470139586,51.0,9.0,14.539779627253273,24.80922034494878,405.1051470417564,100.0,18.0,23.539779627253274,33.80922034494878,512.1051470417564,1241.5397796272532,4.0,275.0,275.0,275.0,275.0,970.4741220874427,990.0,0.9181371268911565,0.4800000000000003,988.6018628731091,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.59280600566606,17.59280600566606,17.59280600566606,17.59280600566606,0.9285162990696018,0.9285162990696018,0.9285162990696018,0.9285162990696018,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.19803442322054,43.19803442322054,43.19803442322054,43.19803442322054,172.79213769288214,0.10008638605429168,0.19919354838709677,182.1671830104949,147.32131481063718,4,4,128557.35044350427,31,0.9599563205160115
1927.04,2844.331995865809,0.10089999999999999,1927.0,4.0,1926.0,7.0,52.82410111024401,54.0,13.0,14.0,19.0,117.0,217.0,0.07719626707487436,1100.0,1527.3319958658096,45.99999999999999,5.000000000000002,11.0,61.0,1404.3319958658094,100.0,18.0,25.0,80.0,1521.3319958658096,1243.0,4.0,275.0,275.0,275.0,275.0,973.2434132777603,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.819684729125083,14.819684729125083,14.819684729125083,14.819684729125083,0.9071410304391418,0.9071410304391418,0.9071410304391418,0.9071410304391418,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.55736581692143,35.55736581692143,35.55736581692143,35.55736581692143,142.22946326768573,0.050909952733626716,0.1013333333333333,154.2642240611378,130.20622343055877,4,4,102405.21355273375,30,0.7901636848204765
1927.05,2287.2932822219705,0.14629032258064512,1927.0,5.0,1926.0,8.0,18.66151923201692,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12871118098556644,1100.0,895.3255402864859,41.45161290322581,4.645161290322581,10.580645161290322,57.12201583517795,781.5261050964691,100.0,18.0,25.0,76.25104809324245,968.0422341287273,1243.0,4.0,275.0,275.0,275.0,275.0,971.902708491884,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.16038951500134,16.16038951500134,16.16038951500134,16.16038951500134,0.9211035682574233,0.9211035682574233,0.9211035682574233,0.9211035682574233,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.35670692991695,39.35670692991695,39.35670692991695,39.35670692991695,157.4268277196678,0.06925521703860008,0.14661290322580645,169.56352318816113,154.2642240611378,4,4,117125.55982343286,31,0.8745934873314879
1927.06,1257.6111584554649,0.28323333333333345,1927.0,6.0,1926.0,9.0,37.64593693592787,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.18861582055827159,927.3700145953732,104.57447719342501,12.367177621129992,2.065604636391391,3.3837288106478316,6.509062214518914,80.24890391073687,68.36717762112998,14.06560463639139,16.0503954773145,20.50906221451891,211.24890391073686,1025.8531923302091,3.6666666666666665,251.9049490722442,251.9049490722442,251.2522647617013,258.1184674017713,968.7189284976896,990.0,0.6496399150565847,0.32740662124428244,989.0229534636993,0.45410577100097677,0.45410577100097677,0.4518723719844667,0.47511225929182316,19.849919195008415,19.849919195008415,19.764968642331546,19.05706392927422,0.9353833322661254,0.9353833322661254,0.9352241368270262,0.9343571413325596,1.0076197962889772,1.0076197962889772,1.0050090590468057,1.0324738696070854,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9795238095238097,44.62241073734836,44.62241073734836,44.27792690080115,43.937392508552065,162.8029922347909,0.13436626440805258,0.2828333333333333,189.21056597344105,109.2248839944349,4,2,117218.15440904943,30,0.9044610679710604
1927.07,510.99669400818686,0.5554838709677419,1927.0,7.0,1926.0,10.0,11.693563037882887,50.0,10.0,9.0,9.0,108.0,186.0,0.37632479757892984,324.99669400818686,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,393.99669400818686,1.5806451612903225,212.31105481356113,194.06971194629992,,,965.750545691085,990.0,0.17529905485259964,0.035476309028311295,989.7892246361192,0.33035597937671923,0.27805896809499026,,,23.708322965657196,23.447913867749016,,,0.9348387096774196,0.9288888888888889,,,0.8492442192542445,0.7762788477851995,,,0.9754838709677421,0.9733333333333335,,,45.099976351143226,40.29429599316756,,,68.49666434717602,0.13197075692265353,0.5553225806451612,110.78389647954756,44.23682214233564,2,1,50961.518274298964,31,0.3805370241509779
1927.08,312.35207284924815,0.7690000000000002,1927.0,8.0,1926.0,11.0,4.122006755789361,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.40907035357581284,184.44884704279656,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,238.67465349440948,1.0,184.44884704279656,,,,964.9400885236603,990.0,0.12114567294496083,0.00874895890426954,989.8701053681507,0.24413405049759132,,,,24.685882793992896,,,,0.9287096774193552,,,,0.737795388171186,,,,0.9709677419354834,,,,40.28894124042478,,,,40.28894124042478,0.12905112331025778,0.769032258064516,49.58993032868514,31.630820375642067,1,1,29974.972282876046,31,0.2238274513356933
1927.09,218.19294709773618,0.9244,1927.0,9.0,1926.0,12.0,2.295570358540154,34.0,6.0,4.0,3.0,44.0,91.0,0.42061185085896596,127.19294709773618,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,171.19294709773615,1.0,127.19294709773618,,,,964.6616406222045,990.0,0.09824759560150098,0.002719294709773617,989.899033109689,0.11725973688837822,,,,25.120132750595932,,,,0.904,,,,0.5087717883909447,,,,0.9663333333333336,,,,27.421208227445213,,,,27.421208227445213,0.12479849677643853,0.9244999999999998,36.74483536479479,21.713754569292306,1,1,19743.269923760556,30,0.15234004570802898
1927.1,187.5664482445392,0.9752580645161295,1927.0,10.0,1927.0,1.0,1.636661079471724,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.35275853150991304,121.34064179292638,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,156.75999663163603,1.0,121.34064179292638,,,,964.4242606337004,990.0,0.09332727157896686,0.0021340641792926356,989.9045386642415,0.10454704261965528,,,,25.375730987921557,,,,0.9032258064516125,,,,0.4853625671717053,,,,0.9693548387096771,,,,26.45851649142175,,,,26.45851649142175,0.14112873963216693,0.9758064516129035,30.554394536315552,22.732947951207837,1,1,19685.136269617793,31,0.14699175828567648
1927.11,246.4987590403897,0.8772333333333334,1927.0,11.0,1927.0,2.0,3.906863087028582,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.34121453723289563,162.16542570705636,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,203.16542570705636,1.0,162.16542570705636,,,,964.748316505337,990.0,0.1091473042183147,0.006216542570705636,989.8846361532117,0.18739875759131636,,,,24.94892089028261,,,,0.921666666666667,,,,0.6486617028282253,,,,0.9699999999999995,,,,35.4916785982052,,,,35.4916785982052,0.14415671200075736,0.8765,40.68326668759632,29.028147869924307,1,1,25554.008590707745,30,0.19717599221225113
1927.12,361.94788717809104,0.7071935483870967,1927.0,12.0,1927.0,3.0,7.0191775015095,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2437905612665372,275.3672420168008,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,317.2059516942201,1.5161290322580645,189.21588365772874,166.91825682070208,,,965.1365383604009,990.0,0.1472995594718611,0.025146480767436617,989.8275539597608,0.2591775660361842,0.19773987364163118,,,24.431838033323555,24.20590334634788,,,0.9303225806451615,0.923125,,,0.756863534630915,0.6676730272828084,,,0.9712903225806447,0.9700000000000002,,,41.08431732693538,35.49001105443241,,,59.401742387287605,0.16370436575177685,0.7072580645161288,77.10266345032272,42.45445959681591,2,1,44194.89633614195,31,0.3300096799293754
1928.01,605.9122763366306,0.48445161290322575,1928.0,1.0,1927.0,4.0,9.019549650757252,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2107460717034827,479.78324407856616,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,533.3638892398565,2.193548387096774,221.37151932990568,221.37151932990568,191.3743946635659,,966.1686072942197,990.0,0.22962437964214222,0.07000739596131775,989.7003682243965,0.35245018762752883,0.35245018762752883,0.2594243236381927,,23.17931074254954,23.17931074254954,22.80463324308309,,0.9383870967741933,0.9383870967741933,0.93,,0.885486077319623,0.885486077319623,0.7654975786542636,,0.9761290322580645,0.9761290322580645,0.9699999999999999,,46.124628323864066,46.124628323864066,38.6184031115506,,99.72378628222177,0.16430616272570905,0.4837096774193549,118.90279080964045,74.82125915382116,3,2,74194.49699397298,31,0.5540210349012319
1928.02,829.0921769612065,0.38703448275862073,1928.0,2.0,1927.0,5.0,12.21601457802136,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.1433488778083103,713.0576942025858,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,762.8163148922409,3.1724137931034484,224.75400297338564,224.75400297338564,224.75400297338564,225.014974638087,967.1255598337766,990.0,0.3715243890555055,0.15961551025181137,989.4688601006927,0.36133154980175025,0.36133154980175025,0.36133154980175025,0.3592240451104703,21.98196871711452,21.98196871711452,21.98196871711452,21.006979775031652,0.9362068965517245,0.9362068965517245,0.9362068965517245,0.938,0.8990160118935425,0.8990160118935425,0.8990160118935425,0.900059898552348,0.9762068965517243,0.9762068965517243,0.9762068965517243,0.978,44.24338446227709,44.24338446227709,44.24338446227709,42.5198092865736,140.06115498796473,0.16870712215156589,0.3874137931034483,179.08595055471434,117.03547861841524,4,3,97482.56387162345,29,0.7781175277109151
1928.03,1844.1676923197326,0.1970322580645161,1928.0,3.0,1927.0,6.0,37.129823668481876,49.0,9.0,9.0,9.0,107.0,183.0,0.10492670970944436,1081.1486841983085,580.0190081214247,40.84049068805591,7.228766887404608,12.345059648987066,28.525524989578262,491.079165907399,89.84049068805591,16.228766887404607,21.345059648987068,37.52552498957827,598.0791659073989,1208.563001422756,4.0,270.2871710495771,270.2871710495771,270.2871710495771,270.2871710495771,970.6133024194944,990.0,0.8688363461821383,0.45845194056009997,988.672711713258,0.5178781928695427,0.5178781928695427,0.5178781928695427,0.5178781928695427,17.5415311008938,17.5415311008938,17.5415311008938,17.5415311008938,0.9284280385109226,0.9284280385109226,0.9284280385109226,0.9284280385109226,1.0811486841983091,1.0811486841983091,1.0811486841983091,1.0811486841983091,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.210571540432525,42.210571540432525,42.210571540432525,42.210571540432525,168.8422861617301,0.09792486703814104,0.19645161290322588,190.62845128006146,159.4109100984391,4,4,125618.66090432725,31,0.938012700898501
1928.04,2199.032549940922,0.15646666666666673,1928.0,4.0,1927.0,7.0,5.602866828427068,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07774002083368269,1100.0,928.0325499409221,52.00000000000001,6.333333333333333,13.666666666666664,63.02578040517839,793.0067695357442,100.0,18.0,25.0,76.02578040517841,880.0067695357442,1243.0,4.0,275.0,275.0,275.0,275.0,971.6771052150456,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.385992791839342,16.385992791839342,16.385992791839342,16.385992791839342,0.9230505313575345,0.9230505313575345,0.9230505313575345,0.9230505313575345,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.98775222192317,39.98775222192317,39.98775222192317,39.98775222192317,159.95100888769267,0.07275068002105199,0.1553333333333333,161.24325445809558,158.13393660880857,4,4,115164.72639913876,30,0.8886167160427373
1928.05,1970.5640151153787,0.18025806451612902,1928.0,5.0,1927.0,8.0,25.63669520785399,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.13085264620784134,1100.0,621.6607893089265,45.338315368211724,5.943760749217774,12.229496884550164,35.37112794279402,522.7780883641531,97.7576702069214,17.976018813733905,24.261754949066294,50.113063426665015,680.455507718992,1239.9954439697215,4.0,275.0,275.0,275.0,275.0,971.0193869559444,990.0,0.9154188445898134,0.4800000000000003,988.6045811554103,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.0502594194659,17.0502594194659,17.0502594194659,17.0502594194659,0.9263361778924316,0.9263361778924316,0.9263361778924316,0.9263361778924316,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.76449642330364,41.76449642330364,41.76449642330364,41.76449642330364,167.05798569321453,0.08715859342015142,0.17999999999999997,183.59818692649128,158.13393660880857,4,4,124291.1413557516,31,0.9280999205178585
1928.06,988.7240209929121,0.3454333333333333,1928.0,6.0,1927.0,9.0,29.445568161173824,53.0,12.0,12.0,13.0,120.0,210.0,0.22863715450025995,769.298367144449,9.425653848462874,2.378855495088249,0.4967092550153024,0.5386087913407357,0.583492857285797,5.427987449732789,55.37885549508825,12.496709255015302,12.538608791340737,13.583492857285796,125.4279874497328,849.7125406858934,3.2333333333333334,234.92794143241537,234.92794143241537,240.01513339509447,247.35189002152728,967.7339348125458,990.0,0.4758647515397849,0.22421179869194552,989.2999234497685,0.39686098437248835,0.39686098437248835,0.4132733023266935,0.4367359704357551,21.169127652850076,21.169127652850076,20.602088781245776,19.890191638404623,0.9365990151463547,0.9365990151463547,0.9368682806256798,0.9369978895993311,0.9397117657296616,0.9397117657296616,0.960060533580378,0.9894075600861091,0.9773333333333334,0.9773333333333334,0.9778260869565218,0.9792857142857146,44.39641415839212,44.39641415839212,44.2250482062429,44.134998254318425,143.29503112691904,0.1447090966779872,0.3449999999999999,188.97501891923653,77.40607478707813,4,2,103172.42241138172,30,0.7960835062606614
1928.07,425.9260995535396,0.6282903225806452,1928.0,7.0,1927.0,10.0,7.948567235534273,42.0,9.0,8.0,6.0,70.0,135.0,0.32429303543670845,290.9260995535396,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,349.9260995535396,1.5483870967741935,197.7335398005116,169.9393736672865,,,965.3835268207536,990.0,0.1581673393351239,0.028185219910707947,989.8136474407542,0.2868594265545296,0.20842978292199751,,,24.143261193446204,23.988907965584445,,,0.9319354838709681,0.9235294117647058,,,0.7909341592020463,0.6797574946691461,,,0.9738709677419356,0.9705882352941179,,,42.641014117084985,35.84020133925286,,,62.295318077320424,0.14506942058890634,0.628225806451613,90.61996562267638,44.28165646003888,2,1,46347.716649526395,31,0.3460851004295579
1928.08,285.1149289898787,0.8119354838709677,1928.0,8.0,1927.0,11.0,2.9978341105208233,39.0,7.0,5.0,4.0,60.0,115.0,0.40680851963168524,170.11492898987876,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,221.11492898987876,1.0,170.11492898987876,,,,964.8523987158959,990.0,0.11521561355079842,0.007181667536162374,989.8776027189128,0.209755386106266,,,,24.815448616910952,,,,0.9235483870967743,,,,0.6804597159595149,,,,0.9706451612903221,,,,37.15502325306013,,,,37.15502325306013,0.12949004440342338,0.8116129032258066,48.24074151873538,27.890821454750586,1,1,27643.337300276748,31,0.20641679585033412
1928.09,243.04236354068152,0.8830333333333332,1928.0,9.0,1927.0,12.0,2.298342562729791,36.0,6.0,4.0,3.0,51.0,100.0,0.4102197217818552,143.04236354068146,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,189.04236354068146,1.0,143.04236354068146,,,,964.7477836077467,990.0,0.10433262393432324,0.004304236354068148,989.8913631397115,0.1450538334807308,,,,24.998525698484443,,,,0.911666666666667,,,,0.5721694541627259,,,,0.9699999999999995,,,,31.02368538914449,,,,31.02368538914449,0.12792134032250888,0.8826666666666667,34.132591400793274,28.55773272681871,1,1,22337.05348018404,30,0.17235380771746944
1928.1,247.4919384908106,0.8766129032258069,1928.0,10.0,1928.0,1.0,2.954146247870701,41.0,6.0,4.0,3.0,56.0,110.0,0.4462349160517063,137.49193849081072,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.49193849081067,1.0,137.49193849081072,,,,964.7568157122948,990.0,0.10414497903095815,0.003749193849081071,989.8921058271198,0.13534389900979518,,,,24.999946215815363,,,,0.9119354838709672,,,,0.5499677539632428,,,,0.9696774193548383,,,,29.842642336973167,,,,29.842642336973167,0.12013994424727875,0.8758064516129034,33.62983128813761,23.571464246668548,1,1,22202.925898708036,31,0.16579245742762871
1928.11,257.2818382135867,0.8585333333333335,1928.0,11.0,1928.0,2.0,3.6131377125122506,36.0,5.0,3.0,2.0,47.0,93.0,0.364933116085399,164.28183821358667,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,208.28183821358667,1.0,164.28183821358667,,,,964.7822741882754,990.0,0.1108641258948401,0.006635806408101162,989.8825000676974,0.19577460995548132,,,,24.90445126946612,,,,0.9213333333333334,,,,0.6571273528543463,,,,0.9709999999999998,,,,35.94345348020085,,,,35.94345348020085,0.1388484773775471,0.8581666666666669,49.83163830704958,28.94825381933328,1,1,25879.28650574461,30,0.1996858526677825
1928.12,351.9336889415202,0.711483870967742,1928.0,12.0,1928.0,3.0,3.677427926740844,35.516129032258064,5.0,3.6451612903225805,2.6451612903225805,47.61290322580645,94.41935483870968,0.27310246312244757,257.51433410281044,0.0,0.0,0.0,0.0,0.0,0.0,35.516129032258064,5.0,3.6451612903225805,2.6451612903225805,47.61290322580645,301.6756244253912,1.3548387096774193,202.61814337010165,154.70744661036122,,,965.0789223876518,990.0,0.1421431963036354,0.021504800286867527,989.8363520034094,0.3017407224084127,0.16941115092027134,,,24.455688893349848,24.429985659559165,,,0.9338709677419358,0.92,,,0.8104725734804064,0.618829786441445,,,0.9741935483870965,0.97,,,44.34365795598792,33.087112703281825,,,56.084246334571795,0.1584825059928449,0.7111290322580646,66.72019727360518,43.55630360318771,2,1,41726.67927292141,31,0.31157914630317657
1929.01,530.9883216484429,0.546774193548387,1929.0,1.0,1928.0,4.0,23.39883841116406,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.16896165063477064,445.79477326134634,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,487.1818700355399,2.2580645161290325,195.64858898263319,195.64858898263319,211.17818177230959,,965.8383867801967,990.0,0.21532436734113863,0.06511726966364423,989.7195583629954,0.2774933409563479,0.2774933409563479,0.3162146215741776,,23.60367824184231,23.60367824184231,22.566561499956464,,0.9312903225806456,0.9312903225806456,0.9374999999999998,,0.7825943559305325,0.7825943559305325,0.8447127270892383,,0.9732258064516128,0.9732258064516128,0.975,,40.98949196643792,40.98949196643792,42.730281731850255,,93.006153412063,0.17423076206161064,0.5464516129032259,133.7269942923102,63.783453410003844,3,2,69196.57813857487,31,0.5167008522892389
