MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1926.11,218.6424854117678,0.9249666666666665,1926.0,11.0,1926.0,2.0,3.652030708576683,0.015355319766999194,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.35253580881590996,142.97581874510107,142.97581874510107,,1.0,142.97581874510107,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.97581874510115,964.5051662721095,990.0,0.10157573803358302,0.004376251290120973,989.8940480106763,0.15202641503191466,,,,25.236855323534925,,,,,0.5719032749804046,,,,0.9113333333333334,,,,0.9679999999999996,,,,31.285981376417695,,,,31.285981376417695,0.14156572861110078,57.56970832151358,114.68402405333717,170.78782883751757,224.32695048197814,0.9253333333333329,48.48464609589365,23.096698316368386,1,1,22525.906591020746,108.42108992549342,30,0.17381100764676502
1926.12,437.12670368255675,0.6322258064516129,1926.0,12.0,1926.0,3.0,15.312677157758804,0.03325944444725248,38.0,5.0,4.0,3.0,54.0,104.0,0.2471695441329769,333.12670368255664,333.12670368255664,,1.7741935483870968,193.13633924141936,180.82088740313574,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,380.12670368255664,965.5571735227932,990.0,0.1699488295451775,0.03713208087338372,989.7929190895811,0.2774775780507742,0.2430651974031525,,,23.958267988737575,23.84264446249021,,,,0.7725453569656772,0.7232835496125429,,,0.9293548387096776,0.9254166666666669,,,0.973548387096774,0.9720833333333334,,,41.124934324815555,37.98533203060995,,,70.53293331625552,0.1598982923100108,56.175609344276,111.7850965767536,166.16244183057265,217.50061749249198,0.6324193548387098,111.77516964313317,42.594083632866685,2,1,52476.5023872941,194.82954270544946,31,0.39184962953475283
1927.01,676.4030849718451,0.467516129032258,1927.0,1.0,1926.0,4.0,11.508815712675094,0.015406419521703461,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.19173935824928529,550.2740527137806,550.2740527137806,,2.3548387096774195,234.34011456251554,234.34011456251554,229.94623011374924,,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,603.8546978750711,966.6036102844483,990.0,0.2677427528572544,0.09206952087570716,989.6401877262668,0.39035579621860284,0.39035579621860284,0.3765305782407999,,22.646221645600097,22.646221645600097,21.994457100678673,,,0.9373604582500625,0.9373604582500625,0.9197849204549968,,0.9400000000000003,0.9400000000000003,0.9390909090909088,,0.9790322580645163,0.9790322580645163,0.9772727272727274,,47.90505076088963,47.90505076088963,45.493041981501015,,111.95279383779574,0.16507952071220292,54.51709352514751,108.3673340978843,160.7843577081595,209.73399086927125,0.46758064516129016,152.49049158440894,93.88835267058504,3,2,83292.87861532005,449.28180060473863,31,0.621959965765532
1927.02,1227.518555037652,0.2785357142857143,1927.0,2.0,1926.0,5.0,21.07246713353595,0.017630627361823806,49.0,8.0,7.0,5.0,93.0,162.0,0.1344933039113594,1065.5185550376523,1008.1058371476263,,3.9285714285714284,256.8566341083293,256.8566341083293,256.8566341083293,255.80792980899534,57.412717890025824,15.042017564984278,2.7591756645395313,2.4807964520381525,1.7719974657415378,35.35873074272232,64.04201756498428,10.75917566453953,9.48079645203815,6.771997465741538,128.35873074272234,1092.387826829188,968.6158467013914,990.0,0.7040668568870935,0.38186572588705214,988.9140674172261,0.470272481148306,0.470272481148306,0.470272481148306,0.4666303107659617,19.82794823468615,19.82794823468615,19.82794823468615,19.735199860094237,,1.0274265364333177,1.0274265364333177,1.0274265364333177,1.0232317192359819,0.9364705269531722,0.9364705269531722,0.9364705269531722,0.9361990290264932,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,45.7013647048733,45.7013647048733,45.7013647048733,45.26198105951186,179.1330765270238,0.14759723807500635,50.6031963564535,100.37434967795915,148.3843386512679,192.236017246619,0.2782142857142858,193.22876984323585,153.0488147704445,4,3,120377.42742615996,802.8884277094303,28,0.9951837584834653
1927.03,1778.6002954075623,0.20003225806451613,1927.0,3.0,1926.0,6.0,37.46551533318108,0.018411867720216045,49.0,9.0,9.0,9.0,107.0,183.0,0.10577030897132579,1595.6002954075618,1100.0,,4.0,275.0,275.0,275.0,275.0,495.6002954075623,51.0,9.0,14.37107754469582,24.373785020044043,396.85543284282244,100.0,18.0,23.37107754469582,33.37378502004405,503.85543284282244,1241.3710775446957,970.3285551283852,990.0,0.9176946296254319,0.4800000000000003,988.6023053703748,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.73881546198946,17.73881546198946,17.73881546198946,17.73881546198946,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9289522212983966,0.9289522212983966,0.9289522212983966,0.9289522212983966,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.57664542203977,43.57664542203977,43.57664542203977,43.57664542203977,174.30658168815907,0.10161225082220202,46.62031694292433,92.29931115571729,136.00250888456787,175.10492162136538,0.2003225806451613,183.5095758770305,149.20804949503122,4,4,129684.09677599036,1308.9563154326875,31,0.9683698982675505
1927.04,2848.818618165016,0.09963333333333332,1927.0,4.0,1926.0,7.0,50.25776143022966,0.017363512746835695,54.0,13.0,14.0,19.0,117.0,217.0,0.07702948380126198,2631.818618165016,1100.0,,4.0,275.0,275.0,275.0,275.0,1531.8186181650167,46.00000000000001,5.0,11.0,61.0,1408.8186181650165,100.0,18.0,25.0,80.0,1525.8186181650167,1243.0,973.1442945953946,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.918803411490725,14.918803411490725,14.918803411490725,14.918803411490725,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.908294322055615,0.908294322055615,0.908294322055615,0.908294322055615,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.84076098482023,35.84076098482023,35.84076098482023,35.84076098482023,143.36304393928089,0.05119857464375686,39.255087723352084,77.44158487987802,113.40731061250497,144.2883464274511,0.09966666666666664,154.98636817433643,131.6350382319906,4,4,103221.39163628228,2207.2123040927404,30,0.7964613552182275
1927.05,2308.6889837443728,0.1469032258064516,1927.0,5.0,1926.0,8.0,20.031596252903622,0.009442328868372332,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.1276861159258862,2016.7212418088889,1100.0,,4.0,275.0,275.0,275.0,275.0,916.7212418088889,41.45161290322581,4.645161290322581,10.580645161290322,57.65837750496715,802.3854449490832,100.0,18.0,25.0,76.78740976303165,988.9015739813412,1243.0,971.8393247703706,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.223773236514873,16.223773236514873,16.223773236514873,16.223773236514873,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9215889734048021,0.9215889734048021,0.9215889734048021,0.9215889734048021,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.53196690469982,39.53196690469982,39.53196690469982,39.53196690469982,158.12786761879929,0.06900435058080638,42.81522932379541,84.60951385991387,124.27321571750275,159.02379533197586,0.14709677419354839,171.2498883092627,154.98636817433643,4,4,117647.13350838664,1534.615639766973,31,0.8784881534377736
1927.06,1260.0101423315857,0.2830666666666667,1927.0,6.0,1926.0,9.0,35.51225588789742,0.028957820424750317,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.1869744757657297,1034.3434756649192,937.2784856433203,,3.7,251.81705181256257,251.81705181256257,251.81705181256257,259.7533288651892,97.06499002159872,11.890654398967238,1.958554320991048,3.273490338489769,6.042174483720987,73.90011647942967,67.89065439896724,13.958554320991048,15.940157005156435,20.042174483720984,204.90011647942967,1035.0678513684347,968.7016519901948,990.0,0.6575447873444599,0.3335743107496711,989.0088809019055,0.45357016989318516,0.45357016989318516,0.45357016989318516,0.48075536168088134,19.853658741817974,19.853658741817974,19.853658741817974,19.127523068047406,,1.0072682072502501,1.0072682072502501,1.0072682072502501,1.0390133154607564,0.9354530274623255,0.9354530274623255,0.9354530274623255,0.9344567058985599,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9790476190476192,44.62396358845146,44.62396358845146,44.62396358845146,44.40754457464081,164.95717196760293,0.13532368265288716,50.34502356175797,99.85530245906598,147.5993750950045,191.17586247399367,0.2826666666666667,191.00600490240788,114.37812311728709,4,3,118769.16381667407,580.2479631300505,30,0.9164287331533494
1927.07,529.4914738459712,0.5566129032258064,1927.0,7.0,1926.0,10.0,12.781801610703665,0.0227783682838319,50.0,10.0,9.0,9.0,108.0,186.0,0.3653882404913101,343.49147384597126,343.49147384597126,,1.7096774193548387,207.65057295870136,191.2878554693121,192.6554090595628,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,412.4914738459713,965.9710888036163,990.0,0.18333615559717187,0.040069032024055685,989.7765948123788,0.31579524521906405,0.26864295282687656,0.2628259122810856,,23.489710763543517,23.246216915162172,22.388403136145072,,,0.8306022918348054,0.7651514218772484,0.7706216362382512,,0.9338709677419357,0.9289999999999999,0.93,,0.974516129032258,0.9724999999999999,0.97,,43.62202734622231,39.347530147733025,38.16925515309865,,71.47006325786288,0.13272446896953638,55.54602538163175,110.4851330048392,164.11060390809118,214.52309903462935,0.5569354838709677,115.93836269668483,44.98617092980627,3,1,53173.727063849976,208.01211319823688,31,0.39705590698812704
1927.08,313.1314986600377,0.7717741935483872,1927.0,8.0,1926.0,11.0,4.344533325244587,0.013624613033893063,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.4083914868533835,185.22827285358613,185.22827285358613,,1.0,185.22827285358613,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,239.45407930519903,964.975112887539,990.0,0.121399645245856,0.008919088605002932,989.8696812661489,0.24686043036821062,,,,24.64770794824204,,,,,0.7409130914143444,,,,0.9290322580645165,,,,0.9712903225806448,,,,40.414209215643496,,,,40.414209215643496,0.12908246843606183,56.99194311409398,113.47753612614001,168.85053785866654,221.43995614823456,0.771774193548387,50.221830469562406,31.250697767623763,1,1,30068.171656438764,144.33158011565467,31,0.2245233845313528
1927.09,218.56454678298113,0.9277333333333335,1927.0,9.0,1926.0,12.0,2.136181905650348,0.009544406799231226,34.0,6.0,4.0,3.0,44.0,91.0,0.41938053961440247,127.56454678298117,127.56454678298117,,1.0,127.56454678298117,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,171.56454678298115,964.5145399852522,990.0,0.09837427731237988,0.00275645467829807,989.8988692680091,0.11753303199163863,,,,25.266796250765296,,,,,0.5102581871319247,,,,0.9049999999999998,,,,0.968,,,,27.723458192485438,,,,27.723458192485438,0.12611983075139646,57.56000544672914,114.66354499574686,170.75442026893677,224.27598140692544,0.9276666666666665,36.45159397958293,22.21359288547904,1,1,19960.88989858953,104.24612294614424,30,0.15401921218047476
1927.1,186.99514256409623,0.9766451612903226,1927.0,10.0,1927.0,1.0,2.2444856236349815,0.011842617305412063,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.35390425522075647,120.7693361124833,120.7693361124833,,1.0,120.7693361124833,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,156.18869095119297,964.426009714872,990.0,0.09313250827881575,0.0020769336112482807,989.9047905581097,0.1036439071296033,,,,25.375136936108543,,,,,0.4830773444499333,,,,0.9051612903225804,,,,0.9667741935483872,,,,26.327840897352463,,,,26.327840897352463,0.14082328110552272,57.66331485407397,114.87993911392716,171.1034913212777,224.79978394412748,0.9761290322580648,30.63149440287959,22.399103657231827,1,1,19587.913627630245,105.25700827696535,31,0.14626578276306934
1927.11,245.36943902408038,0.8816333333333334,1927.0,11.0,1927.0,2.0,3.651383916276633,0.014994620118606278,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3426956515945117,161.036105690747,161.036105690747,,1.0,161.036105690747,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,202.03610569074706,964.6634178646623,990.0,0.10876230875820915,0.006103610569074644,989.8851340806725,0.18463059174817908,,,,25.037085624262314,,,,,0.6441444227629881,,,,0.9210000000000005,,,,0.9699999999999995,,,,35.33767763467357,,,,35.33767763467357,0.14424399870637714,57.38402612438859,114.29522416362406,170.1609678814053,223.38703044551696,0.8814999999999998,40.448283975275714,29.521862329399053,1,1,25443.12789696495,134.42108992549342,30,0.1963204313037419
1927.12,365.7989581082988,0.7096774193548387,1927.0,12.0,1927.0,3.0,7.797828140659113,0.021781293486048327,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.2420641468932772,279.2183129470083,279.2183129470083,,1.5161290322580645,191.03304760939108,170.8589515916336,,,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,321.0570226244278,965.2275362655747,990.0,0.14857517984439678,0.025959957542696532,989.8254648626126,0.263799386290907,0.2073957521163203,,,24.334129210747342,24.016596150581208,,,,0.7641321904375641,0.6834358063665344,,,0.9303225806451615,0.923125,,,0.9712903225806447,0.9700000000000002,,,41.31630802282343,36.040837328532774,,,59.91803051496939,0.1633933357687284,56.64262173774945,112.75280318846818,167.6982000934347,219.74838862340002,0.7101612903225805,79.30634230374126,41.57335350969628,2,1,44579.01470313721,188.99446970334128,31,0.3328779473053854
1928.01,639.2356067478046,0.4851935483870966,1928.0,1.0,1927.0,4.0,10.307226995413334,0.016649721052697276,41.0,6.0,4.0,3.0,66.0,120.0,0.1904002938296119,519.2356067478048,519.2356067478048,,2.3548387096774195,224.3621219060337,224.3621219060337,198.7138410007143,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,570.2356067478047,966.448849054006,990.0,0.24985775338073019,0.08168846925662399,989.6684537773625,0.36239448945145497,0.36239448945145497,0.27998858433646545,,22.857210233905125,22.857210233905125,22.556058177879965,,,0.8974484876241353,0.8974484876241353,0.7948553640028574,,0.9370967741935481,0.9370967741935481,0.9309090909090908,,0.974838709677419,0.974838709677419,0.97,,46.00197835587845,46.00197835587845,39.6968374978877,,106.08993130778155,0.16575668400357887,54.789390548303885,108.92581877271311,161.65669443829208,210.97883060909794,0.4853225806451614,126.8963191179854,77.76823731748351,3,2,78930.90889298948,370.41189247203965,31,0.5893885072654531
1928.02,856.0338841434402,0.3864137931034484,1928.0,2.0,1927.0,5.0,10.33202422547458,0.011407637286094768,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,116.03448275862068,0.1380657741539752,739.9994013848197,739.9994013848197,,3.206896551724138,231.29486870535823,231.29486870535823,231.29486870535823,222.88817713226717,0.0,0.0,0.0,0.0,0.0,0.0,38.41379310344828,6.344827586206897,5.0,4.0,62.275862068965516,789.7580220744748,967.3214372583476,990.0,0.3889090595632659,0.1704063375766168,989.4406846028598,0.3813318678708342,0.3813318678708342,0.3813318678708342,0.3523099861312076,21.737915476641533,21.737915476641533,21.737915476641533,20.997824017867355,,0.9251794748214328,0.9251794748214328,0.9251794748214328,0.8915527085290686,0.9386206896551726,0.9386206896551726,0.9386206896551726,0.9383333333333331,0.9782758620689658,0.9782758620689658,0.9782758620689658,0.9783333333333332,45.262770986882636,45.262770986882636,45.262770986882636,42.13406971455736,144.50570669469423,0.16867051233106617,53.23343875978775,105.73638790550274,156.6794354354494,203.88673275053839,0.38689655172413795,177.30192810864892,123.75167483588952,4,3,100575.97185950722,626.9384554841678,29,0.8028094816371905
1928.03,1852.4089417229159,0.1976451612903226,1928.0,3.0,1927.0,6.0,38.47240927585021,0.023890770254334125,49.0,9.0,9.0,9.0,107.0,183.0,0.10443615958197726,1669.4089417229159,1084.406936389142,,4.0,271.1017340972855,271.1017340972855,271.1017340972855,271.1017340972855,585.002005333774,40.70652244000602,7.204160474497485,12.308382052250987,28.77059042625117,496.01234994076816,89.70652244000603,16.204160474497485,21.308382052250987,37.770590426251175,603.0123499407683,1211.6260013558965,970.5508106137661,990.0,0.8729132857076172,0.4616548164956759,988.6654318977969,0.5207310662822212,0.5207310662822212,0.5207310662822212,0.5207310662822212,17.593890217748463,17.593890217748463,17.593890217748463,17.593890217748463,,1.0844069363891427,1.0844069363891427,1.0844069363891427,1.0844069363891427,0.928675919107927,0.928675919107927,0.928675919107927,0.928675919107927,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.50233002616616,42.50233002616616,42.50233002616616,42.50233002616616,170.00932010466465,0.09826723054331715,46.02318176435841,91.09519130067689,134.17247164185167,172.61168267691667,0.1980645161290323,192.0912246733233,159.72170663178358,4,4,126486.93415787052,908.2966078881328,31,0.9444962228036926
1928.04,2229.091696182646,0.15743333333333326,1928.0,4.0,1927.0,7.0,6.459400349561762,0.00290247490008311,48.0,11.666666666666666,11.333333333333334,13.0,87.0,171.0,0.07668869817363498,2058.0916961826465,1100.0,,4.0,275.0,275.0,275.0,275.0,958.0916961826468,52.0,6.333333333333331,13.666666666666666,64.3244534518181,821.7672427308285,100.0,18.0,25.0,77.3244534518181,908.7672427308286,1243.0,971.6529799563029,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.410118050582295,16.410118050582295,16.410118050582295,16.410118050582295,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9232270810023838,0.9232270810023838,0.9232270810023838,0.9232270810023838,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.05428084120457,40.05428084120457,40.05428084120457,40.05428084120457,160.2171233648183,0.07189054951642651,43.31630916682335,85.61927147877738,125.80616538480851,161.10812852722023,0.1578333333333334,161.71720787472418,158.55824212250857,4,4,115356.32882266911,2002.9341070731562,30,0.8900951298045456
1928.05,1973.7705035096708,0.18096774193548387,1928.0,5.0,1927.0,8.0,26.323512197048558,0.014436508723432674,55.0,13.0,13.0,17.0,178.0,276.0,0.14303691709863559,1697.7705035096708,1100.0,,4.0,275.0,275.0,275.0,275.0,597.7705035096708,42.63984850963664,4.989549599364437,11.208740431263866,36.8191976799435,502.11316728946235,97.63984850963664,17.989549599364437,24.208740431263863,53.81919767994351,680.1131672894626,1239.8381385402652,970.9230593986314,990.0,0.9149280479574267,0.4800000000000003,988.6050719520426,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.14707777341135,17.14707777341135,17.14707777341135,17.14707777341135,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9267028144613014,0.9267028144613014,0.9267028144613014,0.9267028144613014,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.018875358577105,42.018875358577105,42.018875358577105,42.018875358577105,168.07550143430842,0.08782855290783591,45.15190702125054,89.329195220915,131.46573261098152,168.86944754313978,0.18096774193548387,184.55634559094185,158.55824212250857,4,4,125048.17306712549,1199.2758747817022,31,0.933752785746158
