YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1926.2,1926,20,1200.1806525825655,0.2802857142857143,1260.4775389309586,1147.327227684349,1927,0.7258692586819356,1927-02-11,126.74676477128264,126.74676477128264,0.10560640558448196,0.10560640558448196,False,3303.4547294228223,,
1926.21,1926,21,1373.3769623565418,0.24871428571428572,1472.9651816414464,1283.7282133854972,1927,0.8306183868332364,1927-02-18,173.19630977397628,173.19630977397628,0.12610981145103325,0.12610981145103325,False,3303.4547294228223,,
1926.22,1926,22,1480.0040023084111,0.2337142857142857,1500.4058125974036,1452.778473327773,1927,0.895106420596127,1927-02-25,106.62703995186939,106.62703995186939,0.07204510243591211,0.07204510243591211,False,3303.4547294228223,,
1926.23,1926,23,1518.69807341174,0.22785714285714284,1536.2313009919983,1500.4058125974036,1927,0.9185085947994204,1927-03-04,38.69407110332895,38.69407110332895,0.025478448798188773,0.025478448798188773,False,3303.4547294228223,,
1926.24,1926,24,1600.6551179728244,0.21771428571428572,1660.241301225748,1547.8306369465215,1927,0.9680762153499642,1927-03-11,81.95704456108433,81.95704456108433,0.05120218817959996,0.05120218817959996,False,3303.4547294228223,,
1926.25,1926,25,1811.7394063734976,0.1962857142857143,1976.935385297607,1708.8902294195243,1927,1.0957399929746914,1927-03-18,211.08428840067313,211.08428840067313,0.11650918871560784,0.11650918871560784,False,3303.4547294228223,,
1926.26,1926,26,2293.6475708222783,0.14857142857142858,2646.8420534241445,2015.8932390368884,1927,1.3871980508333142,1927-03-25,481.9081644487808,481.9081644487808,0.21010558491164164,0.21010558491164164,False,3303.4547294228223,,
1926.27,1926,27,3133.6835025504884,0.08085714285714286,3303.4547294228223,2829.7999019024605,1927,1.8952517823425354,1927-04-01,840.03593172821,840.03593172821,0.2680666158673999,0.2680666158673999,True,3303.4547294228223,True,
1926.28,1926,28,3114.3904697524645,0.08057142857142856,3224.5218971865443,3010.5011147800287,1927,1.8835833561062907,1927-04-08,-19.293032798023887,19.293032798023887,-0.006194802156441649,0.006194802156441649,False,3303.4547294228223,,
1926.29,1926,29,2803.610243615841,0.10428571428571429,2944.2546914219147,2646.8420534241445,1927,1.6956234753388604,1927-04-15,-310.7802261366237,310.7802261366237,-0.11085001092584386,0.11085001092584386,False,3303.4547294228223,,
1926.3,1926,30,2483.300510759221,0.12914285714285714,2599.526898715372,2403.186709298232,1927,1.501900148907177,1927-04-22,-320.3097328566196,320.3097328566196,-0.12898548986271946,0.12898548986271946,False,3303.4547294228223,,
1926.31,1926,31,2385.168392191611,0.13842857142857143,2403.186709298232,2373.4032355884933,1927,1.4425498435974864,1927-04-29,-98.13211856761018,98.13211856761018,-0.04114263751308624,0.04114263751308624,False,3303.4547294228223,,
1926.32,1926,32,2403.186709298232,0.136,2403.186709298232,2403.186709298232,1927,1.4534473217835708,1927-05-06,18.018317106620998,18.018317106620998,0.007497676746008065,0.007497676746008065,True,3303.4547294228223,,
1926.33,1926,33,2371.4636878881506,0.13957142857142857,2403.186709298232,2338.5880238421,1927,1.4342612384347535,1927-05-13,-31.7230214100814,31.7230214100814,-0.013376979614784474,0.013376979614784474,False,3303.4547294228223,,
1926.34,1926,34,2248.7777238657227,0.15185714285714286,2302.4611247304774,2143.3583276949166,1927,1.360060767393989,1927-05-20,-122.68596402242792,122.68596402242792,-0.05455673218406252,0.05455673218406252,False,3303.4547294228223,,
1926.35,1926,35,1940.665354315497,0.18371428571428572,2100.7687803442564,1794.2212989814325,1927,1.1737144062900127,1927-05-27,-308.1123695502256,308.1123695502256,-0.15876635756137442,0.15876635756137442,False,3303.4547294228223,,
1926.36,1926,36,1637.1515644928836,0.21471428571428572,1787.9830070499418,1472.9651816414464,1927,0.990149266205296,1927-06-03,-303.5137898226135,303.5137898226135,-0.18539138122903637,0.18539138122903637,False,3303.4547294228223,,
1926.37,1926,37,1295.2405560700506,0.2621428571428571,1400.0244225869646,1186.5978498257866,1927,0.7833614883111668,1927-06-10,-341.911008422833,341.911008422833,-0.26397490938690266,0.26397490938690266,False,3303.4547294228223,,
1926.38,1926,38,1080.731740327694,0.3097142857142857,1153.2379391330098,1006.7120437749194,1927,0.6536265565501893,1927-06-17,-214.50881574235655,214.50881574235655,-0.19848479297676058,0.19848479297676058,False,3303.4547294228223,,
1926.39,1926,39,873.1165653166876,0.37857142857142856,977.2600169191288,776.6340951849378,1927,0.5280608987035327,1927-06-24,-207.6151750110065,207.6151750110065,-0.23778632001524622,0.23778632001524622,False,3303.4547294228223,,
1926.4,1926,40,680.2297081351445,0.45585714285714285,755.7781270456112,599.7991584370061,1927,0.4114029274801354,1927-07-01,-192.88685718154306,192.88685718154306,-0.2835613541642337,0.2835613541642337,False,3303.4547294228223,,
1926.41,1926,41,549.4650717235012,0.5237142857142858,575.5842672260895,518.5349271931256,1927,0.3323164753783735,1927-07-08,-130.76463641164332,130.76463641164332,-0.23798534818869432,0.23798534818869432,False,3303.4547294228223,,
1926.42,1926,42,476.5605192212441,0.5761428571428572,504.5174395199802,451.4626359831988,1927,0.2882238020250084,1927-07-15,-72.9045525022571,72.9045525022571,-0.15298068044199656,0.15298068044199656,False,3303.4547294228223,,
1926.43,1926,43,424.1168720530116,0.6262857142857143,441.96648383669736,407.22722220422384,1927,0.2565058842176614,1927-07-22,-52.443647168232474,52.443647168232474,-0.12365376296955569,0.12365376296955569,False,3303.4547294228223,,
1926.44,1926,44,384.3737239374107,0.6721428571428572,402.2604704528844,366.7137819846599,1927,0.232469228237346,1927-07-29,-39.74314811560089,39.74314811560089,-0.10339715136738234,0.10339715136738234,False,3303.4547294228223,,
1926.45,1926,45,343.39970228541824,0.7222857142857143,363.14236195571954,322.62396726977863,1927,0.20768813994222096,1927-08-05,-40.97402165199247,40.97402165199247,-0.1193187454132873,0.1193187454132873,False,3303.4547294228223,,
1926.46,1926,46,307.7712730391495,0.7722857142857144,316.27503353565373,301.8753632770107,1927,0.1861400659340776,1927-08-12,-35.62842924626875,35.62842924626875,-0.11576268601825195,0.11576268601825195,False,3303.4547294228223,,
1926.47,1926,47,286.3505135829083,0.8067142857142857,298.0655493432797,280.8790272711299,1927,0.17318479061494296,1927-08-19,-21.42075945624117,21.42075945624117,-0.07480608010168323,0.07480608010168323,False,3303.4547294228223,,
1926.48,1926,48,265.260952584671,0.846,271.9562257336665,258.928656488806,1927,0.160429824123209,1927-08-26,-21.089560998237346,21.089560998237346,-0.0795049583918899,0.0795049583918899,False,3303.4547294228223,,
1926.49,1926,49,245.15262198060557,0.8845714285714286,256.6659042898363,238.9285993269684,1927,0.14826830577387026,1927-09-02,-20.1083306040654,20.1083306040654,-0.08202372237183825,0.08202372237183825,False,3303.4547294228223,,
1926.5,1926,50,226.28828097934814,0.9177142857142858,235.7365748966553,216.96545287729185,1927,0.13685915233630974,1927-09-09,-18.86434100125743,18.86434100125743,-0.0833641977375711,0.0833641977375711,False,3303.4547294228223,,
1926.51,1926,51,209.93701948393957,0.9414285714285714,213.83113399243985,207.08601232648496,1927,0.12696990938388664,1927-09-16,-16.35126149540858,16.35126149540858,-0.07788650870438536,0.07788650870438536,False,3303.4547294228223,,
1926.52,1926,52,199.86792433306059,0.9622857142857143,202.95945475646465,193.12284525271957,1927,0.12088012063663504,1927-09-23,-10.06909515087898,10.06909515087898,-0.05037874478598079,0.05037874478598079,False,3303.4547294228223,,
1926.53,1926,53,193.12284525271957,0.971,193.12284525271957,193.12284525271957,1927,0.016685813829834972,1927-09-30,-6.745079080341014,6.745079080341014,-0.03492636550333773,0.03492636550333773,False,3303.4547294228223,,
1927.01,1927,1,185.44948012302478,0.9774285714285714,192.03405238572148,181.25563079734215,1927,0.11215984557840537,1927-10-01,-7.673365129694787,7.673365129694787,-0.04137711858024286,0.04137711858024286,False,2252.94942663694,,
1927.02,1927,2,185.30169407245066,0.977,198.04704669313716,178.5421861142719,1927,0.11207046457501817,1927-10-08,-0.1477860505741262,0.1477860505741262,-0.0007975429005864548,0.0007975429005864548,False,2252.94942663694,,True
1927.03,1927,3,188.41521640104955,0.9751428571428571,198.04704669313716,184.1355759807225,1927,0.11395352287935477,1927-10-15,3.11352232859889,3.11352232859889,0.016524792360568318,0.016524792360568318,False,2252.94942663694,,
1927.04,1927,4,186.1364046226676,0.9771428571428571,193.12284525271957,181.25563079734215,1927,0.11257529751578936,1927-10-22,-2.278811778381936,2.278811778381936,-0.012242697945098394,0.012242697945098394,False,2252.94942663694,,
1927.05,1927,5,204.2563761823424,0.9545714285714285,213.83113399243985,198.04704669313716,1927,0.12353425631508069,1927-10-29,18.11997155967478,18.11997155967478,0.08871190167154851,0.08871190167154851,False,2252.94942663694,,
1927.06,1927,6,240.70930527051092,0.8928571428571429,250.88887595387268,223.2962053952426,1927,0.145580987827605,1927-11-05,36.45292908816853,36.45292908816853,0.15143963399006305,0.15143963399006305,False,2252.94942663694,,
1927.07,1927,7,250.0488375090253,0.8758571428571429,256.6659042898363,247.00311013724087,1927,0.15122953692545849,1927-11-12,9.33953223851438,9.33953223851438,0.03735083246758657,0.03735083246758657,False,2252.94942663694,,
1927.08,1927,8,256.5917239773383,0.8654285714285714,262.6513991364098,247.00311013724087,1927,0.1551866746614942,1927-11-19,6.542886468312986,6.542886468312986,0.025499210835384704,0.025499210835384704,False,2252.94942663694,,
1927.09,1927,9,271.830355064116,0.8324285714285714,282.51762710592146,262.6513991364098,1927,0.1644029987427774,1927-11-26,15.23863108677773,15.23863108677773,0.056059342905921704,0.056059342905921704,False,2252.94942663694,,
1927.1,1927,10,272.750858626378,0.8285714285714285,280.8790272711299,267.2983431379234,1927,0.1649597192972334,1927-12-03,0.9205035622619562,0.9205035622619562,0.0033748878624902463,0.0033748878624902463,False,2252.94942663694,,
1927.11,1927,11,319.729949295585,0.7581428571428572,386.2738414141663,280.8790272711299,1927,0.19337267333396985,1927-12-10,46.97909066920704,46.97909066920704,0.14693365689610657,0.14693365689610657,False,2252.94942663694,,
1927.12,1927,12,413.0456603923526,0.638,421.1943408360317,402.2604704528844,1927,0.24981001540529485,1927-12-17,93.31571109676759,93.31571109676759,0.2259210543650958,0.2259210543650958,False,2252.94942663694,,
1927.13,1927,13,450.5242948746536,0.6005714285714285,470.3137771040112,423.95341148314105,1927,0.27247709354019045,1927-12-24,37.478634482301004,37.478634482301004,0.08318893100477176,0.08318893100477176,False,2252.94942663694,,
1927.14,1927,14,507.6442374510376,0.5528571428571428,545.4484781262191,474.6352503668669,1927,0.30702323481038757,1927-12-31,57.119942576384005,57.119942576384005,0.11251963158922539,0.11251963158922539,False,2252.94942663694,,
1927.15,1927,15,589.5031627180291,0.49685714285714283,599.7991584370061,565.0848087206653,1928,0.356531512811864,1928-01-07,81.85892526699149,81.85892526699149,0.13886087546937592,0.13886087546937592,False,2252.94942663694,,
1927.16,1927,16,621.1609860120367,0.4802857142857143,648.3065373349947,599.7991584370061,1928,0.3756781643400797,1928-01-14,31.657823294007585,31.657823294007585,0.05096556932407556,0.05096556932407556,False,2252.94942663694,,
1927.17,1927,17,682.5550654570295,0.4558571428571429,700.4402069369013,667.7618672124413,1928,0.41280930358841145,1928-01-21,61.394079444992826,61.394079444992826,0.08994743801935481,0.08994743801935481,False,2252.94942663694,,
1927.18,1927,18,731.3143508000757,0.43457142857142855,739.1856820484668,715.8477772314175,1928,0.4422989193638857,1928-01-28,48.759285343046145,48.759285343046145,0.06667349723098187,0.06667349723098187,False,2252.94942663694,,
1927.19,1927,19,767.2235434595781,0.41857142857142854,786.5647251529044,755.7781270456112,1928,0.4640167990843529,1928-02-04,35.90919265950242,35.90919265950242,0.04680408072148054,0.04680408072148054,False,2252.94942663694,,
1927.2,1927,20,810.2027519925338,0.40114285714285713,836.8761499139267,786.5647251529044,1928,0.49001062440508436,1928-02-11,42.97920853295568,42.97920853295568,0.053047472903858695,0.053047472903858695,False,2252.94942663694,,
1927.21,1927,21,894.8655544210366,0.37,935.7473756693483,847.2274804855347,1928,0.5412146873138429,1928-02-18,84.6628024285028,84.6628024285028,0.09460952207874204,0.09460952207874204,False,2252.94942663694,,
1927.22,1927,22,1040.2569255530705,0.3217142857142857,1147.327227684349,955.150592161086,1928,0.629147388574497,1928-02-25,145.3913711320339,145.3913711320339,0.13976486727520135,0.13976486727520135,False,2252.94942663694,,
1927.23,1927,23,1340.2722060146623,0.25557142857142856,1547.8306369465215,1179.8333969152577,1928,0.8105966301976677,1928-03-03,300.01528046159183,300.01528046159183,0.22384652842551725,0.22384652842551725,False,2252.94942663694,,
1927.24,1927,24,1858.5549800223926,0.19185714285714286,2015.8932390368884,1660.241301225748,1928,1.124054051917543,1928-03-10,518.2827740077303,518.2827740077303,0.27886329948737154,0.27886329948737154,False,2252.94942663694,,
1927.25,1927,25,2126.704790746437,0.16514285714285717,2143.3583276949166,2062.9381034775606,1928,1.2862310574434452,1928-03-17,268.1498107240445,268.1498107240445,0.12608699236997933,0.12608699236997933,False,2252.94942663694,,
1927.26,1927,26,2177.1057422374374,0.15885714285714286,2200.5867087137194,2150.4435049307785,1928,1.3167135529052023,1928-03-24,50.40095149100034,50.40095149100034,0.02315043799351826,0.02315043799351826,False,2252.94942663694,,
1927.27,1927,27,2200.5867087137194,0.156,2200.5867087137194,2200.5867087137194,1928,1.3309148414300576,1928-03-31,23.480966476281992,23.480966476281992,0.0106703209572719,0.0106703209572719,True,2252.94942663694,,
1927.28,1927,28,2162.939328347196,0.1605714285714286,2175.8537845274404,2143.3583276949166,1928,1.3081457057843844,1928-04-07,-37.64738036652352,37.64738036652352,-0.017405657141243838,0.017405657141243838,False,2252.94942663694,,
1927.29,1927,29,2172.22374458506,0.15942857142857145,2175.8537845274404,2150.4435049307785,1928,1.3137609207250445,1928-04-14,9.284416237864207,9.284416237864207,0.004274152817364458,0.004274152817364458,False,2252.94942663694,,
1927.3,1927,30,2187.802331947326,0.15757142857142856,2200.5867087137194,2175.8537845274404,1928,1.3231828503617429,1928-04-21,15.578587362265807,15.578587362265807,0.007120655799100264,0.007120655799100264,False,2252.94942663694,,
1927.31,1927,31,2247.387313979725,0.1524285714285714,2252.94942663694,2214.014638036434,1928,1.3592198474949377,1928-04-28,59.58498203239924,59.58498203239924,0.026513000968615766,0.026513000968615766,True,2252.94942663694,True,
1927.32,1927,32,2212.014210379457,0.15528571428571428,2252.94942663694,2175.8537845274404,1928,1.3378261944374956,1928-05-05,-35.37310360026822,35.37310360026822,-0.015991354591795407,0.015991354591795407,False,2252.94942663694,,
1927.33,1927,33,2067.2257608568825,0.17142857142857143,2150.4435049307785,1972.9945886716469,1928,1.2502581401662427,1928-05-12,-144.7884495225744,144.7884495225744,-0.07003997931147993,0.07003997931147993,False,2252.94942663694,,
1927.34,1927,34,1791.7284753521496,0.19814285714285715,1938.363286248882,1668.8566183355244,1928,1.08363738189298,1928-05-19,-275.4972855047329,275.4972855047329,-0.1537606223792286,0.1537606223792286,False,2252.94942663694,,
1927.35,1927,35,1525.4240258464338,0.22728571428571429,1624.1898101210884,1434.0918404196532,1928,0.9225764508319231,1928-05-26,-266.30444950571587,266.30444950571587,-0.174577327348668,0.174577327348668,False,2252.94942663694,,
1927.36,1927,36,1288.3336069059792,0.262,1384.6261958794146,1210.5451932047786,1928,0.7791841654567363,1928-06-02,-237.09041894045458,237.09041894045458,-0.1840287466457103,0.1840287466457103,False,2252.94942663694,,
1927.37,1927,37,1103.9989825850732,0.304,1194.3579835770493,1015.7994747954344,1928,0.6676985846674522,1928-06-09,-184.33462432090596,184.33462432090596,-0.16696992228133806,0.16696992228133806,False,2252.94942663694,,
1927.38,1927,38,909.5529771658239,0.36428571428571427,1006.7120437749194,800.5179310203088,1928,0.5500976405898903,1928-06-16,-194.44600541924933,194.44600541924933,-0.21378194596772693,0.21378194596772693,False,2252.94942663694,,
