YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1926.21,1926,21,1373.376962356542,0.24871428571428572,1472.9651816414466,1283.7282133854974,1927,0.8306183868332365,1927-02-18,173.19630977397674,173.19630977397674,0.12610981145103356,0.12610981145103356,False,3303.4547294228223,,
1926.22,1926,22,1480.0040023084116,0.23371428571428574,1500.4058125974036,1452.778473327773,1927,0.8951064205961272,1927-02-25,106.62703995186962,106.62703995186962,0.07204510243591225,0.07204510243591225,False,3303.4547294228223,,
1926.23,1926,23,1518.69807341174,0.2278571428571429,1536.2313009919985,1500.4058125974036,1927,0.9185085947994203,1927-03-04,38.6940711033285,38.6940711033285,0.02547844879818847,0.02547844879818847,False,3303.4547294228223,,
1926.24,1926,24,1600.6551179728247,0.21771428571428572,1660.241301225748,1547.8306369465215,1927,0.9680762153499644,1927-03-11,81.95704456108456,81.95704456108456,0.051202188179600094,0.051202188179600094,False,3303.4547294228223,,
1926.25,1926,25,1811.7394063734976,0.19628571428571426,1976.9353852976071,1708.8902294195245,1927,1.0957399929746914,1927-03-18,211.0842884006729,211.0842884006729,0.11650918871560771,0.11650918871560771,False,3303.4547294228223,,
1926.26,1926,26,2293.647570822279,0.14857142857142858,2646.8420534241445,2015.8932390368884,1927,1.3871980508333142,1927-03-25,481.90816444878124,481.90816444878124,0.2101055849116418,0.2101055849116418,False,3303.4547294228223,,
1926.27,1926,27,3133.6835025504884,0.08085714285714286,3303.4547294228223,2829.7999019024605,1927,1.8952517823425357,1927-04-01,840.0359317282096,840.0359317282096,0.26806661586739977,0.26806661586739977,True,3303.4547294228223,True,
1926.28,1926,28,3114.3904697524645,0.08057142857142859,3224.5218971865447,3010.501114780029,1927,1.8835833561062905,1927-04-08,-19.293032798023887,19.293032798023887,-0.006194802156441649,0.006194802156441649,False,3303.4547294228223,,
1926.29,1926,29,2803.6102436158403,0.10428571428571429,2944.254691421915,2646.8420534241445,1927,1.6956234753388606,1927-04-15,-310.78022613662415,310.78022613662415,-0.11085001092584404,0.11085001092584404,False,3303.4547294228223,,
1926.3,1926,30,2483.300510759221,0.12914285714285714,2599.526898715372,2403.186709298232,1927,1.501900148907177,1927-04-22,-320.3097328566191,320.3097328566191,-0.12898548986271927,0.12898548986271927,False,3303.4547294228223,,
1926.31,1926,31,2385.1683921916106,0.13842857142857143,2403.186709298232,2373.403235588493,1927,1.4425498435974862,1927-04-29,-98.13211856761063,98.13211856761063,-0.041142637513086444,0.041142637513086444,False,3303.4547294228223,,
1926.32,1926,32,2403.186709298232,0.136,2403.186709298232,2403.186709298232,1927,1.4534473217835708,1927-05-06,18.018317106621453,18.018317106621453,0.007497676746008254,0.007497676746008254,True,3303.4547294228223,,
1926.33,1926,33,2371.4636878881506,0.1395714285714286,2403.186709298232,2338.5880238421,1927,1.4342612384347535,1927-05-13,-31.7230214100814,31.7230214100814,-0.013376979614784474,0.013376979614784474,False,3303.4547294228223,,
1926.34,1926,34,2248.7777238657222,0.15185714285714286,2302.461124730477,2143.3583276949166,1927,1.3600607673939888,1927-05-20,-122.68596402242838,122.68596402242838,-0.05455673218406273,0.05455673218406273,False,3303.4547294228223,,
1926.35,1926,35,1940.665354315497,0.18371428571428572,2100.768780344257,1794.2212989814325,1927,1.1737144062900127,1927-05-27,-308.11236955022514,308.11236955022514,-0.1587663575613742,0.1587663575613742,False,3303.4547294228223,,
1926.36,1926,36,1637.1515644928836,0.21471428571428566,1787.9830070499418,1472.9651816414466,1927,0.9901492662052961,1927-06-03,-303.5137898226135,303.5137898226135,-0.18539138122903637,0.18539138122903637,False,3303.4547294228223,,
1926.37,1926,37,1295.2405560700504,0.2621428571428572,1400.0244225869644,1186.5978498257864,1927,0.7833614883111667,1927-06-10,-341.9110084228332,341.9110084228332,-0.2639749093869029,0.2639749093869029,False,3303.4547294228223,,
1926.38,1926,38,1080.7317403276938,0.3097142857142857,1153.2379391330098,1006.7120437749194,1927,0.6536265565501892,1927-06-17,-214.50881574235655,214.50881574235655,-0.19848479297676064,0.19848479297676064,False,3303.4547294228223,,
1926.39,1926,39,873.1165653166875,0.3785714285714285,977.2600169191287,776.6340951849378,1927,0.5280608987035327,1927-06-24,-207.6151750110064,207.6151750110064,-0.23778632001524613,0.23778632001524613,False,3303.4547294228223,,
1926.4,1926,40,680.2297081351446,0.4558571428571429,755.7781270456113,599.7991584370061,1927,0.4114029274801354,1927-07-01,-192.88685718154284,192.88685718154284,-0.28356135416423334,0.28356135416423334,False,3303.4547294228223,,
1926.41,1926,41,549.4650717235011,0.5237142857142858,575.5842672260894,518.5349271931256,1927,0.3323164753783735,1927-07-08,-130.76463641164355,130.76463641164355,-0.23798534818869477,0.23798534818869477,False,3303.4547294228223,,
1926.42,1926,42,476.56051922124396,0.5761428571428572,504.51743951998014,451.46263598319877,1927,0.28822380202500836,1927-07-15,-72.9045525022571,72.9045525022571,-0.1529806804419966,0.1529806804419966,False,3303.4547294228223,,
1926.43,1926,43,424.1168720530116,0.6262857142857142,441.96648383669736,407.2272222042238,1927,0.2565058842176614,1927-07-22,-52.44364716823236,52.44364716823236,-0.12365376296955542,0.12365376296955542,False,3303.4547294228223,,
1926.44,1926,44,384.3737239374107,0.6721428571428572,402.26047045288436,366.7137819846599,1927,0.232469228237346,1927-07-29,-39.74314811560089,39.74314811560089,-0.10339715136738234,0.10339715136738234,False,3303.4547294228223,,
1926.45,1926,45,343.39970228541824,0.7222857142857142,363.14236195571954,322.62396726977863,1927,0.2076881399422209,1927-08-05,-40.97402165199247,40.97402165199247,-0.1193187454132873,0.1193187454132873,False,3303.4547294228223,,
1926.46,1926,46,307.7712730391495,0.7722857142857142,316.2750335356538,301.8753632770107,1927,0.18614006593407756,1927-08-12,-35.62842924626875,35.62842924626875,-0.11576268601825195,0.11576268601825195,False,3303.4547294228223,,
1926.47,1926,47,286.3505135829083,0.8067142857142857,298.0655493432797,280.8790272711299,1927,0.17318479061494294,1927-08-19,-21.42075945624117,21.42075945624117,-0.07480608010168323,0.07480608010168323,False,3303.4547294228223,,
1926.48,1926,48,265.2609525846709,0.846,271.9562257336665,258.928656488806,1927,0.16042982412320902,1927-08-26,-21.089560998237403,21.089560998237403,-0.07950495839189013,0.07950495839189013,False,3303.4547294228223,,
1926.49,1926,49,245.15262198060557,0.8845714285714286,256.6659042898363,238.92859932696842,1927,0.14826830577387023,1927-09-02,-20.108330604065344,20.108330604065344,-0.08202372237183801,0.08202372237183801,False,3303.4547294228223,,
1926.5,1926,50,226.28828097934817,0.9177142857142856,235.7365748966553,216.96545287729182,1927,0.13685915233630977,1927-09-09,-18.8643410012574,18.8643410012574,-0.08336419773757096,0.08336419773757096,False,3303.4547294228223,,
1926.51,1926,51,209.93701948393957,0.9414285714285713,213.83113399243985,207.086012326485,1927,0.12696990938388664,1927-09-16,-16.351261495408608,16.351261495408608,-0.0778865087043855,0.0778865087043855,False,3303.4547294228223,,
1926.52,1926,52,199.86792433306059,0.9622857142857144,202.95945475646462,193.12284525271957,1927,0.12088012063663504,1927-09-23,-10.06909515087898,10.06909515087898,-0.05037874478598079,0.05037874478598079,False,3303.4547294228223,,
1926.53,1926,53,193.12284525271957,0.971,193.12284525271957,193.12284525271957,1927,0.016685813829834972,1927-09-30,-6.745079080341014,6.745079080341014,-0.03492636550333773,0.03492636550333773,False,3303.4547294228223,,
1927.01,1927,1,185.44948012302476,0.9774285714285715,192.03405238572148,181.25563079734215,1927,0.11215984557840537,1927-10-01,-7.673365129694815,7.673365129694815,-0.04137711858024302,0.04137711858024302,False,2252.94942663694,,
1927.02,1927,2,185.30169407245066,0.9770000000000001,198.04704669313716,178.54218611427189,1927,0.11207046457501817,1927-10-08,-0.14778605057409777,0.14778605057409777,-0.0007975429005863015,0.0007975429005863015,False,2252.94942663694,,True
1927.03,1927,3,188.41521640104955,0.9751428571428572,198.04704669313716,184.1355759807225,1927,0.11395352287935477,1927-10-15,3.11352232859889,3.11352232859889,0.016524792360568318,0.016524792360568318,False,2252.94942663694,,
1927.04,1927,4,186.1364046226676,0.9771428571428572,193.12284525271957,181.25563079734215,1927,0.11257529751578936,1927-10-22,-2.278811778381936,2.278811778381936,-0.012242697945098394,0.012242697945098394,False,2252.94942663694,,
1927.05,1927,5,204.2563761823424,0.9545714285714285,213.83113399243985,198.04704669313716,1927,0.1235342563150807,1927-10-29,18.11997155967478,18.11997155967478,0.08871190167154851,0.08871190167154851,False,2252.94942663694,,
1927.06,1927,6,240.70930527051092,0.8928571428571429,250.88887595387268,223.29620539524257,1927,0.145580987827605,1927-11-05,36.45292908816853,36.45292908816853,0.15143963399006305,0.15143963399006305,False,2252.94942663694,,
1927.07,1927,7,250.04883750902528,0.8758571428571427,256.6659042898363,247.00311013724087,1927,0.15122953692545849,1927-11-12,9.339532238514352,9.339532238514352,0.037350832467586456,0.037350832467586456,False,2252.94942663694,,
1927.08,1927,8,256.59172397733823,0.8654285714285714,262.6513991364098,247.00311013724087,1927,0.15518667466149416,1927-11-19,6.5428864683129575,6.5428864683129575,0.0254992108353846,0.0254992108353846,False,2252.94942663694,,
1927.09,1927,9,271.830355064116,0.8324285714285714,282.51762710592146,262.6513991364098,1927,0.16440299874277736,1927-11-26,15.238631086777787,15.238631086777787,0.05605934290592191,0.05605934290592191,False,2252.94942663694,,
1927.1,1927,10,272.75085862637803,0.8285714285714286,280.8790272711299,267.2983431379234,1927,0.1649597192972334,1927-12-03,0.920503562262013,0.920503562262013,0.003374887862490454,0.003374887862490454,False,2252.94942663694,,
1927.11,1927,11,319.729949295585,0.7581428571428572,386.2738414141663,280.8790272711299,1927,0.19337267333396985,1927-12-10,46.97909066920698,46.97909066920698,0.14693365689610638,0.14693365689610638,False,2252.94942663694,,
1927.12,1927,12,413.04566039235254,0.638,421.1943408360317,402.26047045288436,1927,0.24981001540529482,1927-12-17,93.31571109676753,93.31571109676753,0.22592105436509569,0.22592105436509569,False,2252.94942663694,,
1927.13,1927,13,450.52429487465355,0.6005714285714285,470.31377710401114,423.9534114831411,1927,0.27247709354019045,1927-12-24,37.478634482301004,37.478634482301004,0.08318893100477176,0.08318893100477176,False,2252.94942663694,,
1927.14,1927,14,507.6442374510376,0.5528571428571428,545.4484781262191,474.6352503668669,1927,0.30702323481038757,1927-12-31,57.11994257638406,57.11994257638406,0.1125196315892255,0.1125196315892255,False,2252.94942663694,,
1927.15,1927,15,589.5031627180293,0.4968571428571429,599.7991584370061,565.0848087206653,1928,0.356531512811864,1928-01-07,81.85892526699172,81.85892526699172,0.13886087546937625,0.13886087546937625,False,2252.94942663694,,
1927.16,1927,16,621.1609860120367,0.48028571428571426,648.3065373349947,599.7991584370061,1928,0.3756781643400797,1928-01-14,31.657823294007358,31.657823294007358,0.05096556932407519,0.05096556932407519,False,2252.94942663694,,
1927.17,1927,17,682.5550654570296,0.45585714285714285,700.4402069369013,667.7618672124413,1928,0.4128093035884115,1928-01-21,61.39407944499294,61.39407944499294,0.08994743801935497,0.08994743801935497,False,2252.94942663694,,
1927.18,1927,18,731.3143508000755,0.4345714285714286,739.1856820484668,715.8477772314176,1928,0.44229891936388577,1928-01-28,48.75928534304592,48.75928534304592,0.06667349723098157,0.06667349723098157,False,2252.94942663694,,
1927.19,1927,19,767.2235434595783,0.41857142857142854,786.5647251529043,755.7781270456113,1928,0.4640167990843528,1928-02-04,35.909192659502764,35.909192659502764,0.04680408072148097,0.04680408072148097,False,2252.94942663694,,
1927.2,1927,20,810.2027519925334,0.40114285714285713,836.8761499139267,786.5647251529043,1928,0.4900106244050843,1928-02-11,42.97920853295511,42.97920853295511,0.053047472903858015,0.053047472903858015,False,2252.94942663694,,
1927.21,1927,21,894.8655544210368,0.37,935.7473756693485,847.2274804855348,1928,0.5412146873138429,1928-02-18,84.66280242850337,84.66280242850337,0.09460952207874265,0.09460952207874265,False,2252.94942663694,,
1927.22,1927,22,1040.2569255530705,0.32171428571428573,1147.327227684349,955.150592161086,1928,0.6291473885744969,1928-02-25,145.39137113203367,145.39137113203367,0.13976486727520113,0.13976486727520113,False,2252.94942663694,,
1927.23,1927,23,1340.2722060146625,0.25557142857142856,1547.8306369465215,1179.8333969152575,1928,0.8105966301976677,1928-03-03,300.01528046159206,300.01528046159206,0.2238465284255174,0.2238465284255174,False,2252.94942663694,,
1927.24,1927,24,1858.5549800223926,0.19185714285714286,2015.8932390368884,1660.241301225748,1928,1.124054051917543,1928-03-10,518.28277400773,518.28277400773,0.27886329948737143,0.27886329948737143,False,2252.94942663694,,
1927.25,1927,25,2126.7047907464375,0.16514285714285717,2143.3583276949166,2062.9381034775606,1928,1.2862310574434452,1928-03-17,268.149810724045,268.149810724045,0.12608699236997953,0.12608699236997953,False,2252.94942663694,,
1927.26,1927,26,2177.1057422374374,0.15885714285714286,2200.5867087137194,2150.4435049307785,1928,1.316713552905202,1928-03-24,50.40095149099989,50.40095149099989,0.023150437993518052,0.023150437993518052,False,2252.94942663694,,
1927.27,1927,27,2200.5867087137194,0.156,2200.5867087137194,2200.5867087137194,1928,1.3309148414300576,1928-03-31,23.480966476281992,23.480966476281992,0.0106703209572719,0.0106703209572719,True,2252.94942663694,,
1927.28,1927,28,2162.939328347197,0.1605714285714286,2175.8537845274404,2143.3583276949166,1928,1.3081457057843844,1928-04-07,-37.64738036652261,37.64738036652261,-0.01740565714124341,0.01740565714124341,False,2252.94942663694,,
1927.29,1927,29,2172.22374458506,0.15942857142857145,2175.8537845274404,2150.4435049307785,1928,1.3137609207250445,1928-04-14,9.284416237863297,9.284416237863297,0.004274152817364039,0.004274152817364039,False,2252.94942663694,,
1927.3,1927,30,2187.802331947326,0.15757142857142856,2200.5867087137194,2175.8537845274404,1928,1.3231828503617429,1928-04-21,15.578587362265807,15.578587362265807,0.007120655799100264,0.007120655799100264,False,2252.94942663694,,
1927.31,1927,31,2247.387313979725,0.1524285714285714,2252.94942663694,2214.014638036434,1928,1.3592198474949377,1928-04-28,59.58498203239924,59.58498203239924,0.026513000968615766,0.026513000968615766,True,2252.94942663694,True,
1927.32,1927,32,2212.014210379457,0.15528571428571428,2252.94942663694,2175.8537845274404,1928,1.3378261944374954,1928-05-05,-35.37310360026822,35.37310360026822,-0.015991354591795407,0.015991354591795407,False,2252.94942663694,,
1927.33,1927,33,2067.2257608568825,0.17142857142857143,2150.4435049307785,1972.9945886716466,1928,1.250258140166243,1928-05-12,-144.7884495225744,144.7884495225744,-0.07003997931147993,0.07003997931147993,False,2252.94942663694,,
1927.34,1927,34,1791.72847535215,0.19814285714285715,1938.363286248882,1668.8566183355247,1928,1.08363738189298,1928-05-19,-275.4972855047324,275.4972855047324,-0.1537606223792283,0.1537606223792283,False,2252.94942663694,,
1927.35,1927,35,1525.4240258464338,0.22728571428571429,1624.1898101210886,1434.0918404196534,1928,0.9225764508319232,1928-05-26,-266.3044495057163,266.3044495057163,-0.1745773273486683,0.1745773273486683,False,2252.94942663694,,
1927.36,1927,36,1288.3336069059792,0.262,1384.6261958794144,1210.5451932047783,1928,0.7791841654567362,1928-06-02,-237.09041894045458,237.09041894045458,-0.1840287466457103,0.1840287466457103,False,2252.94942663694,,
1927.37,1927,37,1103.9989825850732,0.304,1194.3579835770493,1015.7994747954344,1928,0.6676985846674522,1928-06-09,-184.33462432090596,184.33462432090596,-0.16696992228133806,0.16696992228133806,False,2252.94942663694,,
1927.38,1927,38,909.5529771658238,0.36428571428571427,1006.7120437749194,800.5179310203087,1928,0.5500976405898903,1928-06-16,-194.44600541924945,194.44600541924945,-0.2137819459677271,0.2137819459677271,False,2252.94942663694,,
