Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.065,3398.647444510813,974.4621194947831,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.81145126027225,14.619467464347238,14.291909868643145,13.681914797381822,0.9077783635522515,0.9054066683239578,0.9011048760382087,0.8922359972678495,35.54718529474866,69.9895198957753,102.14441842321986,129.0964770011191
0.066,3388.268214229827,974.4409266170379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.832644138017443,14.640660342092431,14.313102746388338,13.703107675127015,0.9080333956103908,0.9056739064494453,0.901392939827937,0.8925628437104891,35.60804872242926,70.11166700781959,102.32858591334782,129.3438078347346
0.067,3373.2020563394613,974.4100891662083,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.863481588847051,14.67149779292204,14.343940197217947,13.733945125956623,0.9084020823568656,0.9060603540685208,0.9018096905707668,0.8930360265323677,35.69656669053953,70.28932178290498,102.59646454100738,129.7036074981212
0.068,3345.707466801638,974.3535838859108,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.91998686914458,14.728003073219568,14.400445477515476,13.790450406254152,0.9090702458434988,0.906761061849758,0.9025659245532806,0.8938956643423266,35.85862737086128,70.61459962352862,103.08699782576556,130.3626108758737
0.069,3323.610551997321,974.3079548795741,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.96561587548122,14.773632079556208,14.446074483852115,13.836079412590792,0.9096028091660057,0.9073199052617873,0.9031696063481397,0.8945828465441016,35.98936332475141,70.87702669782217,103.48280580924873,130.89449461363947
0.07,3303.4547294228223,974.266164005179,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.007406749876353,14.815422953951341,14.487865358247248,13.877870286985925,0.9100850953336624,0.9078262609415485,0.9037170287829187,0.8952067456610946,36.10899759033894,71.11718673952744,103.84507364417951,131.38141598493573
0.07100000000000001,3283.7747978364127,974.2252018199218,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.048368935133524,14.856385139208513,14.52882754350442,13.918832472243096,0.9105527334232066,0.9083174912585378,0.9042485115246607,0.8958131885961818,36.226160709568255,71.35240229504532,104.19992416956244,131.85846872286265
0.07200000000000001,3263.984928026832,974.183851992592,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.089718762463306,14.897734966538295,14.570177370834202,13.960182299572878,0.9110196915838211,0.9088082649095871,0.9047799185257789,0.8964202651699058,36.34433164568502,71.58965744821418,104.55789306669573,132.33981517560272
0.073,3243.1581659911144,974.1401621204456,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.133408634609808,14.941424838684796,14.613867242980703,14.00387217171938,0.9115075025023301,0.9093212390705906,0.9053358255352132,0.8970561239993604,36.46907799130042,71.84013207640056,104.93585267168663,132.84815321264682
0.07400000000000001,3224.5218971865447,974.1009152347842,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.172655520271135,14.980671724346124,14.65311412864203,14.043119057380707,0.911940823590098,0.9097771644566208,0.9058303177677617,0.8976224374523563,36.58103864425168,72.06495033160077,105.27513719807325,133.3045723382623
0.075,3205.7369369285907,974.0612085023114,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.212362252743972,15.02037845681896,14.692820861114868,14.082825789853544,0.91237451931697,0.9102337293311646,0.9063259013677717,0.8981906837856791,36.69421349837445,72.29222181941871,105.61816232743327,133.7661172719065
0.076,3177.7431286958968,974.0017605834415,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.271810171613836,15.079826375688825,14.752268779984732,14.142273708723408,0.9130149958194701,0.9109084449450381,0.9070590348337692,0.8990326060641987,36.863469259479686,72.6321403335588,106.13127987424113,134.4567004491173
0.077,3161.160607316777,973.9663885230461,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.307182232009225,15.115198436084214,14.78764084038012,14.177645769118797,0.9133910542826128,0.9113048759954542,0.9074902250453597,0.899528526623294,36.96406993424418,72.83419417755252,106.43632754775028,134.8673518378172
0.078,3141.212178585448,973.9236801263522,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.349890628703136,15.157906832778124,14.830349237074032,14.220354165812708,0.9138401070520047,0.9117785267251914,0.9080058441543094,0.9001223014666978,37.08542641269242,73.07795167356278,106.8043776310658,135.36291650811094
0.079,3128.814245872609,973.8970501074601,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.376520647595228,15.184536851670217,14.856979255966124,14.2469841847048,0.9141173357502469,0.9120710930197711,0.9083245790437745,0.9004897688969783,37.16103469878143,73.22982798339962,107.03371878711106,135.67177073724574
0.08,3116.6940889423536,973.8709519932443,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.402618761811098,15.210634965886086,14.883077370181994,14.27308229892067,0.9143869629597842,0.9123557514744093,0.9086348834050476,0.9008478324213741,37.23508661351093,73.37858465917353,107.25836608607176,135.97434519638975
0.081,3102.398607762802,973.840087035871,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.433483719184395,15.241499923259383,14.91394232755529,14.303947256293966,0.9147032005684237,0.9126897657980815,0.908999227882406,0.9012686593143496,37.322604589326666,73.55440073151418,107.5238992546675,136.3320413075037
0.08199999999999999,3088.3326902337412,973.8096297561452,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.463940998910132,15.27195720298512,14.944399607281028,14.334404536019704,0.9150124596117619,0.9130165667539457,0.9093559583782261,0.90168112618172,37.408902644701996,73.7277751906686,107.78576794389693,136.68485742747055
0.083,3076.024264251512,973.7829059879025,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.490664767152865,15.298680971227853,14.97112337552376,14.361128304262436,0.9152815169516703,0.9133010156852599,0.9096666680293616,0.9020407399335962,37.484569268369,73.87979835544337,108.01540605082262,136.9942954077548
0.084,3062.38230113231,973.7532078424586,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.52036291259681,15.328379116671798,15.000821520967705,14.390826449706381,0.915578007153654,0.9136146105753266,0.9100094464787837,0.9024378655500574,37.56859911763591,74.0486324142068,108.27045854361648,137.33803003179548
0.085,3049.2167576401125,973.7244675812904,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.549103173765005,15.357119377839993,15.0295617821359,14.419566710874577,0.9158624150551394,0.9139155714701167,0.9103386496461183,0.9028196629703702,37.64985943222392,74.211910099661,108.51713800925731,137.6705311751121
0.08600000000000001,3041.7281898432398,973.7080851841836,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.565485570871786,15.373501774946774,15.045944179242682,14.435949107981358,0.9160234231687293,0.9140860150480553,0.9105251917598814,0.9030361846286051,37.69615278829306,74.30493172249788,108.65768398750086,137.85999658511412
0.08700000000000001,3026.2429734869697,973.6741281107663,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.599442644289027,15.407458848364016,15.079901252659923,14.4699061813986,0.9163545931836355,0.9144367426865211,0.9109092880903241,0.9034824219013048,37.79204731042974,74.49763004873917,108.94885231287402,138.25256289144178
0.08800000000000001,3010.501114780029,973.6394959691762,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.63407478587915,15.442090989954139,15.114533394250046,14.504538322988722,0.9166887837864788,0.9147908797193747,0.9112974571862779,0.90393396730429,37.889762192788396,74.69399802299847,109.24559504313608,138.65271700861413
0.08900000000000001,2997.401449336209,973.6105897636369,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.662980991418479,15.470997195493467,15.143439599789374,14.533444528528051,0.9169649657088391,0.9150837102109309,0.9116186930193962,0.904308101066132,37.971254071433904,74.85777326011721,109.49310792714365,138.98654110706124
0.09,2983.091137353512,973.5789212731573,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.694649481898026,15.502665685973014,15.175108090268921,14.565113019007597,0.9172646621877755,0.9154016462009077,0.9119677487731762,0.9047151096892324,38.06046239685834,75.03706578783674,109.76409596309425,139.35208488429413
0.091,2971.013593015244,973.5521196054781,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.721451149577277,15.529467353652265,15.201909757948172,14.591914686686849,0.9175159505782992,0.9156683710491259,0.912260810890872,0.905057218462486,38.135902666306905,75.18869475724007,109.99329205393816,139.66130204500175
0.092,2961.886697767945,973.5318204736682,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.741750281387183,15.549766485462172,15.222208889758079,14.612213818496755,0.9177048380160457,0.9158689498000089,0.9124813370461867,0.9053148917288655,38.1930038691513,75.30346837916939,110.16679108215175,139.89540536130454
0.09300000000000001,2944.254691421915,973.4924938939334,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.781076861121917,15.589093065196906,15.261535469492813,14.65154039823149,0.9180672623084319,0.9162540242905698,0.9129050566964632,0.9058105784385652,38.303539981311026,75.52565796247518,110.50269620227643,140.34871586783606
0.094,2934.5440676404264,973.4707722790358,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.802798476019532,15.61081468009452,15.283257084390428,14.673262013129104,0.9182654543845757,0.9164647269609586,0.9131371046067039,0.9060823765828881,38.36454262415136,75.64828646700735,110.6881020025267,140.59896517125608
0.095,2919.602346408777,973.4372613381737,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.836309416881662,15.64432562095665,15.316768025252557,14.706772953991234,0.9185684381329918,0.9167870113822697,0.9134923193176708,0.9064989158201326,38.45858263365527,75.83733640964668,110.97395566003865,140.98484948068526
0.096,2914.494793725857,973.4257816789113,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.847789076144025,15.655805280219013,15.32824768451492,14.718252613253597,0.9186714548992126,0.916896639874174,0.9136132285583375,0.9066408326675087,38.49077729038842,75.90206034384654,111.07182821611833,141.1169870599919
0.09699999999999999,2907.129109988823,973.4092045462692,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.864366208786194,15.672382412861182,15.34482481715709,14.734829745895766,0.9188195179867041,0.9170542505842162,0.9137871291655154,0.9068450691823088,38.53724956358402,75.99549022191258,111.21311443476948,141.3077516281261
0.098,2891.117890135454,973.3730792817661,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.900491473289279,15.708507677364267,15.380950081660174,14.77095501039885,0.9191393246026267,0.917394863596363,0.9141632414920168,0.9072872902086947,38.638447903868325,76.19895324544197,111.52081859651717,141.7232720752254
0.099,2876.120744926998,973.339128788121,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.934441966934358,15.742458171009346,15.414900575305253,14.80490550404393,0.9194363099353929,0.9177114027630596,0.9145131428849275,0.9076993205029766,38.7334593642732,76.38998918246082,111.80975886088575,142.11352710682004
0.1,2860.071249515923,973.3026737367014,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,15.970897018353938,15.778913222428926,15.451355626724833,14.84136055546351,0.9197513541806975,0.9180474433458208,0.9148850068546714,0.9081378966777861,38.83537670223199,76.59492333032215,112.11975249170189,142.5322967533438
