YearWeek,WaterYear,WaterWeek,Flow
1982.04,1982,4,272.6922858573504
1982.05,1982,5,288.63550860748325
1982.06,1982,6,294.38751314888503
1982.07,1982,7,322.1707371872488
1982.08,1982,8,372.44444359733774
1982.09,1982,9,429.3319314506105
1982.1,1982,10,484.35826433878304
1982.11,1982,11,518.7367986022059
1982.12,1982,12,555.452573047675
1982.13,1982,13,588.2795609652733
1982.14,1982,14,635.0988323523005
1982.15,1982,15,690.5516145264955
1982.16,1982,16,746.3945938222483
1982.17,1982,17,764.3042302384295
1982.18,1982,18,799.95464364325
1982.19,1982,19,838.1532173543663
1982.2,1982,20,874.117245190096
1982.21,1982,21,876.3049951670824
1982.22,1982,22,927.680027588025
1982.23,1982,23,976.4901796326367
1982.24,1982,24,1051.2144875508045
1982.25,1982,25,1100.5680725150753
1982.26,1982,26,1116.3266974082983
1982.27,1982,27,1111.8663859099108
1982.28,1982,28,1085.248965025711
1982.29,1982,29,1091.3331748933902
1982.3,1982,30,1103.9424876957926
1982.31,1982,31,1088.2910699595507
1982.32,1982,32,1048.0484389637093
1982.33,1982,33,987.1565956226365
1982.34,1982,34,921.921128168274
1982.35,1982,35,802.905459980346
1982.36,1982,36,678.4287315455707
1982.37,1982,37,568.2326940941891
1982.38,1982,38,502.7902693289583
1982.39,1982,39,462.44255893563695
1982.4,1982,40,433.44012006580823
1982.41,1982,41,409.3100814868474
1982.42,1982,42,384.63052246047715
1982.43,1982,43,367.3731502390279
1982.44,1982,44,340.73854851668614
1982.45,1982,45,332.931896712539
1982.46,1982,46,319.45682401493025
1982.47,1982,47,303.4549757389136
1982.48,1982,48,285.3194049535058
1982.49,1982,49,271.4419684357267
1982.5,1982,50,259.6928873518622
1982.51,1982,51,241.25286941657075
1982.52,1982,52,232.31216326789485
1982.53,1982,53,223.29620539524257
1983.01,1983,1,216.9927332496026
1983.02,1983,2,219.40784618363702
1983.03,1983,3,227.14357163560538
1983.04,1983,4,234.0761966287302
1983.05,1983,5,248.7737831624713
1983.06,1983,6,255.8406145275558
1983.07,1983,7,260.89952167087677
1983.08,1983,8,279.04307592585235
1983.09,1983,9,304.12590227165555
1983.1,1983,10,318.7788176258305
1983.11,1983,11,377.4099563135639
1983.12,1983,12,443.56748762482596
1983.13,1983,13,449.88798273729725
1983.14,1983,14,490.6608663347314
1983.15,1983,15,513.3331007019779
1983.16,1983,16,542.9433702073053
1983.17,1983,17,591.7197453593773
1983.18,1983,18,651.7821063164666
1983.19,1983,19,702.5923301204656
1983.2,1983,20,750.247571887394
1983.21,1983,21,797.9275724507723
1983.22,1983,22,867.0574904791478
1983.23,1983,23,960.8781555602978
1983.24,1983,24,1161.3071501580446
1983.25,1983,25,1426.7037834213409
1983.26,1983,26,1750.2311512874237
1983.27,1983,27,1778.898314037464
1983.28,1983,28,1714.6110804778582
1983.29,1983,29,1671.0335522257044
1983.3,1983,30,1567.1599370517404
1983.31,1983,31,1475.148326808963
1983.32,1983,32,1356.2097800657696
1983.33,1983,33,1244.2970567790398
1983.34,1983,34,1139.893091482671
1983.35,1983,35,1000.6778551967634
1983.36,1983,36,801.945866453001
1983.37,1983,37,613.380247712095
1983.38,1983,38,506.5622542954881
1983.39,1983,39,450.400127378889
1983.4,1983,40,412.72642912971094
1983.41,1983,41,383.0790457173926
1983.42,1983,42,354.90655659616397
1983.43,1983,43,339.0051072407482
1983.44,1983,44,320.2065051625291
1983.45,1983,45,302.6839365502964
1983.46,1983,46,283.22198031710747
1983.47,1983,47,269.2337722183287
1983.48,1983,48,260.7198511742292
1983.49,1983,49,246.56809423553426
1983.5,1983,50,237.2232834191307
1983.51,1983,51,229.40686667596853
1983.52,1983,52,221.1982257804903
1983.53,1983,53,213.83113399243985
1984.01,1984,1,210.57228035659844
1984.02,1984,2,204.810439792504
1984.03,1984,3,207.75762226628527
1984.04,1984,4,226.26875478358585
1984.05,1984,5,230.5595183366518
1984.06,1984,6,234.09547983810262
1984.07,1984,7,257.8152813158069
1984.08,1984,8,287.16807177428194
1984.09,1984,9,302.2355055333812
1984.1,1984,10,313.94533241681853
1984.11,1984,11,346.9096659506736
1984.12,1984,12,417.3112067057267
1984.13,1984,13,439.8208702524491
1984.14,1984,14,467.3508978996774
1984.15,1984,15,502.0060086130801
1984.16,1984,16,550.4790316819627
1984.17,1984,17,629.6231534548764
1984.18,1984,18,764.4140290050658
1984.19,1984,19,819.2412562805356
1984.2,1984,20,808.4562970203185
1984.21,1984,21,817.7128328498593
1984.22,1984,22,863.2676382090233
1984.23,1984,23,918.0766108628071
1984.24,1984,24,1025.08416942971
1984.25,1984,25,1137.8900964873485
1984.26,1984,26,1227.61978163847
1984.27,1984,27,1370.9899548784292
1984.28,1984,28,1571.5915448865812
1984.29,1984,29,1698.9561348142481
1984.3,1984,30,1823.4263070180748
1984.31,1984,31,1908.6745626882332
1984.32,1984,32,1908.3480535222864
1984.33,1984,33,1827.3494952216129
1984.34,1984,34,1651.0188489333964
1984.35,1984,35,1481.754637194758
1984.36,1984,36,1280.472254711875
1984.37,1984,37,1118.171883900736
1984.38,1984,38,907.5108913955402
1984.39,1984,39,701.6013209297088
1984.4,1984,40,564.5775340081503
1984.41,1984,41,495.2782303820167
1984.42,1984,42,452.53123415944896
1984.43,1984,43,420.3206751288527
1984.44,1984,44,387.068052958596
1984.45,1984,45,358.17213105788267
1984.46,1984,46,333.28613756149696
1984.47,1984,47,317.6815659492858
1984.48,1984,48,297.00928211289164
1984.49,1984,49,275.4245346774552
1984.5,1984,50,260.85187993907346
1984.51,1984,51,244.10634840711944
1984.52,1984,52,233.85294303949917
1984.53,1984,53,229.70776964890598
1985.01,1985,1,225.57104496927892
1985.02,1985,2,212.38472231326298
1985.03,1985,3,209.51540682110402
1985.04,1985,4,211.94944921525786
1985.05,1985,5,210.67001921176052
1985.06,1985,6,213.4472236703288
1985.07,1985,7,224.1236549321
1985.08,1985,8,236.8989501590718
1985.09,1985,9,239.11578575675998
1985.1,1985,10,251.37337361520434
1985.11,1985,11,290.2108763702759
1985.12,1985,12,323.0294572556243
1985.13,1985,13,374.11063461776445
1985.14,1985,14,365.5365539440677
1985.15,1985,15,393.3982295746942
1985.16,1985,16,430.036200505078
1985.17,1985,17,466.2616983903463
1985.18,1985,18,509.447931697054
1985.19,1985,19,568.2001041185157
1985.2,1985,20,621.1016944976619
1985.21,1985,21,699.0680085581953
1985.22,1985,22,757.6604590035807
1985.23,1985,23,811.9918544925404
1985.24,1985,24,891.5794201485569
1985.25,1985,25,951.9662245305445
1985.26,1985,26,1044.922840868946
1985.27,1985,27,1185.5408937318655
1985.28,1985,28,1721.1014938543938
1985.29,1985,29,2608.45206332592
1985.3,1985,30,3006.590678429744
1985.31,1985,31,2684.8514052953547
1985.32,1985,32,2271.218226495945
1985.33,1985,33,1987.6299127627676
1985.34,1985,34,1725.1821765543905
1985.35,1985,35,1507.0362289951001
1985.36,1985,36,1304.9401502091641
1985.37,1985,37,1135.350526460916
1985.38,1985,38,936.5445912380804
1985.39,1985,39,712.3938850834919
1985.4,1985,40,567.2888467244119
1985.41,1985,41,497.57812193458284
1985.42,1985,42,452.41273564717875
1985.43,1985,43,416.85616098480324
1985.44,1985,44,386.51438912619136
1985.45,1985,45,363.60629350305055
1985.46,1985,46,341.25105963031035
1985.47,1985,47,322.65063733681416
1985.48,1985,48,303.82822907354904
1985.49,1985,49,284.24931963820507
1985.5,1985,50,271.13966569491595
1985.51,1985,51,262.2424978307982
1985.52,1985,52,250.12366540044357
1985.53,1985,53,258.928656488806
1986.01,1986,1,250.2793388064162
1986.02,1986,2,265.6810271507571
1986.03,1986,3,291.08427240735864
1986.04,1986,4,312.983140116546
1986.05,1986,5,338.80137742129233
1986.06,1986,6,361.8357505379218
1986.07,1986,7,402.48858999929047
1986.08,1986,8,464.1921298580768
1986.09,1986,9,507.09632797239504
1986.1,1986,10,540.2411831352127
1986.11,1986,11,565.1716694386995
1986.12,1986,12,598.6842099211387
1986.13,1986,13,633.3662495902553
1986.14,1986,14,666.6026801726005
1986.15,1986,15,726.0250779779078
1986.16,1986,16,740.9016072086158
1986.17,1986,17,771.1981512064685
1986.18,1986,18,818.685677749896
1986.19,1986,19,857.9980477016974
1986.2,1986,20,899.4885774035754
1986.21,1986,21,934.9176251589668
1986.22,1986,22,1011.9478817926218
1986.23,1986,23,1143.0339818008586
1986.24,1986,24,1365.1226927220937
1986.25,1986,25,1717.3052135644325
1986.26,1986,26,1965.6007367266318
1986.27,1986,27,2057.3904073245603
1986.28,1986,28,2006.3023358439016
1986.29,1986,29,1877.5379034626953
1986.3,1986,30,1779.423967090022
1986.31,1986,31,1678.4811328030705
1986.32,1986,32,1565.8033865151758
1986.33,1986,33,1436.4025082981132
1986.34,1986,34,1271.7569130697689
1986.35,1986,35,1151.2878072918668
1986.36,1986,36,988.5263603567548
1986.37,1986,37,818.024618750407
1986.38,1986,38,646.438961480976
1986.39,1986,39,555.3821508194131
1986.4,1986,40,497.43456055630656
1986.41,1986,41,457.1177088491824
1986.42,1986,42,425.81700376270226
1986.43,1986,43,410.08248327488343
1986.44,1986,44,387.0126601691368
1986.45,1986,45,361.0632663410289
1986.46,1986,46,338.60018199482056
1986.47,1986,47,324.8019350629567
1986.48,1986,48,306.7608476812068
1986.49,1986,49,287.44548548869176
1986.5,1986,50,269.90726564250065
1986.51,1986,51,256.89841095699404
1986.52,1986,52,241.72392504166302
1986.53,1986,53,241.2674784651609
1987.01,1987,1,241.26747846516088
1987.02,1987,2,241.26747846516088
1987.03,1987,3,240.26510169164982
1987.04,1987,4,235.21989447062373
1987.05,1987,5,233.26435109173875
1987.06,1987,6,230.84357271101933
1987.07,1987,7,229.59999111902772
1987.08,1987,8,251.82129047640163
1987.09,1987,9,294.97473821215306
1987.1,1987,10,324.6503015358899
1987.11,1987,11,370.66832289994045
1987.12,1987,12,394.85371270225517
1987.13,1987,13,388.2554776302674
1987.14,1987,14,405.09354696555147
1987.15,1987,15,432.43794087916933
1987.16,1987,16,459.9453259202255
1987.17,1987,17,494.37682752120685
1987.18,1987,18,544.7194226666268
1987.19,1987,19,632.0111328161411
1987.2,1987,20,899.6975342113744
1987.21,1987,21,908.9695208138055
1987.22,1987,22,1083.0552771858097
1987.23,1987,23,1047.0237506098717
1987.24,1987,24,1054.098065345191
1987.25,1987,25,1131.6697987767031
1987.26,1987,26,1207.3330699508479
1987.27,1987,27,1360.6916144858508
1987.28,1987,28,1881.468383133369
1987.29,1987,29,2338.908350867667
1987.3,1987,30,2424.0460232053365
1987.31,1987,31,2227.2855001420003
1987.32,1987,32,2082.2917261299
1987.33,1987,33,1881.3116217702484
1987.34,1987,34,1712.6151044583294
1987.35,1987,35,1515.6115411190326
1987.36,1987,36,1324.0118692598037
1987.37,1987,37,1155.0213889014567
1987.38,1987,38,965.7763192260581
1987.39,1987,39,763.9250050954124
1987.4,1987,40,613.1917874172793
1987.41,1987,41,530.1311083514298
1987.42,1987,42,474.9677528018471
1987.43,1987,43,433.0630088019015
1987.44,1987,44,398.54513148775595
1987.45,1987,45,372.0529698520485
1987.46,1987,46,343.4331139024456
1987.47,1987,47,332.50241953697815
1987.48,1987,48,310.7635460864134
1987.49,1987,49,291.02309346167607
1987.5,1987,50,280.16579185130325
1987.51,1987,51,268.35284186626916
1987.52,1987,52,255.14322261092758
1987.53,1987,53,250.88887595387268
1988.01,1988,1,245.09494605413016
1988.02,1988,2,235.1219144761485
1988.03,1988,3,213.8275467422737
1988.04,1988,4,227.09443697306116
1988.05,1988,5,243.74341903046732
1988.06,1988,6,255.66182539355233
1988.07,1988,7,277.81723244175157
1988.08,1988,8,312.7095124925492
1988.09,1988,9,342.1090290967618
1988.1,1988,10,370.28816235927525
1988.11,1988,11,385.54475939860464
1988.12,1988,12,417.07800392542293
1988.13,1988,13,473.7240664532965
1988.14,1988,14,506.9588047725392
1988.15,1988,15,533.0365505763058
1988.16,1988,16,609.3676183809366
1988.17,1988,17,676.153632784516
1988.18,1988,18,777.4954459943916
1988.19,1988,19,881.3288269553193
1988.2,1988,20,1141.3736982440446
1988.21,1988,21,1565.0308740954679
1988.22,1988,22,2329.0499738661174
1988.23,1988,23,2866.1421929007147
1988.24,1988,24,3318.160166779486
1988.25,1988,25,3426.35657701312
1988.26,1988,26,3173.1814059896146
1988.27,1988,27,3046.549363892506
1988.28,1988,28,3114.423187774163
1988.29,1988,29,3410.4247644971642
1988.3,1988,30,3599.480133189613
1988.31,1988,31,3800.702345451824
1988.32,1988,32,3684.360915737129
1988.33,1988,33,3373.0827541954486
1988.34,1988,34,3007.2332630316237
1988.35,1988,35,2645.927852882058
1988.36,1988,36,2258.233328071961
1988.37,1988,37,1946.0772577989478
1988.38,1988,38,1601.579579955826
1988.39,1988,39,1310.3104068222815
1988.4,1988,40,1120.0569876690956
1988.41,1988,41,914.5439812036709
1988.42,1988,42,732.4056276887752
1988.43,1988,43,605.0199521391297
1988.44,1988,44,530.0477351541275
1988.45,1988,45,472.8887150416953
1988.46,1988,46,431.99117338770037
1988.47,1988,47,395.0194607058487
1988.48,1988,48,369.6435937441005
1988.49,1988,49,345.9726019562183
1988.5,1988,50,324.90659813063223
1988.51,1988,51,299.0589985704708
1988.52,1988,52,278.8911059173799
1988.53,1988,53,271.9562257336665
1989.01,1989,1,269.83837769995023
1989.02,1989,2,265.05019182127074
1989.03,1989,3,267.758109875846
1989.04,1989,4,259.5420304481175
1989.05,1989,5,258.928656488806
1989.06,1989,6,247.25439634545575
1989.07,1989,7,241.58699500774108
1989.08,1989,8,239.26272491813876
1989.09,1989,9,240.7224344410668
1989.1,1989,10,259.2524910720669
1989.11,1989,11,256.8103654699713
1989.12,1989,12,291.52383613556907
1989.13,1989,13,349.8690117985028
1989.14,1989,14,438.1776650968855
1989.15,1989,15,445.05789743235215
1989.16,1989,16,505.72419285322974
1989.17,1989,17,550.4673699516713
1989.18,1989,18,680.9459853303495
1989.19,1989,19,733.7619602870875
1989.2,1989,20,742.339453625303
1989.21,1989,21,712.1282123666082
1989.22,1989,22,736.0582223966666
1989.23,1989,23,808.2858898721986
1989.24,1989,24,877.5919425372285
1989.25,1989,25,903.6325967153219
1989.26,1989,26,942.9563431803899
1989.27,1989,27,940.4642402435618
1989.28,1989,28,918.9623684581884
1989.29,1989,29,900.0967810742915
1989.3,1989,30,901.7158265827089
1989.31,1989,31,925.0017365741161
1989.32,1989,32,959.5466302492015
1989.33,1989,33,995.3013325135631
1989.34,1989,34,1011.7410761163643
1989.35,1989,35,1003.6659777114738
1989.36,1989,36,947.6780484963563
1989.37,1989,37,834.6197386937209
1989.38,1989,38,655.3561584993541
1989.39,1989,39,541.3679298693959
1989.4,1989,40,477.481047429682
1989.41,1989,41,430.8303698281665
1989.42,1989,42,392.2218318300802
1989.43,1989,43,362.16185743412433
1989.44,1989,44,343.6470568822538
1989.45,1989,45,328.4093081148493
1989.46,1989,46,311.77975640853646
1989.47,1989,47,290.3988076359364
1989.48,1989,48,271.05364963270773
1989.49,1989,49,252.85604780949214
1989.5,1989,50,229.85205746812628
1989.51,1989,51,221.8671086577067
1989.52,1989,52,227.60354242088053
1989.53,1989,53,232.68889005601648
1990.01,1990,1,219.7527047298829
1990.02,1990,2,217.6496399647087
1990.03,1990,3,214.19334349990234
1990.04,1990,4,209.10417562865376
1990.05,1990,5,204.3906832799027
1990.06,1990,6,209.0461960443035
1990.07,1990,7,212.8037216214937
1990.08,1990,8,220.11458397770517
1990.09,1990,9,240.78093475486457
1990.1,1990,10,268.0825537764454
1990.11,1990,11,301.1642861526397
1990.12,1990,12,336.49679527296536
1990.13,1990,13,377.78169984851803
1990.14,1990,14,425.8340454483826
1990.15,1990,15,455.89759829965124
1990.16,1990,16,515.5949820476459
1990.17,1990,17,592.1312521024466
1990.18,1990,18,678.1892208394254
1990.19,1990,19,760.6402681348303
1990.2,1990,20,879.6704251037698
1990.21,1990,21,1095.3150326092232
1990.22,1990,22,1515.4042923948127
1990.23,1990,23,2051.136357957666
1990.24,1990,24,2235.1136847005023
1990.25,1990,25,2265.5646288441635
1990.26,1990,26,2156.620579077489
1990.27,1990,27,2021.9048835248973
1990.28,1990,28,1905.316997696235
1990.29,1990,29,1870.7015456994482
1990.3,1990,30,1774.7145037653338
1990.31,1990,31,1685.9942510025132
1990.32,1990,32,1609.1387528442672
1990.33,1990,33,1533.5612338154713
1990.34,1990,34,1347.622766354007
1990.35,1990,35,1141.6776935835067
1990.36,1990,36,943.5360839024324
1990.37,1990,37,719.0194435386713
1990.38,1990,38,550.024027603756
1990.39,1990,39,470.07348177069355
1990.4,1990,40,418.83873737633957
1990.41,1990,41,386.51438912619136
1990.42,1990,42,359.2861800531458
1990.43,1990,43,337.5711441430191
1990.44,1990,44,317.3997472761916
1990.45,1990,45,300.76270052914515
1990.46,1990,46,281.71320869249956
1990.47,1990,47,267.6479073884309
1990.48,1990,48,258.60206043578904
1990.49,1990,49,243.74341903046732
1990.5,1990,50,229.85205746812628
1990.51,1990,51,213.87046854507133
1990.52,1990,52,206.2288304495414
1990.53,1990,53,202.95945475646462
1991.01,1991,1,201.89524536748857
1991.02,1991,2,198.79611458783398
1991.03,1991,3,194.52975994998175
1991.04,1991,4,211.48592879158767
1991.05,1991,5,229.91943370930525
1991.06,1991,6,238.93234531536544
1991.07,1991,7,262.89450909277053
1991.08,1991,8,272.50782222489664
1991.09,1991,9,302.7016717579337
1991.1,1991,10,321.4129776783457
1991.11,1991,11,478.0661685603671
1991.12,1991,12,522.7699012580666
1991.13,1991,13,472.85877417917067
1991.14,1991,14,483.21297076272106
1991.15,1991,15,515.9176830940959
1991.16,1991,16,560.5902546735739
1991.17,1991,17,585.9213799520395
1991.18,1991,18,612.7803687416038
1991.19,1991,19,640.7088713598552
1991.2,1991,20,673.0045260062337
1991.21,1991,21,705.0271667197109
1991.22,1991,22,738.5396438965297
1991.23,1991,23,798.2172455923237
1991.24,1991,24,890.5275425254212
1991.25,1991,25,906.1551769357029
1991.26,1991,26,898.408055373209
1991.27,1991,27,890.9913315747742
1991.28,1991,28,872.2208251073065
1991.29,1991,29,851.3078116934345
1991.3,1991,30,842.9290012782405
1991.31,1991,31,839.4702290700612
1991.32,1991,32,838.6055360180163
1991.33,1991,33,812.8321456134764
1991.34,1991,34,755.2365292633331
1991.35,1991,35,635.8035723580762
1991.36,1991,36,528.9874395797513
1991.37,1991,37,462.07688795948656
1991.38,1991,38,421.1801788033219
1991.39,1991,39,385.7590601276087
1991.4,1991,40,358.93404352959305
1991.41,1991,41,338.0193109788629
1991.42,1991,42,321.1281429204036
1991.43,1991,43,303.527694710513
1991.44,1991,44,277.71448054721037
1991.45,1991,45,268.269182990763
1991.46,1991,46,259.4273501980696
1991.47,1991,47,245.81495935382006
1991.48,1991,48,234.7443300782066
1991.49,1991,49,217.13280844823416
1991.5,1991,50,207.67144207869407
1991.51,1991,51,199.0818277152283
1991.52,1991,52,182.8397635708624
1991.53,1991,53,173.84614720442138
1992.01,1992,1,169.86901252408742
1992.02,1992,2,167.31363525244888
1992.03,1992,3,166.41805453709162
1992.04,1992,4,176.27990742526345
1992.05,1992,5,187.21360256803663
1992.06,1992,6,206.74761254008374
1992.07,1992,7,203.54896298075323
1992.08,1992,8,203.21166683132546
1992.09,1992,9,231.40630267846944
1992.1,1992,10,243.41456457436394
1992.11,1992,11,274.76412548942636
1992.12,1992,12,294.78387562839606
1992.13,1992,13,339.795119400345
1992.14,1992,14,389.61306341523766
1992.15,1992,15,375.2465576167935
1992.16,1992,16,396.0076358066072
1992.17,1992,17,444.0815267848074
1992.18,1992,18,500.65289572318864
1992.19,1992,19,579.4259073640101
1992.2,1992,20,787.2996532585488
1992.21,1992,21,895.3871933752692
1992.22,1992,22,920.998526063623
1992.23,1992,23,956.379568433381
1992.24,1992,24,1065.6367630966156
1992.25,1992,25,1236.743882089094
1992.26,1992,26,1614.2034453005974
1992.27,1992,27,2107.343349387946
1992.28,1992,28,2581.4319302383087
1992.29,1992,29,3148.7985976592
1992.3,1992,30,3571.615904101232
1992.31,1992,31,3310.975149345327
1992.32,1992,32,2823.7190794949674
1992.33,1992,33,2428.021837203946
1992.34,1992,34,2090.308684778013
1992.35,1992,35,1773.269679542154
1992.36,1992,36,1486.761755135484
1992.37,1992,37,1236.2128836567626
1992.38,1992,38,1029.2334245487807
1992.39,1992,39,798.5833679641294
1992.4,1992,40,593.5918938670492
1992.41,1992,41,489.4034285620908
1992.42,1992,42,429.46387813732764
1992.43,1992,43,385.1628326143201
1992.44,1992,44,351.1073428828234
1992.45,1992,45,326.16430297480554
1992.46,1992,46,300.3495628068734
1992.47,1992,47,280.81532053864464
1992.48,1992,48,258.73089633110123
1992.49,1992,49,238.37871337073835
1992.5,1992,50,226.9715164755402
1992.51,1992,51,215.45344325030936
1992.52,1992,52,208.68335211645416
1992.53,1992,53,202.95945475646462
1993.01,1993,1,197.6551748871435
1993.02,1993,2,190.54969389459976
1993.03,1993,3,189.6573829204187
1993.04,1993,4,175.61015707033067
1993.05,1993,5,193.07888440907254
1993.06,1993,6,186.8598523232733
1993.07,1993,7,206.16990936824533
1993.08,1993,8,252.2606764474842
1993.09,1993,9,282.50305389209177
1993.1,1993,10,295.7032119570535
1993.11,1993,11,295.5206217913666
1993.12,1993,12,317.72187858831154
1993.13,1993,13,340.94256967696504
1993.14,1993,14,394.46742956292735
1993.15,1993,15,452.57476668671217
1993.16,1993,16,548.720390631094
1993.17,1993,17,600.2240524754743
1993.18,1993,18,702.2468202903044
1993.19,1993,19,759.4197699897765
1993.2,1993,20,839.0018884664187
1993.21,1993,21,932.522085943557
1993.22,1993,22,1064.824053051102
1993.23,1993,23,1235.1602687110094
1993.24,1993,24,1465.643367678355
1993.25,1993,25,1677.936243857339
1993.26,1993,26,1813.4269257374474
1993.27,1993,27,1796.8276009803103
1993.28,1993,28,1662.3860549758272
1993.29,1993,29,1484.4325058024501
1993.3,1993,30,1292.080024963606
1993.31,1993,31,1127.1826962313637
1993.32,1993,32,935.7389001422964
1993.33,1993,33,723.3199137809573
1993.34,1993,34,552.7490397322625
1993.35,1993,35,460.4327839238464
1993.36,1993,36,405.3913590227466
1993.37,1993,37,367.2541813523321
1993.38,1993,38,333.883675461932
1993.39,1993,39,314.1262070539525
1993.4,1993,40,294.2104764917493
1993.41,1993,41,285.1655207484998
1993.42,1993,42,268.7063066437517
1993.43,1993,43,264.51464462191365
1993.44,1993,44,255.56911903711693
1993.45,1993,45,242.75780809440326
1993.46,1993,46,231.48213448363973
1993.47,1993,47,218.08703756158087
1993.48,1993,48,207.25245680978432
1993.49,1993,49,203.03110644037534
1993.5,1993,50,185.98810204947225
1993.51,1993,51,177.85184699240799
1993.52,1993,52,160.99638341620752
1993.53,1993,53,160.88609562814162
1994.01,1994,1,159.25973069307412
1994.02,1994,2,158.14430495009083
1994.03,1994,3,151.57002040956203
1994.04,1994,4,157.7087266321403
1994.05,1994,5,158.77004159261256
1994.06,1994,6,158.0022534654863
1994.07,1994,7,164.7719003869632
1994.08,1994,8,184.46315811371883
1994.09,1994,9,190.95032908858326
1994.1,1994,10,192.88596884575557
1994.11,1994,11,222.2999457297196
1994.12,1994,12,259.29977294705907
1994.13,1994,13,264.06437782476695
1994.14,1994,14,298.13700600462516
1994.15,1994,15,317.6187037592654
1994.16,1994,16,324.64285670419787
1994.17,1994,17,344.94853499281754
1994.18,1994,18,385.56990196159387
1994.19,1994,19,417.76990066096266
1994.2,1994,20,460.5483816382206
1994.21,1994,21,499.1428107742183
1994.22,1994,22,550.2394955003562
1994.23,1994,23,599.5329825379969
1994.24,1994,24,686.9492645740946
1994.25,1994,25,804.4148954236265
1994.26,1994,26,967.1601745110999
1994.27,1994,27,1184.116556371189
1994.28,1994,28,1245.8897097813274
1994.29,1994,29,1220.0939183085557
1994.3,1994,30,1156.5898529784934
1994.31,1994,31,1068.5008648560017
1994.32,1994,32,959.2466287093421
1994.33,1994,33,799.967077520392
1994.34,1994,34,562.3886401166709
1994.35,1994,35,434.75791309437403
1994.36,1994,36,368.8900472619143
1994.37,1994,37,332.5996173551835
1994.38,1994,38,304.2681862496748
1994.39,1994,39,278.63383726090916
1994.4,1994,40,263.7539640239832
1994.41,1994,41,252.3324294715196
1994.42,1994,42,240.69244317108289
1994.43,1994,43,232.87464183134017
1994.44,1994,44,221.1807491741265
1994.45,1994,45,209.99284398194783
1994.46,1994,46,204.58853517803112
1994.47,1994,47,194.5386101532292
1994.48,1994,48,177.49150297378108
1994.49,1994,49,166.58097635852127
1994.5,1994,50,159.7700898592279
1994.51,1994,51,144.6862775815414
1994.52,1994,52,138.00418374501868
1994.53,1994,53,137.38841384379842
1995.01,1995,1,137.86736762799495
1995.02,1995,2,141.68399815168345
1995.03,1995,3,142.82173363000524
1995.04,1995,4,139.37432677142644
1995.05,1995,5,137.64985665560647
1995.06,1995,6,138.46681070160554
1995.07,1995,7,146.7906542527496
1995.08,1995,8,164.31168849238227
1995.09,1995,9,198.67397445894923
1995.1,1995,10,221.37343753733376
1995.11,1995,11,238.44586279628885
1995.12,1995,12,239.43678925337517
1995.13,1995,13,251.31196776427632
1995.14,1995,14,279.08248268147975
1995.15,1995,15,340.9293016179905
1995.16,1995,16,420.41217133370026
1995.17,1995,17,405.5221605340625
1995.18,1995,18,408.05617919360895
1995.19,1995,19,420.3568574847013
1995.2,1995,20,457.71966353004564
1995.21,1995,21,482.471767566
1995.22,1995,22,503.3086085251952
1995.23,1995,23,551.2512072605258
1995.24,1995,24,578.9659299743242
1995.25,1995,25,614.8908929690688
1995.26,1995,26,664.9768631825375
1995.27,1995,27,715.8230224462475
1995.28,1995,28,751.8501826419218
1995.29,1995,29,791.0806107460716
1995.3,1995,30,823.6046658160151
1995.31,1995,31,842.9290012782405
1995.32,1995,32,824.0779780931225
1995.33,1995,33,763.7503032969192
1995.34,1995,34,624.3692157114965
1995.35,1995,35,482.6457222511231
1995.36,1995,36,402.2613054464078
1995.37,1995,37,355.286763077425
1995.38,1995,38,322.90077660422736
1995.39,1995,39,297.48296059777346
1995.4,1995,40,276.07085565687896
1995.41,1995,41,263.55476909307197
1995.42,1995,42,255.01532476527527
1995.43,1995,43,241.97917125633242
1995.44,1995,44,231.37104168835575
1995.45,1995,45,218.65248632504486
1995.46,1995,46,209.1375378590651
1995.47,1995,47,198.21040440160618
1995.48,1995,48,187.75211379574256
1995.49,1995,49,174.70405721712197
1995.5,1995,50,162.20815685663928
1995.51,1995,51,158.08167048344134
1995.52,1995,52,141.87619475342711
1995.53,1995,53,137.63341286880632
1996.01,1996,1,137.42023660828556
1996.02,1996,2,138.58279949147902
1996.03,1996,3,147.25067377827995
1996.04,1996,4,148.67656714789243
1996.05,1996,5,147.38939695099057
1996.06,1996,6,153.26869899145163
1996.07,1996,7,165.5357131876909
1996.08,1996,8,177.10901025199632
1996.09,1996,9,186.66906986454518
1996.1,1996,10,196.30526456256104
1996.11,1996,11,215.2335077555379
1996.12,1996,12,243.66433181340676
1996.13,1996,13,270.67362020268223
1996.14,1996,14,323.67825089564394
1996.15,1996,15,372.4582602738038
1996.16,1996,16,421.58445949332673
1996.17,1996,17,463.5844800439623
1996.18,1996,18,530.2236723539684
1996.19,1996,19,666.5308194955038
1996.2,1996,20,767.231307248803
1996.21,1996,21,757.7269163262953
1996.22,1996,22,752.5060064198245
1996.23,1996,23,786.2403305068807
1996.24,1996,24,872.6051477895044
1996.25,1996,25,968.9389624735152
1996.26,1996,26,1046.7754782120005
1996.27,1996,27,1148.880586807565
1996.28,1996,28,1229.932240156717
1996.29,1996,29,1284.7370116330665
1996.3,1996,30,1328.8516848745828
1996.31,1996,31,1385.8953828063059
1996.32,1996,32,1400.0244225869644
1996.33,1996,33,1347.4237968849684
