ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.115,2667.425049013716,0.11473456790123461,0.23046552423478545,53.32411908608516,0.019980871525500554,0.4010493827160492,2.4444444444444446,57.358024691358025,12.234567901234568,13.549382716049383,17.098765432098766,146.28395061728395,246.52469135802468,0.09243111959986772,2420.900357655691,1100.0,,4.0,275.0,275.0,275.0,275.0,1320.9003576556925,42.641975308641975,5.765432098765432,11.450617283950617,60.69266560088479,1200.3496673634488,100.0,18.0,25.0,77.79143103298357,1346.6336179807324,1243.0,972.8547711026843,990.0,0.9219672131147545,0.4799999999999996,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.208326904200092,15.208326904200092,15.208326904200092,15.208326904200092,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9123278954054233,0.9123278954054233,0.9123278954054233,0.9123278954054233,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.68265797397893,36.68265797397893,36.68265797397893,36.68265797397893,146.7306318959157,3521.53516550199,0.05501211311042165,40.07833267010426,79.09534394006886,115.90479431427775,147.65227140272006
0.12,2604.2388880399003,0.11987222222222213,0.22500623992664742,57.15058177014201,0.021964088252285293,0.39422222222222186,2.4166666666666665,57.27777777777778,12.116666666666667,13.338888888888889,16.605555555555554,148.0222222222222,247.36111111111111,0.09500001164730225,2356.877776928791,1100.0,,4.0,275.0,275.0,275.0,275.0,1256.877776928792,42.72222222222222,5.883333333333334,11.661111111111111,60.48117557734235,1136.1299346847827,100.0,18.0,25.0,77.08673113289791,1284.152156907005,1243.0,972.703571360468,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.359526646416768,15.359526646416768,15.359526646416768,15.359526646416768,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9139374574712346,0.9139374574712346,0.9139374574712346,0.9139374574712346,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.112719318999545,37.112719318999545,37.112719318999545,37.112719318999545,148.45087727599818,3562.8210546239675,0.05700813424343166,40.49386716541096,79.93172240645123,117.17203198228904,149.36926624902767
0.125,2533.2824382314925,0.12548241206030172,0.21887560266320047,52.43003320866988,0.020694214723864894,0.4123115577889445,2.4824120603015074,56.72361809045226,12.090452261306533,13.100502512562814,16.271356783919597,148.51256281407035,246.69849246231155,0.09737034780168896,2286.583945769181,1100.0,,4.0,275.0,275.0,275.0,275.0,1186.583945769179,43.27638190954774,5.909547738693467,11.899497487437186,59.55829796611738,1065.9402206673828,100.0,18.0,25.0,75.82965475003698,1214.4527834814533,1243.0,972.5310636818937,990.0,0.9219672131147546,0.4800000000000004,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.532034324990413,15.532034324990413,15.532034324990413,15.532034324990413,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9156890432859415,0.9156890432859415,0.9156890432859415,0.9156890432859415,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,37.60149366021914,37.60149366021914,37.60149366021914,37.60149366021914,150.40597464087656,3609.743391381036,0.05937913961214918,40.965270483266586,80.88084632157299,118.6108375739248,151.32052089297528
0.13,2463.7966922058445,0.1303623188405799,0.21287203420658524,46.29538990955989,0.01878957219838474,0.4116666666666665,2.5217391304347827,56.61594202898551,12.079710144927537,12.985507246376812,16.014492753623188,152.7753623188406,250.47101449275362,0.10164952226820725,2213.325677713092,1100.0,,4.0,275.0,275.0,275.0,275.0,1113.325677713092,43.38405797101449,5.920289855072464,12.014492753623188,59.234494852604584,992.7723422807768,100.0,18.0,25.0,75.24898760622779,1145.5477045996172,1243.0,972.3594268681503,990.0,0.9219672131147546,0.4799999999999988,988.5980327868865,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.70367113873457,15.70367113873457,15.70367113873457,15.70367113873457,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.917347618434605,0.917347618434605,0.917347618434605,0.917347618434605,0.9800000000000006,0.9800000000000006,0.9800000000000006,0.9800000000000006,38.08581559843363,38.08581559843363,38.08581559843363,38.08581559843363,152.34326239373453,3656.2382974496245,0.06183569353370459,41.431490988670895,81.81982829914824,120.03500805786261,153.25372059442688
0.135,2412.286451363212,0.13497267759562842,0.20842154939778124,45.703268223426456,0.018917672248662074,0.46420765027322397,2.73224043715847,55.169398907103826,12.12568306010929,12.846994535519126,15.956284153005464,143.70491803278688,239.80327868852459,0.09942379288370347,2172.483172674687,1100.0,,4.0,275.0,275.0,275.0,275.0,1072.4831726746886,44.830601092896174,5.8743169398907105,12.153005464480874,59.81559625752446,949.8096529198962,100.0,18.0,25.0,75.77188041052993,1093.5145709526835,1243.0,972.2302577336656,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.832840273218183,15.832840273218183,15.832840273218183,15.832840273218183,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9185358987107125,0.9185358987107125,0.9185358987107125,0.9185358987107125,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,38.44881684744836,38.44881684744836,38.44881684744836,38.44881684744836,153.79526738979345,3691.086417355032,0.0637571791269236,41.78027783166063,82.52250567167741,121.10130126907463,154.70241389520817
0.14,2364.5094296404973,0.14057894736842086,0.20429361472093946,45.66799577993665,0.01931265000502823,0.41467836257309953,2.543859649122807,56.0233918128655,11.935672514619883,12.67251461988304,15.397660818713451,148.74269005847952,244.7719298245614,0.1035337404294528,2119.737499815937,1100.0,,4.0,275.0,275.0,275.0,275.0,1019.7374998159436,43.9766081871345,6.064327485380117,12.32748538011696,57.24550634974315,900.1235724135672,100.0,18.0,25.0,72.64316716845654,1048.866262472047,1243.0,972.1089458142305,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.95415219265434,15.95415219265434,15.95415219265434,15.95415219265434,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9196054629534631,0.9196054629534631,0.9196054629534631,0.9196054629534631,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,38.78853138373803,38.78853138373803,38.78853138373803,38.78853138373803,155.15412553495213,3723.699012838857,0.06562077827137348,42.10621858371481,83.17932360115977,122.09842489032381,156.0581499396349
0.145,2312.7287812780287,0.14533689839572175,0.1998197667024218,39.35909387558498,0.017031361990023166,0.4306417112299466,2.5668449197860963,55.967914438502675,11.941176470588236,12.83957219251337,15.668449197860962,144.35828877005346,240.77540106951872,0.10409159050464235,2071.95338020851,1100.0,,4.0,275.0,275.0,275.0,275.0,971.9533802085102,44.032085561497325,6.0588235294117645,12.16042780748663,55.965908350966664,853.7361349591486,100.0,18.0,25.0,71.63435754882764,998.0944237292023,1243.0,971.9757853804462,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.087312626439566,16.087312626439566,16.087312626439566,16.087312626439566,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9207276677273634,0.9207276677273634,0.9207276677273634,0.9207276677273634,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,39.16002552000668,39.16002552000668,39.16002552000668,39.16002552000668,156.6401020800267,3759.3624499206453,0.06773503987908165,42.462081296561685,83.89662414150972,123.18783508746971,157.54049261967154
0.15,2261.2906413978108,0.15074857142857112,0.19537551141677068,34.58336155051909,0.01527872360784185,0.4336000000000003,2.64,54.605714285714285,11.617142857142857,12.24,14.485714285714286,135.6342857142857,228.58285714285714,0.10107265817881969,2032.7077842549534,1100.0,,4.0,275.0,275.0,275.0,275.0,932.7077842549547,45.394285714285715,6.382857142857143,12.76,53.670159338162996,814.5004820596484,100.0,18.0,25.0,68.15587362387726,950.1347677739335,1243.0,971.8418763232921,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.22122168359415,16.22122168359415,16.22122168359415,16.22122168359415,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9218061590226143,0.9218061590226143,0.9218061590226143,0.9218061590226143,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,39.53220748822934,39.53220748822934,39.53220748822934,39.53220748822934,158.12882995291736,3795.0919188700104,0.06993010629352198,42.81807185668185,84.61436476331352,124.27837272200341,159.02547837854314
0.155,2212.571945355939,0.15509154929577473,0.19116621607875314,46.71814066990935,0.021103230258946327,0.4050704225352114,2.535211267605634,54.88732394366197,11.366197183098592,11.964788732394366,13.901408450704226,138.68309859154928,230.80281690140845,0.10430885244426101,1981.7691284545306,1100.0,,4.0,275.0,275.0,275.0,275.0,881.7691284545316,45.11267605633803,6.633802816901408,13.035211267605634,49.704120476816534,767.283317836869,100.0,18.0,25.0,63.60552892752076,905.9664164284184,1243.0,971.7133089378287,990.0,0.9219672131147545,0.479999999999999,988.5980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.349789069057,16.349789069057,16.349789069057,16.349789069057,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9227883943234666,0.9227883943234666,0.9227883943234666,0.9227883943234666,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,39.88799793489158,39.88799793489158,39.88799793489158,39.88799793489158,159.55199173956632,3829.2478017496023,0.0721140647592595,43.157813331606576,85.29954031953068,125.31992396866366,160.44494957262617
0.16,2171.414324009312,0.1597554347826089,0.18761019759440453,41.3394710459121,0.019030019789731335,0.4420108695652176,2.657608695652174,54.36413043478261,11.434782608695652,11.891304347826088,13.798913043478262,138.21195652173913,229.70108695652175,0.10580348880751171,1941.7132370527906,1100.0,,4.0,275.0,275.0,275.0,275.0,841.7132370527861,45.63586956521739,6.565217391304348,13.108695652173912,48.581028609002644,727.8224258350872,100.0,18.0,25.0,62.37994165248091,866.0343823568264,1243.0,971.6034039629278,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.459694043957423,16.459694043957423,16.459694043957423,16.459694043957423,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9235886321090704,0.9235886321090704,0.9235886321090704,0.9235886321090704,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,40.190957794379244,40.190957794379244,40.190957794379244,40.190957794379244,160.76383117751698,3858.3319482604134,0.07404010052325749,43.446661523857976,85.88222174209709,126.20603658091063,161.65346271550635
0.165,2130.01417155541,0.16465838509316777,0.1840332244223877,36.70931496725035,0.01724196619975966,0.4191925465838511,2.5527950310559007,55.391304347826086,11.490683229813664,12.149068322981366,14.254658385093167,143.9503105590062,237.2360248447205,0.11137060714751174,1892.7781467106904,1100.0,,4.0,275.0,275.0,275.0,275.0,792.7781467106912,44.608695652173914,6.509316770186335,12.850931677018634,45.6694048571387,683.1397977541736,100.0,18.0,25.0,59.92406324223185,827.0901083131798,1243.0,971.4916473908426,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.571450616041492,16.571450616041492,16.571450616041492,16.571450616041492,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9243656907899187,0.9243656907899187,0.9243656907899187,0.9243656907899187,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,40.49788594147521,40.49788594147521,40.49788594147521,40.49788594147521,161.99154376590084,3887.7970503816196,0.07605567366748536,43.73889275480555,86.47186527849681,127.10308280792309,162.87772131368567
0.17,2087.4405423292874,0.16973099415204682,0.18035486285725014,40.692168321335465,0.019500841918681157,0.4111695906432745,2.5146198830409356,55.900584795321635,11.68421052631579,12.333333333333334,14.56140350877193,147.98245614035088,242.46198830409358,0.11617455319654564,1844.9785540251944,1100.0,,4.0,275.0,275.0,275.0,275.0,744.978554025191,44.099415204678365,6.315789473684211,12.666666666666666,43.10493226014352,638.7917504200194,100.0,18.0,25.0,57.66633576891543,786.7742065603705,1243.0,971.3753973714128,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.687700635473565,16.687700635473565,16.687700635473565,16.687700635473565,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9251336961139313,0.9251336961139313,0.9251336961139313,0.9251336961139313,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,40.81587035777667,40.81587035777667,40.81587035777667,40.81587035777667,163.2634814311067,3918.3235543465626,0.07821746139073733,44.041206470657556,87.08200523034344,128.03169460317847,164.14598337425733
0.175,2041.505070878232,0.1748351648351646,0.17638603812387912,42.87455844891437,0.021025363497167576,0.4609340659340658,2.708791208791209,54.637362637362635,11.543956043956044,12.054945054945055,14.137362637362637,142.21428571428572,234.5879120879121,0.11492859209627673,1806.9171587903184,1100.0,,4.0,275.0,275.0,275.0,275.0,706.9171587903173,45.362637362637365,6.456043956043956,12.945054945054945,41.400163164083715,600.7532593624984,100.0,18.0,25.0,55.537525801446314,742.9675450767844,1243.0,971.2484305663179,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.814667440566833,16.814667440566833,16.814667440566833,16.814667440566833,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9259258624453262,0.9259258624453262,0.9259258624453262,0.9259258624453262,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,41.1616375781764,41.1616375781764,41.1616375781764,41.1616375781764,164.6465503127056,3951.517207504928,0.0806571256945899,44.36940532353529,87.74456512308966,129.04053390624173,165.52489072070014
0.18,1984.2437890708966,0.17994594594594587,0.17143866337572536,43.03709793830547,0.02170518125180829,0.4285945945945947,2.562162162162162,55.097297297297295,11.372972972972972,11.902702702702703,13.610810810810811,141.55135135135134,233.53513513513514,0.11770388176402355,1750.7086539357606,1100.0,,4.0,275.0,275.0,275.0,275.0,650.7086539357596,44.902702702702705,6.627027027027027,13.097297297297297,36.69516102729221,549.3864658814399,100.0,18.0,25.0,50.30597183810304,690.9378172327912,1243.0,971.0878989681447,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.975199038741522,16.975199038741522,16.975199038741522,16.975199038741522,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9268589576518306,0.9268589576518306,0.9268589576518306,0.9268589576518306,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,41.59649005141605,41.59649005141605,41.59649005141605,41.59649005141605,166.3859602056642,3993.2630449359467,0.08386258672558354,44.78140052311721,88.57655676914409,130.30802354194222,167.2589316447622
0.185,1933.6770321148729,0.18475000000000003,0.16706969557472487,45.66647429511247,0.023629739960285064,0.44518749999999996,2.61875,54.24375,11.175,11.55,13.0,136.9125,226.88125,0.11733812382082405,1706.7957821148732,1100.0,,4.0,275.0,275.0,275.0,275.0,606.795782114873,45.75625,6.825,13.45,33.489706206196374,507.27482590867686,100.0,18.0,25.0,46.489706206196374,644.1873259086767,1243.0,970.9440334318081,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.119064575076866,17.119064575076866,17.119064575076866,17.119064575076866,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9276316599521733,0.9276316599521733,0.9276316599521733,0.9276316599521733,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,41.983974589229945,41.983974589229945,41.983974589229945,41.983974589229945,167.93589835691978,4030.4615605660715,0.08685288530686,45.14777529227304,89.31666852104424,131.43615919477475,168.80381192830967
0.19,1881.709856079715,0.18968023255813965,0.16257973156528713,49.08457219820862,0.026094812436809202,0.49744186046511635,2.8372093023255816,52.99418604651163,11.127906976744185,11.30813953488372,12.587209302325581,130.80232558139534,218.81976744186048,0.11628506709137802,1662.8900886378535,1100.0,,4.0,275.0,275.0,275.0,275.0,562.890088637852,47.00581395348837,6.872093023255814,13.69186046511628,31.56253746453803,463.7577837314537,100.0,18.0,25.0,44.14974676686364,594.5601093128489,1243.0,970.7939270938087,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.26917091307551,17.26917091307551,17.26917091307551,17.26917091307551,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9283698392820784,0.9283698392820784,0.9283698392820784,0.9283698392820784,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,42.38580635505218,42.38580635505218,42.38580635505218,42.38580635505218,169.54322542020873,4069.0374100850104,0.09010579999599568,45.52694549815931,90.08289988313226,132.60478944179113,170.40578034825418
