ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.115,2667.609144255437,0.11472781065088761,0.23048143006367008,53.28365673116697,0.019967662357889625,0.4013609467455618,2.4437869822485205,57.38461538461539,12.254437869822485,13.579881656804734,17.16568047337278,146.4378698224852,246.82248520710058,0.09253491237045953,2420.786659048336,1100.0,,4.0,275.0,275.0,275.0,275.0,1320.7866590483368,42.61538461538461,5.745562130177515,11.420118343195266,60.52660462269295,1200.478989336886,100.0,18.0,25.0,77.69228509606575,1346.9168591593707,1243.0,972.8552056206471,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.207892386237027,15.207892386237027,15.207892386237027,15.207892386237027,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9123230840486802,0.9123230840486802,0.9123230840486802,0.9123230840486802,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,36.68141811867195,36.68141811867195,36.68141811867195,36.68141811867195,146.7256724746878,3521.4161393925197,0.055006573893563414,40.077132937284986,79.09292979295836,115.90113815856857,147.64732160781304
0.12,2604.618169951534,0.11985026737967905,0.22503900988381254,57.37725860267504,0.022045932923920025,0.3935828877005343,2.411764705882353,57.42245989304813,12.171122994652407,13.433155080213904,16.78609625668449,148.7379679144385,248.55080213903744,0.09544236636387732,2356.067367812498,1100.0,,4.0,275.0,275.0,275.0,275.0,1256.067367812499,42.57754010695187,5.828877005347594,11.566844919786096,60.409687721506,1135.6844180589073,100.0,18.0,25.0,77.1957839781905,1284.422385973346,1243.0,972.7044851534653,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.35861285341989,15.35861285341989,15.35861285341989,15.35861285341989,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9139279226389682,0.9139279226389682,0.9139279226389682,0.9139279226389682,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,37.11012439471978,37.11012439471978,37.11012439471978,37.11012439471978,148.44049757887913,3562.5719418931103,0.05699586240340741,40.491361991968354,79.92667939201243,117.164389405719,149.35890720386956
0.125,2533.412164516474,0.12547368421052657,0.21888681101422286,51.833370460010904,0.02045959011949648,0.41406698564593264,2.4832535885167464,56.83253588516747,12.15311004784689,13.205741626794259,16.483253588516746,148.68421052631578,247.35885167464116,0.09762739906711708,2286.0533128418333,1100.0,,4.0,275.0,275.0,275.0,275.0,1186.0533128418315,43.16746411483253,5.84688995215311,11.794258373205741,59.5459392117577,1065.6987611898821,100.0,18.0,25.0,76.02919280027444,1214.382971716198,1243.0,972.5313834293062,990.0,0.9219672131147546,0.4800000000000006,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.531714577577954,15.531714577577954,15.531714577577954,15.531714577577954,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9156859321700173,0.9156859321700173,0.9156859321700173,0.9156859321700173,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,37.60059088037995,37.60059088037995,37.60059088037995,37.60059088037995,150.4023635215198,3609.656724516474,0.05937458879257846,40.96440417174772,80.87910180647981,118.60819229800309,151.31693173960983
0.13,2464.4305094943898,0.1303310344827588,0.21292679602031553,45.69246655008665,0.01854164637292244,0.4122758620689653,2.524137931034483,56.60689655172414,12.10344827586207,13.027586206896551,16.117241379310343,152.05517241379312,249.91034482758621,0.10139718199388194,2214.5201646668047,1100.0,,4.0,275.0,275.0,275.0,275.0,1114.520164666805,43.39310344827586,5.896551724137931,11.972413793103449,59.10280771731491,994.1552879839724,100.0,18.0,25.0,75.22004909662527,1146.2104603977652,1243.0,972.3610045314668,990.0,0.9219672131147545,0.4799999999999991,988.5980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.702093475418007,15.702093475418007,15.702093475418007,15.702093475418007,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9173327455171898,0.9173327455171898,0.9173327455171898,0.9173327455171898,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,38.081372851503104,38.081372851503104,38.081372851503104,38.081372851503104,152.32549140601242,3655.8117937442944,0.0618126685084977,41.42721941535039,81.81122399100526,120.02195464570892,153.23599408549242
0.135,2412.6351771905556,0.1349476439790576,0.20845167930926375,45.178486452419584,0.018698553683976608,0.46298429319371703,2.722513089005236,55.19895287958115,12.089005235602095,12.827225130890053,15.905759162303665,143.6020942408377,239.62303664921467,0.09933188553037695,2173.01214054134,1100.0,,4.0,275.0,275.0,275.0,275.0,1073.0121405413418,44.80104712041885,5.9109947643979055,12.172774869109947,59.70281897312604,950.424504814289,100.0,18.0,25.0,75.60857813542972,1094.026599055127,1243.0,972.2311374082038,990.0,0.9219672131147546,0.48000000000000026,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.831960598679919,15.831960598679919,15.831960598679919,15.831960598679919,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9185279660145808,0.9185279660145808,0.9185279660145808,0.9185279660145808,0.9799999999999977,0.9799999999999977,0.9799999999999977,0.9799999999999977,38.446348806023956,38.446348806023956,38.446348806023956,38.446348806023956,153.78539522409582,3690.849485378288,0.06374389330979516,41.777908359176756,82.5177315021325,121.094055207724,154.69256583931272
0.14,2364.749358350651,0.14055801104972357,0.20431434456149666,45.59559343286395,0.019278191054119605,0.4087845303867403,2.5193370165745854,56.187845303867405,11.922651933701658,12.701657458563536,15.41988950276243,149.27624309392266,245.50828729281767,0.10383291291732556,2119.2410710578347,1100.0,,4.0,275.0,275.0,275.0,275.0,1019.2410710578405,43.812154696132595,6.077348066298343,12.298342541436464,57.03691315503406,900.0163125989374,100.0,18.0,25.0,72.45680265779643,1049.2925556928603,1243.0,972.1095559218711,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.953542085014075,15.953542085014075,15.953542085014075,15.953542085014075,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9196001112355383,0.9196001112355383,0.9196001112355383,0.9196001112355383,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,38.786823586874036,38.786823586874036,38.786823586874036,38.786823586874036,155.14729434749614,3723.535064339912,0.06561137097232282,42.10458045072537,83.17602243625956,122.09341312555893,156.0513351661625
0.145,2312.7314856792364,0.14534374999999986,0.1998200003626861,39.07683919275087,0.016909157830510547,0.4311458333333333,2.5677083333333335,55.953125,11.916666666666666,12.822916666666666,15.640625,144.375,240.70833333333334,0.10406454606838515,2072.0231523459033,1100.0,,4.0,275.0,275.0,275.0,275.0,972.0231523459034,44.046875,6.083333333333333,12.177083333333334,55.89657562822442,853.8192850510131,100.0,18.0,25.0,71.53720062822444,998.1942850510135,1243.0,971.9757938235948,990.0,0.9219672131147546,0.48000000000000026,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.087304183290886,16.087304183290886,16.087304183290886,16.087304183290886,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9207276422560109,0.9207276422560109,0.9207276422560109,0.9207276422560109,0.9799999999999977,0.9799999999999977,0.9799999999999977,0.9799999999999977,39.160003243127356,39.160003243127356,39.160003243127356,39.160003243127356,156.64001297250942,3759.360311340231,0.06773484296146888,42.46206074065878,83.89658256305755,123.18777157563824,157.5404053208512
0.15,2261.5843726901585,0.15072067039106116,0.19540088980042958,34.54613237076911,0.015261024653744569,0.43357541899441365,2.636871508379888,54.659217877094974,11.614525139664805,12.256983240223464,14.519553072625698,136.0558659217877,229.10614525139664,0.10129143340400869,2032.478227438762,1100.0,,4.0,275.0,275.0,275.0,275.0,932.4782274387635,45.340782122905026,6.385474860335195,12.743016759776536,53.655182376965776,814.3537713187807,100.0,18.0,25.0,68.17473544959145,950.4096372405678,1243.0,971.8426454708612,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.220452536024975,16.220452536024975,16.220452536024975,16.220452536024975,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9218001008831821,0.9218001008831821,0.9218001008831821,0.9218001008831821,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,39.53007364784619,39.53007364784619,39.53007364784619,39.53007364784619,158.12029459138475,3794.8870701932274,0.06991730581049299,42.81603278665212,84.61025316802076,124.27212437833319,159.0169671774334
0.155,2212.6822413021227,0.15510067114093964,0.19117574564850343,47.10012678776573,0.021273428620526315,0.4007382550335572,2.5167785234899327,55.033557046979865,11.36241610738255,11.993288590604028,13.93288590604027,139.18120805369128,231.50335570469798,0.1046191805574097,1981.1788855974246,1100.0,,4.0,275.0,275.0,275.0,275.0,881.1788855974256,44.966442953020135,6.6375838926174495,13.006711409395972,49.622491126651184,766.94565621574,100.0,18.0,25.0,63.55537703269143,906.1268642694315,1243.0,971.7136019391544,990.0,0.9219672131147545,0.4799999999999992,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.3494960677312,16.3494960677312,16.3494960677312,16.3494960677312,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9227862147007362,0.9227862147007362,0.9227862147007362,0.9227862147007362,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,39.88718885248916,39.88718885248916,39.88718885248916,39.88718885248916,159.54875540995664,3829.17012983897,0.0721090003487764,43.157042390232604,85.29798537954515,125.31755991735295,160.44172689440708
0.16,2171.461864907028,0.15976063829787254,0.18761430512796717,41.43956405994406,0.019075639236362484,0.438617021276596,2.6382978723404253,54.526595744680854,11.452127659574469,11.936170212765957,13.856382978723405,138.8404255319149,230.61170212765958,0.10622108971865282,1940.8501627793687,1100.0,,4.0,275.0,275.0,275.0,275.0,840.8501627793642,45.473404255319146,6.547872340425532,13.063829787234043,48.548311449508965,727.2167449468757,100.0,18.0,25.0,62.40469442823237,866.0571704787907,1243.0,971.6035310208907,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.459566985994467,16.459566985994467,16.459566985994467,16.459566985994467,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9235877101921525,0.9235877101921525,0.9235877101921525,0.9235877101921525,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,40.19060764516413,40.19060764516413,40.19060764516413,40.19060764516413,160.7624305806565,3858.298333935762,0.07403786924891555,43.446327994548824,85.88154893777306,126.20501344018729,161.6520673816166
0.165,2129.910043781849,0.1646746987951808,0.18402422778275201,37.60975553776244,0.01766707523950581,0.4162048192771086,2.5421686746987953,55.46987951807229,11.487951807228916,12.168674698795181,14.283132530120483,144.17469879518072,237.5843373493976,0.11153819131746062,1892.325706432452,1100.0,,4.0,275.0,275.0,275.0,275.0,792.3257064324529,44.53012048192771,6.5120481927710845,12.831325301204819,45.60456073731195,682.8476517192372,100.0,18.0,25.0,59.88769326743241,827.0223505144179,1243.0,971.4913648186364,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.57173318824775,16.57173318824775,16.57173318824775,16.57173318824775,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9243676105302445,0.9243676105302445,0.9243676105302445,0.9243676105302445,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,40.49866058025917,40.49866058025917,40.49866058025917,40.49866058025917,161.99464232103668,3887.8714157048803,0.0760608415541026,43.73963006813049,86.473353169747,127.1053468748579,162.88081240124356
0.17,2087.3765811420385,0.1697386363636364,0.18034933661067187,40.57505789844579,0.01944456734441045,0.40465909090909064,2.4886363636363638,56.14772727272727,11.715909090909092,12.409090909090908,14.653409090909092,148.7215909090909,243.64772727272728,0.11674670415003928,1843.7288538693117,1100.0,,4.0,275.0,275.0,275.0,275.0,743.7288538693088,43.85227272727273,6.284090909090909,12.590909090909092,43.12249062718623,637.8790905148509,100.0,18.0,25.0,57.775899718095296,786.6006814239422,1243.0,971.375222052083,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.687875954803367,16.687875954803367,16.687875954803367,16.687875954803367,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9251348341839273,0.9251348341839273,0.9251348341839273,0.9251348341839273,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,40.816349267604245,40.816349267604245,40.816349267604245,40.816349267604245,163.265397070417,3918.36952969001,0.07822075471526163,44.04166179660203,87.08292428294953,128.03309361569572,164.14789468446415
0.175,2041.2108626266313,0.1748670212765955,0.1763606185309408,42.93651951143093,0.021057577542467378,0.45505319148936163,2.6808510638297873,54.888297872340424,11.574468085106384,12.132978723404255,14.24468085106383,143.13297872340425,235.97340425531914,0.11562707881703167,1805.2374583713108,1100.0,,4.0,275.0,275.0,275.0,275.0,705.2374583713096,45.111702127659576,6.425531914893617,12.867021276595745,41.35837383480979,599.4748292173517,100.0,18.0,25.0,55.6030546858736,742.6078079407564,1243.0,971.2476128844181,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.815485122466544,16.815485122466544,16.815485122466544,16.815485122466544,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9259308289372509,0.9259308289372509,0.9259308289372509,0.9259308289372509,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,41.16385984777396,41.16385984777396,41.16385984777396,41.16385984777396,164.65543939109585,3951.730545386294,0.08067307076759005,44.37151348021617,87.74882156949694,129.04701631872783,165.53375437275218
0.18,1984.0424045626896,0.17997340425531907,0.17142126375421626,43.40607426797653,0.02189412574440967,0.42521276595744695,2.5531914893617023,55.15425531914894,11.372340425531915,11.914893617021276,13.627659574468085,141.6755319148936,233.74468085106383,0.11782230974666627,1750.297723711625,1100.0,,4.0,275.0,275.0,275.0,275.0,650.297723711624,44.84574468085106,6.627659574468085,13.085106382978724,36.63914292485969,549.1000701484661,100.0,18.0,25.0,50.2668024993278,690.7756020633597,1243.0,971.0873308292302,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.975767177656028,16.975767177656028,16.975767177656028,16.975767177656028,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9268621530628514,0.9268621530628514,0.9268621530628514,0.9268621530628514,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,41.598025361648695,41.598025361648695,41.598025361648695,41.598025361648695,166.39210144659478,3993.410434718281,0.0838741242265657,44.78285383039807,88.57949201727142,130.31249624427124,167.26505317504575
0.185,1933.779542842063,0.18474390243902444,0.16707855250155412,46.19293515018219,0.02389938523153115,0.44219512195121946,2.6097560975609757,54.353658536585364,11.176829268292684,11.579268292682928,13.03048780487805,137.02439024390245,227.16463414634146,0.11747854542041294,1706.6149086957219,1100.0,,4.0,275.0,275.0,275.0,275.0,606.6149086957216,45.646341463414636,6.823170731707317,13.420731707317072,33.53054911459369,507.1941156786893,100.0,18.0,25.0,46.56103691947174,644.2185059225916,1243.0,970.9443266694336,990.0,0.9219672131147545,0.47999999999999965,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.118771337451225,17.118771337451225,17.118771337451225,17.118771337451225,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9276301325354938,0.9276301325354938,0.9276301325354938,0.9276301325354938,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,41.9831864786305,41.9831864786305,41.9831864786305,41.9831864786305,167.932745914522,4030.3859019485244,0.08684670007884887,45.14703083313665,89.31516447208827,131.43386617815443,168.800670819242
0.19,1881.490180160445,0.1897159090909092,0.16256075156586222,49.6643553192124,0.0264079502016185,0.4918750000000001,2.8181818181818183,53.125,11.125,11.329545454545455,12.602272727272727,130.9659090909091,219.14772727272728,0.11647369864296975,1662.342452887717,1100.0,,4.0,275.0,275.0,275.0,275.0,562.3424528877154,46.875,6.875,13.670454545454545,31.49924412814316,463.4227542141176,100.0,18.0,25.0,44.101516855415916,594.3886633050265,1243.0,970.7932865102553,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.26981149662917,17.26981149662917,17.26981149662917,17.26981149662917,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9283728079962354,0.9283728079962354,0.9283728079962354,0.9283728079962354,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,42.387514458304516,42.387514458304516,42.387514458304516,42.387514458304516,169.55005783321806,4069.201387997235,0.09012005088727947,45.52855603542619,90.08615530135843,132.60975656759445,170.41259429423602
