MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1988.01,1988,1,31,1988-01-01,1987,4,402.26047045288436,460.5599758991292,455.6421958794713,552.2721531377864,1.2335638394482278,150.01168268490204
1988.02,1988,2,29,1988-02-01,1987,5,552.2721531377864,831.2405472191239,900.7722713547246,1160.715297908586,2.0827563151122366,608.4431447707997
1988.03,1988,3,31,1988-03-01,1987,6,1015.7994747954344,1116.5327073401234,1103.0598300074992,1283.7282133854974,2.990521203339787,267.92873859006295
1988.04,1988,4,30,1988-04-01,1987,7,1283.7282133854974,2053.0981742223735,2263.0908465866933,2463.969763289497,5.3216304675843915,1180.2415499039998
1988.05,1988,5,31,1988-05-01,1987,8,1452.778473327773,1859.9627024743797,1849.3383898749898,2214.014638036434,4.98172410230738,761.2361647086609
1988.06,1988,6,30,1988-06-01,1987,9,667.7618672124413,1052.0998595003737,1082.6098544731617,1434.0918404196534,2.7270428358249683,766.3299732072121
1988.07,1988,7,31,1988-07-01,1987,10,397.6850673448427,493.93658851190787,482.30642890754217,641.6581496004989,1.3229597586702944,243.97308225565615
1988.08,1988,8,31,1988-08-01,1987,11,301.8753632770107,344.540637309197,339.73414629451196,392.32391027400666,0.9228176429689533,90.44854699699596
1988.09,1988,9,30,1988-09-01,1987,12,250.88887595387268,272.15241334796605,275.02702989881647,298.0655493432797,0.7054190553979276,47.17667338940703
1988.1,1988,10,31,1988-10-01,1988,1,209.35312898019916,231.2051176722613,234.5309872359149,247.00311013724087,0.6192597871733847,37.64998115704171
1988.11,1988,11,30,1988-11-01,1988,2,244.4626045006759,287.2346619150489,281.6983271885257,345.86609329971895,0.7445122436838068,101.40348879904306
1988.12,1988,12,31,1988-12-01,1988,3,341.99444031358274,410.04980690327363,392.32391027400666,497.238535431987,1.0982774028097284,155.24409511840423
1989.01,1989,1,31,1989-01-01,1988,4,500.0951255576354,604.6297661263343,592.2327021454171,776.6340951849378,1.6194403655927736,276.5389696273024
1989.02,1989,2,28,1989-02-01,1988,5,800.5179310203087,1303.5048848363929,1195.0884421192445,2314.6911450377565,3.1534390173962015,1514.173214017448
1989.03,1989,3,31,1989-03-01,1988,6,2396.19238439084,3125.3726554096997,3177.7431286958968,3482.678716691735,8.37099812024934,1086.4863323008954
1989.04,1989,4,30,1989-04-01,1988,7,3026.2429734869697,3326.8327474388216,3352.0601007035793,3825.6459193409837,8.62315048136143,799.402945854014
1989.05,1989,5,31,1989-05-01,1988,8,2588.130878115853,3321.196033235874,3410.2855387523305,3825.6459193409837,8.895491455418963,1237.5150412251305
1989.06,1989,6,30,1989-06-01,1988,9,1210.2544854472196,1827.5545539875684,1818.660698462466,2549.2628477944536,4.737021403935779,1339.008362347234
1989.07,1989,7,31,1989-07-01,1988,10,542.3120319353051,814.4604313038487,776.6340951849378,1186.5978498257864,2.1814508192042292,644.2858178904813
1989.08,1989,8,31,1989-08-01,1988,11,363.14236195571954,432.1134978238589,423.9534114831411,530.8286026115426,1.1573727925714241,167.68624065582304
1989.09,1989,9,30,1989-09-01,1988,12,271.9562257336665,312.37633806455455,312.5137436482065,357.5287841800631,0.8096794682633257,85.57255844639661
1989.1,1989,10,31,1989-10-01,1989,1,258.928656488806,264.90667543170036,266.40022953190976,271.9562257336665,0.709526039476266,13.027569244860501
1989.11,1989,11,30,1989-11-01,1989,2,235.7365748966553,244.285842398023,241.2674784651609,258.928656488806,0.6331889034956757,23.192081592150686
1989.12,1989,12,31,1989-12-01,1989,3,244.4626045006759,290.8086629618472,266.40022953190976,423.9534114831411,0.7789019228770115,179.49080698246522
1990.01,1990,1,31,1990-01-01,1989,4,432.39233848281486,508.6890862524646,489.72956158689584,679.0415809418461,1.362472848618601,246.6492424590312
1990.02,1990,2,28,1990-02-01,1989,5,688.3842348466451,724.9537857952874,727.8814347625612,755.7781270456113,1.7538081985959593,67.39389219896623
1990.03,1990,3,31,1990-03-01,1989,6,773.5352092678302,872.512033352886,898.4080553732088,947.9134202370973,2.3369362301323697,174.37821096926712
1990.04,1990,4,30,1990-04-01,1989,7,898.4080553732088,914.7809610137498,907.3771579506143,947.9134202370973,2.371112250947637,49.50536486388853
1990.05,1990,5,31,1990-05-01,1989,8,916.553878264532,983.198134259139,995.6407772993657,1015.7994747954344,2.6333978827996782,99.24559653090239
1990.06,1990,6,30,1990-06-01,1989,9,504.51743951998014,760.8684641043427,778.14802903296,995.6407772993657,1.9721710589584562,491.12333777938557
1990.07,1990,7,31,1990-07-01,1989,10,345.86609329971895,409.188508557834,397.6850673448427,497.238535431987,1.0959705013213026,151.37244213226802
1990.08,1990,8,31,1990-08-01,1989,11,266.40022953190976,306.6013484370835,308.77932941501274,341.99444031358274,0.8212010516538848,75.59421078167298
1990.09,1990,9,30,1990-09-01,1989,12,213.83113399243985,234.14468046937884,231.19832985246123,266.40022953190976,0.6069030117766301,52.56909553946991
1990.1,1990,10,31,1990-10-01,1990,1,202.36918649496602,213.9356969757074,213.83113399243985,228.0119559096817,0.5730053707797349,25.642769414715673
1990.11,1990,11,30,1990-11-01,1990,2,202.36918649496602,217.13066897538786,213.83113399243985,244.4626045006759,0.5628026939842056,42.09341800570988
1990.12,1990,12,31,1990-12-01,1990,3,244.4626045006759,319.54822234961756,316.2750335356538,432.39233848281486,0.8558779587412159,187.92973398213897
1991.01,1991,1,31,1991-01-01,1990,4,418.5545619886844,520.1422310185428,497.238535431987,688.3842348466451,1.393148951560065,269.8296728579607
1991.02,1991,2,28,1991-02-01,1990,5,700.4402069369013,954.4042526243167,907.4809668188705,1536.2313009919985,2.3088947679487464,835.7910940550972
1991.03,1991,3,31,1991-03-01,1990,6,1536.2313009919985,2132.5698709477924,2159.6705315052645,2294.569526323532,5.711875142346567,758.3382253315335
1991.04,1991,4,30,1991-04-01,1990,7,1734.8542044148983,1882.7892653654867,1879.5337399159118,2107.2037932729168,4.880189775827341,372.3495888580185
1991.05,1991,5,31,1991-05-01,1990,8,1117.9595850490366,1469.8736786924167,1536.2313009919985,1697.1930244746482,3.9369096610097687,579.2334394256116
1991.06,1991,6,30,1991-06-01,1990,9,441.96648383669736,698.7745885093043,642.0242297624934,1103.0598300074992,1.8112237334161156,661.0933461708019
1991.07,1991,7,31,1991-07-01,1990,10,320.5117836285301,370.71417312733325,366.7137819846599,437.7121544241339,0.9929208413042493,117.20037079560382
1991.08,1991,8,31,1991-08-01,1990,11,256.6659042898363,282.42981555626,280.8790272711299,316.2750335356538,0.7564600179858867,59.609129245817485
1991.09,1991,9,30,1991-09-01,1990,12,202.95945475646462,223.65705863875937,221.20742919891376,250.88887595387268,0.5797190959916644,47.92942119740806
1991.1,1991,10,31,1991-10-01,1991,1,193.12284525271957,203.99315223998113,200.71039254879489,229.70776964890598,0.5463752589595655,36.58492439618641
1991.11,1991,11,30,1991-11-01,1991,2,232.68889005601648,261.9185533627524,262.6513991364098,305.5161658431452,0.678892890316254,72.82727578712871
1991.12,1991,12,31,1991-12-01,1991,3,305.5161658431452,440.33432335786506,470.31377710401114,559.8981151808364,1.179391451681706,254.3819493376912
1992.01,1992,1,31,1992-01-01,1991,4,474.6352503668669,547.7445459738543,556.3270194530895,612.617015667972,1.4670789919363711,137.98176530110516
1992.02,1992,2,29,1992-02-01,1991,5,612.617015667972,677.6741403081357,671.7809281930273,739.1856820484668,1.6979803259560649,126.56866638049473
1992.03,1992,3,31,1992-03-01,1991,6,751.1971581695099,866.404499470159,898.4080553732088,916.553878264532,2.3205778113808746,165.35672009502218
1992.04,1992,4,30,1992-04-01,1991,7,842.9290012782408,861.0840578679266,854.6593358595118,898.4080553732088,2.231929877993667,55.47905409496798
1992.05,1992,5,31,1992-05-01,1991,8,612.617015667972,776.3305664088184,814.2965068478957,842.9290012782408,2.0793237890693788,230.31198561026872
1992.06,1992,6,30,1992-06-01,1991,9,366.7137819846599,451.0446757009496,439.8393191304157,578.6015237526551,1.169107799416862,211.88774176799524
1992.07,1992,7,31,1992-07-01,1991,10,271.9562257336665,322.8907240469443,322.62396726977863,366.7137819846599,0.8648305152873355,94.75755625099339
1992.08,1992,8,31,1992-08-01,1991,11,229.70776964890598,254.08807224877947,256.6659042898363,275.02702989881647,0.680549492711131,45.319260249910485
1992.09,1992,9,30,1992-09-01,1991,12,172.9381240234221,199.82577290333253,202.36918649496602,228.0119559096817,0.5179484033654378,55.0738318862596
1992.1,1992,10,31,1992-10-01,1992,1,165.26956460610157,171.1605679434825,169.35749394086503,184.1355759807225,0.45843646517982356,18.86601137462094
1992.11,1992,11,30,1992-11-01,1992,2,188.71809469755024,206.58751854403755,202.95945475646462,244.4626045006759,0.5354748480661452,55.74450980312565
1992.12,1992,12,31,1992-12-01,1992,3,238.92859932696842,288.9351340853477,285.9517742421789,407.2272222042238,0.7738838631341953,168.29862287725535
1993.01,1993,1,31,1993-01-01,1992,4,372.95203746965217,412.7924683635316,397.6850673448427,504.51743951998014,1.1056233472648833,131.56540205032798
1993.02,1993,2,28,1993-02-01,1992,5,500.0951255576354,751.2263156461319,820.578144437482,923.6446316744818,1.8173667028111227,423.54950611684643
1993.03,1993,3,31,1993-03-01,1992,6,923.6446316744818,1190.1163144751297,1108.1213518136747,1831.6933538389774,3.1876075366901873,908.0487221644955
1993.04,1993,4,30,1993-04-01,1992,7,1898.7540479665963,2894.2343360797586,2884.7503563411865,3616.3691610323467,7.501855399118734,1717.6151130657504
1993.05,1993,5,31,1993-05-01,1992,8,1734.8542044148983,2474.0318583469534,2420.8622299515114,3410.2855387523305,6.626446929396481,1675.4313343374322
1993.06,1993,6,30,1993-06-01,1992,9,697.1149473553854,1172.730393674848,1166.5356680241337,1683.4305970646826,3.039717180405206,986.3156497092972
1993.07,1993,7,31,1993-07-01,1992,10,356.71093481735085,463.6610558403929,451.46263598319877,667.7618672124413,1.2418697719629088,311.05093239509046
1993.08,1993,8,31,1993-08-01,1992,11,252.9697468035766,299.3796604205572,293.64296274079703,350.0559631693824,0.8018584824704205,97.08621636580577
1993.09,1993,9,30,1993-09-01,1992,12,202.95945475646462,222.621087938785,219.4274859421018,249.26400691579065,0.5770338599373307,46.30455215932602
1993.1,1993,10,31,1993-10-01,1993,1,174.75417038542068,188.21580604748357,190.4427059591993,202.36918649496602,0.5041172149175801,27.615016109545337
1993.11,1993,11,30,1993-11-01,1993,2,181.25563079734215,223.79399868440902,211.5921314863195,285.9517742421789,0.5800740445899881,104.69614344483674
1993.12,1993,12,31,1993-12-01,1993,3,285.9517742421789,312.71205032418993,301.8753632770107,372.95203746965217,0.8375679555883101,87.00026322747328
1994.01,1994,1,31,1994-01-01,1993,4,375.9985360204415,528.2655558431028,559.8981151808364,732.6288110618622,1.4149064647701666,356.63027504142065
1994.02,1994,2,28,1994-02-01,1993,5,702.9510983870586,855.8801530567429,842.3858583300937,1066.5204545505662,2.070545266274872,363.5693561635077
1994.03,1994,3,31,1994-03-01,1993,6,1090.819343202821,1506.1079963669672,1511.7837480150495,1831.6933538389774,4.033959657469285,740.8740106361563
1994.04,1994,4,30,1994-04-01,1993,7,1179.8333969152575,1534.1424895849225,1534.402905030248,1822.3313243484292,3.9764973330041182,642.4979274331718
1994.05,1994,5,31,1994-05-01,1993,8,450.6787016694919,753.1423591568794,729.1794589441977,1147.327227684349,2.0172164947657856,696.6485260148572
1994.06,1994,6,30,1994-06-01,1993,9,305.5161658431452,360.6315594185418,354.7125126524894,441.96648383669736,0.9347570020128605,136.45031799355218
1994.07,1994,7,31,1994-07-01,1993,10,259.60878218950563,276.44962427173226,271.9562257336665,301.8753632770107,0.7404426736494074,42.266581087505074
1994.08,1994,8,31,1994-08-01,1993,11,205.48892411964246,229.0748620731262,230.98386019374172,258.02197954483034,0.6135541105766615,52.53305542518788
1994.09,1994,9,30,1994-09-01,1993,12,157.28411860687308,181.96392075579493,181.25563079734215,207.086012326485,0.4716504825990205,49.80189371961191
1994.1,1994,10,31,1994-10-01,1994,1,137.81244205250002,156.90904092047452,158.67212901112612,165.26956460610157,0.42026517520139883,27.45712255360155
1994.11,1994,11,30,1994-11-01,1994,2,156.0701097231717,170.97576845697722,165.40747746421658,193.12284525271957,0.4431691918404849,37.052735529547874
1994.12,1994,12,31,1994-12-01,1994,3,188.71809469755024,233.6374006381883,244.4626045006759,280.8790272711299,0.6257744138693234,92.16093257357969
1995.01,1995,1,31,1995-01-01,1994,4,282.51762710592146,330.1494632198639,322.62396726977863,386.2738414141663,0.8842723222880836,103.75621430824486
1995.02,1995,2,28,1995-02-01,1994,5,390.8976592517356,463.8298331439146,468.7894877795537,548.6483731630614,1.1220971323417581,157.75071391132576
1995.03,1995,3,31,1995-03-01,1994,6,557.4058114159483,744.9669886511291,715.8477772314176,1053.477690331766,1.9953195824031842,496.0718789158178
1995.04,1995,4,30,1995-04-01,1994,7,1103.0598300074992,1195.382471060585,1210.2544854472196,1248.1416263717365,3.098431364989037,145.08179636423733
1995.05,1995,5,31,1995-05-01,1994,8,421.2757982838417,766.1256873445086,803.2602665624823,1085.8086152666144,2.0519910409835314,664.5328169827727
1995.06,1995,6,30,1995-06-01,1994,9,269.41446232359874,326.6743169850293,323.18074152543477,407.2272222042238,0.846739829625196,137.81275988062504
1995.07,1995,7,31,1995-07-01,1994,10,223.29620539524257,245.2315714898596,244.4626045006759,267.2983431379234,0.6568282410784402,44.002137742680816
1995.08,1995,8,31,1995-08-01,1994,11,174.75417038542068,200.1673275207169,202.36918649496602,220.97477164207518,0.5361281700314879,46.220601256654504
1995.09,1995,9,30,1995-09-01,1994,12,134.49444318548248,152.5144425679795,155.78070882723594,174.75417038542068,0.39531743513620293,40.2597271999382
1995.1,1995,10,31,1995-10-01,1995,1,130.69679901392678,140.2672097795434,140.02761109312348,146.65647743630615,0.37569169467352903,15.959678422379369
1995.11,1995,11,30,1995-11-01,1995,2,130.2268076635365,156.63178938418466,147.35120751762844,208.8437713916968,0.4059895980838066,78.6169637281603
1995.12,1995,12,31,1995-12-01,1995,3,193.12284525271957,235.5257276551856,239.19066032867656,266.40022953190976,0.6308321089516491,73.27738427919019
1996.01,1996,1,31,1996-01-01,1995,4,269.41446232359874,369.7186102004337,392.32391027400666,429.0155916088776,0.9902543255608416,159.6011292852789
1996.02,1996,2,29,1996-02-01,1995,5,407.2272222042238,457.01029089320605,462.13665888134284,511.9040830925332,1.1450849848620173,104.67686088830942
1996.03,1996,3,31,1996-03-01,1995,6,518.5349271931256,600.4299968535796,592.2327021454171,693.3721189511057,1.6081917035726274,174.83719175798012
1996.04,1996,4,30,1996-04-01,1995,7,705.1343274496202,780.3974752145136,787.5134427697581,842.9290012782408,2.0227902557560196,137.7946738286206
1996.05,1996,5,31,1996-05-01,1995,8,451.46263598319877,703.0210340885452,751.1971581695099,842.9290012782408,1.8829715377027587,391.466365295042
1996.06,1996,6,30,1996-06-01,1995,9,282.51762710592146,345.6668917007819,337.7181685850403,441.96648383669736,0.8959685832884264,159.4488567307759
1996.07,1996,7,31,1996-07-01,1995,10,231.6235232528665,255.01146802889681,256.6659042898363,280.8790272711299,0.6830227159685974,49.25550401826342
1996.08,1996,8,31,1996-08-01,1995,11,181.25563079734215,205.94621928670605,207.086012326485,230.34527565908826,0.5516063537375134,49.08964486174611
1996.09,1996,9,30,1996-09-01,1995,12,135.43728133903477,157.778579363734,159.01822968794087,178.54218611427189,0.40896207771079857,43.10490477523712
1996.1,1996,10,31,1996-10-01,1996,1,130.2268076635365,143.48526507433593,142.60018411583582,153.96949137376757,0.3843109339751015,23.742683710231063
1996.11,1996,11,30,1996-11-01,1996,2,142.52395822634563,166.0401280610808,169.17280074381932,192.03405238572148,0.43037601193432146,49.51009415937585
1996.12,1996,12,31,1996-12-01,1996,3,192.03405238572148,230.93058509198568,229.70776964890598,293.64296274079703,0.6185244791103746,101.60891035507555
1997.01,1997,1,31,1997-01-01,1996,4,301.8753632770107,413.52273869851666,413.14774947243217,523.4188053025672,1.1075793033301073,221.5434420255565
1997.02,1997,2,28,1997-02-01,1996,5,537.6863815887882,714.752426185799,751.1971581695099,773.5352092678302,1.729129069428685,235.84882767904196
1997.03,1997,3,31,1997-03-01,1996,6,751.1971581695099,902.7313821010979,900.7722713547246,1098.6992543957574,2.417875733819581,347.50209622624755
1997.04,1997,4,30,1997-04-01,1996,7,1108.1213518136747,1256.7151653148146,1267.5566067135646,1377.322147570461,3.2574057084959995,269.2007957567864
1997.05,1997,5,31,1997-05-01,1996,8,1147.327227684349,1316.8571701709516,1355.5132214748025,1400.0244225869644,3.527070244585876,252.69719490261537
1997.06,1997,6,30,1997-06-01,1996,9,441.96648383669736,745.1338940676269,714.8098329405495,1136.328881646943,1.9313870534232878,694.3623978102457
1997.07,1997,7,31,1997-07-01,1996,10,283.3934202033604,347.9444888679928,343.24271333062256,432.39233848281486,0.9319345189840318,148.99891827945447
1997.08,1997,8,31,1997-08-01,1996,11,209.44053617901523,243.42078986390266,238.92859932696842,282.53251128457475,0.6519782435714769,73.09197510555953
1997.09,1997,9,30,1997-09-01,1996,12,177.38645064745327,194.79494938652968,192.5784488192205,210.64733388445282,0.5049085088098851,33.26088323699955
1997.1,1997,10,31,1997-10-01,1997,1,159.4513086044781,166.81060320997167,165.70450850558188,185.35704501792225,0.4467855196375886,25.905736413444146
1997.11,1997,11,30,1997-11-01,1997,2,161.14238862104068,180.82386480497507,180.01893307668,209.4099983200698,0.4686954575744952,48.26760969902912
1997.12,1997,12,31,1997-12-01,1997,3,209.4099983200698,298.2977446565848,272.9626631056898,410.0281808890731,0.798960679288197,200.6181825690033
1998.01,1998,1,31,1998-01-01,1997,4,410.0281808890731,577.254755515374,544.7896676089908,709.5637534250716,1.546119137172378,299.5355725359985
1998.02,1998,2,28,1998-02-01,1997,5,733.8677419640093,1160.2351307279614,917.6456156606737,2191.9754568393096,2.806840828257084,1458.1077148753002
1998.03,1998,3,31,1998-03-01,1997,6,2223.9348746825845,2616.025655824921,2360.768472435208,3409.3669208069896,7.006763116561467,1185.4320461244051
1998.04,1998,4,30,1998-04-01,1997,7,3102.398607762802,3320.783550502079,3265.5488154000104,3541.997508035785,8.60747096290139,439.598900272983
1998.05,1998,5,31,1998-05-01,1997,8,1885.3414406885006,2518.9630298300463,2591.919626133224,3062.38230113231,6.7467905790967935,1177.0408604438096
1998.06,1998,6,30,1998-06-01,1997,9,731.9869984918455,1197.2677586298666,1180.9489647489834,1801.5654066368047,3.1033180303686136,1069.5784081449592
1998.07,1998,7,31,1998-07-01,1997,10,419.19501466813807,522.0364703062623,500.53979650835197,695.5749118121587,1.398222482068293,276.3798971440206
1998.08,1998,8,31,1998-08-01,1997,11,298.2769719378688,353.74870767810313,350.78479582188226,414.8802212090072,0.9474805386450313,116.6032492711384
1998.09,1998,9,30,1998-09-01,1997,12,211.84653625922618,249.232117335399,245.88943515102028,290.8221270181391,0.6460096481333543,78.97559075891292
1998.1,1998,10,31,1998-10-01,1998,1,171.1880371594413,197.77347780148608,200.08712330781785,211.84653625922618,0.5297164829435,40.658499099784876
1998.11,1998,11,30,1998-11-01,1998,2,171.1880371594413,196.83188386690756,203.13617550585045,229.8076147938229,0.5101882429830245,58.619577634381585
1998.12,1998,12,31,1998-12-01,1998,3,240.74810670712583,343.19837925029327,334.52754855871035,438.28467475017237,0.919222538983986,197.53656804304654
1999.01,1999,1,31,1999-01-01,1998,4,451.5366799972075,582.3457755490808,590.7697268322869,753.6113986124063,1.5597549252306586,302.07471861519883
1999.02,1999,2,28,1999-02-01,1998,5,759.3331453532179,1000.2443341158166,925.8003823309042,1516.361400685438,2.419791093092984,757.02825533222
1999.03,1999,3,31,1999-03-01,1998,6,1552.8856878026315,2291.901789899027,2414.582978975514,2629.441756098137,6.138629754065551,1076.5560682955054
1999.04,1999,4,30,1999-04-01,1998,7,2639.746421124989,2978.653799360579,2880.2187637670977,3403.3238471521345,7.720670647942621,763.5774260271455
1999.05,1999,5,31,1999-05-01,1998,8,2013.9083433081928,2729.983619691468,2786.5050517933555,3373.2020563394613,7.311988126981627,1359.2937130312685
1999.06,1999,6,30,1999-06-01,1998,9,735.2730799990944,1318.1949799273705,1215.103463785877,2013.9083433081928,3.4167613879717424,1278.6352633090983
1999.07,1999,7,31,1999-07-01,1998,10,403.2451118163597,515.9941192495274,487.10127679430406,709.5637534250716,1.382038648997935,306.31864160871186
1999.08,1999,8,31,1999-08-01,1998,11,274.459512564875,335.26165296750906,342.95875174717344,395.80546437843384,0.8979648113081762,121.34595181355883
1999.09,1999,9,30,1999-09-01,1998,12,205.17947419714488,234.81262155348588,239.65240649787216,267.8746929440384,0.6086343150666353,62.69521874689349
1999.1,1999,10,31,1999-10-01,1999,1,197.8839798091028,200.9240466142639,201.092876814556,205.17947419714488,0.5381549664516445,7.295494388042073
1999.11,1999,11,30,1999-11-01,1999,2,194.82051751954788,207.81700829209723,208.3234966334769,241.73783005863208,0.538661685493116,46.91731253908421
1999.12,1999,12,31,1999-12-01,1999,3,249.63045022874292,309.7670115946861,291.5998503990588,395.80546437843384,0.829679963855207,146.17501414969092
2000.01,2000,1,31,2000-01-01,1999,4,399.1838320645445,462.36439760026815,489.7098478957289,497.91981826045935,1.2383968025325585,98.73598619591485
2000.02,2000,2,29,2000-02-01,1999,5,503.81099364636583,707.1119578238226,681.2923781877481,837.3198580283488,1.7717397215233694,333.50886438198296
2000.03,2000,3,31,2000-03-01,1999,6,837.3198580283488,1254.9160054759786,982.9675729087244,2767.0959161182454,3.3611670290668614,1929.7760580898967
2000.04,2000,4,30,2000-04-01,1999,7,2591.6152513596953,3052.8326545740315,3003.117066954125,3398.647444510813,7.91294224065589,807.0321931511176
2000.05,2000,5,31,2000-05-01,1999,8,1596.4694806731986,2128.595258090947,2158.0871320686115,2569.118008029545,5.701229539270793,972.6485273563462
2000.06,2000,6,30,2000-06-01,1999,9,605.2826340182633,1072.1584991223401,1061.8280199944343,1571.3541916645695,2.7790348297251053,966.0715576463062
2000.07,2000,7,31,2000-07-01,1999,10,353.0832823919162,452.68735111270564,433.10347956865485,595.7587939324908,1.2124778012202713,242.67551154057458
2000.08,2000,8,31,2000-08-01,1999,11,259.5218715197314,298.520284082541,299.06699818423675,346.8041771907562,0.7995567288866775,87.2823056710248
2000.09,2000,9,30,2000-09-01,1999,12,197.8839798091028,225.69355356909313,222.41578962102022,257.65686952714265,0.5849976908510892,59.772889718039835
2000.1,2000,10,31,2000-10-01,2000,1,144.0183802374555,162.10590739909983,159.4513086044781,190.79401409479217,0.434184462377749,46.775633857336686
2000.11,2000,11,30,2000-11-01,2000,2,139.07325151308405,170.72456953192895,167.62171979897016,234.73617245236284,0.44251808422676003,95.66292093927879
2000.12,2000,12,31,2000-12-01,2000,3,242.533081960103,340.7482037215635,340.80926979478375,470.8324271216175,0.9126599888478357,228.2993451615145
2001.01,2001,1,31,2001-01-01,2000,4,475.55286143892266,618.4180538005285,593.1913139639889,819.2191307353337,1.6563709152993356,343.66626929641103
2001.02,2001,2,28,2001-02-01,2000,5,846.6750263238312,1143.3911516694714,1014.1972417158227,2007.375964301728,2.7660918741187857,1160.7009379778967
2001.03,2001,3,31,2001-03-01,2000,6,2115.2336346149646,2915.8352471432017,3062.38230113231,3287.9394648089065,7.809773125948352,1172.705830193942
2001.04,2001,4,30,2001-04-01,2000,7,3036.224863941812,3300.4382606344147,3218.7902344434897,3713.5335196001893,8.554735971564407,677.3086556583771
2001.05,2001,5,31,2001-05-01,2000,8,2299.7987667924585,3016.7057371795445,3036.224863941812,3678.1966860981734,8.079944646461694,1378.3979193057148
2001.06,2001,6,30,2001-06-01,2000,9,1030.6787752756732,1619.1667969402886,1591.8654302310663,2279.352650898951,4.196880337669226,1248.673875623278
2001.07,2001,7,31,2001-07-01,2000,10,475.55286143892266,700.0392743685613,659.858239189131,1003.2110657091913,1.8749851924687548,527.6582042702687
2001.08,2001,8,31,2001-08-01,2000,11,336.9714761305935,399.2693366146399,395.80546437843384,470.8324271216175,1.0694029911886518,133.86095099102403
2001.09,2001,9,30,2001-09-01,2000,12,242.533081960103,287.43829420711364,290.8221270181391,334.52754855871035,0.7450400585848385,91.99446659860735
2001.1,2001,10,31,2001-10-01,2001,1,200.08712330781785,213.44407482645204,208.86393728404758,239.65240649787216,0.571688610015169,39.565283190054316
2001.11,2001,11,30,2001-11-01,2001,2,209.4099983200698,284.02639428746454,274.1022263478848,376.55792255706365,0.7361964139931081,167.14792423699384
2001.12,2001,12,31,2001-12-01,2001,3,380.6079050669756,421.0445113447438,419.19501466813807,466.89581654886194,1.1277256191857623,86.28791148188634
2002.01,2002,1,31,2002-01-01,2001,4,479.11733584500763,557.8552088687493,570.047558363407,607.4170586651944,1.4941593914340587,128.2997228201868
2002.02,2002,2,28,2002-02-01,2001,5,625.4724227664398,729.8509509474,708.9942916685266,868.9062798752734,1.7656554205319501,243.43385710883365
2002.03,2002,3,31,2002-03-01,2001,6,868.9062798752734,1244.0192103874256,1202.4015475095441,1596.8022456762617,3.33198105310168,727.8959658009883
2002.04,2002,4,30,2002-04-01,2001,7,1612.4980265712,1774.290868766572,1763.12555457513,1925.1236222033149,4.598961931842953,312.62559563211494
2002.05,2002,5,31,2002-05-01,2001,8,1709.3236706929433,1928.5630504386809,1929.4982844269928,2025.040272987144,5.165463274294963,315.7166022942006
2002.06,2002,6,30,2002-06-01,2001,9,846.6750263238312,1272.6958551488847,1257.1338393785632,1678.1840547772244,3.298827656545909,831.5090284533933
2002.07,2002,7,31,2002-07-01,2001,10,414.8802212090072,553.0656239907615,528.3863360524398,802.4596317171125,1.4813309672968564,387.57941050810535
2002.08,2002,8,31,2002-08-01,2001,11,292.37877582538965,344.75018733766774,340.80926979478375,410.0281808890731,0.923378901765209,117.64940506368345
2002.09,2002,9,30,2002-09-01,2001,12,229.12584081909264,252.98905261365277,250.03195006682986,290.8221270181391,0.6557476243745882,61.696286199046455
2002.1,2002,10,31,2002-10-01,2002,1,199.1487668975602,208.86689643537701,205.17947419714488,228.4454415866417,0.5594290954125137,29.2966746890815
2002.11,2002,11,30,2002-11-01,2002,2,197.8839798091028,216.65226348398798,210.628267289648,237.54518079801116,0.5615626669504968,39.66120098890835
2002.12,2002,12,31,2002-12-01,2002,3,239.65240649787216,307.66996240053544,305.88814097751566,395.80546437843384,0.8240632272935938,156.15305788056168
2003.01,2003,1,31,2003-01-01,2002,4,403.2451118163597,562.0351555453893,570.047558363407,726.6956722031878,1.505354960612771,323.45056038682804
2003.02,2003,2,28,2003-02-01,2002,5,731.9869984918455,900.8042421741891,895.9096262437824,1093.951447151104,2.1792256226677984,361.96444865925855
2003.03,2003,3,31,2003-03-01,2002,6,1103.6228892052877,1521.432053482528,1484.7041148712751,1991.3779616992992,4.075003612047603,887.7550724940115
2003.04,2003,4,30,2003-04-01,2002,7,2025.040272987144,2925.421632899362,2791.4435959893517,3880.4025356116854,7.582692872475144,1855.3622626245415
2003.05,2003,5,31,2003-05-01,2002,8,2392.8828139285506,3132.756440168986,3128.814245872609,3864.0727581692413,8.390774849348615,1471.1899442406907
2003.06,2003,6,30,2003-06-01,2002,9,1176.2449428265672,1753.9004522788232,1762.3361113261144,2360.768472435208,4.546109972306708,1184.5235296086407
2003.07,2003,7,31,2003-07-01,2002,10,500.53979650835197,742.4544842949743,704.3728158736171,1144.080003537401,1.9885900907356597,643.5402070290489
2003.08,2003,8,31,2003-08-01,2002,11,331.0473197002763,404.04712492944935,399.1838320645445,497.91981826045935,1.0821998194110372,166.87249856018303
2003.09,2003,9,30,2003-09-01,2002,12,228.4454415866417,271.9119676385484,265.8881477067799,331.0473197002763,0.7047958201191172,102.60187811363463
2003.1,2003,10,31,2003-10-01,2003,1,187.1299878087168,207.88236819801827,202.3635753762452,259.5218715197314,0.5567921349815721,72.3918837110146
