ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.665,0.0,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,22.8967721024839,841.9727477172064,576.963811345865,6.231209162535342,6.231209162535342,0.5943538803051219,0.3782251965578049,0.5943538803051219,0.3782251965578049,15.008936371341461,250.0,55.03276669491869,320.04170306626014,15.008936371341465,250.0,35.020851533130084,300.02978790447156,374.125,444.16670306626014,374.125,424.15478790447156,9.9,3.456450393115609,6.3,3.2403217093682932,593.8914967865265,207.34914116523308,377.9309525005169,194.38378889359717,35.65471874699888,22.689366475362927,53.99013607150241,69.11638038841103,53.99013607150242,64.79459629786572,0.059435388030512196,0.03782251965578049,965.1613290211925,965.4545832521104,965.1613290211925,965.3686768263094,0.2932542309179098,0.20734780511691042,True,True
0.67,0.0,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,22.46919754610301,842.5426455223745,582.4824887387749,6.290810878378769,6.290810878378769,0.39838220863054674,0.2535159509467116,0.39838220863054674,0.2535159509467116,10.060156783599664,250.0,36.887241539865435,296.9473983234651,10.060156783599666,250.0,23.473699161732554,283.5338559453322,376.38121546961327,423.3286137930784,376.38121546961327,409.9150714149455,9.9,3.2070319018934232,6.3,3.062165644209588,596.4572446973797,193.21792038989378,379.5637011710598,184.48998817699268,24.001813585478036,15.273881372576934,54.22338588157997,64.40597346329793,54.22338588157997,61.49666272566423,0.03983822086305468,0.025351595094671157,965.1703772178838,965.365159079647,965.1703772178838,965.3084190551498,0.19478186176320378,0.1380418372659733,True,True
0.675,0.0,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,22.10025433483424,842.7405201467002,586.9505394194521,6.339065825730082,6.339065825730082,0.22928323679902674,0.14590751432665336,0.22928323679902674,0.14590751432665336,5.78998072724815,250.0,21.229929333243216,277.0199100604914,5.789980727248149,250.0,13.509955030245681,269.2999357574938,375.158371040724,402.17828110121536,375.158371040724,394.4583067982178,9.9,2.9918150286533067,6.3,2.9084393061809335,598.5811706805958,180.89334770819158,380.9152904331064,175.8522227017417,13.86309376773714,8.82196876128727,54.41647006187235,60.29778256939719,54.416470061872346,58.617407567247234,0.022928323679902673,0.014590751432665337,965.1654688912762,965.276044343409,965.1654688912762,965.2440307046778,0.11057545213282083,0.07856181340162038,True,True
0.68,0.0,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,21.405244236457474,843.2809432994658,595.5350609330599,6.431778658077047,6.431778658077047,0.0,0.0,0.0,0.0,0.0,247.74588236640594,0.0,247.74588236640594,0.0,247.74588236640594,0.0,247.74588236640594,377.39123120361523,377.39123120361523,377.39123120361523,377.39123120361523,9.810736941709674,2.6756555295571838,6.243196235633429,2.6756555295571838,596.6054233743255,162.71057001117967,379.6579966927526,162.71057001117967,0.0,0.0,54.23685667039322,54.23685667039322,54.23685667039323,54.23685667039322,0.0,0.0,965.1744388558133,965.1744388558133,965.1744388558133,965.1744388558133,0.0,0.0,True,True
0.685,0.0,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,20.374892508599444,841.6005273983684,605.7800122525415,6.542424132327449,6.542424132327449,0.0,0.0,0.0,0.0,0.0,235.82051514582693,0.0,235.82051514582693,0.0,235.82051514582693,0.0,235.82051514582693,373.911424236736,373.911424236736,373.911424236736,373.911424236736,9.338492399774747,2.5468615635749305,5.942676981674839,2.5468615635749305,567.9689300773193,154.90061729381432,361.43477368556677,154.90061729381432,0.0,0.0,51.63353909793812,51.633539097938105,51.63353909793811,51.633539097938105,0.0,0.0,965.1604743140166,965.1604743140166,965.1604743140166,965.1604743140166,0.0,0.0,True,True
0.69,0.0,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,21.23244005444342,841.7491547602176,596.0033207967521,6.436835864604922,6.436835864604922,0.0,0.0,0.0,0.0,0.0,245.74583396346551,0.0,245.74583396346551,0.0,245.74583396346551,0.0,245.74583396346551,371.67890482960723,371.67890482960723,371.67890482960723,371.67890482960723,9.731535024953235,2.6540550068054274,6.192795015879331,2.6540550068054274,592.1985230675888,161.50868810934236,376.85360558846554,161.50868810934236,0.0,0.0,53.836229369780796,53.83622936978079,53.83622936978079,53.83622936978079,0.0,0.0,965.1515590560774,965.1515590560774,965.1515590560774,965.1515590560774,0.0,0.0,True,True
0.695,0.0,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,20.39460027365229,840.1838234068479,604.1352091284649,6.524660258587421,6.524660258587421,0.0,0.0,0.0,0.0,0.0,236.04861427838296,0.0,236.04861427838296,0.0,236.04861427838296,0.0,236.04861427838296,364.8509398597783,364.8509398597783,364.8509398597783,364.8509398597783,9.347525125423966,2.5493250342065363,5.948425079815251,2.5493250342065363,568.6542811894516,155.08753123348683,361.8709062114692,155.08753123348683,0.0,0.0,51.6958437444956,51.69584374449561,51.695843744495605,51.69584374449561,0.0,0.0,965.1245165573257,965.1245165573257,965.1245165573257,965.1245165573257,0.0,0.0,True,True
0.7,0.0,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,20.525948991018637,839.9277378240861,602.3588837613704,6.505475944622801,6.505475944622801,0.0,0.0,0.0,0.0,0.0,237.56885406271573,0.0,237.56885406271573,0.0,237.56885406271573,0.0,237.56885406271573,360.3710518649135,360.3710518649135,360.3710518649135,360.3710518649135,9.407726620883542,2.56574362387733,5.986735122380437,2.56574362387733,573.4688729260102,156.40060170709373,364.934737316552,156.40060170709373,0.0,0.0,52.13353390236457,52.133533902364576,52.13353390236457,52.133533902364576,0.0,0.0,965.1069674940939,965.1069674940939,965.1069674940939,965.1069674940939,0.0,0.0,True,True
0.705,0.0,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,19.7647259694521,837.5813987007754,608.8229962765612,6.57528835978686,6.57528835978686,0.0,0.0,0.0,0.0,0.0,228.75840242421415,0.0,228.75840242421415,0.0,228.75840242421415,0.0,228.75840242421415,354.0276331934449,354.0276331934449,354.0276331934449,354.0276331934449,9.05883273599888,2.470590746181513,5.7647117410901965,2.470590746181513,550.7448788743272,150.20314878390744,350.4740138291173,150.20314878390744,0.0,0.0,50.06771626130248,50.06771626130248,50.06771626130247,50.06771626130248,0.0,0.0,965.0824002795873,965.0824002795873,965.0824002795873,965.0824002795873,0.0,0.0,True,True
0.71,0.0,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,19.566419517458105,837.6511269490318,611.187938089563,6.60082973136728,6.60082973136728,0.0,0.0,0.0,0.0,0.0,226.46318885946877,0.0,226.46318885946877,0.0,226.46318885946877,0.0,226.46318885946877,348.7597668062368,348.7597668062368,348.7597668062368,348.7597668062368,8.967942278834963,2.445802439682263,5.706872359258613,2.445802439682263,546.0970570096097,148.93556100262086,347.51630900611525,148.93556100262086,0.0,0.0,49.645187000873605,49.64518700087362,49.645187000873605,49.64518700087362,0.0,0.0,965.0622663290728,965.0622663290728,965.0622663290728,965.0622663290728,0.0,0.0,True,True
0.715,0.0,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,19.538983584380944,837.9459165170931,611.8002731793507,6.6074429503369885,6.6074429503369885,0.0,0.0,0.0,0.0,0.0,226.1456433377424,0.0,226.1456433377424,0.0,226.1456433377424,0.0,226.1456433377424,345.2760781203511,345.2760781203511,345.2760781203511,345.2760781203511,8.9553674761746,2.442372948047618,5.698870212111108,2.442372948047618,546.9634908418162,149.17186113867714,348.06767599024664,149.17186113867714,0.0,0.0,49.72395371289238,49.72395371289238,49.723953712892374,49.72395371289238,0.0,0.0,965.049093290358,965.049093290358,965.049093290358,965.049093290358,0.0,0.0,True,True
0.72,0.0,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,19.058188785127562,836.4193850233916,615.8384963066374,6.651055760111683,6.651055760111683,0.0,0.0,0.0,0.0,0.0,220.58088871675417,0.0,220.58088871675417,0.0,220.58088871675417,0.0,220.58088871675417,342.1863933039101,342.1863933039101,342.1863933039101,342.1863933039101,8.735003193183465,2.382273598140945,5.558638395662206,2.382273598140945,533.4242858473975,145.47935068565388,339.45181826652583,145.47935068565388,0.0,0.0,48.49311689521796,48.49311689521796,48.49311689521797,48.49311689521796,0.0,0.0,965.0375090744055,965.0375090744055,965.0375090744055,965.0375090744055,0.0,0.0,True,True
0.725,0.0,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,18.510493011440317,835.3029333268593,621.0611160648185,6.70746005350004,6.70746005350004,0.0,0.0,0.0,0.0,0.0,214.2418172620407,0.0,214.2418172620407,0.0,214.2418172620407,0.0,214.2418172620407,338.5882224907989,338.5882224907989,338.5882224907989,338.5882224907989,8.483975963576812,2.3138116264300397,5.398893795003425,2.3138116264300397,518.4912224369932,141.40669702827088,329.948959732632,141.40669702827088,0.0,0.0,47.135565676090295,47.135565676090295,47.13556567609028,47.135565676090295,0.0,0.0,965.0241404684705,965.0241404684705,965.0241404684705,965.0241404684705,0.0,0.0,True,True
0.73,0.0,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,18.673587922469622,834.9754215923953,618.8459317489969,6.683536062889167,6.683536062889167,0.0,0.0,0.0,0.0,0.0,216.1294898433984,0.0,216.1294898433984,0.0,216.1294898433984,0.0,216.1294898433984,335.60384881775735,335.60384881775735,335.60384881775735,335.60384881775735,8.558727797798579,2.3341984903087023,5.44646314405364,2.3341984903087023,522.9877747083418,142.63302946591133,332.81040208712653,142.63302946591133,0.0,0.0,47.5443431553038,47.54434315530378,47.54434315530379,47.54434315530378,0.0,0.0,965.0131559261139,965.0131559261139,965.0131559261139,965.0131559261139,0.0,0.0,True,True
0.735,0.0,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,18.430601989761662,834.4920866615076,621.1749340022292,6.708689287224074,6.708689287224074,0.0,0.0,0.0,0.0,0.0,213.3171526592785,0.0,213.3171526592785,0.0,213.3171526592785,0.0,213.3171526592785,331.835671177797,331.835671177797,331.835671177797,331.835671177797,8.447359245307428,2.3038252487202078,5.375592247013818,2.3038252487202078,517.0903245144201,141.0246339584782,329.0574792364492,141.0246339584782,0.0,0.0,47.00821131949274,47.00821131949274,47.00821131949274,47.00821131949274,0.0,0.0,964.9994262223364,964.9994262223364,964.9994262223364,964.9994262223364,0.0,0.0,True,True
0.74,0.0,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,18.4840675382089,834.2841639354374,620.3481970580195,6.699760528226611,6.699760528226611,0.0,0.0,0.0,0.0,0.0,213.93596687741785,0.0,213.93596687741785,0.0,213.93596687741785,0.0,213.93596687741785,329.4426335440845,329.4426335440845,329.4426335440845,329.4426335440845,8.47186428834575,2.3105084422761126,5.391186365310929,2.3105084422761126,519.209766024815,141.60266346131314,330.40621474306397,141.60266346131314,0.0,0.0,47.200887820437735,47.200887820437714,47.20088782043771,47.200887820437714,0.0,0.0,964.9907909542558,964.9907909542558,964.9907909542558,964.9907909542558,0.0,0.0,True,True
0.745,0.0,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,17.997508357447053,833.1922812790629,624.8877864012034,6.748788093132996,6.748788093132996,0.0,0.0,0.0,0.0,0.0,208.30449487785944,0.0,208.30449487785944,0.0,208.30449487785944,0.0,208.30449487785944,325.8583410317056,325.8583410317056,325.8583410317056,325.8583410317056,8.248857997163235,2.2496885446808816,5.249273270922059,2.2496885446808816,504.87512051730437,137.69321468653752,321.28416760192096,137.69321468653752,0.0,0.0,45.89773822884585,45.89773822884584,45.89773822884585,45.89773822884584,0.0,0.0,964.9779839020401,964.9779839020401,964.9779839020401,964.9779839020401,0.0,0.0,True,True
0.75,0.0,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,17.81290625088168,832.6732595378204,626.5053631155787,6.76625792164825,6.76625792164825,0.0,0.0,0.0,0.0,0.0,206.16789642224168,0.0,206.16789642224168,0.0,206.16789642224168,0.0,206.16789642224168,323.7892955991964,323.7892955991964,323.7892955991964,323.7892955991964,8.16424869832077,2.2266132813602098,5.1954309898404905,2.2266132813602098,499.60454414790746,136.2557847676111,317.9301644577593,136.2557847676111,0.0,0.0,45.41859492253704,45.41859492253703,45.418594922537046,45.41859492253703,0.0,0.0,964.9706624939457,964.9706624939457,964.9706624939457,964.9706624939457,0.0,0.0,True,True
0.755,0.0,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,17.740522842661242,832.1738350121354,626.843709518371,6.769912062798407,6.769912062798407,0.0,0.0,0.0,0.0,0.0,205.3301254937644,0.0,205.3301254937644,0.0,205.3301254937644,0.0,205.3301254937644,320.5301254937644,320.5301254937644,320.5301254937644,320.5301254937644,8.13107296955307,2.2175653553326553,5.174319162442863,2.2175653553326553,497.6089019486427,135.71151871326617,316.6602103309545,135.71151871326617,0.0,0.0,45.23717290442207,45.23717290442206,45.237172904422074,45.23717290442206,0.0,0.0,964.959239767481,964.959239767481,964.959239767481,964.959239767481,0.0,0.0,True,True
0.76,0.0,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,17.988874882521536,832.4300808827182,624.2255104831635,6.741635513218165,6.741635513218165,0.0,0.0,0.0,0.0,0.0,208.2045703995548,0.0,208.2045703995548,0.0,208.2045703995548,0.0,208.2045703995548,319.56820676319114,319.56820676319114,319.56820676319114,319.56820676319114,8.24490098782237,2.248609360315192,5.246755174068782,2.248609360315192,505.15001605362227,137.76818619644246,321.4591011250324,137.76818619644246,0.0,0.0,45.922728732147476,45.92272873214748,45.92272873214749,45.92272873214748,0.0,0.0,964.95589480708,964.95589480708,964.95589480708,964.95589480708,0.0,0.0,True,True
0.765,0.0,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,17.07694088121982,830.4906753256518,632.8408966078298,6.834681683364562,6.834681683364562,0.0,0.0,0.0,0.0,0.0,197.649778717822,0.0,197.649778717822,0.0,197.649778717822,0.0,197.649778717822,313.4821140471633,313.4821140471633,313.4821140471633,313.4821140471633,7.82693123722575,2.1346176101524774,4.980774423689114,2.1346176101524774,477.56876857746164,130.2460277938532,303.9073981856574,130.2460277938532,0.0,0.0,43.41534259795106,43.41534259795106,43.41534259795106,43.41534259795106,0.0,0.0,964.9350214062227,964.9350214062227,964.9350214062227,964.9350214062227,0.0,0.0,True,True
0.77,0.0,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,16.72669423431071,829.5318036531914,635.9358055708915,6.868106700165629,6.868106700165629,0.0,0.0,0.0,0.0,0.0,193.5959980822999,0.0,193.5959980822999,0.0,193.5959980822999,0.0,193.5959980822999,309.0476109855257,309.0476109855257,309.0476109855257,309.0476109855257,7.666401524059076,2.0908367792888387,4.8786191516739565,2.0908367792888387,467.47303075191377,127.49264475052193,297.4828377512178,127.49264475052193,0.0,0.0,42.49754825017398,42.49754825017398,42.49754825017397,42.49754825017398,0.0,0.0,964.9201430154238,964.9201430154238,964.9201430154238,964.9201430154238,0.0,0.0,True,True
0.775,0.0,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,17.085317884201686,829.6393750251297,631.8926402542768,6.824440514746189,6.824440514746189,0.0,0.0,0.0,0.0,0.0,197.74673477085284,0.0,197.74673477085284,0.0,197.74673477085284,0.0,197.74673477085284,306.07550189414053,306.07550189414053,306.07550189414053,306.07550189414053,7.830770696925773,2.1356647355252103,4.983217716225492,2.1356647355252103,478.50763762809584,130.50208298948064,304.50486030878824,130.50208298948064,0.0,0.0,43.50069432982689,43.50069432982688,43.50069432982689,43.50069432982688,0.0,0.0,964.9103357646635,964.9103357646635,964.9103357646635,964.9103357646635,0.0,0.0,True,True
0.78,0.0,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,16.185146987517125,828.203605149164,640.8755150158639,6.921455562171331,6.921455562171331,0.0,0.0,0.0,0.0,0.0,187.32809013330004,0.0,187.32809013330004,0.0,187.32809013330004,0.0,187.32809013330004,302.898183591244,302.898183591244,302.898183591244,302.898183591244,7.418192369278682,2.0231433734396402,4.720667871359161,2.0231433734396402,451.03847847840785,123.01049413047485,287.0244863044414,123.01049413047485,0.0,0.0,41.003498043491625,41.00349804349162,41.003498043491625,41.00349804349162,0.0,0.0,964.9000037950685,964.9000037950685,964.9000037950685,964.9000037950685,0.0,0.0,True,True
0.785,0.0,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,16.119940581974806,827.7306424574512,641.157256092002,6.924498365793621,6.924498365793621,0.0,0.0,0.0,0.0,0.0,186.57338636544915,0.0,186.57338636544915,0.0,186.57338636544915,0.0,186.57338636544915,299.6354018693251,299.6354018693251,299.6354018693251,299.6354018693251,7.388306100071786,2.014992572746851,4.701649336409319,2.014992572746851,449.38669073795637,122.56000656489722,285.9733486514268,122.56000656489722,0.0,0.0,40.853335521632395,40.85333552163241,40.8533355216324,40.85333552163241,0.0,0.0,964.889564161197,964.889564161197,964.889564161197,964.889564161197,0.0,0.0,True,True
0.79,0.0,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,16.051984466850833,827.5057006406878,641.7188433854698,6.930563508563074,6.930563508563074,0.0,0.0,0.0,0.0,0.0,185.786857255218,0.0,185.786857255218,0.0,185.786857255218,0.0,185.786857255218,297.1567202689166,297.1567202689166,297.1567202689166,297.1567202689166,7.357159547306632,2.006498058356354,4.681828802831494,2.006498058356354,448.49195172803036,122.31598683491737,285.4039692814739,122.31598683491737,0.0,0.0,40.77199561163912,40.77199561163912,40.77199561163913,40.77199561163912,0.0,0.0,964.8817528618766,964.8817528618766,964.8817528618766,964.8817528618766,0.0,0.0,True,True
0.795,0.0,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,15.603284868550302,826.3392867625,645.7457118950197,6.9740536884662125,6.9740536884662125,0.0,0.0,0.0,0.0,0.0,180.59357486748036,0.0,180.59357486748036,0.0,180.59357486748036,0.0,180.59357486748036,292.06165997386336,292.06165997386336,292.06165997386336,292.06165997386336,7.151505564752222,1.9504106085687878,4.550958086660505,1.9504106085687878,435.8614963060139,118.87131717436743,277.3664067401907,118.87131717436743,0.0,0.0,39.62377239145581,39.62377239145581,39.623772391455816,39.62377239145581,0.0,0.0,964.8660349479874,964.8660349479874,964.8660349479874,964.8660349479874,0.0,0.0,True,True
0.805,0.0,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,15.441562727269888,825.6736883795178,646.9518975546348,6.987080493590056,6.987080493590056,0.0,0.0,0.0,0.0,0.0,178.72179082488296,0.0,178.72179082488296,0.0,178.72179082488296,0.0,178.72179082488296,287.4250875281797,287.4250875281797,287.4250875281797,287.4250875281797,7.077382916665365,1.930195340908736,4.503789128787051,1.930195340908736,430.9646872908438,117.53582380659378,274.2502555487188,117.53582380659378,0.0,0.0,39.178607935531254,39.17860793553126,39.17860793553126,39.17860793553126,0.0,0.0,964.8521475473408,964.8521475473408,964.8521475473408,964.8521475473408,0.0,0.0,True,True
0.815,0.0,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,15.236272155305521,824.9823694015013,648.6366268632429,7.005275570123024,7.005275570123024,0.0,0.0,0.0,0.0,0.0,176.34574253825835,0.0,176.34574253825835,0.0,176.34574253825835,0.0,176.34574253825835,282.7530651927206,282.7530651927206,282.7530651927206,282.7530651927206,6.98329140451503,1.90453401941319,4.443912711964111,1.90453401941319,425.15710504286074,115.95193773896202,270.5545213909114,115.95193773896202,0.0,0.0,38.650645912987336,38.650645912987336,38.65064591298734,38.650645912987336,0.0,0.0,964.8385792796287,964.8385792796287,964.8385792796287,964.8385792796287,0.0,0.0,True,True
0.82,0.0,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,14.767932551806794,823.8481101386292,652.9229648630876,7.051568020521347,7.051568020521347,0.0,0.0,0.0,0.0,0.0,170.9251452755416,0.0,170.9251452755416,0.0,170.9251452755416,0.0,170.9251452755416,276.2108595612559,276.2108595612559,276.2108595612559,276.2108595612559,6.768635752911448,1.8459915689758495,4.307313660943649,1.8459915689758495,411.4986730537964,112.22691083285356,261.86279194332496,112.22691083285356,0.0,0.0,37.408970277617854,37.408970277617854,37.408970277617854,37.408970277617854,0.0,0.0,964.8203455055284,964.8203455055284,964.8203455055284,964.8203455055284,0.0,0.0,True,True
0.825,0.0,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,14.47690888551288,823.37237183467,655.8155560301228,7.082808005125326,7.082808005125326,0.0,0.0,0.0,0.0,0.0,167.55681580454723,0.0,167.55681580454723,0.0,167.55681580454723,0.0,167.55681580454723,274.4698592828081,274.4698592828081,274.4698592828081,274.4698592828081,6.635249905860071,1.80961361068911,4.222431758274591,1.80961361068911,403.19063259976014,109.96108161811638,256.57585710893824,109.96108161811638,0.0,0.0,36.65369387270547,36.65369387270546,36.65369387270546,36.65369387270546,0.0,0.0,964.8156519322205,964.8156519322205,964.8156519322205,964.8156519322205,0.0,0.0,True,True
0.83,0.0,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,14.598238312950242,823.3736371494651,654.4125455643929,7.067655492095444,7.067655492095444,0.0,0.0,0.0,0.0,0.0,168.96109158507224,0.0,168.96109158507224,0.0,168.96109158507224,0.0,168.96109158507224,273.28708277449954,273.28708277449954,273.28708277449954,273.28708277449954,6.69085922676886,1.82477978911878,4.257819507943821,1.82477978911878,406.3670472604795,110.82737652558532,258.59721189303247,110.82737652558532,0.0,0.0,36.94245884186177,36.94245884186177,36.94245884186178,36.94245884186177,0.0,0.0,964.8125028654657,964.8125028654657,964.8125028654657,964.8125028654657,0.0,0.0,True,True
0.835,0.0,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,14.358371548345065,822.8993555239803,656.7144996403568,7.092516596115853,7.092516596115853,0.0,0.0,0.0,0.0,0.0,166.18485588362344,0.0,166.18485588362344,0.0,166.18485588362344,0.0,166.18485588362344,270.71272473608246,270.71272473608246,270.71272473608246,270.71272473608246,6.580920292991487,1.7947964435431334,4.187858368267311,1.7947964435431334,399.6799687578568,109.00362784305189,254.3417983004544,109.00362784305189,0.0,0.0,36.33454261435062,36.33454261435063,36.33454261435063,36.33454261435063,0.0,0.0,964.8057620918837,964.8057620918837,964.8057620918837,964.8057620918837,0.0,0.0,True,True
0.84,0.0,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,13.742030353076473,821.9467660414243,662.895488806743,7.159271279112824,7.159271279112824,0.0,0.0,0.0,0.0,0.0,159.0512772346814,0.0,159.0512772346814,0.0,159.0512772346814,0.0,159.0512772346814,267.3950272346814,267.3950272346814,267.3950272346814,267.3950272346814,6.298430578493384,1.7177537941345593,4.008092186313971,1.7177537941345593,382.45482673700604,104.30586183736528,243.3803442871856,104.30586183736528,0.0,0.0,34.768620612455095,34.768620612455095,34.76862061245509,34.768620612455095,0.0,0.0,964.7973107872224,964.7973107872224,964.7973107872224,964.7973107872224,0.0,0.0,True,True
0.845,0.0,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,13.994692758257179,822.1742120580999,660.1986014301233,7.130144895445332,7.130144895445332,0.0,0.0,0.0,0.0,0.0,161.9756106279766,0.0,161.9756106279766,0.0,161.9756106279766,0.0,161.9756106279766,266.78720483087517,266.78720483087517,266.78720483087517,266.78720483087517,6.414234180867874,1.7493365947821475,4.081785387825011,1.7493365947821475,389.6982309714781,106.28133571949402,247.98978334548607,106.28133571949402,0.0,0.0,35.427111906498006,35.427111906498006,35.42711190649801,35.427111906498006,0.0,0.0,964.7957920377617,964.7957920377617,964.7957920377617,964.7957920377617,0.0,0.0,True,True
