ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.66,0.0,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,22.671099924775273,843.2433132653864,580.8463233953023,6.2731402926692645,6.2731402926692645,5.440920798855332,3.4624041447261207,5.440920798855332,3.4624041447261207,137.39698987008413,125.00000000000003,503.78896285697516,766.1859527270593,137.39698987008416,125.0,320.59297636352966,582.9899662336138,254.5570469798658,895.742999706925,254.55704697986576,712.5470132134795,4.950000000000001,8.27480828945224,3.15,6.296291635323029,297.48499561836917,497.2992540869786,189.30863357532579,378.39440192849395,326.9883434358327,208.0834912773481,27.044090510760835,165.76641802899286,27.044090510760828,126.13146730949798,0.5440920798855332,0.34624041447261206,964.7673182763579,967.4075142077694,964.7673182763579,966.637293196929,2.64019593141154,1.8699749205711669,True,True
0.665,0.0,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,22.8967721024839,841.9727477172064,576.963811345865,6.231209162535342,6.231209162535342,5.544353880305121,3.528225196557805,5.544353880305121,3.528225196557805,140.00893637134143,125.00000000000003,513.3661000282519,778.3750363995935,140.00893637134146,125.0,326.6875181997967,591.6964545711382,249.12500000000003,902.5000363995935,249.125,715.8214545711382,4.950000000000001,8.40645039311561,3.15,6.390321709368293,296.94574839326333,504.29488955849644,188.96547625025846,383.34926514385563,332.60046714026214,211.6548427256214,26.995068035751213,168.0982965194988,26.99506803575121,127.78308838128521,0.5544353880305122,0.3528225196557805,964.756049718858,967.4349994868473,964.756049718858,966.6514608429258,2.6789497679893657,1.8954111240677776,True,True
0.67,0.0,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,22.46919754610301,842.5426455223745,582.4824887387749,6.290810878378769,6.290810878378769,5.348382208630547,3.4035159509467117,5.348382208630547,3.4035159509467117,135.06015678359964,125.00000000000003,495.22057487319876,755.2807316567985,135.06015678359967,125.0,315.14036582839924,575.2005226119988,251.3812154696133,881.6619471264117,251.38121546961327,701.5817380816121,4.950000000000001,8.157031901893424,3.15,6.212165644209587,298.2286223486899,491.4465427385837,189.7818505855299,374.27183876252246,322.2304359341679,205.05573195810683,27.11169294078999,163.81551424619457,27.111692940789986,124.75727958750748,0.5348382208630547,0.34035159509467117,964.7606202886707,967.3500207936324,964.7606202886707,966.5897545127722,2.589400504961759,1.8291342241014945,True,True
0.675,0.0,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,22.10025433483424,842.7405201467002,586.9505394194521,6.339065825730082,6.339065825730082,5.1792832367990265,3.2959075143266534,5.1792832367990265,3.2959075143266534,130.78998072724812,125.00000000000003,479.5632626665765,735.3532433938246,130.78998072724815,125.0,305.1766216969123,560.9666024241604,250.158371040724,860.5116144345486,250.15837104072398,686.1249734648844,4.950000000000001,7.941815028653308,3.15,6.058439306180932,299.290585340298,480.18393304848956,190.4576452165532,366.30986791829486,313.153679108035,199.27961397784048,27.20823503093618,160.0613110161632,27.208235030936173,122.10328930609829,0.5179283236799026,0.32959075143266536,964.7581233444226,967.2631144094495,964.7581233444226,966.522502899314,2.504991065026843,1.7643795548913204,True,True
0.68,0.0,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,21.405244236457474,843.2809432994658,595.5350609330599,6.431778658077047,6.431778658077047,4.860736941709675,3.0931962356334295,4.860736941709675,3.0931962356334295,122.74588236640592,125.00000000000001,450.06823534348837,697.8141177098943,122.74588236640594,125.0,286.40705885494714,534.1529412213531,254.64534883720933,827.4594665471036,254.6453488372093,663.7982900585624,4.950000000000001,7.5363924712668595,3.15,5.768851765190614,301.0168209839159,458.2991724015894,191.55615880794645,350.81240789598587,295.5886023904097,188.10183788480614,27.365165543992358,152.7663908005298,27.36516554399235,116.93746929866195,0.48607369417096746,0.30931962356334297,964.7675088239674,967.1259922754434,964.7675088239674,966.4248922178273,2.3584834514759905,1.6573833938598455,True,True
0.685,0.0,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,20.374892508599444,841.6005273983684,605.7800122525415,6.542424132327449,6.542424132327449,4.388492399774746,2.792676981674839,4.388492399774746,2.792676981674839,110.82051514582692,125.00000000000001,406.341888868032,642.1624040138589,110.82051514582695,124.99999999999999,258.5812020069295,494.4017171527564,263.0909090909091,780.253313104768,263.09090909090907,632.4926262436655,4.950000000000001,6.935353963349677,3.1499999999999995,5.339538545249768,301.05996594809517,421.8095814230384,191.5836146942423,324.7517762851387,266.9089641292241,169.85115899132447,27.369087813463196,140.60319380767947,27.369087813463185,108.25059209504623,0.4388492399774746,0.27926769816748387,964.7867598734477,966.9274239239975,964.7867598734477,966.2871913916725,2.1406640505497307,1.5004315182247865,True,True
0.69,0.0,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,21.23244005444342,841.7491547602176,596.0033207967521,6.436835864604922,6.436835864604922,4.781535024953234,3.042795015879331,4.781535024953234,3.042795015879331,120.7458339634655,125.00000000000001,442.7347245327068,688.4805584961723,120.74583396346551,125.0,281.7402792480862,527.4861132115517,250.93307086614175,814.413629362314,250.93307086614175,653.4191840776934,4.950000000000001,7.43559003175866,3.15,5.6968500226847585,301.22510802951683,452.4821031474142,191.68870510969248,346.6735885881154,290.9734150380719,185.16490047877306,27.384100729956074,150.82736771580474,27.384100729956067,115.55786286270514,0.4781535024953234,0.3042795015879331,964.7596998332994,967.0714335325105,964.7596998332994,966.379340082277,2.3117336992111177,1.6196402489777029,True,True
0.695,0.0,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,20.39460027365229,840.1838234068479,604.1352091284649,6.524660258587421,6.524660258587421,4.397525125423965,2.7984250798152503,4.397525125423965,2.7984250798152503,111.04861427838296,125.0,407.1782523540708,643.2268666324537,111.04861427838296,125.0,259.11343331622686,495.1620475946098,253.80232558139534,772.029192213849,253.80232558139534,623.9643731760052,4.95,6.9468501596304995,3.15,5.347750114021786,301.1319738774295,422.6098385455088,191.6294379220006,325.32899952295537,267.5223073120221,170.2414682894686,27.375633988857228,140.86994618183627,27.375633988857228,108.44299984098512,0.43975251254239656,0.27984250798152505,964.7656990790388,966.8925094588923,964.7656990790388,966.2495314445126,2.1268103798535094,1.4838323654738588,True,True
0.7,0.0,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,20.525948991018637,839.9277378240861,602.3588837613704,6.505475944622801,6.505475944622801,4.457726620883543,2.8367351223804365,4.457726620883543,2.8367351223804365,112.56885406271572,125.00000000000001,412.7524648966243,650.32131895934,112.56885406271573,125.0,262.66065947967,500.22951354238575,247.8021978021978,773.1235167615379,247.80219780219778,623.0317113445835,4.950000000000001,7.023470244760873,3.15,5.402478746257766,301.7382451018919,428.13122953121217,192.01524688302206,329.3200921406236,271.73062782411847,172.91949043352994,27.430749554717444,142.71040984373738,27.430749554717437,109.77336404687453,0.4457726620883543,0.28367351223804366,964.7534447663752,966.8971606551551,964.7534447663752,966.2454094808882,2.143715888779866,1.4919647145129602,True,True
0.705,0.0,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,19.7647259694521,837.5813987007754,608.8229962765612,6.57528835978686,6.57528835978686,4.108832735998881,2.6147117410901966,4.108832735998881,2.6147117410901966,103.75840242421415,125.0,380.44747555545194,609.2058779796661,103.75840242421415,125.0,242.102938989833,470.86134141404716,250.26923076923077,734.4751087488969,250.26923076923077,596.130572183278,4.95,6.579423482180394,3.15,5.08530248727171,300.94243153362675,400.0055961246079,191.5088200668534,309.1683425461714,249.80244734070052,158.96519376226394,27.35840286669334,133.33519870820263,27.358402866693343,103.05611418205713,0.4108832735998881,0.26147117410901966,964.7583477939404,966.7319145748945,964.7583477939404,966.1262646592774,1.9735667809541155,1.3679168653369516,True,True
0.71,0.0,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,19.566419517458105,837.6511269490318,611.187938089563,6.60082973136728,6.60082973136728,4.017942278834963,2.556872359258613,4.017942278834963,2.556872359258613,101.46318885946874,125.00000000000003,372.03169248471875,598.4948813441875,101.46318885946876,125.00000000000001,236.74744067209377,463.2106295315625,247.29657794676808,720.7914592909556,247.29657794676808,585.5072074783305,4.950000000000001,6.463744718517225,3.1500000000000004,5.002674798940875,301.42705518715076,393.60556282507986,191.81721693727772,304.6346530714584,244.67000182245903,155.6990920688376,27.402459562468252,131.20185427502662,27.402459562468245,101.5448843571528,0.4017942278834963,0.2556872359258613,964.7524639208973,966.6729394192316,964.7524639208973,966.07910199973,1.9204754983343264,1.3266380788327297,True,True
0.715,0.0,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,19.538983584380944,837.9459165170931,611.8002731793507,6.6074429503369885,6.6074429503369885,4.005367476174599,2.5488702121111086,4.005367476174599,2.5488702121111086,101.14564333774238,125.00000000000001,370.8673589050554,597.0130022427978,101.1456433377424,125.0,236.00650112139894,462.15214445914137,244.13043478260872,716.1434370254066,244.1304347826087,581.2825792417501,4.950000000000001,6.447740424222216,3.15,4.991243160158727,302.32922176226776,393.8061302182256,192.3913229396249,304.8482141892989,244.63426907954846,155.67635305062177,27.484474705660705,131.26871007274187,27.4844747056607,101.61607139643297,0.4005367476174599,0.25488702121111084,964.7465128998647,966.6528532634459,964.7465128998647,966.060333382661,1.9063403635811937,1.313820482796359,True,True
0.72,0.0,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,19.058188785127562,836.4193850233916,615.8384963066374,6.651055760111683,6.651055760111683,3.7850031931834653,2.4086383956622055,3.7850031931834653,2.4086383956622055,95.58088871675417,125.0,350.46325862809863,571.0441473448528,95.58088871675419,124.99999999999999,223.02207367242642,443.60296238918056,246.60550458715596,692.6496519320087,246.60550458715596,565.2084669763365,4.95,6.167276791324411,3.1499999999999995,4.79091199380315,302.2838293871657,376.61980714588583,192.36243688274178,292.56873206943783,231.14045646023192,147.08938138378397,27.480348126105977,125.53993571529527,27.48034812610597,97.5229106898126,0.37850031931834655,0.24086383956622054,964.7511367525873,966.5509250332325,964.7511367525873,965.9888712655012,1.7997882806452026,1.237734512913903,True,True
0.725,0.0,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,18.510493011440317,835.3029333268593,621.0611160648185,6.70746005350004,6.70746005350004,3.5339759635768124,2.248893795003426,3.5339759635768124,2.248893795003426,89.24181726204071,125.0,327.2199966274826,541.4618138895233,89.24181726204071,125.0,208.23090694476167,422.47272420680235,249.34640522875816,665.8082191182815,249.34640522875816,546.8191294355605,4.95,5.847787590006852,3.15,4.562705421433464,302.51518416385005,357.3827353014141,192.50966264972274,278.8459941111801,215.9760382731432,137.4392970829093,27.501380378531824,119.12757843380469,27.50138037853182,92.9486647037267,0.35339759635768125,0.2248893795003426,964.7564911702548,966.4337010262905,964.7564911702548,965.9070701032025,1.677209856035688,1.1505789329477238,True,True
0.73,0.0,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,18.673587922469622,834.9754215923953,618.8459317489969,6.683536062889167,6.683536062889167,3.6087277977985766,2.29646314405364,3.6087277977985766,2.29646314405364,91.12948984339839,125.00000000000001,334.1414627591274,550.2709526025258,91.1294898433984,125.0,212.63547630126294,428.76496614466134,244.474358974359,669.7453115768848,244.47435897435898,548.2393251190204,4.950000000000001,5.9429262881072775,3.15,4.630661634362343,302.4736322928934,363.1471718813596,192.48322055002302,282.9602110030149,220.51414241544836,140.3271815371035,27.49760293571758,121.04905729378653,27.497602935717573,94.3200703343383,0.36087277977985766,0.22964631440536398,964.7471431571319,966.4509438796482,964.7471431571319,965.9133874843367,1.7038007225163483,1.1662443272048222,True,True
0.735,0.0,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,18.430601989761662,834.4920866615076,621.1749340022292,6.708689287224074,6.708689287224074,3.4973592453074285,2.225592247013818,3.4973592453074285,2.225592247013818,88.31715265927849,125.0,323.8295597506878,537.1467124099663,88.31715265927849,125.0,206.07335620498316,419.3905088642616,243.51851851851853,655.6652309284848,243.51851851851853,537.9090273827801,4.95,5.801184494027636,3.15,4.529417495734026,303.00559405807854,355.1093644148197,192.8217416733227,277.2603715216046,214.08473045634153,136.23573756312643,27.54596309618896,118.36978813827324,27.545963096188956,92.42012384053487,0.34973592453074287,0.2225592247013818,964.7454014446824,966.3892065466737,964.7454014446824,965.8674423338475,1.6438051019912336,1.1220408891650777,True,True
0.74,0.0,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,18.4840675382089,834.2841639354374,620.3481970580195,6.699760528226611,6.699760528226611,3.521864288345747,2.24118636531093,3.521864288345747,2.24118636531093,88.93596687741785,125.0,326.0985452171988,540.0345120946167,88.93596687741785,125.0,207.5172560473083,421.45322292472616,240.50666666666666,655.5411787612834,240.50666666666666,536.9598895913928,4.95,5.83237273062186,3.15,4.551694807587044,303.36750617669304,357.444923309435,193.0520493851683,278.9568288192089,215.84225984812184,137.3541653578957,27.578864197881185,119.14830776981167,27.578864197881185,92.98560960640297,0.35218642883457474,0.22411863653109299,964.740119060253,966.3886617355117,964.740119060253,965.8632219839476,1.6485426752586818,1.123102923694546,True,True
0.745,0.0,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,17.997508357447053,833.1922812790629,624.8877864012034,6.748788093132996,6.748788093132996,3.2988579971632337,2.099273270922058,3.2988579971632337,2.099273270922058,83.30449487785943,125.00000000000001,305.4498145521512,513.7543094300106,83.30449487785944,125.0,194.37715471500533,402.6816495928648,242.55384615384617,631.3081555838568,242.55384615384617,520.235495746711,4.950000000000001,5.548546541844114,3.15,4.34896181560294,302.96701039345123,339.60132481039057,192.7971884321962,266.18019385626224,201.90811012385313,128.48697916972472,27.54245549031375,113.20044160346352,27.542455490313746,88.72673128542074,0.32988579971632337,0.2099273270922058,964.7436752485497,966.2819643423658,964.7436752485497,965.788909257111,1.5382890938160472,1.0452340085612377,True,True
0.75,0.0,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,17.81290625088168,832.6732595378204,626.5053631155787,6.76625792164825,6.76625792164825,3.2142486983207705,2.0454309898404905,3.2142486983207705,2.0454309898404905,81.16789642224167,125.00000000000001,297.6156202148861,503.78351663712783,81.16789642224168,125.0,189.39175831856392,395.5596547408056,242.62139917695475,621.4049158140825,242.62139917695475,513.1810539177603,4.950000000000001,5.440861979680982,3.15,4.2720442712007,302.9112150932884,332.94911382223034,192.76168233209253,261.42426689327783,196.69332905461917,125.16848212566676,27.537383190298943,110.98303794074344,27.537383190298932,87.14142229775928,0.3214248698320771,0.20454309898404904,964.7437950862682,966.2382181908955,964.7437950862682,965.7576062911005,1.4944231046273444,1.0138112048323364,True,True
0.755,0.0,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,17.740522842661242,832.1738350121354,626.843709518371,6.769912062798407,6.769912062798407,3.18107296955307,2.024319162442863,3.18107296955307,2.024319162442863,80.33012549376438,125.00000000000001,294.5437934771361,499.8739189709005,80.3301254937644,125.0,187.43695948545027,392.7670849792147,240.20000000000002,615.0739189709005,240.2,507.9670849792147,4.950000000000001,5.398638324885726,3.15,4.241884517775519,302.93222971545555,330.38819094645345,192.77505527347165,259.596673770749,194.67667223318722,123.88515505748278,27.53929361049596,110.12939698215115,27.53929361049595,86.53222459024967,0.31810729695530704,0.2024319162442863,964.7395990634744,966.2102136470987,964.7395990634744,965.7344924834504,1.4706145836242968,0.9948934199759378,True,True
0.76,0.0,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,17.988874882521536,832.4300808827182,624.2255104831635,6.741635513218165,6.741635513218165,3.2949009878223703,2.0967551740687806,3.2949009878223703,2.0967551740687806,83.2045703995548,125.0,305.0834247983676,513.2879951979224,83.20457039955478,125.00000000000001,194.14399759896116,402.34856799851593,236.36363636363637,624.6516315615588,236.36363636363637,513.7122043621523,4.95,5.543510348137562,3.1500000000000004,4.345364534383972,303.2774539268126,339.6407483232522,192.99474340797167,266.2325439135031,201.87256212680973,128.46435771706072,27.570677629710236,113.21358277441739,27.57067762971024,88.74418130450103,0.329490098782237,0.20967551740687806,964.7333818379624,966.2525684103067,964.7333818379624,965.7599620454721,1.5191865723443243,1.02658020750971,True,True
0.765,0.0,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,17.07694088121982,830.4906753256518,632.8408966078298,6.834681683364562,6.834681683364562,2.876931237225751,1.8307744236891141,2.876931237225751,1.8307744236891141,72.64977871782199,125.0,266.3825219653473,464.0323006831693,72.64977871782199,125.0,169.51615034158462,367.1659290594066,240.83233532934133,579.8646360125106,240.83233532934133,482.99826438874794,4.95,5.011548847378228,3.15,3.965392033841591,302.02966307090503,305.7851333004098,192.200694681485,241.95273129802555,175.53910550655667,111.70670350417242,27.457242097355003,101.92837776680328,27.457242097355,80.65091043267519,0.2876931237225751,0.1830774423689114,964.7406749337773,966.0540324741461,964.7406749337773,965.6241727434092,1.31335754036877,0.8834978096318764,True,True
0.77,0.0,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,16.72669423431071,829.5318036531914,635.9358055708915,6.868106700165629,6.868106700165629,2.716401524059076,1.7286191516739575,2.716401524059076,1.7286191516739575,68.59599808229989,125.00000000000001,251.51865963509962,445.1146577173995,68.5959980822999,125.0,160.05732885869978,353.6533269409997,240.45161290322582,560.5662706206253,240.4516129032258,469.1049398442255,4.950000000000001,4.807238303347915,3.15,3.8194559309627967,301.8354171719408,293.130258330495,192.07708365487136,232.89839884686847,165.63761357997308,105.40575409634651,27.439583379267344,97.710086110165,27.439583379267336,77.63279961562283,0.2716401524059076,0.17286191516739574,964.740025462446,965.9682231202854,964.740025462446,965.5631522974603,1.2281976578393596,0.82312683501425,True,True
0.775,0.0,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,17.085317884201686,829.6393750251297,631.8926402542768,6.824440514746189,6.824440514746189,2.8807706969257723,1.8332177162254917,2.8807706969257723,1.8332177162254917,72.74673477085283,125.00000000000001,266.73802749312705,464.48476226397986,72.74673477085284,125.0,169.74238113198996,367.4891159028428,233.3287671232877,572.8135293872675,233.32876712328766,475.81788302613046,4.950000000000001,5.016435432450982,3.15,3.968882451750703,302.47505615110805,306.5346644664684,192.48412664161418,242.52281665665475,176.0325814769878,112.02073366717406,27.49773237737346,102.17822148882281,27.497732377373456,80.84093888555158,0.28807706969257724,0.18332177162254917,964.7288535453856,966.0226900620829,964.7288535453856,965.5925963375697,1.2938365166972972,0.8637427921840981,True,True
0.78,0.0,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,16.185146987517125,828.203605149164,640.8755150158639,6.921455562171331,6.921455562171331,2.4681923692786816,1.5706678713591609,2.4681923692786816,1.5706678713591609,62.32809013330004,125.0,228.5363304887668,415.86442062206686,62.32809013330004,125.0,145.4322103110334,332.76030044433344,240.57009345794393,531.4345140800108,240.57009345794393,448.33039390227736,4.95,4.491335742718321,3.15,3.593811244798801,300.9682625263616,273.080710082521,191.52525797132103,218.50972246359512,150.0702159520462,95.4992283331203,27.360751138760147,91.02690336084034,27.360751138760147,72.8365741545317,0.24681923692786817,0.1570667871359161,964.7402270266087,965.8386585141055,964.7402270266087,965.4726068851621,1.0984314874967822,0.7323798585533723,True,True
0.785,0.0,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,16.119940581974806,827.7306424574512,641.157256092002,6.924498365793621,6.924498365793621,2.4383061000717863,1.5516493364093187,2.4383061000717863,1.5516493364093187,61.573386365449146,125.0,225.7690833399802,412.3424697054294,61.57338636544915,125.0,143.6712348527147,330.24462121816384,238.06201550387595,525.4044852093053,238.06201550387595,443.3066367220398,4.95,4.453298672818638,3.15,3.566641909156169,301.0790415317621,270.8676557710916,191.5957537020304,216.93760151429362,148.30764920619436,94.37759494939642,27.370821957432916,90.28921859036387,27.370821957432916,72.31253383809788,0.24383061000717862,0.15516493364093187,964.7360677536387,965.8118641712487,964.7360677536387,965.4508660794949,1.0757964176099222,0.7147983258561226,True,True
0.79,0.0,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,16.051984466850833,827.5057006406878,641.7188433854698,6.930563508563074,6.930563508563074,2.4071595473066325,1.5318288028314935,2.4071595473066325,1.5318288028314935,60.78685725521799,125.0,222.88514326913264,408.67200052435066,60.786857255217996,125.0,141.8360002621753,327.6228575173933,236.36986301369865,520.0418635380493,236.36986301369865,438.99272053109195,4.95,4.413657605662988,3.15,3.538326861187848,301.7516674443303,269.05627111861753,192.0237883736647,215.69616774272654,146.7402842837001,93.38018090780916,27.431969767666388,89.68542370620584,27.431969767666384,71.89872258090885,0.24071595473066326,0.15318288028314936,964.7333914889141,965.7880496357432,964.7333914889141,965.4322531446253,1.0546581468290697,0.6988616557111982,True,True
0.795,0.0,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,15.603284868550302,826.3392867625,645.7457118950197,6.9740536884662125,6.9740536884662125,2.201505564752222,1.4009580866605051,2.201505564752222,1.4009580866605051,55.59357486748035,125.0,203.84310784742794,384.43668271490833,55.59357486748036,125.0,129.71834135745416,310.3119162249345,236.46808510638297,495.90476782129133,236.46808510638297,421.7800013313175,4.95,4.15191617332101,3.15,3.3513686952292927,301.6867409498437,253.0460725305377,191.98247151353686,204.25525240102124,134.17475535617027,85.38393522665383,27.426067359076697,84.34869084351257,27.426067359076693,68.08508413367375,0.2201505564752222,0.1400958086660505,964.7335439199785,965.681110796033,964.7335439199785,965.3585720889753,0.9475668760544522,0.6250281689967778,True,True
0.805,0.0,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,15.441562727269888,825.6736883795178,646.9518975546348,6.987080493590056,6.987080493590056,2.127382916665365,1.3537891287870505,2.127382916665365,1.3537891287870505,53.721790824882945,125.00000000000001,196.97989969123748,375.70169051612044,53.72179082488296,125.0,125.35084525806022,304.0726360829432,233.7032967032967,484.40498721941714,233.7032967032967,412.7759327862399,4.950000000000001,4.057578257574101,3.15,3.2839844696957865,301.42147559465496,247.0790355027827,191.81366628750766,199.9724130678049,129.5432116961889,82.43658926121113,27.401952326786816,82.35967850092756,27.40195232678681,66.65747102260163,0.2127382916665365,0.13537891287870504,964.7293931928809,965.6303679835701,964.7293931928809,965.3204586416441,0.9009747906891334,0.5910654487631746,True,True
0.815,0.0,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,15.236272155305521,824.9823694015013,648.6366268632429,7.005275570123024,7.005275570123024,2.0332914045150305,1.2939127119641103,2.0332914045150305,1.2939127119641103,51.34574253825834,125.0,188.2677226402806,364.61346517853895,51.34574253825834,125.0,119.80673258926946,296.1524751275278,231.40732265446223,471.0207878330012,231.40732265446223,402.55979778199,4.95,3.9378254239282207,3.15,3.1984467313772997,301.36615358790317,239.7428891939196,191.7784613741202,194.72799775575317,123.7909514549576,78.77606001679119,27.396923053445743,79.9142963979732,27.396923053445743,64.90933258525105,0.20332914045150305,0.12939127119641103,964.7261718535518,965.5715473956667,964.7261718535518,965.277634204115,0.8453755421148799,0.5514623505631562,True,True
0.82,0.0,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,14.767932551806794,823.8481101386292,652.9229648630876,7.051568020521347,7.051568020521347,1.8186357529114479,1.1573136609436485,1.8186357529114479,1.1573136609436485,45.92514527554161,125.0,168.39219934365258,339.31734461919416,45.92514527554161,125.0,107.15867230959708,278.0838175851387,230.28571428571428,444.60305890490844,230.28571428571428,383.369531870853,4.95,3.664627321887297,3.15,3.003305229919498,300.93485688606245,222.79072700058748,191.5039998365852,182.58570293959335,110.56381616773393,70.35879210673977,27.357714262369313,74.2635756668625,27.357714262369313,60.86190097986445,0.18186357529114477,0.11573136609436485,964.7246747094484,965.4564699449132,964.7246747094484,965.1986155112323,0.7317952354648014,0.47394080178389686,True,True
