ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.66,0.0,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,22.671099924775273,843.2433132653864,580.8463233953023,6.2731402926692645,6.2731402926692645,8.410920798855333,5.352404144726121,6.2731402926692645,5.352404144726121,158.41263365326424,103.98435621681992,580.8463233953022,843.2433132653864,212.39698987008416,50.0,495.59297636352966,757.9899662336138,233.54140319668568,972.8003602452521,179.55704697986576,887.5470132134795,4.117780506186069,9.107027783266172,1.26,8.186291635323029,247.47028602831682,547.3139636770309,75.72345343013032,491.9795820736894,377.003053025885,321.6686714225435,22.497298729846985,182.4379878923436,10.817636204304332,163.99319402456314,0.6273140292669265,0.5352404144726121,964.7291592545581,967.7169578751375,964.4411337179728,967.374085300593,2.987798620579383,2.9329515826202623,False,True
0.665,0.0,124.125,0.0,265.00893637134146,265.00893637134146,57.231474139411276,1373.5553793458737,990.0,965.2221359661518,24.313683380248115,389.13393637134146,22.8967721024839,841.9727477172064,576.963811345865,6.231209162535342,6.231209162535342,8.514353880305123,5.418225196557805,6.231209162535342,5.418225196557805,157.35376673069044,107.65516964065102,576.963811345865,841.9727477172064,215.00893637134146,50.0,501.6875181997967,766.6964545711382,231.78016964065102,966.0977477172064,174.125,890.8214545711382,4.26314471776978,9.09330567534583,1.26,8.280321709368295,255.74195933877465,545.498678612985,75.58619050010338,496.72855089401077,373.80425619475085,325.03412847577647,23.249269030797695,181.832892870995,10.798027214300484,165.57618363133693,0.6231209162535343,0.5418225196557805,964.7266807561027,967.6903892437028,964.4517314872174,967.3874526325559,2.9637084876001154,2.935721145338448,False,True
0.67,0.0,126.38121546961327,0.0,260.06015678359967,260.06015678359967,56.405368934805374,1353.728854435326,990.0,965.2111257774466,24.29723754825659,386.44137225321276,22.46919754610301,842.5426455223745,582.4824887387749,6.290810878378769,6.290810878378769,8.318382208630547,5.293515950946712,6.290810878378769,5.293515950946712,158.85886056512044,101.20129621847923,582.4824887387749,842.5426455223746,210.06015678359967,50.0,490.14036582839924,750.2005226119988,227.5825116880925,968.9238609919879,176.38121546961327,876.5817380816121,4.007571330251778,9.099460571641647,1.26,8.102165644209586,241.44898520910994,548.2261798781636,75.91274023421195,488.1409491138404,379.01007307374783,318.9248423094248,21.949907746282722,182.7420599593879,10.844677176315994,162.71364970461346,0.629081087837877,0.5293515950946712,964.7212786255373,967.7015997765989,964.4474063318311,967.3292063551785,2.9803211510616165,2.8818000233474095,False,True
0.675,0.0,125.15837104072398,0.0,255.78998072724815,255.78998072724815,55.676751313485,1336.2420315236354,990.0,965.1887969785952,24.29153258138117,380.94835176797255,22.10025433483424,842.7405201467002,586.9505394194521,6.339065825730082,6.339065825730082,8.149283236799027,5.1859075143266535,6.339065825730082,5.1859075143266535,160.07741984166873,95.71256088557942,586.9505394194521,842.7405201467002,205.78998072724815,50.0,480.1766216969123,735.9666024241604,220.8709319263034,967.8988911874242,175.15837104072398,861.1249734648844,3.790217411068945,9.101597617584362,1.26,7.948439306180933,229.16694697491172,550.3075714138757,76.18305808662129,480.5844550482268,383.27731747342125,313.5542011077724,20.833358815901065,183.43585713795858,10.883294012374469,160.19481834940893,0.6339065825730082,0.5185907514326653,964.7142081190648,967.6975353156976,964.4497644359184,967.2656439473433,2.9833271966327857,2.815879511424896,False,True
0.68,0.0,129.6453488372093,0.0,247.74588236640594,247.74588236640594,54.23685667039327,1301.6845600894376,990.0,965.174439951133,24.27596516375191,377.3912312036155,21.405244236457474,843.2809432994658,595.5350609330599,6.431778658077047,6.431778658077047,7.830736941709675,4.983196235633429,6.431778658077047,4.983196235633429,162.41865298174358,85.32722938466236,595.5350609330599,843.2809432994658,197.7458823664059,50.00000000000003,461.4070588549471,709.152941221353,214.97257822187166,972.9262921366751,179.64534883720933,838.7982900585623,3.3789582836326297,9.10743418763423,1.260000000000001,7.658851765190612,205.4794506618915,553.8365427236138,76.62246352317864,465.7461031807536,391.12597271243413,303.03553316957397,18.679950060171954,184.61218090787125,10.946066217596949,155.2487010602512,0.6431778658077046,0.49831962356334286,964.7097149490769,967.7174564283126,964.4409563397107,967.1732124506578,3.007741479235733,2.7322561109471053,False,True
0.685,0.0,138.0909090909091,0.0,235.82051514582693,235.82051514582693,51.633539097938105,1239.2049383505146,990.0,965.1604766010331,24.324436756327735,373.9114242367357,20.374892508599444,841.6005273983684,605.7800122525415,6.542424132327449,6.542424132327449,7.358492399774746,4.682676981674839,6.542424132327449,4.682676981674839,165.2127306143295,70.60778453149743,605.7800122525415,841.6005273983684,185.82051514582693,50.0,433.5812020069295,669.4017171527564,208.69869362240652,979.6914364892775,188.0909090909091,807.4926262436655,2.7960682674472985,9.08928569590238,1.26,7.229538545249769,170.05741765378446,552.8121297173492,76.63344587769694,439.70194510168415,397.9115124235349,284.8013278078699,15.459765241253132,184.27070990578306,10.947635125385277,146.56731503389472,0.6542424132327449,0.4682676981674839,964.7068662341687,967.7442048626037,964.423302540607,967.0423902022243,3.037338628435009,2.6190876616173,False,True
0.69,0.0,125.93307086614173,0.0,245.74583396346551,245.74583396346551,53.83622936978069,1292.0695048747389,990.0,965.1515651599301,24.32014179880611,371.6789048296078,21.23244005444342,841.7491547602176,596.0033207967521,6.436835864604922,6.436835864604922,7.751535024953234,4.932795015879331,6.436835864604922,4.932795015879331,162.546360217296,83.1994737461695,596.0033207967521,841.7491547602176,195.74583396346551,50.0,456.7402792480862,702.4861132115517,209.13254461231122,967.6822256263594,175.93307086614175,828.4191840776934,3.2946991603483124,9.09089087141035,1.26,7.586850022684758,200.49416373751083,553.2130474394203,76.675482043877,461.6868116539309,391.70435933007786,300.1781235445886,18.22674215795553,184.40434914647344,10.953640291982428,153.89560388464363,0.6436835864604922,0.4932795015879331,964.7069955230108,967.6966759429306,964.4482743008672,967.1299962033743,2.9896804199197504,2.6817219025070926,False,True
0.695,0.0,128.80232558139534,0.0,236.04861427838296,236.04861427838296,51.69584374449559,1240.7002498678946,990.0,965.1245225189712,24.365452217092557,364.8509398597776,20.39460027365229,840.1838234068479,604.1352091284649,6.524660258587421,6.524660258587421,7.367525125423965,4.688425079815251,6.524660258587421,4.688425079815251,164.76414794412676,71.2844663342562,604.1352091284648,840.1838234068478,186.04861427838298,49.99999999999997,434.1134333162269,670.1620475946099,200.08679191565153,968.986148988243,178.8023255813953,798.9643731760052,2.8228648668365457,9.073985292793955,1.2599999999999991,7.237750114021788,171.72825643226994,552.0135559906685,76.65177516880019,440.30666227615586,396.9260247571817,285.219131042669,15.611659675660905,184.00451866355615,10.950253595542884,146.7688874253853,0.652466025858742,0.4688425079815251,964.7065375782273,967.7018467264777,964.4426433241936,967.0065083546777,2.995309148250385,2.5638650304841804,False,True
0.7,0.0,122.8021978021978,0.0,237.56885406271573,237.56885406271573,52.133533902364505,1251.2048136567496,990.0,965.1069675834934,24.37288100024768,360.3710518649133,20.525948991018637,839.9277378240861,602.3588837613704,6.505475944622801,6.505475944622801,7.427726620883543,4.726735122380436,6.505475944622801,4.726735122380436,164.27969557128284,73.28915849143289,602.3588837613704,839.9277378240861,187.56885406271573,50.0,437.66065947967,675.2295135423858,196.09135629363067,962.7299356262839,172.80219780219778,798.0317113445836,2.9022506762607425,9.071219568500132,1.26,7.292478746257767,176.913136545595,552.956338087509,76.80609875320883,444.5292402704369,396.55573638041534,288.12863856334315,16.08301241323591,184.31877936250302,10.972299821886976,148.17641342347898,0.65054759446228,0.4726735122380436,964.4054492182231,967.6770145958992,964.4542143261516,967.0025780087673,3.2715653776760973,2.5483636826156726,False,True
0.705,0.0,125.26923076923077,0.0,228.75840242421415,228.75840242421415,50.06771626130252,1201.6251902712593,990.0,965.0824013560347,24.441157402191873,354.02763319344473,19.7647259694521,837.5813987007754,608.8229962765612,6.57528835978686,6.57528835978686,7.07883273599888,4.504711741090197,6.57528835978686,4.504711741090197,166.04263534815303,62.71576707606113,608.8229962765611,837.5813987007753,178.75840242421415,50.0,417.102938989833,645.8613414140472,187.9849978452919,962.850629470006,175.26923076923077,771.130572183278,2.4835443762120204,9.045879105968373,1.26,6.975302487271709,150.99068351493125,549.9573441433034,76.60352802674136,424.0736345862834,399.754195359396,273.870485802376,13.726425774084658,183.31911471443448,10.943361146677336,141.3578781954278,0.657528835978686,0.45047117410901966,964.4235319128862,967.6774941973367,964.4495520039427,966.888688833426,3.2539622844504947,2.4391368294833455,False,True
0.71,0.0,122.29657794676807,0.0,226.46318885946877,226.46318885946877,49.64518700087368,1191.4844880209669,990.0,965.0622778335265,24.43912285697826,348.75976680623546,19.566419517458105,837.6511269490318,611.187938089563,6.60082973136728,6.60082973136728,6.987942278834963,4.446872359258613,6.60082973136728,4.446872359258613,166.6876194789717,59.775569380497075,611.1879380895629,837.6511269490317,176.46318885946877,50.0,411.7474406720938,638.2106295315625,182.07214732726516,959.9477048957997,172.29657794676808,760.5072074783305,2.367112547467684,9.046632171049543,1.26,6.892674798940875,144.14379080398757,550.8888272082431,76.72688677491108,419.72498323382496,401.9532662056222,270.7894222312042,13.103980982180689,183.62960906941439,10.960983824987297,139.90832774460833,0.6600829731367279,0.4446872359258613,964.436020832817,967.6659529011879,964.4551527234918,966.8434383202022,3.2299320683708856,2.388285596710375,False,True
0.715,0.0,119.1304347826087,0.0,226.1456433377424,226.1456433377424,49.723953712892374,1193.3748891094172,990.0,965.0490939356796,24.43052516788067,345.27607812035103,19.538983584380944,837.9459165170931,611.8002731793507,6.6074429503369885,6.6074429503369885,6.975367476174599,4.438870212111108,6.6074429503369885,4.438870212111108,166.85461995800475,59.29102337973765,611.8002731793507,837.9459165170931,176.14564333774237,50.00000000000003,411.00650112139886,637.1521444591413,178.42145816234637,957.0763512997019,169.13043478260875,756.28257924175,2.347924525837611,9.049815898384605,1.260000000000001,6.881243160158726,143.40327164707605,552.7320803334172,76.95652917585002,420.2830079530738,403.56021919474017,271.11114681439665,13.036661058825096,184.24402677780574,10.99378988226429,140.09433598435794,0.6607442950336988,0.4438870212111108,964.4434007167523,967.6545249305358,964.460890673084,966.8254008812097,3.211124213783478,2.3645102081256937,False,True
0.72,0.0,121.60550458715596,0.0,220.58088871675417,220.58088871675417,48.493116895217966,1163.8348054852313,990.0,965.0375273505738,24.475112807459823,342.1863933039105,19.058188785127562,836.4193850233916,615.8384963066374,6.651055760111683,6.651055760111683,6.755003193183465,4.298638395662206,6.651055760111683,4.298638395662206,167.95595353817382,52.62493517858036,615.8384963066374,836.4193850233916,170.5808887167542,49.99999999999997,398.0220736724264,618.6029623891806,174.23043976573632,958.0248896105475,171.60550458715593,740.2084669763365,2.0839474330717818,9.03332935825263,1.2599999999999991,6.68091199380315,127.26133541626109,551.6423011167905,76.94497475309667,407.9861941990829,406.1629504311365,262.50684351342903,11.56921231056919,183.88076703893014,10.992139250442381,135.99539806636096,0.6651055760111684,0.42986383956622054,964.4515318726288,967.6583014491663,964.456425641798,966.7565533897484,3.2067695765374538,2.300127747950455,False,True
0.725,0.0,124.34640522875817,0.0,214.2418172620407,214.2418172620407,47.13556567609029,1131.253576226167,990.0,965.0241424670238,24.50782582704408,338.58822249079867,18.510493011440317,835.3029333268593,621.0611160648185,6.70746005350004,6.70746005350004,6.503975963576813,4.138893795003426,6.503975963576813,4.138893795003426,164.2418172620407,50.0,602.2199966274826,816.4618138895233,164.2418172620407,50.0,383.23090694476167,597.4727242068024,174.34640522875816,940.8082191182815,174.34640522875816,721.8191294355605,1.98,8.817787590006851,1.26,6.452705421433465,121.00607366554001,538.891845799724,77.00386505988911,394.3517917010138,397.4851487714532,252.94509467274298,11.000552151412728,179.63061526657467,11.00055215141273,131.45059723367126,0.6503975963576812,0.4138893795003426,964.4513120428048,967.5895485931258,964.4513120428048,966.6773768004936,3.1382365503209257,2.2260647576887322,True,True
0.73,0.0,119.47435897435898,0.0,216.1294898433984,216.1294898433984,47.54434315530374,1141.064235727291,990.0,965.0131564417347,24.517438805267137,335.60384881775764,18.673587922469622,834.9754215923953,618.8459317489969,6.683536062889167,6.683536062889167,6.578727797798577,4.18646314405364,6.578727797798577,4.18646314405364,166.1294898433984,50.0,609.1414627591275,825.270952602526,166.1294898433984,50.0,387.63547630126294,603.7649661446613,169.47435897435898,944.745311576885,169.47435897435898,723.2393251190204,1.98,8.91292628810728,1.26,6.520661634362343,120.98945291715732,544.6313512570958,76.9932882200092,398.4501433330287,401.99832179118437,255.81711386711734,10.99904117428703,181.54378375236527,10.99904117428703,132.8167144443429,0.6578727797798577,0.418646314405364,964.4602791843267,967.6053094595426,964.4602791843267,966.6835068900555,3.145030275215845,2.223227705728732,True,True
0.735,0.0,118.51851851851852,0.0,213.3171526592785,213.3171526592785,47.0082113194928,1128.1970716678256,990.0,964.9994281215542,24.531639221040873,331.8356711777969,18.430601989761662,834.4920866615076,621.1749340022292,6.708689287224074,6.708689287224074,6.467359245307428,4.115592247013818,6.467359245307428,4.115592247013818,163.31715265927846,50.00000000000003,598.8295597506877,812.1467124099662,163.3171526592785,50.0,381.0733562049831,594.3905088642616,168.51851851851853,930.6652309284847,168.51851851851853,712.9090273827801,1.9800000000000013,8.771184494027635,1.26,6.4194174957340255,121.2022376232315,536.9127208496668,77.12869666932909,392.95341652559824,395.8880868911886,251.92878256712004,11.01838523847559,178.97090694988893,11.018385238475584,130.98447217519941,0.6467359245307428,0.4115592247013818,964.4619713524398,967.5488390833889,964.4619713524398,966.6388601841018,3.086867730949052,2.176888831661927,True,True
0.74,0.0,115.50666666666666,0.0,213.93596687741785,213.93596687741785,47.20088782043769,1132.8213076905051,990.0,964.9907920722177,24.53775306752425,329.44263354408446,18.4840675382089,834.2841639354374,620.3481970580195,6.699760528226611,6.699760528226611,6.491864288345747,4.1311863653109295,6.491864288345747,4.1311863653109295,163.93596687741783,50.00000000000003,601.0985452171988,815.0345120946166,163.93596687741783,50.00000000000003,382.51725604730825,596.4532229247261,165.5066666666667,930.5411787612833,165.5066666666667,711.9598895913928,1.9800000000000013,8.80237273062186,1.260000000000001,6.441694807587043,121.3470024706773,539.4654270154508,77.22081975406738,394.78805845030985,397.86276355413764,253.18539498899668,11.031545679152481,179.82180900515027,11.031545679152483,131.5960194834366,0.6491864288345747,0.41311863653109293,964.4671506566508,967.5483402522414,964.4671506566508,966.634751477156,3.0811895955905584,2.1676008205051858,True,True
0.745,0.0,117.55384615384615,0.0,208.30449487785944,208.30449487785944,45.89773822884582,1101.5457174923001,990.0,964.977985674593,24.56990932677295,325.8583410317058,17.997508357447053,833.1922812790629,624.8877864012034,6.748788093132996,6.748788093132996,6.268857997163234,3.989273270922058,6.268857997163234,3.989273270922058,158.30449487785944,50.0,580.4498145521513,788.7543094300108,158.30449487785944,50.0,369.37715471500536,577.6816495928648,167.55384615384617,906.308155583857,167.55384615384617,695.235495746711,1.98,8.518546541844119,1.26,6.23896181560294,121.18680415738046,521.3815310464615,77.11887537287848,381.85850691558,383.6883163599239,244.16529222904245,11.016982196125497,173.79384368215383,11.016982196125497,127.28616897186,0.6268857997163234,0.3989273270922058,964.463655808532,967.450459875744,964.463655808532,966.5621757458911,2.9868040672118923,2.098519937359015,True,True
0.75,0.0,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,17.81290625088168,832.6732595378204,626.5053631155787,6.76625792164825,6.76625792164825,6.18424869832077,3.9354309898404902,6.18424869832077,3.9354309898404902,156.16789642224165,50.00000000000003,572.6156202148861,778.7835166371278,156.16789642224168,50.0,364.3917583185639,570.5596547408056,167.62139917695475,896.4049158140825,167.62139917695475,688.1810539177603,1.9800000000000013,8.410861979680982,1.26,6.162044271200701,121.1644860373154,514.6958428782034,77.10467293283702,377.0812762925334,378.44005811059213,240.82549152492226,11.014953276119583,171.56528095940112,11.014953276119574,125.6937587641778,0.618424869832077,0.39354309898404904,964.4635386246144,967.4102096320148,964.4635386246144,966.5314645956528,2.9466710074003686,2.067925971038335,True,True
0.755,0.0,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,17.740522842661242,832.1738350121354,626.843709518371,6.769912062798407,6.769912062798407,6.15107296955307,3.914319162442863,6.15107296955307,3.914319162442863,155.33012549376437,50.00000000000003,569.5437934771361,774.8739189709005,155.3301254937644,50.0,362.43695948545025,567.7670849792146,165.20000000000005,890.0739189709005,165.2,682.9670849792146,1.9800000000000013,8.368638324885724,1.26,6.131884517775518,121.17289188618227,512.1475287757266,77.11002210938867,375.2617069348319,376.43601006246047,239.5501882215658,11.015717444198389,170.7158429252422,11.015717444198382,125.08723564494397,0.615107296955307,0.3914319162442863,964.4676646261876,967.3844023434593,964.4676646261876,966.5087296058736,2.916737717271758,2.0410649796859843,True,True
0.76,0.0,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,17.988874882521536,832.4300808827182,624.2255104831635,6.741635513218165,6.741635513218165,6.26490098782237,3.986755174068781,6.26490098782237,3.986755174068781,158.20457039955477,50.00000000000003,580.0834247983676,788.2879951979223,158.2045703995548,50.0,369.1439975989612,577.348567998516,161.36363636363637,899.6516315615587,161.36363636363637,688.7122043621524,1.9800000000000013,8.513510348137563,1.26,6.235364534383973,121.31098157072512,521.6072206793398,77.19789736318866,382.0293899582862,383.83903448289726,244.26120376184375,11.028271051884103,173.86907355977993,11.028271051884094,127.34312998609539,0.6264900987822369,0.3986755174068781,964.4738747858205,967.4234213873711,964.4738747858205,966.5337789091141,2.949546601550651,2.0599041232935633,True,True
0.765,0.0,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,17.07694088121982,830.4906753256518,632.8408966078298,6.834681683364562,6.834681683364562,5.846931237225751,3.720774423689114,5.846931237225751,3.720774423689114,147.649778717822,50.0,541.3825219653472,739.0323006831692,147.649778717822,50.0,344.5161503415846,542.1659290594066,165.83233532934133,854.8646360125105,165.83233532934133,657.9982643887479,1.98,7.981548847378227,1.26,5.855392033841591,120.81186522836201,487.0029311429528,76.88027787259401,357.2731481069166,356.7569033490997,227.02712031306342,10.982896838942,162.33431038098425,10.982896838942,119.09104936897221,0.5846931237225751,0.3720774423689114,964.4666020815082,967.2397999446598,964.4666020815082,966.399449953923,2.7731978631516085,1.9328478724147544,True,True
0.77,0.0,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,16.72669423431071,829.5318036531914,635.9358055708915,6.868106700165629,6.868106700165629,5.686401524059076,3.6186191516739576,5.686401524059076,3.6186191516739576,143.5959980822999,50.0,526.5186596350997,720.1146577173995,143.5959980822999,50.0,335.05732885869975,528.6533269409997,165.4516129032258,835.5662706206253,165.4516129032258,644.1049398442256,1.98,7.777238303347914,1.26,5.709455930962798,120.73416686877628,474.2315086336594,76.83083346194854,348.1446490397913,346.7388638831375,220.65200428926934,10.975833351706935,158.07716954455313,10.975833351706935,116.0482163465971,0.5686401524059076,0.36186191516739574,964.4672431121111,967.1597718080939,964.4672431121111,966.3383736884418,2.692528695982787,1.8711305763307564,True,True
0.775,0.0,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,17.085317884201686,829.6393750251297,631.8926402542768,6.824440514746189,6.824440514746189,5.850770696925772,3.7232177162254914,5.850770696925772,3.7232177162254914,147.7467347708528,50.00000000000003,541.738027493127,739.4847622639799,147.74673477085284,50.0,344.74238113198993,542.4891159028427,158.32876712328772,847.8135293872675,158.32876712328766,650.8178830261304,1.9800000000000013,7.986435432450983,1.26,5.858882451750702,120.99002246044329,488.01969815713323,76.99365065664567,358.01329264162325,357.5176151676526,227.51120965214255,10.99909295094939,162.67323271904442,10.99909295094938,119.33776421387442,0.5850770696925772,0.37232177162254915,964.4784848726875,967.2106227897624,964.4784848726875,966.3679070349492,2.7321379170748514,1.889422162261667,True,True
0.78,0.0,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,16.185146987517125,828.203605149164,640.8755150158639,6.921455562171331,6.921455562171331,5.438192369278681,3.460667871359161,5.438192369278681,3.460667871359161,137.3280901333,50.00000000000003,503.53633048876674,690.8644206220667,137.32809013330004,50.0,320.43221031103343,507.76030044433344,165.57009345794395,806.4345140800107,165.57009345794393,623.3303939022774,1.9800000000000013,7.46133574271832,1.26,5.483811244798801,120.38730501054472,453.6616675983379,76.61010318852841,333.4248772463878,330.65117346786315,210.41438311591293,10.944300455504065,151.22055586611262,10.94430045550406,111.14162574879593,0.5438192369278682,0.3460667871359161,964.4670440391363,967.0379439095436,964.4670440391363,966.2467296003223,2.5708998704072883,1.7796855611859428,True,True
0.785,0.0,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,16.119940581974806,827.7306424574512,641.157256092002,6.924498365793621,6.924498365793621,5.408306100071787,3.4416493364093186,5.408306100071787,3.4416493364093186,136.57338636544915,50.0,500.7690833399802,687.3424697054294,136.57338636544915,50.0,318.6712348527147,505.24462121816384,163.06201550387595,800.4044852093053,163.06201550387595,618.3066367220398,1.98,7.423298672818638,1.26,5.456641909156168,120.43161661270481,451.51508069014886,76.63830148081216,331.8950537355118,328.95507412525166,209.33504717061464,10.948328782973165,150.5050268967163,10.948328782973165,110.63168457850394,0.5408306100071787,0.34416493364093187,964.4711765113113,967.0125747373098,964.4711765113113,966.224516814954,2.5413982259984778,1.7533403036426307,True,True
0.79,0.0,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,16.051984466850833,827.5057006406878,641.7188433854698,6.930563508563074,6.930563508563074,5.377159547306633,3.4218288028314934,5.377159547306633,3.4218288028314934,135.786857255218,50.0,497.88514326913264,683.6720005243507,135.786857255218,50.0,316.8360002621753,502.6228575173933,161.36986301369865,795.0418635380493,161.36986301369865,613.9927205310919,1.98,7.383657605662988,1.26,5.428326861187848,120.70066697773211,450.1072715852157,76.80951534946588,330.91044076692543,327.7912847502983,208.59445393200798,10.972787907066555,150.0357571950719,10.972787907066555,110.30348025564182,0.5377159547306632,0.34218288028314936,964.4738650452252,966.9899701566619,964.4738650452252,966.2054282723182,2.516105111436673,1.73156322709292,True,True
0.795,0.0,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,15.603284868550302,826.3392867625,645.7457118950197,6.9740536884662125,6.9740536884662125,5.171505564752222,3.290958086660505,5.171505564752222,3.290958086660505,130.59357486748033,50.00000000000003,478.8431078474279,659.4366827149083,130.59357486748036,50.0,304.7183413574541,485.31191622493446,161.468085106383,770.9047678212913,161.46808510638297,596.7800013313174,1.9800000000000013,7.12191617332101,1.26,5.2413686952292915,120.67469637993754,434.0581171004439,76.79298860541475,319.4447353091433,315.18679992607645,200.57341813477592,10.970426943630686,144.6860390334813,10.97042694363068,106.4815784363811,0.5171505564752221,0.3290958086660505,964.4737112429867,966.887728616175,964.4737112429867,966.1291460651403,2.414017373188244,1.655434822153552,True,True
0.805,0.0,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,15.441562727269888,825.6736883795178,646.9518975546348,6.987080493590056,6.987080493590056,5.097382916665365,3.2437891287870504,5.097382916665365,3.2437891287870504,128.72179082488293,50.00000000000003,471.97989969123745,650.7016905161204,128.72179082488296,50.0,300.3508452580602,479.0726360829432,158.70329670329673,759.4049872194171,158.7032967032967,587.7759327862399,1.9800000000000013,7.0275782575741,1.26,5.173984469695787,120.56859023786204,427.9319208595756,76.72546651500306,315.06061284030955,310.3960970529818,197.52478903371573,10.960780930714732,142.64397361985854,10.960780930714723,105.02020428010319,0.5097382916665365,0.324378912878705,964.4779310652422,966.8387346086718,964.4779310652422,966.0891782898273,2.360803543429597,1.6112472245850995,True,True
0.815,0.0,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,15.236272155305521,824.9823694015013,648.6366268632429,7.005275570123024,7.005275570123024,5.003291404515031,3.18391271196411,5.003291404515031,3.18391271196411,126.34574253825835,50.0,463.2677226402806,639.613465178539,126.34574253825834,50.000000000000014,294.8067325892695,471.15247512752785,156.40732265446223,746.0207878330012,156.40732265446226,577.5597977819901,1.98,6.90782542392822,1.2600000000000005,5.088446731377301,120.54646143516128,420.5625813466615,76.71138454964812,309.7950745802254,304.61064360769956,193.84313684126332,10.958769221378297,140.18752711555382,10.958769221378303,103.26502486007513,0.5003291404515031,0.31839127119641103,964.4812567888553,966.7814877554114,964.4812567888553,966.043789038528,2.3002309665561143,1.5625322496726994,True,True
0.82,0.0,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,14.767932551806794,823.8481101386292,652.9229648630876,7.051568020521347,7.051568020521347,4.788635752911447,3.0473136609436486,4.788635752911447,3.0473136609436486,120.92514527554158,50.00000000000003,443.39219934365246,614.317344619194,120.92514527554161,50.0,282.1586723095971,453.0838175851387,155.28571428571433,719.6030589049084,155.28571428571428,558.369531870853,1.9800000000000013,6.6346273218872955,1.26,4.893305229919498,120.37394275442506,403.35164113222487,76.60159993463408,297.48810284154445,291.1247302993714,185.2611920086909,10.943085704947732,134.45054704407497,10.943085704947725,99.16270094718148,0.4788635752911447,0.30473136609436485,964.4828199544136,966.6678063741247,964.4828199544136,965.958451383106,2.1849864197110946,1.4756314286923953,True,True
