,node,cat,year,month,hour,flow_sum,value
535,MOZ,standard,2016,3,11,-261,-25215.06
536,RSA,evening,2016,3,11,-249,-26993.73
537,RSA,standard,2016,3,11,-725,-79028.11
538,ZAMC,evening,2016,3,11,20,2114.23
539,ZAMC,standard,2016,3,11,209,23039.930000000008
540,ZAMZ,evening,2016,3,11,284,30828.78
541,ZAMZ,standard,2016,3,11,777,81203.24000000002
542,MOZ,evening,2016,3,12,-51,-5442.8099999999995
543,MOZ,standard,2016,3,12,-590,-44143.1
544,RSA,evening,2016,3,12,-217,-23547.65
545,RSA,standard,2016,3,12,-831,-87838.3
546,ZAMC,evening,2016,3,12,14,1493.8
547,ZAMC,standard,2016,3,12,261,23471.440000000002
548,ZAMZ,evening,2016,3,12,254,27496.66
549,ZAMZ,standard,2016,3,12,1142,107109.78
550,ZIM,standard,2016,3,12,18,1400.1799999999998
551,MOZ,evening,2016,3,13,-51,-5442.8099999999995
552,MOZ,standard,2016,3,13,-473,-34641.32000000001
553,RSA,evening,2016,3,13,-242,-26298.65
554,RSA,standard,2016,3,13,-891,-92582.04000000002
555,ZAMC,evening,2016,3,13,14,1493.8
556,ZAMC,standard,2016,3,13,180,17310.75
557,ZAMZ,evening,2016,3,13,279,30247.66
558,ZAMZ,standard,2016,3,13,1165,108392.42
559,ZIM,standard,2016,3,13,19,1520.1900000000003
560,MOZ,evening,2016,3,14,-56,-5955.699999999999
561,MOZ,standard,2016,3,14,-435,-31776.799999999996
562,RSA,evening,2016,3,14,-238,-25879.53
563,RSA,standard,2016,3,14,-878,-91669.20000000001
564,ZAMC,evening,2016,3,14,14,1492.03
565,ZAMC,standard,2016,3,14,168,16454.58
566,ZAMZ,evening,2016,3,14,280,30343.2
567,ZAMZ,standard,2016,3,14,1145,106991.42
568,MOZ,evening,2016,3,15,-38,-4047.58
569,MOZ,standard,2016,3,15,-412,-30081.63
570,RSA,evening,2016,3,15,-218,-23640.53
571,RSA,standard,2016,3,15,-863,-90236.10000000002
572,ZAMC,evening,2016,3,15,14,1495.6299999999999
573,ZAMC,standard,2016,3,15,158,15698.43
574,ZAMZ,evening,2016,3,15,242,26192.48
575,ZAMZ,standard,2016,3,15,1117,104619.3
576,MOZ,evening,2016,3,16,-20,-2193.48
577,MOZ,standard,2016,3,16,-407,-30830.049999999992
578,RSA,evening,2016,3,16,-232,-25212.71
579,RSA,standard,2016,3,16,-523,-52015.2
580,ZAMC,evening,2016,3,16,14,1518.81
581,ZAMC,standard,2016,3,16,138,13605.919999999998
582,ZAMZ,evening,2016,3,16,200,21780.5
583,ZAMZ,standard,2016,3,16,738,64918.38999999999
584,ZIM,evening,2016,3,16,38,4106.879999999999
585,ZIM,standard,2016,3,16,54,4320.939999999999
586,MOZ,evening,2016,3,17,-47,-5429.57
587,MOZ,standard,2016,3,17,-301,-24515.030000000002
588,RSA,evening,2016,3,17,-299,-35351.78
589,RSA,standard,2016,3,17,-242,-20264.370000000003
590,ZAMC,evening,2016,3,17,88,12210.74
591,ZAMC,standard,2016,3,17,36,3425.4500000000003
592,ZAMZ,evening,2016,3,17,258,28570.610000000004
593,ZAMZ,standard,2016,3,17,482,39352.700000000004
594,ZIM,standard,2016,3,17,25,2001.25
595,MOZ,evening,2016,3,18,-220,-25281.35
596,MOZ,standard,2016,3,18,-403,-46075.329999999994
597,RSA,evening,2016,3,18,-188,-26427.21
598,RSA,standard,2016,3,18,-36,-4343.69
599,ZAMC,evening,2016,3,18,157,22642.679999999997
600,ZAMC,standard,2016,3,18,50,5791.29
601,ZAMZ,evening,2016,3,18,220,25343.629999999997
602,ZAMZ,standard,2016,3,18,388,44507.68
603,ZIM,evening,2016,3,18,31,3722.2499999999986
604,ZIM,standard,2016,3,18,1,120.04999999999927
605,MOZ,evening,2016,3,19,-225,-25931.64
606,MOZ,standard,2016,3,19,-446,-50101.71
607,RSA,evening,2016,3,19,-303,-43859.04
608,RSA,standard,2016,3,19,-31,-3721.8499999999995
609,ZAMC,evening,2016,3,19,286,41741.670000000006
610,ZAMC,standard,2016,3,19,69,7148.789999999999
611,ZAMZ,evening,2016,3,19,215,24806.799999999996
612,ZAMZ,standard,2016,3,19,408,46674.78
613,ZIM,evening,2016,3,19,27,3242.209999999999
614,ZIM,standard,2016,3,19,0,-0.010000000000218279
615,BOT,standard,2016,3,20,5,350.20000000000005
616,MOZ,evening,2016,3,20,-184,-21050.64
617,MOZ,off,2016,3,20,-499,-28819.35
618,MOZ,standard,2016,3,20,-440,-43371.62
619,RSA,evening,2016,3,20,-212,-29884.169999999995
620,RSA,off,2016,3,20,-290,-16941.7
621,RSA,standard,2016,3,20,-89,-11335.77
622,ZAMC,evening,2016,3,20,200,28522.319999999996
623,ZAMC,off,2016,3,20,62,3553.6
624,ZAMC,standard,2016,3,20,126,13495.52
625,ZAMZ,evening,2016,3,20,180,20491.05
626,ZAMZ,off,2016,3,20,600,34809.4
627,ZAMZ,standard,2016,3,20,319,35328.509999999995
628,ZIM,evening,2016,3,20,16,1921.4399999999994
629,ZIM,off,2016,3,20,127,7398.049999999997
630,ZIM,standard,2016,3,20,79,5533.160000000001
631,MOZ,off,2016,3,21,-988,-56107.95999999999
632,MOZ,standard,2016,3,21,-1935,-171809.75999999998
633,RSA,off,2016,3,21,-433,-24944.18
634,RSA,standard,2016,3,21,-9,-815.97
635,ZAMC,off,2016,3,21,607,34546.799999999996
636,ZAMC,standard,2016,3,21,1079,96099.02999999998
637,ZAMZ,off,2016,3,21,714,40686.34
638,ZAMZ,standard,2016,3,21,865,76526.7
639,ZIM,off,2016,3,21,100,5819.0
640,MOZ,off,2016,3,22,-1838,-94330.01
641,RSA,off,2016,3,22,-3549,-182430.09
642,ZAMC,off,2016,3,22,2297,118490.53
643,ZAMZ,off,2016,3,22,3091,158321.31000000003
644,ZIM,off,2016,3,22,-1,-51.7400000000016
645,MOZ,off,2016,3,23,-2053,-105281.27
646,RSA,off,2016,3,23,-2635,-135288.24
647,ZAMC,off,2016,3,23,2130,109930.89999999998
648,ZAMZ,off,2016,3,23,2559,130689.34000000001
649,ZIM,off,2016,3,23,-1,-50.73000000000138
650,MOZ,off,2016,4,0,-1410,-72692.47
651,MOZ,standard,2016,4,0,-40,-1964.3
652,NAM,off,2016,4,0,-267,-10617.45
653,NAM,standard,2016,4,0,-67,-3020.51
654,RSA,off,2016,4,0,-1063,-56200.509999999995
655,ZAMC,off,2016,4,0,1775,89253.47000000002
656,ZAMC,standard,2016,4,0,106,4939.719999999999
657,ZAMZ,off,2016,4,0,904,47206.350000000006
658,ZIM,off,2016,4,0,61,3050.61
659,ZIM,standard,2016,4,0,1,45.090000000000146
660,MOZ,off,2016,4,1,-1359,-69493.72
661,MOZ,standard,2016,4,1,-20,-1062.6
662,NAM,off,2016,4,1,-242,-8957.279999999999
663,NAM,standard,2016,4,1,-21,-946.26
664,RSA,off,2016,4,1,-895,-47365.380000000005
665,ZAMC,off,2016,4,1,1714,86344.12
666,ZAMC,standard,2016,4,1,41,2008.8600000000001
667,ZAMZ,off,2016,4,1,713,37203.87
668,ZIM,off,2016,4,1,69,2268.390000000001
669,MOZ,off,2016,4,2,-1317,-67305.71
670,MOZ,standard,2016,4,2,-10,-612.0
671,NAM,off,2016,4,2,-278,-10336.69
672,RSA,off,2016,4,2,-793,-41921.54
673,ZAMC,off,2016,4,2,1681,84213.86
674,ZAMC,standard,2016,4,2,10,612.0
675,ZAMZ,off,2016,4,2,629,32813.72
676,ZIM,off,2016,4,2,78,2536.3600000000015
677,MOZ,off,2016,4,3,-1184,-60995.23
678,MOZ,standard,2016,4,3,-12,-702.04
679,NAM,off,2016,4,3,-204,-7732.910000000001
680,NAM,standard,2016,4,3,-14,-630.2800000000001
681,RSA,off,2016,4,3,-649,-34346.5
682,RSA,standard,2016,4,3,-1,-45.01999999999998
683,ZAMC,off,2016,4,3,1568,79809.59
684,ZAMC,standard,2016,4,3,27,1377.3400000000001
685,ZAMZ,off,2016,4,3,410,21393.530000000002
686,ZIM,off,2016,4,3,59,1871.5200000000004
687,MOZ,off,2016,4,4,-1013,-51800.74999999999
688,MOZ,standard,2016,4,4,-10,-612.0
689,NAM,off,2016,4,4,-238,-9248.060000000001
690,NAM,standard,2016,4,4,-14,-589.96
691,RSA,off,2016,4,4,-738,-39110.590000000004
692,ZAMC,off,2016,4,4,1574,79691.16000000003
693,ZAMC,standard,2016,4,4,24,1201.96
694,ZAMZ,off,2016,4,4,355,18559.04
695,ZIM,off,2016,4,4,60,1909.1999999999998
696,MOZ,off,2016,4,5,-639,-33103.549999999996
697,MOZ,standard,2016,4,5,-11,-657.08
698,NAM,off,2016,4,5,-191,-7348.790000000001
699,NAM,standard,2016,4,5,-13,-586.04
700,RSA,off,2016,4,5,-1350,-72004.70999999999
701,ZAMC,off,2016,4,5,512,23392.599999999995
702,ZAMC,standard,2016,4,5,14,631.12
703,ZAMZ,off,2016,4,5,1647,88012.98000000001
704,ZIM,off,2016,4,5,21,1051.4699999999998
705,ZIM,standard,2016,4,5,10,612.0
706,MOZ,off,2016,4,6,-163,-10155.87
707,MOZ,standard,2016,4,6,-415,-43009.89
708,NAM,morning,2016,4,6,-29,-3064.4300000000003
709,NAM,off,2016,4,6,-4,-116.1
710,NAM,standard,2016,4,6,-2,-120.64
711,RSA,morning,2016,4,6,-550,-64129.0
712,RSA,off,2016,4,6,-9,-564.9300000000001
713,RSA,standard,2016,4,6,-165,-15115.800000000001
714,ZAMC,morning,2016,4,6,129,14682.43
715,ZAMC,off,2016,4,6,16,866.9000000000001
716,ZAMC,standard,2016,4,6,33,3529.09
717,ZAMZ,morning,2016,4,6,450,52511.0
718,ZAMZ,off,2016,4,6,160,9970.0
719,ZAMZ,standard,2016,4,6,546,54490.07000000001
720,ZIM,standard,2016,4,6,3,227.16999999999882
721,MOZ,off,2016,4,7,-2,-59.82
722,MOZ,standard,2016,4,7,-299,-30780.260000000002
723,NAM,morning,2016,4,7,-118,-14164.33
724,NAM,off,2016,4,7,-2,-58.54
725,NAM,standard,2016,4,7,-56,-2780.58
726,RSA,morning,2016,4,7,-168,-21512.03
727,RSA,standard,2016,4,7,-141,-14086.3
728,ZAMC,morning,2016,4,7,195,24753.149999999998
729,ZAMC,off,2016,4,7,4,118.36
730,ZAMC,standard,2016,4,7,71,4574.43
731,ZAMZ,standard,2016,4,7,418,42232.079999999994
732,ZIM,morning,2016,4,7,91,10923.21
733,ZIM,standard,2016,4,7,7,840.6300000000001
734,MOZ,off,2016,4,8,-2,-59.82
735,MOZ,standard,2016,4,8,-219,-22942.190000000002
736,NAM,off,2016,4,8,-2,-59.12
737,NAM,standard,2016,4,8,-39,-3489.9900000000002
738,ZAMC,off,2016,4,8,4,118.94
739,ZAMC,standard,2016,4,8,30,2811.0600000000004
740,ZAMZ,standard,2016,4,8,194,20090.04
741,ZIM,standard,2016,4,8,34,3531.08
742,MOZ,standard,2016,4,9,-82,-8659.02
743,NAM,off,2016,4,9,-16,-561.44
744,NAM,standard,2016,4,9,-6,-289.86
745,ZAMC,off,2016,4,9,2,70.18
746,ZAMC,standard,2016,4,9,21,1941.1100000000001
747,ZAMZ,standard,2016,4,9,67,7007.77
748,ZIM,off,2016,4,9,14,491.26
749,MOZ,standard,2016,4,10,-35,-3906.8999999999996
750,NAM,off,2016,4,10,-12,-420.88
751,NAM,standard,2016,4,10,-2,-97.3
752,RSA,morning,2016,4,10,-128,-14085.06
753,RSA,standard,2016,4,10,-15,-1687.3500000000004
754,ZAMC,off,2016,4,10,4,140.07999999999998
755,ZAMC,standard,2016,4,10,37,4040.5
756,ZAMZ,morning,2016,4,10,128,14085.06
757,ZAMZ,standard,2016,4,10,15,1651.0500000000002
758,ZIM,off,2016,4,10,8,280.79999999999995
759,MOZ,standard,2016,4,11,-43,-4350.799999999999
760,NAM,off,2016,4,11,-72,-2524.78
761,NAM,standard,2016,4,11,-2,-97.4
762,RSA,evening,2016,4,11,-59,-6490.72
763,RSA,standard,2016,4,11,-187,-20413.909999999996
764,ZAMC,off,2016,4,11,4,140.01999999999998
765,ZAMC,standard,2016,4,11,37,4096.599999999999
766,ZAMZ,evening,2016,4,11,59,6490.72
767,ZAMZ,standard,2016,4,11,195,20765.51
768,ZIM,off,2016,4,11,68,2384.7599999999998
769,MOZ,standard,2016,4,12,-231,-17561.23
770,NAM,off,2016,4,12,-73,-2543.92
771,RSA,evening,2016,4,12,-59,-6490.72
772,RSA,standard,2016,4,12,-318,-32457.52
773,ZAMC,off,2016,4,12,8,264.37
774,ZAMC,standard,2016,4,12,6,454.65000000000003
775,ZAMZ,evening,2016,4,12,59,6490.72
776,ZAMZ,standard,2016,4,12,413,38023.2
777,ZIM,off,2016,4,12,65,2279.55
778,ZIM,standard,2016,4,12,130,11540.900000000001
779,MOZ,standard,2016,4,13,-213,-16885.09
780,NAM,off,2016,4,13,-62,-2174.2799999999997
781,NAM,standard,2016,4,13,-54,-4820.76
782,RSA,evening,2016,4,13,-59,-6490.72
783,RSA,standard,2016,4,13,-169,-18356.34
784,ZAMC,off,2016,4,13,5,175.29000000000002
785,ZAMC,standard,2016,4,13,5,388.02
786,ZAMZ,evening,2016,4,13,59,6490.72
787,ZAMZ,standard,2016,4,13,291,27552.889999999996
788,ZIM,off,2016,4,13,57,1998.9899999999998
789,ZIM,standard,2016,4,13,140,12121.279999999999
790,MOZ,off,2016,4,14,-27,-1755.81
791,MOZ,standard,2016,4,14,-167,-13265.130000000001
792,NAM,off,2016,4,14,-6,-210.32
793,NAM,standard,2016,4,14,-65,-5671.139999999999
794,RSA,evening,2016,4,14,-59,-6490.72
795,RSA,standard,2016,4,14,-169,-18356.34
796,ZAMC,off,2016,4,14,5,175.26
797,ZAMC,standard,2016,4,14,5,388.02
798,ZAMZ,evening,2016,4,14,59,6490.72
799,ZAMZ,off,2016,4,14,27,1755.81
800,ZAMZ,standard,2016,4,14,273,26314.36
801,ZIM,off,2016,4,14,1,35.06
802,ZIM,standard,2016,4,14,123,10590.229999999996
803,MOZ,off,2016,4,15,-34,-2151.16
804,MOZ,standard,2016,4,15,-128,-10030.900000000001
805,NAM,off,2016,4,15,-2,-70.6
806,NAM,standard,2016,4,15,-77,-6545.77
807,RSA,evening,2016,4,15,-59,-6490.72
808,RSA,standard,2016,4,15,-169,-18356.34
809,ZAMC,off,2016,4,15,5,175.9
810,ZAMC,standard,2016,4,15,2,137.26
811,ZAMZ,evening,2016,4,15,59,6490.72
812,ZAMZ,off,2016,4,15,32,2080.96
813,ZAMZ,standard,2016,4,15,265,25699.68
814,ZIM,off,2016,4,15,-1,-35.10000000000002
815,ZIM,standard,2016,4,15,107,9096.07
816,MOZ,off,2016,4,16,-2,-70.2
817,MOZ,standard,2016,4,16,-114,-8922.51
818,NAM,standard,2016,4,16,-101,-8729.94
819,RSA,evening,2016,4,16,-7,-845.5400000000001
820,RSA,standard,2016,4,16,-100,-10762.0
821,ZAMC,evening,2016,4,16,7,845.5400000000001
822,ZAMC,off,2016,4,16,3,105.30000000000001
823,ZAMC,standard,2016,4,16,13,1128.14
824,ZAMZ,standard,2016,4,16,188,17474.25
825,ZIM,off,2016,4,16,-1,-35.10000000000002
826,ZIM,standard,2016,4,16,114,9812.06
827,MOZ,standard,2016,4,17,-261,-21504.010000000002
828,NAM,standard,2016,4,17,-92,-8271.039999999999
829,RSA,evening,2016,4,17,-28,-3852.93
830,RSA,standard,2016,4,17,-36,-3974.21
831,ZAMC,evening,2016,4,17,22,3132.3599999999997
832,ZAMC,standard,2016,4,17,37,4312.82
833,ZAMZ,evening,2016,4,17,6,720.57
834,ZAMZ,standard,2016,4,17,179,14789.689999999999
835,ZIM,standard,2016,4,17,173,14646.75
836,MOZ,standard,2016,4,18,-141,-16415.07
837,RSA,evening,2016,4,18,-74,-10343.03
838,RSA,standard,2016,4,18,-28,-3505.55
839,ZAMC,evening,2016,4,18,74,10343.03
840,ZAMC,standard,2016,4,18,25,3145.3499999999995
841,ZAMZ,standard,2016,4,18,143,16655.19
842,ZIM,standard,2016,4,18,1,120.07999999999993
843,MOZ,standard,2016,4,19,-241,-27859.07
844,NAM,standard,2016,4,19,-9,-677.25
845,RSA,evening,2016,4,19,-72,-9985.03
846,RSA,standard,2016,4,19,-28,-3471.6
847,ZAMC,evening,2016,4,19,72,9985.03
848,ZAMC,standard,2016,4,19,34,3788.6499999999996
849,ZAMZ,standard,2016,4,19,243,28099.19
850,ZIM,standard,2016,4,19,1,120.07999999999993
851,MOZ,off,2016,4,20,-165,-9631.05
852,MOZ,standard,2016,4,20,-504,-43722.450000000004
853,NAM,off,2016,4,20,-24,-842.1600000000001
854,RSA,evening,2016,4,20,-125,-19298.620000000003
855,RSA,standard,2016,4,20,-66,-8170.1500000000015
856,ZAMC,evening,2016,4,20,125,19298.620000000003
857,ZAMC,off,2016,4,20,27,1296.63
858,ZAMC,standard,2016,4,20,54,6780.400000000001
859,ZAMZ,off,2016,4,20,150,8755.5
860,ZAMZ,standard,2016,4,20,350,35037.5
861,ZIM,off,2016,4,20,12,421.08000000000015
862,ZIM,standard,2016,4,20,166,10074.7
863,MOZ,off,2016,4,21,-102,-5859.06
864,MOZ,standard,2016,4,21,-1643,-142376.19999999998
865,NAM,off,2016,4,21,-12,-741.36
866,NAM,standard,2016,4,21,-91,-5810.230000000001
867,RSA,off,2016,4,21,-208,-12133.97
868,RSA,standard,2016,4,21,-71,-5413.84
869,ZAMC,off,2016,4,21,104,6101.259999999999
870,ZAMC,standard,2016,4,21,1106,91110.60000000002
871,ZAMZ,off,2016,4,21,218,12633.130000000001
872,ZAMZ,standard,2016,4,21,700,62546.5
873,ZIM,standard,2016,4,21,-1,-56.82999999999993
874,MOZ,off,2016,4,22,-953,-50092.71
875,MOZ,standard,2016,4,22,-271,-13856.890000000001
876,NAM,standard,2016,4,22,-21,-1020.73
877,RSA,off,2016,4,22,-1611,-85076.45000000001
878,RSA,standard,2016,4,22,-49,-2548.2300000000005
879,ZAMC,off,2016,4,22,1621,85591.04000000002
880,ZAMC,standard,2016,4,22,341,17425.55
881,ZAMZ,off,2016,4,22,941,49477.91999999999
882,ZIM,off,2016,4,22,2,100.20000000000005
883,ZIM,standard,2016,4,22,0,0.29999999999972715
884,MOZ,off,2016,4,23,-1076,-56323.91
885,MOZ,standard,2016,4,23,-165,-8199.9
886,NAM,off,2016,4,23,-50,-2546.62
887,NAM,standard,2016,4,23,-143,-6995.210000000001
888,RSA,off,2016,4,23,-1252,-66207.98999999999
889,ZAMC,off,2016,4,23,1622,85450.91000000002
890,ZAMC,standard,2016,4,23,308,15195.109999999999
891,ZAMZ,off,2016,4,23,754,39527.41
892,ZIM,off,2016,4,23,2,100.20000000000005
893,MOZ,off,2016,5,0,-569,-25291.15
894,NAM,off,2016,5,0,-251,-5626.66
895,ZAMC,off,2016,5,0,726,23696.59
896,ZAMZ,off,2016,5,0,202,10122.130000000001
897,ZIM,off,2016,5,0,-108,-2900.9100000000003
898,MOZ,off,2016,5,1,-536,-24402.729999999996
899,NAM,off,2016,5,1,-269,-6052.57
900,ZAMC,off,2016,5,1,686,21930.199999999997
901,ZAMZ,off,2016,5,1,223,11238.660000000002
902,ZIM,off,2016,5,1,-104,-2713.5600000000004
903,MOZ,off,2016,5,2,-524,-24426.079999999994
904,NAM,off,2016,5,2,-272,-6105.360000000001
905,ZAMC,off,2016,5,2,668,21334.279999999995
906,ZAMZ,off,2016,5,2,238,12040.060000000001
907,ZIM,off,2016,5,2,-110,-2842.9
908,MOZ,off,2016,5,3,-496,-23155.479999999996
909,NAM,off,2016,5,3,-267,-5974.93
910,ZAMC,off,2016,5,3,646,20742.4
911,ZAMZ,off,2016,5,3,219,11017.41
912,ZIM,off,2016,5,3,-102,-2629.4000000000005
913,MOZ,off,2016,5,4,-479,-21554.000000000004
914,NAM,off,2016,5,4,-316,-7291.380000000001
915,RSA,off,2016,5,4,-15,-757.5
916,ZAMC,off,2016,5,4,674,21418.46
917,ZAMZ,off,2016,5,4,194,9718.02
918,ZIM,off,2016,5,4,-58,-1533.6000000000001
919,MOZ,off,2016,5,5,-648,-28983.75
920,NAM,off,2016,5,5,-372,-9836.28
921,RSA,off,2016,5,5,-108,-5627.5599999999995
922,ZAMC,off,2016,5,5,757,25459.339999999997
923,ZAMZ,off,2016,5,5,371,18988.25
924,MOZ,morning,2016,5,6,-116,-13513.45
925,MOZ,off,2016,5,6,-199,-11449.0
926,MOZ,standard,2016,5,6,-271,-25957.97
927,NAM,off,2016,5,6,-2,-58.02
928,NAM,standard,2016,5,6,-52,-5187.65
929,RSA,morning,2016,5,6,-245,-28884.94
930,RSA,standard,2016,5,6,-35,-4002.65
931,ZAMC,morning,2016,5,6,11,1340.39
932,ZAMC,off,2016,5,6,2,58.02
933,ZAMC,standard,2016,5,6,45,4033.66
934,ZAMZ,morning,2016,5,6,350,41058.0
935,ZAMZ,off,2016,5,6,99,5643.0
936,ZAMZ,standard,2016,5,6,204,19337.94
937,ZIM,off,2016,5,6,100,5806.0
938,ZIM,standard,2016,5,6,109,11776.67
939,MOZ,morning,2016,5,7,-1,-132.15
940,MOZ,off,2016,5,7,-41,-1476.85
941,MOZ,standard,2016,5,7,-183,-19865.82
942,NAM,morning,2016,5,7,-7,-708.75
943,NAM,off,2016,5,7,-66,-2043.8799999999999
944,NAM,standard,2016,5,7,-121,-10617.03
945,RSA,morning,2016,5,7,-15,-2377.15
946,RSA,standard,2016,5,7,34,1488.5500000000006
947,ZAMC,morning,2016,5,7,23,3218.05
948,ZAMC,off,2016,5,7,83,2558.81
949,ZAMC,standard,2016,5,7,38,3443.41
950,ZAMZ,standard,2016,5,7,149,17014.42
951,ZIM,off,2016,5,7,24,961.9199999999998
952,ZIM,standard,2016,5,7,83,8536.470000000001
953,MOZ,morning,2016,5,8,-1,-113.04
954,MOZ,off,2016,5,8,-42,-1501.9199999999998
955,MOZ,standard,2016,5,8,-86,-8661.6
956,NAM,morning,2016,5,8,-8,-805.36
957,NAM,off,2016,5,8,-11,-268.98
958,NAM,standard,2016,5,8,-60,-4352.11
959,RSA,morning,2016,5,8,8,805.36
960,RSA,standard,2016,5,8,33,1521.63
961,ZAMC,off,2016,5,8,29,808.98
962,ZAMC,standard,2016,5,8,55,5412.9800000000005
963,ZAMZ,morning,2016,5,8,1,113.04
964,ZAMZ,standard,2016,5,8,48,5425.280000000001
965,ZIM,off,2016,5,8,24,961.9199999999998
966,ZIM,standard,2016,5,8,10,653.8200000000002
967,MOZ,morning,2016,5,9,-1,-113.04
968,MOZ,off,2016,5,9,-12,-359.76
969,MOZ,standard,2016,5,9,-24,-2835.74
970,NAM,off,2016,5,9,-13,-332.02
971,NAM,standard,2016,5,9,-107,-5877.24
972,RSA,morning,2016,5,9,-25,-3315.3
973,RSA,standard,2016,5,9,86,3666.0299999999997
974,ZAMC,morning,2016,5,9,25,3315.3
975,ZAMC,off,2016,5,9,26,731.86
976,ZAMC,standard,2016,5,9,41,4594.91
977,ZAMZ,morning,2016,5,9,1,113.04
978,ZAMZ,standard,2016,5,9,3,339.03000000000003
979,ZIM,off,2016,5,9,-1,-40.079999999999984
980,ZIM,standard,2016,5,9,1,113.00999999999999
981,MOZ,off,2016,5,10,-132,-7422.7
982,MOZ,standard,2016,5,10,-10,-1161.5
983,NAM,off,2016,5,10,-21,-611.5
984,ZAMC,off,2016,5,10,35,1101.22
985,ZAMC,standard,2016,5,10,10,1161.5
986,ZAMZ,off,2016,5,10,114,6792.58
987,ZIM,off,2016,5,10,4,140.40000000000003
988,MOZ,off,2016,5,11,-128,-7082.68
989,MOZ,standard,2016,5,11,-20,-2302.1
990,NAM,off,2016,5,11,-21,-613.63
991,ZAMC,off,2016,5,11,35,1103.39
992,ZAMC,standard,2016,5,11,20,2302.1
993,ZAMZ,off,2016,5,11,104,6242.08
994,ZIM,off,2016,5,11,10,350.84000000000003
995,MOZ,off,2016,5,12,-228,-13583.68
996,MOZ,standard,2016,5,12,-104,-6225.28
997,NAM,off,2016,5,12,-9,-317.53999999999996
998,ZAMC,off,2016,5,12,27,1007.5
999,ZAMC,standard,2016,5,12,10,584.34
1000,ZAMZ,off,2016,5,12,202,12613.060000000001
1001,ZIM,off,2016,5,12,8,280.65999999999997
1002,ZIM,standard,2016,5,12,94,5640.9400000000005
1003,MOZ,off,2016,5,13,-228,-13583.68
1004,MOZ,standard,2016,5,13,-104,-6225.28
1005,NAM,off,2016,5,13,-10,-350.78
1006,ZAMC,off,2016,5,13,27,1005.64
1007,ZAMC,standard,2016,5,13,10,584.34
1008,ZAMZ,off,2016,5,13,202,12613.060000000001
1009,ZIM,off,2016,5,13,9,315.75999999999993
1010,ZIM,standard,2016,5,13,94,5640.94
1011,MOZ,off,2016,5,14,-215,-13208.810000000001
1012,MOZ,standard,2016,5,14,-104,-6225.28
1013,NAM,off,2016,5,14,-23,-711.47
1014,ZAMC,off,2016,5,14,27,991.53
1015,ZAMC,standard,2016,5,14,10,584.34
1016,ZAMZ,off,2016,5,14,202,12613.060000000001
1017,ZIM,off,2016,5,14,9,315.68999999999994
1018,ZIM,standard,2016,5,14,94,5640.9400000000005
1019,MOZ,off,2016,5,15,-214,-13173.740000000002
1020,MOZ,standard,2016,5,15,-68,-4080.92
1021,NAM,off,2016,5,15,-23,-712.6600000000001
1022,ZAMC,off,2016,5,15,27,992.75
1023,ZAMC,standard,2016,5,15,10,598.6
1024,ZAMZ,off,2016,5,15,202,12613.060000000001
1025,ZIM,off,2016,5,15,8,280.5899999999999
1026,ZIM,standard,2016,5,15,58,3482.3199999999997
1027,MOZ,evening,2016,5,16,-1,-131.81
1028,MOZ,off,2016,5,16,-210,-12908.710000000001
1029,MOZ,standard,2016,5,16,-68,-4080.92
1030,NAM,off,2016,5,16,-14,-401.97
1031,NAM,standard,2016,5,16,-13,-1307.28
1032,RSA,standard,2016,5,16,-100,-11199.5
1033,ZAMC,evening,2016,5,16,1,131.81
1034,ZAMC,off,2016,5,16,27,997.7199999999999
1035,ZAMC,standard,2016,5,16,23,1905.8799999999999
1036,ZAMZ,off,2016,5,16,197,12312.960000000001
1037,ZAMZ,standard,2016,5,16,100,11199.5
1038,ZIM,standard,2016,5,16,58,3482.32
1039,MOZ,evening,2016,5,17,-6,-814.3199999999999
1040,MOZ,off,2016,5,17,-110,-6411.780000000001
1041,MOZ,standard,2016,5,17,-194,-14643.16
1042,NAM,off,2016,5,17,-10,-315.17
1043,NAM,standard,2016,5,17,-16,-480.32
1044,RSA,evening,2016,5,17,-78,-10782.68
1045,RSA,standard,2016,5,17,-18,-2538.9
1046,ZAMC,evening,2016,5,17,84,11597.0
1047,ZAMC,off,2016,5,17,20,720.95
1048,ZAMC,standard,2016,5,17,32,3139.3
1049,ZAMZ,off,2016,5,17,100,6006.0
1050,ZAMZ,standard,2016,5,17,100,9900.0
1051,ZIM,standard,2016,5,17,96,4623.08
1052,MOZ,evening,2016,5,18,-41,-6542.16
1053,MOZ,off,2016,5,18,-6,-240.60000000000002
1054,MOZ,standard,2016,5,18,-231,-28996.809999999998
1055,NAM,standard,2016,5,18,-7,-527.94
1056,RSA,evening,2016,5,18,-43,-5814.899999999999
1057,ZAMC,evening,2016,5,18,65,9790.349999999999
1058,ZAMC,off,2016,5,18,6,240.60000000000002
1059,ZAMC,standard,2016,5,18,50,4895.6900000000005
1060,ZAMZ,evening,2016,5,18,19,2566.71
1061,ZAMZ,standard,2016,5,18,186,24568.86
1062,ZIM,standard,2016,5,18,2,60.19999999999999
1063,MOZ,evening,2016,5,19,-2,-270.18
1064,MOZ,off,2016,5,19,-6,-240.60000000000002
1065,MOZ,standard,2016,5,19,-229,-28175.99
1066,RSA,evening,2016,5,19,-62,-8510.58
1067,RSA,standard,2016,5,19,-3,-405.27
