year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2019,5,ZAMZ,off,supply,-429,-31054.069999999992,72.38710955710954,83.90777777777778
2019,5,ZAMZ,standard,supply,-676,-62712.979999999996,92.77068047337278,158.56131578947367
2019,5,ZIM,evening,supply,-349,-51808.71000000001,148.44902578796564,147.04700000000003
2019,5,ZIM,morning,supply,-347,-36529.49,105.27230547550431,106.29761904761905
2019,5,ZIM,off,consume,4324,162355.04999999996,37.54742136910267,149.43257142857138
2019,5,ZIM,off,supply,-455,-19903.769999999997,43.74454945054944,44.23500000000001
2019,5,ZIM,standard,supply,-3235,-292413.02,90.39042349304482,91.43478723404255
2019,6,BOT,evening,consume,1135,227826.21000000002,200.7279383259912,359.0826666666666
2019,6,BOT,morning,consume,1725,350059.48,202.93303188405795,378.53875
2019,6,BOT,off,consume,24395,1172602.4100000006,48.067325681492136,86.0142654028436
2019,6,BOT,off,supply,-4430,-171984.80000000002,38.8227539503386,46.23090909090908
2019,6,BOT,standard,consume,7261,830196.4699999997,114.33638204104115,191.61857142857133
2019,6,LES,evening,consume,563,107839.87999999999,191.54507992895202,192.55999999999997
2019,6,LES,morning,consume,193,34309.78999999999,177.77093264248703,181.06625000000005
2019,6,LES,morning,supply,-150,-25943.299999999996,172.9553333333333,172.95533333333336
2019,6,LES,off,supply,-5015,-223030.2499999999,44.472632103688916,45.44710144927537
2019,6,LES,standard,consume,21,4037.1299999999997,192.2442857142857,193.642
2019,6,LES,standard,supply,-1225,-128922.94999999995,105.24322448979588,103.76816666666659
2019,6,MOZ,evening,supply,-1525,-292859.41,192.03895737704917,235.77749999999995
2019,6,MOZ,morning,supply,-3315,-625948.1699999999,188.82297737556559,230.13854166666655
2019,6,MOZ,off,supply,-52632,-2420841.620000003,45.99562281501753,122.21111731843574
2019,6,MOZ,standard,supply,-12561,-1352704.3800000001,107.69081920229281,113.41518018018014
2019,6,NAM,evening,consume,2088,396701.38999999996,189.99108716475092,190.41257142857137
2019,6,NAM,morning,consume,3072,571712.2200000001,186.10423828125002,184.92885714285708
2019,6,NAM,off,consume,25006,1112988.7400000002,44.508867471806774,46.90332000000003
2019,6,NAM,standard,consume,12598,1347647.3699999999,106.97312033656135,105.0828313253012
2019,6,RSA,morning,consume,40,6270.3,156.7575,156.7575
2019,6,RSA,morning,supply,-274,-52413.25,191.28923357664235,782.145
2019,6,RSA,off,consume,1,52.0,52.0,312.0
2019,6,RSA,off,supply,-33848,-1638682.97,48.41299249586386,221.19230468749987
2019,6,RSA,standard,consume,16,2048.3099999999977,128.01937499999985,310.775
2019,6,RSA,standard,supply,-2270,-237750.43000000008,104.73587224669608,473.9021794871794
2019,6,ZAMC,evening,consume,2312,444394.3400000001,192.21208477508654,190.9171428571428
2019,6,ZAMC,morning,consume,3279,613882.23,187.2162946020128,182.85059999999993
2019,6,ZAMC,off,consume,17414,819214.51,47.043442632364766,46.8901935483871
2019,6,ZAMC,standard,consume,9888,1061354.59,107.33764057443366,105.84493749999997
2019,6,ZAMZ,evening,supply,-1270,-245070.9,192.9692125984252,336.7099999999999
2019,6,ZAMZ,morning,supply,-1270,-240598.3,189.44748031496061,342.63892857142855
2019,6,ZAMZ,off,consume,7338,371547.71,50.63337557917689,97.36258064516129
2019,6,ZAMZ,standard,consume,124,11959.64,96.44870967741934,96.32666666666667
2019,6,ZAMZ,standard,supply,-350,-69030.5,197.23,313.4928571428572
2019,6,ZIM,evening,supply,-3303,-638831.5100000002,193.4094792612777,638.0489583333332
2019,6,ZIM,morning,supply,-3300,-631331.0000000003,191.31242424242436,562.2965957446806
2019,6,ZIM,off,consume,22556,1042744.3600000001,46.22913459833304,210.4161428571429
2019,6,ZIM,off,supply,-785,-64610.08999999999,82.30584713375795,176.23521739130433
2019,6,ZIM,standard,supply,-13502,-1468835.25,108.78649459339357,321.27623188405795
2019,7,BOT,evening,consume,1664,354972.45999999996,213.3247956730769,416.58050000000003
2019,7,BOT,morning,consume,3440,690986.17,200.8680726744186,399.68972972972966
2019,7,BOT,off,consume,13485,741323.9800000002,54.97396959584725,108.08563829787222
2019,7,BOT,off,supply,-1157,-58357.429999999986,50.43857389801209,101.2477777777778
2019,7,BOT,standard,consume,3219,467055.8700000001,145.0934669151911,254.09730769230768
2019,7,LES,evening,consume,1387,306558.4099999999,221.02264599855798,218.7302702702703
2019,7,LES,morning,consume,568,119453.66,210.30573943661972,208.73307692307688
2019,7,LES,off,consume,5,316.55,63.31,63.31
2019,7,LES,off,supply,-4825,-257792.85000000006,53.42856994818654,53.84248275862066
2019,7,LES,standard,consume,239,43821.590000000004,183.3539330543933,195.21904761904764
2019,7,LES,standard,supply,-680,-72884.05,107.18242647058824,107.4912
2019,7,MOZ,evening,supply,-2429,-495333.1099999999,203.92470564018112,233.38045454545454
2019,7,MOZ,morning,supply,-4361,-801823.77,183.86236413666592,202.1781538461538
2019,7,MOZ,off,supply,-56196,-2989449.5800000024,53.196839276816895,162.5000882352941
2019,7,MOZ,standard,supply,-12859,-1498342.160000001,116.52089275993475,125.4478884462151
2019,7,NAM,evening,consume,1231,191298.94,155.4012510154346,184.00102564102565
2019,7,NAM,morning,consume,1867,282489.67,151.30673272629886,166.8705882352941
2019,7,NAM,off,consume,40728,2190628.1500000004,53.78678427617365,54.29012618296527
2019,7,NAM,standard,consume,15726,1775715.9899999998,112.91593475772605,116.56071038251366
2019,7,RSA,evening,consume,688,153996.1,223.83154069767443,883.2139999999999
2019,7,RSA,evening,supply,-1352,-184373.12999999998,136.37065828402365,563.0065217391304
2019,7,RSA,morning,consume,404,88141.85999999999,218.17292079207917,790.5746666666668
2019,7,RSA,morning,supply,-1083,-152971.98,141.24836565096953,511.1355172413793
2019,7,RSA,off,consume,1,54.090000000001055,54.090000000001055,324.5400000000001
2019,7,RSA,off,supply,-58206,-3263116.2199999993,56.06150946637803,309.76155963302773
2019,7,RSA,standard,consume,198,43868.28999999999,221.55702020202017,691.0228571428571
2019,7,RSA,standard,supply,-10124,-1115916.34,110.22484591070724,508.65045685279205
2019,7,ZAMC,evening,consume,4446,862022.5800000002,193.88721997300948,190.28257575757578
2019,7,ZAMC,morning,consume,5157,922693.8200000001,178.92065541981773,180.01217391304343
2019,7,ZAMC,off,consume,25314,1381385.35,54.570014616417794,55.18911764705884
2019,7,ZAMC,standard,consume,19988,2329525.0300000007,116.54617920752455,117.39190839694652
2019,7,ZAMZ,evening,supply,-971,-206058.8,212.21297631307928,415.2854545454545
2019,7,ZAMZ,morning,supply,-954,-203052.01,212.8427777777778,417.1133333333334
2019,7,ZAMZ,off,consume,19504,1005895.8500000003,51.5738233182937,102.9724264705883
2019,7,ZAMZ,standard,supply,-474,-101448.28,214.02590717299577,428.592
2019,7,ZIM,evening,supply,-4664,-983083.4499999998,210.78118567752998,914.9469491525424
2019,7,ZIM,morning,supply,-5038,-945917.4199999999,187.7565343390234,818.6215625000003
2019,7,ZIM,off,consume,21697,1278997.4299999997,58.948123242844616,282.41838461538464
2019,7,ZIM,off,supply,-350,-29885.32,85.38662857142857,311.6931578947368
2019,7,ZIM,standard,supply,-15233,-1871395.940000001,122.85143701175087,494.78045871559624
2019,8,BOT,evening,consume,321,58405.57,181.94881619937695,387.528
2019,8,BOT,morning,consume,1142,217834.99000000002,190.74867775831876,377.312
2019,8,BOT,morning,supply,-5,-1026.6000000000004,205.32000000000008,410.64
2019,8,BOT,off,consume,11992,651635.7499999999,54.33920530353568,100.5769607843138
2019,8,BOT,off,supply,-6332,-319553.68,50.466468730259,101.27152173913049
2019,8,BOT,standard,consume,1263,148483.76000000007,117.56433887569285,210.4264516129032
2019,8,BOT,standard,supply,-630,-60038.149999999994,95.29865079365078,195.78424242424245
2019,8,LES,evening,consume,1768,394760.94999999995,223.28108031674205,224.69447368421052
2019,8,LES,morning,consume,1640,334995.25000000006,204.26539634146346,204.39499999999998
2019,8,LES,off,supply,-2485,-132459.55000000002,53.30364185110665,53.49216216216217
2019,8,LES,standard,consume,620,128306.8,206.94645161290322,207.30549999999994
2019,8,LES,standard,supply,-315,-32208.649999999998,102.24968253968254,102.38195652173914
2019,8,MOZ,evening,consume,95,11067.86,116.50378947368422,116.815
2019,8,MOZ,evening,supply,-2801,-620956.83,221.6911210282042,292.26727272727265
2019,8,MOZ,morning,supply,-4639,-849524.1799999999,183.12657469282172,255.096
2019,8,MOZ,off,consume,78,4228.94,54.21717948717948,54.23571428571428
2019,8,MOZ,off,supply,-56880,-2986216.4000000027,52.50028832630103,153.70164133738606
2019,8,MOZ,standard,consume,36,3773.79,104.8275,104.88499999999999
2019,8,MOZ,standard,supply,-12404,-1419237.3699999994,114.41771767171875,125.66795833333337
2019,8,NAM,evening,consume,289,48253.89,166.96847750865052,176.51222222222222
2019,8,NAM,evening,supply,-285,-62038.89,217.6803157894737,215.2475
2019,8,NAM,morning,consume,1361,219316.99,161.14400440852313,171.10259259259257
2019,8,NAM,morning,supply,-584,-106157.02,181.7757191780822,169.464
2019,8,NAM,off,consume,29253,1528679.57,52.25718968994633,52.36721088435377
2019,8,NAM,standard,consume,7964,845064.9400000002,106.11061526870921,107.93904458598729
2019,8,NAM,standard,supply,-1141,-130255.67999999996,114.15922874671338,108.73718750000002
2019,8,RSA,evening,consume,117,25823.620000000006,220.7147008547009,812.6233333333333
2019,8,RSA,evening,supply,-879,-126008.66000000002,143.35456200227534,429.51800000000003
2019,8,RSA,morning,consume,151,31019.050000000003,205.42417218543048,611.87
2019,8,RSA,morning,supply,-2618,-366656.2199999999,140.05203208556148,695.842
2019,8,RSA,off,supply,-49216,-2620885.7999999993,53.25271862808842,254.9677167630057
2019,8,RSA,standard,consume,44,9412.2,213.91363636363639,424.35
2019,8,RSA,standard,supply,-19003,-1948610.4699999997,102.54225490711991,487.310431034483
2019,8,ZAMC,evening,consume,3366,698106.4999999999,207.39943553178844,202.81145161290323
2019,8,ZAMC,morning,consume,5173,862453.82,166.72217668664217,169.76952380952378
2019,8,ZAMC,off,consume,26424,1394680.3999999992,52.78082046624278,53.34607361963196
2019,8,ZAMC,standard,consume,18606,2039562.7099999988,109.6185483177469,111.22610441767074
2019,8,ZAMZ,evening,supply,-1080,-239088.02000000002,221.3777962962963,441.97727272727275
2019,8,ZAMZ,morning,supply,-961,-193141.54,200.9797502601457,395.53523809523807
2019,8,ZAMZ,off,consume,22688,1193798.68,52.618065937940756,104.81030674846622
2019,8,ZAMZ,standard,supply,-418,-85666.06,204.94272727272727,408.244
2019,8,ZIM,evening,consume,1,198.9700000000007,198.9700000000007,994.85
2019,8,ZIM,evening,supply,-912,-188524.96,206.7159649122807,961.7193333333333
2019,8,ZIM,morning,consume,389,39024.770000000004,100.32074550128536,403.29714285714283
2019,8,ZIM,morning,supply,-1049,-188139.31,179.35110581506197,804.3866666666668
2019,8,ZIM,off,consume,24581,1295721.6399999997,52.71232415280093,248.87104972375693
2019,8,ZIM,off,supply,-103,-9629.549999999996,93.49077669902908,308.11800000000005
2019,8,ZIM,standard,consume,6905,680226.41,98.51215206372194,395.999540229885
2019,8,ZIM,standard,supply,-1527,-178814.23000000004,117.10165684348398,477.9040540540541
2019,9,BOT,morning,consume,3273,327429.00999999995,100.03941643751908,200.4119148936169
2019,9,BOT,off,consume,6233,233689.78,37.49234397561367,72.86424242424238
2019,9,BOT,off,supply,-4645,-168504.31999999995,36.2764951560818,73.12140127388537
2019,9,BOT,standard,consume,1975,126469.54000000001,64.03521012658229,129.59357142857147
2019,9,BOT,standard,supply,-15,-1168.9500000000003,77.93000000000002,155.86
2019,9,LES,morning,consume,480,56868.0,118.475,124.63666666666667
2019,9,LES,off,consume,743,26584.999999999993,35.78061911170928,33.2087804878049
2019,9,LES,standard,consume,821,66453.08999999998,80.94164433617537,80.81357142857145
2019,9,MOZ,evening,supply,-2860,-523842.0299999999,183.16154895104893,318.3018918918919
2019,9,MOZ,morning,supply,-12256,-1251574.24,102.11930809399477,180.49133333333324
2019,9,MOZ,off,supply,-74609,-2804901.650000002,37.59468227693712,83.14008426966285
2019,9,MOZ,standard,supply,-37712,-3071177.4800000037,81.43767182859577,138.30358565737046
2019,9,NAM,evening,consume,2072,384803.95999999996,185.7161969111969,185.0738235294118
2019,9,NAM,morning,consume,1339,161097.46999999997,120.3117774458551,112.52055555555556
2019,9,NAM,off,consume,36610,1383988.949999999,37.80357689155966,38.055321100917446
2019,9,NAM,standard,consume,16864,1421316.7299999997,84.28111539373812,83.09362445414845
2019,9,RSA,evening,supply,-804,-150770.12,187.52502487562188,747.5730303030305
2019,9,RSA,morning,supply,-915,-137557.47,150.33603278688526,631.0400000000001
2019,9,RSA,off,consume,1,31.93000000000029,31.93000000000029,159.65
2019,9,RSA,off,supply,-22623,-907326.62,40.106379348450695,190.50919431279615
2019,9,RSA,standard,consume,1,78.96000000000095,78.96000000000095,394.79999999999995
2019,9,RSA,standard,supply,-16200,-1404238.0499999998,86.6813611111111,405.0597959183676
2019,9,ZAMC,evening,consume,2392,437158.19000000006,182.75844063545154,183.7814634146342
2019,9,ZAMC,morning,consume,6054,639588.9700000002,105.64733564585401,106.10677419354833
2019,9,ZAMC,off,consume,28551,1072895.7599999995,37.57822002731952,37.855511363636374
2019,9,ZAMC,standard,consume,20750,1704665.8800000018,82.15257253012057,82.26938223938217
2019,9,ZAMZ,evening,supply,-800,-147350.0,184.1875,368.37499999999994
2019,9,ZAMZ,off,consume,19882,797953.0100000001,40.13444371793583,78.07398989898995
2019,9,ZIM,morning,consume,2026,204248.22999999998,100.81353899308982,494.5737500000001
2019,9,ZIM,morning,supply,-1,-99.97000000000116,99.97000000000116,499.85
2019,9,ZIM,off,consume,9857,365588.16,37.08919143755706,179.1884403669725
2019,9,ZIM,standard,consume,13516,1157600.28,85.64666173424091,406.9307096774192
2019,10,BOT,evening,supply,-311,-43091.71000000001,138.5585530546624,261.67
2019,10,BOT,morning,consume,8231,736986.8900000002,89.53795286113477,181.231111111111
2019,10,BOT,morning,supply,-700,-56888.700000000004,81.26957142857144,163.14666666666668
2019,10,BOT,off,consume,17984,636866.7099999998,35.41296207740213,68.80140540540543
2019,10,BOT,off,supply,-11518,-357819.7499999999,31.066135613821835,62.323049645390014
2019,10,BOT,standard,consume,9072,637627.2199999997,70.2851873897707,142.10505882352936
2019,10,BOT,standard,supply,-4409,-324784.63,73.66401224767522,144.66807017543863
2019,10,LES,morning,consume,52,4107.13,78.98326923076924,78.985
2019,10,LES,off,consume,1096,33257.58,30.344507299270074,30.606857142857145
2019,10,LES,standard,consume,1065,77011.2,72.31098591549295,72.40277777777777
2019,10,MOZ,evening,supply,-4515,-658143.3200000001,145.76817718715395,266.4420454545454
2019,10,MOZ,morning,supply,-16673,-1447096.0300000005,86.79278054339353,155.95884057971
2019,10,MOZ,off,supply,-92499,-3178335.1999999993,34.36075200812981,85.92597701149424
2019,10,MOZ,standard,supply,-63225,-4641699.910000002,73.41557785686045,132.07996428571417
2019,10,NAM,evening,consume,2643,381207.67000000004,144.23294362466896,145.44749999999993
2019,10,NAM,morning,consume,894,75211.13,84.1287807606264,84.4136
2019,10,NAM,off,consume,45969,1550795.9500000004,33.73569035654464,34.38088757396445
2019,10,NAM,standard,consume,19902,1493887.17,75.06216309918601,74.43668181818175
2019,10,RSA,evening,consume,1,139.90999999999985,139.90999999999985,699.55
2019,10,RSA,evening,supply,-578,-89842.34999999999,155.4365916955017,672.5516
2019,10,RSA,morning,consume,1,79.98000000000047,79.98000000000047,399.90000000000003
2019,10,RSA,morning,supply,-1908,-177310.42,92.9299895178197,305.5309090909092
2019,10,RSA,off,consume,95,3916.750000000002,41.228947368421075,157.76777777777775
2019,10,RSA,off,supply,-10796,-386049.8599999999,35.758601333827336,176.4365317919075
2019,10,RSA,standard,consume,428,15760.079999999996,36.8226168224299,264.19125
2019,10,RSA,standard,supply,-4274,-329605.15,77.11865933551708,348.2148461538462
2019,10,ZAMC,evening,consume,2760,409729.8,148.45282608695652,148.4528260869565
2019,10,ZAMC,morning,consume,7101,626336.6200000001,88.2040022532038,88.58057971014483
2019,10,ZAMC,off,consume,20051,675332.2299999997,33.680725649593526,34.42968390804593
2019,10,ZAMC,standard,consume,22774,1686178.1000000017,74.0396109598666,74.2693950177936
2019,10,ZIM,morning,consume,3002,238573.39999999997,79.47148567621585,405.1678571428571
2019,10,ZIM,off,consume,29620,1022106.0000000001,34.50729237002026,168.08254980079693
2019,10,ZIM,off,supply,-2,-70.40999999999985,35.20499999999993,176.02499999999998
2019,10,ZIM,standard,consume,18667,1385625.9199999997,74.22863448866983,369.42955696202534
2019,11,BOT,morning,consume,531,46512.61000000001,87.59436911487761,176.15833333333333
2019,11,BOT,off,consume,2837,95838.1,33.7814945364822,66.25174418604647
2019,11,BOT,off,supply,-3286,-107741.56999999999,32.788061472915395,64.60249999999995
2019,11,BOT,standard,consume,2146,146548.79,68.28927772600187,137.22162790697666
2019,11,LES,off,consume,177,6106.200000000001,34.498305084745766,34.53999999999999
2019,11,MOZ,evening,supply,-3152,-664777.55,210.90658312182742,340.7249999999999
2019,11,MOZ,morning,supply,-8735,-882226.2999999999,100.99900400686892,153.689
2019,11,MOZ,off,supply,-71308,-2521068.459999998,35.354637067369694,83.98160458452706
2019,11,MOZ,standard,supply,-46459,-3730244.3899999997,80.29110376891452,130.79015936254976
2019,11,NAM,evening,consume,1002,200205.81000000003,199.80619760479044,199.51999999999998
2019,11,NAM,morning,consume,1948,181519.38999999998,93.18243839835728,93.02789473684213
2019,11,NAM,off,consume,30937,1067131.810000001,34.493706888192165,34.741161048689115
2019,11,NAM,standard,consume,9437,749677.3199999998,79.44021617039311,81.06076923076921
2019,11,RSA,evening,consume,1,214.95000000000437,214.95000000000437,1074.75
2019,11,RSA,morning,supply,-920,-97579.26000000001,106.06441304347827,361.9422727272727
2019,11,RSA,off,consume,1,35.19999999999982,35.19999999999982,70.4
2019,11,RSA,off,supply,-7860,-349407.20000000007,44.45384223918576,149.1545312500001
2019,11,RSA,standard,consume,231,8267.989999999998,35.792164502164496,215.68999999999997
2019,11,RSA,standard,supply,-2672,-228732.12,85.6033383233533,241.4464864864865
2019,11,ZAMC,evening,consume,2149,464356.7899999999,216.0804048394602,217.9125
2019,11,ZAMC,morning,consume,6652,707051.89,106.29162507516537,107.44301587301584
2019,11,ZAMC,off,consume,24952,929918.2900000005,37.26828671048415,37.69498559077805
2019,11,ZAMC,standard,consume,17123,1481647.9199999992,86.52969222682937,87.95528735632183
2019,11,ZAMZ,off,consume,1821,122102.12,67.05223503569466,109.50689655172415
2019,11,ZAMZ,standard,consume,366,32966.63,90.07275956284153,180.16000000000003
2019,11,ZIM,morning,consume,525,44814.619999999995,85.36118095238095,431.8
2019,11,ZIM,morning,supply,-1,-92.95000000000073,92.95000000000073,464.75
2019,11,ZIM,off,consume,21729,757085.51,34.84216991117861,172.118596491228
2019,11,ZIM,standard,consume,19828,1539867.8599999996,77.66128000806938,384.7231125827813
2019,12,BOT,evening,consume,25,2624.749999999999,104.98999999999997,209.98
2019,12,BOT,morning,consume,1679,146111.46000000002,87.02290649195952,155.92411764705884
2019,12,BOT,off,consume,403,14232.890000000001,35.317344913151366,73.83066666666669
2019,12,BOT,off,supply,-430,-16852.6,39.19209302325581,79.79545454545452
2019,12,BOT,standard,consume,432,28031.39,64.88747685185184,129.81
2019,12,BOT,standard,supply,-15,-1004.5499999999993,66.96999999999996,133.94
2019,12,MOZ,evening,supply,-2185,-499993.57999999996,228.8300137299771,377.88431818181795
2019,12,MOZ,morning,supply,-11046,-1081145.35,97.87663860220896,220.30451612903227
2019,12,MOZ,off,supply,-56050,-2961182.500000004,52.83108831400543,128.23539944903595
2019,12,MOZ,standard,supply,-38069,-3679425.080000002,96.65147705482156,224.96316793893146
2019,12,NAM,evening,consume,273,63635.23,233.0960805860806,232.2542857142857
2019,12,NAM,evening,supply,-515,-64846.229999999996,125.91500970873786,126.53636363636365
2019,12,NAM,morning,consume,488,48361.979999999996,99.10241803278687,101.00142857142858
2019,12,NAM,morning,supply,-1948,-161762.88,83.04049281314168,82.11291666666669
2019,12,NAM,off,consume,11182,503672.57000000036,45.04315596494369,45.15255172413792
2019,12,NAM,off,supply,-1724,-90795.69,52.66571345707657,47.75772727272729
2019,12,NAM,standard,consume,3209,337310.1000000001,105.11377376129639,111.61323076923077
2019,12,NAM,standard,supply,-6816,-527549.5400000002,77.39870011737091,81.26235955056185
2019,12,RSA,evening,supply,-60,-11590.55,193.17583333333332,200.805
2019,12,RSA,morning,consume,364,28096.250000000004,77.18750000000001,392.97
2019,12,RSA,morning,supply,-420,-52894.51999999999,125.93933333333331,303.9842857142857
2019,12,RSA,off,consume,41,1597.719999999999,38.96878048780485,66.55285714285714
2019,12,RSA,off,supply,-6218,-371334.95999999985,59.71935670633642,188.11463636363644
2019,12,RSA,standard,consume,11,549.5600000000004,49.960000000000036,199.84
2019,12,RSA,standard,supply,-1139,-120493.73,105.7890517998244,407.2632000000001
2019,12,ZAMC,evening,consume,2412,504916.72999999986,209.33529436152565,209.40931818181815
2019,12,ZAMC,morning,consume,6306,627482.6500000001,99.50565334601968,98.52030303030303
2019,12,ZAMC,off,consume,26227,1398515.6500000013,53.323508216723276,54.30975206611567
2019,12,ZAMC,standard,consume,20463,1984921.6500000015,97.00052045154676,102.03970370370376
2019,12,ZAMZ,evening,consume,50,5253.65,105.073,210.17
2019,12,ZAMZ,morning,consume,4577,445750.41,97.38920908892287,193.55333333333334
2019,12,ZAMZ,off,consume,26570,1522179.540000001,57.28940684983067,104.38162162162152
2019,12,ZAMZ,standard,consume,21924,1977660.2,90.20526363802226,176.2422222222224
2019,12,ZIM,off,consume,2,92.81000000000131,46.405000000000655,232.025
2019,12,ZIM,off,supply,-3,-125.43000000000211,41.810000000000706,194.27666666666667
2020,1,BOT,morning,consume,8770,776192.84,88.50545496009121,177.48212121212114
2020,1,BOT,off,consume,523,32739.65,62.599713193116635,115.476
2020,1,BOT,standard,consume,19404,1322308.6199999996,68.14618738404451,138.42602564102563
2020,1,DRC,off,supply,-1380,-58573.7,42.444710144927534,42.68806451612903
2020,1,MOZ,evening,supply,-1350,-371635.33999999997,275.285437037037,374.28384615384607
2020,1,MOZ,morning,supply,-8153,-718358.2099999998,88.10967864589719,159.01261538461532
2020,1,MOZ,off,supply,-30481,-1330075.0799999991,43.636202224336444,103.37798816568048
2020,1,MOZ,standard,supply,-25541,-1830978.5099999981,71.68781606045175,133.1575196850393
2020,1,NAM,evening,supply,-839,-223780.21999999997,266.7225506555423,268.9633333333333
2020,1,NAM,morning,supply,-7935,-702080.7499999999,88.47898550724636,88.5110294117647
2020,1,NAM,off,supply,-15505,-659297.8499999999,42.52162850693324,44.11030434782609
2020,1,NAM,standard,supply,-26048,-1851097.330000001,71.06485449938579,76.40317269076293
2020,1,RSA,morning,supply,-1,-89.95999999999731,89.95999999999731,449.79999999999995
2020,1,RSA,off,consume,699,24707.60999999999,35.34708154506436,161.3259090909091
2020,1,RSA,off,supply,-1493,-73446.18999999997,49.19369725385129,129.1801612903226
2020,1,RSA,standard,consume,59,3999.130000000001,67.78186440677968,231.3614285714286
2020,1,RSA,standard,supply,-198,-27759.599999999995,140.19999999999996,471.0137499999999
2020,1,ZAMC,evening,consume,2189,595415.56,272.00345363179537,272.2291304347826
2020,1,ZAMC,morning,consume,6270,554034.53,88.36276395534291,88.40202898550723
2020,1,ZAMC,off,consume,17789,797753.4299999987,44.84532182809594,54.27020114942521
2020,1,ZAMC,standard,consume,22078,1665857.2599999993,75.4532684119938,80.14220640569391
2020,1,ZAMZ,morning,consume,450,36424.5,80.94333333333333,161.88666666666666
2020,1,ZAMZ,off,consume,24745,1026881.1399999995,41.49853061224488,86.04899653979236
2020,1,ZAMZ,standard,consume,1329,107804.63,81.11710308502634,169.28181818181818
2020,1,ZIM,morning,consume,600,53967.0,89.945,449.7249999999999
2020,1,ZIM,morning,supply,-1,-89.94999999999891,89.94999999999891,449.75
2020,1,ZIM,off,consume,5104,239350.96,46.89478056426332,230.51183673469387
2020,1,ZIM,off,supply,-1,-39.969999999997526,39.969999999997526,199.85
2020,1,ZIM,standard,consume,8917,609865.7999999998,68.3936077155994,340.97532710280353
2020,2,BOT,morning,consume,5708,512887.2600000001,89.85411002102315,179.75355932203385
2020,2,BOT,off,consume,2595,115766.65,44.611425818882466,80.72482758620693
2020,2,BOT,standard,consume,21788,1503535.9399999995,69.00752432531667,138.99504629629644
2020,2,DRC,off,supply,-925,-35434.15000000001,38.307189189189195,37.55558823529411
2020,2,MOZ,evening,supply,-98,-24210.45,247.0454081632653,246.93428571428572
2020,2,MOZ,morning,supply,-1719,-154568.76999999996,89.91784176847001,89.87163636363634
2020,2,MOZ,off,supply,-7794,-337883.6299999999,43.35176161149601,56.361453900709236
2020,2,MOZ,standard,supply,-5696,-412283.42,72.3812183988764,76.56470297029703
2020,2,NAM,evening,supply,-1772,-445130.7,251.20242663656884,252.91447368421058
2020,2,NAM,morning,supply,-8887,-807609.9100000001,90.8754259030044,91.24849999999998
2020,2,NAM,off,supply,-10245,-424914.72999999946,41.47532747681791,41.82246093750001
2020,2,NAM,standard,supply,-33278,-2351771.949999999,70.67047148266118,75.84216867469883
2020,2,RSA,morning,consume,1,88.96999999999753,88.96999999999753,444.85
2020,2,RSA,morning,supply,-1,-89.90999999999804,89.90999999999804,449.54999999999995
2020,2,RSA,off,consume,460,16506.170000000002,35.88297826086957,162.2927777777778
2020,2,RSA,off,supply,-544,-36128.09,66.41193014705881,169.33892857142857
2020,2,RSA,standard,consume,5,324.7099999999991,64.94199999999982,324.71000000000004
2020,2,RSA,standard,supply,-33,-2333.2200000000003,70.70363636363638,224.605
2020,2,ZAMC,evening,consume,1870,469341.15,250.98457219251338,252.91447368421058
2020,2,ZAMC,morning,consume,4928,451990.8599999999,91.718924512987,91.24849999999998
2020,2,ZAMC,off,consume,14559,619456.2799999999,42.547996428326115,49.592960725075564
2020,2,ZAMC,standard,consume,17424,1276165.9399999997,73.24184687786959,75.05180000000003
2020,2,ZIM,morning,supply,-30,-2698.5,89.95,359.8
2020,2,ZIM,off,consume,1896,82738.42000000001,43.638407172995784,156.9733333333333
2020,2,ZIM,off,supply,-2,-106.92000000000007,53.460000000000036,267.29999999999995
2020,2,ZIM,standard,supply,-210,-13638.0,64.94285714285714,259.77142857142854
2020,3,BOT,morning,consume,1391,125103.81000000003,89.93803738317759,179.89428571428576
2020,3,BOT,off,consume,2545,85217.46,33.484267190569746,68.15592233009704
2020,3,BOT,standard,consume,7396,477121.43000000005,64.51073958896701,128.2948314606741
2020,3,DRC,off,supply,-2465,-91856.20000000001,37.26417849898581,36.8831707317073
2020,3,MOZ,evening,supply,-317,-68443.40000000001,215.90977917981076,218.36842105263162
2020,3,MOZ,morning,supply,-1837,-235728.72999999998,128.3226619488296,125.12172413793105
2020,3,MOZ,off,supply,-18608,-715550.4200000004,38.45391337059331,57.92086705202315
2020,3,MOZ,standard,supply,-7565,-714025.3700000003,94.38537607402516,100.59509708737866
2020,3,NAM,evening,supply,-813,-199407.83000000002,245.27408364083644,241.86266666666668
2020,3,NAM,morning,supply,-4051,-461920.42999999993,114.02627252530237,126.4890909090909
2020,3,NAM,off,supply,-2159,-91153.15999999997,42.22008337193144,42.51704081632653
2020,3,NAM,standard,supply,-15331,-1262300.970000001,82.33650577261763,99.10572093023258
2020,3,RSA,evening,supply,-291,-48833.13,167.81144329896907,527.05
2020,3,RSA,morning,supply,-206,-24355.82,118.2321359223301,489.3109090909091
2020,3,RSA,off,consume,45,1547.7300000000005,34.39400000000001,146.14
2020,3,RSA,off,supply,-1283,-74459.06,58.035120810600155,146.13225806451615
2020,3,RSA,standard,consume,4,356.5,89.125,445.625
