year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2019,5,MOZ,off,supply,-43266,-1702887.1099999999,39.358551980770116,101.96925287356325
2019,5,MOZ,standard,supply,-11706,-952855.6500000001,81.3989108149667,119.45078947368428
2019,5,NAM,evening,consume,462,70003.84000000001,151.52346320346322,149.93499999999997
2019,5,NAM,morning,consume,2795,271512.41,97.14218604651163,97.92975308641971
2019,5,NAM,off,consume,36670,1438408.9300000002,39.225768475593135,42.53960960960962
2019,5,NAM,standard,consume,16867,1392465.9399999985,82.55563763561976,86.60205020920506
2019,5,RSA,morning,consume,2,177.9200000000003,88.96000000000015,394.33500000000004
2019,5,RSA,morning,supply,-1473,-142607.28,96.81417515274948,482.1956249999999
2019,5,RSA,off,consume,1,38.18000000000029,38.18000000000029,229.08
2019,5,RSA,off,supply,-30111,-1145423.3299999994,38.04002955730462,215.2257347670251
2019,5,RSA,standard,consume,1,95.22000000000025,95.22000000000025,476.1
2019,5,RSA,standard,supply,-8083,-626729.0600000002,77.53668934801438,362.97570175438597
2019,5,ZAMC,evening,consume,1468,209320.68000000005,142.58901907356952,142.8384782608696
2019,5,ZAMC,morning,consume,3322,321686.60000000003,96.83521974714029,97.60186046511625
2019,5,ZAMC,off,consume,15449,618182.77,40.01441970354068,42.21817543859649
2019,5,ZAMC,standard,consume,6233,541982.9100000001,86.9537798812771,87.80745562130174
2019,5,ZAMZ,evening,supply,-939,-131731.27999999997,140.28890308839186,245.76565217391308
2019,5,ZAMZ,morning,supply,-2090,-208137.28,99.58721531100478,155.44275362318828
2019,5,ZAMZ,off,supply,-429,-31054.069999999992,72.38710955710954,83.90777777777778
2019,5,ZAMZ,standard,supply,-676,-62712.979999999996,92.77068047337278,158.56131578947367
2019,5,ZIM,evening,supply,-349,-51808.71000000001,148.44902578796564,147.04700000000003
2019,5,ZIM,morning,supply,-712,-67831.04000000001,95.26831460674158,99.7032258064516
2019,5,ZIM,off,consume,4324,162355.04999999996,37.54742136910267,149.43257142857138
2019,5,ZIM,off,supply,-535,-28019.279999999995,52.3724859813084,51.985263157894735
2019,5,ZIM,standard,supply,-2790,-252995.95999999985,90.6795555555555,92.05382716049384
2019,6,BOT,evening,consume,1135,227826.21000000002,200.7279383259912,359.0826666666666
2019,6,BOT,morning,consume,2747,548980.52,199.84729523116127,376.59039999999993
2019,6,BOT,off,consume,24677,1200460.2200000004,48.64692709810757,88.32546296296294
2019,6,BOT,off,supply,-4420,-171535.50000000003,38.808936651583714,46.24586206896551
2019,6,BOT,standard,consume,5957,603417.62,101.29555480946786,173.9837362637362
2019,6,BOT,standard,supply,-10,-449.3,44.93,44.93
2019,6,LES,evening,consume,563,107839.87999999999,191.54507992895202,192.55999999999997
2019,6,LES,morning,consume,214,38346.920000000006,179.19121495327104,183.23448275862066
2019,6,LES,morning,supply,-270,-46846.1,173.50407407407405,173.38478260869567
2019,6,LES,off,supply,-5105,-234898.84999999998,46.013486777668945,47.231352313167264
2019,6,LES,standard,supply,-1015,-96151.54999999996,94.73059113300489,96.54252336448593
2019,6,MOZ,evening,supply,-1525,-292859.41,192.03895737704917,235.77749999999995
2019,6,MOZ,morning,supply,-4331,-823086.9999999999,190.0454860309397,231.9893846153845
2019,6,MOZ,off,supply,-52879,-2459640.5200000033,46.51450519109672,122.53495867768596
2019,6,MOZ,standard,supply,-11298,-1116766.65,98.84640201805628,102.08449999999998
2019,6,NAM,evening,consume,2088,396701.38999999996,189.99108716475092,190.41257142857137
2019,6,NAM,morning,consume,4087,765317.4899999999,187.25654269635427,186.04022222222213
2019,6,NAM,off,consume,25297,1156862.26,45.73120370004349,48.237707509881446
2019,6,NAM,standard,consume,11292,1110168.5800000005,98.31461034360613,98.47150326797383
2019,6,RSA,morning,consume,55,8220.3,149.45999999999998,151.406
2019,6,RSA,morning,supply,-372,-69439.12,186.6643010752688,841.69875
2019,6,RSA,off,consume,1,52.0,52.0,312.0
2019,6,RSA,off,supply,-33807,-1638894.64,48.47796728488183,224.49533073929948
2019,6,RSA,standard,consume,1,98.30999999999767,98.30999999999767,491.55
2019,6,RSA,standard,supply,-2213,-220512.89,99.64432444645279,442.31904109589044
2019,6,ZAMC,evening,consume,2312,444394.3400000001,192.21208477508654,190.9171428571428
2019,6,ZAMC,morning,consume,3861,726938.4900000001,188.27725718725722,183.34423728813553
2019,6,ZAMC,off,consume,17742,860871.02,48.52164468492842,48.155207667731624
2019,6,ZAMC,standard,consume,8978,906641.8199999998,100.98483181109377,99.48506756756754
2019,6,ZAMZ,evening,supply,-1270,-245070.9,192.9692125984252,336.7099999999999
2019,6,ZAMZ,morning,supply,-1620,-309628.8,191.1288888888889,336.8097142857142
2019,6,ZAMZ,off,consume,7338,371547.71,50.63337557917689,97.36258064516129
2019,6,ZAMZ,standard,consume,124,11959.64,96.44870967741934,96.32666666666667
2019,6,ZIM,evening,supply,-3303,-638831.5100000002,193.4094792612777,638.0489583333332
2019,6,ZIM,morning,supply,-4371,-838802.7000000005,191.90178448867547,592.9685483870967
2019,6,ZIM,off,consume,22556,1042744.3600000001,46.22913459833304,210.4161428571429
2019,6,ZIM,off,supply,-1400,-127568.06000000003,91.12004285714288,210.98290322580644
2019,6,ZIM,standard,supply,-11816,-1198405.5799999996,101.42227318889638,291.74461956521725
2019,7,BOT,evening,consume,1664,354972.45999999996,213.3247956730769,416.58050000000003
2019,7,BOT,morning,consume,4646,949415.9100000003,204.35125053809733,406.28749999999974
2019,7,BOT,off,consume,13424,743586.7800000004,55.39234058402863,109.07117021276585
2019,7,BOT,off,supply,-1157,-58357.429999999986,50.43857389801209,101.2477777777778
2019,7,BOT,standard,consume,2074,206363.33000000002,99.50015911282547,202.79268292682917
2019,7,LES,evening,consume,1387,306558.4099999999,221.02264599855798,218.7302702702703
2019,7,LES,morning,consume,742,157162.44999999998,211.8092318059299,211.6003571428571
2019,7,LES,off,supply,-4875,-264197.7,54.1944,54.97285714285711
2019,7,LES,standard,consume,70,6429.35,91.84785714285715,90.776
2019,7,LES,standard,supply,-630,-66479.20000000001,105.5225396825397,106.26479166666667
2019,7,MOZ,evening,supply,-2429,-495333.1099999999,203.92470564018112,233.38045454545454
2019,7,MOZ,morning,supply,-5401,-1026325.01,190.02499722273654,218.28770114942523
2019,7,MOZ,off,supply,-56343,-3019089.980000003,53.58411834655597,162.53697674418603
2019,7,MOZ,standard,supply,-11672,-1244200.5200000012,106.5970287868404,111.00124444444442
2019,7,NAM,evening,consume,1231,191298.94,155.4012510154346,184.00102564102565
2019,7,NAM,morning,consume,2262,368604.10999999987,162.95495579133504,180.0110869565217
2019,7,NAM,off,consume,40979,2231712.9100000006,54.45991629859198,55.38084374999998
2019,7,NAM,standard,consume,15080,1648516.7899999996,109.31808952254639,108.40357142857144
2019,7,RSA,evening,consume,688,153996.1,223.83154069767443,883.2139999999999
2019,7,RSA,evening,supply,-1352,-184373.12999999998,136.37065828402365,563.0065217391304
2019,7,RSA,morning,consume,602,132010.15,219.2859634551495,758.8990909090907
2019,7,RSA,morning,supply,-1245,-187909.34,150.9311967871486,608.8257142857143
2019,7,RSA,off,consume,1,54.090000000001055,54.090000000001055,324.5400000000001
2019,7,RSA,off,supply,-58029,-3266914.5,56.297963087421806,315.28909090909116
2019,7,RSA,standard,supply,-10139,-1077180.7000000002,106.24131571160866,483.85531914893636
2019,7,ZAMC,evening,consume,4446,862022.5800000002,193.88721997300948,190.28257575757578
2019,7,ZAMC,morning,consume,6805,1280012.9899999998,188.09889639970606,189.29326086956516
2019,7,ZAMC,off,consume,25669,1436162.5700000008,55.94929954419731,56.473808139534896
2019,7,ZAMC,standard,consume,17985,1917428.6400000006,106.61265721434532,106.80787234042553
2019,7,ZAMZ,evening,supply,-971,-206058.8,212.21297631307928,415.2854545454545
2019,7,ZAMZ,morning,supply,-1428,-304500.29000000004,213.23549719887959,420.816129032258
2019,7,ZAMZ,off,consume,19504,1005895.8500000003,51.5738233182937,102.9724264705883
2019,7,ZIM,evening,supply,-4664,-983083.4499999998,210.78118567752998,914.9469491525424
2019,7,ZIM,morning,supply,-6983,-1368470.9700000002,195.9717843333811,869.4873563218392
2019,7,ZIM,off,consume,21697,1278997.4299999997,58.948123242844616,282.41838461538464
2019,7,ZIM,off,supply,-870,-87850.02,100.97703448275863,351.84777777777776
2019,7,ZIM,standard,supply,-12768,-1390877.6900000006,108.93465617167925,433.3197860962568
2019,8,BOT,evening,consume,321,58405.57,181.94881619937695,387.528
2019,8,BOT,morning,consume,1450,280150.38,193.20715862068965,382.792
2019,8,BOT,morning,supply,-5,-1026.6000000000004,205.32000000000008,410.64
2019,8,BOT,off,consume,11861,649143.9799999999,54.72927915015596,100.39591133004934
2019,8,BOT,off,supply,-6232,-314787.33,50.51144576379975,102.29142857142864
2019,8,BOT,standard,consume,1086,88660.14,81.63917127071824,171.74037037037036
2019,8,BOT,standard,supply,-730,-64804.499999999985,88.77328767123285,190.27470588235298
2019,8,LES,evening,consume,1768,394760.94999999995,223.28108031674205,224.69447368421052
2019,8,LES,morning,consume,2260,463302.0500000001,205.00090707964605,205.3651666666666
2019,8,LES,off,supply,-2510,-135543.90000000002,54.00155378486057,54.52980000000001
2019,8,LES,standard,supply,-290,-29124.3,100.42862068965518,101.06681818181822
2019,8,MOZ,evening,consume,95,11067.86,116.50378947368422,116.815
2019,8,MOZ,evening,supply,-2801,-620956.83,221.6911210282042,292.26727272727265
2019,8,MOZ,morning,supply,-6283,-1189287.0200000003,189.28649053000163,283.400987654321
2019,8,MOZ,off,consume,78,4228.94,54.21717948717948,54.23571428571428
2019,8,MOZ,off,supply,-56996,-3014431.500000003,52.88847462979863,153.86487951807234
2019,8,MOZ,standard,consume,36,3773.79,104.8275,104.88499999999999
2019,8,MOZ,standard,supply,-10644,-1051259.43,98.76544813979706,101.8300462962963
2019,8,NAM,evening,consume,289,48253.89,166.96847750865052,176.51222222222222
2019,8,NAM,evening,supply,-285,-62038.89,217.6803157894737,215.2475
2019,8,NAM,morning,consume,1662,281952.15,169.64629963898918,180.16555555555553
2019,8,NAM,morning,supply,-751,-139465.28,185.7060985352863,176.36076923076922
2019,8,NAM,off,consume,29086,1528391.0700000003,52.547310389878305,53.32633898305089
2019,8,NAM,standard,consume,7830,782718.28,99.96402043422734,100.30564625850342
2019,8,NAM,standard,supply,-974,-96947.41999999998,99.5353388090349,99.36344827586208
2019,8,RSA,evening,consume,117,25823.620000000006,220.7147008547009,812.6233333333333
2019,8,RSA,evening,supply,-879,-126008.66000000002,143.35456200227534,429.51800000000003
2019,8,RSA,morning,consume,195,40431.25,207.3397435897436,536.862
2019,8,RSA,morning,supply,-2926,-429574.93,146.81303144224196,753.3072463768116
2019,8,RSA,off,supply,-48829,-2617605.2899999996,53.60759569108521,259.01808022922626
2019,8,RSA,standard,supply,-19082,-1888972.2700000003,98.99236295985747,451.9565116279073
2019,8,ZAMC,evening,consume,3366,698106.4999999999,207.39943553178844,202.81145161290323
2019,8,ZAMC,morning,consume,6623,1161390.28,175.3571312094217,178.94249999999997
2019,8,ZAMC,off,consume,26706,1442460.3599999994,54.012594922489306,54.606170212766
2019,8,ZAMC,standard,consume,16874,1692846.2899999998,100.32276223776222,101.26666666666668
2019,8,ZAMZ,evening,supply,-1080,-239088.02000000002,221.3777962962963,441.97727272727275
2019,8,ZAMZ,morning,supply,-1379,-278807.60000000003,202.1810007251632,399.6348387096773
2019,8,ZAMZ,off,consume,22688,1193798.68,52.618065937940756,104.81030674846622
2019,8,ZIM,evening,consume,1,198.9700000000007,198.9700000000007,994.85
2019,8,ZIM,evening,supply,-912,-188524.96,206.7159649122807,961.7193333333333
2019,8,ZIM,morning,consume,389,39024.770000000004,100.32074550128536,403.29714285714283
2019,8,ZIM,morning,supply,-1235,-228089.45,184.6878137651822,842.1168181818183
2019,8,ZIM,off,consume,24351,1284175.0399999996,52.73602891051701,249.66348314606745
2019,8,ZIM,off,supply,-203,-19830.049999999996,97.6849753694581,336.66142857142853
2019,8,ZIM,standard,consume,7135,691773.0100000001,96.95487175893484,389.5279999999999
2019,8,ZIM,standard,supply,-1241,-128663.59000000001,103.67734891216762,413.50967741935494
2019,9,BOT,morning,consume,3273,327429.00999999995,100.03941643751908,200.4119148936169
2019,9,BOT,morning,supply,-15,-1168.9500000000003,77.93000000000002,155.86
2019,9,BOT,off,consume,6676,264658.69999999995,39.64330437387657,75.87499999999996
2019,9,BOT,off,supply,-4645,-168504.31999999995,36.2764951560818,73.12140127388537
2019,9,BOT,standard,consume,1532,95500.62,62.33721932114882,121.98750000000003
2019,9,LES,morning,consume,862,87872.76,101.94055684454756,101.2446153846154
2019,9,LES,off,consume,741,26525.09999999999,35.79635627530363,33.29025000000002
2019,9,LES,standard,consume,441,35508.23,80.5175283446712,74.1225
2019,9,MOZ,evening,supply,-2860,-523842.0299999999,183.16154895104893,318.3018918918919
2019,9,MOZ,morning,supply,-16792,-1643651.0599999994,97.88298356360168,169.54172839506174
2019,9,MOZ,off,supply,-75396,-2873880.480000002,38.117147859302904,83.8805277777777
2019,9,MOZ,standard,supply,-32389,-2610121.8300000033,80.58667541449267,138.10477876106194
2019,9,NAM,evening,consume,2072,384803.95999999996,185.7161969111969,185.0738235294118
2019,9,NAM,morning,consume,3177,322114.36000000004,101.38947434686813,99.80027777777772
2019,9,NAM,off,consume,36388,1377809.469999999,37.86439128284047,38.3262385321101
2019,9,NAM,standard,consume,15248,1266479.3199999996,83.05871720881424,82.33369668246445
2019,9,RSA,evening,supply,-804,-150770.12,187.52502487562188,747.5730303030305
2019,9,RSA,morning,supply,-1700,-209547.31,123.26312352941176,533.0226666666666
2019,9,RSA,off,consume,1,31.93000000000029,31.93000000000029,159.65
2019,9,RSA,off,supply,-22509,-902756.36,40.1064623039673,190.4618571428571
2019,9,RSA,standard,consume,1,78.96000000000095,78.96000000000095,394.79999999999995
2019,9,RSA,standard,supply,-15529,-1336818.4699999997,86.08529010238907,400.9737765957448
2019,9,ZAMC,evening,consume,2392,437158.19000000006,182.75844063545154,183.7814634146342
2019,9,ZAMC,morning,consume,7770,787711.43,101.37856241956243,101.03554216867467
2019,9,ZAMC,off,consume,28904,1103073.84,38.163362856352066,38.414606741573046
2019,9,ZAMC,standard,consume,18681,1526365.340000001,81.706832610674,81.83752136752133
2019,9,ZAMZ,evening,supply,-800,-147350.0,184.1875,368.37499999999994
2019,9,ZAMZ,off,consume,19705,790771.4400000001,40.130496828216195,78.02907692307697
2019,9,ZAMZ,standard,consume,177,7181.57,40.5738418079096,80.99333333333334
2019,9,ZIM,morning,consume,3426,329339.73000000004,96.12951838879161,473.71065217391293
2019,9,ZIM,morning,supply,-1,-99.97000000000116,99.97000000000116,499.85
2019,9,ZIM,off,consume,10135,382270.67999999993,37.717876665022196,183.4693805309735
2019,9,ZIM,standard,consume,11838,1015826.2600000001,85.81063186349047,408.0980291970801
2019,10,BOT,evening,supply,-311,-43091.71000000001,138.5585530546624,261.67
2019,10,BOT,morning,consume,9667,822114.8200000002,85.04342815764976,172.23396825396816
2019,10,BOT,morning,supply,-700,-56888.700000000004,81.26957142857144,163.14666666666668
2019,10,BOT,off,consume,18493,682833.6900000001,36.92390039474396,71.12137566137568
2019,10,BOT,off,supply,-11553,-363213.2999999999,31.438873019994794,62.66226950354604
2019,10,BOT,standard,consume,7127,506532.3099999997,71.07230391469058,143.06930555555553
2019,10,BOT,standard,supply,-4374,-319391.08,73.02036579789666,143.82894736842104
2019,10,LES,morning,consume,352,27279.13,77.49752840909092,78.19181818181819
2019,10,LES,off,consume,1096,33257.58,30.344507299270074,30.606857142857145
2019,10,LES,standard,consume,765,53839.19999999999,70.37803921568626,70.5423076923077
2019,10,MOZ,evening,supply,-4515,-658143.3200000001,145.76817718715395,266.4420454545454
2019,10,MOZ,morning,supply,-22064,-1759437.9000000004,79.7424718999275,143.83695652173898
2019,10,MOZ,off,supply,-93356,-3278807.9099999997,35.121555229444276,86.98576704545452
2019,10,MOZ,standard,supply,-56977,-4228885.330000003,74.22091949383089,133.5723320158102
2019,10,NAM,evening,consume,2643,381207.67000000004,144.23294362466896,145.44749999999993
2019,10,NAM,morning,consume,2360,161245.39999999997,68.32432203389828,74.71333333333331
2019,10,NAM,off,consume,45658,1542582.1500000006,33.785583030356136,34.759319526627166
2019,10,NAM,standard,consume,18747,1416066.6999999993,75.53564303621908,74.9780295566502
2019,10,RSA,evening,consume,1,139.90999999999985,139.90999999999985,699.55
2019,10,RSA,evening,supply,-578,-89842.34999999999,155.4365916955017,672.5516
2019,10,RSA,morning,consume,395,13234.419999999996,33.50486075949366,193.406
2019,10,RSA,morning,supply,-1986,-183341.05000000005,92.3167421953676,318.0663157894737
2019,10,RSA,off,consume,95,3916.750000000002,41.228947368421075,157.76777777777775
2019,10,RSA,off,supply,-10763,-384879.01999999996,35.759455542135086,176.43093023255813
2019,10,RSA,standard,consume,34,2605.6399999999994,76.63647058823528,386.6
2019,10,RSA,standard,supply,-4229,-324745.36,76.7901064081343,344.7724603174604
2019,10,ZAMC,evening,consume,2760,409729.8,148.45282608695652,148.4528260869565
2019,10,ZAMC,morning,consume,8968,737033.28,82.18479928635148,81.94663043478253
2019,10,ZAMC,off,consume,20324,698725.6699999998,34.37933822082266,35.205312499999955
2019,10,ZAMC,standard,consume,20634,1552088.0000000012,75.21992827372304,74.92885826771654
2019,10,ZIM,morning,consume,3008,238760.59999999998,79.3751994680851,388.5566666666666
2019,10,ZIM,off,consume,30008,1065654.8,35.5123567048787,172.24683794466412
2019,10,ZIM,off,supply,-2,-70.40999999999985,35.20499999999993,176.02499999999998
2019,10,ZIM,standard,consume,18273,1341889.9199999997,73.43566573633228,366.60735483870974
2019,11,BOT,morning,consume,1570,111714.76999999999,71.15590445859871,146.87370370370374
2019,11,BOT,off,consume,2860,98987.87000000001,34.61114335664336,68.09556818181812
2019,11,BOT,off,supply,-3286,-107741.56999999999,32.788061472915395,64.60249999999995
2019,11,BOT,standard,consume,1084,78196.85999999997,72.1373247232472,144.3876923076923
2019,11,LES,off,consume,177,6106.200000000001,34.498305084745766,34.53999999999999
2019,11,MOZ,evening,supply,-3152,-664777.55,210.90658312182742,340.7249999999999
2019,11,MOZ,morning,supply,-13058,-1171608.6399999997,89.72343697350281,141.35149999999993
2019,11,MOZ,off,supply,-72241,-2608860.5599999973,36.113295220165796,84.88505649717499
2019,11,MOZ,standard,supply,-41203,-3353069.9499999997,81.37926728636263,132.75141592920352
2019,11,NAM,evening,consume,1002,200205.81000000003,199.80619760479044,199.51999999999998
2019,11,NAM,morning,consume,3551,289792.3899999999,81.60867079695858,86.24411764705881
2019,11,NAM,off,consume,30873,1071419.4200000009,34.704091601075405,35.4322509225092
2019,11,NAM,standard,consume,7898,637116.7100000001,80.6681071157255,82.55595238095238
2019,11,RSA,evening,consume,1,214.95000000000437,214.95000000000437,1074.75
2019,11,RSA,morning,consume,230,8187.999999999999,35.599999999999994,123.56
2019,11,RSA,morning,supply,-992,-103028.22000000003,103.85909274193551,349.4960869565217
2019,11,RSA,off,consume,1,35.19999999999982,35.19999999999982,70.4
2019,11,RSA,off,supply,-7834,-349976.21,44.67401199897881,153.88083969465663
2019,11,RSA,standard,consume,1,79.98999999999887,79.98999999999887,399.95
2019,11,RSA,standard,supply,-2626,-222714.14999999997,84.81117669459252,238.92499999999995
2019,11,ZAMC,evening,consume,2149,464356.7899999999,216.0804048394602,217.9125
2019,11,ZAMC,morning,consume,7940,803512.55,101.1980541561713,99.37843373493973
2019,11,ZAMC,off,consume,25381,970931.9600000002,38.25428312517238,38.54724431818176
2019,11,ZAMC,standard,consume,15406,1344173.5899999999,87.25000584187978,88.93372881355931
2019,11,ZAMZ,morning,consume,154,13869.240000000002,90.06000000000002,180.12
2019,11,ZAMZ,off,consume,1665,115023.23,69.08302102102103,114.24733333333333
2019,11,ZAMZ,standard,consume,368,26176.28,71.13119565217391,168.24666666666667
2019,11,ZIM,morning,consume,606,47652.85999999999,78.63508250825082,395.14285714285717
2019,11,ZIM,morning,supply,-1,-92.95000000000073,92.95000000000073,464.75
2019,11,ZIM,off,consume,22404,804074.4600000001,35.889772362078205,175.412956521739
2019,11,ZIM,standard,consume,19072,1490040.6699999997,78.12713244546978,383.89222972972965
2019,12,BOT,evening,consume,25,2624.749999999999,104.98999999999997,209.98
2019,12,BOT,morning,consume,2106,173817.85,82.53459164292498,151.9975
2019,12,BOT,morning,supply,-15,-1004.5499999999993,66.96999999999996,133.94
2019,12,BOT,off,consume,403,14232.890000000001,35.317344913151366,73.83066666666669
2019,12,BOT,off,supply,-430,-16852.6,39.19209302325581,79.79545454545452
2019,12,BOT,standard,consume,5,325.0,65.0,130.0
2019,12,MOZ,evening,supply,-2185,-499993.57999999996,228.8300137299771,377.88431818181795
2019,12,MOZ,morning,supply,-15420,-1447504.37,93.87187872892348,208.83273809523803
2019,12,MOZ,off,supply,-56799,-3070893.1100000045,54.0659714079474,131.2377111716623
2019,12,MOZ,standard,supply,-32946,-3203355.450000002,97.23048169732296,226.4512288135595
2019,12,NAM,evening,consume,273,63635.23,233.0960805860806,232.2542857142857
2019,12,NAM,evening,supply,-515,-64846.229999999996,125.91500970873786,126.53636363636365
2019,12,NAM,morning,consume,717,68938.08,96.14794979079498,95.26357142857144
2019,12,NAM,morning,supply,-2357,-186776.69999999998,79.24340263046244,78.70966666666668
2019,12,NAM,off,consume,11182,503672.57000000036,45.04315596494369,45.15255172413792
2019,12,NAM,off,supply,-1911,-107986.74,56.5079748822606,49.409111111111116
2019,12,NAM,standard,consume,2980,316734.00000000006,106.28657718120807,114.27896551724137
2019,12,NAM,standard,supply,-6220,-485344.6700000002,78.02968971061097,81.9475609756098
2019,12,RSA,evening,supply,-60,-11590.55,193.17583333333332,200.805
2019,12,RSA,morning,consume,375,28645.810000000005,76.38882666666667,375.4127272727273
2019,12,RSA,morning,supply,-608,-72077.54,118.54858552631578,272.34599999999995
2019,12,RSA,off,consume,41,1597.719999999999,38.96878048780485,66.55285714285714
2019,12,RSA,off,supply,-6192,-369957.9999999998,59.74773901808783,188.86871559633036
2019,12,RSA,standard,supply,-977,-102687.66999999998,105.10508700102352,421.3882608695652
2019,12,ZAMC,evening,consume,2412,504916.72999999986,209.33529436152565,209.40931818181815
2019,12,ZAMC,morning,consume,7986,766700.8799999999,96.00561983471073,94.6753409090909
2019,12,ZAMC,off,consume,26561,1442919.1400000015,54.324729490606586,55.24155313351496
2019,12,ZAMC,standard,consume,18449,1801299.9300000006,97.63672448371189,103.12467213114758
2019,12,ZAMZ,evening,consume,50,5253.65,105.073,210.17
2019,12,ZAMZ,morning,consume,7216,669260.5399999996,92.7467488913525,181.02625
2019,12,ZAMZ,off,consume,27146,1603300.750000001,59.062136226331724,106.46142433234415
2019,12,ZAMZ,standard,consume,18709,1673028.86,89.42374579079588,175.35828571428596
2019,12,ZIM,off,consume,2,92.81000000000131,46.405000000000655,232.025
2019,12,ZIM,off,supply,-3,-125.43000000000211,41.810000000000706,194.27666666666667
2020,1,BOT,morning,consume,12016,980227.4299999998,81.57685003328893,164.71840909090903
2020,1,BOT,off,consume,1799,111386.74,61.91591995553085,124.57166666666666
2020,1,BOT,standard,consume,14882,1039626.9399999998,69.85801236392956,140.91007874015747
2020,1,DRC,off,supply,-1380,-58573.7,42.444710144927534,42.68806451612903
2020,1,MOZ,evening,supply,-1350,-371635.33999999997,275.285437037037,374.28384615384607
2020,1,MOZ,morning,supply,-12810,-1013662.9899999996,79.13060031225602,148.51840909090905
2020,1,MOZ,off,supply,-31317,-1390070.639999999,44.387094549286296,104.18491228070172
2020,1,MOZ,standard,supply,-20048,-1475678.169999999,73.60725109736627,133.9151101321585
2020,1,NAM,evening,supply,-839,-223780.21999999997,266.7225506555423,268.9633333333333
2020,1,NAM,morning,supply,-9364,-794549.7199999999,84.85152926099956,82.84202247191007
2020,1,NAM,off,supply,-16261,-710089.8900000001,43.6682793186151,44.77510638297871
2020,1,NAM,standard,supply,-23863,-1707836.3200000008,71.56838285211418,77.5489686098654
2020,1,RSA,morning,consume,45,3188.430000000001,70.85400000000003,210.60000000000002
2020,1,RSA,morning,supply,-1,-89.95999999999731,89.95999999999731,449.79999999999995
2020,1,RSA,off,consume,693,24515.96999999999,35.37658008658007,162.9242857142857
2020,1,RSA,off,supply,-1493,-73446.18999999997,49.19369725385129,129.1801612903226
2020,1,RSA,standard,consume,20,1002.3400000000001,50.117000000000004,221.01500000000001
2020,1,RSA,standard,supply,-198,-27759.599999999995,140.19999999999996,471.0137499999999
2020,1,ZAMC,evening,consume,2189,595415.56,272.00345363179537,272.2291304347826
2020,1,ZAMC,morning,consume,8073,669158.0700000003,82.88840208101081,82.28749999999998
2020,1,ZAMC,off,consume,18273,831753.4399999988,45.51816559951835,54.58749999999993
2020,1,ZAMC,standard,consume,19791,1516733.7099999997,76.63754787529683,81.57669291338573
2020,1,ZAMZ,morning,consume,525,42425.25,80.81,161.42
2020,1,ZAMZ,off,consume,24481,1016930.2599999995,41.53957191291204,86.15510489510487
2020,1,ZAMZ,standard,consume,1518,111754.76,73.61973649538866,148.45230769230773
2020,1,ZIM,morning,consume,1517,113393.44,74.74847725774555,369.92500000000007
2020,1,ZIM,morning,supply,-1,-89.94999999999891,89.94999999999891,449.75
2020,1,ZIM,off,consume,5206,247633.98,47.56703419131771,232.31828282828286
2020,1,ZIM,off,supply,-1,-39.969999999997526,39.969999999997526,199.85
2020,1,ZIM,standard,consume,7898,542156.34,68.64476323119777,342.23499999999984
2020,2,BOT,morning,consume,7754,645765.8400000001,83.281640443642,167.13139240506325
2020,2,BOT,off,consume,3748,206974.78999999995,55.2227294557097,91.82636363636364
2020,2,BOT,standard,consume,18589,1279449.2200000002,68.82829738017108,138.54526595744687
2020,2,DRC,off,supply,-925,-35434.15000000001,38.307189189189195,37.55558823529411
2020,2,MOZ,evening,supply,-98,-24210.45,247.0454081632653,246.93428571428572
2020,2,MOZ,morning,supply,-3142,-246988.01000000004,78.60853278166773,83.22533333333331
2020,2,MOZ,off,supply,-7905,-354607.6499999999,44.858652751423136,57.40526132404182
2020,2,MOZ,standard,supply,-4162,-303140.1600000001,72.83521383950026,76.75553672316384
2020,2,NAM,evening,supply,-1772,-445130.7,251.20242663656884,252.91447368421058
2020,2,NAM,morning,supply,-10856,-935489.33,86.17256171702284,84.67337499999998
2020,2,NAM,off,supply,-11771,-544885.8999999996,46.29053606320615,43.193726235741465
2020,2,NAM,standard,supply,-29783,-2103921.3599999994,70.64168686834769,76.27180180180186
2020,2,RSA,morning,consume,2,153.91999999999825,76.95999999999913,384.8
2020,2,RSA,morning,supply,-1,-89.90999999999804,89.90999999999804,449.54999999999995
2020,2,RSA,off,consume,460,16506.170000000002,35.88297826086957,162.2927777777778
2020,2,RSA,off,supply,-543,-36093.159999999996,66.46990791896869,169.14222222222222
2020,2,RSA,standard,consume,4,259.7599999999984,64.9399999999996,324.70000000000005
2020,2,RSA,standard,supply,-34,-2368.15,69.6514705882353,207.95333333333335
2020,2,ZAMC,evening,consume,1870,469341.15,250.98457219251338,252.91447368421058
2020,2,ZAMC,morning,consume,6273,539345.99,85.9789558424996,84.67337499999998
2020,2,ZAMC,off,consume,15052,665249.1999999998,44.19673133138452,50.58526785714288
2020,2,ZAMC,standard,consume,15586,1143017.8899999997,73.33619209547027,75.03382222222227
2020,2,ZIM,morning,supply,-30,-2698.5,89.95,359.8
2020,2,ZIM,off,consume,1886,82397.62000000001,43.68908801696713,157.56342857142855
2020,2,ZIM,off,supply,-2,-106.92000000000007,53.460000000000036,267.29999999999995
2020,2,ZIM,standard,consume,10,340.79999999999995,34.08,136.32
2020,2,ZIM,standard,supply,-210,-13638.0,64.94285714285714,259.77142857142854
