year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2020,10,MOZ,standard,-30161,-1987574.4399999997,65.8988243095388,99.43263513513517
2020,10,NAM,evening,-10,-1249.1,124.91,124.91
2020,10,NAM,off,11183,336716.1599999999,30.10964499687024,29.86238095238093
2020,10,NAM,standard,539,7960.300000000009,14.76864564007423,58.949130434782624
2020,10,RSA,off,-20,-881.3199999999998,44.06599999999999,126.60999999999999
2020,10,RSA,standard,-558,-33435.490000000005,59.920232974910405,133.4580645161291
2020,10,ZAMC,evening,3044,563587.05,185.1468626806833,195.62439999999998
2020,10,ZAMC,morning,489,97243.23,198.86141104294478,198.8375
2020,10,ZAMC,off,27470,834241.6699999999,30.369190753549322,30.45491279069764
2020,10,ZAMC,standard,26448,1826569.8600000008,69.06268375680584,68.36296992481202
2020,10,ZIM,morning,-52,-10394.5,199.89423076923077,795.94
2020,10,ZIM,off,528,17984.670000000006,34.06187500000001,132.29857142857142
2020,10,ZIM,standard,-553,-65549.42,118.53421338155515,537.298
2020,11,BOT,off,436,19820.96,45.460917431192655,87.63384615384615
2020,11,BOT,standard,9,569.9700000000003,63.33000000000003,124.99000000000001
2020,11,LES,evening,-210,-61730.0,293.95238095238096,293.9523809523809
2020,11,LES,morning,-150,-29718.600000000006,198.12400000000005,198.12400000000005
2020,11,LES,off,-965,-44515.85000000002,46.130414507772045,45.996896551724106
2020,11,LES,standard,-928,-118079.98000000004,127.24135775862074,127.62374193548368
2020,11,MOZ,evening,-3432,-1012066.2900000005,294.8911101398603,1053.0253968253965
2020,11,MOZ,morning,-4383,-867492.02,197.9219758156514,717.2443103448273
2020,11,MOZ,off,-39300,-1704191.690000002,43.363656234096744,105.50376404494372
2020,11,MOZ,standard,-13597,-1665766.0199999986,122.50981981319399,392.55499999999995
2020,11,NAM,evening,-96,-27990.92,291.5720833333333,292.51
2020,11,NAM,morning,-479,-94935.98,198.19620041753652,198.1618181818182
2020,11,NAM,off,11374,498613.6799999997,43.83802356251096,43.822412280701734
2020,11,NAM,standard,-435,-58556.159999999996,134.6118620689655,124.44525000000003
2020,11,RSA,evening,-630,-185123.45,293.846746031746,782.4092857142856
2020,11,RSA,morning,-315,-62851.88,199.52977777777778,559.4554545454545
2020,11,RSA,off,-8575,-385733.94999999984,44.98355102040814,206.0320454545454
2020,11,RSA,standard,-1158,-159186.28999999998,137.46657167530222,415.8777692307689
2020,11,ZAMC,evening,4391,1292836.619999999,294.4287451605554,294.79258064516114
2020,11,ZAMC,morning,6527,1292192.0199999998,197.97640876359733,198.06155172413793
2020,11,ZAMC,off,30114,1309081.539999999,43.47086205751475,43.78607843137256
2020,11,ZAMC,standard,19984,2502630.1200000006,125.2316913530825,127.55547008547003
2020,11,ZAMZ,off,1726,80880.53000000001,46.86009849362689,94.23625000000001
2020,11,ZIM,evening,-23,-5925.959999999999,257.65043478260867,1452.8607692307692
2020,11,ZIM,morning,-1200,-237193.53999999998,197.66128333333333,980.3207142857143
2020,11,ZIM,off,5190,226044.77999999994,43.553907514450856,210.44548672566378
2020,11,ZIM,standard,-3875,-501611.63999999984,129.4481651612903,636.4510784313726
2020,12,BOT,evening,7,1356.4099999999999,193.77285714285713,198.71
2020,12,BOT,off,-990,-44816.96,45.26965656565657,101.27813953488375
2020,12,BOT,standard,524,43792.62,83.57370229007634,104.7288461538461
2020,12,ESW,off,10,501.8,50.18,50.18
2020,12,LES,evening,-210,-53141.200000000004,253.05333333333334,253.05333333333343
2020,12,LES,morning,-330,-51198.900000000016,155.14818181818185,155.14818181818183
2020,12,LES,off,-1615,-82776.34999999999,51.25470588235294,51.08095744680851
2020,12,LES,standard,-1195,-133186.0999999999,111.45280334728024,112.55851282051287
2020,12,MOZ,evening,-1292,-322763.31999999995,249.8168111455108,526.4699999999999
2020,12,MOZ,morning,-2496,-365146.65,146.29272836538462,358.9161904761906
2020,12,MOZ,off,-47765,-2370572.2099999986,49.629900764157824,93.87136150234747
2020,12,MOZ,standard,-10606,-1162129.6500000004,109.57285027343016,199.7012105263156
2020,12,NAM,evening,-59,-16825.899999999998,285.1847457627118,286.625
2020,12,NAM,morning,-223,-39469.83,176.9947533632287,172.94714285714284
2020,12,NAM,off,10209,511013.85,50.05523067881281,50.752621951219524
2020,12,NAM,standard,-749,-87949.34000000001,117.422349799733,116.32428571428568
2020,12,RSA,evening,-51,-15814.290000000008,310.084117647059,769.4449999999998
2020,12,RSA,morning,-290,-53014.91,182.81003448275862,441.75700000000006
2020,12,RSA,off,-1930,-97461.79999999999,50.49834196891191,240.1808571428571
2020,12,RSA,standard,-755,-92770.62000000002,122.87499337748348,265.82711111111115
2020,12,ZAMC,evening,2738,694717.3499999999,253.7316837107377,254.73954545454555
2020,12,ZAMC,morning,5551,843436.7899999997,151.94321563682215,151.90789473684222
2020,12,ZAMC,off,28386,1424585.8600000008,50.186213626435595,50.11392018779347
2020,12,ZAMC,standard,20471,2297907.580000001,112.25184798006941,111.68741935483882
2020,12,ZAMZ,evening,-202,-38545.45999999999,190.81910891089106,371.2314285714286
2020,12,ZAMZ,standard,-564,-54585.61,96.78299645390071,189.4514285714285
2020,12,ZIM,evening,-931,-248983.59000000003,267.43672395273904,1292.0947826086956
2020,12,ZIM,morning,-2212,-334606.50000000006,151.26876130198917,676.7187500000002
2020,12,ZIM,off,13695,659525.81,48.15814603870026,227.26230337078658
2020,12,ZIM,standard,-7126,-811078.8799999999,113.81965759191691,533.1962264150942
2021,1,BOT,evening,50,4498.78,89.9756,179.95999999999998
2021,1,BOT,off,1909,111409.57,58.360172865374544,104.09528301886792
2021,1,BOT,standard,6356,390748.8700000001,61.47716645689115,121.80884057971011
2021,1,LES,evening,-140,-22040.250000000004,157.43035714285716,157.43035714285716
2021,1,LES,off,-1530,-80508.09999999995,52.619673202614344,52.40888475836435
2021,1,LES,standard,-535,-39708.25,74.22102803738318,76.10978494623654
2021,1,MOZ,evening,-453,-73460.49,162.16443708609273,183.108
2021,1,MOZ,morning,-1907,-189239.22000000006,99.23399056109075,110.97431034482766
2021,1,MOZ,off,-40741,-2066290.460000001,50.71771581453575,93.65441237113394
2021,1,MOZ,standard,-9725,-640717.7,65.88356812339332,110.23414285714284
2021,1,NAM,evening,194,31013.059999999998,159.86113402061855,152.92624999999998
2021,1,NAM,morning,-70,-6753.9800000000005,96.48542857142859,96.72166666666668
2021,1,NAM,off,20353,997974.8500000004,49.03330467252987,50.19268482490272
2021,1,NAM,standard,76,16980.579999999998,223.42868421052628,77.42944444444448
2021,1,RSA,evening,-11,-953.3199999999995,86.6654545454545,528.0733333333333
2021,1,RSA,off,-8538,-411803.6,48.23185757788709,241.78677419354838
2021,1,RSA,standard,30,2702.249999999999,90.07499999999997,360.25
2021,1,ZAMC,evening,2142,322469.79,150.54612044817927,148.95583333333335
2021,1,ZAMC,morning,5124,505655.6699999999,98.6837763466042,98.66000000000005
2021,1,ZAMC,off,30562,1571944.010000001,51.4345923041686,50.87220883534143
2021,1,ZAMC,standard,9889,687672.37,69.5391212458287,73.14186666666671
2021,1,ZAMZ,evening,-1749,-255406.65000000002,146.030102915952,286.78000000000003
2021,1,ZAMZ,morning,-3148,-309757.52999999997,98.39819885641677,192.2800000000001
2021,1,ZAMZ,off,-2016,-122804.42,60.91489087301587,120.87999999999997
2021,1,ZAMZ,standard,-6091,-417678.1200000001,68.57299622393697,138.57323076923075
2021,1,ZIM,evening,-33,-6120.920000000001,185.48242424242426,765.495
2021,1,ZIM,morning,1,95.05999999999949,95.05999999999949,475.3
2021,1,ZIM,off,1,78.1499999999985,78.1499999999985,264.83
2021,2,BOT,off,528,30845.13,58.41880681818182,105.9735294117647
2021,2,BOT,standard,111,9984.869999999999,89.95378378378378,179.91
2021,2,LES,evening,-80,-16391.45,204.893125,204.89312500000003
2021,2,LES,off,-124,-7224.810000000002,58.26459677419356,56.42916666666665
2021,2,LES,standard,-642,-71659.39000000004,111.61898753894087,108.85056910569112
2021,2,MOZ,evening,-124,-33950.38999999999,273.79346774193544,330.80285714285714
2021,2,MOZ,morning,-279,-54428.48,195.0841577060932,237.00230769230774
2021,2,MOZ,off,-25979,-1263276.300000001,48.626825512914316,75.92212827988337
2021,2,MOZ,standard,-3146,-331143.9499999999,105.25872536554351,140.51253623188407
2021,2,NAM,evening,152,31329.839999999997,206.11736842105262,205.64
2021,2,NAM,morning,-32,-1567.7099999999998,48.990937499999994,139.678
2021,2,NAM,off,6617,335450.9600000002,50.6953241650295,50.33823809523813
2021,2,NAM,standard,-39,-11112.159999999993,284.9271794871793,113.14322580645164
2021,2,RSA,evening,1,299.0100000000002,299.0100000000002,897.03
2021,2,RSA,morning,1,204.04999999999927,204.04999999999927,1020.25
2021,2,RSA,off,-3131,-159438.04,50.922401788565956,222.91978494623666
2021,2,RSA,standard,-124,-12973.11,104.62185483870968,574.8214285714286
2021,2,ZAMC,evening,1373,303401.27,220.97689002184998,214.2525
2021,2,ZAMC,morning,1625,295541.95999999996,181.87197538461535,182.49421052631584
2021,2,ZAMC,off,28875,1497430.3,51.85905800865801,51.704816753926664
2021,2,ZAMC,standard,21578,2507029.5900000026,116.18452080823073,117.7625099601593
2021,2,ZAMZ,evening,-1271,-274431.52999999997,215.91780487804877,413.52750000000003
2021,2,ZAMZ,morning,-1300,-237728.56999999998,182.86813076923076,322.4468421052632
2021,2,ZAMZ,off,-6778,-433396.7999999999,63.941693714960145,105.69689655172418
2021,2,ZAMZ,standard,-16388,-1917964.1200000006,117.03466682938739,213.6351792828684
2021,2,ZIM,evening,-51,-10256.749999999996,201.11274509803914,842.4174999999999
2021,2,ZIM,morning,-15,-2021.2500000000005,134.75000000000003,845.5866666666667
2021,2,ZIM,off,-8,-390.4399999999996,48.80499999999995,238.952
2021,2,ZIM,standard,-1350,-172161.73000000004,127.52720740740743,452.4537704918033
2021,3,BOT,evening,5,750.0,150.0,150.0
2021,3,BOT,off,9743,446447.2999999999,45.82236477471003,53.403615023474224
2021,3,BOT,standard,6952,430325.89,61.89958141542002,70.83288732394357
2021,3,ESW,off,3013,86053.93999999999,28.560882841022234,32.11280898876406
2021,3,ESW,standard,456,19997.67,43.854539473684206,43.904117647058825
2021,3,LES,evening,-110,-17150.55,155.9140909090909,155.9140909090909
2021,3,LES,off,-126,-6224.79,49.40309523809524,49.29619047619045
2021,3,LES,standard,-325,-25814.21000000001,79.42833846153849,74.11195121951215
2021,3,MOZ,evening,-858,-126915.48999999999,147.9201515151515,421.76120000000003
2021,3,MOZ,morning,-1928,-199190.56000000003,103.31460580912865,260.92125
2021,3,MOZ,off,-39265,-1633053.2700000003,41.59055825799058,97.11814016172501
2021,3,MOZ,standard,-19183,-1166266.8900000001,60.7968977740708,162.53213740458
2021,3,NAM,evening,333,50072.45,150.3677177177177,155.29190476190476
2021,3,NAM,morning,138,12658.74,91.73,97.53555555555556
2021,3,NAM,off,8343,357206.3899999998,42.81510128251226,43.95454545454547
2021,3,NAM,standard,3165,161278.24,50.95678988941548,61.677318840579694
2021,3,RSA,evening,2,335.3400000000004,167.6700000000002,668.34
2021,3,RSA,morning,42,5691.930000000001,135.52214285714288,266.90000000000003
2021,3,RSA,off,-25,-22957.010000000013,918.2804000000006,153.10074999999998
2021,3,RSA,standard,712,32641.540000000005,45.84485955056181,220.02944444444447
2021,3,ZAMC,evening,1726,272274.9,157.74907300115876,157.5986206896552
2021,3,ZAMC,morning,3357,389028.85999999975,115.88586833482269,112.05390243902441
2021,3,ZAMC,off,28242,1299472.8300000005,46.012068196303396,44.38388324873092
2021,3,ZAMC,standard,21243,1435004.1500000008,67.55185943604957,66.9778928571428
2021,3,ZAMZ,evening,-1098,-179366.64999999997,163.3576047358834,307.48
2021,3,ZAMZ,morning,-1395,-188413.73,135.06360573476704,245.85999999999996
2021,3,ZAMZ,off,-9876,-524157.34000000026,53.073849736735546,75.13545454545459
2021,3,ZAMZ,standard,-12689,-855548.3499999997,67.42441090708486,126.49149484536082
2021,3,ZIM,morning,-214,-19775.239999999998,92.40766355140185,387.65500000000003
2021,3,ZIM,off,-49,-2788.0500000000015,56.89897959183676,148.21900000000002
2021,3,ZIM,standard,-331,-31618.039999999997,95.52277945619335,436.73363636363644
