"flowid","flowdate","market","hour","flow","from","to"
"1117741","2016-01-02",1,21,"96","MOZN_HCB","MOZN_EDM"
"1117746","2016-01-02",1,22,"162","ZAMZ","ZAMC"
"1117751","2016-01-02",1,23,"190","ZIM","ZAMZ"
"1117753","2016-01-03",1,0,"20","BOT","ZIMA"
"1117760","2016-01-03",1,1,"20","ZIMA","ZIM"
"1117763","2016-01-03",1,2,"190","ZIM","ZAMZ"
"1117765","2016-01-03",1,3,"20","BOT","ZIMA"
"1117772","2016-01-03",1,4,"20","ZIMA","ZIM"
"1117777","2016-01-03",1,6,"345","ZIM","ZAMZ"
"1117779","2016-01-03",1,7,"25","BOT","ZIMA"
"1117786","2016-01-03",1,8,"10","ZIMA","ZIM"
"1117788","2016-01-03",1,9,"200","ZIM","ZAMZ"
"1117789","2016-01-03",1,10,"63","MOZN_EDM","ZIMA"
"1117798","2016-01-03",1,11,"63","ZIMA","ZIM"
"1117801","2016-01-03",1,12,"63","ZAMZ","ZAMC"
"1117805","2016-01-03",1,13,"46","MOZN_HCB","MOZN_EDM"
"1117811","2016-01-03",1,14,"63","ZAMZ","ZAMC"
"1117815","2016-01-03",1,15,"13","MOZN_HCB","MOZN_EDM"
"1117820","2016-01-03",1,16,"100","MOZN_EDM","ZIMA"
"1117829","2016-01-03",1,17,"21","RSAN","BOT"
"1117834","2016-01-03",1,18,"45","ZIM","ZAMZ"
"1117835","2016-01-03",1,19,"40","MOZN_EDM","ZIMA"
"1117846","2016-01-03",1,21,"92","ZIMA","ZIM"
"1117848","2016-01-03",1,22,"162","ZAMZ","ZAMC"
"1117853","2016-01-03",1,23,"190","ZIM","ZAMZ"
"1117855","2016-01-04",1,0,"160","ZAMZ","ZAMC"
"1117858","2016-01-04",1,1,"170","ZIM","ZAMZ"
"1117859","2016-01-04",1,2,"160","ZAMZ","ZAMC"
"1117862","2016-01-04",1,3,"170","ZIM","ZAMZ"
"1117863","2016-01-04",1,4,"168","ZAMZ","ZAMC"
"1117866","2016-01-04",1,5,"176","ZAMZ","ZAMC"
"1117871","2016-01-04",1,6,"8","MOZN_HCB","MOZN_EDM"
"1117876","2016-01-04",1,7,"63","ZAMZ","ZAMC"
"1117880","2016-01-04",1,8,"23","ZIM","ZAMZ"
"1117881","2016-01-04",1,9,"23","ZAMZ","ZAMC"
"1117884","2016-01-04",1,10,"23","ZIM","ZAMZ"
"1117885","2016-01-04",1,11,"23","ZAMZ","ZAMC"
"1117888","2016-01-04",1,12,"23","ZIM","ZAMZ"
"1117889","2016-01-04",1,13,"23","ZAMZ","ZAMC"
"1117892","2016-01-04",1,14,"23","ZIM","ZAMZ"
"1117893","2016-01-04",1,15,"23","ZAMZ","ZAMC"
"1117896","2016-01-04",1,16,"13","RSAN","BOT"
"1117901","2016-01-04",1,20,"45","ZIM","ZAMZ"
"1117902","2016-01-04",1,21,"56","ZAMZ","ZAMC"
"1117905","2016-01-04",1,22,"162","ZAMZ","ZAMC"
"1117908","2016-01-04",1,23,"20","BOT","ZIMA"
"1117927","2016-01-05",1,6,"63","ZIM","ZAMZ"
"1117929","2016-01-05",1,7,"63","ZAMZ","ZAMC"
"1117932","2016-01-05",1,8,"23","ZIM","ZAMZ"
"1117933","2016-01-05",1,9,"23","ZAMZ","ZAMC"
"1117936","2016-01-05",1,11,"2","RSAN","BOT"
"1117941","2016-01-05",1,12,"23","ZIM","ZAMZ"
"1117942","2016-01-05",1,13,"23","ZAMZ","ZAMC"
"1117945","2016-01-05",1,14,"23","ZIM","ZAMZ"
"1117946","2016-01-05",1,15,"23","ZAMZ","ZAMC"
"1117949","2016-01-05",1,16,"4","RSAN","BOT"
"1117953","2016-01-05",1,17,"7","BOT","ZIMA"
"1120448","2016-01-28",1,16,"48","ZIMA","ZIM"
"1120449","2016-01-28",1,17,"48","BOT","ZIMA"
"1120458","2016-01-28",1,18,"24","ZIMA","ZIM"
"1120461","2016-01-28",1,19,"31","ZAMZ","ZAMC"
"1120466","2016-01-28",1,20,"34","ZAMZ","ZAMC"
"1120470","2016-01-28",1,21,"190","MOZN_HCB","MOZN_EDM"
"1120476","2016-01-28",1,22,"110","MOZN_HCB","MOZN_EDM"
"1120491","2016-01-29",1,0,"140","ZIMA","ZIM"
"1120495","2016-01-29",1,1,"10","RSAN","BOT"
"1120500","2016-01-29",1,2,"120","MOZN_HCB","MOZN_EDM"
"1120505","2016-01-29",1,3,"120","MOZN_EDM","ZIMA"
"1120512","2016-01-29",1,4,"150","MOZN_HCB","MOZN_EDM"
"1120518","2016-01-29",1,5,"170","MOZN_HCB","MOZN_EDM"
"1120527","2016-01-29",1,6,"100","ZIMA","ZIM"
"1120529","2016-01-29",1,7,"34","RSAN","BOT"
"1120534","2016-01-29",1,8,"3","RSAN","BOT"
"1120538","2016-01-29",1,9,"3","RSAN","BOT"
"1120541","2016-01-29",1,10,"71","BOT","ZIMA"
"1120550","2016-01-29",1,11,"71","ZIMA","ZIM"
"1120552","2016-01-29",1,12,"71","RSAN","BOT"
"1120558","2016-01-29",1,13,"21","ZAMZ","ZAMC"
"1120563","2016-01-29",1,14,"21","ZAMZ","ZAMC"
"1120567","2016-01-29",1,15,"71","RSAN","BOT"
"1120573","2016-01-29",1,16,"48","ZIMA","ZIM"
"1120575","2016-01-29",1,17,"48","RSAN","BOT"
"1120580","2016-01-29",1,18,"24","RSAN","BOT"
"1120585","2016-01-29",1,19,"30","RSAN","BOT"
"1120589","2016-01-29",1,20,"48","BOT","ZIMA"
"1120598","2016-01-29",1,21,"190","ZIMA","ZIM"
"1120601","2016-01-29",1,22,"40","ZAMZ","ZAMC"
"1120604","2016-01-29",1,23,"190","MOZN_EDM","ZIMA"
"1120613","2016-01-30",1,0,"95","ZIMA","ZIM"
"1120614","2016-01-30",1,1,"95","MOZN_EDM","ZIMA"
"1120623","2016-01-30",1,2,"95","ZIMA","ZIM"
"1120626","2016-01-30",1,3,"95","ZIM","ZAMZ"
"1120631","2016-01-30",1,4,"20","ZAMZ","ZAMC"
"1120635","2016-01-30",1,5,"95","MOZN_HCB","MOZN_EDM"
"1120639","2016-01-30",1,6,"13","BOT","ZIMA"
"1120743","2016-01-30",1,22,"143","ZIMA","ZIM"
"1120747","2016-01-30",1,23,"20","MOZS","RSAN"
"1120754","2016-01-31",1,0,"10","ZAMZ","ZAMC"
"1117698","2016-01-02",1,13,"86","ZIMA","ZIM"
"1117700","2016-01-02",1,14,"43","MOZN_EDM","ZIMA"
"1117708","2016-01-02",1,15,"63","ZAMZ","ZAMC"
"1117713","2016-01-02",1,16,"100","MOZN_HCB","MOZN_EDM"
"1117717","2016-01-02",1,17,"20","BOT","ZIMA"
"1117728","2016-01-02",1,18,"40","ZIMA","ZIM"
"1117732","2016-01-02",1,19,"40","ZIM","ZAMZ"
"1117736","2016-01-02",1,20,"45","ZAMZ","ZAMC"
"1117740","2016-01-02",1,21,"96","MOZN_EDM","ZIMA"
"1117747","2016-01-02",1,22,"188","ZIM","ZAMZ"
"1117749","2016-01-02",1,23,"20","BOT","ZIMA"
"1117756","2016-01-03",1,0,"20","ZIMA","ZIM"
"1117759","2016-01-03",1,1,"190","ZIM","ZAMZ"
"1117761","2016-01-03",1,2,"20","BOT","ZIMA"
"1117768","2016-01-03",1,3,"20","ZIMA","ZIM"
"1117769","2016-01-03",1,4,"20","BOT","ZIMA"
"1117778","2016-01-03",1,6,"45","ZIMA","ZIM"
"1117780","2016-01-03",1,7,"63","ZAMZ","ZAMC"
"1117783","2016-01-03",1,8,"10","BOT","ZIMA"
"1117792","2016-01-03",1,10,"263","ZIM","ZAMZ"
"1117794","2016-01-03",1,11,"63","MOZN_EDM","ZIMA"
"1117803","2016-01-03",1,12,"63","ZIMA","ZIM"
"1117804","2016-01-03",1,13,"46","MOZN_EDM","ZIMA"
"1117813","2016-01-03",1,14,"46","ZIMA","ZIM"
"1117816","2016-01-03",1,15,"63","ZAMZ","ZAMC"
"1117821","2016-01-03",1,16,"100","MOZN_HCB","MOZN_EDM"
"1117827","2016-01-03",1,17,"100","MOZN_EDM","ZIMA"
"1117839","2016-01-03",1,19,"40","ZIMA","ZIM"
"1117840","2016-01-03",1,20,"45","ZAMZ","ZAMC"
"1117843","2016-01-03",1,21,"92","MOZN_HCB","MOZN_EDM"
"1117847","2016-01-03",1,22,"10","BOT","ZIMA"
"1117854","2016-01-03",1,23,"20","ZIMA","ZIM"
"1117856","2016-01-04",1,0,"170","ZIM","ZAMZ"
"1117857","2016-01-04",1,1,"160","ZAMZ","ZAMC"
"1117860","2016-01-04",1,2,"170","ZIM","ZAMZ"
"1117861","2016-01-04",1,3,"168","ZAMZ","ZAMC"
"1117864","2016-01-04",1,4,"170","ZIM","ZAMZ"
"1117865","2016-01-04",1,5,"80","BOT","ZIMA"
"1117872","2016-01-04",1,6,"63","ZAMZ","ZAMC"
"1117878","2016-01-04",1,7,"35","ZIMA","ZIM"
"1117879","2016-01-04",1,8,"23","ZAMZ","ZAMC"
"1117882","2016-01-04",1,9,"23","ZIM","ZAMZ"
"1117883","2016-01-04",1,10,"23","ZAMZ","ZAMC"
"1117886","2016-01-04",1,11,"23","ZIM","ZAMZ"
"1117887","2016-01-04",1,12,"23","ZAMZ","ZAMC"
"1117890","2016-01-04",1,13,"23","ZIM","ZAMZ"
"1117891","2016-01-04",1,14,"23","ZAMZ","ZAMC"
"1117894","2016-01-04",1,15,"23","ZIM","ZAMZ"
"1117895","2016-01-04",1,16,"13","BOT","ZIMA"
"1117928","2016-01-05",1,6,"13","ZIMA","ZIM"
"1117937","2016-01-05",1,11,"2","ZAMZ","ZAMC"
"1117950","2016-01-05",1,16,"54","ZAMZ","ZAMC"
"1117955","2016-01-05",1,17,"7","ZAMZ","ZAMC"
"1120452","2016-01-28",1,17,"47","ZIM","ZAMZ"
"1120454","2016-01-28",1,18,"24","BOT","ZIMA"
"1120463","2016-01-28",1,19,"31","ZIMA","ZIM"
"1120467","2016-01-28",1,20,"34","ZIM","ZAMZ"
"1120472","2016-01-28",1,21,"118","ZIM","ZAMZ"
"1120475","2016-01-28",1,22,"8","BOT","ZIMA"
"1120483","2016-01-28",1,23,"5","ZAMZ","ZAMC"
"1120488","2016-01-29",1,0,"120","MOZN_HCB","MOZN_EDM"
"1120496","2016-01-29",1,1,"130","ZIM","ZAMZ"
"1120499","2016-01-29",1,2,"120","MOZN_EDM","ZIMA"
"1120506","2016-01-29",1,3,"120","MOZN_HCB","MOZN_EDM"
"1120515","2016-01-29",1,4,"150","ZIMA","ZIM"
"1120517","2016-01-29",1,5,"170","MOZN_EDM","ZIMA"
"1120526","2016-01-29",1,6,"47","ZIM","ZAMZ"
"1120530","2016-01-29",1,7,"34","ZAMZ","ZAMC"
"1120536","2016-01-29",1,8,"3","ZIMA","ZIM"
"1120539","2016-01-29",1,9,"3","ZIM","ZAMZ"
"1120542","2016-01-29",1,10,"71","RSAN","BOT"
"1120547","2016-01-29",1,11,"71","RSAN","BOT"
"1120554","2016-01-29",1,12,"71","ZIM","ZAMZ"
"1120556","2016-01-29",1,13,"71","BOT","ZIMA"
"1120565","2016-01-29",1,14,"71","ZIMA","ZIM"
"1120568","2016-01-29",1,15,"21","ZAMZ","ZAMC"
"1120577","2016-01-29",1,17,"47","ZIM","ZAMZ"
"1120581","2016-01-29",1,18,"10","ZAMZ","ZAMC"
"1120586","2016-01-29",1,19,"30","ZAMZ","ZAMC"
"1120592","2016-01-29",1,20,"45","ZIM","ZAMZ"
"1120594","2016-01-29",1,21,"190","MOZN_EDM","ZIMA"
"1120603","2016-01-29",1,22,"190","ZIMA","ZIM"
"1120607","2016-01-29",1,23,"190","ZIM","ZAMZ"
"1120609","2016-01-30",1,0,"95","MOZN_EDM","ZIMA"
"1120618","2016-01-30",1,1,"95","ZIMA","ZIM"
"1120622","2016-01-30",1,2,"95","ZIM","ZAMZ"
"1120624","2016-01-30",1,3,"95","MOZN_EDM","ZIMA"
"1120633","2016-01-30",1,4,"95","ZIMA","ZIM"
"1120637","2016-01-30",1,5,"95","ZIM","ZAMZ"
"1120642","2016-01-30",1,6,"13","MOZS","RSAN"
"1120648","2016-01-30",1,7,"40","MOZN_HCB","MOZN_EDM"
"1120655","2016-01-30",1,8,"8","RSAN","BOT"
"1120661","2016-01-30",1,9,"8","RSAN","BOT"
"1120666","2016-01-30",1,10,"23","MOZN_HCB","MOZN_EDM"
"1120674","2016-01-30",1,11,"31","ZIM","ZAMZ"
"1120676","2016-01-30",1,12,"70","BOT","ZIMA"
"1120689","2016-01-30",1,13,"110","ZIMA","ZIM"
"1120694","2016-01-30",1,14,"100","ZIMA","ZIM"
"1120696","2016-01-30",1,15,"100","MOZN_EDM","ZIMA"
"1120705","2016-01-30",1,16,"5","RSAN","BOT"
"1120712","2016-01-30",1,17,"100","ZIM","ZAMZ"
"1120714","2016-01-30",1,18,"61","MOZN_EDM","ZIMA"
"1120723","2016-01-30",1,19,"61","ZIMA","ZIM"
"1120725","2016-01-30",1,20,"115","MOZN_HCB","MOZN_EDM"
"1120732","2016-01-30",1,21,"4","RSAN","BOT"
"1120736","2016-01-30",1,22,"53","BOT","ZIMA"
"1117825","2016-01-03",1,16,"121","ZIMA","ZIM"
"1117826","2016-01-03",1,17,"21","BOT","ZIMA"
"1120453","2016-01-28",1,17,"48","ZIMA","ZIM"
"1120455","2016-01-28",1,18,"24","RSAN","BOT"
"1120460","2016-01-28",1,19,"31","RSAN","BOT"
"1120465","2016-01-28",1,20,"48","RSAN","BOT"
"1120469","2016-01-28",1,21,"190","MOZN_EDM","ZIMA"
"1120478","2016-01-28",1,22,"5","ZAMZ","ZAMC"
"1120485","2016-01-28",1,23,"90","ZIMA","ZIM"
"1120486","2016-01-29",1,0,"20","BOT","ZIMA"
"1120497","2016-01-29",1,1,"130","ZIMA","ZIM"
"1120498","2016-01-29",1,2,"10","BOT","ZIMA"
"1120509","2016-01-29",1,3,"130","ZIM","ZAMZ"
"1120511","2016-01-29",1,4,"150","MOZN_EDM","ZIMA"
"1120520","2016-01-29",1,5,"40","ZAMZ","ZAMC"
"1120524","2016-01-29",1,6,"100","RSAN","BOT"
"1120528","2016-01-29",1,7,"34","BOT","ZIMA"
"1120545","2016-01-29",1,10,"71","ZIMA","ZIM"
"1120548","2016-01-29",1,11,"21","ZAMZ","ZAMC"
"1120551","2016-01-29",1,12,"71","BOT","ZIMA"
"1120560","2016-01-29",1,13,"71","ZIMA","ZIM"
"1120562","2016-01-29",1,14,"71","RSAN","BOT"
"1120569","2016-01-29",1,15,"71","ZIM","ZAMZ"
"1120571","2016-01-29",1,16,"48","BOT","ZIMA"
"1120576","2016-01-29",1,17,"47","ZAMZ","ZAMC"
"1120579","2016-01-29",1,18,"24","BOT","ZIMA"
"1120588","2016-01-29",1,19,"30","ZIMA","ZIM"
"1120590","2016-01-29",1,20,"48","RSAN","BOT"
"1120595","2016-01-29",1,21,"190","MOZN_HCB","MOZN_EDM"
"1120600","2016-01-29",1,22,"190","MOZN_HCB","MOZN_EDM"
"1120606","2016-01-29",1,23,"40","ZAMZ","ZAMC"
"1120611","2016-01-30",1,0,"10","ZAMZ","ZAMC"
"1120616","2016-01-30",1,1,"7","ZAMZ","ZAMC"
"1120620","2016-01-30",1,2,"95","MOZN_HCB","MOZN_EDM"
"1120625","2016-01-30",1,3,"95","MOZN_HCB","MOZN_EDM"
"1120630","2016-01-30",1,4,"95","MOZN_HCB","MOZN_EDM"
"1120636","2016-01-30",1,5,"5","ZAMZ","ZAMC"
"1120640","2016-01-30",1,6,"102","MOZN_EDM","ZIMA"
"1120682","2016-01-30",1,12,"170","ZIMA","ZIM"
"1120685","2016-01-30",1,13,"100","MOZN_HCB","MOZN_EDM"
"1120693","2016-01-30",1,14,"100","ZIM","ZAMZ"
"1120695","2016-01-30",1,15,"10","BOT","ZIMA"
"1120708","2016-01-30",1,16,"105","ZIMA","ZIM"
"1120711","2016-01-30",1,17,"11","ZAMZ","ZAMC"
"1120716","2016-01-30",1,18,"40","ZAMZ","ZAMC"
"1120719","2016-01-30",1,19,"61","MOZN_EDM","ZIMA"
"1120728","2016-01-30",1,20,"115","ZIMA","ZIM"
"1120731","2016-01-30",1,21,"170","MOZN_HCB","MOZN_EDM"
"1120738","2016-01-30",1,22,"90","MOZN_HCB","MOZN_EDM"
"1120746","2016-01-30",1,23,"90","MOZN_HCB","MOZN_EDM"
"1120777","2016-01-31",1,4,"13","ZAMZ","ZAMC"
"1120780","2016-01-31",1,5,"122","BOT","ZIMA"
"1120901","2016-01-31",1,22,"128","ZIMA","ZIM"
"1122736","2016-02-16",1,15,"4","ZAMZ","ZAMC"
"1122740","2016-02-16",1,16,"45","RSAN","BOT"
"1122745","2016-02-16",1,17,"12","ZIM","ZAMZ"
"1122748","2016-02-16",1,18,"12","RSAN","BOT"
"1122753","2016-02-16",1,19,"12","ZIM","ZAMZ"
"1122756","2016-02-16",1,20,"12","RSAN","BOT"
"1122761","2016-02-16",1,21,"54","ZAMZ","ZAMC"
"1122765","2016-02-16",1,22,"115","MOZN_HCB","MOZN_EDM"
"1122772","2016-02-16",1,23,"105","ZIM","ZAMZ"
"1122774","2016-02-17",1,0,"95","MOZN_EDM","ZIMA"
"1122783","2016-02-17",1,1,"85","ZIMA","ZIM"
"1122787","2016-02-17",1,2,"80","ZIM","ZAMZ"
"1122789","2016-02-17",1,3,"80","MOZN_EDM","ZIMA"
"1122798","2016-02-17",1,4,"80","ZIMA","ZIM"
"1122801","2016-02-17",1,5,"30","ZAMZ","ZAMC"
"1122807","2016-02-17",1,6,"100","ZIM","ZAMZ"
"1122811","2016-02-17",1,7,"10","ZAMZ","ZAMC"
"1122814","2016-02-17",1,16,"100","BOT","ZIMA"
"1122821","2016-02-17",1,17,"16","ZIMA","ZIM"
"1122822","2016-02-17",1,18,"16","BOT","ZIMA"
"1122829","2016-02-17",1,19,"16","ZIMA","ZIM"
"1122832","2016-02-17",1,20,"16","ZIM","ZAMZ"
"1122834","2016-02-17",1,21,"113","MOZN_EDM","ZIMA"
"1122843","2016-02-17",1,22,"115","ZIMA","ZIM"
"1122846","2016-02-17",1,23,"105","ZAMZ","ZAMC"
"1122850","2016-02-18",1,0,"95","MOZN_HCB","MOZN_EDM"
"1122860","2016-02-18",1,1,"45","RSAN","RSAS"
"1122870","2016-02-18",1,2,"80","ZAMZ","ZAMC"
"1122878","2016-02-18",1,3,"80","ZAMZ","ZAMC"
"1122884","2016-02-18",1,4,"44","RSAN","RSAS"
"1122889","2016-02-18",1,5,"70","MOZN_EDM","ZIMA"
"1122944","2016-02-18",1,23,"105","ZIMA","ZIM"
"1122948","2016-02-19",1,0,"10","RSAN","BOT"
"1122958","2016-02-19",1,1,"10","ZAMZ","ZAMC"
"1122961","2016-02-19",1,2,"10","BOT","ZIMA"
"1122976","2016-02-19",1,3,"30","ZIMA","ZIM"
"1122980","2016-02-19",1,4,"10","RSAN","BOT"
"1122989","2016-02-19",1,6,"114","ZIM","ZAMZ"
"1122992","2016-02-19",1,7,"21","RSAN","BOT"
"1122999","2016-02-19",1,8,"1","ZIMA","ZIM"
"1123002","2016-02-19",1,10,"30","ZIM","ZAMZ"
"1123004","2016-02-19",1,11,"30","BOT","ZIMA"
"1123011","2016-02-19",1,12,"30","ZIMA","ZIM"
"1123014","2016-02-19",1,13,"30","ZIM","ZAMZ"
"1123018","2016-02-19",1,14,"25","ZIM","ZAMZ"
"1123020","2016-02-19",1,15,"25","BOT","ZIMA"
"1123027","2016-02-19",1,16,"100","ZIMA","ZIM"
"1123030","2016-02-19",1,17,"14","ZIM","ZAMZ"
"1123033","2016-02-19",1,18,"14","RSAN","BOT"
"1123037","2016-02-19",1,19,"14","RSAN","BOT"
"1123042","2016-02-19",1,20,"14","ZIM","ZAMZ"
"1123044","2016-02-19",1,21,"36","BOT","ZIMA"
"1123068","2016-02-20",1,7,"55","ZIMA","ZIM"
"1117958","2016-01-05",1,20,"43","BOT","ZIMA"
"1117983","2016-01-06",1,5,"137","ZIM","ZAMZ"
"1117990","2016-01-06",1,6,"63","ZIM","ZAMZ"
"1117993","2016-01-06",1,7,"63","ZIM","ZAMZ"
"1117994","2016-01-06",1,8,"27","ZAMZ","ZAMC"
"1117997","2016-01-06",1,9,"27","ZIM","ZAMZ"
"1117998","2016-01-06",1,10,"14","MOZN_EDM","ZIMA"
"1118007","2016-01-06",1,11,"14","ZIMA","ZIM"
"1118008","2016-01-06",1,12,"14","MOZN_EDM","ZIMA"
"1118017","2016-01-06",1,13,"14","ZIMA","ZIM"
"1118021","2016-01-06",1,14,"27","ZIM","ZAMZ"
"1118030","2016-01-06",1,17,"67","ZIM","ZAMZ"
"1118032","2016-01-06",1,18,"43","MOZN_EDM","ZIMA"
"1118041","2016-01-06",1,19,"43","ZIMA","ZIM"
"1118045","2016-01-06",1,20,"45","ZIM","ZAMZ"
"1118047","2016-01-06",1,21,"60","ZAMZ","ZAMC"
"1118050","2016-01-06",1,22,"90","ZIM","ZAMZ"
"1118051","2016-01-06",1,23,"35","BOT","ZIMA"
"1118068","2016-01-07",1,5,"197","ZIM","ZAMZ"
"1118071","2016-01-07",1,6,"14","RSAN","BOT"
"1118098","2016-01-07",1,17,"67","ZIM","ZAMZ"
"1118103","2016-01-07",1,18,"38","ZIM","ZAMZ"
"1118105","2016-01-07",1,19,"38","BOT","ZIMA"
"1118116","2016-01-07",1,21,"22","ZIMA","ZIM"
"1118133","2016-01-08",1,5,"60","ZAMZ","ZAMC"
"1118138","2016-01-08",1,6,"67","ZAMZ","ZAMC"
"1118163","2016-01-08",1,17,"67","ZAMZ","ZAMC"
"1118169","2016-01-08",1,18,"40","ZIM","ZAMZ"
"1118172","2016-01-08",1,19,"40","RSAN","BOT"
"1118181","2016-01-08",1,21,"177","ZIM","ZAMZ"
"1118183","2016-01-08",1,22,"79","ZAMZ","ZAMC"
"1118186","2016-01-08",1,23,"170","ZIM","ZAMZ"
"1120479","2016-01-28",1,22,"118","ZIM","ZAMZ"
"1120481","2016-01-28",1,23,"90","MOZN_EDM","ZIMA"
"1120490","2016-01-29",1,0,"140","ZIM","ZAMZ"
"1120493","2016-01-29",1,1,"120","MOZN_EDM","ZIMA"
"1120501","2016-01-29",1,2,"10","RSAN","BOT"
"1120507","2016-01-29",1,3,"10","RSAN","BOT"
"1120514","2016-01-29",1,4,"150","ZIM","ZAMZ"
"1120516","2016-01-29",1,5,"20","BOT","ZIMA"
"1120645","2016-01-30",1,6,"115","ZIM","ZAMZ"
"1120657","2016-01-30",1,8,"31","ZIMA","ZIM"
"1120659","2016-01-30",1,9,"23","MOZN_EDM","ZIMA"
"1120668","2016-01-30",1,10,"31","ZIM","ZAMZ"
"1120672","2016-01-30",1,11,"23","MOZN_EDM","ZIMA"
"1120680","2016-01-30",1,12,"76","ZAMZ","ZAMC"
"1120684","2016-01-30",1,13,"100","MOZN_EDM","ZIMA"
"1120691","2016-01-30",1,14,"100","MOZN_HCB","MOZN_EDM"
"1120698","2016-01-30",1,15,"10","RSAN","BOT"
"1120703","2016-01-30",1,16,"100","MOZN_EDM","ZIMA"
"1120734","2016-01-30",1,21,"174","ZIM","ZAMZ"
"1120737","2016-01-30",1,22,"90","MOZN_EDM","ZIMA"
"1120749","2016-01-30",1,23,"20","ZAMZ","ZAMC"
"1120753","2016-01-31",1,0,"70","MOZN_HCB","MOZN_EDM"
"1120759","2016-01-31",1,1,"7","ZAMZ","ZAMC"
"1120765","2016-01-31",1,2,"70","ZIM","ZAMZ"
"1120769","2016-01-31",1,3,"13","ZAMZ","ZAMC"
"1120772","2016-01-31",1,4,"5","BOT","ZIMA"
"1120787","2016-01-31",1,5,"202","ZIMA","ZIM"
"1120792","2016-01-31",1,6,"16","ZAMZ","ZAMC"
"1120795","2016-01-31",1,7,"57","BOT","ZIMA"
"1120808","2016-01-31",1,8,"102","ZIMA","ZIM"
"1120813","2016-01-31",1,9,"55","ZAMZ","ZAMC"
"1120816","2016-01-31",1,10,"5","BOT","ZIMA"
"1120829","2016-01-31",1,11,"111","ZIMA","ZIM"
"1120835","2016-01-31",1,12,"161","ZIM","ZAMZ"
"1120838","2016-01-31",1,13,"100","MOZN_EDM","ZIMA"
"1120846","2016-01-31",1,14,"100","MOZN_HCB","MOZN_EDM"
"1120853","2016-01-31",1,15,"100","MOZN_HCB","MOZN_EDM"
"1120863","2016-01-31",1,16,"156","ZIM","ZAMZ"
"1120866","2016-01-31",1,17,"80","MOZN_EDM","ZIMA"
"1120875","2016-01-31",1,18,"125","ZIM","ZAMZ"
"1120877","2016-01-31",1,19,"141","MOZN_EDM","ZIMA"
"1120886","2016-01-31",1,20,"27","ZAMZ","ZAMC"
"1120890","2016-01-31",1,21,"179","MOZN_HCB","MOZN_EDM"
"1120895","2016-01-31",1,22,"90","MOZN_EDM","ZIMA"
"1122767","2016-02-16",1,22,"115","ZIM","ZAMZ"
"1122769","2016-02-16",1,23,"105","MOZN_EDM","ZIMA"
"1122778","2016-02-17",1,0,"95","ZIMA","ZIM"
"1122782","2016-02-17",1,1,"85","ZIM","ZAMZ"
"1122784","2016-02-17",1,2,"80","MOZN_EDM","ZIMA"
"1122793","2016-02-17",1,3,"80","ZIMA","ZIM"
"1122794","2016-02-17",1,4,"80","MOZN_EDM","ZIMA"
"1122803","2016-02-17",1,5,"65","ZIMA","ZIM"
"1122806","2016-02-17",1,6,"10","ZAMZ","ZAMC"
"1122812","2016-02-17",1,7,"16","ZIM","ZAMZ"
"1122816","2016-02-17",1,16,"33","ZIM","ZAMZ"
"1122819","2016-02-17",1,17,"16","RSAN","BOT"
"1122824","2016-02-17",1,18,"8","ZIM","ZAMZ"
"1122826","2016-02-17",1,19,"16","BOT","ZIMA"
"1122833","2016-02-17",1,20,"16","ZIMA","ZIM"
"1122836","2016-02-17",1,21,"55","ZAMZ","ZAMC"
"1122840","2016-02-17",1,22,"115","MOZN_HCB","MOZN_EDM"
"1122847","2016-02-17",1,23,"105","ZIM","ZAMZ"
"1122849","2016-02-18",1,0,"95","MOZN_EDM","ZIMA"
"1122855","2016-02-18",1,0,"95","ZIM","ZAMZ"
"1122857","2016-02-18",1,1,"80","MOZN_EDM","ZIMA"
"1122872","2016-02-18",1,2,"80","ZIMA","ZIM"
"1122877","2016-02-18",1,3,"58","RSAS","NAM"
"1122882","2016-02-18",1,4,"80","MOZN_HCB","MOZN_EDM"
"1122894","2016-02-18",1,5,"30","ZAMZ","ZAMC"
"1122897","2016-02-18",1,6,"100","BOT","ZIMA"
"1122906","2016-02-18",1,7,"16","ZIMA","ZIM"
"1122909","2016-02-18",1,16,"33","ZIM","ZAMZ"
"1122913","2016-02-18",1,17,"16","ZIM","ZAMZ"
"1122915","2016-02-18",1,18,"16","BOT","ZIMA"
"1117959","2016-01-05",1,20,"43","RSAN","BOT"
"1117964","2016-01-05",1,21,"150","ZIM","ZAMZ"
"1117965","2016-01-05",1,22,"71","ZAMZ","ZAMC"
"1117968","2016-01-05",1,23,"90","ZIM","ZAMZ"
"1117969","2016-01-06",1,0,"80","ZAMZ","ZAMC"
"1117972","2016-01-06",1,1,"70","ZIM","ZAMZ"
"1117973","2016-01-06",1,2,"70","ZAMZ","ZAMC"
"1117976","2016-01-06",1,3,"70","ZIM","ZAMZ"
"1117977","2016-01-06",1,4,"70","ZAMZ","ZAMC"
"1117980","2016-01-06",1,5,"97","MOZN_EDM","ZIMA"
"1117989","2016-01-06",1,6,"63","ZAMZ","ZAMC"
"1117992","2016-01-06",1,7,"63","ZAMZ","ZAMC"
"1117995","2016-01-06",1,8,"27","ZIM","ZAMZ"
"1117996","2016-01-06",1,9,"27","ZAMZ","ZAMC"
"1117999","2016-01-06",1,10,"14","MOZN_HCB","MOZN_EDM"
"1118005","2016-01-06",1,11,"27","ZAMZ","ZAMC"
