year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,6,12,3909.4999999999995,61.432643560557615,135.09,51.74,75.26249999999999,55.955,64.045,52.31625,59.527142857142856,107.89777777777778,8.0,7.0,9.0,60.0,51.91
2016,6,13,2594.6,60.15563285284822,158.47,51.81,99.49916666666667,82.53,143.55,54.6311111111111,115.30181818181818,156.995,9.0,11.0,4.0,113.04,52.02
2016,6,14,2302.3999999999996,64.50834390201531,152.4,54.14,99.51583333333338,83.60499999999999,142.535,56.763333333333335,119.09083333333331,149.47333333333333,9.0,12.0,3.0,113.07,54.14
2016,6,15,2355.5000000000005,65.03725960517936,145.34,53.1,98.38666666666666,83.075,143.025,55.71444444444444,118.70333333333332,145.13666666666666,9.0,12.0,3.0,113.05,53.1
2016,6,16,2512.8,63.3372723654887,149.23,53.18,99.53583333333331,83.12,143.0,55.56555555555556,120.98999999999997,145.63,9.0,12.0,3.0,113.06,53.18
2016,6,17,2650.4,65.38099079384243,148.33,52.66,97.75874999999998,82.84,143.2,55.03999999999999,121.60857142857141,148.33,9.0,14.0,1.0,113.02,52.66
2016,6,18,4192.2,60.12938075473498,133.11,50.44,78.12208333333335,63.42,89.38000000000001,52.23545454545454,76.8,119.9342857142857,11.0,6.0,7.0,76.4,50.44
2016,6,19,4080.2999999999997,62.15523932063819,132.72,50.29,77.80333333333331,57.67,72.42999999999999,51.78444444444445,65.05,107.59700000000001,9.0,5.0,10.0,65.05,50.29
2016,6,20,3031.7,61.06043473958505,178.75,50.19,98.74916666666667,81.01,142.17000000000002,53.238888888888894,115.45083333333332,168.47333333333333,9.0,12.0,3.0,111.59,50.43
2016,6,21,2623.5,67.06587002096435,146.97,53.12,100.82999999999998,83.09,143.03,56.43,124.68692307692307,145.56,9.0,13.0,2.0,113.06,53.12
2016,6,22,1881.0000000000005,68.76566985645933,148.62,52.69,100.20541666666668,82.88,143.26,56.449999999999996,123.3753846153846,146.5,9.0,13.0,2.0,113.07,52.69
2016,6,23,2462.0999999999995,66.6958177978149,155.65,54.61,101.78583333333331,83.85,142.33,58.083333333333336,122.44999999999999,150.23666666666668,9.0,12.0,3.0,113.09,54.61
2016,6,24,1840.3000000000002,69.77506656523393,160.19,53.69,101.88624999999998,83.395,142.805,57.48222222222223,122.615,152.18333333333334,9.0,12.0,3.0,113.1,53.69
2016,6,25,3600.2999999999993,62.57222481459878,135.07,52.04,83.36791666666666,71.42,110.17999999999999,53.73727272727273,91.66666666666667,122.81714285714284,11.0,6.0,7.0,90.8,52.04
2016,6,26,3754.1999999999994,63.39027356027917,135.06,52.04,77.85124999999998,56.055,64.08500000000001,52.508750000000006,59.571666666666665,109.09299999999999,8.0,6.0,10.0,60.07,52.04
2016,6,27,2486.2000000000003,59.535080846271406,181.16,52.07,100.95166666666667,82.56,143.54,54.611111111111114,115.04454545454546,166.4625,9.0,11.0,4.0,113.05,52.07
2016,6,28,2971.7999999999997,66.98075980887006,146.18,54.05,99.55083333333333,83.53999999999999,142.52,56.555555555555564,122.14307692307692,146.18,9.0,13.0,2.0,113.03,54.05
2016,6,29,2739.3,61.49661300332202,139.28,54.06,98.24458333333331,83.555,142.545,56.56444444444444,123.25266666666666,,9.0,15.0,,113.05,54.06
2016,6,30,2702.0,69.12503441894893,153.66,53.07,99.52250000000002,83.865,145.45499999999998,55.708888888888886,123.82142857142858,153.66,9.0,14.0,1.0,114.66,53.07
2016,7,1,1896.7,66.06893341066063,143.25,52.38,97.61666666666667,82.715,143.385,55.31555555555556,122.99733333333332,,9.0,15.0,,113.05,52.38
2016,7,2,3422.7,58.97148946737957,135.02,52.07,77.18624999999999,58.91,71.25,53.809999999999995,64.064,117.52999999999999,11.0,5.0,8.0,65.08,52.74
2016,7,3,3630.7,63.72887487261409,135.02,52.04,77.48541666666664,56.08,64.06,52.66874999999999,59.76333333333334,107.97200000000002,8.0,6.0,10.0,60.07,52.09
2016,7,4,2524.8999999999996,62.036258069626506,180.99,52.0,111.38125000000002,82.89,143.63,55.12,114.13285714285715,172.2675,9.0,7.0,8.0,113.26,52.52
2016,7,5,2463.3,65.4368830430723,144.73,54.24,102.25666666666667,83.665,142.51500000000001,54.57875,117.74090909090908,144.476,8.0,11.0,5.0,113.09,54.24
2016,7,6,2084.1000000000004,61.780360347392154,150.62,55.33,103.86166666666668,86.83,148.97,57.604444444444454,128.69230769230768,150.62,9.0,13.0,2.0,117.9,55.76
2016,7,7,2277.5,64.00398990120746,166.94,54.71,106.91041666666668,87.76499999999999,153.875,57.07333333333333,132.17769230769227,166.94,9.0,13.0,2.0,120.82,54.71
2016,7,8,2568.2000000000003,69.92370609765592,174.39,54.63,109.07916666666665,90.21000000000001,160.91,56.72555555555555,135.27615384615385,174.39,9.0,13.0,2.0,125.56,54.86
2016,7,9,3658.000000000001,62.67667249863313,135.05,52.05,78.23166666666665,58.905,71.155,53.55300000000001,65.03,108.19099999999999,10.0,4.0,10.0,65.03,52.78
2016,7,10,3972.4999999999995,61.982675645059786,135.05,52.07,75.38833333333334,54.885000000000005,59.295,52.642857142857146,57.510000000000005,108.97111111111111,7.0,8.0,9.0,57.09,52.68
2016,7,11,2238.8,67.52834464891905,180.56,51.94,104.15083333333335,83.315,145.805,54.66,117.52888888888889,158.31999999999996,9.0,9.0,6.0,114.56,52.07
2016,7,12,2064.6,69.89405405405404,156.38,54.19,104.56375000000001,87.91499999999999,155.365,56.97999999999999,129.5346153846154,156.38,9.0,13.0,2.0,121.64,54.19
2016,7,13,1974.0999999999997,66.51370903196394,158.87,54.19,102.33958333333334,87.91499999999999,155.365,56.98555555555556,125.04153846153848,158.87,9.0,13.0,2.0,121.64,54.19
2016,7,14,2050.1,67.59007121603825,175.08,55.46,104.86250000000003,89.43,157.37,58.35888888888889,126.25461538461539,175.08,9.0,13.0,2.0,123.4,55.46
2016,7,15,1750.4,74.65290733546617,175.0,54.56,107.15833333333335,88.91499999999999,157.625,56.82222222222222,131.56923076923078,175.0,9.0,13.0,2.0,123.27,54.56
2016,7,16,3285.6,63.1475980034088,135.08,52.05,80.14916666666664,58.80499999999999,71.335,53.03222222222223,63.824,112.71700000000001,9.0,5.0,10.0,65.07,52.54
2016,7,17,4016.2000000000003,60.763323539664356,135.08,51.52,70.53916666666666,55.07,61.089999999999996,52.07142857142857,58.089999999999996,100.70375,7.0,9.0,8.0,58.08,52.06
2016,7,18,2131.3,63.03948669825927,182.68,52.02,113.44708333333331,85.89500000000001,153.625,54.88,122.75,178.11571428571432,9.0,8.0,7.0,119.76,52.03
2016,7,19,2508.3,69.39809153610014,165.18,54.27,105.29208333333334,83.66,142.44,54.92,118.49545454545455,156.84,8.0,11.0,5.0,113.05,54.27
2016,7,20,1836.0,70.23876797385621,160.77,52.96,106.26,88.18,158.62,56.224444444444444,132.51384615384617,160.77,9.0,13.0,2.0,123.4,52.96
2016,7,21,2978.8999999999996,72.39002249152372,173.27,55.29,110.40541666666665,89.345,157.455,55.74250000000001,123.87999999999998,168.222,8.0,11.0,5.0,123.4,55.29
2016,7,22,1903.6,76.45842193738181,173.04,53.08,108.55000000000001,88.24000000000001,158.56,55.93333333333333,126.569,167.222,9.0,10.0,5.0,123.4,53.08
2016,7,23,3799.0000000000005,62.71887996841272,140.05,51.62,76.96958333333332,56.55,63.61,52.72749999999999,60.116,102.26090909090908,8.0,5.0,11.0,60.08,53.02
2016,7,24,4425.000000000001,58.89602395480224,135.08,50.84,69.865,54.685,59.474999999999994,52.28000000000001,57.27222222222221,99.41875000000002,7.0,9.0,8.0,57.08,52.29
2016,7,25,2745.7000000000003,71.88215901227373,214.24,51.15,108.96875000000001,82.96,143.14,55.336666666666666,117.69399999999999,188.056,9.0,10.0,5.0,113.05,52.87
2016,7,26,2646.0,74.8520154950869,174.42,50.09,100.77416666666669,71.49000000000001,108.47,53.44625,92.00666666666666,143.89700000000002,8.0,6.0,10.0,89.98,53.0
2016,7,27,3349.1000000000004,77.11699859663788,175.28,53.92,109.67249999999996,83.355,142.10500000000002,54.78125,114.01444444444445,166.82285714285715,8.0,9.0,7.0,112.73,53.98
2016,7,28,3257.9,82.67898707756531,177.15,56.37,110.58541666666667,78.285,121.89500000000001,56.97,112.36142857142856,156.86222222222221,8.0,7.0,9.0,100.09,56.48
2016,7,29,3639.9999999999995,78.7664456043956,177.15,56.61,108.78875000000004,87.66,149.72,57.08375,126.64769230769231,169.28,8.0,13.0,3.0,118.69,56.63
2016,7,30,4518.0,68.23538114209826,140.02,54.24,83.18875,59.935,70.10499999999999,55.2525,63.35666666666666,117.43699999999998,8.0,6.0,10.0,65.02,54.85
2016,7,31,4177.0,62.25092243236772,135.07,54.08,77.14666666666668,57.505,62.975,55.24375,60.268750000000004,115.9275,8.0,8.0,8.0,60.24,54.77
2016,8,1,3406.2,74.70734425459456,182.72,55.38,111.77833333333335,87.9,152.94,59.31444444444443,125.93599999999999,177.898,9.0,10.0,5.0,120.42,55.38
2016,8,2,3385.2999999999997,83.35383392904617,179.42,57.06,112.20416666666667,88.77,152.14999999999998,57.60875,122.22,168.30499999999998,8.0,10.0,6.0,120.46,57.08
2016,8,3,3381.3000000000006,85.23675716440421,179.52,58.4,113.3925,89.765,152.255,59.02,122.801,170.20833333333331,8.0,10.0,6.0,121.01,58.52
2016,8,4,3111.2,83.19537766778093,179.53,58.08,112.24249999999999,89.235,151.485,58.66875,122.577,166.45000000000002,8.0,10.0,6.0,120.36,58.11
2016,8,5,5127.299999999999,66.30415676866969,179.49,44.79,105.26833333333333,78.95,147.17000000000002,46.28125,116.029,165.98333333333332,8.0,10.0,6.0,113.06,44.84
2016,8,6,5945.3,54.36284527273644,144.09,37.57,78.30749999999999,51.33,78.85000000000001,40.13125,65.24285714285715,122.40333333333335,8.0,7.0,9.0,65.09,37.57
2016,8,7,6850.4,50.597582622912526,120.95,37.51,63.19625,43.795,56.364999999999995,37.645,51.92124999999999,87.547,6.0,8.0,10.0,50.08,37.51
2016,8,8,4790.7,56.35796647671531,179.56,38.35,103.11166666666666,79.47,161.71,41.93125,123.20846153846152,179.17333333333332,8.0,13.0,3.0,120.59,38.35
2016,8,9,5303.8,54.84579848410575,178.85,36.77,94.34958333333333,73.185,146.015,38.4025,114.24785714285711,178.85,8.0,14.0,2.0,109.6,36.77
2016,8,10,5220.4,54.335698413914635,178.85,36.8,96.8104166666667,72.89,145.07,38.47875,112.86166666666666,165.32,8.0,12.0,4.0,108.98,36.8
2016,8,11,5822.399999999999,58.2593112805716,181.54,33.63,102.79208333333334,72.64500000000001,150.41500000000002,36.04875,109.86666666666666,169.9742857142857,8.0,9.0,7.0,111.53,33.76
2016,8,12,4329.3,62.11191924791536,185.07,39.95,101.00541666666668,70.00999999999999,130.09,42.8425,106.53333333333332,160.36999999999998,8.0,9.0,7.0,100.05,39.97
2016,8,13,4967.3,53.2824214361927,142.65,40.04,72.97666666666665,50.04,70.02000000000001,40.977500000000006,60.837500000000006,117.11500000000001,8.0,8.0,8.0,60.03,40.05
2016,8,14,2441.0,19.641388775092175,63.85,15.98,22.602916666666673,17.28,16.740000000000002,22.602916666666673,,,24.0,,,17.01,17.55
2016,8,15,4394.3,59.80681655781353,186.49,39.75,106.53125000000004,78.495,155.965,42.428749999999994,121.19727272727272,176.82999999999998,8.0,11.0,5.0,117.23,39.76
2016,8,16,5478.2,62.79111313935235,184.76,38.89,103.38791666666668,76.96000000000001,153.1,42.316250000000004,116.08272727272725,173.174,8.0,11.0,5.0,115.03,38.89
2016,8,17,5357.9,60.191446275593066,192.7,38.57,106.97541666666667,77.405,155.075,41.77499999999999,118.35363636363637,186.26399999999998,8.0,11.0,5.0,116.24,38.57
2016,8,18,5253.3,59.33437934250853,193.76,39.24,107.41083333333331,78.065,155.715,42.510000000000005,120.81636363636363,181.76000000000002,8.0,11.0,5.0,116.89,39.24
2016,8,19,5330.8,60.05104712238314,192.56,39.12,106.50666666666665,76.64500000000001,151.655,42.3775,119.06818181818181,181.478,8.0,11.0,5.0,114.15,39.14
2016,8,20,5469.9,65.5372363297318,151.12,47.47,93.40708333333332,73.815,126.245,50.29333333333333,105.455,146.916,9.0,10.0,5.0,100.03,47.6
2016,8,21,6803.299999999999,60.021088883336034,130.07,47.58,72.70583333333333,52.405,61.474999999999994,47.797142857142866,58.24571428571428,100.264,7.0,7.0,10.0,56.94,47.87
2016,8,22,4612.3,66.85151356156362,186.94,47.33,114.29416666666664,85.06,160.48,49.832499999999996,123.55,184.81666666666663,8.0,10.0,6.0,122.77,47.35
2016,8,23,3721.6999999999994,66.43647929709543,193.96,50.75,118.56625000000001,86.7,158.60000000000002,52.51375,126.47500000000002,193.455,8.0,10.0,6.0,122.65,50.75
2016,8,24,2378.2000000000003,74.59978639307037,202.52,47.38,117.73874999999997,83.36500000000001,155.33499999999998,49.9125,120.48000000000002,191.73,8.0,9.0,7.0,119.35,47.38
2016,8,25,3259.1,60.50829216654904,193.4,51.92,117.00541666666669,85.155,151.105,54.15375000000001,118.41666666666667,187.02142857142857,8.0,9.0,7.0,118.13,52.18
2016,8,26,3214.8,71.69617239019534,194.92,47.43,114.53625000000001,81.94,150.96,50.12375,119.66900000000001,191.86499999999998,8.0,10.0,6.0,116.45,47.43
2016,8,27,4983.200000000001,62.959368277412096,140.07,44.71,91.84458333333335,72.755,128.665,46.43625,104.41727272727272,136.83800000000002,8.0,11.0,5.0,100.71,44.8
2016,8,28,5263.3,65.13220755039613,118.66,45.49,85.45166666666667,73.16,128.1,49.1475,103.60375000000002,,8.0,16.0,,100.63,45.69
2016,8,29,3482.5,73.08801866475233,192.18,47.34,112.40833333333335,82.33,152.31,49.30875,117.095,188.73000000000002,8.0,10.0,6.0,117.32,47.34
2016,8,30,4256.1,75.27092549517164,197.06,51.52,116.49749999999999,84.27000000000001,149.51,53.51375,120.732,193.41833333333332,8.0,10.0,6.0,116.89,51.65
2016,8,31,3372.2,78.86648449083687,194.58,48.06,114.36208333333333,81.74000000000001,149.1,50.49875,119.29499999999999,191.29166666666666,8.0,10.0,6.0,115.42,48.06
2016,9,1,4587.899999999999,72.60243575492056,192.6,50.04,105.2475,80.85,142.47,51.541250000000005,116.50249999999998,178.895,8.0,12.0,4.0,111.66,50.04
2016,9,2,4621.0,74.34822462670417,196.78,50.04,110.71458333333334,81.53,144.51,52.9025,115.73454545454545,192.17000000000002,8.0,11.0,5.0,113.02,50.04
2016,9,3,5856.700000000001,66.79038400464425,159.53,47.05,93.31291666666668,76.785,136.155,50.651111111111106,112.66076923076922,159.53,9.0,13.0,2.0,106.47,47.1
2016,9,4,7140.700000000001,66.4668279020264,128.68,47.31,78.1125,56.224999999999994,73.935,47.457142857142856,66.65666666666668,103.86909090909093,7.0,6.0,11.0,65.08,47.37
2016,9,5,5128.5,70.39611153358682,186.89,48.17,104.35166666666667,80.58500000000001,145.415,49.77875,114.27749999999999,183.72,8.0,12.0,4.0,113.0,48.17
2016,9,6,4919.8,68.52271433798121,186.5,48.93,106.84041666666666,78.27,136.95,50.754999999999995,110.191,176.03666666666666,8.0,10.0,6.0,107.61,48.93
2016,9,7,4870.700000000001,67.45041328761779,188.35,49.52,99.75875000000002,74.855,125.30499999999999,51.12375,105.73000000000002,154.65333333333334,8.0,10.0,6.0,100.08,49.63
2016,9,8,4608.8,68.58731752299947,189.96,50.02,103.91500000000002,78.755,136.205,51.66374999999999,108.5322222222222,157.69428571428574,8.0,9.0,7.0,107.48,50.03
2016,9,9,4795.5,67.90381482639974,191.39,49.14,103.59499999999998,79.43,139.91,51.0425,116.24583333333334,170.7475,8.0,12.0,4.0,109.67,49.19
2016,9,10,5273.4,68.16443698562598,170.63,48.85,94.38,77.56,134.78,52.64222222222222,111.58846153846154,170.345,9.0,13.0,2.0,106.17,48.95
2016,9,11,6720.5,61.44405565062122,125.67,48.8,71.28708333333331,56.980000000000004,73.14,48.99428571428571,67.94181818181818,103.42833333333334,7.0,11.0,6.0,65.06,48.9
2016,9,12,4538.6,69.38060723571144,182.01,50.08,103.55083333333333,82.69999999999999,147.94,51.831250000000004,118.58076923076925,176.34,8.0,13.0,3.0,115.32,50.08
2016,9,13,5418.3,63.06272871564882,181.65,44.47,97.18958333333332,76.42,140.32,46.97374999999999,111.14384615384617,170.63,8.0,13.0,3.0,108.37,44.47
2016,9,14,5762.7,61.467542124351446,184.54,42.72,96.94333333333334,74.28,137.4,45.144999999999996,109.11583333333333,164.02249999999998,8.0,12.0,4.0,105.84,42.72
2016,9,15,5875.299999999999,57.965647881810305,182.79,41.16,95.88291666666669,73.235,137.305,43.72125,108.43499999999999,162.54999999999998,8.0,12.0,4.0,105.27,41.2
2016,9,16,6154.9,56.60096183528571,182.85,39.63,95.78375000000001,72.015,136.66500000000002,42.838750000000005,108.85083333333331,162.4725,8.0,12.0,4.0,104.34,39.69
2016,9,17,6360.499999999999,59.304069648612554,163.83,37.32,91.76541666666667,73.06,144.52,38.61,111.89285714285712,163.495,8.0,14.0,2.0,108.79,37.33
2016,9,18,7506.500000000001,55.74945740358354,129.19,37.3,69.04083333333332,52.839999999999996,83.91999999999999,37.32142857142857,71.71230769230769,115.86749999999999,7.0,13.0,4.0,68.38,37.3
2016,9,19,5682.5,59.31844452265728,178.98,39.55,98.68625000000002,76.01499999999999,148.90499999999997,42.16375000000001,116.01538461538462,174.32000000000002,8.0,13.0,3.0,112.46,39.57
2016,9,20,5611.0,60.72173837105685,183.3,39.16,98.77166666666666,75.58500000000001,148.435,41.985,114.74230769230768,180.99666666666667,8.0,13.0,3.0,112.01,39.16
2016,9,21,6311.900000000001,56.197783710134836,184.41,37.72,96.05916666666667,71.475,138.985,40.543749999999996,109.43833333333333,166.9525,8.0,12.0,4.0,105.23,37.72
2016,9,22,5971.700000000001,55.19927323877622,186.97,37.43,93.55208333333333,68.72,131.28,40.50875,105.91166666666665,162.56,8.0,12.0,4.0,100.0,37.44
2016,9,23,5373.8,54.91038408574937,184.11,37.92,94.38958333333335,69.475,132.54500000000002,41.10125,107.47083333333332,161.7225,8.0,12.0,4.0,101.01,37.94
2016,9,24,7380.2,57.124813419690526,140.06,39.56,74.95333333333333,58.325,95.77499999999999,43.449,78.51833333333333,111.66000000000001,10.0,6.0,8.0,77.05,39.6
2016,9,25,10875.3,47.280885952571424,123.73,39.58,54.91833333333333,43.355000000000004,50.88499999999999,39.614285714285714,47.392307692307696,106.16,7.0,13.0,4.0,47.12,39.59
2016,9,26,5729.0,57.789051492407054,177.52,39.82,89.09375,64.155,112.745,42.59,88.65444444444445,142.8057142857143,8.0,9.0,7.0,88.45,39.86
2016,9,27,5745.9,55.03701108616578,179.9,38.32,87.76583333333333,64.97999999999999,118.28,39.87,91.48400000000001,145.42999999999998,8.0,10.0,6.0,91.63,38.33
2016,9,28,3143.7000000000003,56.074126029837444,176.18,36.8,82.87583333333335,59.93,106.13,37.308749999999996,83.663,142.32000000000002,8.0,10.0,6.0,83.03,36.83
2016,9,29,3178.8,57.19959733232665,176.74,37.45,82.55624999999999,59.975,105.025,37.755,81.563,143.94666666666666,8.0,10.0,6.0,82.5,37.45
2016,9,30,3504.2,51.92234918098281,177.22,33.9,73.25625000000002,51.25,78.71000000000001,37.423333333333325,66.5925,126.94285714285715,9.0,8.0,7.0,64.98,37.52
2016,10,1,3667.9,48.80799830965949,130.3,38.73,56.719583333333354,49.8,71.9,39.86923076923077,59.65428571428572,106.34750000000001,13.0,7.0,4.0,60.85,38.75
2016,10,2,3847.0,29.021050168962827,113.13,17.99,31.44416666666667,28.269999999999996,7.709999999999999,,,31.44416666666667,,,24.0,17.99,38.55
2016,10,3,2249.9999999999995,55.951024000000004,164.46,38.31,77.40791666666668,59.129999999999995,100.75,38.48428571428571,79.48357142857144,158.54333333333332,7.0,14.0,3.0,79.94,38.32
2016,10,4,3414.8999999999996,53.16269758997335,157.88,37.11,71.65624999999999,54.84,90.25999999999999,37.47,75.50307692307692,146.14999999999998,8.0,13.0,3.0,72.55,37.13
2016,10,5,3109.3,49.69796610169491,166.12,36.14,77.52458333333333,57.83,101.14999999999999,36.74875,79.39363636363636,138.654,8.0,11.0,5.0,79.49,36.17
2016,10,6,2321.8,53.6727681109484,166.47,38.41,73.25208333333332,54.275,85.88499999999999,38.697500000000005,73.13333333333334,142.71749999999997,8.0,12.0,4.0,70.08,38.47
2016,10,7,5605.299999999999,51.81243269762547,166.2,38.88,75.95208333333335,58.959999999999994,99.08,39.688750000000006,80.57000000000001,152.64333333333335,8.0,13.0,3.0,79.02,38.9
2016,10,8,7283.9,48.62089416384081,124.98,38.72,61.01291666666666,45.260000000000005,58.3,39.74300000000001,52.123333333333335,94.26750000000001,10.0,6.0,8.0,51.78,38.74
2016,10,9,9695.8,40.350165741867606,66.35,38.79,42.26041666666665,39.04,39.54,42.26041666666665,,,24.0,,,39.29,38.79
2016,10,10,6059.099999999999,51.76228400257465,159.64,38.58,77.74749999999999,60.105,103.155,39.496249999999996,85.33769230769232,146.85999999999999,8.0,13.0,3.0,81.63,38.58
2016,10,11,6263.900000000001,54.294275132106186,120.02,38.97,69.38583333333334,56.95,92.89,39.4075,77.16384615384615,115.62333333333333,8.0,13.0,3.0,74.92,38.98
2016,10,12,6940.3,51.798820367995624,120.01,37.28,70.96958333333333,56.339999999999996,94.41999999999999,37.7825,76.44800000000001,106.08833333333332,8.0,10.0,6.0,75.38,37.3
2016,10,13,7041.0,48.227986081522516,119.91,36.72,62.986250000000005,48.400000000000006,71.72,37.33625000000001,60.6975,90.92499999999998,8.0,8.0,8.0,60.06,36.74
2016,10,14,7154.5,51.997474456635686,130.04,36.58,68.66708333333334,54.56,90.28,37.677499999999995,74.15750000000001,114.175,8.0,12.0,4.0,72.42,36.7
