year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,5,9,764.0,28104.81,36.78640052356021,180.21,24.71,88.34166666666668,178.11,180.21,26.478749999999998,99.31083333333333,178.11,179.51000000000002,8,12.0,1.0,3.0,578.0,186.0,0.0,0.0
2016,5,10,648.0,24981.4,38.55154320987655,132.34,25.09,79.24333333333333,130.86,132.34,25.76571428571429,88.80916666666667,130.86,131.35,7,12.0,2.0,3.0,457.0,146.0,30.0,15.0
2016,5,11,787.2,37377.98,47.48219004065041,131.85,30.07,85.1675,130.37,131.85,35.635,98.86,130.37,127.4,8,10.0,2.0,4.0,604.0,138.2,30.0,15.0
2016,5,12,763.0,36015.96000000001,47.203093053735266,133.78,30.03,84.24374999999999,133.78,133.78,32.07875,104.91384615384617,133.78,133.78,8,13.0,1.0,2.0,600.0,133.0,20.0,10.0
2016,5,13,386.3,26194.48,67.80864612995082,146.34,30.1,91.47583333333331,145.14,146.34,42.38,106.61833333333334,144.54,143.94,8,12.0,2.0,2.0,279.3,27.0,65.0,15.0
2016,5,14,1266.8999999999999,68914.03600000001,54.3957976162286,122.22,45.58,63.52958333333333,122.22,107.91,48.038181818181826,69.65090909090908,122.22,107.91,11,11.0,1.0,1.0,724.0,532.9,10.0,0.0
2016,5,15,921.0,40293.77000000001,43.750021715526614,100.0,40.08,44.43208333333334,47.28,100.0,42.01608695652175,,,100.0,23,,,1.0,911.0,,,10.0
2016,5,16,604.4,33433.282,55.31648246194573,179.57,45.58,100.27541666666667,174.52,179.57,45.7525,120.4642857142857,174.52,179.57,8,14.0,1.0,1.0,501.0,103.4,0.0,0.0
2016,5,17,999.3,56712.258,56.751984389072355,137.44,51.94,95.88208333333331,127.82,137.44,52.055,104.75166666666668,122.5,128.744,8,6.0,5.0,5.0,901.0,42.3,50.0,6.0
2016,5,18,1799.4,103755.738,57.66129709903301,147.99,53.83,99.96749999999997,141.39,147.99,55.743333333333325,113.4357142857143,130.5633333333333,142.358,9,7.0,3.0,5.0,1724.0,25.4,10.0,40.0
2016,5,19,1739.2,100945.49599999997,58.04133854645812,140.77,52.48,97.71249999999999,140.77,136.84,54.17333333333334,113.10000000000001,128.7475,132.79000000000002,9,6.0,4.0,5.0,1615.0,1.8,70.0,52.4
2016,5,20,1840.3000000000002,103293.686,56.12872140411889,142.68,52.62,97.8,132.32,142.68,54.806666666666665,113.09,123.338,134.35999999999999,9,5.0,5.0,5.0,1759.0,17.0,53.4,10.9
2016,5,21,3779.2000000000003,222110.891,58.77193347798475,132.89,50.02,76.52624999999999,118.24,132.89,55.75812499999999,107.575,115.89249999999998,132.89,16,2.0,4.0,2.0,3451.7,110.0,117.5,100.0
2016,5,22,3948.7,235247.49299999996,59.575934611391084,132.86,50.02,72.44166666666666,113.01,132.86,55.225882352941156,71.41,110.86666666666667,131.91666666666666,17,1.0,3.0,3.0,3530.7,100.0,155.0,163.0
2016,5,23,2688.6000000000004,158543.56,58.96881648441567,206.28,50.02,104.82083333333334,175.83,206.28,52.161111111111104,128.01076923076923,175.83,206.28,9,13.0,1.0,1.0,2304.8,383.79999999999995,0.0,0.0
2016,5,24,2894.3999999999996,177674.51600000003,61.38561221669433,135.72,49.34,93.4833333333333,130.52,135.72,51.32555555555555,108.83333333333333,117.79500000000002,131.498,9,6.0,4.0,5.0,2373.0,300.0,110.0,111.4
2016,5,25,2466.4,155047.08199999997,62.8637212131041,138.89,50.5,95.85666666666667,130.76,138.89,52.327777777777776,113.0,120.65599999999999,132.26600000000002,9,5.0,5.0,5.0,2023.0,239.0,97.8,106.60000000000001
2016,5,26,2466.4,155249.58199999997,62.94582468374958,138.89,50.59,95.89041666666667,130.76,138.89,52.41777777777778,113.0,120.65599999999999,132.26600000000002,9,5.0,5.0,5.0,2023.0,239.0,97.8,106.6
2016,5,27,2077.8,139807.31499999997,67.28622340937528,160.82,52.1,97.60208333333334,131.19,160.82,53.80000000000001,121.37444444444446,121.01199999999999,160.82,9,9.0,5.0,1.0,1632.1,313.29999999999995,92.4,40.0
2016,5,28,4320.299999999999,246488.50100000005,57.053561326759734,135.01,48.02,73.12708333333332,117.6,135.01,53.38125,89.56,114.19749999999999,132.51999999999998,16,2.0,4.0,2.0,3917.7,125.0,142.7,134.9
2016,5,29,5103.1,286003.3350000001,56.04501871411496,128.42,48.56,62.744166666666665,62.54,128.42,53.876,87.80499999999999,,126.365,20,2.0,,2.0,4685.5,277.6,,140.0
2016,5,30,2955.9,177426.304,60.02446090869109,153.45,49.65,95.18874999999998,150.95,153.45,52.147777777777776,107.13300000000001,150.95,148.23,9,10.0,1.0,4.0,2451.4,487.9,0.0,16.6
2016,5,31,2567.6,159835.37999999998,62.25088798878329,135.09,50.49,96.48874999999998,132.15,135.09,52.96111111111111,113.04,122.36800000000001,132.408,9,5.0,5.0,5.0,2139.8,231.5,100.3,96.0
2016,6,1,738.1999999999999,48282.96499999999,65.40634651855865,159.23,50.45,94.23208333333334,130.96,159.23,52.37555555555555,113.68,126.82666666666667,159.23,9,11.0,3.0,1.0,593.3,103.9,3.0,38.0
2016,6,2,2242.5,146382.479,65.27646778149386,135.1,52.19,96.11958333333337,130.91,135.1,54.03999999999999,112.44000000000001,119.89200000000001,131.77,9,5.0,5.0,5.0,1793.7,250.0,104.0,94.80000000000001
2016,6,3,2493.9,160685.323,64.43134167368379,135.1,52.02,96.66124999999998,134.97,135.1,53.824444444444445,113.36857142857141,126.18333333333334,132.66400000000002,9,7.0,3.0,5.0,2032.1,347.8,13.0,101.0
2016,6,4,5062.299999999999,297826.584,58.832266756217535,131.6,50.06,76.90999999999998,127.6,131.6,53.802666666666674,102.97000000000001,116.67250000000001,131.6,15,3.0,4.0,2.0,4528.599999999999,230.2,203.5,100.0
2016,6,5,5567.200000000001,320685.27900000004,57.60261513866935,135.06,50.06,68.99416666666666,102.72,135.06,52.85176470588236,83.17333333333333,102.72,135.04666666666668,17,3.0,1.0,3.0,4913.0,337.8,110.0,206.4
2016,6,6,3782.2,223029.584,58.968215324414366,173.8,50.29,104.26458333333335,173.8,173.49,50.76875,119.79000000000002,173.8,161.64,8,12.0,1.0,3.0,3261.0,485.0,0.4,35.800000000000004
2016,6,7,3056.8,202957.45599999998,66.39539911018056,164.36,52.15,98.02375,134.9,164.36,54.827777777777776,116.99600000000001,126.36666666666667,155.03,9,10.0,3.0,2.0,2481.0,478.8,9.0,88.0
2016,6,8,2616.2000000000003,171698.984,65.62915067655378,143.65,53.66,98.65416666666665,141.99,143.65,56.02111111111112,113.74624999999999,135.36,136.865,9,8.0,3.0,4.0,2179.0,285.40000000000003,53.0,98.8
2016,6,9,2437.0,156651.83000000002,64.28060320065656,139.95,53.87,98.88166666666666,139.95,139.92,56.443333333333335,114.04857142857142,129.98333333333332,135.376,9,7.0,3.0,5.0,2095.0,213.0,13.0,116.0
2016,6,10,2252.2000000000003,138436.776,61.467354586626406,141.62,54.0,99.18291666666666,141.62,137.8,56.535555555555554,113.08,128.3775,135.916,9,6.0,4.0,5.0,2039.0,58.2,79.0,76.0
2016,6,11,3823.5,228027.79200000002,59.63849666535897,135.01,51.64,76.14416666666665,118.55,135.01,55.47812499999999,106.035,114.42999999999999,135.01,16,2.0,4.0,2.0,3477.7000000000003,115.0,145.0,85.8
2016,6,12,3909.4999999999995,240170.91999999995,61.432643560557615,135.09,51.74,75.26249999999999,110.66,135.09,55.681333333333335,85.01333333333334,103.60666666666667,135.07333333333335,15,3.0,3.0,3.0,3351.2,229.5,180.0,148.8
2016,6,13,2594.6,156079.805,60.15563285284822,158.47,51.81,99.49916666666667,130.09,158.47,52.1575,107.07249999999999,121.53999999999999,156.995,8,8.0,4.0,4.0,2241.1,296.5,30.0,27.0
2016,6,14,2302.3999999999996,148524.01100000003,64.50834390201531,152.4,54.14,99.51583333333338,130.09,152.4,56.763333333333335,113.07333333333334,123.124,145.8625,9,6.0,5.0,4.0,1990.0,101.49999999999999,98.3,112.6
2016,6,15,2355.5000000000005,153195.265,65.03725960517936,145.34,53.1,98.38666666666666,130.09,145.34,55.71444444444444,113.05666666666666,122.68199999999999,142.025,9,6.0,5.0,4.0,1966.0,172.1,112.4,105.0
2016,6,16,2512.8,159153.89800000002,63.3372723654887,149.23,53.18,99.53583333333331,138.35,149.23,55.56555555555556,113.05999999999999,127.25,140.282,9,6.0,4.0,5.0,2170.0,148.8,74.0,120.0
2016,6,17,2650.4,173285.778,65.38099079384243,148.33,52.66,97.75874999999998,130.09,148.33,55.03999999999999,113.03333333333335,121.37,141.45,9,6.0,5.0,4.0,2170.0,237.0,123.4,120.0
2016,6,18,4192.2,252074.38999999998,60.12938075473498,133.11,50.44,78.12208333333335,121.06,133.11,52.23545454545454,81.98142857142855,115.0625,133.11,11,7.0,4.0,2.0,3268.0,707.9,114.70000000000002,101.6
2016,6,19,4080.2999999999997,253612.023,62.15523932063819,132.72,50.29,77.80333333333331,113.02,132.72,56.522142857142846,86.99,110.84666666666665,131.82333333333335,14,4.0,3.0,3.0,3399.2,371.9,145.6,163.6
2016,6,20,3031.7,185116.91999999998,61.06043473958505,178.75,50.19,98.74916666666667,130.09,178.75,50.660000000000004,112.10300000000002,121.54249999999999,178.75,8,10.0,4.0,2.0,2499.0,496.5,30.0,6.2
2016,6,21,2623.5,175947.31,67.06587002096435,146.97,53.12,100.82999999999998,146.97,144.15,53.535,110.35375000000002,139.40333333333334,138.12,8,8.0,3.0,5.0,2099.0,329.8,63.0,131.7
2016,6,22,1881.0000000000005,129348.22500000002,68.76566985645933,148.62,52.69,100.20541666666668,148.62,144.38,53.278749999999995,113.59599999999998,148.62,138.82399999999998,8,10.0,1.0,5.0,1463.0,250.4,53.0,114.60000000000001
2016,6,23,2462.0999999999995,164211.77300000002,66.6958177978149,155.65,54.61,101.78583333333331,151.08,155.65,55.0,115.9590909090909,151.08,144.0575,8,11.0,1.0,4.0,2063.0,289.19999999999993,57.0,52.9
2016,6,24,1840.3000000000002,128407.05500000002,69.77506656523393,160.19,53.69,101.88624999999998,151.83,160.19,54.2725,119.57999999999998,151.83,152.36,8,13.0,1.0,2.0,1463.0,262.29999999999995,57.0,58.0
2016,6,25,3600.2999999999993,225278.78099999996,62.57222481459878,135.07,52.04,83.36791666666666,130.02,135.07,53.73727272727273,94.98428571428572,118.6725,135.07,11,7.0,4.0,2.0,2875.0,600.0,40.9,84.4
2016,6,26,3754.1999999999994,237979.765,63.39027356027917,135.06,52.04,77.85124999999998,113.06,135.06,56.17333333333333,84.355,112.38333333333333,129.9925,15,2.0,3.0,4.0,3154.7999999999993,210.7,150.0,238.7
2016,6,27,2486.2000000000003,148016.118,59.535080846271406,181.16,52.07,100.95166666666667,130.08,181.16,52.13125,115.732,121.5375,181.16,8,10.0,4.0,2.0,2161.4,294.8,30.0,0.0
2016,6,28,2971.7999999999997,199053.42200000005,66.98075980887006,146.18,54.05,99.55083333333333,146.18,140.07,56.555555555555564,114.13624999999999,140.81333333333333,136.17249999999999,9,8.0,3.0,4.0,2453.3,304.0,137.0,77.5
2016,6,29,2739.3,168457.67200000002,61.49661300332202,139.28,54.06,98.24458333333331,137.51,139.28,54.4,107.45428571428569,125.99,133.30599999999998,8,7.0,4.0,5.0,2410.0,184.40000000000003,64.0,80.9
2016,6,30,2702.0,186775.843,69.12503441894893,153.66,53.07,99.52250000000002,143.05,153.66,53.4325,113.82,138.72666666666666,146.44,8,11.0,3.0,2.0,2063.0,512.0,113.0,14.0
2016,7,1,1896.7,125312.94600000003,66.06893341066063,143.25,52.38,97.61666666666667,130.07,143.25,53.0075,107.44285714285714,124.054,136.5925,8,7.0,5.0,4.0,1500.0,204.2,100.5,92.0
2016,7,2,3422.7,201841.71700000003,58.97148946737957,135.02,52.07,77.18624999999999,130.01,135.02,57.014375,108.03799999999998,130.01,135.02,16,5.0,1.0,2.0,3188.3,100.0,45.2,89.2
2016,7,3,3630.7,231380.42599999998,63.72887487261409,135.02,52.04,77.48541666666664,113.1,135.02,56.33533333333334,93.44,112.18333333333332,132.58333333333334,15,3.0,3.0,3.0,3042.2999999999997,244.0,179.0,165.4
2016,7,4,2524.8999999999996,156635.34799999994,62.036258069626506,180.99,52.0,111.38125000000002,180.99,180.99,55.12,118.66749999999999,180.99,171.19,9,8.0,3.0,4.0,2195.0,297.40000000000003,0.30000000000000004,32.2
2016,7,5,2463.3,161190.674,65.4368830430723,144.73,54.24,102.25666666666667,144.71,144.73,54.57875,110.19428571428573,139.475,137.654,8,7.0,4.0,5.0,2063.0,140.8,182.50000000000003,77.0
2016,7,6,2084.1000000000004,128756.44900000001,61.780360347392154,150.62,55.33,103.86166666666668,148.79,150.62,57.604444444444454,119.49285714285713,140.1325,144.315,9,7.0,4.0,4.0,1929.7,0.0,103.4,51.0
2016,7,7,2277.5,145769.087,64.00398990120746,166.94,54.71,106.91041666666668,150.87,166.94,57.07333333333333,123.45874999999998,145.7125,160.55666666666664,9,8.0,4.0,3.0,2038.1,79.4,132.0,28.0
2016,7,8,2568.2000000000003,179578.06199999998,69.92370609765592,174.39,54.63,109.07916666666665,152.25,174.39,56.72555555555555,130.13333333333333,146.8475,174.39,9,9.0,4.0,2.0,2096.0,279.2,153.0,40.0
2016,7,9,3658.000000000001,229271.26800000004,62.67667249863313,135.05,52.05,78.23166666666665,118.38,135.05,56.83214285714285,86.265,116.6875,135.05,14,4.0,4.0,2.0,3030.2000000000003,381.5,164.7,81.6
2016,7,10,3972.4999999999995,246226.17899999997,61.982675645059786,135.05,52.07,75.38833333333334,120.73,135.05,55.54,96.61666666666667,116.07,132.89666666666668,16,3.0,2.0,3.0,3468.7,211.1,138.1,154.6
2016,7,11,2238.8,151182.45799999998,67.52834464891905,180.56,51.94,104.15083333333335,146.56,180.56,52.255,117.94545454545454,141.02,180.56,8,11.0,3.0,2.0,1721.8999999999999,468.7,48.2,0.0
2016,7,12,2064.6,144303.26399999997,69.89405405405404,156.38,54.19,104.56375000000001,146.55,156.38,54.3725,117.98444444444443,138.345,153.10333333333332,8,9.0,4.0,3.0,1608.0,273.90000000000003,152.7,30.0
2016,7,13,1974.0999999999997,131304.713,66.51370903196394,158.87,54.19,102.33958333333334,130.03,158.87,54.3725,119.1222222222222,126.26599999999999,158.87,8,9.0,5.0,2.0,1608.0,275.8,76.3,14.0
2016,7,14,2050.1,138566.40500000003,67.59007121603825,175.08,55.46,104.86250000000003,130.03,175.08,55.809999999999995,120.47222222222223,127.16199999999999,175.08,8,9.0,5.0,2.0,1702.0,243.9,70.6,33.6
2016,7,15,1750.4,130672.449,74.65290733546617,175.0,54.56,107.15833333333335,149.41,175.0,56.82222222222222,127.5,140.72500000000002,175.0,9,9.0,4.0,2.0,1331.0,222.10000000000002,162.7,34.6
2016,7,16,3285.6,207477.74799999996,63.1475980034088,135.08,52.05,80.14916666666664,123.03,135.08,56.886428571428574,83.47,121.55000000000001,130.1866666666667,14,3.0,4.0,3.0,2749.3,302.7,134.7,98.9
2016,7,17,4016.2000000000003,244037.66,60.763323539664356,135.08,51.52,70.53916666666666,88.0,135.08,55.45687500000001,98.89,79.60000000000001,135.08,16,3.0,3.0,2.0,3376.8,271.6,300.0,67.8
2016,7,18,2131.3,134356.058,63.03948669825927,182.68,52.02,113.44708333333331,180.68,182.68,52.28875,121.63400000000001,180.68,182.68,8,10.0,4.0,2.0,1772.3000000000002,359.0,0.0,0.0
2016,7,19,2508.3,174071.233,69.39809153610014,165.18,54.27,105.29208333333334,150.66,165.18,54.92,115.83777777777777,140.5575,160.96,8,9.0,4.0,3.0,1972.0,356.0,163.5,16.8
2016,7,20,1836.0,128958.378,70.23876797385621,160.77,52.96,106.26,150.67,160.77,53.76125,120.27000000000001,140.915,158.02,8,9.0,4.0,3.0,1433.0,239.5,153.5,10.0
2016,7,21,2978.8999999999996,215642.638,72.39002249152372,173.27,55.29,110.40541666666665,165.12,173.27,55.74250000000001,123.87999999999998,165.0,170.37,8,11.0,2.0,3.0,2370.0,390.0,146.6,72.3
2016,7,22,1903.6,145546.252,76.45842193738181,173.04,53.08,108.55000000000001,163.06,173.04,55.93333333333333,126.569,162.825,170.15333333333334,9,10.0,2.0,3.0,1424.2,297.1,130.0,52.3
2016,7,23,3799.0000000000005,238269.02499999997,62.71887996841272,140.05,51.62,76.96958333333332,121.07,140.05,56.83,89.25500000000001,119.24666666666667,140.03,15,4.0,3.0,2.0,3224.3,364.0,122.1,88.6
2016,7,24,4425.000000000001,260614.90599999996,58.89602395480224,135.08,50.84,69.865,81.0,135.08,55.379999999999995,82.53,,135.06000000000003,17,4.0,,3.0,3860.2000000000007,452.7,,112.1
2016,7,25,2745.7000000000003,197366.844,71.88215901227373,214.24,51.15,108.96875000000001,172.73,214.24,52.78375,118.78833333333331,172.72,211.04000000000002,8,12.0,2.0,2.0,2087.3,507.40000000000003,100.0,51.0
2016,7,26,2646.0,198058.43299999996,74.8520154950869,174.42,50.09,100.77416666666669,161.57,174.42,53.44625,107.67272727272729,152.60666666666665,174.39499999999998,8,11.0,3.0,2.0,1841.3,494.8,225.7,84.2
2016,7,27,3349.1000000000004,258272.53999999998,77.11699859663788,175.28,53.92,109.67249999999996,162.7,175.28,54.78125,114.01444444444445,160.16333333333333,171.8175,8,9.0,3.0,4.0,2485.0,392.6,255.9,215.60000000000002
2016,7,28,3257.9,269359.87200000003,82.67898707756531,177.15,56.37,110.58541666666667,163.48,177.15,56.97,119.18199999999999,159.82333333333335,175.66666666666666,8,10.0,3.0,3.0,2165.0,711.6,275.5,105.80000000000001
2016,7,29,3639.9999999999995,286709.86199999996,78.7664456043956,177.15,56.61,108.78875000000004,153.54,177.15,57.08375,123.31363636363632,147.83666666666667,177.15,8,11.0,3.0,2.0,2538.3,881.6,183.9,36.2
2016,7,30,4518.0,308287.45199999993,68.23538114209826,140.02,54.24,83.18875,129.95,140.02,58.725714285714275,87.05,127.3425,134.61666666666667,14,3.0,4.0,3.0,3449.1,575.0,291.4,202.5
2016,7,31,4177.0,260022.10299999997,62.25092243236772,135.07,54.08,77.14666666666668,113.05,135.07,57.756249999999994,76.82,107.63,131.9275,16,1.0,3.0,4.0,3722.1,125.0,180.0,149.89999999999998
2016,8,1,3406.2,254468.15599999996,74.70734425459456,182.72,55.38,111.77833333333335,174.11,182.72,56.26,122.10090909090908,174.10500000000002,180.42666666666665,8,11.0,2.0,3.0,2560.0,695.2,100.0,51.0
2016,8,2,3385.2999999999997,282177.734,83.35383392904617,179.42,57.06,112.20416666666667,160.55,179.42,57.60875,122.22,158.91,177.70000000000002,8,10.0,3.0,3.0,2291.7,712.3,270.2,111.10000000000001
2016,8,3,3381.3000000000006,288211.047,85.23675716440421,179.52,58.4,113.3925,163.53,179.52,59.02,122.801,161.18999999999997,179.22666666666666,8,10.0,3.0,3.0,2235.0,794.1,250.5,101.7
2016,8,4,3111.2,258837.45900000003,83.19537766778093,179.53,58.08,112.24249999999999,162.28,179.53,58.66875,122.577,160.14666666666668,172.75333333333333,8,10.0,3.0,3.0,2107.6,700.0,229.7,73.9
2016,8,5,5127.299999999999,339961.303,66.30415676866969,179.49,44.79,105.26833333333333,161.92,179.49,46.28125,116.029,159.46666666666667,172.5,8,10.0,3.0,3.0,3869.0,933.0999999999999,243.8,81.4
2016,8,6,5945.3,323203.424,54.36284527273644,144.09,37.57,78.30749999999999,130.15,144.09,40.13125,79.99000000000001,130.115,139.40333333333334,8,11.0,2.0,3.0,4142.7,1518.2,134.8,149.6
2016,8,7,6850.4,346613.67999999993,50.597582622912526,120.95,37.51,63.19625,76.92,120.95,43.108181818181826,65.355,73.85000000000001,118.33,11,6.0,4.0,3.0,4808.900000000001,1289.6,480.0,271.9
2016,8,8,4790.7,269994.11000000004,56.35796647671531,179.56,38.35,103.11166666666666,155.56,179.56,41.93125,120.51249999999999,155.56,179.17333333333332,8,12.0,1.0,3.0,3930.2000000000003,747.3000000000001,35.0,78.2
2016,8,9,5303.8,290891.14600000007,54.84579848410575,178.85,36.77,94.34958333333333,130.04,178.85,38.4025,113.03249999999998,121.53999999999999,178.85,8,12.0,2.0,2.0,4178.9,882.1,191.0,51.8
2016,8,10,5220.4,283654.07999999996,54.335698413914635,178.85,36.8,96.8104166666667,152.89,178.85,38.47875,112.86166666666666,151.79,178.85,8,12.0,2.0,2.0,4189.3,877.1,102.19999999999999,51.8
2016,8,11,5822.399999999999,339209.014,58.2593112805716,181.54,33.63,102.79208333333334,166.79,181.54,36.04875,109.86666666666666,164.6966666666667,173.9325,8,9.0,3.0,4.0,4453.8,864.5,262.2,241.9
2016,8,12,4329.3,268901.132,62.11191924791536,185.07,39.95,101.00541666666668,170.95,185.07,40.021428571428565,107.62583333333333,162.85333333333332,181.95499999999998,7,12.0,3.0,2.0,3048.7,988.6,263.7,28.299999999999997
2016,8,13,4967.3,264669.772,53.2824214361927,142.65,40.04,72.97666666666665,113.07,142.65,40.977500000000006,71.16199999999999,106.675,142.65,8,10.0,4.0,2.0,3312.7000000000003,1218.0,356.6,80.0
2016,8,14,2441.0,47944.63,19.641388775092175,63.85,15.98,22.602916666666673,17.67,63.85,17.29315789473684,37.5125,,63.85,19,4.0,,1.0,2147.0,291.0,,3.0
2016,8,15,4394.3,262809.094,59.80681655781353,186.49,39.75,106.53125000000004,181.0,186.49,42.428749999999994,121.19727272727272,172.58333333333334,183.2,8,11.0,3.0,2.0,3510.0,649.7,224.60000000000002,10.0
2016,8,16,5478.2,343982.276,62.79111313935235,184.76,38.89,103.38791666666668,173.84,184.76,39.28142857142858,111.70583333333333,169.25,179.06,7,12.0,3.0,2.0,3850.0,1283.0,249.8,95.4
2016,8,17,5357.9,322499.75000000006,60.191446275593066,192.7,38.57,106.97541666666667,184.67,192.7,38.74857142857143,113.73750000000001,184.66,188.67,7,12.0,3.0,2.0,3850.0,1307.6999999999998,131.0,69.2
2016,8,18,5253.3,311701.29500000004,59.33437934250853,193.76,39.24,107.41083333333331,178.25,193.76,39.41571428571428,116.09583333333335,178.23666666666668,187.04500000000002,7,12.0,3.0,2.0,3888.0,1186.4,121.0,57.9
2016,8,19,5330.8,320120.12200000003,60.05104712238314,192.56,39.12,106.50666666666665,182.5,192.56,39.292857142857144,114.47666666666667,178.26,186.305,7,12.0,3.0,2.0,3888.0,1213.4,168.0,61.4
2016,8,20,5469.9,358482.12899999996,65.5372363297318,151.12,47.47,93.40708333333332,151.12,151.12,50.29333333333333,107.69545454545455,151.12,151.12,9,11.0,2.0,2.0,4067.5000000000005,1142.4,130.0,130.0
2016,8,21,6803.299999999999,408341.474,60.021088883336034,130.07,47.58,72.70583333333333,97.46,130.07,53.02142857142858,82.89666666666666,90.945,130.05666666666667,14,3.0,4.0,3.0,5474.5,492.8,520.0,316.0
