year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,6,9,2437.0,156651.83000000002,64.28060320065656,98.88166666666666,56.443333333333335,114.04857142857142,129.98333333333332,135.376,9,7.0,3.0,5.0,2095.0,213.0,13.0,116.0
2016,6,10,2252.2000000000003,138436.776,61.467354586626406,99.18291666666666,56.535555555555554,113.08,128.3775,135.916,9,6.0,4.0,5.0,2039.0,58.2,79.0,76.0
2016,6,11,3823.5,228027.79200000002,59.63849666535897,76.14416666666665,55.47812499999999,117.47625,,,16,8.0,,,3477.7000000000003,345.79999999999995,,
2016,6,12,3909.4999999999995,240170.91999999995,61.432643560557615,75.26249999999999,55.681333333333335,107.89777777777778,,,15,9.0,,,3351.2,558.3,,
2016,6,13,2594.6,156079.805,60.15563285284822,99.49916666666667,52.1575,107.07249999999999,121.53999999999999,156.995,8,8.0,4.0,4.0,2241.1,296.5,30.0,27.0
2016,6,14,2302.3999999999996,148524.01100000003,64.50834390201531,99.51583333333338,56.763333333333335,113.07333333333334,123.124,145.8625,9,6.0,5.0,4.0,1990.0,101.49999999999999,98.3,112.6
2016,6,15,2355.5000000000005,153195.265,65.03725960517936,98.38666666666666,55.71444444444444,113.05666666666666,122.68199999999999,142.025,9,6.0,5.0,4.0,1966.0,172.1,112.4,105.0
2016,6,16,2512.8,159153.89800000002,63.3372723654887,99.53583333333331,55.56555555555556,113.05999999999999,127.25,140.282,9,6.0,4.0,5.0,2170.0,148.8,74.0,120.0
2016,6,17,2650.4,173285.778,65.38099079384243,97.75874999999998,55.03999999999999,113.03333333333335,121.37,141.45,9,6.0,5.0,4.0,2170.0,237.0,123.4,120.0
2016,6,18,4192.2,252074.38999999998,60.12938075473498,78.12208333333335,52.23545454545454,100.02615384615387,,,11,13.0,,,3268.0,924.1999999999999,,
2016,6,19,4080.2999999999997,253612.023,62.15523932063819,77.80333333333331,56.522142857142846,107.59700000000001,,,14,10.0,,,3399.2,681.0999999999999,,
2016,6,20,3031.7,185116.91999999998,61.06043473958505,98.74916666666667,50.660000000000004,112.10300000000002,121.54249999999999,178.75,8,10.0,4.0,2.0,2499.0,496.5,30.0,6.2
2016,6,21,2623.5,175947.31,67.06587002096435,100.82999999999998,53.535,110.35375000000002,139.40333333333334,138.12,8,8.0,3.0,5.0,2099.0,329.8,63.0,131.7
2016,6,22,1881.0000000000005,129348.22500000002,68.76566985645933,100.20541666666668,53.278749999999995,113.59599999999998,148.62,138.82399999999998,8,10.0,1.0,5.0,1463.0,250.4,53.0,114.60000000000001
2016,6,23,2462.0999999999995,164211.77300000002,66.6958177978149,101.78583333333331,55.0,115.9590909090909,151.08,144.0575,8,11.0,1.0,4.0,2063.0,289.19999999999993,57.0,52.9
2016,6,24,1840.3000000000002,128407.05500000002,69.77506656523393,101.88624999999998,54.2725,119.57999999999998,151.83,152.36,8,13.0,1.0,2.0,1463.0,262.29999999999995,57.0,58.0
2016,6,25,3600.2999999999993,225278.78099999996,62.57222481459878,83.36791666666666,53.73727272727273,108.44,,,11,13.0,,,2875.0,725.3000000000001,,
2016,6,26,3754.1999999999994,237979.765,63.39027356027917,77.85124999999998,56.17333333333333,113.9811111111111,,,15,9.0,,,3154.7999999999993,599.4,,
2016,6,27,2486.2000000000003,148016.118,59.535080846271406,100.95166666666667,52.13125,115.732,121.5375,181.16,8,10.0,4.0,2.0,2161.4,294.8,30.0,0.0
2016,6,28,2971.7999999999997,199053.42200000005,66.98075980887006,99.55083333333333,56.555555555555564,114.13624999999999,140.81333333333333,136.17249999999999,9,8.0,3.0,4.0,2453.3,304.0,137.0,77.5
2016,6,29,2739.3,168457.67200000002,61.49661300332202,98.24458333333331,54.4,107.45428571428569,125.99,133.30599999999998,8,7.0,4.0,5.0,2410.0,184.40000000000003,64.0,80.9
2016,6,30,2702.0,186775.843,69.12503441894893,99.52250000000002,53.4325,113.82,138.72666666666666,146.44,8,11.0,3.0,2.0,2063.0,512.0,113.0,14.0
2016,7,1,1896.7,125312.94600000003,66.06893341066063,97.61666666666667,53.0075,107.44285714285714,124.054,136.5925,8,7.0,5.0,4.0,1500.0,204.2,100.5,92.0
2016,7,2,3422.7,201841.71700000003,58.97148946737957,77.18624999999999,57.014375,117.52999999999999,,,16,8.0,,,3188.3,234.4,,
2016,7,3,3630.7,231380.42599999998,63.72887487261409,77.48541666666664,56.33533333333334,112.73555555555556,,,15,9.0,,,3042.2999999999997,588.4000000000001,,
2016,7,4,2524.8999999999996,156635.34799999994,62.036258069626506,111.38125000000002,55.12,118.66749999999999,180.99,171.19,9,8.0,3.0,4.0,2195.0,297.40000000000003,0.30000000000000004,32.2
2016,7,5,2463.3,161190.674,65.4368830430723,102.25666666666667,54.57875,110.19428571428573,139.475,137.654,8,7.0,4.0,5.0,2063.0,140.8,182.50000000000003,77.0
2016,7,6,2084.1000000000004,128756.44900000001,61.780360347392154,103.86166666666668,57.604444444444454,119.49285714285713,140.1325,144.315,9,7.0,4.0,4.0,1929.7,0.0,103.4,51.0
2016,7,7,2277.5,145769.087,64.00398990120746,106.91041666666668,57.07333333333333,123.45874999999998,145.7125,160.55666666666664,9,8.0,4.0,3.0,2038.1,79.4,132.0,28.0
2016,7,8,2568.2000000000003,179578.06199999998,69.92370609765592,109.07916666666665,56.72555555555555,130.13333333333333,146.8475,174.39,9,9.0,4.0,2.0,2096.0,279.2,153.0,40.0
2016,7,9,3658.000000000001,229271.26800000004,62.67667249863313,78.23166666666665,56.83214285714285,108.19099999999999,,,14,10.0,,,3030.2000000000003,627.8,,
2016,7,10,3972.4999999999995,246226.17899999997,61.982675645059786,75.38833333333334,55.54,115.08500000000001,,,16,8.0,,,3468.7,503.8,,
2016,7,11,2238.8,151182.45799999998,67.52834464891905,104.15083333333335,52.255,117.94545454545454,141.02,180.56,8,11.0,3.0,2.0,1721.8999999999999,468.7,48.2,0.0
2016,7,12,2064.6,144303.26399999997,69.89405405405404,104.56375000000001,54.3725,117.98444444444443,138.345,153.10333333333332,8,9.0,4.0,3.0,1608.0,273.90000000000003,152.7,30.0
2016,7,13,1974.0999999999997,131304.713,66.51370903196394,102.33958333333334,54.3725,119.1222222222222,126.26599999999999,158.87,8,9.0,5.0,2.0,1608.0,275.8,76.3,14.0
2016,7,14,2050.1,138566.40500000003,67.59007121603825,104.86250000000003,55.809999999999995,120.47222222222223,127.16199999999999,175.08,8,9.0,5.0,2.0,1702.0,243.9,70.6,33.6
2016,7,15,1750.4,130672.449,74.65290733546617,107.15833333333335,56.82222222222222,127.5,140.72500000000002,175.0,9,9.0,4.0,2.0,1331.0,222.10000000000002,162.7,34.6
2016,7,16,3285.6,207477.74799999996,63.1475980034088,80.14916666666664,56.886428571428574,112.71700000000001,,,14,10.0,,,2749.3,536.3,,
2016,7,17,4016.2000000000003,244037.66,60.763323539664356,70.53916666666666,55.45687500000001,100.70375,,,16,8.0,,,3376.8,639.4,,
2016,7,18,2131.3,134356.058,63.03948669825927,113.44708333333331,52.28875,121.63400000000001,180.68,182.68,8,10.0,4.0,2.0,1772.3000000000002,359.0,0.0,0.0
2016,7,19,2508.3,174071.233,69.39809153610014,105.29208333333334,54.92,115.83777777777777,140.5575,160.96,8,9.0,4.0,3.0,1972.0,356.0,163.5,16.8
2016,7,20,1836.0,128958.378,70.23876797385621,106.26,53.76125,120.27000000000001,140.915,158.02,8,9.0,4.0,3.0,1433.0,239.5,153.5,10.0
2016,7,21,2978.8999999999996,215642.638,72.39002249152372,110.40541666666665,55.74250000000001,123.87999999999998,165.0,170.37,8,11.0,2.0,3.0,2370.0,390.0,146.6,72.3
2016,7,22,1903.6,145546.252,76.45842193738181,108.55000000000001,55.93333333333333,126.569,162.825,170.15333333333334,9,10.0,2.0,3.0,1424.2,297.1,130.0,52.3
2016,7,23,3799.0000000000005,238269.02499999997,62.71887996841272,76.96958333333332,56.83,110.53555555555555,,,15,9.0,,,3224.3,574.7,,
2016,7,24,4425.000000000001,260614.90599999996,58.89602395480224,69.865,55.379999999999995,105.04285714285713,,,17,7.0,,,3860.2000000000007,564.8000000000001,,
2016,7,25,2745.7000000000003,197366.844,71.88215901227373,108.96875000000001,52.78375,118.78833333333331,172.72,211.04000000000002,8,12.0,2.0,2.0,2087.3,507.40000000000003,100.0,51.0
2016,7,26,2646.0,198058.43299999996,74.8520154950869,100.77416666666669,53.44625,107.67272727272729,152.60666666666665,174.39499999999998,8,11.0,3.0,2.0,1841.3,494.8,225.7,84.2
2016,7,27,3349.1000000000004,258272.53999999998,77.11699859663788,109.67249999999996,54.78125,114.01444444444445,160.16333333333333,171.8175,8,9.0,3.0,4.0,2485.0,392.6,255.9,215.60000000000002
2016,7,28,3257.9,269359.87200000003,82.67898707756531,110.58541666666667,56.97,119.18199999999999,159.82333333333335,175.66666666666666,8,10.0,3.0,3.0,2165.0,711.6,275.5,105.80000000000001
2016,7,29,3639.9999999999995,286709.86199999996,78.7664456043956,108.78875000000004,57.08375,123.31363636363632,147.83666666666667,177.15,8,11.0,3.0,2.0,2538.3,881.6,183.9,36.2
2016,7,30,4518.0,308287.45199999993,68.23538114209826,83.18875,58.725714285714275,117.43699999999998,,,14,10.0,,,3449.1,1068.9,,
2016,7,31,4177.0,260022.10299999997,62.25092243236772,77.14666666666668,57.756249999999994,115.9275,,,16,8.0,,,3722.1,454.90000000000003,,
2016,8,1,3406.2,254468.15599999996,74.70734425459456,111.77833333333335,56.26,122.10090909090908,174.10500000000002,180.42666666666665,8,11.0,2.0,3.0,2560.0,695.2,100.0,51.0
2016,8,2,3385.2999999999997,282177.734,83.35383392904617,112.20416666666667,57.60875,122.22,158.91,177.70000000000002,8,10.0,3.0,3.0,2291.7,712.3,270.2,111.10000000000001
2016,8,3,3381.3000000000006,288211.047,85.23675716440421,113.3925,59.02,122.801,161.18999999999997,179.22666666666666,8,10.0,3.0,3.0,2235.0,794.1,250.5,101.7
2016,8,4,3111.2,258837.45900000003,83.19537766778093,112.24249999999999,58.66875,122.577,160.14666666666668,172.75333333333333,8,10.0,3.0,3.0,2107.6,700.0,229.7,73.9
2016,8,5,5127.299999999999,339961.303,66.30415676866969,105.26833333333333,46.28125,116.029,159.46666666666667,172.5,8,10.0,3.0,3.0,3869.0,933.0999999999999,243.8,81.4
2016,8,6,5945.3,323203.424,54.36284527273644,78.30749999999999,40.13125,97.395625,,,8,16.0,,,4142.7,1802.6,,
2016,8,7,6850.4,346613.67999999993,50.597582622912526,63.19625,43.108181818181826,80.19384615384615,,,11,13.0,,,4808.900000000001,2041.5,,
2016,8,8,4790.7,269994.11000000004,56.35796647671531,103.11166666666666,41.93125,120.51249999999999,155.56,179.17333333333332,8,12.0,1.0,3.0,3930.2000000000003,747.3000000000001,35.0,78.2
2016,8,9,5303.8,290891.14600000007,54.84579848410575,94.34958333333333,38.4025,113.03249999999998,121.53999999999999,178.85,8,12.0,2.0,2.0,4178.9,882.1,191.0,51.8
2016,8,10,5220.4,283654.07999999996,54.335698413914635,96.8104166666667,38.47875,112.86166666666666,151.79,178.85,8,12.0,2.0,2.0,4189.3,877.1,102.19999999999999,51.8
2016,8,11,5822.399999999999,339209.014,58.2593112805716,102.79208333333334,36.04875,109.86666666666666,164.6966666666667,173.9325,8,9.0,3.0,4.0,4453.8,864.5,262.2,241.9
2016,8,12,4329.3,268901.132,62.11191924791536,101.00541666666668,40.021428571428565,107.62583333333333,162.85333333333332,181.95499999999998,7,12.0,3.0,2.0,3048.7,988.6,263.7,28.299999999999997
2016,8,13,4967.3,264669.772,53.2824214361927,72.97666666666665,40.977500000000006,88.97625,,,8,16.0,,,3312.7000000000003,1654.6,,
2016,8,14,2441.0,47944.63,19.641388775092175,22.602916666666673,17.29315789473684,42.78,,,19,5.0,,,2147.0,294.0,,
2016,8,15,4394.3,262809.094,59.80681655781353,106.53125000000004,42.428749999999994,121.19727272727272,172.58333333333334,183.2,8,11.0,3.0,2.0,3510.0,649.7,224.60000000000002,10.0
2016,8,16,5478.2,343982.276,62.79111313935235,103.38791666666668,39.28142857142858,111.70583333333333,169.25,179.06,7,12.0,3.0,2.0,3850.0,1283.0,249.8,95.4
2016,8,17,5357.9,322499.75000000006,60.191446275593066,106.97541666666667,38.74857142857143,113.73750000000001,184.66,188.67,7,12.0,3.0,2.0,3850.0,1307.6999999999998,131.0,69.2
2016,8,18,5253.3,311701.29500000004,59.33437934250853,107.41083333333331,39.41571428571428,116.09583333333335,178.23666666666668,187.04500000000002,7,12.0,3.0,2.0,3888.0,1186.4,121.0,57.9
2016,8,19,5330.8,320120.12200000003,60.05104712238314,106.50666666666665,39.292857142857144,114.47666666666667,178.26,186.305,7,12.0,3.0,2.0,3888.0,1213.4,168.0,61.4
2016,8,20,5469.9,358482.12899999996,65.5372363297318,93.40708333333332,50.29333333333333,119.27533333333332,,,9,15.0,,,4067.5000000000005,1402.4,,
2016,8,21,6803.299999999999,408341.474,60.021088883336034,72.70583333333333,53.02142857142858,100.264,,,14,10.0,,,5474.5,1328.8,,
2016,8,22,4612.3,308339.2359999999,66.85151356156362,114.29416666666664,49.832499999999996,123.55,185.36666666666667,184.26666666666665,8,10.0,3.0,3.0,3648.0,803.9000000000001,160.3,0.1
2016,8,23,3721.6999999999994,247256.64500000005,66.43647929709543,118.56625000000001,52.51375,126.47500000000002,193.29333333333332,193.61666666666667,8,10.0,3.0,3.0,3006.0,715.7,0.0,0.0
2016,8,24,2378.2000000000003,177413.212,74.59978639307037,117.73874999999997,49.9125,124.02600000000002,197.13,198.26,8,10.0,3.0,3.0,1681.9,602.5,41.2,52.6
2016,8,25,3259.1,197202.57499999998,60.50829216654904,117.00541666666669,54.15375000000001,122.07000000000001,191.85,192.88333333333333,8,10.0,3.0,3.0,2941.7,317.4,0.0,0.0
2016,8,26,3214.8,230488.855,71.69617239019534,114.53625000000001,50.12375,119.66900000000001,189.18999999999997,194.54,8,10.0,3.0,3.0,2360.5,687.1,60.7,106.5
2016,8,27,4983.200000000001,313739.124,62.959368277412096,91.84458333333335,46.43625,114.54875000000001,,,8,16.0,,,3639.6,1343.6,,
2016,8,28,5263.3,342810.34799999994,65.13220755039613,85.45166666666667,46.16142857142857,101.63000000000002,,,7,17.0,,,3311.0,1952.2999999999997,,
2016,8,29,3482.5,254529.025,73.08801866475233,112.40833333333335,49.30875,117.095,186.5333333333333,190.92666666666665,8,10.0,3.0,3.0,2482.7,793.0,93.0,113.8
2016,8,30,4256.1,320360.586,75.27092549517164,116.49749999999999,53.51375,120.732,191.54999999999998,195.28666666666666,8,10.0,3.0,3.0,3150.9,840.2,123.0,142.0
2016,8,31,3372.2,265953.55900000007,78.86648449083687,114.36208333333333,50.49875,119.29499999999999,189.51,193.07333333333335,8,10.0,3.0,3.0,2250.6,851.7,123.0,146.9
2016,9,1,4587.899999999999,333092.71499999997,72.60243575492056,105.2475,51.541250000000005,116.3775,122.55,189.94666666666663,8,8.0,5.0,3.0,3272.0,749.0,410.8,156.1
2016,9,2,4621.0,343563.14599999995,74.34822462670417,110.71458333333334,52.9025,115.73454545454545,188.715,194.47333333333333,8,11.0,2.0,3.0,3293.1000000000004,1068.5,114.0,145.4
2016,9,3,5856.700000000001,391171.242,66.79038400464425,93.31291666666668,47.86875,116.03500000000001,,,8,16.0,,,4120.0,1736.6999999999998,,
2016,9,4,7140.700000000001,474619.6779999999,66.4668279020264,78.1125,49.29,92.52374999999999,,,8,16.0,,,4020.0,3120.7,,
2016,9,5,5128.5,361026.458,70.39611153358682,104.35166666666667,49.77875,114.27749999999999,180.55,186.89,8,12.0,2.0,2.0,3690.0,1245.9,121.0,71.6
2016,9,6,4919.8,337118.05,68.52271433798121,106.84041666666666,50.754999999999995,113.26727272727271,176.64499999999998,186.29999999999998,8,11.0,2.0,3.0,3657.5,1093.0,56.0,113.3
2016,9,7,4870.700000000001,328530.728,67.45041328761779,99.75875000000002,51.12375,111.57363636363635,127.07,188.35,8,11.0,3.0,2.0,3603.9,996.7,212.9,57.2
2016,9,8,4608.8,316105.229,68.58731752299947,103.91500000000002,51.66374999999999,115.7009090909091,142.67333333333332,189.96,8,11.0,3.0,2.0,3448.2,973.5,137.9,49.2
2016,9,9,4795.5,325632.74399999995,67.90381482639974,103.59499999999998,51.0425,117.1672727272727,135.44,191.39,8,11.0,3.0,2.0,3590.5,1011.1,166.5,27.4
2016,9,10,5273.4,359458.342,68.16443698562598,94.38,49.67625,116.731875,,,8,16.0,,,3734.4,1539.0,,
2016,9,11,6720.5,412934.77599999995,61.44405565062122,71.28708333333331,50.38875,81.73624999999998,,,8,16.0,,,3674.0,3046.5,,
2016,9,12,4538.6,314890.82399999996,69.38060723571144,103.55083333333333,51.831250000000004,118.58076923076925,165.0,182.01,8,13.0,1.0,2.0,3343.7,1170.9,24.0,0.0
2016,9,13,5418.3,341692.783,63.06272871564882,97.18958333333332,46.97374999999999,112.4375,122.105,181.65,8,12.0,2.0,2.0,4020.0,1199.5,198.8,0.0
2016,9,14,5762.7,354219.00500000006,61.467542124351446,96.94333333333334,45.144999999999996,110.67083333333335,134.175,184.54,8,12.0,2.0,2.0,4368.5,1184.1,127.3,82.8
2016,9,15,5875.299999999999,340565.57100000005,57.965647881810305,95.88291666666669,41.34571428571428,107.67714285714285,138.71,182.79,7,14.0,1.0,2.0,4333.9,1389.2,60.0,92.2
2016,9,16,6154.9,348373.26,56.60096183528571,95.78375000000001,40.318571428571424,106.36,134.1,182.85,7,13.0,2.0,2.0,4599.2,1343.7,120.0,92.0
2016,9,17,6360.499999999999,377203.5350000001,59.304069648612554,91.76541666666667,38.61,118.343125,,,8,16.0,,,4618.5,1742.0,,
2016,9,18,7506.500000000001,418483.3019999999,55.74945740358354,69.04083333333332,37.32142857142857,82.10176470588236,,,7,17.0,,,4046.0,3460.5,,
2016,9,19,5682.5,337077.061,59.31844452265728,98.68625000000002,39.70428571428572,111.97000000000001,165.0,178.98,7,14.0,1.0,2.0,3991.8,1666.6999999999998,24.0,0.0
2016,9,20,5611.0,340709.674,60.72173837105685,98.77166666666666,39.47428571428571,110.80071428571428,176.44,183.275,7,14.0,1.0,2.0,3891.5,1610.2,28.0,81.3
2016,9,21,6311.900000000001,354714.7910000001,56.197783710134836,96.05916666666667,37.75142857142857,107.96230769230769,134.435,184.39,7,13.0,2.0,2.0,4606.0,1501.1,128.9,75.9
2016,9,22,5971.700000000001,329633.5,55.19927323877622,93.55208333333333,37.54714285714285,103.74384615384616,129.92000000000002,186.95499999999998,7,13.0,2.0,2.0,4350.7,1433.6999999999998,118.0,69.3
2016,9,23,5373.8,295077.42199999996,54.91038408574937,94.38958333333335,38.01857142857143,104.24750000000002,126.67666666666666,184.11,7,12.0,3.0,2.0,3906.0,1288.5,179.3,0.0
2016,9,24,7380.2,421592.548,57.124813419690526,74.95333333333333,40.05125,92.40437499999999,,,8,16.0,,,4410.0,2970.2,,
2016,9,25,10875.3,514193.81899999996,47.280885952571424,54.91833333333333,44.67,106.16,,,20,4.0,,,10182.3,693.0,,
2016,9,26,5729.0,331073.476,57.789051492407054,89.09375,39.94285714285714,94.95846153846153,141.67000000000002,170.425,7,13.0,2.0,2.0,3846.0,1758.0,105.0,20.0
2016,9,27,5745.9,316237.16199999995,55.03701108616578,87.76583333333333,39.87,94.9909090909091,130.07333333333335,176.15,8,11.0,3.0,2.0,4269.900000000001,1302.1,173.89999999999998,0.0
2016,9,28,3143.7000000000003,176280.22999999998,56.074126029837444,82.87583333333335,37.308749999999996,87.18181818181819,129.94666666666666,170.85500000000002,8,11.0,3.0,2.0,2222.9,687.8,169.0,64.0
2016,9,29,3178.8,181826.07999999996,57.19959733232665,82.55624999999999,37.755,85.51727272727273,132.03,171.265,8,11.0,3.0,2.0,2199.8,720.0,195.0,64.0
2016,9,30,3504.2,181946.29599999997,51.92234918098281,73.25625000000002,37.423333333333325,74.01900000000002,112.27333333333333,172.16500000000002,9,10.0,3.0,2.0,2503.4,756.1,195.0,49.7
2016,10,1,3667.9,179022.85700000005,48.80799830965949,56.719583333333354,40.597857142857144,79.29,,,14,10.0,,,2694.9,973.0,,
2016,10,2,3847.0,111643.98,29.021050168962827,31.44416666666667,20.62357142857143,46.593,,,14,10.0,,,2146.0,1701.0,,
2016,10,3,2249.9999999999995,125889.80399999999,55.951024000000004,77.40791666666668,38.48428571428571,79.48357142857144,146.76,164.435,7,14.0,1.0,2.0,1305.0,912.7,12.0,20.299999999999997
2016,10,4,3414.8999999999996,181545.29599999997,53.16269758997335,71.65624999999999,37.47,79.05857142857143,,156.58499999999998,8,14.0,,2.0,2168.2,1201.7,,45.0
2016,10,5,3109.3,154525.886,49.69796610169491,77.52458333333333,36.74875,83.00666666666667,119.155,166.10500000000002,8,12.0,2.0,2.0,2311.3,717.0,68.0,13.0
2016,10,6,2321.8,124617.43299999999,53.6727681109484,73.25208333333332,38.697500000000005,76.82000000000001,116.89,166.45999999999998,8,13.0,1.0,2.0,1457.9,818.0,34.0,11.9
2016,10,7,5605.299999999999,290424.229,51.81243269762547,75.95208333333335,39.688750000000006,83.78428571428572,,166.18,8,14.0,,2.0,4106.6,1473.1,,25.6
2016,10,8,7283.9,354149.731,48.62089416384081,61.01291666666666,39.74300000000001,76.2057142857143,,,10,14.0,,,4855.900000000001,2428.0,,
2016,10,9,9695.8,391227.13699999993,40.350165741867606,42.26041666666665,42.26041666666665,,,,24,,,,9695.8,,,
2016,10,10,6059.099999999999,313632.85500000004,51.76228400257465,77.74749999999999,39.496249999999996,84.60454545454546,100.04,159.6,8,11.0,3.0,2.0,4592.599999999999,1155.0,244.5,67.0
2016,10,11,6263.900000000001,340093.91,54.294275132106186,69.38583333333334,39.4075,76.52111111111111,78.61,115.62333333333333,8,9.0,4.0,3.0,4172.9,1313.0,441.0,337.0
2016,10,12,6940.3,359499.35300000006,51.798820367995624,70.96958333333333,37.7825,78.98272727272727,97.39333333333333,120.01,8,11.0,3.0,2.0,4904.0,1583.3,253.0,200.0
