year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,4,6,2483.899999999999,148256.40600000002,59.68694633439352,133.19,52.0,94.5645833333333,278.0,0.0,103.4958333333333,127.29,133.19,110.06,52.03875,111.354,118.33,133.19,8,10.0,4.0,2.0,2144.4,231.9,90.0,17.6,111582.676,23636.485999999997,10693.1,2344.1440000000002
2016,4,7,2529.6,151307.52000000002,59.814800759013295,136.57,52.02,94.87166666666666,279.8,0.0,105.39999999999999,127.29,136.57,110.06,52.067499999999995,111.39199999999998,118.33,136.57,8,10.0,4.0,2.0,2182.2000000000003,235.39999999999998,90.0,22.0,113610.508,23999.371999999996,10693.1,3004.54
2016,4,8,2497.9000000000005,149170.285,59.718277352976486,136.66,52.03,94.89625000000001,276.6,0.0,104.0791666666667,127.38,136.66,110.06,52.07874999999999,111.39699999999998,118.39750000000001,136.66,8,10.0,4.0,2.0,2159.6000000000004,226.29999999999995,90.0,22.0,112458.15400000001,23005.110999999997,10700.5,3006.52
2016,4,9,3345.7000000000007,201969.786,60.366974325253295,120.07,52.05,76.03416666666666,256.6,10.0,139.4041666666667,119.25,120.07,68.75999999999999,65.7611111111111,106.85333333333331,,,18,6.0,,,3057.7000000000007,288.0,,,176529.366,25440.42,,
2016,4,10,3770.8,250399.36,66.40483716983132,114.44,52.06,73.12875000000003,252.4,94.0,157.11666666666667,103.01,114.44,68.63,73.12875000000003,,,,24,,,,3770.8,,,,250399.36,,,
2016,4,11,2436.4,153621.43,63.05263093088163,178.55,52.08,100.57124999999998,240.0,0.0,101.51666666666667,178.55,151.6,107.39,52.085,111.55499999999999,144.57000000000002,151.6,8,10.0,4.0,2.0,1903.4,420.0,113.0,0.0,99138.34,42445.2,12037.89,0.0
2016,4,12,2155.6,125270.32200000001,58.113899610317326,128.01,52.07,94.44374999999998,243.8,0.0,89.81666666666666,126.84,128.01,110.08,52.15749999999999,112.12899999999999,118.01999999999998,128.01,8,10.0,4.0,2.0,1915.6,163.00000000000003,67.0,10.0,99906.77200000001,16181.17,7902.280000000001,1280.1
2016,4,13,2034.8,118505.406,58.239338509927265,151.61,52.67,96.30874999999999,230.0,0.0,84.78333333333333,128.84,151.61,110.73,52.78125,115.13000000000002,119.45,130.03,8,10.0,4.0,2.0,1840.0,117.8,67.0,10.0,97117.50000000001,12060.326,8027.280000000001,1300.3
2016,4,14,2053.2,123032.19699999999,59.92216880966296,159.03,53.48,98.24999999999999,230.0,0.0,85.55,130.82,159.03,111.58,53.56750000000001,117.39500000000002,120.86250000000001,136.03,8,10.0,4.0,2.0,1840.0,131.2,67.0,15.0,98564.19999999998,14257.057,8150.4400000000005,2060.5
2016,4,15,2075.1,127123.27900000001,61.26127849260277,159.27,53.75,99.89583333333331,230.0,0.0,86.46249999999999,131.49,159.27,111.87,53.8375,118.378,121.34,148.83,8,10.0,4.0,2.0,1840.0,138.1,67.0,30.0,99061.0,15405.548999999999,8191.83,4464.900000000001
2016,4,16,2412.2000000000003,160108.30599999998,66.37439101235385,165.82,55.15,102.35458333333334,230.0,0.0,100.50833333333334,165.82,165.82,105.6425,89.38000000000001,141.2783333333333,,,18,6.0,,,2304.9,107.3,,,148100.887,12007.419000000002,,
2016,4,17,3480.5,224341.57500000004,64.45670880620602,121.07,55.74,75.32166666666667,230.0,0.0,145.02083333333334,103.06,121.07,62.75,75.32166666666667,,,,24,,,,3480.5,,,,224341.57500000004,,,
2016,4,18,2032.3,122641.31500000002,60.34606849382474,192.77,56.36,114.64166666666665,230.0,0.0,84.67916666666666,192.77,192.77,116.07,56.36000000000001,129.05199999999996,156.115,192.77,8,10.0,4.0,2.0,1840.0,115.0,77.3,0.0,103702.40000000001,10432.05,8506.865,0.0
2016,4,19,2032.3,122641.315,60.34606849382473,192.77,56.36,114.64166666666667,230.0,0.0,84.67916666666666,192.77,192.77,116.07,56.36000000000001,129.05199999999996,156.115,192.77,8,10.0,4.0,2.0,1840.0,115.0,77.3,0.0,103702.40000000001,10432.05,8506.865,0.0
2016,4,20,65.0,3890.1699999999996,59.84876923076922,146.4,29.91,62.987500000000004,9.0,0.0,2.7083333333333335,70.78,146.4,70.78,29.956249999999997,76.354,53.9275,146.4,8,10.0,4.0,2.0,45.0,10.0,0.0,10.0,1349.07,1077.1,0.0,1464.0
2016,4,21,495.0,26388.020000000004,53.309131313131324,147.96,31.82,91.70749999999998,71.0,0.0,20.625,120.06,147.96,111.52,41.2925,112.873,111.91499999999999,147.125,8,10.0,4.0,2.0,391.0,15.0,78.0,11.0,14660.73,1087.8,9020.279999999999,1619.21
2016,4,22,952.2,57492.256,60.3783406847301,141.7,50.96,90.13125000000001,100.0,0.0,39.675000000000004,120.01,141.7,101.91499999999999,51.495,106.47999999999999,109.4975,124.2,8,10.0,4.0,2.0,800.0,74.2,78.0,0.0,41196.0,7462.6359999999995,8833.62,0.0
2016,4,23,1796.0,119045.62000000001,66.28375278396437,105.82,29.28,60.47374999999999,212.0,0.0,74.83333333333333,60.32,105.82,71.08500000000001,57.43777777777777,69.58166666666666,,,18,6.0,,,1663.0,133.0,,,111093.92000000001,7951.700000000001,,
2016,4,24,932.0,38928.08000000001,41.76832618025752,101.27,29.02,48.56791666666667,100.0,0.0,38.833333333333336,45.09,101.27,45.09,48.56791666666667,,,,24,,,,932.0,,,,38928.08000000001,,,
2016,4,25,80.0,4896.0,61.2,174.0,0.0,83.92916666666665,10.0,0.0,3.3333333333333335,95.1,174.0,95.1,61.199999999999996,109.42999999999999,47.55,120.1,8,10.0,4.0,2.0,80.0,0.0,0.0,0.0,4896.0,0.0,0.0,0.0
2016,4,26,491.0,21992.650000000005,44.79154786150714,143.98,32.19,80.37791666666668,50.0,0.0,20.458333333333332,112.17,143.98,112.17,36.980000000000004,113.3,65.2175,119.68,8,10.0,4.0,2.0,400.0,46.0,45.0,0.0,14792.0,4074.8199999999997,3125.83,0.0
2016,4,27,863.4,68787.49000000002,79.67047718322912,161.72,31.49,92.50291666666668,50.0,0.0,35.975,126.4,161.72,119.57499999999999,36.3025,124.09099999999998,105.0425,134.285,8,10.0,4.0,2.0,400.0,367.0,84.0,12.4,14521.0,43917.873999999996,8437.900000000001,1910.7160000000001
2016,4,28,486.0,19557.560000000005,40.241893004115234,133.44,31.35,72.66499999999999,50.0,0.0,20.25,55.86,133.44,108.31,36.3825,101.93099999999997,51.0025,114.79,8,10.0,4.0,2.0,400.0,28.0,58.0,0.0,14553.0,1925.04,3079.52,0.0
2016,4,29,549.9,27501.375,50.011593016912165,163.75,31.17,60.750416666666645,50.0,0.0,22.912499999999998,105.53,163.75,35.26,35.723749999999995,67.719,60.1575,127.2,8,10.0,4.0,2.0,400.0,98.9,46.0,5.0,14289.5,9513.925,3003.9,694.05
2016,4,30,921.0,35485.365,38.52916938110749,100.26,29.03,40.92541666666667,85.0,0.0,38.375,35.1,100.26,35.074999999999996,37.931111111111115,49.90833333333333,,,18,6.0,,,890.5,30.5,,,34086.520000000004,1398.845,,
2016,5,1,1063.0,39033.67999999999,36.72030103480714,75.17,29.01,39.15916666666667,80.0,2.0,44.291666666666664,35.08,75.17,35.075,39.15916666666667,,,,24,,,,1063.0,,,,39033.67999999999,,,
2016,5,2,679.6,27556.926,40.548743378457914,150.0,30.29,47.19416666666668,80.0,0.0,28.316666666666666,46.11,150.0,35.1,34.8425,44.80400000000001,45.114999999999995,112.71000000000001,8,10.0,4.0,2.0,460.0,79.6,133.0,7.0,16837.1,4198.65,5993.236,527.94
2016,5,3,568.1,22322.047,39.29246083436014,102.15,30.45,46.16874999999999,80.0,0.0,23.670833333333334,44.61,102.15,35.349999999999994,34.905,45.103,43.370000000000005,102.15,8,10.0,4.0,2.0,460.0,71.2,36.9,0.0,16845.9,3971.7420000000006,1504.4049999999997,0.0
2016,5,4,492.0,20974.65,42.63140243902439,144.34,30.02,84.30125,50.0,0.0,20.5,130.2,144.34,107.52,30.193750000000005,110.79299999999998,99.76249999999999,137.35,8,10.0,4.0,2.0,400.0,54.0,28.0,10.0,12077.5,5928.96,1594.69,1373.5
2016,5,5,528.0,22300.72,42.23621212121213,143.7,26.8,81.16583333333331,50.0,0.0,22.0,114.62,143.7,108.26,27.367500000000003,110.011,88.8625,136.74,8,10.0,4.0,2.0,400.0,70.0,48.0,10.0,10947.0,6568.26,3418.06,1367.4
2016,5,6,496.0,19211.120000000003,38.73209677419355,133.23,25.07,81.09375000000001,50.0,0.0,20.666666666666668,114.62,133.23,108.26,29.39875,107.63600000000001,92.06,133.23,8,10.0,4.0,2.0,400.0,48.0,38.0,10.0,11759.5,3728.32,2391.0,1332.3
2016,5,7,754.0,21950.410000000003,29.11194960212202,72.21,23.5,37.809583333333336,80.0,0.0,31.416666666666668,25.58,72.21,56.949999999999996,36.89222222222222,40.56166666666666,,,18,6.0,,,715.0,39.0,,,20969.56,980.8499999999999,,
2016,5,8,796.0,21614.179999999997,27.153492462311554,100.67,22.9,28.659583333333334,80.0,0.0,33.166666666666664,25.01,100.67,24.03,28.659583333333334,,,,24,,,,796.0,,,,21614.179999999997,,,
2016,5,9,764.0,28104.81,36.78640052356021,180.21,24.71,88.34166666666668,80.0,0.0,31.833333333333332,178.11,180.21,108.05,27.64,118.13199999999999,89.335,180.21,8,10.0,4.0,2.0,640.0,53.0,71.0,0.0,17689.600000000002,4103.28,6311.93,0.0
2016,5,10,648.0,24981.4,38.55154320987655,132.34,25.09,79.24333333333333,75.0,0.0,27.0,130.86,132.34,99.38,30.174999999999997,100.98600000000002,96.47500000000001,132.34,8,10.0,4.0,2.0,541.0,18.0,79.0,10.0,16014.58,1417.88,6225.539999999999,1323.4
2016,5,11,787.2,37377.98,47.48219004065041,131.85,30.07,85.1675,112.2,0.0,32.800000000000004,130.37,131.85,99.17,35.635,102.55,117.435,131.85,8,10.0,4.0,2.0,604.0,135.2,38.0,10.0,20833.85,10479.890000000001,4745.74,1318.5
2016,5,12,763.0,36015.96000000001,47.203093053735266,133.78,30.03,84.24374999999999,100.0,0.0,31.791666666666668,133.78,133.78,106.28,32.07875,105.03899999999999,111.8175,133.78,8,10.0,4.0,2.0,600.0,13.0,140.0,10.0,18430.260000000002,872.95,15374.95,1337.8
2016,5,13,386.3,26194.48,67.80864612995082,146.34,30.1,91.47583333333331,66.0,0.0,16.095833333333335,145.14,146.34,105.54,42.38,106.074,126.94,143.94,8,10.0,4.0,2.0,279.3,13.0,79.0,15.0,12328.9,783.12,10911.36,2171.1
2016,5,14,1266.8999999999999,68914.03600000001,54.3957976162286,122.22,45.58,63.52958333333333,123.0,0.0,52.787499999999994,122.22,107.91,60.0175,58.12944444444444,79.72999999999999,,,18,6.0,,,1116.8999999999999,150.0,,,59482.236,9431.8,,
2016,5,15,921.0,40293.77000000001,43.750021715526614,100.0,40.08,44.43208333333334,66.0,10.0,38.375,47.28,100.0,40.08,44.43208333333334,,,,24,,,,921.0,,,,40293.77000000001,,,
2016,5,16,604.4,33433.282,55.31648246194573,179.57,45.58,100.27541666666667,74.4,0.0,25.183333333333334,174.52,179.57,105.33,45.7525,119.62599999999998,137.3075,147.55,8,10.0,4.0,2.0,501.0,29.0,74.4,0.0,22925.879999999997,2469.9700000000003,8037.432000000001,0.0
2016,5,17,999.3,56712.258,56.751984389072355,137.44,51.94,95.88208333333331,116.0,0.0,41.637499999999996,127.82,137.44,111.09,52.055,113.45400000000002,123.6375,127.82,8,10.0,4.0,2.0,901.0,98.3,0.0,0.0,46899.68,9812.578,0.0,0.0
2016,5,18,1799.4,103755.738,57.66129709903301,147.99,53.83,99.96749999999997,216.0,0.0,74.97500000000001,141.39,147.99,112.33,54.01499999999999,115.93599999999999,127.94,147.99,8,10.0,4.0,2.0,1701.0,43.0,35.4,20.0,91875.04999999999,4457.21,4463.678,2959.8
2016,5,19,1739.2,100945.49599999997,58.04133854645812,140.77,52.48,97.71249999999999,200.0,0.0,72.46666666666667,140.77,136.84,113.1,52.602500000000006,113.561,128.7475,136.84,8,10.0,4.0,2.0,1600.0,69.2,70.0,0.0,84164.0,8021.396000000001,8760.1,0.0
2016,5,20,1840.3000000000002,103293.686,56.12872140411889,142.68,52.62,97.8,250.0,0.0,76.67916666666667,132.32,142.68,113.09,52.87625,115.03900000000002,125.89999999999999,135.1,8,10.0,4.0,2.0,1746.0,43.69999999999999,50.0,0.6,92343.01000000001,4687.616000000001,6182.0,81.05999999999999
2016,5,21,3779.2000000000003,222110.891,58.77193347798475,132.89,50.02,76.52624999999999,285.9,10.0,157.46666666666667,118.24,132.89,65.01,64.80166666666668,111.69999999999999,,,18,6.0,,,3309.2,470.0,,,181390.91600000003,40719.975,,
2016,5,22,3948.7,235247.49299999996,59.575934611391084,132.86,50.02,72.44166666666666,286.1,42.5,164.52916666666667,113.01,132.86,60.02,72.44166666666666,,,,24,,,,3948.7,,,,235247.49299999996,,,
2016,5,23,2688.6000000000004,158543.56,58.96881648441567,206.28,50.02,104.82083333333334,285.9,0.0,112.02500000000002,175.83,206.28,113.0,50.022499999999994,126.447,135.25250000000003,155.02,8,10.0,4.0,2.0,2281.8,336.8,70.0,0.0,114141.354,37370.706,7031.5,0.0
2016,5,24,2894.3999999999996,177674.51600000003,61.38561221669433,135.72,49.34,93.4833333333333,300.0,0.0,120.59999999999998,130.52,135.72,108.18,49.56,110.576,117.79500000000002,135.09,8,10.0,4.0,2.0,2350.0,421.0,110.0,13.4,116389.0,46963.909999999996,12511.400000000001,1810.2060000000001
2016,5,25,2466.4,155047.08199999997,62.8637212131041,138.89,50.5,95.85666666666667,250.0,0.0,102.76666666666667,130.76,138.89,113.0,50.6575,113.48400000000001,122.57,135.09,8,10.0,4.0,2.0,2000.0,407.6,50.0,8.8,101315.0,46793.28999999999,5750.0,1188.7920000000001
2016,5,26,2466.4,155249.58199999997,62.94582468374958,138.89,50.59,95.89041666666667,250.0,0.0,102.76666666666667,130.76,138.89,113.0,50.758750000000006,113.484,122.57,135.09,8,10.0,4.0,2.0,2000.0,407.6,50.0,8.8,101517.5,46793.29000000001,5750.0,1188.7920000000001
2016,5,27,2077.8,139807.31499999997,67.28622340937528,160.82,52.1,97.60208333333334,201.3,0.0,86.575,131.19,160.82,113.09,52.26000000000001,113.64800000000002,122.995,147.95499999999998,8,10.0,4.0,2.0,1609.1,375.79999999999995,50.0,42.9,84090.11,43122.144,5770.5,6824.561
2016,5,28,4320.299999999999,246488.50100000005,57.053561326759734,135.01,48.02,73.12708333333332,336.4,10.0,180.01249999999996,117.6,135.01,58.012499999999996,60.3688888888889,111.40166666666666,,,18,6.0,,,3842.2999999999997,478.0,,,200903.85700000002,45584.644,,
2016,5,29,5103.1,286003.3350000001,56.04501871411496,128.42,48.56,62.744166666666665,320.0,70.0,212.6291666666667,62.54,128.42,55.037499999999994,62.744166666666665,,,,24,,,,5103.1,,,,286003.3350000001,,,
2016,5,30,2955.9,177426.304,60.02446090869109,153.45,49.65,95.18874999999998,320.0,0.0,123.16250000000001,150.95,153.45,103.57,50.16375,109.924,119.27,153.45,8,10.0,4.0,2.0,2428.4,374.6,152.9,0.0,121717.07099999998,39371.172,16338.061000000002,0.0
2016,5,31,2567.6,159835.37999999998,62.25088798878329,135.09,50.49,96.48874999999998,270.0,0.0,106.98333333333333,132.15,135.09,113.04,51.09875,113.79599999999998,124.7,135.09,8,10.0,4.0,2.0,2110.0,396.6,54.0,7.0,107705.3,44923.51,6260.94,945.63
2016,6,1,738.1999999999999,48282.96499999999,65.40634651855865,159.23,50.45,94.23208333333334,70.0,0.0,30.75833333333333,130.96,159.23,107.13499999999999,50.449999999999996,106.0611111111111,122.14250000000001,138.28333333333333,8,9.0,4.0,3.0,560.0,127.3,11.9,39.0,28252.0,12491.244,1354.881,6184.84
2016,6,2,2242.5,146382.479,65.27646778149386,135.1,52.19,96.11958333333337,220.0,0.0,93.4375,130.91,135.1,112.44,52.311249999999994,111.07444444444445,121.755,133.89666666666668,8,9.0,4.0,3.0,1760.0,424.7,54.0,3.8,92067.8,47618.539000000004,6182.76,513.38
2016,6,3,2493.9,160685.323,64.43134167368379,135.1,52.02,96.66124999999998,270.0,0.0,103.91250000000001,134.97,135.1,113.0,52.215,111.75777777777779,123.53250000000001,134.0666666666667,8,9.0,4.0,3.0,2004.1,413.8,74.0,2.0,104605.81300000001,47004.32,8804.99,270.2
2016,6,4,5062.299999999999,297826.584,58.832266756217535,131.6,50.06,76.90999999999998,414.1,30.2,210.92916666666665,127.6,131.6,59.31,63.16117647058824,110.3,,,17,7.0,,,4448.0,614.3,,,240194.975,57631.609,,
2016,6,5,5567.200000000001,320685.27900000004,57.60261513866935,135.06,50.06,68.99416666666666,418.7,58.5,231.9666666666667,102.72,135.06,53.42250000000001,68.99416666666666,,,,24,,,,5567.200000000001,,,,320685.27900000004,,,
2016,6,6,3782.2,223029.584,58.968215324414366,173.8,50.29,104.26458333333335,411.0,0.0,157.59166666666667,173.8,173.49,111.92,50.76875,116.31333333333333,142.5125,159.77666666666667,8,9.0,4.0,3.0,3261.0,396.6,124.4,0.2,165555.0,43741.526,13698.36,34.698
2016,6,7,3056.8,202957.45599999998,66.39539911018056,164.36,52.15,98.02375,337.0,0.0,127.36666666666667,134.9,164.36,112.48,52.89125,109.81111111111112,123.545,148.98666666666665,8,9.0,4.0,3.0,2442.0,453.8,71.0,90.0,129168.68,51243.376000000004,8349.06,14196.34
2016,6,8,2616.2000000000003,171698.984,65.62915067655378,143.65,53.66,98.65416666666665,292.0,0.0,109.00833333333334,141.99,143.65,113.03,54.14875000000001,110.25999999999999,131.2,139.12333333333333,8,9.0,4.0,3.0,2145.0,328.2,120.0,23.0,116186.97,36961.174,15450.59,3100.25
2016,6,9,2437.0,156651.83000000002,64.28060320065656,139.95,53.87,98.88166666666666,291.0,0.0,101.54166666666667,139.95,139.92,113.05,54.51625,113.48444444444443,127.4975,135.22666666666666,8,9.0,4.0,3.0,2061.0,282.0,79.0,15.0,112404.49,32554.149999999998,9741.99,1951.2000000000003
2016,6,10,2252.2000000000003,138436.776,61.467354586626406,141.62,54.0,99.18291666666666,281.0,0.0,93.84166666666668,141.62,137.8,113.08,54.62,113.22444444444446,128.3775,136.96666666666667,8,9.0,4.0,3.0,2005.0,168.19999999999996,79.0,0.0,109536.95999999999,19014.016,9885.8,0.0
2016,6,11,3823.5,228027.79200000002,59.63849666535897,135.01,51.64,76.14416666666665,317.0,15.0,159.3125,118.55,135.01,60.0775,62.11294117647058,110.22,,,17,7.0,,,3357.7000000000003,465.79999999999995,,,182838.53399999999,45189.257999999994,,
2016,6,12,3909.4999999999995,240170.91999999995,61.432643560557615,135.09,51.74,75.26249999999999,304.4,43.1,162.89583333333331,110.66,135.09,60.025,75.26249999999999,,,,24,,,,3909.4999999999995,,,,240170.91999999995,,,
2016,6,13,2594.6,156079.805,60.15563285284822,158.47,51.81,99.49916666666667,317.0,0.0,108.10833333333333,130.09,158.47,113.04,52.1575,113.42555555555555,119.245,157.63666666666666,8,9.0,4.0,3.0,2241.1,254.5,99.0,0.0,116925.81000000003,28475.885,10678.11,0.0
2016,6,14,2302.3999999999996,148524.01100000003,64.50834390201531,152.4,54.14,99.51583333333338,268.0,0.0,95.93333333333332,130.09,152.4,113.07,54.6725,111.11444444444442,125.6375,149.47333333333333,8,9.0,4.0,3.0,1953.0,241.3,81.0,27.1,106791.15,27697.211,9949.51,4086.1400000000003
2016,6,15,2355.5000000000005,153195.265,65.03725960517936,145.34,53.1,98.38666666666666,273.0,0.0,98.14583333333336,130.09,145.34,113.05,53.65875,110.69333333333333,125.09,145.13666666666666,8,9.0,4.0,3.0,1929.0,326.5,81.0,19.0,103544.6,37087.534999999996,9807.16,2755.9700000000003
2016,6,16,2512.8,159153.89800000002,63.3372723654887,149.23,53.18,99.53583333333331,306.0,0.0,104.7,138.35,149.23,113.06,53.62375,112.66444444444444,127.25,145.63,8,9.0,4.0,3.0,2134.0,275.8,74.0,29.0,114430.74,31429.507999999994,9019.98,4273.67
2016,6,17,2650.4,173285.778,65.38099079384243,148.33,52.66,97.75874999999998,306.0,0.0,110.43333333333334,130.09,148.33,113.02,53.08624999999999,110.38444444444445,123.4575,144.7433333333333,8,9.0,4.0,3.0,2134.0,408.4,79.0,29.0,113290.07999999999,46322.018,9425.91,4247.77
2016,6,18,4192.2,252074.38999999998,60.12938075473498,133.11,50.44,78.12208333333335,356.0,17.9,174.67499999999998,121.06,133.11,76.4,66.22117647058823,107.02428571428572,,,17,7.0,,,3628.8,563.4,,,203893.806,48180.584,,
2016,6,19,4080.2999999999997,253612.023,62.15523932063819,132.72,50.29,77.80333333333331,356.0,37.8,170.0125,113.02,132.72,68.125,77.80333333333331,,,,24,,,,4080.2999999999997,,,,253612.023,,,
2016,6,20,3031.7,185116.91999999998,61.06043473958505,178.75,50.19,98.74916666666667,346.0,0.0,126.32083333333333,130.09,178.75,111.59,50.660000000000004,111.54888888888891,118.29750000000001,162.52333333333334,8,9.0,4.0,3.0,2499.0,412.0,99.5,21.200000000000003,126653.03,44994.79,10409.8,3059.3
2016,6,21,2623.5,175947.31,67.06587002096435,146.97,53.12,100.82999999999998,296.0,0.0,109.3125,146.97,144.15,113.06,53.535,114.62666666666665,135.7725,138.97,8,9.0,4.0,3.0,2099.0,339.7,174.0,10.8,112342.93999999999,38994.86,23052.690000000002,1556.8200000000002
2016,6,22,1881.0000000000005,129348.22500000002,68.76566985645933,148.62,52.69,100.20541666666668,286.0,0.0,78.37500000000001,148.62,144.38,113.07,53.278749999999995,114.99555555555554,131.08499999999998,139.79999999999998,8,9.0,4.0,3.0,1463.0,251.70000000000002,159.0,7.3,78244.87,28784.720999999998,21264.66,1053.974
2016,6,23,2462.0999999999995,164211.77300000002,66.6958177978149,155.65,54.61,101.78583333333331,286.0,0.0,102.58749999999998,151.08,155.65,113.09,55.0,115.59000000000002,132.57500000000002,144.08333333333334,8,9.0,4.0,3.0,2063.0,209.2,167.0,22.9,113467.43000000001,24461.997999999996,22717.960000000003,3564.3849999999998
2016,6,24,1840.3000000000002,128407.05500000002,69.77506656523393,160.19,53.69,101.88624999999998,286.0,0.0,76.67916666666667,151.83,160.19,113.1,54.2725,115.70444444444443,133.06,145.83666666666667,8,9.0,4.0,3.0,1463.0,182.30000000000004,166.0,29.0,79708.26000000001,21365.225000000006,22688.06,4645.51
2016,6,25,3600.2999999999993,225278.78099999996,62.57222481459878,135.07,52.04,83.36791666666666,306.0,0.0,150.01249999999996,130.02,135.07,90.8,71.52764705882352,112.12285714285716,,,17,7.0,,,3202.0,398.29999999999995,,,188767.89499999996,36510.886,,
