year,month,day,volume,price_weight_av,price_max,price_min
2021,4,10,2313.399999999999,49.527166075905605,299.88,39.96
2021,4,11,3212.1,40.064358519348716,40.1,40.04
2021,4,12,2446.7999999999997,65.12898970083373,299.92,39.97
2021,4,13,2813.5000000000005,78.64325111071618,299.25,39.99
2021,4,14,2588.5,77.10948502994012,299.43,39.98
2021,4,15,2368.3999999999996,83.05188523897989,299.1,39.99
2021,4,16,2490.7999999999997,80.01617151116109,299.1,39.99
2021,4,17,3074.9999999999995,50.97753365853659,299.77,39.92
2021,4,18,3734.7999999999997,37.15402377637357,44.8,27.08
2021,4,19,2511.3,81.70489387966391,299.33,39.96
2021,4,20,2436.8,80.35396708798426,299.1,39.97
2021,4,21,2449.9999999999995,79.53501142857144,299.1,39.98
2021,4,22,2310.7,84.0300688103172,299.22,39.96
2021,4,23,2178.5,87.36862841404637,299.1,39.96
2021,4,24,2776.2,41.71804805129313,299.77,27.07
2021,4,25,3298.3999999999996,34.23611266068397,40.09,27.05
2021,4,26,2092.9,88.68328109321993,299.33,39.94
2021,4,27,2048.2000000000003,82.15091153207693,299.09,39.96
2021,4,28,2130.2000000000003,83.3461613932964,299.1,39.9
2021,4,29,2134.0,83.73851171508902,296.82,39.79
2021,4,30,2198.9,85.06865932966484,295.98,38.97
