,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
163,2016,6,12,3909.5,240170.91999999995,61.432643560557615,135.09,51.74,75.26249999999997,55.68133333333334,107.89777777777779,,15,9.0,,3351.2,558.3,
164,2016,6,13,2594.6,156079.805,60.155632852848214,158.47,51.81,99.49916666666668,52.1575,111.89499999999998,156.995,8,12.0,4.0,2241.1,326.49999999999994,27.0
165,2016,6,14,2302.4,148524.01100000006,64.50834390201531,152.4,54.14,99.51583333333338,56.76333333333334,117.64181818181817,145.8625,9,11.0,4.0,1990.0,199.8,112.6
166,2016,6,15,2355.5000000000005,153195.265,65.03725960517936,145.34,53.1,98.38666666666666,55.71444444444444,114.63888888888887,138.01666666666668,9,9.0,6.0,1966.0,268.5,121.0
167,2016,6,16,2512.8,159153.89800000002,63.3372723654887,149.23,53.18,99.53583333333331,55.56555555555556,116.55666666666664,139.96,9,9.0,6.0,2170.0,212.80000000000004,130.0
168,2016,6,17,2650.4,173285.77800000002,65.38099079384243,148.33,52.66,97.75874999999998,55.03999999999999,115.496,139.17800000000003,9,10.0,5.0,2170.0,345.4,135.0
169,2016,6,18,4192.2,252074.39,60.129380754734974,133.11,50.44,78.12208333333334,52.23545454545454,100.02615384615387,,11,13.0,,3268.0,924.2,
170,2016,6,19,4080.3,253612.02300000002,62.15523932063819,132.72,50.29,77.80333333333331,56.522142857142846,107.597,,14,10.0,,3399.2,681.0999999999998,
171,2016,6,20,3031.7,185116.92,61.06043473958505,178.75,50.19,98.74916666666668,50.66,114.79999999999998,178.75,8,14.0,2.0,2499.0,526.5,6.2
172,2016,6,21,2623.5,175947.31,67.06587002096435,146.97,53.12,100.82999999999998,53.535,110.35375000000002,138.60125,8,8.0,8.0,2099.0,329.8,194.7
173,2016,6,22,1881.0000000000007,129348.22500000002,68.76566985645933,148.62,52.69,100.20541666666668,53.27875,113.59599999999998,140.45666666666668,8,10.0,6.0,1463.0,250.4,167.60000000000005
174,2016,6,23,2462.0999999999995,164211.77300000002,66.6958177978149,155.65,54.61,101.78583333333331,55.0,115.9590909090909,145.46200000000005,8,11.0,5.0,2063.0,289.19999999999993,109.9
175,2016,6,24,1840.3,128407.05500000002,69.77506656523393,160.19,53.69,101.88624999999998,54.2725,119.57999999999998,152.18333333333334,8,13.0,3.0,1463.0,262.29999999999995,115.0
176,2016,6,25,3600.2999999999993,225278.781,62.572224814598776,135.07,52.04,83.36791666666666,53.73727272727273,108.44,,11,13.0,,2875.0,725.3000000000002,
177,2016,6,26,3754.2,237979.765,63.39027356027917,135.06,52.04,77.85124999999998,56.17333333333333,113.98111111111109,,15,9.0,,3154.7999999999993,599.4,
178,2016,6,27,2486.2000000000007,148016.11800000002,59.53508084627141,181.16,52.07,100.95166666666668,52.13125,117.39071428571428,181.16,8,14.0,2.0,2161.4,324.8,0.0
179,2016,6,28,2971.8,199053.42200000005,66.98075980887006,146.18,54.05,99.55083333333332,56.55555555555557,114.13625,138.1614285714286,9,8.0,7.0,2453.3,304.0,214.5
180,2016,6,29,2739.3,168457.67200000002,61.49661300332202,139.28,54.06,98.24458333333332,54.4,108.87374999999996,131.46,8,8.0,8.0,2410.0,242.40000000000003,86.9
181,2016,6,30,2702.0,186775.843,69.12503441894893,153.66,53.07,99.52250000000002,53.4325,115.175,144.745,8,12.0,4.0,2063.0,527.0,112.0
182,2016,7,1,1896.7,125312.94600000005,66.06893341066063,143.25,52.38,97.61666666666667,53.0075,109.1622222222222,133.75428571428571,8,9.0,7.0,1500.0,283.7,113.0
183,2016,7,2,3422.7,201841.71700000003,58.97148946737957,135.02,52.07,77.18624999999999,57.014375,117.53,,16,8.0,,3188.3,234.4,
184,2016,7,3,3630.7,231380.426,63.7288748726141,135.02,52.04,77.48541666666664,56.33533333333334,112.73555555555555,,15,9.0,,3042.3,588.4000000000002,
185,2016,7,4,2524.9,156635.34799999994,62.036258069626506,180.99,52.0,111.38125000000002,55.12,118.6675,175.39,9,8.0,7.0,2195.0,297.4000000000001,32.50000000000001
186,2016,7,5,2463.3,161190.674,65.4368830430723,144.73,54.24,102.25666666666667,54.57875,110.19428571428571,138.4633333333333,8,7.0,9.0,2063.0,140.8,259.5
187,2016,7,6,2084.100000000001,128756.449,61.78036034739216,150.62,55.33,103.86166666666668,57.604444444444454,120.6875,144.10571428571427,9,8.0,7.0,1929.7,0.0,154.4
188,2016,7,7,2277.5,145769.087,64.00398990120746,166.94,54.71,106.91041666666668,57.07333333333333,124.33888888888887,155.52333333333334,9,9.0,6.0,2038.1,174.4,65.0
189,2016,7,8,2568.2000000000007,179578.06199999995,69.92370609765592,174.39,54.63,109.07916666666664,56.725555555555545,135.27615384615385,174.39,9,13.0,2.0,2096.0,432.2,40.0
190,2016,7,9,3658.0000000000014,229271.26800000004,62.67667249863314,135.05,52.05,78.23166666666665,56.83214285714285,108.191,,14,10.0,,3030.2000000000007,627.8,
191,2016,7,10,3972.5,246226.179,61.982675645059786,135.05,52.07,75.38833333333334,55.54,115.085,,16,8.0,,3468.7,503.8,
192,2016,7,11,2238.8,151182.45799999998,67.52834464891905,180.56,51.94,104.15083333333335,52.255,122.89,180.56,8,14.0,2.0,1721.9,516.9,0.0
193,2016,7,12,2064.6,144303.26399999994,69.89405405405404,156.38,54.19,104.56375,54.3725,120.19545454545455,150.48,8,11.0,5.0,1608.0,378.2000000000001,78.4
194,2016,7,13,1974.1,131304.71300000002,66.51370903196394,158.87,54.19,102.33958333333334,54.3725,121.67357142857144,158.87,8,14.0,2.0,1608.0,352.1,14.0
195,2016,7,14,2050.1,138566.40500000006,67.59007121603824,175.08,55.46,104.86250000000004,55.81,122.86142857142859,175.08,8,14.0,2.0,1702.0,314.50000000000006,33.6
196,2016,7,15,1750.4,130672.44900000001,74.65290733546618,175.0,54.56,107.15833333333336,56.82222222222222,131.56923076923078,175.0,9,13.0,2.0,1331.0,384.79999999999984,34.6
197,2016,7,16,3285.6,207477.748,63.147598003408795,135.08,52.05,80.14916666666664,56.886428571428574,112.717,,14,10.0,,2749.3,536.3,
198,2016,7,17,4016.2,244037.66,60.76332353966436,135.08,51.52,70.53916666666666,55.45687500000001,100.70375,,16,8.0,,3376.8,639.4,
199,2016,7,18,2131.3,134356.05800000002,63.039486698259275,182.68,52.02,113.44708333333332,52.28875,121.634,181.3466666666667,8,10.0,6.0,1772.3000000000004,359.0,0.0
200,2016,7,19,2508.3,174071.233,69.39809153610014,165.18,54.27,105.29208333333334,54.92,118.49545454545456,156.84,8,11.0,5.0,1972.0,461.1,75.2
201,2016,7,20,1836.0,128958.37800000001,70.23876797385621,160.77,52.96,106.26,53.76125,122.2509090909091,155.078,8,11.0,5.0,1433.0,344.6,58.4
202,2016,7,21,2978.9,215642.638,72.39002249152371,173.27,55.29,110.40541666666664,55.74250000000001,123.87999999999998,168.222,8,11.0,5.0,2370.0,390.0,218.9
203,2016,7,22,1903.6,145546.25199999998,76.45842193738181,173.04,53.08,108.55,55.93333333333333,126.569,167.222,9,10.0,5.0,1424.2,297.1,182.3
204,2016,7,23,3799.0000000000014,238269.025,62.718879968412715,140.05,51.62,76.9695833333333,56.83,110.53555555555555,,15,9.0,,3224.3,574.7,
205,2016,7,24,4425.000000000001,260614.906,58.896023954802246,135.08,50.84,69.865,55.38,105.04285714285713,,17,7.0,,3860.200000000001,564.8000000000002,
206,2016,7,25,2745.7000000000007,197366.84399999998,71.88215901227373,214.24,51.15,108.96875,52.78375,126.49285714285713,211.04,8,14.0,2.0,2087.3,607.4000000000002,51.0
207,2016,7,26,2646.0,198058.433,74.8520154950869,174.42,50.09,100.77416666666667,53.44625,113.89615384615385,170.12,8,13.0,3.0,1841.3,644.8,159.9
208,2016,7,27,3349.100000000001,258272.54,77.11699859663788,175.28,53.92,109.67249999999996,54.78125,114.01444444444445,166.82285714285715,8,9.0,7.0,2485.0,392.6,471.5
209,2016,7,28,3257.9,269359.87200000003,82.67898707756532,177.15,56.37,110.58541666666667,56.97,119.182,167.745,8,10.0,6.0,2165.0,711.6,381.3
210,2016,7,29,3640.0,286709.862,78.76644560439559,177.15,56.61,108.78875000000004,57.08375,128.56857142857143,177.15,8,14.0,2.0,2538.3,1065.5,36.2
211,2016,7,30,4518.0,308287.45199999993,68.23538114209825,140.02,54.24,83.18875,58.72571428571428,117.43699999999998,,14,10.0,,3449.1,1068.9,
212,2016,7,31,4177.0,260022.103,62.250922432367716,135.07,54.08,77.14666666666669,57.75625,115.9275,,16,8.0,,3722.1,454.9,
213,2016,8,1,3406.2,254468.156,74.70734425459456,182.72,55.38,111.77833333333336,56.26,122.10090909090908,177.898,8,11.0,5.0,2560.0,695.2,151.0
214,2016,8,2,3385.3,282177.734,83.35383392904617,179.42,57.06,112.20416666666668,57.60875,125.31727272727272,170.708,8,11.0,5.0,2291.7,791.1999999999998,302.4
215,2016,8,3,3381.300000000001,288211.047,85.2367571644042,179.52,58.4,113.3925,59.02,122.801,170.20833333333331,8,10.0,6.0,2235.0,794.1,352.2000000000001
216,2016,8,4,3111.2,258837.45900000003,83.19537766778093,179.53,58.08,112.2425,58.66875,122.57700000000001,166.45000000000005,8,10.0,6.0,2107.6,700.0,303.6
217,2016,8,5,5127.299999999998,339961.30299999996,66.30415676866969,179.49,44.79,105.26833333333332,46.28125,119.67181818181817,167.95999999999995,8,11.0,5.0,3869.0,1004.5,253.80000000000004
218,2016,8,6,5945.3,323203.424,54.362845272736436,144.09,37.57,78.30749999999998,40.13125,97.395625,,8,16.0,,4142.7,1802.6,
219,2016,8,7,6850.4,346613.67999999993,50.59758262291253,120.95,37.51,63.19625,43.108181818181826,80.19384615384615,,11,13.0,,4808.9000000000015,2041.5,
220,2016,8,8,4790.7,269994.11000000004,56.35796647671532,179.56,38.35,103.11166666666666,41.93125,123.20846153846152,179.17333333333332,8,13.0,3.0,3930.2,782.3000000000002,78.2
221,2016,8,9,5303.8,290891.1460000001,54.84579848410575,178.85,36.77,94.34958333333331,38.4025,114.24785714285713,178.85,8,14.0,2.0,4178.9,1073.1,51.8
222,2016,8,10,5220.4,283654.08,54.33569841391464,178.85,36.8,96.8104166666667,38.47875,118.42285714285713,178.85,8,14.0,2.0,4189.3,979.3,51.8
223,2016,8,11,5822.399999999999,339209.01399999997,58.2593112805716,181.54,33.63,102.79208333333334,36.04875,109.86666666666666,169.97428571428568,8,9.0,7.0,4453.8,864.5,504.1
224,2016,8,12,4329.3,268901.132,62.11191924791537,185.07,39.95,101.00541666666668,40.02142857142857,111.0546153846154,175.0675,7,13.0,4.0,3048.7,1081.8,198.8
225,2016,8,13,4967.3,264669.772,53.282421436192706,142.65,40.04,72.97666666666666,40.977500000000006,88.97625,,8,16.0,,3312.7000000000007,1654.6,
226,2016,8,14,2441.0,47944.63,19.64138877509217,63.85,15.98,22.602916666666676,17.29315789473684,42.78,,19,5.0,,2147.0,294.0,
227,2016,8,15,4394.3,262809.094,59.80681655781353,186.49,39.75,106.53125000000004,42.42875,121.19727272727272,176.82999999999996,8,11.0,5.0,3510.0,649.7,234.6
228,2016,8,16,5478.2,343982.276,62.79111313935235,184.76,38.89,103.38791666666668,39.28142857142858,111.70583333333332,173.174,7,12.0,5.0,3850.0,1283.0,345.2
229,2016,8,17,5357.9,322499.7500000001,60.19144627559306,192.7,38.57,106.97541666666667,38.74857142857143,113.7375,186.264,7,12.0,5.0,3850.0,1307.6999999999996,200.2
230,2016,8,18,5253.3,311701.29500000004,59.334379342508534,193.76,39.24,107.41083333333331,39.41571428571428,116.09583333333336,181.76,7,12.0,5.0,3888.0,1186.4,178.9
231,2016,8,19,5330.8,320120.12200000003,60.05104712238314,192.56,39.12,106.50666666666665,39.29285714285713,114.47666666666667,181.47799999999998,7,12.0,5.0,3888.0,1213.4,229.4
232,2016,8,20,5469.9,358482.129,65.5372363297318,151.12,47.47,93.40708333333332,50.29333333333333,119.27533333333332,,9,15.0,,4067.5000000000014,1402.4,
233,2016,8,21,6803.299999999998,408341.474,60.02108888333603,130.07,47.58,72.70583333333333,53.02142857142857,100.264,,14,10.0,,5474.5,1328.8,
234,2016,8,22,4612.3,308339.23599999986,66.85151356156362,186.94,47.33,114.29416666666664,49.8325,123.55,184.81666666666663,8,10.0,6.0,3648.0,803.9000000000002,160.40000000000003
235,2016,8,23,3721.7,247256.64500000005,66.43647929709543,193.96,50.75,118.56625,52.51375,126.47500000000002,193.455,8,10.0,6.0,3006.0,715.7,0.0
236,2016,8,24,2378.2000000000007,177413.212,74.59978639307037,202.52,47.38,117.73874999999997,49.9125,124.02600000000002,197.695,8,10.0,6.0,1681.9,602.5,93.8
237,2016,8,25,3259.1,197202.575,60.50829216654904,193.4,51.92,117.00541666666668,54.15375000000001,122.07,192.36666666666667,8,10.0,6.0,2941.7,317.4,0.0
238,2016,8,26,3214.8,230488.855,71.69617239019534,194.92,47.43,114.53625,50.12375,119.669,191.865,8,10.0,6.0,2360.5,687.1,167.2
239,2016,8,27,4983.200000000002,313739.124,62.959368277412096,140.07,44.71,91.84458333333336,46.43625,114.54875,,8,16.0,,3639.6,1343.6,
240,2016,8,28,5263.3,342810.34799999994,65.13220755039613,118.66,45.49,85.45166666666667,46.161428571428566,101.63000000000002,,7,17.0,,3311.0,1952.3,
241,2016,8,29,3482.5,254529.025,73.08801866475233,192.18,47.34,112.40833333333336,49.30875,117.095,188.73,8,10.0,6.0,2482.7,793.0,206.8
242,2016,8,30,4256.1,320360.586,75.27092549517164,197.06,51.52,116.4975,53.51375,120.73200000000001,193.4183333333333,8,10.0,6.0,3150.9,840.2,265.0
243,2016,8,31,3372.2,265953.5590000001,78.86648449083688,194.58,48.06,114.36208333333332,50.49875,119.295,191.29166666666663,8,10.0,6.0,2250.6,851.7,269.9
244,2016,9,1,4587.899999999999,333092.715,72.60243575492056,192.6,50.04,105.2475,51.54125000000001,118.75153846153844,189.94666666666663,8,13.0,3.0,3272.0,1159.8,156.1
245,2016,9,2,4621.0,343563.14599999995,74.34822462670417,196.78,50.04,110.71458333333334,52.9025,115.73454545454544,192.17,8,11.0,5.0,3293.100000000001,1068.5,259.4
246,2016,9,3,5856.700000000002,391171.242,66.79038400464425,159.53,47.05,93.31291666666668,47.86875,116.035,,8,16.0,,4120.0,1736.6999999999996,
247,2016,9,4,7140.700000000002,474619.6779999999,66.4668279020264,128.68,47.31,78.1125,49.29,92.52375,,8,16.0,,4020.0,3120.7,
248,2016,9,5,5128.5,361026.458,70.39611153358682,186.89,48.17,104.35166666666667,49.77875,114.2775,183.72,8,12.0,4.0,3690.0,1245.9,192.6
249,2016,9,6,4919.8,337118.05,68.52271433798121,186.5,48.93,106.84041666666666,50.755,113.26727272727273,182.438,8,11.0,5.0,3657.5,1093.0,169.3
250,2016,9,7,4870.700000000002,328530.728,67.45041328761779,188.35,49.52,99.75875000000002,51.12375,114.8942857142857,188.35,8,14.0,2.0,3603.9,1209.6,57.2
251,2016,9,8,4608.8,316105.229,68.58731752299947,189.96,50.02,103.91500000000002,51.66374999999999,121.48071428571428,189.96,8,14.0,2.0,3448.2,1111.4,49.2
252,2016,9,9,4795.5,325632.74399999995,67.90381482639975,191.39,49.14,103.59499999999998,51.0425,121.08285714285715,191.39,8,14.0,2.0,3590.5,1177.6,27.4
253,2016,9,10,5273.4,359458.342,68.16443698562597,170.63,48.85,94.38,49.67625,116.731875,,8,16.0,,3734.4,1539.0,
254,2016,9,11,6720.5,412934.776,61.44405565062122,125.67,48.8,71.28708333333331,50.38875,81.73624999999998,,8,16.0,,3674.0,3046.5,
255,2016,9,12,4538.6,314890.824,69.38060723571144,182.01,50.08,103.55083333333332,51.83125,118.58076923076923,176.34,8,13.0,3.0,3343.7,1170.9,24.0
256,2016,9,13,5418.3,341692.783,63.062728715648824,181.65,44.47,97.18958333333332,46.97374999999999,113.81857142857142,181.65,8,14.0,2.0,4020.0,1398.3,0.0
257,2016,9,14,5762.7,354219.00500000006,61.46754212435145,184.54,42.72,96.94333333333334,45.145,114.02857142857144,184.54,8,14.0,2.0,4368.5,1311.4,82.8
258,2016,9,15,5875.299999999998,340565.57100000005,57.96564788181031,182.79,41.16,95.88291666666667,41.34571428571428,109.746,182.79,7,15.0,2.0,4333.9,1449.2,92.2
259,2016,9,16,6154.9,348373.26,56.60096183528571,182.85,39.63,95.78375,40.31857142857142,110.05866666666664,182.85,7,15.0,2.0,4599.2,1463.7,92.0
260,2016,9,17,6360.499999999999,377203.5350000001,59.30406964861257,163.83,37.32,91.76541666666668,38.61,118.343125,,8,16.0,,4618.5,1742.0,
261,2016,9,18,7506.500000000001,418483.3019999999,55.749457403583534,129.19,37.3,69.04083333333332,37.32142857142857,82.10176470588236,,7,17.0,,4046.0,3460.5,
262,2016,9,19,5682.5,337077.061,59.31844452265728,178.98,39.55,98.68625000000002,39.70428571428572,111.97,174.32000000000005,7,14.0,3.0,3991.8,1666.6999999999996,24.0
263,2016,9,20,5611.0,340709.674,60.72173837105685,183.3,39.16,98.77166666666666,39.47428571428571,110.80071428571428,180.99666666666667,7,14.0,3.0,3891.5,1610.2,109.3
264,2016,9,21,6311.9000000000015,354714.7910000001,56.19778371013484,184.41,37.72,96.05916666666668,37.75142857142857,111.492,184.39,7,15.0,2.0,4606.0,1630.0,75.9
265,2016,9,22,5971.700000000002,329633.5,55.199273238776215,186.97,37.43,93.55208333333331,37.54714285714285,107.234,186.955,7,15.0,2.0,4350.7,1551.6999999999996,69.3
266,2016,9,23,5373.8,295077.422,54.91038408574937,184.11,37.92,94.38958333333336,38.01857142857143,108.73333333333336,184.11,7,15.0,2.0,3906.0,1467.8,0.0
267,2016,9,24,7380.2,421592.54799999995,57.12481341969053,140.06,39.56,74.95333333333333,40.05125,92.404375,,8,16.0,,4410.0,2970.2,
268,2016,9,25,10875.3,514193.819,47.280885952571424,123.73,39.58,54.91833333333333,44.67,106.16,,20,4.0,,10182.3,693.0,
269,2016,9,26,5729.0,331073.476,57.78905149240706,177.52,39.82,89.09375,39.94285714285714,101.18666666666664,170.425,7,15.0,2.0,3846.0,1863.0,20.0
270,2016,9,27,5745.9,316237.16199999995,55.03701108616578,179.9,38.32,87.76583333333332,39.87,102.50857142857143,176.15,8,14.0,2.0,4269.9000000000015,1476.0,0.0
271,2016,9,28,3143.7000000000007,176280.22999999995,56.07412602983744,176.18,36.8,82.87583333333335,37.30875,96.34571428571431,170.85500000000005,8,14.0,2.0,2222.9,856.8,64.0
272,2016,9,29,3178.8,181826.08,57.199597332326654,176.74,37.45,82.55624999999998,37.755,95.48428571428572,171.265,8,14.0,2.0,2199.8,915.0,64.0
273,2016,9,30,3504.2,181946.296,51.922349180982806,177.22,33.9,73.25625000000002,37.42333333333333,82.84692307692309,172.16500000000005,9,13.0,2.0,2503.4,951.1,49.7
274,2016,10,1,3667.9,179022.85700000005,48.80799830965949,130.3,38.73,56.71958333333336,40.59785714285713,79.29,,14,10.0,,2694.9,973.0,
275,2016,10,2,3847.0,111643.98,29.021050168962827,113.13,17.99,31.44416666666667,20.62357142857143,46.593,,14,10.0,,2146.0,1701.0,
276,2016,10,3,2249.9999999999995,125889.804,55.951024,164.46,38.31,77.4079166666667,38.48428571428571,83.96866666666669,164.435,7,15.0,2.0,1305.0,924.7,20.3
277,2016,10,4,3414.9,181545.296,53.162697589973355,157.88,37.11,71.65624999999999,37.47,79.05857142857144,156.58499999999995,8,14.0,2.0,2168.2,1201.7,45.0
278,2016,10,5,3109.3,154525.886,49.69796610169491,166.12,36.14,77.52458333333333,36.74875,88.1707142857143,166.10500000000005,8,14.0,2.0,2311.3,785.0,13.0
279,2016,10,6,2321.8,124617.433,53.672768110948404,166.47,38.41,73.25208333333332,38.69750000000001,79.68214285714284,166.45999999999995,8,14.0,2.0,1457.9,852.0,11.9
280,2016,10,7,5605.299999999998,290424.229,51.81243269762547,166.2,38.88,75.95208333333333,39.68875000000001,83.78428571428572,166.18,8,14.0,2.0,4106.6,1473.1,25.6
281,2016,10,8,7283.9,354149.731,48.62089416384081,124.98,38.72,61.01291666666666,39.74300000000001,76.2057142857143,,10,14.0,,4855.9000000000015,2428.0,
282,2016,10,9,9695.8,391227.13699999993,40.350165741867606,66.35,38.79,42.26041666666665,42.26041666666665,,,24,,,9695.8,,
283,2016,10,10,6059.0999999999985,313632.85500000004,51.762284002574646,159.64,38.58,77.74749999999997,39.49625,87.91214285714285,159.6,8,14.0,2.0,4592.5999999999985,1399.5,67.0
284,2016,10,11,6263.9000000000015,340093.91,54.29427513210618,120.02,38.97,69.38583333333334,39.4075,77.16384615384617,115.62333333333332,8,13.0,3.0,4172.9,1754.0,337.0
285,2016,10,12,6940.3,359499.35300000006,51.79882036799562,120.01,37.28,70.96958333333333,37.7825,82.92785714285716,120.01,8,14.0,2.0,4904.0,1836.3,200.0
286,2016,10,13,7041.0,339573.2500000001,48.22798608152252,119.91,36.72,62.98625000000001,37.33625000000001,69.51214285714286,119.905,8,14.0,2.0,4904.0,1933.0,204.0
287,2016,10,14,7154.5,372015.931,51.997474456635686,130.04,36.58,68.66708333333334,37.6775,77.60785714285714,130.04,8,14.0,2.0,4823.5,2131.0,200.0
288,2016,10,15,9259.0,406494.51,43.902636353817904,121.97,35.43,53.50291666666666,38.01062499999999,84.48750000000003,,16,8.0,,7950.0,1309.0,
289,2016,10,16,11679.2,438649.756,37.55820227412836,53.09,35.38,38.58291666666667,38.58291666666667,,,24,,,11679.2,,
290,2016,10,17,6349.5,318279.376,50.12668336089457,157.78,35.28,77.31999999999998,35.44,86.15066666666664,157.67000000000004,7,15.0,2.0,4389.0,1893.5,67.0
291,2016,10,18,7358.4000000000015,386661.31,52.546927321156765,130.04,37.8,70.92708333333334,38.30375000000001,81.12428571428572,130.04,8,14.0,2.0,5073.4,2085.0,200.0
292,2016,10,19,7217.4,390362.623,54.08632235985257,109.5,35.08,67.38208333333333,36.0575,77.96923076923076,105.03666666666668,8,13.0,3.0,4222.3,2669.1,326.0
293,2016,10,20,7222.3,400133.695,55.40253035736537,105.3,36.67,68.17916666666667,37.44125,74.767,98.18333333333334,8,10.0,6.0,4156.0,2434.3,632.0
