month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.02,weekend_9,ZIM,2016,2,9,153837,-818,182117.12
2016.02,weekday_10,BOT,2016,2,10,13010,59,12899.1
2016.02,weekday_10,MOZ,2016,2,10,17189,30,3278.7
2016.02,weekday_10,NAM,2016,2,10,5345,10,1078.3
2016.02,weekday_10,RSA,2016,2,10,67899,-735,78379.47
2016.02,weekday_10,ZAMC,2016,2,10,51437,183,19703.32
2016.02,weekday_10,ZAMZ,2016,2,10,83426,513,87898.82999999999
2016.02,weekday_10,ZIM,2016,2,10,59150,-60,35378.68
2016.02,weekend_10,MOZ,2016,2,10,106784,442,140633.66999999998
2016.02,weekend_10,RSA,2016,2,10,21631,-61,6603.64
2016.02,weekend_10,ZAMC,2016,2,10,31048,192,20801.21
2016.02,weekend_10,ZAMZ,2016,2,10,43197,320,54236.89
2016.02,weekend_10,ZIM,2016,2,10,164140,-893,214625.01
2016.02,weekday_11,BOT,2016,2,11,25944,152,24771.309999999998
2016.02,weekday_11,MOZ,2016,2,11,17306,75,8125.65
2016.02,weekday_11,NAM,2016,2,11,3593,10,1068.1
2016.02,weekday_11,RSA,2016,2,11,66169,-1087,114959.07000000002
2016.02,weekday_11,ZAMC,2016,2,11,72176,259,27437.769999999997
2016.02,weekday_11,ZAMZ,2016,2,11,113821,741,124902.02
2016.02,weekday_11,ZIM,2016,2,11,81280,-150,57237.36
2016.02,weekend_11,MOZ,2016,2,11,108491,444,141203.78999999998
2016.02,weekend_11,RSA,2016,2,11,27671,-72,7912.860000000001
2016.02,weekend_11,ZAMC,2016,2,11,32224,202,21991.41
2016.02,weekend_11,ZAMZ,2016,2,11,44013,323,54545.95
2016.02,weekend_11,ZIM,2016,2,11,173281,-897,220622.05
2016.02,weekday_12,BOT,2016,2,12,22506,175,22224.28
2016.02,weekday_12,MOZ,2016,2,12,18919,115,12402.55
2016.02,weekday_12,NAM,2016,2,12,3594,10,1057.9
2016.02,weekday_12,RSA,2016,2,12,70340,-1077,113851.71
2016.02,weekday_12,ZAMC,2016,2,12,53174,254,26855.48
2016.02,weekday_12,ZAMZ,2016,2,12,107981,753,126084.58
2016.02,weekday_12,ZIM,2016,2,12,87739,-230,66415.36
2016.02,weekend_12,MOZ,2016,2,12,107364,647,163989.69
2016.02,weekend_12,RSA,2016,2,12,30127,-424,35362.14
2016.02,weekend_12,ZAMC,2016,2,12,35789,334,29341.44
2016.02,weekend_12,ZAMZ,2016,2,12,72444,737,119366.81
2016.02,weekend_12,ZIM,2016,2,12,183674,-1294,360101.48
2016.02,weekday_13,BOT,2016,2,13,20813,174,22333.72
2016.02,weekday_13,MOZ,2016,2,13,22498,115,12401.65
2016.02,weekday_13,NAM,2016,2,13,4653,10,1057.9
2016.02,weekday_13,RSA,2016,2,13,63950,-1077,113851.08000000002
2016.02,weekday_13,ZAMC,2016,2,13,56954,254,26854.579999999998
2016.02,weekday_13,ZAMZ,2016,2,13,102321,754,126194.65
2016.02,weekday_13,ZIM,2016,2,13,80896,-230,66852.04000000001
2016.02,weekend_13,MOZ,2016,2,13,107401,573,136914.75
2016.02,weekend_13,RSA,2016,2,13,23206,-223,17482.41
2016.02,weekend_13,ZAMC,2016,2,13,34293,203,16648.95
2016.02,weekend_13,ZAMZ,2016,2,13,68817,593,79769.61
2016.02,weekend_13,ZIM,2016,2,13,162898,-1146,252482.63999999996
2016.02,weekday_14,BOT,2016,2,14,20616,174,22332.67
2016.02,weekday_14,MOZ,2016,2,14,19243,105,11396.099999999999
2016.02,weekday_14,RSA,2016,2,14,73600,-1077,113868.25000000001
2016.02,weekday_14,ZAMC,2016,2,14,49588,259,27411.399999999998
2016.02,weekday_14,ZAMZ,2016,2,14,96727,749,125725.04000000001
2016.02,weekday_14,ZIM,2016,2,14,86290,-210,67149.12
2016.02,weekend_14,MOZ,2016,2,14,107780,564,134425.2
2016.02,weekend_14,RSA,2016,2,14,23019,-227,17733.59
2016.02,weekend_14,ZAMC,2016,2,14,35707,198,16214.279999999999
2016.02,weekend_14,ZAMZ,2016,2,14,72125,593,78756.27
2016.02,weekend_14,ZIM,2016,2,14,167313,-1128,250167.95999999996
2016.02,weekday_15,BOT,2016,2,15,27302,151,24880.54
2016.02,weekday_15,MOZ,2016,2,15,14380,75,8147.999999999999
2016.02,weekday_15,NAM,2016,2,15,4654,10,1068.1
2016.02,weekday_15,RSA,2016,2,15,65486,-1087,114986.39000000001
2016.02,weekday_15,ZAMC,2016,2,15,61018,264,27995.429999999997
2016.02,weekday_15,ZAMZ,2016,2,15,109231,737,124521.26000000001
2016.02,weekday_15,ZIM,2016,2,15,90220,-150,60010.28
2016.02,weekend_15,MOZ,2016,2,15,107809,544,129560.4
2016.02,weekend_15,RSA,2016,2,15,23440,-227,17733.59
2016.02,weekend_15,ZAMC,2016,2,15,35288,198,16214.279999999999
2016.02,weekend_15,ZAMZ,2016,2,15,72544,573,77134.67
2016.02,weekend_15,ZIM,2016,2,15,167586,-1088,243681.56
2016.02,weekday_16,BOT,2016,2,16,25220,126,27688.97
2016.02,weekday_16,MOZ,2016,2,16,14148,70,7664.0
2016.02,weekday_16,RSA,2016,2,16,79133,-1417,159520.29
2016.02,weekday_16,ZAMC,2016,2,16,31175,182,20443.32
2016.02,weekday_16,ZAMZ,2016,2,16,74254,603,90887.11
2016.02,weekday_16,ZIM,2016,2,16,157495,436,386921.58999999997
2016.02,weekend_16,MOZ,2016,2,16,108261,583,139363.65
2016.02,weekend_16,RSA,2016,2,16,17464,-140,10644.6
2016.02,weekend_16,ZAMC,2016,2,16,35608,198,16214.279999999999
2016.02,weekend_16,ZAMZ,2016,2,16,71831,525,73313.43
2016.02,weekend_16,ZIM,2016,2,16,164704,-1166,228396.6
2016.02,weekday_17,MOZ,2016,2,17,22411,130,15599.85
2016.02,weekday_17,RSA,2016,2,17,35725,-250,32485.069999999992
2016.02,weekday_17,ZAMC,2016,2,17,7292,35,4966.98
2016.02,weekday_17,ZAMZ,2016,2,17,42363,263,31568.239999999998
2016.02,weekday_17,ZIM,2016,2,17,125330,-178,124596.74
2016.02,weekend_17,MOZ,2016,2,17,107771,455,127672.11000000002
2016.02,weekend_17,RSA,2016,2,17,15970,-186,16905.44
2016.02,weekend_17,ZAMC,2016,2,17,31965,211,20102.46
2016.02,weekend_17,ZAMZ,2016,2,17,69075,430,79565.27
2016.02,weekend_17,ZIM,2016,2,17,164418,-910,237851.24000000002
2016.02,weekday_18,BOT,2016,2,18,51536,449,81959.46
2016.02,weekday_18,MOZ,2016,2,18,21588,215,34187.3
2016.02,weekday_18,RSA,2016,2,18,61533,-537,83761.3
2016.02,weekday_18,ZAMC,2016,2,18,19123,106,15150.54
2016.02,weekday_18,ZAMZ,2016,2,18,12686,65,7805.68
2016.02,weekday_18,ZIM,2016,2,18,98067,-298,138522.12
2016.02,weekend_18,BOT,2016,2,18,4917,1,120.08
2016.02,weekend_18,MOZ,2016,2,18,101920,619,212365.02000000002
2016.02,weekend_18,RSA,2016,2,18,7658,-16,1920.3799999999999
2016.02,weekend_18,ZAMC,2016,2,18,19848,160,19168.3
2016.02,weekend_18,ZAMZ,2016,2,18,41563,474,79625.94
2016.02,weekend_18,ZIM,2016,2,18,145790,-1238,290354.56
2016.02,weekday_19,BOT,2016,2,19,57119,511,94020.65000000001
2016.02,weekday_19,MOZ,2016,2,19,22619,320,50848.0
2016.02,weekday_19,RSA,2016,2,19,50239,-497,77631.26000000001
2016.02,weekday_19,ZAMC,2016,2,19,30777,169,23453.42
2016.02,weekday_19,ZAMZ,2016,2,19,22570,45,10207.88
2016.02,weekday_19,ZIM,2016,2,19,111296,-548,187014.49
2016.02,weekend_19,BOT,2016,2,19,5250,1,120.06
2016.02,weekend_19,MOZ,2016,2,19,118949,785,269360.79
2016.02,weekend_19,RSA,2016,2,19,11247,-29,3480.75
2016.02,weekend_19,ZAMC,2016,2,19,23204,152,18131.79
2016.02,weekend_19,ZAMZ,2016,2,19,49719,661,99148.41
2016.02,weekend_19,ZIM,2016,2,19,153828,-1570,372590.48000000004
2016.02,weekday_20,BOT,2016,2,20,63644,578,104015.70000000001
2016.02,weekday_20,MOZ,2016,2,20,18787,280,44712.5
2016.02,weekday_20,RSA,2016,2,20,74215,-651,100335.28000000001
2016.02,weekday_20,ZAMC,2016,2,20,29481,153,21852.1
2016.02,weekday_20,ZAMZ,2016,2,20,35084,90,15611.61
2016.02,weekday_20,ZIM,2016,2,20,91658,-450,155266.00999999998
2016.02,weekend_20,BOT,2016,2,20,19788,303,29486.059999999998
2016.02,weekend_20,MOZ,2016,2,20,121331,1281,364336.05
2016.02,weekend_20,RSA,2016,2,20,25629,-162,16692.78
2016.02,weekend_20,ZAMC,2016,2,20,29821,203,19910.58
2016.02,weekend_20,ZAMZ,2016,2,20,68622,935,128344.11
2016.02,weekend_20,ZIM,2016,2,20,186699,-2560,473254.77999999997
2016.02,weekday_21,BOT,2016,2,21,38713,583,58650.26
2016.02,weekday_21,MOZ,2016,2,21,225475,3087,796957.3200000001
2016.02,weekday_21,RSA,2016,2,21,22545,-67,6238.14
2016.02,weekday_21,ZAMC,2016,2,21,68154,1414,124287.11000000002
2016.02,weekday_21,ZAMZ,2016,2,21,134815,931,328529.49
2016.02,weekday_21,ZIM,2016,2,21,331113,-5948,985233.4999999999
2016.02,weekend_21,MOZ,2016,2,21,115511,998,166672.16999999998
2016.02,weekend_21,RSA,2016,2,21,6656,-24,1319.9
2016.02,weekend_21,ZAMC,2016,2,21,38803,521,29136.74
2016.02,weekend_21,ZAMZ,2016,2,21,72134,501,84568.69
2016.02,weekend_21,ZIM,2016,2,21,165628,-1996,227509.16
2016.02,weekday_22,BOT,2016,2,22,8664,46,2341.8599999999997
2016.02,weekday_22,MOZ,2016,2,22,193926,2165,325989.57000000007
2016.02,weekday_22,RSA,2016,2,22,19504,-175,8886.419999999998
2016.02,weekday_22,ZAMC,2016,2,22,66547,1727,89153.12
2016.02,weekday_22,ZAMZ,2016,2,22,50901,566,95759.07999999999
2016.02,weekday_22,ZIM,2016,2,22,284058,-4329,473132.75
2016.02,weekend_22,BOT,2016,2,22,14696,210,11040.5
2016.02,weekend_22,MOZ,2016,2,22,135895,691,79804.52
2016.02,weekend_22,RSA,2016,2,22,37395,-520,27220.0
2016.02,weekend_22,ZAMC,2016,2,22,38526,451,23118.289999999997
2016.02,weekend_22,ZAMZ,2016,2,22,12897,30,16676.550000000003
2016.02,weekend_22,ZIM,2016,2,22,163196,-862,98537.35999999999
2016.02,weekday_23,BOT,2016,2,23,23679,155,8013.310000000001
2016.02,weekday_23,MOZ,2016,2,23,217128,2159,305933.49000000005
2016.02,weekday_23,NAM,2016,2,23,13062,57,2977.97
2016.02,weekday_23,RSA,2016,2,23,90303,-491,30675.690000000002
2016.02,weekday_23,ZAMC,2016,2,23,68040,1529,78587.60000000002
2016.02,weekday_23,ZAMZ,2016,2,23,60161,521,97411.87999999999
2016.02,weekday_23,ZIM,2016,2,23,274345,-3930,421530.0600000001
2016.02,weekend_23,BOT,2016,2,23,14698,160,8290.599999999999
2016.02,weekend_23,MOZ,2016,2,23,112264,645,74409.5
2016.02,weekend_23,RSA,2016,2,23,37269,-480,24720.399999999998
2016.02,weekend_23,ZAMC,2016,2,23,34955,455,23236.65
2016.02,weekend_23,ZAMZ,2016,2,23,13975,30,16676.550000000003
2016.02,weekend_23,ZIM,2016,2,23,131608,-810,82732.4
2016.03,weekday_0,MOZ,2016,3,0,563307,1424,184741.51
2016.03,weekday_0,RSA,2016,3,0,315055,-2878,147996.33000000002
2016.03,weekday_0,ZAMC,2016,3,0,190739,1770,91398.98
2016.03,weekday_0,ZAMZ,2016,3,0,332702,1884,245859.52000000002
2016.03,weekday_0,ZIM,2016,3,0,699282,-2200,574769.36
2016.03,weekend_0,MOZ,2016,3,0,207790,495,60704.56999999999
2016.03,weekend_0,RSA,2016,3,0,103973,-602,30818.64
2016.03,weekend_0,ZAMC,2016,3,0,55152,316,16368.819999999998
2016.03,weekend_0,ZAMZ,2016,3,0,95644,481,44692.850000000006
2016.03,weekend_0,ZIM,2016,3,0,264438,-690,163283.32
2016.03,weekday_1,MOZ,2016,3,1,558839,1480,189844.75
2016.03,weekday_1,RSA,2016,3,1,315761,-2688,138094.01
2016.03,weekday_1,ZAMC,2016,3,1,184402,1691,87241.05
2016.03,weekday_1,ZAMZ,2016,3,1,290241,1777,217336.64999999997
2016.03,weekday_1,ZIM,2016,3,1,724217,-2260,553180.8400000001
2016.03,weekend_1,MOZ,2016,3,1,216052,461,55480.87
2016.03,weekend_1,RSA,2016,3,1,103360,-545,27902.61
2016.03,weekend_1,ZAMC,2016,3,1,52868,291,15064.859999999999
2016.03,weekend_1,ZAMZ,2016,3,1,90987,415,40816.96000000001
2016.03,weekend_1,ZIM,2016,3,1,261698,-622,144656.4
2016.03,weekday_2,MOZ,2016,3,2,587065,1503,190700.82000000004
2016.03,weekday_2,RSA,2016,3,2,320825,-2562,131557.53000000003
2016.03,weekday_2,ZAMC,2016,3,2,185503,1643,84718.32999999999
2016.03,weekday_2,ZAMZ,2016,3,2,275949,1674,199569.69999999998
2016.03,weekday_2,ZIM,2016,3,2,740964,-2258,582074.1199999999
2016.03,weekend_2,MOZ,2016,3,2,208090,450,53829.63999999999
2016.03,weekend_2,RSA,2016,3,2,107347,-516,26416.57
2016.03,weekend_2,ZAMC,2016,3,2,50390,291,15064.859999999999
2016.03,weekend_2,ZAMZ,2016,3,2,89239,375,38780.51
2016.03,weekend_2,ZIM,2016,3,2,263942,-600,136510.6
2016.03,weekday_3,MOZ,2016,3,3,558122,1418,176673.56
2016.03,weekday_3,RSA,2016,3,3,312133,-2435,124953.48000000001
2016.03,weekday_3,ZAMC,2016,3,3,175948,1562,80521.15
2016.03,weekday_3,ZAMZ,2016,3,3,249241,1527,172665.30999999997
2016.03,weekday_3,ZIM,2016,3,3,714494,-2072,506616.1200000001
2016.03,weekend_3,MOZ,2016,3,3,208496,430,50762.25
2016.03,weekend_3,RSA,2016,3,3,107028,-476,24358.0
2016.03,weekend_3,ZAMC,2016,3,3,52213,265,13715.199999999997
2016.03,weekend_3,ZAMZ,2016,3,3,75835,341,24449.550000000003
2016.03,weekend_3,ZIM,2016,3,3,267633,-560,124182.2
2016.03,weekday_4,MOZ,2016,3,4,517105,1111,131847.08
2016.03,weekday_4,RSA,2016,3,4,314723,-2459,126169.66000000002
2016.03,weekday_4,ZAMC,2016,3,4,175543,1478,76199.28999999998
2016.03,weekday_4,ZAMZ,2016,3,4,246611,1372,164801.11
2016.03,weekday_4,ZIM,2016,3,4,632457,-1502,444445.48
2016.03,weekend_4,MOZ,2016,3,4,209047,379,43418.259999999995
2016.03,weekend_4,RSA,2016,3,4,105096,-492,25175.93
2016.03,weekend_4,ZAMC,2016,3,4,52230,245,12674.849999999999
2016.03,weekend_4,ZAMZ,2016,3,4,79968,336,24199.0
2016.03,weekend_4,ZIM,2016,3,4,266544,-468,119008.59999999999
2016.03,weekday_5,MOZ,2016,3,5,341205,760,109555.70000000001
2016.03,weekday_5,RSA,2016,3,5,208555,-1694,88148.19
2016.03,weekday_5,ZAMC,2016,3,5,152046,643,33517.96
2016.03,weekday_5,ZAMZ,2016,3,5,333966,1647,152485.69
2016.03,weekday_5,ZIM,2016,3,5,513648,-1356,274467.63999999996
2016.03,weekend_5,MOZ,2016,3,5,95234,218,20711.56
2016.03,weekend_5,RSA,2016,3,5,91189,-514,26517.27
2016.03,weekend_5,ZAMC,2016,3,5,44555,142,7342.360000000001
2016.03,weekend_5,ZAMZ,2016,3,5,75133,340,27264.43
2016.03,weekend_5,ZIM,2016,3,5,82863,-186,41687.2
2016.03,weekday_6,MOZ,2016,3,6,141663,299,90455.62
2016.03,weekday_6,RSA,2016,3,6,186661,-1620,170600.13
2016.03,weekday_6,ZAMC,2016,3,6,197719,465,49747.85
2016.03,weekday_6,ZAMZ,2016,3,6,375653,1435,247308.65000000002
2016.03,weekday_6,ZIM,2016,3,6,303492,-579,281075.62999999995
2016.03,weekend_6,MOZ,2016,3,6,138694,398,63832.64
2016.03,weekend_6,RSA,2016,3,6,104311,-429,31131.71
2016.03,weekend_6,ZAMC,2016,3,6,58256,92,6187.0
2016.03,weekend_6,ZAMZ,2016,3,6,97255,535,44846.43
2016.03,weekend_6,ZIM,2016,3,6,159519,-596,115459.48
2016.03,weekday_7,MOZ,2016,3,7,71007,139,33419.29
2016.03,weekday_7,RSA,2016,3,7,168002,-453,54724.82
2016.03,weekday_7,ZAMC,2016,3,7,167446,363,45386.9
2016.03,weekday_7,ZAMZ,2016,3,7,68150,179,33860.05
2016.03,weekday_7,ZIM,2016,3,7,116650,-228,84250.8
2016.03,weekend_7,MOZ,2016,3,7,139523,225,52809.53999999999
2016.03,weekend_7,RSA,2016,3,7,98146,-420,43486.17
2016.03,weekend_7,ZAMC,2016,3,7,54387,110,12408.800000000001
2016.03,weekend_7,ZAMZ,2016,3,7,98709,335,55948.45
2016.03,weekend_7,ZIM,2016,3,7,165573,-250,121323.68
2016.03,weekday_8,MOZ,2016,3,8,56552,170,31885.76
2016.03,weekday_8,RSA,2016,3,8,75519,-204,23911.72
2016.03,weekday_8,ZAMC,2016,3,8,52012,95,12503.11
2016.03,weekday_8,ZAMZ,2016,3,8,40590,161,18686.03
2016.03,weekday_8,ZIM,2016,3,8,83083,-222,57576.8
2016.03,weekend_8,MOZ,2016,3,8,80222,177,35610.659999999996
2016.03,weekend_8,RSA,2016,3,8,75684,-208,22057.52
2016.03,weekend_8,ZAMC,2016,3,8,40934,97,10808.720000000001
2016.03,weekend_8,ZAMZ,2016,3,8,43782,88,13488.46
2016.03,weekend_8,ZIM,2016,3,8,60526,-154,33316.479999999996
2016.03,weekday_9,MOZ,2016,3,9,55813,142,28787.36
2016.03,weekday_9,RSA,2016,3,9,73015,-164,19909.02
2016.03,weekday_9,ZAMC,2016,3,9,52733,99,12998.12
2016.03,weekday_9,ZAMZ,2016,3,9,39968,133,15787.58
2016.03,weekday_9,ZIM,2016,3,9,81790,-210,48182.64
2016.03,weekend_9,MOZ,2016,3,9,80729,147,36916.100000000006
2016.03,weekend_9,RSA,2016,3,9,38725,-100,11143.599999999999
2016.03,weekend_9,ZAMC,2016,3,9,43487,85,9630.18
2016.03,weekend_9,ZAMZ,2016,3,9,15605,62,7214.2
2016.03,weekend_9,ZIM,2016,3,9,89442,-194,41792.4
2016.03,weekday_10,MOZ,2016,3,10,106823,126,30160.16
2016.03,weekday_10,RSA,2016,3,10,144271,-787,86075.96
2016.03,weekday_10,ZAMC,2016,3,10,94970,166,18191.14
2016.03,weekday_10,ZAMZ,2016,3,10,225295,731,113405.81999999999
2016.03,weekday_10,ZIM,2016,3,10,166456,-236,77981.04
2016.03,weekend_10,MOZ,2016,3,10,63622,149,36545.55
2016.03,weekend_10,RSA,2016,3,10,54531,-138,15314.26
2016.03,weekend_10,ZAMC,2016,3,10,38665,95,10593.029999999999
2016.03,weekend_10,ZAMZ,2016,3,10,34412,92,16962.36
2016.03,weekend_10,ZIM,2016,3,10,65919,-198,47846.520000000004
2016.03,weekday_11,MOZ,2016,3,11,111248,142,31211.93
2016.03,weekday_11,RSA,2016,3,11,180789,-974,105929.3
2016.03,weekday_11,ZAMC,2016,3,11,115829,134,14561.13
2016.03,weekday_11,ZAMZ,2016,3,11,283275,944,128286.06
2016.03,weekday_11,ZIM,2016,3,11,167286,-246,76248.44
2016.03,weekend_11,MOZ,2016,3,11,69221,174,41118.93
2016.03,weekend_11,RSA,2016,3,11,70782,-164,17044.3
2016.03,weekend_11,ZAMC,2016,3,11,42005,95,10593.029999999999
2016.03,weekend_11,ZAMZ,2016,3,11,44741,117,19063.500000000004
2016.03,weekend_11,ZIM,2016,3,11,67453,-222,52791.0
2016.03,weekday_12,MOZ,2016,3,12,106189,148,28826.829999999998
2016.03,weekday_12,RSA,2016,3,12,181536,-1024,110805.3
2016.03,weekday_12,ZAMC,2016,3,12,119972,137,14729.79
2016.03,weekday_12,ZAMZ,2016,3,12,292294,983,132378.88
2016.03,weekday_12,ZIM,2016,3,12,160053,-244,70434.42
2016.03,weekend_12,MOZ,2016,3,12,167472,493,97618.92000000001
2016.03,weekend_12,RSA,2016,3,12,94821,-228,16613.03
2016.03,weekend_12,ZAMC,2016,3,12,47856,138,10235.449999999999
2016.03,weekend_12,ZAMZ,2016,3,12,75641,413,47509.0
2016.03,weekend_12,ZIM,2016,3,12,195630,-816,155532.32
2016.03,weekday_13,MOZ,2016,3,13,98980,143,28932.78
2016.03,weekday_13,RSA,2016,3,13,176733,-1057,114466.84000000001
2016.03,weekday_13,ZAMC,2016,3,13,124888,137,14729.79
2016.03,weekday_13,ZAMZ,2016,3,13,294501,1026,137134.62
2016.03,weekday_13,ZIM,2016,3,13,161327,-249,71634.56999999999
2016.03,weekend_13,MOZ,2016,3,13,161536,381,72952.42999999998
2016.03,weekend_13,RSA,2016,3,13,100162,-240,16501.43
2016.03,weekend_13,ZAMC,2016,3,13,50813,57,4074.7599999999998
2016.03,weekend_13,ZAMZ,2016,3,13,97050,418,37314.32
2016.03,weekend_13,ZIM,2016,3,13,198630,-616,125549.44
2016.03,weekday_14,MOZ,2016,3,14,96575,128,24645.069999999996
2016.03,weekday_14,RSA,2016,3,14,173071,-1053,114047.9
2016.03,weekday_14,ZAMC,2016,3,14,122054,136,14648.01
2016.03,weekday_14,ZAMZ,2016,3,14,291827,1027,137226.62
2016.03,weekday_14,ZIM,2016,3,14,160830,-238,66686.76
2016.03,weekend_14,MOZ,2016,3,14,109730,363,69871.67
2016.03,weekend_14,RSA,2016,3,14,92279,-217,14876.390000000001
2016.03,weekend_14,ZAMC,2016,3,14,43098,46,3298.5999999999995
2016.03,weekend_14,ZAMZ,2016,3,14,76204,398,33064.52
2016.03,weekend_14,ZIM,2016,3,14,112863,-590,96454.72
2016.03,weekday_15,MOZ,2016,3,15,75396,95,19318.6
2016.03,weekday_15,RSA,2016,3,15,164396,-1007,108949.46
2016.03,weekday_15,ZAMC,2016,3,15,115394,131,14251.560000000001
2016.03,weekday_15,ZAMZ,2016,3,15,285562,969,131243.30000000002
2016.03,weekday_15,ZIM,2016,3,15,129743,-188,62263.36
2016.03,weekend_15,MOZ,2016,3,15,98610,355,69315.95
2016.03,weekend_15,RSA,2016,3,15,69413,-196,13432.25
2016.03,weekend_15,ZAMC,2016,3,15,42387,41,2942.5
2016.03,weekend_15,ZAMZ,2016,3,15,69009,390,32532.199999999997
2016.03,weekend_15,ZIM,2016,3,15,116913,-590,96454.72
2016.03,weekday_16,MOZ,2016,3,16,86093,87,20132.91
2016.03,weekday_16,RSA,2016,3,16,89235,-660,70835.93000000001
2016.03,weekday_16,ZAMC,2016,3,16,74849,116,12391.369999999999
2016.03,weekday_16,ZAMZ,2016,3,16,160704,563,82578.01
2016.03,weekday_16,ZIM,2016,3,16,181648,-106,101498.18
2016.03,weekend_16,MOZ,2016,3,16,86485,340,69953.59999999999
2016.03,weekend_16,RSA,2016,3,16,52640,-211,15376.06
2016.03,weekend_16,ZAMC,2016,3,16,35773,36,2733.36
2016.03,weekend_16,ZAMZ,2016,3,16,69748,375,33410.22
2016.03,weekend_16,ZIM,2016,3,16,114816,-540,110045.91999999998
2016.03,weekday_17,MOZ,2016,3,17,103562,79,16128.95
2016.03,weekday_17,RSA,2016,3,17,171649,-339,40280.599999999984
2016.03,weekday_17,ZAMC,2016,3,17,61745,98,13561.24
2016.03,weekday_17,ZAMZ,2016,3,17,158241,300,35077.79
2016.03,weekday_17,ZIM,2016,3,17,186282,-138,93422.2
2016.03,weekend_17,MOZ,2016,3,17,91077,269,56232.049999999996
2016.03,weekend_17,RSA,2016,3,17,54885,-322,25668.950000000004
2016.03,weekend_17,ZAMC,2016,3,17,32165,26,2074.9500000000003
2016.03,weekend_17,ZAMZ,2016,3,17,65165,440,39398.4
2016.03,weekend_17,ZIM,2016,3,17,117410,-413,136689.87
2016.03,weekday_18,MOZ,2016,3,18,85130,220,48695.31
2016.03,weekday_18,RSA,2016,3,18,170210,-337,44152.61
2016.03,weekday_18,ZAMC,2016,3,18,91137,161,23144.719999999998
2016.03,weekday_18,ZAMZ,2016,3,18,76032,221,27864.530000000002
2016.03,weekday_18,ZIM,2016,3,18,146423,-265,78642.67
2016.03,weekend_18,MOZ,2016,3,18,209940,403,124020.38999999998
2016.03,weekend_18,RSA,2016,3,18,65522,-151,17927.149999999998
2016.03,weekend_18,ZAMC,2016,3,18,31495,46,5289.25
2016.03,weekend_18,ZAMZ,2016,3,18,79900,387,52253.84
2016.03,weekend_18,ZIM,2016,3,18,278109,-685,198827.37
2016.03,weekday_19,MOZ,2016,3,19,67070,225,49842.32
2016.03,weekday_19,RSA,2016,3,19,152473,-463,63065.44000000001
2016.03,weekday_19,ZAMC,2016,3,19,113215,286,41741.670000000006
2016.03,weekday_19,ZAMZ,2016,3,19,58229,215,30808.799999999996
2016.03,weekday_19,ZIM,2016,3,19,137169,-263,73119.31
2016.03,weekend_19,MOZ,2016,3,19,217220,446,145503.13
2016.03,weekend_19,RSA,2016,3,19,35209,-71,8523.849999999999
2016.03,weekend_19,ZAMC,2016,3,19,37289,69,7148.789999999999
2016.03,weekend_19,ZAMZ,2016,3,19,77216,408,54541.03999999999
2016.03,weekend_19,ZIM,2016,3,19,294633,-852,215294.27000000002
2016.03,weekday_20,BOT,2016,3,20,6597,5,350.20000000000005
2016.03,weekday_20,MOZ,2016,3,20,67520,294,64855.119999999995
2016.03,weekday_20,RSA,2016,3,20,193979,-665,69804.50000000001
2016.03,weekday_20,ZAMC,2016,3,20,135525,295,38725.49
2016.03,weekday_20,ZAMZ,2016,3,20,89773,337,37649.54
2016.03,weekday_20,ZIM,2016,3,20,196854,-266,141332.29
2016.03,weekend_20,MOZ,2016,3,20,227912,829,185580.71
2016.03,weekend_20,RSA,2016,3,20,73150,-166,13043.139999999998
2016.03,weekend_20,ZAMC,2016,3,20,47968,93,6845.950000000001
2016.03,weekend_20,ZAMZ,2016,3,20,86490,762,67153.23999999999
2016.03,weekend_20,ZIM,2016,3,20,321212,-1518,276303.86
2016.03,weekday_21,MOZ,2016,3,21,546223,2166,553286.9099999999
2016.03,weekday_21,RSA,2016,3,21,34867,-304,17928.92
2016.03,weekday_21,ZAMC,2016,3,21,201521,1305,109062.28999999996
2016.03,weekday_21,ZAMZ,2016,3,21,383338,1065,294729.27999999997
2016.03,weekday_21,ZIM,2016,3,21,797712,-4232,805892.96
2016.03,weekend_21,MOZ,2016,3,21,179993,757,120818.15000000002
2016.03,weekend_21,RSA,2016,3,21,82907,-278,15769.029999999999
2016.03,weekend_21,ZAMC,2016,3,21,57195,381,21583.54
2016.03,weekend_21,ZAMZ,2016,3,21,102203,514,60531.42
2016.03,weekend_21,ZIM,2016,3,21,240778,-1374,188161.31999999998
2016.03,weekday_22,MOZ,2016,3,22,382286,1300,191594.31000000003
2016.03,weekday_22,RSA,2016,3,22,240024,-3278,168629.87999999998
2016.03,weekday_22,ZAMC,2016,3,22,193015,1970,101580.76
2016.03,weekday_22,ZAMZ,2016,3,22,373631,2439,316226.52999999997
2016.03,weekday_22,ZIM,2016,3,22,589348,-2431,556400.26
2016.03,weekend_22,MOZ,2016,3,22,219335,538,66929.86
2016.03,weekend_22,RSA,2016,3,22,119056,-747,38164.28999999999
2016.03,weekend_22,ZAMC,2016,3,22,63178,327,16909.769999999997
2016.03,weekend_22,ZAMZ,2016,3,22,92397,652,53394.86
2016.03,weekend_22,ZIM,2016,3,22,264227,-770,197664.8
2016.03,weekday_23,MOZ,2016,3,23,496224,1561,201121.03000000006
2016.03,weekday_23,RSA,2016,3,23,331636,-3033,155832.95999999993
