month_no,hour_ref,node,year,month,hour,flow_mean
2016.02,weekday_8,ZAMZ,2016,2,8,-7.0
2016.02,weekday_8,ZIMA,2016,2,8,40.0
2016.02,weekend_8,MOZN_HCB,2016,2,8,-51.25
2016.02,weekend_8,RSAN,2016,2,8,6.666666666666667
2016.02,weekend_8,ZAMC,2016,2,8,-42.6
2016.02,weekend_8,ZAMZ,2016,2,8,-49.4
2016.02,weekend_8,ZIM,2016,2,8,30.0
2016.02,weekend_8,ZIMA,2016,2,8,102.5
2016.02,weekday_9,BOT,2016,2,9,-31.0
2016.02,weekday_9,MOZN_EDM,2016,2,9,-25.0
2016.02,weekday_9,NAM,2016,2,9,-25.0
2016.02,weekday_9,RSAN,2016,2,9,4.111111111111111
2016.02,weekday_9,ZAMC,2016,2,9,-3.0
2016.02,weekday_9,ZAMZ,2016,2,9,-3.5
2016.02,weekday_9,ZIMA,2016,2,9,50.0
2016.02,weekend_9,MOZN_HCB,2016,2,9,-49.875
2016.02,weekend_9,RSAN,2016,2,9,6.666666666666667
2016.02,weekend_9,ZAMC,2016,2,9,-42.6
2016.02,weekend_9,ZAMZ,2016,2,9,-45.2
2016.02,weekend_9,ZIM,2016,2,9,20.0
2016.02,weekend_9,ZIMA,2016,2,9,99.75
2016.02,weekday_10,BOT,2016,2,10,-29.5
2016.02,weekday_10,MOZN_EDM,2016,2,10,-10.0
2016.02,weekday_10,NAM,2016,2,10,-10.0
2016.02,weekday_10,RSAN,2016,2,10,45.9375
2016.02,weekday_10,ZAMC,2016,2,10,-15.25
2016.02,weekday_10,ZAMZ,2016,2,10,-36.642857142857146
2016.02,weekday_10,ZIMA,2016,2,10,20.0
2016.02,weekend_10,MOZN_HCB,2016,2,10,-55.25
2016.02,weekend_10,RSAN,2016,2,10,10.166666666666666
2016.02,weekend_10,ZAMC,2016,2,10,-32.0
2016.02,weekend_10,ZAMZ,2016,2,10,-53.333333333333336
2016.02,weekend_10,ZIM,2016,2,10,10.0
2016.02,weekend_10,ZIMA,2016,2,10,110.375
2016.02,weekday_11,BOT,2016,2,11,-50.666666666666664
2016.02,weekday_11,MOZN_EDM,2016,2,11,-18.75
2016.02,weekday_11,NAM,2016,2,11,-10.0
2016.02,weekday_11,RSAN,2016,2,11,63.94117647058823
2016.02,weekday_11,ZAMC,2016,2,11,-16.1875
2016.02,weekday_11,ZAMZ,2016,2,11,-46.3125
2016.02,weekday_11,ZIMA,2016,2,11,37.5
2016.02,weekend_11,MOZN_HCB,2016,2,11,-55.5
2016.02,weekend_11,RSAN,2016,2,11,10.285714285714286
2016.02,weekend_11,ZAMC,2016,2,11,-33.666666666666664
2016.02,weekend_11,ZAMZ,2016,2,11,-53.833333333333336
2016.02,weekend_11,ZIM,2016,2,11,10.0
2016.02,weekend_11,ZIMA,2016,2,11,110.875
2016.02,weekday_12,BOT,2016,2,12,-58.333333333333336
2016.02,weekday_12,MOZN_EDM,2016,2,12,-28.75
2016.02,weekday_12,NAM,2016,2,12,-10.0
2016.02,weekday_12,RSAN,2016,2,12,63.35294117647059
2016.02,weekday_12,ZAMC,2016,2,12,-16.933333333333334
2016.02,weekday_12,ZAMZ,2016,2,12,-47.0625
2016.02,weekday_12,ZIMA,2016,2,12,57.5
2016.02,weekend_12,MOZN_HCB,2016,2,12,-80.875
2016.02,weekend_12,RSAN,2016,2,12,60.57142857142857
2016.02,weekend_12,ZAMC,2016,2,12,-41.75
2016.02,weekend_12,ZAMZ,2016,2,12,-92.125
2016.02,weekend_12,ZIMA,2016,2,12,161.75
2016.02,weekday_13,BOT,2016,2,13,-58.0
2016.02,weekday_13,MOZN_EDM,2016,2,13,-28.75
2016.02,weekday_13,NAM,2016,2,13,-10.0
2016.02,weekday_13,RSAN,2016,2,13,63.35294117647059
2016.02,weekday_13,ZAMC,2016,2,13,-16.933333333333334
2016.02,weekday_13,ZAMZ,2016,2,13,-47.125
2016.02,weekday_13,ZIMA,2016,2,13,57.5
2016.02,weekend_13,MOZN_HCB,2016,2,13,-81.85714285714286
2016.02,weekend_13,RSAN,2016,2,13,44.6
2016.02,weekend_13,ZAMC,2016,2,13,-29.0
2016.02,weekend_13,ZAMZ,2016,2,13,-84.71428571428571
2016.02,weekend_13,ZIMA,2016,2,13,163.71428571428572
2016.02,weekday_14,BOT,2016,2,14,-58.0
2016.02,weekday_14,MOZN_EDM,2016,2,14,-26.25
2016.02,weekday_14,RSAN,2016,2,14,63.35294117647059
2016.02,weekday_14,ZAMC,2016,2,14,-17.266666666666666
2016.02,weekday_14,ZAMZ,2016,2,14,-46.8125
2016.02,weekday_14,ZIMA,2016,2,14,52.5
2016.02,weekend_14,MOZN_HCB,2016,2,14,-80.57142857142857
2016.02,weekend_14,RSAN,2016,2,14,45.4
2016.02,weekend_14,ZAMC,2016,2,14,-28.285714285714285
2016.02,weekend_14,ZAMZ,2016,2,14,-84.71428571428571
2016.02,weekend_14,ZIMA,2016,2,14,161.14285714285714
2016.02,weekday_15,BOT,2016,2,15,-50.333333333333336
2016.02,weekday_15,MOZN_EDM,2016,2,15,-18.75
2016.02,weekday_15,NAM,2016,2,15,-10.0
2016.02,weekday_15,RSAN,2016,2,15,63.94117647058823
2016.02,weekday_15,ZAMC,2016,2,15,-16.5
2016.02,weekday_15,ZAMZ,2016,2,15,-46.0625
2016.02,weekday_15,ZIMA,2016,2,15,37.5
2016.02,weekend_15,MOZN_HCB,2016,2,15,-77.71428571428571
2016.02,weekend_15,RSAN,2016,2,15,45.4
2016.02,weekend_15,ZAMC,2016,2,15,-28.285714285714285
2016.02,weekend_15,ZAMZ,2016,2,15,-81.85714285714286
2016.02,weekend_15,ZIMA,2016,2,15,155.42857142857142
2016.02,weekday_16,BOT,2016,2,16,-42.0
2016.02,weekday_16,MOZN_EDM,2016,2,16,-23.333333333333332
2016.02,weekday_16,RSAN,2016,2,16,67.47619047619048
2016.02,weekday_16,ZAMC,2016,2,16,-18.2
2016.02,weekday_16,ZAMZ,2016,2,16,-37.6875
2016.02,weekday_16,ZIM,2016,2,16,-48.0
2016.02,weekday_16,ZIMA,2016,2,16,46.666666666666664
2016.02,weekend_16,MOZN_HCB,2016,2,16,-83.28571428571429
2016.02,weekend_16,RSAN,2016,2,16,35.0
2016.02,weekend_16,ZAMC,2016,2,16,-28.285714285714285
2016.02,weekend_16,ZAMZ,2016,2,16,-75.0
2016.02,weekend_16,ZIMA,2016,2,16,166.57142857142858
2016.02,weekday_17,MOZN_EDM,2016,2,17,-32.5
2016.02,weekday_17,RSAN,2016,2,17,19.23076923076923
2016.02,weekday_17,ZAMC,2016,2,17,-11.666666666666666
2016.02,weekday_17,ZAMZ,2016,2,17,-21.916666666666668
2016.02,weekday_17,ZIM,2016,2,17,-27.333333333333332
2016.02,weekday_17,ZIMA,2016,2,17,65.0
2016.02,weekend_17,MOZN_HCB,2016,2,17,-65.0
2016.02,weekend_17,RSAN,2016,2,17,46.5
2016.02,weekend_17,ZAMC,2016,2,17,-35.166666666666664
2016.02,weekend_17,ZAMZ,2016,2,17,-61.42857142857143
2016.02,weekend_17,ZIMA,2016,2,17,130.0
2016.02,weekday_18,BOT,2016,2,18,-64.14285714285714
2016.02,weekday_18,MOZN_EDM,2016,2,18,-48.75
2016.02,weekday_18,MOZS,2016,2,18,-20.0
2016.02,weekday_18,RSAN,2016,2,18,31.58823529411765
2016.02,weekday_18,ZAMC,2016,2,18,-15.142857142857142
2016.02,weekday_18,ZAMZ,2016,2,18,-10.833333333333334
2016.02,weekday_18,ZIM,2016,2,18,-15.333333333333334
2016.02,weekday_18,ZIMA,2016,2,18,97.5
2016.02,weekend_18,BOT,2016,2,18,-1.0
2016.02,weekend_18,MOZN_HCB,2016,2,18,-88.42857142857143
2016.02,weekend_18,RSAN,2016,2,18,8.0
2016.02,weekend_18,ZAMC,2016,2,18,-53.333333333333336
2016.02,weekend_18,ZAMZ,2016,2,18,-79.0
2016.02,weekend_18,ZIMA,2016,2,18,176.85714285714286
2016.02,weekday_19,BOT,2016,2,19,-73.0
2016.02,weekday_19,MOZN_EDM,2016,2,19,-80.0
2016.02,weekday_19,RSAN,2016,2,19,29.235294117647058
2016.02,weekday_19,ZAMC,2016,2,19,-16.9
2016.02,weekday_19,ZAMZ,2016,2,19,-7.5
2016.02,weekday_19,ZIM,2016,2,19,-15.333333333333334
2016.02,weekday_19,ZIMA,2016,2,19,160.0
2016.02,weekend_19,BOT,2016,2,19,-1.0
2016.02,weekend_19,MOZN_HCB,2016,2,19,-98.125
2016.02,weekend_19,RSAN,2016,2,19,9.666666666666666
2016.02,weekend_19,ZAMC,2016,2,19,-38.0
2016.02,weekend_19,ZAMZ,2016,2,19,-94.42857142857143
2016.02,weekend_19,ZIMA,2016,2,19,196.25
2016.02,weekday_20,BOT,2016,2,20,-72.25
2016.02,weekday_20,MOZN_EDM,2016,2,20,-70.0
2016.02,weekday_20,RSAN,2016,2,20,31.0
2016.02,weekday_20,ZAMC,2016,2,20,-15.3
2016.02,weekday_20,ZAMZ,2016,2,20,-11.25
2016.02,weekday_20,ZIM,2016,2,20,-36.666666666666664
2016.02,weekday_20,ZIMA,2016,2,20,140.0
2016.02,weekend_20,BOT,2016,2,20,-101.0
2016.02,weekend_20,MOZN_HCB,2016,2,20,-160.125
2016.02,weekend_20,RSAN,2016,2,20,32.4
2016.02,weekend_20,ZAMC,2016,2,20,-33.833333333333336
2016.02,weekend_20,ZAMZ,2016,2,20,-116.875
2016.02,weekend_20,ZIMA,2016,2,20,320.0
2016.02,weekday_21,BOT,2016,2,21,-116.6
2016.02,weekday_21,MOZN_EDM,2016,2,21,-60.0
2016.02,weekday_21,MOZN_HCB,2016,2,21,-138.42857142857142
2016.02,weekday_21,RSAN,2016,2,21,16.75
2016.02,weekday_21,ZAMC,2016,2,21,-70.7
2016.02,weekday_21,ZAMZ,2016,2,21,-44.333333333333336
2016.02,weekday_21,ZIM,2016,2,21,-32.285714285714285
2016.02,weekday_21,ZIMA,2016,2,21,294.0
2016.02,weekend_21,MOZN_HCB,2016,2,21,-124.75
2016.02,weekend_21,RSAN,2016,2,21,12.0
2016.02,weekend_21,ZAMC,2016,2,21,-65.125
2016.02,weekend_21,ZAMZ,2016,2,21,-71.57142857142857
2016.02,weekend_21,ZIMA,2016,2,21,249.5
2016.02,weekday_22,BOT,2016,2,22,-46.0
2016.02,weekday_22,MOZN_EDM,2016,2,22,-18.5
2016.02,weekday_22,MOZN_HCB,2016,2,22,-104.55
2016.02,weekday_22,RSAN,2016,2,22,29.166666666666668
2016.02,weekday_22,ZAMC,2016,2,22,-90.89473684210526
2016.02,weekday_22,ZAMZ,2016,2,22,-70.75
2016.02,weekday_22,ZIMA,2016,2,22,216.45
2016.02,weekend_22,BOT,2016,2,22,-105.0
2016.02,weekend_22,MOZN_HCB,2016,2,22,-53.875
2016.02,weekend_22,MOZS,2016,2,22,-86.66666666666667
2016.02,weekend_22,RSAN,2016,2,22,173.33333333333334
2016.02,weekend_22,ZAMC,2016,2,22,-56.375
2016.02,weekend_22,ZAMZ,2016,2,22,-15.0
2016.02,weekend_22,ZIMA,2016,2,22,107.75
2016.02,weekday_23,BOT,2016,2,23,-38.75
2016.02,weekday_23,MOZN_EDM,2016,2,23,-14.25
2016.02,weekday_23,MOZN_HCB,2016,2,23,-106.0
2016.02,weekday_23,MOZS,2016,2,23,-24.25
2016.02,weekday_23,NAM,2016,2,23,-19.0
2016.02,weekday_23,RSAN,2016,2,23,44.63636363636363
2016.02,weekday_23,ZAMC,2016,2,23,-80.47368421052632
2016.02,weekday_23,ZAMZ,2016,2,23,-57.888888888888886
2016.02,weekday_23,ZIMA,2016,2,23,206.8421052631579
2016.02,weekend_23,BOT,2016,2,23,-80.0
2016.02,weekend_23,MOZN_HCB,2016,2,23,-67.5
2016.02,weekend_23,MOZS,2016,2,23,-80.0
2016.02,weekend_23,RSAN,2016,2,23,160.0
2016.02,weekend_23,ZAMC,2016,2,23,-65.0
2016.02,weekend_23,ZAMZ,2016,2,23,-15.0
2016.02,weekend_23,ZIMA,2016,2,23,135.0
2016.03,weekday_0,MOZN_EDM,2016,3,0,-10.0
2016.03,weekday_0,MOZN_HCB,2016,3,0,-68.125
2016.03,weekday_0,MOZS,2016,3,0,-20.25
2016.03,weekday_0,RSAN,2016,3,0,130.8181818181818
2016.03,weekday_0,ZAMC,2016,3,0,-80.45454545454545
2016.03,weekday_0,ZAMZ,2016,3,0,-99.15789473684211
2016.03,weekday_0,ZIMA,2016,3,0,137.5
2016.03,weekend_0,MOZN_HCB,2016,3,0,-57.5
2016.03,weekend_0,MOZS,2016,3,0,-25.0
2016.03,weekend_0,RSAN,2016,3,0,100.33333333333333
2016.03,weekend_0,ZAMC,2016,3,0,-52.666666666666664
2016.03,weekend_0,ZAMZ,2016,3,0,-96.2
2016.03,weekend_0,ZIMA,2016,3,0,115.0
2016.03,weekday_1,MOZN_EDM,2016,3,1,-16.0
2016.03,weekday_1,MOZN_HCB,2016,3,1,-69.5625
2016.03,weekday_1,MOZS,2016,3,1,-21.9375
2016.03,weekday_1,RSAN,2016,3,1,122.18181818181819
2016.03,weekday_1,ZAMC,2016,3,1,-76.86363636363636
2016.03,weekday_1,ZAMZ,2016,3,1,-104.52941176470588
2016.03,weekday_1,ZIMA,2016,3,1,141.25
2016.03,weekend_1,MOZN_HCB,2016,3,1,-51.833333333333336
2016.03,weekend_1,MOZS,2016,3,1,-25.0
2016.03,weekend_1,RSAN,2016,3,1,90.83333333333333
2016.03,weekend_1,ZAMC,2016,3,1,-48.5
2016.03,weekend_1,ZAMZ,2016,3,1,-83.0
2016.03,weekend_1,ZIMA,2016,3,1,103.66666666666667
2016.03,weekday_2,MOZN_EDM,2016,3,2,-18.0
2016.03,weekday_2,MOZN_HCB,2016,3,2,-65.3529411764706
2016.03,weekday_2,MOZS,2016,3,2,-23.375
2016.03,weekday_2,RSAN,2016,3,2,116.45454545454545
2016.03,weekday_2,ZAMC,2016,3,2,-74.68181818181819
2016.03,weekday_2,ZAMZ,2016,3,2,-104.625
2016.03,weekday_2,ZIMA,2016,3,2,132.8235294117647
2016.03,weekend_2,MOZN_HCB,2016,3,2,-50.0
2016.03,weekend_2,MOZS,2016,3,2,-25.0
2016.03,weekend_2,RSAN,2016,3,2,86.0
2016.03,weekend_2,ZAMC,2016,3,2,-48.5
2016.03,weekend_2,ZAMZ,2016,3,2,-75.0
2016.03,weekend_2,ZIMA,2016,3,2,100.0
2016.03,weekday_3,MOZN_EDM,2016,3,3,-20.0
2016.03,weekday_3,MOZN_HCB,2016,3,3,-63.5
2016.03,weekday_3,MOZS,2016,3,3,-23.875
2016.03,weekday_3,RSAN,2016,3,3,115.95238095238095
2016.03,weekday_3,ZAMC,2016,3,3,-74.38095238095238
2016.03,weekday_3,ZAMZ,2016,3,3,-109.07142857142857
2016.03,weekday_3,ZIMA,2016,3,3,129.5
2016.03,weekend_3,MOZN_HCB,2016,3,3,-46.666666666666664
2016.03,weekend_3,MOZS,2016,3,3,-25.0
2016.03,weekend_3,RSAN,2016,3,3,79.33333333333333
2016.03,weekend_3,ZAMC,2016,3,3,-44.166666666666664
2016.03,weekend_3,ZAMZ,2016,3,3,-85.25
2016.03,weekend_3,ZIMA,2016,3,3,93.33333333333333
2016.03,weekday_4,MOZN_EDM,2016,3,4,-19.0
2016.03,weekday_4,MOZN_HCB,2016,3,4,-52.285714285714285
2016.03,weekday_4,MOZS,2016,3,4,-22.5
2016.03,weekday_4,RSAN,2016,3,4,117.0952380952381
2016.03,weekday_4,ZAMC,2016,3,4,-70.38095238095238
2016.03,weekday_4,ZAMZ,2016,3,4,-98.0
2016.03,weekday_4,ZIMA,2016,3,4,107.28571428571429
2016.03,weekend_4,MOZN_HCB,2016,3,4,-39.0
2016.03,weekend_4,MOZS,2016,3,4,-24.166666666666668
2016.03,weekend_4,RSAN,2016,3,4,82.0
2016.03,weekend_4,ZAMC,2016,3,4,-40.833333333333336
2016.03,weekend_4,ZAMZ,2016,3,4,-84.0
2016.03,weekend_4,ZIMA,2016,3,4,78.0
2016.03,weekday_5,MOZN_HCB,2016,3,5,-56.5
2016.03,weekday_5,MOZS,2016,3,5,-27.333333333333332
2016.03,weekday_5,RSAN,2016,3,5,80.66666666666667
2016.03,weekday_5,ZAMC,2016,3,5,-35.72222222222222
2016.03,weekday_5,ZAMZ,2016,3,5,-78.42857142857143
2016.03,weekday_5,ZIMA,2016,3,5,113.0
2016.03,weekend_5,MOZN_HCB,2016,3,5,-46.5
2016.03,weekend_5,MOZS,2016,3,5,-25.0
2016.03,weekend_5,RSAN,2016,3,5,102.8
2016.03,weekend_5,ZAMC,2016,3,5,-28.4
2016.03,weekend_5,ZAMZ,2016,3,5,-85.0
2016.03,weekend_5,ZIMA,2016,3,5,93.0
2016.03,weekday_6,MOZN_EDM,2016,3,6,-5.0
2016.03,weekday_6,MOZN_HCB,2016,3,6,-58.8
2016.03,weekday_6,RSAN,2016,3,6,70.43478260869566
2016.03,weekday_6,ZAMC,2016,3,6,-20.217391304347824
2016.03,weekday_6,ZAMZ,2016,3,6,-65.22727272727273
2016.03,weekday_6,ZIM,2016,3,6,-20.0
2016.03,weekday_6,ZIMA,2016,3,6,99.83333333333333
2016.03,weekend_6,MOZN_HCB,2016,3,6,-74.5
2016.03,weekend_6,MOZS,2016,3,6,-25.0
2016.03,weekend_6,RSAN,2016,3,6,61.285714285714285
2016.03,weekend_6,ZAMC,2016,3,6,-13.142857142857142
2016.03,weekend_6,ZAMZ,2016,3,6,-89.16666666666667
2016.03,weekend_6,ZIMA,2016,3,6,149.0
2016.03,weekday_7,MOZN_EDM,2016,3,7,-25.0
2016.03,weekday_7,MOZN_HCB,2016,3,7,-44.5
2016.03,weekday_7,MOZS,2016,3,7,-25.0
2016.03,weekday_7,RSAN,2016,3,7,23.842105263157894
2016.03,weekday_7,ZAMC,2016,3,7,-18.15
2016.03,weekday_7,ZAMZ,2016,3,7,-44.75
2016.03,weekday_7,ZIMA,2016,3,7,76.0
2016.03,weekend_7,MOZN_HCB,2016,3,7,-31.25
2016.03,weekend_7,MOZS,2016,3,7,-25.0
2016.03,weekend_7,RSAN,2016,3,7,60.0
2016.03,weekend_7,ZAMC,2016,3,7,-18.333333333333332
2016.03,weekend_7,ZAMZ,2016,3,7,-55.833333333333336
2016.03,weekend_7,ZIMA,2016,3,7,62.5
2016.03,weekday_8,MOZN_EDM,2016,3,8,-40.0
2016.03,weekday_8,MOZN_HCB,2016,3,8,-71.0
2016.03,weekday_8,MOZS,2016,3,8,-29.5
2016.03,weekday_8,RSAN,2016,3,8,29.142857142857142
2016.03,weekday_8,ZAMC,2016,3,8,-13.571428571428571
2016.03,weekday_8,ZAMZ,2016,3,8,-53.666666666666664
2016.03,weekday_8,ZIMA,2016,3,8,111.0
2016.03,weekend_8,MOZN_HCB,2016,3,8,-38.5
2016.03,weekend_8,MOZS,2016,3,8,-25.0
2016.03,weekend_8,RSAN,2016,3,8,52.0
2016.03,weekend_8,ZAMC,2016,3,8,-19.4
2016.03,weekend_8,ZAMZ,2016,3,8,-29.333333333333332
2016.03,weekend_8,ZIMA,2016,3,8,77.0
2016.03,weekday_9,MOZN_EDM,2016,3,9,-35.0
2016.03,weekday_9,MOZN_HCB,2016,3,9,-70.0
2016.03,weekday_9,MOZS,2016,3,9,-18.5
2016.03,weekday_9,RSAN,2016,3,9,23.428571428571427
2016.03,weekday_9,ZAMC,2016,3,9,-14.142857142857142
2016.03,weekday_9,ZAMZ,2016,3,9,-44.333333333333336
2016.03,weekday_9,ZIMA,2016,3,9,105.0
2016.03,weekend_9,MOZN_HCB,2016,3,9,-32.333333333333336
2016.03,weekend_9,MOZS,2016,3,9,-25.0
2016.03,weekend_9,RSAN,2016,3,9,50.0
2016.03,weekend_9,ZAMC,2016,3,9,-17.0
2016.03,weekend_9,ZAMZ,2016,3,9,-62.0
2016.03,weekend_9,ZIMA,2016,3,9,64.66666666666667
2016.03,weekday_10,MOZN_EDM,2016,3,10,-10.0
2016.03,weekday_10,MOZN_HCB,2016,3,10,-36.0
2016.03,weekday_10,MOZS,2016,3,10,-8.0
2016.03,weekday_10,RSAN,2016,3,10,49.1875
2016.03,weekday_10,ZAMC,2016,3,10,-13.833333333333334
2016.03,weekday_10,ZAMZ,2016,3,10,-43.0
2016.03,weekday_10,ZIMA,2016,3,10,59.0
2016.03,weekend_10,MOZN_HCB,2016,3,10,-49.5
2016.03,weekend_10,MOZS,2016,3,10,-25.0
2016.03,weekend_10,RSAN,2016,3,10,34.5
2016.03,weekend_10,ZAMC,2016,3,10,-19.0
2016.03,weekend_10,ZAMZ,2016,3,10,-46.0
2016.03,weekend_10,ZIMA,2016,3,10,99.0
2016.03,weekday_11,MOZN_EDM,2016,3,11,-20.0
2016.03,weekday_11,MOZN_HCB,2016,3,11,-34.333333333333336
2016.03,weekday_11,MOZS,2016,3,11,-9.5
2016.03,weekday_11,RSAN,2016,3,11,48.7
2016.03,weekday_11,ZAMC,2016,3,11,-9.571428571428571
2016.03,weekday_11,ZAMZ,2016,3,11,-44.95238095238095
2016.03,weekday_11,ZIMA,2016,3,11,61.5
2016.03,weekend_11,MOZN_HCB,2016,3,11,-55.5
2016.03,weekend_11,MOZS,2016,3,11,-21.0
2016.03,weekend_11,RSAN,2016,3,11,32.8
2016.03,weekend_11,ZAMC,2016,3,11,-19.0
2016.03,weekend_11,ZAMZ,2016,3,11,-39.0
2016.03,weekend_11,ZIMA,2016,3,11,111.0
2016.03,weekday_12,MOZN_EDM,2016,3,12,-30.0
2016.03,weekday_12,MOZN_HCB,2016,3,12,-33.0
2016.03,weekday_12,MOZS,2016,3,12,-9.5
2016.03,weekday_12,RSAN,2016,3,12,51.2
2016.03,weekday_12,ZAMC,2016,3,12,-9.133333333333333
2016.03,weekday_12,ZAMZ,2016,3,12,-46.80952380952381
2016.03,weekday_12,ZIM,2016,3,12,-14.0
2016.03,weekday_12,ZIMA,2016,3,12,64.5
2016.03,weekend_12,MOZN_HCB,2016,3,12,-82.0
2016.03,weekend_12,MOZS,2016,3,12,-20.75
2016.03,weekend_12,RSAN,2016,3,12,38.0
2016.03,weekend_12,ZAMC,2016,3,12,-23.0
2016.03,weekend_12,ZAMZ,2016,3,12,-82.6
2016.03,weekend_12,ZIM,2016,3,12,-4.0
2016.03,weekend_12,ZIMA,2016,3,12,164.0
2016.03,weekday_13,MOZN_EDM,2016,3,13,-30.0
2016.03,weekday_13,MOZN_HCB,2016,3,13,-34.666666666666664
2016.03,weekday_13,MOZS,2016,3,13,-9.0
2016.03,weekday_13,RSAN,2016,3,13,52.85
2016.03,weekday_13,ZAMC,2016,3,13,-9.133333333333333
2016.03,weekday_13,ZAMZ,2016,3,13,-48.857142857142854
2016.03,weekday_13,ZIM,2016,3,13,-19.0
2016.03,weekday_13,ZIMA,2016,3,13,67.0
2016.03,weekend_13,MOZN_HCB,2016,3,13,-61.6
2016.03,weekend_13,MOZS,2016,3,13,-18.25
2016.03,weekend_13,RSAN,2016,3,13,34.285714285714285
2016.03,weekend_13,ZAMC,2016,3,13,-9.5
2016.03,weekend_13,ZAMZ,2016,3,13,-69.66666666666667
2016.03,weekend_13,ZIMA,2016,3,13,123.2
2016.03,weekday_14,MOZN_EDM,2016,3,14,-35.0
2016.03,weekday_14,MOZN_HCB,2016,3,14,-28.0
2016.03,weekday_14,MOZS,2016,3,14,-9.0
2016.03,weekday_14,RSAN,2016,3,14,52.65
2016.03,weekday_14,ZAMC,2016,3,14,-9.066666666666666
2016.03,weekday_14,ZAMZ,2016,3,14,-48.904761904761905
2016.03,weekday_14,ZIMA,2016,3,14,59.5
2016.03,weekend_14,MOZN_HCB,2016,3,14,-98.33333333333333
2016.03,weekend_14,MOZS,2016,3,14,-17.0
2016.03,weekend_14,RSAN,2016,3,14,36.166666666666664
2016.03,weekend_14,ZAMC,2016,3,14,-9.2
2016.03,weekend_14,ZAMZ,2016,3,14,-79.6
2016.03,weekend_14,ZIMA,2016,3,14,196.66666666666666
2016.03,weekday_15,MOZN_EDM,2016,3,15,-25.0
2016.03,weekday_15,MOZN_HCB,2016,3,15,-34.5
2016.03,weekday_15,MOZS,2016,3,15,-1.0
2016.03,weekday_15,RSAN,2016,3,15,53.0
2016.03,weekday_15,ZAMC,2016,3,15,-9.357142857142858
2016.03,weekday_15,ZAMZ,2016,3,15,-48.45
2016.03,weekday_15,ZIMA,2016,3,15,62.666666666666664
2016.03,weekend_15,MOZN_HCB,2016,3,15,-98.33333333333333
2016.03,weekend_15,MOZS,2016,3,15,-20.0
2016.03,weekend_15,RSAN,2016,3,15,39.2
2016.03,weekend_15,ZAMC,2016,3,15,-8.2
2016.03,weekend_15,ZAMZ,2016,3,15,-97.5
2016.03,weekend_15,ZIMA,2016,3,15,196.66666666666666
2016.03,weekday_16,MOZN_HCB,2016,3,16,-26.333333333333332
2016.03,weekday_16,MOZS,2016,3,16,-8.0
2016.03,weekday_16,RSAN,2016,3,16,66.0
2016.03,weekday_16,ZAMC,2016,3,16,-12.88888888888889
2016.03,weekday_16,ZAMZ,2016,3,16,-51.18181818181818
2016.03,weekday_16,ZIM,2016,3,16,-17.333333333333332
2016.03,weekday_16,ZIMA,2016,3,16,52.666666666666664
2016.03,weekend_16,MOZN_HCB,2016,3,16,-96.66666666666667
2016.03,weekend_16,MOZS,2016,3,16,-25.0
2016.03,weekend_16,RSAN,2016,3,16,52.75
2016.03,weekend_16,ZAMC,2016,3,16,-9.0
2016.03,weekend_16,ZAMZ,2016,3,16,-93.75
2016.03,weekend_16,ZIM,2016,3,16,-40.0
2016.03,weekend_16,ZIMA,2016,3,16,193.33333333333334
2016.03,weekday_17,MOZN_EDM,2016,3,17,-30.0
2016.03,weekday_17,MOZN_HCB,2016,3,17,-13.0
2016.03,weekday_17,MOZS,2016,3,17,-10.0
2016.03,weekday_17,RSAN,2016,3,17,17.842105263157894
2016.03,weekday_17,ZAMC,2016,3,17,-14.0
2016.03,weekday_17,ZAMZ,2016,3,17,-20.0
2016.03,weekday_17,ZIMA,2016,3,17,34.5
2016.03,weekend_17,MOZN_HCB,2016,3,17,-73.0
2016.03,weekend_17,MOZS,2016,3,17,-25.0
2016.03,weekend_17,RSAN,2016,3,17,80.5
2016.03,weekend_17,ZAMC,2016,3,17,-6.5
2016.03,weekend_17,ZAMZ,2016,3,17,-110.0
2016.03,weekend_17,ZIM,2016,3,17,-25.0
2016.03,weekend_17,ZIMA,2016,3,17,146.0
2016.03,weekday_18,MOZN_EDM,2016,3,18,-21.0
2016.03,weekday_18,MOZN_HCB,2016,3,18,-53.0
2016.03,weekday_18,MOZS,2016,3,18,-24.0
2016.03,weekday_18,RSAN,2016,3,18,19.823529411764707
2016.03,weekday_18,ZAMC,2016,3,18,-14.636363636363637
2016.03,weekday_18,ZAMZ,2016,3,18,-27.625
2016.03,weekday_18,ZIM,2016,3,18,-15.5
2016.03,weekday_18,ZIMA,2016,3,18,98.66666666666667
2016.03,weekend_18,MOZN_HCB,2016,3,18,-49.0
2016.03,weekend_18,MOZS,2016,3,18,-20.0
2016.03,weekend_18,RSAN,2016,3,18,37.75
2016.03,weekend_18,ZAMC,2016,3,18,-11.5
2016.03,weekend_18,ZAMZ,2016,3,18,-64.5
2016.03,weekend_18,ZIMA,2016,3,18,97.85714285714286
2016.03,weekday_19,MOZN_EDM,2016,3,19,-18.5
2016.03,weekday_19,MOZN_HCB,2016,3,19,-54.0
2016.03,weekday_19,MOZS,2016,3,19,-80.0
2016.03,weekday_19,RSAN,2016,3,19,27.235294117647058
2016.03,weekday_19,ZAMC,2016,3,19,-20.428571428571427
2016.03,weekday_19,ZAMZ,2016,3,19,-35.833333333333336
2016.03,weekday_19,ZIM,2016,3,19,-13.5
