month_no,hour_ref,node,year,month,hour,flow_mean
2016.07,weekday_20,ZAMC,2016,7,20,24.05
2016.07,weekday_20,ZAMZ,2016,7,20,39.294117647058826
2016.07,weekday_20,ZIMA,2016,7,20,-1.0
2016.07,weekend_20,MOZN_HCB,2016,7,20,-54.875
2016.07,weekend_20,MOZS,2016,7,20,-34.0
2016.07,weekend_20,RSAN,2016,7,20,-8.0
2016.07,weekend_20,ZAMC,2016,7,20,9.333333333333334
2016.07,weekend_20,ZAMZ,2016,7,20,58.77777777777778
2016.07,weekday_21,MOZN_HCB,2016,7,21,-50.85
2016.07,weekday_21,ZAMC,2016,7,21,43.73684210526316
2016.07,weekday_21,ZAMZ,2016,7,21,16.0
2016.07,weekday_21,ZIM,2016,7,21,85.0
2016.07,weekend_21,BOT,2016,7,21,-5.0
2016.07,weekend_21,MOZN_HCB,2016,7,21,-54.625
2016.07,weekend_21,MOZS,2016,7,21,-20.5
2016.07,weekend_21,RSAN,2016,7,21,-14.666666666666666
2016.07,weekend_21,ZAMC,2016,7,21,88.6
2016.07,weekend_21,ZAMZ,2016,7,21,28.0
2016.07,weekday_22,BOT,2016,7,22,-13.75
2016.07,weekday_22,MOZN_EDM,2016,7,22,-10.6
2016.07,weekday_22,MOZN_HCB,2016,7,22,-59.0
2016.07,weekday_22,MOZS,2016,7,22,-32.666666666666664
2016.07,weekday_22,RSAN,2016,7,22,-43.5
2016.07,weekday_22,ZAMC,2016,7,22,61.3
2016.07,weekday_22,ZAMZ,2016,7,22,99.0
2016.07,weekday_22,ZIMA,2016,7,22,1.0
2016.07,weekend_22,MOZN_EDM,2016,7,22,-4.0
2016.07,weekend_22,MOZN_HCB,2016,7,22,-93.0
2016.07,weekend_22,MOZS,2016,7,22,-103.75
2016.07,weekend_22,RSAN,2016,7,22,-18.5
2016.07,weekend_22,ZAMC,2016,7,22,182.0
2016.07,weekend_22,ZAMZ,2016,7,22,69.5
2016.07,weekday_23,BOT,2016,7,23,-43.0
2016.07,weekday_23,MOZN_EDM,2016,7,23,-8.666666666666666
2016.07,weekday_23,MOZN_HCB,2016,7,23,-67.5
2016.07,weekday_23,MOZS,2016,7,23,-68.83333333333333
2016.07,weekday_23,RSAN,2016,7,23,-5.25
2016.07,weekday_23,ZAMC,2016,7,23,84.0
2016.07,weekday_23,ZAMZ,2016,7,23,73.66666666666667
2016.07,weekday_23,ZIMA,2016,7,23,1.0
2016.07,weekend_23,BOT,2016,7,23,-18.75
2016.07,weekend_23,MOZN_HCB,2016,7,23,-46.0
2016.07,weekend_23,MOZS,2016,7,23,-121.0
2016.07,weekend_23,RSAN,2016,7,23,11.666666666666666
2016.07,weekend_23,ZAMC,2016,7,23,182.0
2016.07,weekend_23,ZAMZ,2016,7,23,63.0
2016.08,weekday_0,BOT,2016,8,0,-49.42857142857143
2016.08,weekday_0,MOZN_HCB,2016,8,0,-92.76190476190476
2016.08,weekday_0,MOZS,2016,8,0,-117.95238095238095
2016.08,weekday_0,NAM,2016,8,0,43.666666666666664
2016.08,weekday_0,RSAN,2016,8,0,-59.05263157894737
2016.08,weekday_0,ZAMC,2016,8,0,174.4
2016.08,weekday_0,ZAMZ,2016,8,0,119.6842105263158
2016.08,weekend_0,BOT,2016,8,0,-20.0
2016.08,weekend_0,MOZN_HCB,2016,8,0,-105.85714285714286
2016.08,weekend_0,MOZS,2016,8,0,-118.875
2016.08,weekend_0,RSAN,2016,8,0,-118.0
2016.08,weekend_0,ZAMC,2016,8,0,166.25
2016.08,weekend_0,ZAMZ,2016,8,0,155.71428571428572
2016.08,weekday_1,BOT,2016,8,1,-68.33333333333333
2016.08,weekday_1,MOZN_HCB,2016,8,1,-89.75
2016.08,weekday_1,MOZS,2016,8,1,-130.23809523809524
2016.08,weekday_1,NAM,2016,8,1,52.0
2016.08,weekday_1,RSAN,2016,8,1,-76.61538461538461
2016.08,weekday_1,ZAMC,2016,8,1,171.15
2016.08,weekday_1,ZAMZ,2016,8,1,124.05263157894737
2016.08,weekend_1,BOT,2016,8,1,-35.0
2016.08,weekend_1,MOZN_HCB,2016,8,1,-94.71428571428571
2016.08,weekend_1,MOZS,2016,8,1,-130.875
2016.08,weekend_1,RSAN,2016,8,1,-115.0
2016.08,weekend_1,ZAMC,2016,8,1,162.5
2016.08,weekend_1,ZAMZ,2016,8,1,162.14285714285714
2016.08,weekday_2,BOT,2016,8,2,-71.66666666666667
2016.08,weekday_2,MOZN_HCB,2016,8,2,-89.7
2016.08,weekday_2,MOZS,2016,8,2,-132.23809523809524
2016.08,weekday_2,NAM,2016,8,2,55.0
2016.08,weekday_2,RSAN,2016,8,2,-66.0
2016.08,weekday_2,ZAMC,2016,8,2,171.15
2016.08,weekday_2,ZAMZ,2016,8,2,126.47368421052632
2016.08,weekend_2,BOT,2016,8,2,-40.0
2016.08,weekend_2,MOZN_HCB,2016,8,2,-96.85714285714286
2016.08,weekend_2,MOZS,2016,8,2,-137.5
2016.08,weekend_2,RSAN,2016,8,2,-109.33333333333333
2016.08,weekend_2,ZAMC,2016,8,2,162.5
2016.08,weekend_2,ZAMZ,2016,8,2,167.85714285714286
2016.08,weekend_2,ZIMA,2016,8,2,-1.0
2016.08,weekday_3,BOT,2016,8,3,-59.42857142857143
2016.08,weekday_3,MOZN_HCB,2016,8,3,-87.19047619047619
2016.08,weekday_3,MOZS,2016,8,3,-130.33333333333334
2016.08,weekday_3,NAM,2016,8,3,55.0
2016.08,weekday_3,RSAN,2016,8,3,-66.0
2016.08,weekday_3,ZAMC,2016,8,3,175.75
2016.08,weekday_3,ZAMZ,2016,8,3,120.73684210526316
2016.08,weekend_3,BOT,2016,8,3,-40.0
2016.08,weekend_3,MOZN_HCB,2016,8,3,-94.14285714285714
2016.08,weekend_3,MOZS,2016,8,3,-138.125
2016.08,weekend_3,RSAN,2016,8,3,-109.33333333333333
2016.08,weekend_3,ZAMC,2016,8,3,168.0
2016.08,weekend_3,ZAMZ,2016,8,3,159.42857142857142
2016.08,weekday_4,BOT,2016,8,4,-40.833333333333336
2016.08,weekday_4,MOZN_HCB,2016,8,4,-89.52380952380952
2016.08,weekday_4,MOZS,2016,8,4,-109.52380952380952
2016.08,weekday_4,NAM,2016,8,4,47.666666666666664
2016.08,weekday_4,RSAN,2016,8,4,-63.1764705882353
2016.08,weekday_4,ZAMC,2016,8,4,167.15
2016.08,weekday_4,ZAMZ,2016,8,4,118.41176470588235
2016.08,weekend_4,BOT,2016,8,4,-25.0
2016.08,weekend_4,MOZN_HCB,2016,8,4,-101.42857142857143
2016.08,weekend_4,MOZS,2016,8,4,-133.625
2016.08,weekend_4,RSAN,2016,8,4,-95.16666666666667
2016.08,weekend_4,ZAMC,2016,8,4,168.0
2016.08,weekend_4,ZAMZ,2016,8,4,147.28571428571428
2016.08,weekday_5,BOT,2016,8,5,-25.0
2016.08,weekday_5,MOZN_HCB,2016,8,5,-90.31818181818181
2016.08,weekday_5,MOZS,2016,8,5,-50.06666666666667
2016.08,weekday_5,NAM,2016,8,5,2.0
2016.08,weekday_5,RSAN,2016,8,5,-86.33333333333333
2016.08,weekday_5,ZAMC,2016,8,5,127.0
2016.08,weekday_5,ZAMZ,2016,8,5,84.04545454545455
2016.08,weekday_5,ZIMA,2016,8,5,1.0
2016.08,weekend_5,BOT,2016,8,5,-40.0
2016.08,weekend_5,MOZN_HCB,2016,8,5,-90.33333333333333
2016.08,weekend_5,MOZS,2016,8,5,-81.625
2016.08,weekend_5,RSAN,2016,8,5,-118.8
2016.08,weekend_5,ZAMC,2016,8,5,142.375
2016.08,weekend_5,ZAMZ,2016,8,5,98.57142857142857
2016.08,weekday_6,MOZN_EDM,2016,8,6,-36.6
2016.08,weekday_6,MOZN_HCB,2016,8,6,-47.611111111111114
2016.08,weekday_6,RSAN,2016,8,6,32.166666666666664
2016.08,weekday_6,ZAMC,2016,8,6,42.0
2016.08,weekday_6,ZAMZ,2016,8,6,56.0
2016.08,weekday_6,ZIMA,2016,8,6,0.3333333333333333
2016.08,weekend_6,MOZN_EDM,2016,8,6,-37.333333333333336
2016.08,weekend_6,MOZN_HCB,2016,8,6,-87.0
2016.08,weekend_6,MOZS,2016,8,6,-46.0
2016.08,weekend_6,RSAN,2016,8,6,-64.0
2016.08,weekend_6,ZAMC,2016,8,6,30.285714285714285
2016.08,weekend_6,ZAMZ,2016,8,6,88.42857142857143
2016.08,weekday_7,MOZN_EDM,2016,8,7,-36.333333333333336
2016.08,weekday_7,MOZN_HCB,2016,8,7,-21.1875
2016.08,weekday_7,RSAN,2016,8,7,20.823529411764707
2016.08,weekday_7,ZAMC,2016,8,7,30.176470588235293
2016.08,weekday_7,ZAMZ,2016,8,7,17.0
2016.08,weekday_7,ZIMA,2016,8,7,0.0
2016.08,weekend_7,MOZN_EDM,2016,8,7,-49.0
2016.08,weekend_7,MOZN_HCB,2016,8,7,-60.666666666666664
2016.08,weekend_7,MOZS,2016,8,7,-40.0
2016.08,weekend_7,RSAN,2016,8,7,-60.0
2016.08,weekend_7,ZAMC,2016,8,7,39.75
2016.08,weekend_7,ZAMZ,2016,8,7,66.4
2016.08,weekend_7,ZIMA,2016,8,7,1.0
2016.08,weekday_8,MOZN_EDM,2016,8,8,-56.93333333333333
2016.08,weekday_8,MOZN_HCB,2016,8,8,-14.375
2016.08,weekday_8,NAM,2016,8,8,-43.0
2016.08,weekday_8,RSAN,2016,8,8,41.84615384615385
2016.08,weekday_8,ZAMC,2016,8,8,29.333333333333332
2016.08,weekday_8,ZAMZ,2016,8,8,38.333333333333336
2016.08,weekday_8,ZIMA,2016,8,8,1.0
2016.08,weekend_8,MOZN_EDM,2016,8,8,-44.0
2016.08,weekend_8,MOZN_HCB,2016,8,8,-49.0
2016.08,weekend_8,MOZS,2016,8,8,-35.0
2016.08,weekend_8,RSAN,2016,8,8,-50.0
2016.08,weekend_8,ZAMC,2016,8,8,39.75
2016.08,weekend_8,ZAMZ,2016,8,8,56.75
2016.08,weekend_8,ZIMA,2016,8,8,1.0
2016.08,weekday_9,MOZN_EDM,2016,8,9,-42.5
2016.08,weekday_9,MOZN_HCB,2016,8,9,-25.666666666666668
2016.08,weekday_9,NAM,2016,8,9,-7.0
2016.08,weekday_9,RSAN,2016,8,9,-23.0
2016.08,weekday_9,ZAMC,2016,8,9,45.0
2016.08,weekday_9,ZAMZ,2016,8,9,22.642857142857142
2016.08,weekday_9,ZIMA,2016,8,9,1.0
2016.08,weekend_9,MOZN_EDM,2016,8,9,-39.25
2016.08,weekend_9,MOZN_HCB,2016,8,9,-43.666666666666664
2016.08,weekend_9,MOZS,2016,8,9,-41.0
2016.08,weekend_9,RSAN,2016,8,9,-61.6
2016.08,weekend_9,ZAMC,2016,8,9,39.75
2016.08,weekend_9,ZAMZ,2016,8,9,45.42857142857143
2016.08,weekend_9,ZIMA,2016,8,9,1.0
2016.08,weekday_10,MOZN_EDM,2016,8,10,-39.6
2016.08,weekday_10,MOZN_HCB,2016,8,10,-31.941176470588236
2016.08,weekday_10,NAM,2016,8,10,-8.0
2016.08,weekday_10,RSAN,2016,8,10,-20.3
2016.08,weekday_10,ZAMC,2016,8,10,40.9
2016.08,weekday_10,ZAMZ,2016,8,10,24.136363636363637
2016.08,weekday_10,ZIMA,2016,8,10,-1.0
2016.08,weekend_10,MOZN_EDM,2016,8,10,-35.333333333333336
2016.08,weekend_10,MOZN_HCB,2016,8,10,-109.5
2016.08,weekend_10,MOZS,2016,8,10,-31.0
2016.08,weekend_10,RSAN,2016,8,10,-58.4
2016.08,weekend_10,ZAMC,2016,8,10,47.75
2016.08,weekend_10,ZAMZ,2016,8,10,42.42857142857143
2016.08,weekday_11,MOZN_EDM,2016,8,11,-44.333333333333336
2016.08,weekday_11,MOZN_HCB,2016,8,11,-31.444444444444443
2016.08,weekday_11,NAM,2016,8,11,-8.0
2016.08,weekday_11,RSAN,2016,8,11,-20.916666666666668
2016.08,weekday_11,ZAMC,2016,8,11,41.63636363636363
2016.08,weekday_11,ZAMZ,2016,8,11,26.09090909090909
2016.08,weekend_11,MOZN_EDM,2016,8,11,-49.333333333333336
2016.08,weekend_11,MOZN_HCB,2016,8,11,-157.5
2016.08,weekend_11,MOZS,2016,8,11,-31.0
2016.08,weekend_11,RSAN,2016,8,11,-57.0
2016.08,weekend_11,ZAMC,2016,8,11,55.5
2016.08,weekend_11,ZAMZ,2016,8,11,52.285714285714285
2016.08,weekday_12,BOT,2016,8,12,-10.0
2016.08,weekday_12,MOZN_EDM,2016,8,12,-40.8
2016.08,weekday_12,MOZN_HCB,2016,8,12,-31.625
2016.08,weekday_12,MOZS,2016,8,12,-5.0
2016.08,weekday_12,NAM,2016,8,12,-8.0
2016.08,weekday_12,RSAN,2016,8,12,-26.125
2016.08,weekday_12,ZAMC,2016,8,12,38.523809523809526
2016.08,weekday_12,ZAMZ,2016,8,12,24.59090909090909
2016.08,weekend_12,MOZN_EDM,2016,8,12,-44.5
2016.08,weekend_12,MOZN_HCB,2016,8,12,-106.33333333333333
2016.08,weekend_12,MOZS,2016,8,12,-33.0
2016.08,weekend_12,RSAN,2016,8,12,-22.5
2016.08,weekend_12,ZAMC,2016,8,12,47.875
2016.08,weekend_12,ZAMZ,2016,8,12,71.57142857142857
2016.08,weekend_12,ZIMA,2016,8,12,-1.0
2016.08,weekday_13,BOT,2016,8,13,-13.333333333333334
2016.08,weekday_13,MOZN_EDM,2016,8,13,-41.733333333333334
2016.08,weekday_13,MOZN_HCB,2016,8,13,-29.3125
2016.08,weekday_13,MOZS,2016,8,13,-20.0
2016.08,weekday_13,RSAN,2016,8,13,-28.714285714285715
2016.08,weekday_13,ZAMC,2016,8,13,42.63157894736842
2016.08,weekday_13,ZAMZ,2016,8,13,24.863636363636363
2016.08,weekday_13,ZIMA,2016,8,13,-1.0
2016.08,weekend_13,MOZN_EDM,2016,8,13,-44.5
2016.08,weekend_13,MOZN_HCB,2016,8,13,-103.5
2016.08,weekend_13,MOZS,2016,8,13,-41.0
2016.08,weekend_13,RSAN,2016,8,13,-23.0
2016.08,weekend_13,ZAMC,2016,8,13,48.125
2016.08,weekend_13,ZAMZ,2016,8,13,71.42857142857143
2016.08,weekend_13,ZIMA,2016,8,13,-1.0
2016.08,weekday_14,BOT,2016,8,14,-21.666666666666668
2016.08,weekday_14,MOZN_EDM,2016,8,14,-41.0
2016.08,weekday_14,MOZN_HCB,2016,8,14,-29.625
2016.08,weekday_14,MOZS,2016,8,14,-15.0
2016.08,weekday_14,RSAN,2016,8,14,-29.375
2016.08,weekday_14,ZAMC,2016,8,14,44.36842105263158
2016.08,weekday_14,ZAMZ,2016,8,14,25.545454545454547
2016.08,weekday_14,ZIMA,2016,8,14,-1.0
2016.08,weekend_14,BOT,2016,8,14,-5.0
2016.08,weekend_14,MOZN_EDM,2016,8,14,-40.0
2016.08,weekend_14,MOZN_HCB,2016,8,14,-91.0
2016.08,weekend_14,MOZS,2016,8,14,-44.0
2016.08,weekend_14,RSAN,2016,8,14,-24.666666666666668
2016.08,weekend_14,ZAMC,2016,8,14,55.166666666666664
2016.08,weekend_14,ZAMZ,2016,8,14,70.66666666666667
2016.08,weekend_14,ZIMA,2016,8,14,-1.0
2016.08,weekday_15,BOT,2016,8,15,-23.333333333333332
2016.08,weekday_15,MOZN_EDM,2016,8,15,-47.142857142857146
2016.08,weekday_15,MOZN_HCB,2016,8,15,-34.529411764705884
2016.08,weekday_15,MOZS,2016,8,15,-25.0
2016.08,weekday_15,RSAN,2016,8,15,-27.125
2016.08,weekday_15,ZAMC,2016,8,15,46.8
2016.08,weekday_15,ZAMZ,2016,8,15,29.666666666666668
2016.08,weekend_15,BOT,2016,8,15,-10.0
2016.08,weekend_15,MOZN_EDM,2016,8,15,-21.0
2016.08,weekend_15,MOZN_HCB,2016,8,15,-106.6
2016.08,weekend_15,MOZS,2016,8,15,-39.5
2016.08,weekend_15,RSAN,2016,8,15,-24.666666666666668
2016.08,weekend_15,ZAMC,2016,8,15,55.166666666666664
2016.08,weekend_15,ZAMZ,2016,8,15,68.0
2016.08,weekend_15,ZIMA,2016,8,15,-1.0
2016.08,weekday_16,BOT,2016,8,16,-8.75
2016.08,weekday_16,MOZN_EDM,2016,8,16,-41.333333333333336
2016.08,weekday_16,MOZN_HCB,2016,8,16,-44.04761904761905
2016.08,weekday_16,NAM,2016,8,16,-14.0
2016.08,weekday_16,RSAN,2016,8,16,-38.2
2016.08,weekday_16,ZAMC,2016,8,16,59.18181818181818
2016.08,weekday_16,ZAMZ,2016,8,16,24.2
2016.08,weekday_16,ZIMA,2016,8,16,-1.0
2016.08,weekend_16,BOT,2016,8,16,-10.0
2016.08,weekend_16,MOZN_EDM,2016,8,16,-1.0
2016.08,weekend_16,MOZN_HCB,2016,8,16,-88.0
2016.08,weekend_16,MOZS,2016,8,16,-29.666666666666668
2016.08,weekend_16,RSAN,2016,8,16,-26.0
2016.08,weekend_16,ZAMC,2016,8,16,54.8
2016.08,weekend_16,ZAMZ,2016,8,16,57.166666666666664
2016.08,weekend_16,ZIMA,2016,8,16,1.0
2016.08,weekday_17,MOZN_EDM,2016,8,17,-33.4
2016.08,weekday_17,MOZN_HCB,2016,8,17,-19.5
2016.08,weekday_17,RSAN,2016,8,17,3.3333333333333335
2016.08,weekday_17,ZAMC,2016,8,17,30.8125
2016.08,weekday_17,ZAMZ,2016,8,17,55.0
2016.08,weekday_17,ZIMA,2016,8,17,1.0
2016.08,weekend_17,MOZN_HCB,2016,8,17,-21.4
2016.08,weekend_17,RSAN,2016,8,17,-60.0
2016.08,weekend_17,ZAMC,2016,8,17,24.5
2016.08,weekend_17,ZAMZ,2016,8,17,29.25
2016.08,weekend_17,ZIMA,2016,8,17,1.0
2016.08,weekday_18,MOZN_HCB,2016,8,18,-27.2
2016.08,weekday_18,RSAN,2016,8,18,-18.76923076923077
2016.08,weekday_18,ZAMC,2016,8,18,28.75
2016.08,weekday_18,ZAMZ,2016,8,18,35.0
2016.08,weekend_18,MOZN_HCB,2016,8,18,-45.857142857142854
2016.08,weekend_18,RSAN,2016,8,18,-2.0
2016.08,weekend_18,ZAMC,2016,8,18,34.42857142857143
2016.08,weekend_18,ZAMZ,2016,8,18,41.5
2016.08,weekend_18,ZIMA,2016,8,18,-1.0
2016.08,weekday_19,MOZN_HCB,2016,8,19,-40.22222222222222
2016.08,weekday_19,RSAN,2016,8,19,-12.444444444444445
2016.08,weekday_19,ZAMC,2016,8,19,30.555555555555557
2016.08,weekday_19,ZAMZ,2016,8,19,35.0
2016.08,weekday_19,ZIMA,2016,8,19,1.0
2016.08,weekend_19,MOZN_HCB,2016,8,19,-54.666666666666664
2016.08,weekend_19,RSAN,2016,8,19,-2.0
2016.08,weekend_19,ZAMC,2016,8,19,41.333333333333336
2016.08,weekend_19,ZAMZ,2016,8,19,41.5
2016.08,weekend_19,ZIMA,2016,8,19,-1.0
2016.08,weekday_20,MOZN_HCB,2016,8,20,-71.14285714285714
2016.08,weekday_20,RSAN,2016,8,20,-16.5
2016.08,weekday_20,ZAMC,2016,8,20,56.65217391304348
2016.08,weekday_20,ZAMZ,2016,8,20,32.5
2016.08,weekday_20,ZIMA,2016,8,20,0.0
2016.08,weekend_20,MOZN_HCB,2016,8,20,-103.33333333333333
2016.08,weekend_20,MOZS,2016,8,20,-20.0
2016.08,weekend_20,RSAN,2016,8,20,-4.0
2016.08,weekend_20,ZAMC,2016,8,20,25.2
2016.08,weekend_20,ZAMZ,2016,8,20,87.0
2016.08,weekday_21,MOZN_HCB,2016,8,21,-61.857142857142854
2016.08,weekday_21,MOZS,2016,8,21,-4.5
2016.08,weekday_21,RSAN,2016,8,21,-13.0
2016.08,weekday_21,ZAMC,2016,8,21,62.904761904761905
2016.08,weekend_21,MOZN_HCB,2016,8,21,-121.57142857142857
2016.08,weekend_21,MOZS,2016,8,21,-29.0
2016.08,weekend_21,RSAN,2016,8,21,-24.4
2016.08,weekend_21,ZAMC,2016,8,21,148.0
2016.08,weekend_21,ZAMZ,2016,8,21,48.0
2016.08,weekend_21,ZIMA,2016,8,21,-1.0
2016.08,weekday_22,BOT,2016,8,22,-10.0
2016.08,weekday_22,MOZN_HCB,2016,8,22,-113.0
2016.08,weekday_22,MOZS,2016,8,22,-76.375
2016.08,weekday_22,NAM,2016,8,22,44.666666666666664
2016.08,weekday_22,RSAN,2016,8,22,-77.52380952380952
2016.08,weekday_22,ZAMC,2016,8,22,170.7391304347826
2016.08,weekday_22,ZAMZ,2016,8,22,81.5625
2016.08,weekend_22,MOZN_HCB,2016,8,22,-112.85714285714286
2016.08,weekend_22,MOZS,2016,8,22,-80.0
2016.08,weekend_22,RSAN,2016,8,22,-144.8
2016.08,weekend_22,ZAMC,2016,8,22,164.75
2016.08,weekend_22,ZAMZ,2016,8,22,119.57142857142857
2016.08,weekend_22,ZIMA,2016,8,22,-1.0
2016.08,weekday_23,BOT,2016,8,23,-35.833333333333336
2016.08,weekday_23,MOZN_HCB,2016,8,23,-103.5
2016.08,weekday_23,MOZS,2016,8,23,-103.57142857142857
2016.08,weekday_23,NAM,2016,8,23,55.666666666666664
2016.08,weekday_23,RSAN,2016,8,23,-67.38888888888889
2016.08,weekday_23,ZAMC,2016,8,23,169.8695652173913
2016.08,weekday_23,ZAMZ,2016,8,23,106.6
2016.08,weekend_23,MOZN_HCB,2016,8,23,-107.85714285714286
2016.08,weekend_23,MOZS,2016,8,23,-122.625
2016.08,weekend_23,RSAN,2016,8,23,-113.16666666666667
2016.08,weekend_23,ZAMC,2016,8,23,166.25
2016.08,weekend_23,ZAMZ,2016,8,23,155.0
2016.09,weekday_0,BOT,2016,9,0,-52.5
2016.09,weekday_0,MOZN_HCB,2016,9,0,-65.875
2016.09,weekday_0,MOZS,2016,9,0,-128.05263157894737
2016.09,weekday_0,NAM,2016,9,0,80.76923076923077
2016.09,weekday_0,RSAN,2016,9,0,-55.888888888888886
2016.09,weekday_0,ZAMC,2016,9,0,133.42857142857142
2016.09,weekday_0,ZAMZ,2016,9,0,37.2
2016.09,weekend_0,BOT,2016,9,0,-25.0
2016.09,weekend_0,MOZN_HCB,2016,9,0,-52.0
2016.09,weekend_0,MOZS,2016,9,0,-163.5
2016.09,weekend_0,NAM,2016,9,0,88.0
2016.09,weekend_0,RSAN,2016,9,0,-75.5
2016.09,weekend_0,ZAMC,2016,9,0,132.5
2016.09,weekend_0,ZAMZ,2016,9,0,43.57142857142857
2016.09,weekday_1,BOT,2016,9,1,-56.875
2016.09,weekday_1,MOZN_HCB,2016,9,1,-61.266666666666666
2016.09,weekday_1,MOZS,2016,9,1,-134.21052631578948
2016.09,weekday_1,NAM,2016,9,1,82.23076923076923
2016.09,weekday_1,RSAN,2016,9,1,-47.22222222222222
2016.09,weekday_1,ZAMC,2016,9,1,134.65
2016.09,weekday_1,ZAMZ,2016,9,1,39.13333333333333
2016.09,weekend_1,BOT,2016,9,1,-32.5
2016.09,weekend_1,MOZN_HCB,2016,9,1,-51.0
2016.09,weekend_1,MOZS,2016,9,1,-169.125
2016.09,weekend_1,NAM,2016,9,1,88.0
2016.09,weekend_1,RSAN,2016,9,1,-65.0
2016.09,weekend_1,ZAMC,2016,9,1,136.5
2016.09,weekend_1,ZAMZ,2016,9,1,44.0
2016.09,weekday_2,BOT,2016,9,2,-58.125
2016.09,weekday_2,MOZN_HCB,2016,9,2,-55.1875
2016.09,weekday_2,MOZS,2016,9,2,-138.26315789473685
2016.09,weekday_2,NAM,2016,9,2,82.0
2016.09,weekday_2,RSAN,2016,9,2,-47.888888888888886
2016.09,weekday_2,ZAMC,2016,9,2,137.9
2016.09,weekday_2,ZAMZ,2016,9,2,38.8
2016.09,weekend_2,BOT,2016,9,2,-32.5
2016.09,weekend_2,MOZN_HCB,2016,9,2,-41.8
2016.09,weekend_2,MOZS,2016,9,2,-174.125
2016.09,weekend_2,NAM,2016,9,2,88.0
2016.09,weekend_2,RSAN,2016,9,2,-60.0
2016.09,weekend_2,ZAMC,2016,9,2,141.0
2016.09,weekend_2,ZAMZ,2016,9,2,43.857142857142854
2016.09,weekday_3,BOT,2016,9,3,-53.75
2016.09,weekday_3,MOZN_HCB,2016,9,3,-52.86666666666667
2016.09,weekday_3,MOZS,2016,9,3,-134.94736842105263
2016.09,weekday_3,NAM,2016,9,3,81.92307692307692
2016.09,weekday_3,RSAN,2016,9,3,-48.77777777777778
2016.09,weekday_3,ZAMC,2016,9,3,132.1
2016.09,weekday_3,ZAMZ,2016,9,3,34.53333333333333
2016.09,weekday_3,ZIMA,2016,9,3,1.0
2016.09,weekend_3,BOT,2016,9,3,-32.5
2016.09,weekend_3,MOZN_HCB,2016,9,3,-39.4
2016.09,weekend_3,MOZS,2016,9,3,-169.75
2016.09,weekend_3,NAM,2016,9,3,89.25
2016.09,weekend_3,RSAN,2016,9,3,-58.5
2016.09,weekend_3,ZAMC,2016,9,3,137.375
2016.09,weekend_3,ZAMZ,2016,9,3,40.142857142857146
2016.09,weekday_4,BOT,2016,9,4,-32.857142857142854
2016.09,weekday_4,MOZN_HCB,2016,9,4,-47.0
2016.09,weekday_4,MOZS,2016,9,4,-118.63157894736842
2016.09,weekday_4,NAM,2016,9,4,86.76923076923077
2016.09,weekday_4,RSAN,2016,9,4,-56.142857142857146
2016.09,weekday_4,ZAMC,2016,9,4,101.57894736842105
2016.09,weekday_4,ZAMZ,2016,9,4,28.666666666666668
2016.09,weekend_4,BOT,2016,9,4,-25.0
2016.09,weekend_4,MOZN_HCB,2016,9,4,-40.5
2016.09,weekend_4,MOZS,2016,9,4,-153.5
2016.09,weekend_4,NAM,2016,9,4,93.0
2016.09,weekend_4,RSAN,2016,9,4,-55.5
2016.09,weekend_4,ZAMC,2016,9,4,130.75
2016.09,weekend_4,ZAMZ,2016,9,4,35.666666666666664
2016.09,weekday_5,BOT,2016,9,5,-87.5
2016.09,weekday_5,MOZN_HCB,2016,9,5,-49.166666666666664
2016.09,weekday_5,MOZS,2016,9,5,-56.411764705882355
2016.09,weekday_5,NAM,2016,9,5,54.55555555555556
2016.09,weekday_5,RSAN,2016,9,5,-55.75
2016.09,weekday_5,ZAMC,2016,9,5,71.0625
2016.09,weekday_5,ZAMZ,2016,9,5,51.0
2016.09,weekend_5,BOT,2016,9,5,-35.0
2016.09,weekend_5,MOZN_EDM,2016,9,5,-2.0
2016.09,weekend_5,MOZN_HCB,2016,9,5,-43.0
2016.09,weekend_5,MOZS,2016,9,5,-120.25
2016.09,weekend_5,NAM,2016,9,5,94.25
2016.09,weekend_5,RSAN,2016,9,5,-107.0
2016.09,weekend_5,ZAMC,2016,9,5,87.66666666666667
2016.09,weekend_5,ZAMZ,2016,9,5,51.25
2016.09,weekday_6,BOT,2016,9,6,-82.0
2016.09,weekday_6,MOZN_EDM,2016,9,6,-29.0
2016.09,weekday_6,MOZN_HCB,2016,9,6,-47.42857142857143
2016.09,weekday_6,MOZS,2016,9,6,-33.0
2016.09,weekday_6,RSAN,2016,9,6,-60.1875
2016.09,weekday_6,ZAMC,2016,9,6,58.72727272727273
2016.09,weekday_6,ZAMZ,2016,9,6,47.0
2016.09,weekday_6,ZIM,2016,9,6,50.0
2016.09,weekend_6,BOT,2016,9,6,-10.0
2016.09,weekend_6,MOZN_EDM,2016,9,6,-44.42857142857143
2016.09,weekend_6,MOZN_HCB,2016,9,6,-48.0
2016.09,weekend_6,MOZS,2016,9,6,-50.0
2016.09,weekend_6,NAM,2016,9,6,60.0
2016.09,weekend_6,RSAN,2016,9,6,2.5
2016.09,weekend_6,ZAMC,2016,9,6,71.14285714285714
2016.09,weekend_6,ZAMZ,2016,9,6,50.0
2016.09,weekday_7,BOT,2016,9,7,-38.333333333333336
2016.09,weekday_7,MOZN_EDM,2016,9,7,-34.0
