,month_no,node,year,month,hour,flow_sum,value
494,2016.02,BOT,2016,2,18,449,77026.68
495,2016.02,MOZ,2016,2,18,215,34187.3
496,2016.02,RSA,2016,2,18,-537,-83761.3
497,2016.02,ZAMC,2016,2,18,106,15150.54
498,2016.02,ZAMZ,2016,2,18,65,7805.68
499,2016.02,ZIM,2016,2,18,-298,-50408.9
500,2016.02,BOT,2016,2,18,1,120.08
501,2016.02,MOZ,2016,2,18,619,70788.34
502,2016.02,RSA,2016,2,18,-16,-1920.3799999999999
503,2016.02,ZAMC,2016,2,18,160,19168.3
504,2016.02,ZAMZ,2016,2,18,474,53420.34
505,2016.02,ZIM,2016,2,18,-1238,-141576.68
506,2016.02,BOT,2016,2,19,511,87056.77
507,2016.02,MOZ,2016,2,19,320,50848.0
508,2016.02,RSA,2016,2,19,-497,-77631.26000000001
509,2016.02,ZAMC,2016,2,19,169,23453.42
510,2016.02,ZAMZ,2016,2,19,45,5404.08
511,2016.02,ZIM,2016,2,19,-548,-89131.01000000001
512,2016.02,BOT,2016,2,19,1,120.06
513,2016.02,MOZ,2016,2,19,785,89786.93
514,2016.02,RSA,2016,2,19,-29,-3480.75
515,2016.02,ZAMC,2016,2,19,152,18131.79
516,2016.02,ZAMZ,2016,2,19,661,75015.83
517,2016.02,ZIM,2016,2,19,-1570,-179573.86
518,2016.02,BOT,2016,2,20,578,96761.70000000001
519,2016.02,MOZ,2016,2,20,280,44712.5
520,2016.02,RSA,2016,2,20,-651,-100335.28000000001
521,2016.02,ZAMC,2016,2,20,153,21852.1
522,2016.02,ZAMZ,2016,2,20,90,10807.81
523,2016.02,ZIM,2016,2,20,-450,-73798.83
524,2016.02,BOT,2016,2,20,303,29486.059999999998
525,2016.02,MOZ,2016,2,20,1281,121445.34999999999
526,2016.02,RSA,2016,2,20,-162,-16692.78
527,2016.02,ZAMC,2016,2,20,203,19910.58
528,2016.02,ZAMZ,2016,2,20,935,88522.95
529,2016.02,ZIM,2016,2,20,-2560,-242672.16
530,2016.02,BOT,2016,2,21,583,58650.26
531,2016.02,MOZ,2016,2,21,3087,275694.84
532,2016.02,RSA,2016,2,21,-67,-6238.14
533,2016.02,ZAMC,2016,2,21,1414,124287.11000000002
534,2016.02,ZAMZ,2016,2,21,931,79955.27
535,2016.02,ZIM,2016,2,21,-5948,-532349.34
536,2016.02,MOZ,2016,2,21,998,55557.39
537,2016.02,RSA,2016,2,21,-24,-1319.9
538,2016.02,ZAMC,2016,2,21,521,29136.74
539,2016.02,ZAMZ,2016,2,21,501,27740.550000000003
540,2016.02,ZIM,2016,2,21,-1996,-111114.78
541,2016.02,BOT,2016,2,22,46,2341.8599999999997
542,2016.02,MOZ,2016,2,22,2165,111267.70999999999
543,2016.02,RSA,2016,2,22,-175,-8886.419999999998
544,2016.02,ZAMC,2016,2,22,1727,89153.12
545,2016.02,ZAMZ,2016,2,22,566,28608.24
546,2016.02,ZIM,2016,2,22,-4329,-222484.51
547,2016.02,BOT,2016,2,22,210,11040.5
548,2016.02,MOZ,2016,2,22,691,35674.84
549,2016.02,RSA,2016,2,22,-520,-27220.0
550,2016.02,ZAMC,2016,2,22,451,23118.289999999997
551,2016.02,ZAMZ,2016,2,22,30,1516.0499999999997
552,2016.02,ZIM,2016,2,22,-862,-44129.67999999999
553,2016.02,BOT,2016,2,23,155,8013.310000000001
554,2016.02,MOZ,2016,2,23,2159,110718.39000000001
555,2016.02,NAM,2016,2,23,57,2977.97
556,2016.02,RSA,2016,2,23,-491,-25461.890000000003
557,2016.02,ZAMC,2016,2,23,1529,78587.60000000002
558,2016.02,ZAMZ,2016,2,23,521,26391.840000000004
559,2016.02,ZIM,2016,2,23,-3930,-201227.22000000003
560,2016.02,BOT,2016,2,23,160,8290.599999999999
561,2016.02,MOZ,2016,2,23,645,33043.299999999996
562,2016.02,RSA,2016,2,23,-480,-24720.399999999998
563,2016.02,ZAMC,2016,2,23,455,23236.65
564,2016.02,ZAMZ,2016,2,23,30,1516.0499999999997
565,2016.02,ZIM,2016,2,23,-810,-41366.2
566,2016.03,MOZ,2016,3,0,1424,73029.84999999999
567,2016.03,RSA,2016,3,0,-2878,-147996.33000000002
568,2016.03,ZAMC,2016,3,0,1770,91398.98
569,2016.03,ZAMZ,2016,3,0,1884,96299.15999999999
570,2016.03,ZIM,2016,3,0,-2200,-112731.65999999999
571,2016.03,MOZ,2016,3,0,495,25351.19
572,2016.03,RSA,2016,3,0,-602,-30818.64
573,2016.03,ZAMC,2016,3,0,316,16368.819999999998
574,2016.03,ZAMZ,2016,3,0,481,24452.010000000002
575,2016.03,ZIM,2016,3,0,-690,-35353.380000000005
576,2016.03,MOZ,2016,3,1,1480,75848.23
577,2016.03,RSA,2016,3,1,-2688,-138094.01
578,2016.03,ZAMC,2016,3,1,1691,87241.05
579,2016.03,ZAMZ,2016,3,1,1777,90734.41
580,2016.03,ZIM,2016,3,1,-2260,-115729.68
581,2016.03,MOZ,2016,3,1,461,23609.69
582,2016.03,RSA,2016,3,1,-545,-27902.61
583,2016.03,ZAMC,2016,3,1,291,15064.859999999999
584,2016.03,ZAMZ,2016,3,1,415,21099.239999999998
585,2016.03,ZIM,2016,3,1,-622,-31871.180000000004
586,2016.03,MOZ,2016,3,2,1503,76977.64000000001
587,2016.03,RSA,2016,3,2,-2562,-131557.53000000003
588,2016.03,ZAMC,2016,3,2,1643,84718.32999999999
589,2016.03,ZAMZ,2016,3,2,1674,85417.86
590,2016.03,ZIM,2016,3,2,-2258,-115556.30000000002
591,2016.03,MOZ,2016,3,2,450,23059.28
592,2016.03,RSA,2016,3,2,-516,-26416.57
593,2016.03,ZAMC,2016,3,2,291,15064.859999999999
594,2016.03,ZAMZ,2016,3,2,375,19062.79
595,2016.03,ZIM,2016,3,2,-600,-30770.36
596,2016.03,MOZ,2016,3,3,1418,72635.27999999998
597,2016.03,RSA,2016,3,3,-2435,-124953.48000000001
598,2016.03,ZAMC,2016,3,3,1562,80521.15
599,2016.03,ZAMZ,2016,3,3,1527,77871.33000000002
600,2016.03,ZIM,2016,3,3,-2072,-106074.28
601,2016.03,MOZ,2016,3,3,430,22037.35
602,2016.03,RSA,2016,3,3,-476,-24358.0
603,2016.03,ZAMC,2016,3,3,265,13715.199999999997
604,2016.03,ZAMZ,2016,3,3,341,17330.35
605,2016.03,ZIM,2016,3,3,-560,-28724.9
606,2016.03,MOZ,2016,3,4,1111,56918.5
607,2016.03,RSA,2016,3,4,-2459,-126169.66000000002
608,2016.03,ZAMC,2016,3,4,1478,76199.28999999998
609,2016.03,ZAMZ,2016,3,4,1372,69913.13
610,2016.03,ZIM,2016,3,4,-1502,-76861.26
611,2016.03,MOZ,2016,3,4,379,19421.02
612,2016.03,RSA,2016,3,4,-492,-25175.93
613,2016.03,ZAMC,2016,3,4,245,12674.849999999999
614,2016.03,ZAMZ,2016,3,4,336,17077.3
615,2016.03,ZIM,2016,3,4,-468,-23997.239999999998
616,2016.03,MOZ,2016,3,5,760,39368.079999999994
617,2016.03,RSA,2016,3,5,-1694,-88148.19
618,2016.03,ZAMC,2016,3,5,643,33517.96
619,2016.03,ZAMZ,2016,3,5,1647,85449.77
620,2016.03,ZIM,2016,3,5,-1356,-70187.62
621,2016.03,MOZ,2016,3,5,218,11210.319999999998
622,2016.03,RSA,2016,3,5,-514,-26517.27
623,2016.03,ZAMC,2016,3,5,142,7342.360000000001
624,2016.03,ZAMZ,2016,3,5,340,17465.83
625,2016.03,ZIM,2016,3,5,-186,-9501.240000000002
626,2016.03,MOZ,2016,3,6,299,30521.94
627,2016.03,RSA,2016,3,6,-1620,-170600.13
628,2016.03,ZAMC,2016,3,6,465,49747.85
629,2016.03,ZAMZ,2016,3,6,1435,150202.15000000002
630,2016.03,ZIM,2016,3,6,-579,-59871.810000000005
631,2016.03,MOZ,2016,3,6,398,25986.68
632,2016.03,RSA,2016,3,6,-429,-31131.71
633,2016.03,ZAMC,2016,3,6,92,6187.0
634,2016.03,ZAMZ,2016,3,6,535,36803.99
635,2016.03,ZIM,2016,3,6,-596,-37845.95999999999
636,2016.03,MOZ,2016,3,7,139,15141.93
637,2016.03,RSA,2016,3,7,-453,-54724.82
638,2016.03,ZAMC,2016,3,7,363,45386.9
639,2016.03,ZAMZ,2016,3,7,179,18475.85
640,2016.03,ZIM,2016,3,7,-228,-24279.86
641,2016.03,MOZ,2016,3,7,225,24670.579999999998
642,2016.03,RSA,2016,3,7,-420,-43486.17
643,2016.03,ZAMC,2016,3,7,110,12408.800000000001
644,2016.03,ZAMZ,2016,3,7,335,34545.75
645,2016.03,ZIM,2016,3,7,-250,-28138.96
646,2016.03,MOZ,2016,3,8,170,17695.699999999997
647,2016.03,RSA,2016,3,8,-204,-23911.72
648,2016.03,ZAMC,2016,3,8,95,12503.11
649,2016.03,ZAMZ,2016,3,8,161,16705.37
650,2016.03,ZIM,2016,3,8,-222,-22992.46
651,2016.03,MOZ,2016,3,8,177,18952.42
652,2016.03,RSA,2016,3,8,-208,-22057.52
653,2016.03,ZAMC,2016,3,8,97,10808.720000000001
654,2016.03,ZAMZ,2016,3,8,88,8954.619999999999
655,2016.03,ZIM,2016,3,8,-154,-16658.239999999998
656,2016.03,MOZ,2016,3,9,142,14797.16
657,2016.03,RSA,2016,3,9,-164,-19909.02
658,2016.03,ZAMC,2016,3,9,99,12998.12
659,2016.03,ZAMZ,2016,3,9,133,13806.74
660,2016.03,ZIM,2016,3,9,-210,-21693.0
661,2016.03,MOZ,2016,3,9,147,16019.9
662,2016.03,RSA,2016,3,9,-100,-11143.599999999999
663,2016.03,ZAMC,2016,3,9,85,9630.18
664,2016.03,ZAMZ,2016,3,9,62,6389.72
665,2016.03,ZIM,2016,3,9,-194,-20896.2
666,2016.03,MOZ,2016,3,10,126,11345.68
667,2016.03,RSA,2016,3,10,-787,-86075.96
668,2016.03,ZAMC,2016,3,10,166,18191.14
669,2016.03,ZAMZ,2016,3,10,731,77470.82
670,2016.03,ZIM,2016,3,10,-236,-20931.679999999997
671,2016.03,MOZ,2016,3,10,149,15866.65
672,2016.03,RSA,2016,3,10,-138,-15314.26
673,2016.03,ZAMC,2016,3,10,95,10593.029999999999
674,2016.03,ZAMZ,2016,3,10,92,9533.48
675,2016.03,ZIM,2016,3,10,-198,-20678.9
676,2016.03,MOZ,2016,3,11,142,13196.55
677,2016.03,RSA,2016,3,11,-974,-105929.3
678,2016.03,ZAMC,2016,3,11,134,14561.13
679,2016.03,ZAMZ,2016,3,11,944,100397.4
680,2016.03,ZIM,2016,3,11,-246,-22225.78
681,2016.03,MOZ,2016,3,11,174,17967.79
682,2016.03,RSA,2016,3,11,-164,-17044.3
683,2016.03,ZAMC,2016,3,11,95,10593.029999999999
684,2016.03,ZAMZ,2016,3,11,117,11634.619999999999
685,2016.03,ZIM,2016,3,11,-222,-23151.14
686,2016.03,MOZ,2016,3,12,148,13091.189999999999
687,2016.03,RSA,2016,3,12,-1024,-110805.3
688,2016.03,ZAMC,2016,3,12,137,14729.79
689,2016.03,ZAMZ,2016,3,12,983,103879.42
690,2016.03,ZIM,2016,3,12,-244,-20895.1
691,2016.03,MOZ,2016,3,12,493,36494.719999999994
692,2016.03,RSA,2016,3,12,-228,-16613.03
693,2016.03,ZAMC,2016,3,12,138,10235.449999999999
694,2016.03,ZAMZ,2016,3,12,413,30727.02
695,2016.03,ZIM,2016,3,12,-816,-60844.16
696,2016.03,MOZ,2016,3,13,143,12397.039999999999
697,2016.03,RSA,2016,3,13,-1057,-114466.84000000001
698,2016.03,ZAMC,2016,3,13,137,14729.79
699,2016.03,ZAMZ,2016,3,13,1026,108635.16
700,2016.03,ZIM,2016,3,13,-249,-21295.149999999998
701,2016.03,MOZ,2016,3,13,381,27687.089999999997
702,2016.03,RSA,2016,3,13,-240,-16501.43
703,2016.03,ZAMC,2016,3,13,57,4074.7599999999998
704,2016.03,ZAMZ,2016,3,13,418,30004.92
705,2016.03,ZIM,2016,3,13,-616,-45265.34
706,2016.03,MOZ,2016,3,14,128,11309.73
707,2016.03,RSA,2016,3,14,-1053,-114047.9
708,2016.03,ZAMC,2016,3,14,136,14648.01
709,2016.03,ZAMZ,2016,3,14,1027,108730.7
710,2016.03,ZIM,2016,3,14,-238,-20640.54
711,2016.03,MOZ,2016,3,14,363,26422.769999999997
712,2016.03,RSA,2016,3,14,-217,-14876.390000000001
713,2016.03,ZAMC,2016,3,14,46,3298.5999999999995
714,2016.03,ZAMZ,2016,3,14,398,28603.920000000002
715,2016.03,ZIM,2016,3,14,-590,-43448.899999999994
716,2016.03,MOZ,2016,3,15,95,8262.16
717,2016.03,RSA,2016,3,15,-1007,-108949.46
718,2016.03,ZAMC,2016,3,15,131,14251.560000000001
719,2016.03,ZAMZ,2016,3,15,969,102740.18000000001
720,2016.03,ZIM,2016,3,15,-188,-16304.439999999999
721,2016.03,MOZ,2016,3,15,355,25867.05
722,2016.03,RSA,2016,3,15,-196,-13432.25
723,2016.03,ZAMC,2016,3,15,41,2942.5
724,2016.03,ZAMZ,2016,3,15,390,28071.6
725,2016.03,ZIM,2016,3,15,-590,-43448.899999999994
726,2016.03,MOZ,2016,3,16,87,7297.529999999999
727,2016.03,RSA,2016,3,16,-660,-70835.93000000001
728,2016.03,ZAMC,2016,3,16,116,12391.369999999999
729,2016.03,ZAMZ,2016,3,16,563,58755.38999999999
730,2016.03,ZIM,2016,3,16,-106,-7608.360000000001
731,2016.03,MOZ,2016,3,16,340,25725.999999999996
732,2016.03,RSA,2016,3,16,-211,-15376.06
733,2016.03,ZAMC,2016,3,16,36,2733.36
734,2016.03,ZAMZ,2016,3,16,375,27943.5
735,2016.03,ZIM,2016,3,16,-540,-41026.8
736,2016.03,MOZ,2016,3,17,79,8656.45
737,2016.03,RSA,2016,3,17,-339,-40280.599999999984
738,2016.03,ZAMC,2016,3,17,98,13561.24
739,2016.03,ZAMZ,2016,3,17,300,32674.81000000001
740,2016.03,ZIM,2016,3,17,-138,-14611.899999999998
741,2016.03,MOZ,2016,3,17,269,21288.15
742,2016.03,RSA,2016,3,17,-322,-25668.950000000004
743,2016.03,ZAMC,2016,3,17,26,2074.9500000000003
744,2016.03,ZAMZ,2016,3,17,440,35248.5
745,2016.03,ZIM,2016,3,17,-413,-32942.65
746,2016.03,MOZ,2016,3,18,220,25281.35
747,2016.03,RSA,2016,3,18,-337,-44152.61
748,2016.03,ZAMC,2016,3,18,161,23144.719999999998
749,2016.03,ZAMZ,2016,3,18,221,25463.73
750,2016.03,ZIM,2016,3,18,-265,-29737.189999999995
751,2016.03,MOZ,2016,3,18,403,46075.329999999994
752,2016.03,RSA,2016,3,18,-151,-17927.149999999998
753,2016.03,ZAMC,2016,3,18,46,5289.25
754,2016.03,ZAMZ,2016,3,18,387,44387.579999999994
755,2016.03,ZIM,2016,3,18,-685,-77825.01000000001
756,2016.03,MOZ,2016,3,19,225,25931.64
757,2016.03,RSA,2016,3,19,-463,-63065.44000000001
758,2016.03,ZAMC,2016,3,19,286,41741.670000000006
759,2016.03,ZAMZ,2016,3,19,215,24806.799999999996
760,2016.03,ZIM,2016,3,19,-263,-29414.67
761,2016.03,MOZ,2016,3,19,446,50101.71
762,2016.03,RSA,2016,3,19,-71,-8523.849999999999
763,2016.03,ZAMC,2016,3,19,69,7148.789999999999
764,2016.03,ZAMZ,2016,3,19,408,46674.78
765,2016.03,ZIM,2016,3,19,-852,-95401.43000000001
766,2016.03,BOT,2016,3,20,5,350.20000000000005
767,2016.03,MOZ,2016,3,20,294,28755.04
768,2016.03,RSA,2016,3,20,-665,-69804.50000000001
769,2016.03,ZAMC,2016,3,20,295,38725.49
770,2016.03,ZAMZ,2016,3,20,337,30123.18
771,2016.03,ZIM,2016,3,20,-266,-28149.410000000003
772,2016.03,MOZ,2016,3,20,829,64486.56999999999
773,2016.03,RSA,2016,3,20,-166,-13043.139999999998
774,2016.03,ZAMC,2016,3,20,93,6845.950000000001
775,2016.03,ZAMZ,2016,3,20,762,60505.78
776,2016.03,ZIM,2016,3,20,-1518,-118795.16
777,2016.03,MOZ,2016,3,21,2166,184999.06999999998
778,2016.03,RSA,2016,3,21,-304,-17928.92
779,2016.03,ZAMC,2016,3,21,1305,109062.28999999996
780,2016.03,ZAMZ,2016,3,21,1065,88046.7
781,2016.03,ZIM,2016,3,21,-4232,-364179.13999999996
782,2016.03,MOZ,2016,3,21,757,42918.65
783,2016.03,RSA,2016,3,21,-278,-15769.029999999999
784,2016.03,ZAMC,2016,3,21,381,21583.54
785,2016.03,ZAMZ,2016,3,21,514,29166.339999999997
786,2016.03,ZIM,2016,3,21,-1374,-77899.49999999999
787,2016.03,MOZ,2016,3,22,1300,66812.33
788,2016.03,RSA,2016,3,22,-3278,-168629.87999999998
789,2016.03,ZAMC,2016,3,22,1970,101580.76
790,2016.03,ZAMZ,2016,3,22,2439,125172.29
791,2016.03,ZIM,2016,3,22,-2431,-124935.49999999999
792,2016.03,MOZ,2016,3,22,538,27517.68
793,2016.03,RSA,2016,3,22,-747,-38164.28999999999
794,2016.03,ZAMC,2016,3,22,327,16909.769999999997
795,2016.03,ZAMZ,2016,3,22,652,33149.020000000004
796,2016.03,ZIM,2016,3,22,-770,-39412.18000000001
797,2016.03,MOZ,2016,3,23,1561,80089.97000000002
798,2016.03,RSA,2016,3,23,-3033,-155832.95999999993
799,2016.03,ZAMC,2016,3,23,1830,94392.7
800,2016.03,ZAMZ,2016,3,23,2066,105631.27
801,2016.03,ZIM,2016,3,23,-2424,-124280.98000000001
802,2016.03,MOZ,2016,3,23,492,25191.300000000003
803,2016.03,RSA,2016,3,23,-580,-29692.239999999998
804,2016.03,ZAMC,2016,3,23,300,15538.199999999999
805,2016.03,ZAMZ,2016,3,23,493,25058.069999999996
806,2016.03,ZIM,2016,3,23,-705,-36095.33
807,2016.04,MOZ,2016,4,0,1059,54533.5
808,2016.04,NAM,2016,4,0,-229,-9417.79
809,2016.04,RSA,2016,4,0,-1426,-73527.87
810,2016.04,ZAMC,2016,4,0,1328,66779.28
811,2016.04,ZAMZ,2016,4,0,735,38406.990000000005
812,2016.04,ZIM,2016,4,0,-1467,-76774.11000000002
813,2016.04,MOZ,2016,4,0,391,20123.27
814,2016.04,NAM,2016,4,0,-105,-4220.17
815,2016.04,RSA,2016,4,0,-587,-30187.120000000003
816,2016.04,ZAMC,2016,4,0,553,27413.910000000003
817,2016.04,ZAMZ,2016,4,0,169,8799.36
818,2016.04,ZIM,2016,4,0,-421,-21929.249999999996
819,2016.04,MOZ,2016,4,1,988,50911.16999999999
820,2016.04,NAM,2016,4,1,-198,-7551.48
821,2016.04,RSA,2016,4,1,-1271,-65669.28
822,2016.04,ZAMC,2016,4,1,1260,64269.26000000002
823,2016.04,ZAMZ,2016,4,1,567,29602.39
824,2016.04,ZIM,2016,4,1,-1346,-71562.06
825,2016.04,MOZ,2016,4,1,391,19645.149999999998
826,2016.04,NAM,2016,4,1,-65,-2352.06
827,2016.04,RSA,2016,4,1,-526,-26433.579999999998
828,2016.04,ZAMC,2016,4,1,495,24083.719999999998
829,2016.04,ZAMZ,2016,4,1,146,7601.4800000000005
830,2016.04,ZIM,2016,4,1,-441,-22544.710000000003
831,2016.04,MOZ,2016,4,2,949,49107.130000000005
832,2016.04,NAM,2016,4,2,-207,-8037.48
833,2016.04,RSA,2016,4,2,-1169,-60712.55999999999
834,2016.04,ZAMC,2016,4,2,1216,62132.48000000001
835,2016.04,ZAMZ,2016,4,2,504,26305.6
836,2016.04,ZIM,2016,4,2,-1293,-68795.16999999998
837,2016.04,MOZ,2016,4,2,378,18810.58
838,2016.04,NAM,2016,4,2,-71,-2299.21
839,2016.04,RSA,2016,4,2,-492,-24571.800000000003
840,2016.04,ZAMC,2016,4,2,475,22693.379999999997
841,2016.04,ZAMZ,2016,4,2,125,6508.120000000001
842,2016.04,ZIM,2016,4,2,-415,-21141.07
843,2016.04,MOZ,2016,4,3,869,44881.729999999996
844,2016.04,NAM,2016,4,3,-170,-6647.21
845,2016.04,RSA,2016,4,3,-1074,-55596.509999999995
846,2016.04,ZAMC,2016,4,3,1171,60070.08
847,2016.04,ZAMZ,2016,4,3,345,18009.730000000003
848,2016.04,ZIM,2016,4,3,-1141,-60717.82
849,2016.04,MOZ,2016,4,3,327,16815.54
850,2016.04,NAM,2016,4,3,-48,-1715.98
851,2016.04,RSA,2016,4,3,-404,-21216.509999999995
852,2016.04,ZAMC,2016,4,3,424,21116.85
853,2016.04,ZAMZ,2016,4,3,65,3383.8
854,2016.04,ZIM,2016,4,3,-364,-18383.699999999997
855,2016.04,MOZ,2016,4,4,732,37583.62
856,2016.04,NAM,2016,4,4,-220,-8685.920000000002
857,2016.04,RSA,2016,4,4,-1190,-61395.49999999999
858,2016.04,ZAMC,2016,4,4,1197,60833.990000000005
859,2016.04,ZAMZ,2016,4,4,327,17101.329999999998
860,2016.04,ZIM,2016,4,4,-846,-45437.520000000004
861,2016.04,MOZ,2016,4,4,291,14829.13
862,2016.04,NAM,2016,4,4,-32,-1152.1
863,2016.04,RSA,2016,4,4,-376,-19681.41
864,2016.04,ZAMC,2016,4,4,401,20059.13
865,2016.04,ZAMZ,2016,4,4,28,1457.7099999999991
866,2016.04,ZIM,2016,4,4,-312,-15512.46
867,2016.04,MOZ,2016,4,5,497,25616.349999999995
868,2016.04,NAM,2016,4,5,-147,-5967.43
869,2016.04,RSA,2016,4,5,-1742,-91670.50999999998
870,2016.04,ZAMC,2016,4,5,458,21698.339999999997
871,2016.04,ZAMZ,2016,4,5,1375,73392.36
872,2016.04,ZIM,2016,4,5,-441,-23069.110000000008
873,2016.04,MOZ,2016,4,5,153,8144.279999999999
874,2016.04,NAM,2016,4,5,-57,-1967.3999999999999
875,2016.04,RSA,2016,4,5,-398,-21036.260000000002
876,2016.04,ZAMC,2016,4,5,68,2325.38
877,2016.04,ZAMZ,2016,4,5,272,14620.62
878,2016.04,ZIM,2016,4,5,-38,-2086.6199999999985
879,2016.04,MOZ,2016,4,6,330,35756.82
880,2016.04,NAM,2016,4,6,-29,-3064.4300000000003
881,2016.04,RSA,2016,4,6,-608,-70329.5
882,2016.04,ZAMC,2016,4,6,162,18211.52
883,2016.04,ZAMZ,2016,4,6,804,90832.70000000001
884,2016.04,ZIM,2016,4,6,-659,-71407.11
885,2016.04,MOZ,2016,4,6,248,17408.94
886,2016.04,NAM,2016,4,6,-6,-236.74
887,2016.04,RSA,2016,4,6,-350,-27615.49
888,2016.04,ZAMC,2016,4,6,16,866.9000000000001
889,2016.04,ZAMZ,2016,4,6,352,26138.370000000003
890,2016.04,ZIM,2016,4,6,-260,-16561.980000000003
891,2016.04,NAM,2016,4,7,-172,-16848.13
892,2016.04,RSA,2016,4,7,-168,-21512.03
893,2016.04,ZAMC,2016,4,7,249,27436.95
894,2016.04,ZIM,2016,4,7,91,10923.21
895,2016.04,MOZ,2016,4,7,301,30840.08
896,2016.04,NAM,2016,4,7,-4,-155.32
897,2016.04,RSA,2016,4,7,-459,-46786.759999999995
898,2016.04,ZAMC,2016,4,7,21,2008.99
899,2016.04,ZAMZ,2016,4,7,418,42232.079999999994
900,2016.04,ZIM,2016,4,7,-277,-28139.069999999996
901,2016.04,NAM,2016,4,8,-37,-3392.9300000000003
902,2016.04,ZAMC,2016,4,8,13,1062.75
903,2016.04,ZIM,2016,4,8,24,2330.1800000000003
904,2016.04,MOZ,2016,4,8,221,23002.010000000002
905,2016.04,NAM,2016,4,8,-4,-156.18
906,2016.04,RSA,2016,4,8,-164,-17367.24
907,2016.04,ZAMC,2016,4,8,21,1867.2499999999998
908,2016.04,ZAMZ,2016,4,8,194,20090.04
909,2016.04,ZIM,2016,4,8,-268,-27435.879999999997
910,2016.04,NAM,2016,4,9,-4,-192.64
911,2016.04,ZAMC,2016,4,9,4,192.64
912,2016.04,MOZ,2016,4,9,82,8659.02
913,2016.04,NAM,2016,4,9,-18,-658.6600000000001
914,2016.04,RSA,2016,4,9,-100,-10725.400000000001
915,2016.04,ZAMC,2016,4,9,19,1818.65
916,2016.04,ZAMZ,2016,4,9,67,7007.77
917,2016.04,ZIM,2016,4,9,-50,-6101.379999999999
918,2016.04,NAM,2016,4,10,-2,-69.88
919,2016.04,RSA,2016,4,10,-128,-14085.06
920,2016.04,ZAMC,2016,4,10,2,69.88
921,2016.04,ZAMZ,2016,4,10,128,14085.06
922,2016.04,MOZ,2016,4,10,35,3906.8999999999996
923,2016.04,NAM,2016,4,10,-12,-448.3
924,2016.04,RSA,2016,4,10,-85,-9501.15
925,2016.04,ZAMC,2016,4,10,39,4110.7
926,2016.04,ZAMZ,2016,4,10,15,1651.0500000000002
927,2016.04,ZIM,2016,4,10,8,280.79999999999995
928,2016.04,NAM,2016,4,11,-2,-69.88
929,2016.04,RSA,2016,4,11,-228,-24847.06
930,2016.04,ZAMC,2016,4,11,2,69.88
931,2016.04,ZAMZ,2016,4,11,228,24847.06
932,2016.04,MOZ,2016,4,11,43,4350.799999999999
933,2016.04,NAM,2016,4,11,-72,-2552.3
934,2016.04,RSA,2016,4,11,-68,-7619.7699999999995
935,2016.04,ZAMC,2016,4,11,39,4166.74
936,2016.04,ZAMZ,2016,4,11,26,2409.17
937,2016.04,ZIM,2016,4,11,32,-754.6399999999999
938,2016.04,NAM,2016,4,12,-2,-71.32
939,2016.04,RSA,2016,4,12,-228,-24847.06
940,2016.04,ZAMC,2016,4,12,2,71.32
941,2016.04,ZAMZ,2016,4,12,228,24847.06
942,2016.04,MOZ,2016,4,12,231,17561.23
943,2016.04,NAM,2016,4,12,-71,-2472.6000000000004
944,2016.04,RSA,2016,4,12,-219,-19471.68
945,2016.04,ZAMC,2016,4,12,12,647.7
946,2016.04,ZAMZ,2016,4,12,244,19666.86
947,2016.04,ZIM,2016,4,12,-197,-15931.510000000002
948,2016.04,NAM,2016,4,13,-21,-1914.79
949,2016.04,RSA,2016,4,13,-228,-24847.06
950,2016.04,ZAMC,2016,4,13,3,167.17000000000002
951,2016.04,ZAMZ,2016,4,13,228,24847.06
952,2016.04,ZIM,2016,4,13,18,1747.62
953,2016.04,MOZ,2016,4,13,213,16885.09
954,2016.04,NAM,2016,4,13,-95,-5080.25
955,2016.04,RSA,2016,4,13,-82,-6284.06
956,2016.04,ZAMC,2016,4,13,7,396.14
957,2016.04,ZAMZ,2016,4,13,122,9196.55
958,2016.04,ZIM,2016,4,13,-165,-15113.47
959,2016.04,NAM,2016,4,14,-14,-1235.1599999999999
960,2016.04,RSA,2016,4,14,-228,-24847.06
961,2016.04,ZAMC,2016,4,14,3,167.17000000000002
962,2016.04,ZAMZ,2016,4,14,228,24847.06
963,2016.04,ZIM,2016,4,14,11,1067.99
964,2016.04,MOZ,2016,4,14,194,15020.939999999999
965,2016.04,NAM,2016,4,14,-57,-4646.299999999999
966,2016.04,RSA,2016,4,14,-134,-9658.42
967,2016.04,ZAMC,2016,4,14,7,396.11
968,2016.04,ZAMZ,2016,4,14,131,9713.83
969,2016.04,ZIM,2016,4,14,-141,-10826.159999999998
970,2016.04,NAM,2016,4,15,-2,-70.6
971,2016.04,RSA,2016,4,15,-228,-24847.06
972,2016.04,ZAMC,2016,4,15,2,70.6
973,2016.04,ZAMZ,2016,4,15,228,24847.06
974,2016.04,MOZ,2016,4,15,162,12182.060000000001
975,2016.04,NAM,2016,4,15,-77,-6545.77
976,2016.04,RSA,2016,4,15,-134,-9458.32
977,2016.04,ZAMC,2016,4,15,5,242.56
978,2016.04,ZAMZ,2016,4,15,128,9424.3
979,2016.04,ZIM,2016,4,15,-84,-5844.829999999998
980,2016.04,NAM,2016,4,16,-18,-1953.6200000000001
981,2016.04,RSA,2016,4,16,-107,-11607.54
982,2016.04,ZAMC,2016,4,16,17,1838.44
983,2016.04,ZAMZ,2016,4,16,100,10762.0
