month_no,hour_ref,node,year,month,hour,flow_sum
2016.02,weekday_22,BOT,2016,2,22,46
2016.02,weekday_22,MOZ,2016,2,22,2165
2016.02,weekday_22,RSA,2016,2,22,-175
2016.02,weekday_22,ZAMC,2016,2,22,1727
2016.02,weekday_22,ZAMZ,2016,2,22,566
2016.02,weekday_22,ZIM,2016,2,22,-4329
2016.02,weekend_22,BOT,2016,2,22,210
2016.02,weekend_22,MOZ,2016,2,22,691
2016.02,weekend_22,RSA,2016,2,22,-520
2016.02,weekend_22,ZAMC,2016,2,22,451
2016.02,weekend_22,ZAMZ,2016,2,22,30
2016.02,weekend_22,ZIM,2016,2,22,-862
2016.02,weekday_23,BOT,2016,2,23,155
2016.02,weekday_23,MOZ,2016,2,23,2159
2016.02,weekday_23,NAM,2016,2,23,57
2016.02,weekday_23,RSA,2016,2,23,-491
2016.02,weekday_23,ZAMC,2016,2,23,1529
2016.02,weekday_23,ZAMZ,2016,2,23,521
2016.02,weekday_23,ZIM,2016,2,23,-3930
2016.02,weekend_23,BOT,2016,2,23,160
2016.02,weekend_23,MOZ,2016,2,23,645
2016.02,weekend_23,RSA,2016,2,23,-480
2016.02,weekend_23,ZAMC,2016,2,23,455
2016.02,weekend_23,ZAMZ,2016,2,23,30
2016.02,weekend_23,ZIM,2016,2,23,-810
2016.03,weekday_0,MOZ,2016,3,0,1424
2016.03,weekday_0,RSA,2016,3,0,-2878
2016.03,weekday_0,ZAMC,2016,3,0,1770
2016.03,weekday_0,ZAMZ,2016,3,0,1884
2016.03,weekday_0,ZIM,2016,3,0,-2200
2016.03,weekend_0,MOZ,2016,3,0,495
2016.03,weekend_0,RSA,2016,3,0,-602
2016.03,weekend_0,ZAMC,2016,3,0,316
2016.03,weekend_0,ZAMZ,2016,3,0,481
2016.03,weekend_0,ZIM,2016,3,0,-690
2016.03,weekday_1,MOZ,2016,3,1,1480
2016.03,weekday_1,RSA,2016,3,1,-2688
2016.03,weekday_1,ZAMC,2016,3,1,1691
2016.03,weekday_1,ZAMZ,2016,3,1,1777
2016.03,weekday_1,ZIM,2016,3,1,-2260
2016.03,weekend_1,MOZ,2016,3,1,461
2016.03,weekend_1,RSA,2016,3,1,-545
2016.03,weekend_1,ZAMC,2016,3,1,291
2016.03,weekend_1,ZAMZ,2016,3,1,415
2016.03,weekend_1,ZIM,2016,3,1,-622
2016.03,weekday_2,MOZ,2016,3,2,1503
2016.03,weekday_2,RSA,2016,3,2,-2562
2016.03,weekday_2,ZAMC,2016,3,2,1643
2016.03,weekday_2,ZAMZ,2016,3,2,1674
2016.03,weekday_2,ZIM,2016,3,2,-2258
2016.03,weekend_2,MOZ,2016,3,2,450
2016.03,weekend_2,RSA,2016,3,2,-516
2016.03,weekend_2,ZAMC,2016,3,2,291
2016.03,weekend_2,ZAMZ,2016,3,2,375
2016.03,weekend_2,ZIM,2016,3,2,-600
2016.03,weekday_3,MOZ,2016,3,3,1418
2016.03,weekday_3,RSA,2016,3,3,-2435
2016.03,weekday_3,ZAMC,2016,3,3,1562
2016.03,weekday_3,ZAMZ,2016,3,3,1527
2016.03,weekday_3,ZIM,2016,3,3,-2072
2016.03,weekend_3,MOZ,2016,3,3,430
2016.03,weekend_3,RSA,2016,3,3,-476
2016.03,weekend_3,ZAMC,2016,3,3,265
2016.03,weekend_3,ZAMZ,2016,3,3,341
2016.03,weekend_3,ZIM,2016,3,3,-560
2016.03,weekday_4,MOZ,2016,3,4,1111
2016.03,weekday_4,RSA,2016,3,4,-2459
2016.03,weekday_4,ZAMC,2016,3,4,1478
2016.03,weekday_4,ZAMZ,2016,3,4,1372
2016.03,weekday_4,ZIM,2016,3,4,-1502
2016.03,weekend_4,MOZ,2016,3,4,379
2016.03,weekend_4,RSA,2016,3,4,-492
2016.03,weekend_4,ZAMC,2016,3,4,245
2016.03,weekend_4,ZAMZ,2016,3,4,336
2016.03,weekend_4,ZIM,2016,3,4,-468
2016.03,weekday_5,MOZ,2016,3,5,760
2016.03,weekday_5,RSA,2016,3,5,-1694
2016.03,weekday_5,ZAMC,2016,3,5,643
2016.03,weekday_5,ZAMZ,2016,3,5,1647
2016.03,weekday_5,ZIM,2016,3,5,-1356
2016.03,weekend_5,MOZ,2016,3,5,218
2016.03,weekend_5,RSA,2016,3,5,-514
2016.03,weekend_5,ZAMC,2016,3,5,142
2016.03,weekend_5,ZAMZ,2016,3,5,340
2016.03,weekend_5,ZIM,2016,3,5,-186
2016.03,weekday_6,MOZ,2016,3,6,299
2016.03,weekday_6,RSA,2016,3,6,-1620
2016.03,weekday_6,ZAMC,2016,3,6,465
2016.03,weekday_6,ZAMZ,2016,3,6,1435
2016.03,weekday_6,ZIM,2016,3,6,-579
2016.03,weekend_6,MOZ,2016,3,6,398
2016.03,weekend_6,RSA,2016,3,6,-429
2016.03,weekend_6,ZAMC,2016,3,6,92
2016.03,weekend_6,ZAMZ,2016,3,6,535
2016.03,weekend_6,ZIM,2016,3,6,-596
2016.03,weekday_7,MOZ,2016,3,7,139
2016.03,weekday_7,RSA,2016,3,7,-453
2016.03,weekday_7,ZAMC,2016,3,7,363
2016.03,weekday_7,ZAMZ,2016,3,7,179
2016.03,weekday_7,ZIM,2016,3,7,-228
2016.03,weekend_7,MOZ,2016,3,7,225
2016.03,weekend_7,RSA,2016,3,7,-420
2016.03,weekend_7,ZAMC,2016,3,7,110
2016.03,weekend_7,ZAMZ,2016,3,7,335
2016.03,weekend_7,ZIM,2016,3,7,-250
2016.03,weekday_8,MOZ,2016,3,8,170
2016.03,weekday_8,RSA,2016,3,8,-204
2016.03,weekday_8,ZAMC,2016,3,8,95
2016.03,weekday_8,ZAMZ,2016,3,8,161
2016.03,weekday_8,ZIM,2016,3,8,-222
2016.03,weekend_8,MOZ,2016,3,8,177
2016.03,weekend_8,RSA,2016,3,8,-208
2016.03,weekend_8,ZAMC,2016,3,8,97
2016.03,weekend_8,ZAMZ,2016,3,8,88
2016.03,weekend_8,ZIM,2016,3,8,-154
2016.03,weekday_9,MOZ,2016,3,9,142
2016.03,weekday_9,RSA,2016,3,9,-164
2016.03,weekday_9,ZAMC,2016,3,9,99
2016.03,weekday_9,ZAMZ,2016,3,9,133
2016.03,weekday_9,ZIM,2016,3,9,-210
2016.03,weekend_9,MOZ,2016,3,9,147
2016.03,weekend_9,RSA,2016,3,9,-100
2016.03,weekend_9,ZAMC,2016,3,9,85
2016.03,weekend_9,ZAMZ,2016,3,9,62
2016.03,weekend_9,ZIM,2016,3,9,-194
2016.03,weekday_10,MOZ,2016,3,10,126
2016.03,weekday_10,RSA,2016,3,10,-787
2016.03,weekday_10,ZAMC,2016,3,10,166
2016.03,weekday_10,ZAMZ,2016,3,10,731
2016.03,weekday_10,ZIM,2016,3,10,-236
2016.03,weekend_10,MOZ,2016,3,10,149
2016.03,weekend_10,RSA,2016,3,10,-138
2016.03,weekend_10,ZAMC,2016,3,10,95
2016.03,weekend_10,ZAMZ,2016,3,10,92
2016.03,weekend_10,ZIM,2016,3,10,-198
2016.03,weekday_11,MOZ,2016,3,11,142
2016.03,weekday_11,RSA,2016,3,11,-974
2016.03,weekday_11,ZAMC,2016,3,11,134
2016.03,weekday_11,ZAMZ,2016,3,11,944
2016.03,weekday_11,ZIM,2016,3,11,-246
2016.03,weekend_11,MOZ,2016,3,11,174
2016.03,weekend_11,RSA,2016,3,11,-164
2016.03,weekend_11,ZAMC,2016,3,11,95
2016.03,weekend_11,ZAMZ,2016,3,11,117
2016.03,weekend_11,ZIM,2016,3,11,-222
2016.03,weekday_12,MOZ,2016,3,12,148
2016.03,weekday_12,RSA,2016,3,12,-1024
2016.03,weekday_12,ZAMC,2016,3,12,137
2016.03,weekday_12,ZAMZ,2016,3,12,983
2016.03,weekday_12,ZIM,2016,3,12,-244
2016.03,weekend_12,MOZ,2016,3,12,493
2016.03,weekend_12,RSA,2016,3,12,-228
2016.03,weekend_12,ZAMC,2016,3,12,138
2016.03,weekend_12,ZAMZ,2016,3,12,413
2016.03,weekend_12,ZIM,2016,3,12,-816
2016.03,weekday_13,MOZ,2016,3,13,143
2016.03,weekday_13,RSA,2016,3,13,-1057
2016.03,weekday_13,ZAMC,2016,3,13,137
2016.03,weekday_13,ZAMZ,2016,3,13,1026
2016.03,weekday_13,ZIM,2016,3,13,-249
2016.03,weekend_13,MOZ,2016,3,13,381
2016.03,weekend_13,RSA,2016,3,13,-240
2016.03,weekend_13,ZAMC,2016,3,13,57
2016.03,weekend_13,ZAMZ,2016,3,13,418
2016.03,weekend_13,ZIM,2016,3,13,-616
2016.03,weekday_14,MOZ,2016,3,14,128
2016.03,weekday_14,RSA,2016,3,14,-1053
2016.03,weekday_14,ZAMC,2016,3,14,136
2016.03,weekday_14,ZAMZ,2016,3,14,1027
2016.03,weekday_14,ZIM,2016,3,14,-238
2016.03,weekend_14,MOZ,2016,3,14,363
2016.03,weekend_14,RSA,2016,3,14,-217
2016.03,weekend_14,ZAMC,2016,3,14,46
2016.03,weekend_14,ZAMZ,2016,3,14,398
2016.03,weekend_14,ZIM,2016,3,14,-590
2016.03,weekday_15,MOZ,2016,3,15,95
2016.03,weekday_15,RSA,2016,3,15,-1007
2016.03,weekday_15,ZAMC,2016,3,15,131
2016.03,weekday_15,ZAMZ,2016,3,15,969
2016.03,weekday_15,ZIM,2016,3,15,-188
2016.03,weekend_15,MOZ,2016,3,15,355
2016.03,weekend_15,RSA,2016,3,15,-196
2016.03,weekend_15,ZAMC,2016,3,15,41
2016.03,weekend_15,ZAMZ,2016,3,15,390
2016.03,weekend_15,ZIM,2016,3,15,-590
2016.03,weekday_16,MOZ,2016,3,16,87
2016.03,weekday_16,RSA,2016,3,16,-660
2016.03,weekday_16,ZAMC,2016,3,16,116
2016.03,weekday_16,ZAMZ,2016,3,16,563
2016.03,weekday_16,ZIM,2016,3,16,-106
2016.03,weekend_16,MOZ,2016,3,16,340
2016.03,weekend_16,RSA,2016,3,16,-211
2016.03,weekend_16,ZAMC,2016,3,16,36
2016.03,weekend_16,ZAMZ,2016,3,16,375
2016.03,weekend_16,ZIM,2016,3,16,-540
2016.03,weekday_17,MOZ,2016,3,17,79
2016.03,weekday_17,RSA,2016,3,17,-339
2016.03,weekday_17,ZAMC,2016,3,17,98
2016.03,weekday_17,ZAMZ,2016,3,17,300
2016.03,weekday_17,ZIM,2016,3,17,-138
2016.03,weekend_17,MOZ,2016,3,17,269
2016.03,weekend_17,RSA,2016,3,17,-322
2016.03,weekend_17,ZAMC,2016,3,17,26
2016.03,weekend_17,ZAMZ,2016,3,17,440
2016.03,weekend_17,ZIM,2016,3,17,-413
2016.03,weekday_18,MOZ,2016,3,18,220
2016.03,weekday_18,RSA,2016,3,18,-337
2016.03,weekday_18,ZAMC,2016,3,18,161
2016.03,weekday_18,ZAMZ,2016,3,18,221
2016.03,weekday_18,ZIM,2016,3,18,-265
2016.03,weekend_18,MOZ,2016,3,18,403
2016.03,weekend_18,RSA,2016,3,18,-151
2016.03,weekend_18,ZAMC,2016,3,18,46
2016.03,weekend_18,ZAMZ,2016,3,18,387
2016.03,weekend_18,ZIM,2016,3,18,-685
2016.03,weekday_19,MOZ,2016,3,19,225
2016.03,weekday_19,RSA,2016,3,19,-463
2016.03,weekday_19,ZAMC,2016,3,19,286
2016.03,weekday_19,ZAMZ,2016,3,19,215
2016.03,weekday_19,ZIM,2016,3,19,-263
2016.03,weekend_19,MOZ,2016,3,19,446
2016.03,weekend_19,RSA,2016,3,19,-71
2016.03,weekend_19,ZAMC,2016,3,19,69
2016.03,weekend_19,ZAMZ,2016,3,19,408
2016.03,weekend_19,ZIM,2016,3,19,-852
2016.03,weekday_20,BOT,2016,3,20,5
2016.03,weekday_20,MOZ,2016,3,20,294
2016.03,weekday_20,RSA,2016,3,20,-665
2016.03,weekday_20,ZAMC,2016,3,20,295
2016.03,weekday_20,ZAMZ,2016,3,20,337
2016.03,weekday_20,ZIM,2016,3,20,-266
2016.03,weekend_20,MOZ,2016,3,20,829
2016.03,weekend_20,RSA,2016,3,20,-166
2016.03,weekend_20,ZAMC,2016,3,20,93
2016.03,weekend_20,ZAMZ,2016,3,20,762
2016.03,weekend_20,ZIM,2016,3,20,-1518
2016.03,weekday_21,MOZ,2016,3,21,2166
2016.03,weekday_21,RSA,2016,3,21,-304
2016.03,weekday_21,ZAMC,2016,3,21,1305
2016.03,weekday_21,ZAMZ,2016,3,21,1065
2016.03,weekday_21,ZIM,2016,3,21,-4232
2016.03,weekend_21,MOZ,2016,3,21,757
2016.03,weekend_21,RSA,2016,3,21,-278
2016.03,weekend_21,ZAMC,2016,3,21,381
2016.03,weekend_21,ZAMZ,2016,3,21,514
2016.03,weekend_21,ZIM,2016,3,21,-1374
2016.03,weekday_22,MOZ,2016,3,22,1300
2016.03,weekday_22,RSA,2016,3,22,-3278
2016.03,weekday_22,ZAMC,2016,3,22,1970
2016.03,weekday_22,ZAMZ,2016,3,22,2439
2016.03,weekday_22,ZIM,2016,3,22,-2431
2016.03,weekend_22,MOZ,2016,3,22,538
2016.03,weekend_22,RSA,2016,3,22,-747
2016.03,weekend_22,ZAMC,2016,3,22,327
2016.03,weekend_22,ZAMZ,2016,3,22,652
2016.03,weekend_22,ZIM,2016,3,22,-770
2016.03,weekday_23,MOZ,2016,3,23,1561
2016.03,weekday_23,RSA,2016,3,23,-3033
2016.03,weekday_23,ZAMC,2016,3,23,1830
2016.03,weekday_23,ZAMZ,2016,3,23,2066
2016.03,weekday_23,ZIM,2016,3,23,-2424
2016.03,weekend_23,MOZ,2016,3,23,492
2016.03,weekend_23,RSA,2016,3,23,-580
2016.03,weekend_23,ZAMC,2016,3,23,300
2016.03,weekend_23,ZAMZ,2016,3,23,493
2016.03,weekend_23,ZIM,2016,3,23,-705
2016.04,weekday_0,MOZ,2016,4,0,1059
2016.04,weekday_0,NAM,2016,4,0,-229
2016.04,weekday_0,RSA,2016,4,0,-1426
2016.04,weekday_0,ZAMC,2016,4,0,1328
2016.04,weekday_0,ZAMZ,2016,4,0,735
2016.04,weekday_0,ZIM,2016,4,0,-1467
2016.04,weekend_0,MOZ,2016,4,0,391
2016.04,weekend_0,NAM,2016,4,0,-105
2016.04,weekend_0,RSA,2016,4,0,-587
2016.04,weekend_0,ZAMC,2016,4,0,553
2016.04,weekend_0,ZAMZ,2016,4,0,169
2016.04,weekend_0,ZIM,2016,4,0,-421
2016.04,weekday_1,MOZ,2016,4,1,988
2016.04,weekday_1,NAM,2016,4,1,-198
2016.04,weekday_1,RSA,2016,4,1,-1271
2016.04,weekday_1,ZAMC,2016,4,1,1260
2016.04,weekday_1,ZAMZ,2016,4,1,567
2016.04,weekday_1,ZIM,2016,4,1,-1346
2016.04,weekend_1,MOZ,2016,4,1,391
2016.04,weekend_1,NAM,2016,4,1,-65
2016.04,weekend_1,RSA,2016,4,1,-526
2016.04,weekend_1,ZAMC,2016,4,1,495
2016.04,weekend_1,ZAMZ,2016,4,1,146
2016.04,weekend_1,ZIM,2016,4,1,-441
2016.04,weekday_2,MOZ,2016,4,2,949
2016.04,weekday_2,NAM,2016,4,2,-207
2016.04,weekday_2,RSA,2016,4,2,-1169
2016.04,weekday_2,ZAMC,2016,4,2,1216
2016.04,weekday_2,ZAMZ,2016,4,2,504
2016.04,weekday_2,ZIM,2016,4,2,-1293
2016.04,weekend_2,MOZ,2016,4,2,378
2016.04,weekend_2,NAM,2016,4,2,-71
2016.04,weekend_2,RSA,2016,4,2,-492
2016.04,weekend_2,ZAMC,2016,4,2,475
2016.04,weekend_2,ZAMZ,2016,4,2,125
2016.04,weekend_2,ZIM,2016,4,2,-415
2016.04,weekday_3,MOZ,2016,4,3,869
2016.04,weekday_3,NAM,2016,4,3,-170
2016.04,weekday_3,RSA,2016,4,3,-1074
2016.04,weekday_3,ZAMC,2016,4,3,1171
2016.04,weekday_3,ZAMZ,2016,4,3,345
2016.04,weekday_3,ZIM,2016,4,3,-1141
2016.04,weekend_3,MOZ,2016,4,3,327
2016.04,weekend_3,NAM,2016,4,3,-48
2016.04,weekend_3,RSA,2016,4,3,-404
2016.04,weekend_3,ZAMC,2016,4,3,424
2016.04,weekend_3,ZAMZ,2016,4,3,65
2016.04,weekend_3,ZIM,2016,4,3,-364
2016.04,weekday_4,MOZ,2016,4,4,732
2016.04,weekday_4,NAM,2016,4,4,-220
2016.04,weekday_4,RSA,2016,4,4,-1190
2016.04,weekday_4,ZAMC,2016,4,4,1197
2016.04,weekday_4,ZAMZ,2016,4,4,327
2016.04,weekday_4,ZIM,2016,4,4,-846
2016.04,weekend_4,MOZ,2016,4,4,291
2016.04,weekend_4,NAM,2016,4,4,-32
2016.04,weekend_4,RSA,2016,4,4,-376
2016.04,weekend_4,ZAMC,2016,4,4,401
2016.04,weekend_4,ZAMZ,2016,4,4,28
2016.04,weekend_4,ZIM,2016,4,4,-312
2016.04,weekday_5,MOZ,2016,4,5,497
2016.04,weekday_5,NAM,2016,4,5,-147
2016.04,weekday_5,RSA,2016,4,5,-1742
2016.04,weekday_5,ZAMC,2016,4,5,458
2016.04,weekday_5,ZAMZ,2016,4,5,1375
2016.04,weekday_5,ZIM,2016,4,5,-441
2016.04,weekend_5,MOZ,2016,4,5,153
2016.04,weekend_5,NAM,2016,4,5,-57
2016.04,weekend_5,RSA,2016,4,5,-398
2016.04,weekend_5,ZAMC,2016,4,5,68
2016.04,weekend_5,ZAMZ,2016,4,5,272
2016.04,weekend_5,ZIM,2016,4,5,-38
2016.04,weekday_6,MOZ,2016,4,6,330
2016.04,weekday_6,NAM,2016,4,6,-29
2016.04,weekday_6,RSA,2016,4,6,-608
2016.04,weekday_6,ZAMC,2016,4,6,162
2016.04,weekday_6,ZAMZ,2016,4,6,804
2016.04,weekday_6,ZIM,2016,4,6,-659
2016.04,weekend_6,MOZ,2016,4,6,248
2016.04,weekend_6,NAM,2016,4,6,-6
2016.04,weekend_6,RSA,2016,4,6,-350
2016.04,weekend_6,ZAMC,2016,4,6,16
2016.04,weekend_6,ZAMZ,2016,4,6,352
2016.04,weekend_6,ZIM,2016,4,6,-260
2016.04,weekday_7,NAM,2016,4,7,-172
2016.04,weekday_7,RSA,2016,4,7,-168
2016.04,weekday_7,ZAMC,2016,4,7,249
2016.04,weekday_7,ZIM,2016,4,7,91
2016.04,weekend_7,MOZ,2016,4,7,301
2016.04,weekend_7,NAM,2016,4,7,-4
2016.04,weekend_7,RSA,2016,4,7,-459
2016.04,weekend_7,ZAMC,2016,4,7,21
2016.04,weekend_7,ZAMZ,2016,4,7,418
2016.04,weekend_7,ZIM,2016,4,7,-277
2016.04,weekday_8,NAM,2016,4,8,-37
2016.04,weekday_8,ZAMC,2016,4,8,13
2016.04,weekday_8,ZIM,2016,4,8,24
2016.04,weekend_8,MOZ,2016,4,8,221
2016.04,weekend_8,NAM,2016,4,8,-4
2016.04,weekend_8,RSA,2016,4,8,-164
2016.04,weekend_8,ZAMC,2016,4,8,21
2016.04,weekend_8,ZAMZ,2016,4,8,194
2016.04,weekend_8,ZIM,2016,4,8,-268
2016.04,weekday_9,NAM,2016,4,9,-4
2016.04,weekday_9,ZAMC,2016,4,9,4
2016.04,weekend_9,MOZ,2016,4,9,82
2016.04,weekend_9,NAM,2016,4,9,-18
2016.04,weekend_9,RSA,2016,4,9,-100
2016.04,weekend_9,ZAMC,2016,4,9,19
2016.04,weekend_9,ZAMZ,2016,4,9,67
2016.04,weekend_9,ZIM,2016,4,9,-50
2016.04,weekday_10,NAM,2016,4,10,-2
2016.04,weekday_10,RSA,2016,4,10,-128
2016.04,weekday_10,ZAMC,2016,4,10,2
2016.04,weekday_10,ZAMZ,2016,4,10,128
2016.04,weekend_10,MOZ,2016,4,10,35
2016.04,weekend_10,NAM,2016,4,10,-12
2016.04,weekend_10,RSA,2016,4,10,-85
2016.04,weekend_10,ZAMC,2016,4,10,39
2016.04,weekend_10,ZAMZ,2016,4,10,15
2016.04,weekend_10,ZIM,2016,4,10,8
2016.04,weekday_11,NAM,2016,4,11,-2
2016.04,weekday_11,RSA,2016,4,11,-228
2016.04,weekday_11,ZAMC,2016,4,11,2
2016.04,weekday_11,ZAMZ,2016,4,11,228
2016.04,weekend_11,MOZ,2016,4,11,43
2016.04,weekend_11,NAM,2016,4,11,-72
2016.04,weekend_11,RSA,2016,4,11,-68
2016.04,weekend_11,ZAMC,2016,4,11,39
2016.04,weekend_11,ZAMZ,2016,4,11,26
2016.04,weekend_11,ZIM,2016,4,11,32
2016.04,weekday_12,NAM,2016,4,12,-2
2016.04,weekday_12,RSA,2016,4,12,-228
2016.04,weekday_12,ZAMC,2016,4,12,2
2016.04,weekday_12,ZAMZ,2016,4,12,228
2016.04,weekend_12,MOZ,2016,4,12,231
2016.04,weekend_12,NAM,2016,4,12,-71
2016.04,weekend_12,RSA,2016,4,12,-219
2016.04,weekend_12,ZAMC,2016,4,12,12
2016.04,weekend_12,ZAMZ,2016,4,12,244
2016.04,weekend_12,ZIM,2016,4,12,-197
2016.04,weekday_13,NAM,2016,4,13,-21
2016.04,weekday_13,RSA,2016,4,13,-228
2016.04,weekday_13,ZAMC,2016,4,13,3
2016.04,weekday_13,ZAMZ,2016,4,13,228
2016.04,weekday_13,ZIM,2016,4,13,18
2016.04,weekend_13,MOZ,2016,4,13,213
2016.04,weekend_13,NAM,2016,4,13,-95
2016.04,weekend_13,RSA,2016,4,13,-82
2016.04,weekend_13,ZAMC,2016,4,13,7
2016.04,weekend_13,ZAMZ,2016,4,13,122
2016.04,weekend_13,ZIM,2016,4,13,-165
2016.04,weekday_14,NAM,2016,4,14,-14
2016.04,weekday_14,RSA,2016,4,14,-228
2016.04,weekday_14,ZAMC,2016,4,14,3
2016.04,weekday_14,ZAMZ,2016,4,14,228
2016.04,weekday_14,ZIM,2016,4,14,11
2016.04,weekend_14,MOZ,2016,4,14,194
2016.04,weekend_14,NAM,2016,4,14,-57
2016.04,weekend_14,RSA,2016,4,14,-134
2016.04,weekend_14,ZAMC,2016,4,14,7
2016.04,weekend_14,ZAMZ,2016,4,14,131
2016.04,weekend_14,ZIM,2016,4,14,-141
2016.04,weekday_15,NAM,2016,4,15,-2
2016.04,weekday_15,RSA,2016,4,15,-228
2016.04,weekday_15,ZAMC,2016,4,15,2
2016.04,weekday_15,ZAMZ,2016,4,15,228
2016.04,weekend_15,MOZ,2016,4,15,162
2016.04,weekend_15,NAM,2016,4,15,-77
2016.04,weekend_15,RSA,2016,4,15,-134
2016.04,weekend_15,ZAMC,2016,4,15,5
2016.04,weekend_15,ZAMZ,2016,4,15,128
2016.04,weekend_15,ZIM,2016,4,15,-84
2016.04,weekday_16,NAM,2016,4,16,-18
2016.04,weekday_16,RSA,2016,4,16,-107
2016.04,weekday_16,ZAMC,2016,4,16,17
2016.04,weekday_16,ZAMZ,2016,4,16,100
2016.04,weekday_16,ZIM,2016,4,16,8
2016.04,weekend_16,MOZ,2016,4,16,116
2016.04,weekend_16,NAM,2016,4,16,-83
2016.04,weekend_16,RSA,2016,4,16,-60
2016.04,weekend_16,ZAMC,2016,4,16,6
2016.04,weekend_16,ZAMZ,2016,4,16,88
2016.04,weekend_16,ZIM,2016,4,16,-67
2016.04,weekday_17,NAM,2016,4,17,-27
2016.04,weekday_17,RSA,2016,4,17,-43
2016.04,weekday_17,ZAMC,2016,4,17,51
2016.04,weekday_17,ZAMZ,2016,4,17,6
2016.04,weekday_17,ZIM,2016,4,17,13
2016.04,weekend_17,MOZ,2016,4,17,261
2016.04,weekend_17,NAM,2016,4,17,-65
2016.04,weekend_17,RSA,2016,4,17,-21
2016.04,weekend_17,ZAMC,2016,4,17,8
2016.04,weekend_17,ZAMZ,2016,4,17,179
2016.04,weekend_17,ZIM,2016,4,17,-362
2016.04,weekday_18,RSA,2016,4,18,-84
2016.04,weekday_18,ZAMC,2016,4,18,84
2016.04,weekend_18,MOZ,2016,4,18,141
2016.04,weekend_18,RSA,2016,4,18,-18
2016.04,weekend_18,ZAMC,2016,4,18,15
2016.04,weekend_18,ZAMZ,2016,4,18,143
2016.04,weekend_18,ZIM,2016,4,18,-281
2016.04,weekday_19,RSA,2016,4,19,-82
2016.04,weekday_19,ZAMC,2016,4,19,82
2016.04,weekend_19,MOZ,2016,4,19,241
2016.04,weekend_19,NAM,2016,4,19,-9
2016.04,weekend_19,RSA,2016,4,19,-18
2016.04,weekend_19,ZAMC,2016,4,19,24
2016.04,weekend_19,ZAMZ,2016,4,19,243
2016.04,weekend_19,ZIM,2016,4,19,-481
2016.04,weekday_20,RSA,2016,4,20,-155
2016.04,weekday_20,ZAMC,2016,4,20,155
2016.04,weekend_20,MOZ,2016,4,20,669
2016.04,weekend_20,NAM,2016,4,20,-24
2016.04,weekend_20,RSA,2016,4,20,-36
2016.04,weekend_20,ZAMC,2016,4,20,51
2016.04,weekend_20,ZAMZ,2016,4,20,500
2016.04,weekend_20,ZIM,2016,4,20,-1160
2016.04,weekday_21,MOZ,2016,4,21,1506
2016.04,weekday_21,NAM,2016,4,21,-56
2016.04,weekday_21,ZAMC,2016,4,21,912
2016.04,weekday_21,ZAMZ,2016,4,21,650
2016.04,weekday_21,ZIM,2016,4,21,-3012
2016.04,weekend_21,MOZ,2016,4,21,239
2016.04,weekend_21,NAM,2016,4,21,-47
2016.04,weekend_21,RSA,2016,4,21,-383
2016.04,weekend_21,ZAMC,2016,4,21,298
2016.04,weekend_21,ZAMZ,2016,4,21,268
2016.04,weekend_21,ZIM,2016,4,21,-375
2016.04,weekday_22,MOZ,2016,4,22,823
2016.04,weekday_22,NAM,2016,4,22,-10
2016.04,weekday_22,RSA,2016,4,22,-1840
2016.04,weekday_22,ZAMC,2016,4,22,1347
2016.04,weekday_22,ZAMZ,2016,4,22,846
2016.04,weekday_22,ZIM,2016,4,22,-1166
2016.04,weekend_22,MOZ,2016,4,22,401
2016.04,weekend_22,NAM,2016,4,22,-11
2016.04,weekend_22,RSA,2016,4,22,-618
2016.04,weekend_22,ZAMC,2016,4,22,615
2016.04,weekend_22,ZAMZ,2016,4,22,95
2016.04,weekend_22,ZIM,2016,4,22,-482
2016.04,weekday_23,MOZ,2016,4,23,803
2016.04,weekday_23,NAM,2016,4,23,-105
2016.04,weekday_23,RSA,2016,4,23,-1530
2016.04,weekday_23,ZAMC,2016,4,23,1325
2016.04,weekday_23,ZAMZ,2016,4,23,593
2016.04,weekday_23,ZIM,2016,4,23,-1086
2016.04,weekend_23,MOZ,2016,4,23,438
2016.04,weekend_23,NAM,2016,4,23,-88
2016.04,weekend_23,RSA,2016,4,23,-560
2016.04,weekend_23,ZAMC,2016,4,23,605
2016.04,weekend_23,ZAMZ,2016,4,23,161
2016.04,weekend_23,ZIM,2016,4,23,-556
2016.05,weekday_0,MOZ,2016,5,0,249
2016.05,weekday_0,NAM,2016,5,0,-119
2016.05,weekday_0,RSA,2016,5,0,-292
2016.05,weekday_0,ZAMC,2016,5,0,411
2016.05,weekday_0,ZAMZ,2016,5,0,57
2016.05,weekday_0,ZIM,2016,5,0,-306
2016.05,weekend_0,MOZ,2016,5,0,320
2016.05,weekend_0,NAM,2016,5,0,-132
2016.05,weekend_0,RSA,2016,5,0,-166
2016.05,weekend_0,ZAMC,2016,5,0,315
2016.05,weekend_0,ZAMZ,2016,5,0,145
2016.05,weekend_0,ZIM,2016,5,0,-482
2016.05,weekday_1,MOZ,2016,5,1,263
2016.05,weekday_1,NAM,2016,5,1,-108
2016.05,weekday_1,RSA,2016,5,1,-254
2016.05,weekday_1,ZAMC,2016,5,1,393
2016.05,weekday_1,ZAMZ,2016,5,1,78
2016.05,weekday_1,ZIM,2016,5,1,-372
2016.05,weekend_1,MOZ,2016,5,1,273
2016.05,weekend_1,NAM,2016,5,1,-161
2016.05,weekend_1,RSA,2016,5,1,-116
