month_no,hour_ref,node,year,month,hour,flow_mean
2016.07,weekday_21,ZAMC,2016,7,21,24.05
2016.07,weekday_21,ZAMZ,2016,7,21,39.294117647058826
2016.07,weekday_21,ZIMA,2016,7,21,-1.0
2016.07,weekend_21,MOZN_HCB,2016,7,21,-54.875
2016.07,weekend_21,MOZS,2016,7,21,-34.0
2016.07,weekend_21,RSAN,2016,7,21,-8.0
2016.07,weekend_21,ZAMC,2016,7,21,9.333333333333334
2016.07,weekend_21,ZAMZ,2016,7,21,58.77777777777778
2016.07,weekday_22,MOZN_HCB,2016,7,22,-50.85
2016.07,weekday_22,ZAMC,2016,7,22,43.73684210526316
2016.07,weekday_22,ZAMZ,2016,7,22,16.0
2016.07,weekday_22,ZIM,2016,7,22,85.0
2016.07,weekend_22,BOT,2016,7,22,-5.0
2016.07,weekend_22,MOZN_HCB,2016,7,22,-54.625
2016.07,weekend_22,MOZS,2016,7,22,-20.5
2016.07,weekend_22,RSAN,2016,7,22,-14.666666666666666
2016.07,weekend_22,ZAMC,2016,7,22,88.6
2016.07,weekend_22,ZAMZ,2016,7,22,28.0
2016.07,weekday_23,BOT,2016,7,23,-13.75
2016.07,weekday_23,MOZN_EDM,2016,7,23,-10.6
2016.07,weekday_23,MOZN_HCB,2016,7,23,-59.0
2016.07,weekday_23,MOZS,2016,7,23,-32.666666666666664
2016.07,weekday_23,RSAN,2016,7,23,-43.5
2016.07,weekday_23,ZAMC,2016,7,23,61.3
2016.07,weekday_23,ZAMZ,2016,7,23,99.0
2016.07,weekday_23,ZIMA,2016,7,23,1.0
2016.07,weekend_23,MOZN_EDM,2016,7,23,-4.0
2016.07,weekend_23,MOZN_HCB,2016,7,23,-93.0
2016.07,weekend_23,MOZS,2016,7,23,-103.75
2016.07,weekend_23,RSAN,2016,7,23,-18.5
2016.07,weekend_23,ZAMC,2016,7,23,182.0
2016.07,weekend_23,ZAMZ,2016,7,23,69.5
2016.07,weekday_24,BOT,2016,7,24,-43.0
2016.07,weekday_24,MOZN_EDM,2016,7,24,-8.666666666666666
2016.07,weekday_24,MOZN_HCB,2016,7,24,-67.5
2016.07,weekday_24,MOZS,2016,7,24,-68.83333333333333
2016.07,weekday_24,RSAN,2016,7,24,-5.25
2016.07,weekday_24,ZAMC,2016,7,24,84.0
2016.07,weekday_24,ZAMZ,2016,7,24,73.66666666666667
2016.07,weekday_24,ZIMA,2016,7,24,1.0
2016.07,weekend_24,BOT,2016,7,24,-18.75
2016.07,weekend_24,MOZN_HCB,2016,7,24,-46.0
2016.07,weekend_24,MOZS,2016,7,24,-121.0
2016.07,weekend_24,RSAN,2016,7,24,11.666666666666666
2016.07,weekend_24,ZAMC,2016,7,24,182.0
2016.07,weekend_24,ZAMZ,2016,7,24,63.0
2016.08,weekday_1,BOT,2016,8,1,-49.42857142857143
2016.08,weekday_1,MOZN_HCB,2016,8,1,-92.76190476190476
2016.08,weekday_1,MOZS,2016,8,1,-117.95238095238095
2016.08,weekday_1,NAM,2016,8,1,43.666666666666664
2016.08,weekday_1,RSAN,2016,8,1,-59.05263157894737
2016.08,weekday_1,ZAMC,2016,8,1,174.4
2016.08,weekday_1,ZAMZ,2016,8,1,119.6842105263158
2016.08,weekend_1,BOT,2016,8,1,-20.0
2016.08,weekend_1,MOZN_HCB,2016,8,1,-105.85714285714286
2016.08,weekend_1,MOZS,2016,8,1,-118.875
2016.08,weekend_1,RSAN,2016,8,1,-118.0
2016.08,weekend_1,ZAMC,2016,8,1,166.25
2016.08,weekend_1,ZAMZ,2016,8,1,155.71428571428572
2016.08,weekday_2,BOT,2016,8,2,-68.33333333333333
2016.08,weekday_2,MOZN_HCB,2016,8,2,-89.75
2016.08,weekday_2,MOZS,2016,8,2,-130.23809523809524
2016.08,weekday_2,NAM,2016,8,2,52.0
2016.08,weekday_2,RSAN,2016,8,2,-76.61538461538461
2016.08,weekday_2,ZAMC,2016,8,2,171.15
2016.08,weekday_2,ZAMZ,2016,8,2,124.05263157894737
2016.08,weekend_2,BOT,2016,8,2,-35.0
2016.08,weekend_2,MOZN_HCB,2016,8,2,-94.71428571428571
2016.08,weekend_2,MOZS,2016,8,2,-130.875
2016.08,weekend_2,RSAN,2016,8,2,-115.0
2016.08,weekend_2,ZAMC,2016,8,2,162.5
2016.08,weekend_2,ZAMZ,2016,8,2,162.14285714285714
2016.08,weekday_3,BOT,2016,8,3,-71.66666666666667
2016.08,weekday_3,MOZN_HCB,2016,8,3,-89.7
2016.08,weekday_3,MOZS,2016,8,3,-132.23809523809524
2016.08,weekday_3,NAM,2016,8,3,55.0
2016.08,weekday_3,RSAN,2016,8,3,-66.0
2016.08,weekday_3,ZAMC,2016,8,3,171.15
2016.08,weekday_3,ZAMZ,2016,8,3,126.47368421052632
2016.08,weekend_3,BOT,2016,8,3,-40.0
2016.08,weekend_3,MOZN_HCB,2016,8,3,-96.85714285714286
2016.08,weekend_3,MOZS,2016,8,3,-137.5
2016.08,weekend_3,RSAN,2016,8,3,-109.33333333333333
2016.08,weekend_3,ZAMC,2016,8,3,162.5
2016.08,weekend_3,ZAMZ,2016,8,3,167.85714285714286
2016.08,weekend_3,ZIMA,2016,8,3,-1.0
2016.08,weekday_4,BOT,2016,8,4,-59.42857142857143
2016.08,weekday_4,MOZN_HCB,2016,8,4,-87.19047619047619
2016.08,weekday_4,MOZS,2016,8,4,-130.33333333333334
2016.08,weekday_4,NAM,2016,8,4,55.0
2016.08,weekday_4,RSAN,2016,8,4,-66.0
2016.08,weekday_4,ZAMC,2016,8,4,175.75
2016.08,weekday_4,ZAMZ,2016,8,4,120.73684210526316
2016.08,weekend_4,BOT,2016,8,4,-40.0
2016.08,weekend_4,MOZN_HCB,2016,8,4,-94.14285714285714
2016.08,weekend_4,MOZS,2016,8,4,-138.125
2016.08,weekend_4,RSAN,2016,8,4,-109.33333333333333
2016.08,weekend_4,ZAMC,2016,8,4,168.0
2016.08,weekend_4,ZAMZ,2016,8,4,159.42857142857142
2016.08,weekday_5,BOT,2016,8,5,-40.833333333333336
2016.08,weekday_5,MOZN_HCB,2016,8,5,-89.52380952380952
2016.08,weekday_5,MOZS,2016,8,5,-109.52380952380952
2016.08,weekday_5,NAM,2016,8,5,47.666666666666664
2016.08,weekday_5,RSAN,2016,8,5,-63.1764705882353
2016.08,weekday_5,ZAMC,2016,8,5,167.15
2016.08,weekday_5,ZAMZ,2016,8,5,118.41176470588235
2016.08,weekend_5,BOT,2016,8,5,-25.0
2016.08,weekend_5,MOZN_HCB,2016,8,5,-101.42857142857143
2016.08,weekend_5,MOZS,2016,8,5,-133.625
2016.08,weekend_5,RSAN,2016,8,5,-95.16666666666667
2016.08,weekend_5,ZAMC,2016,8,5,168.0
2016.08,weekend_5,ZAMZ,2016,8,5,147.28571428571428
2016.08,weekday_6,BOT,2016,8,6,-25.0
2016.08,weekday_6,MOZN_HCB,2016,8,6,-90.31818181818181
2016.08,weekday_6,MOZS,2016,8,6,-50.06666666666667
2016.08,weekday_6,NAM,2016,8,6,2.0
2016.08,weekday_6,RSAN,2016,8,6,-86.33333333333333
2016.08,weekday_6,ZAMC,2016,8,6,127.0
2016.08,weekday_6,ZAMZ,2016,8,6,84.04545454545455
2016.08,weekday_6,ZIMA,2016,8,6,1.0
2016.08,weekend_6,BOT,2016,8,6,-40.0
2016.08,weekend_6,MOZN_HCB,2016,8,6,-90.33333333333333
2016.08,weekend_6,MOZS,2016,8,6,-81.625
2016.08,weekend_6,RSAN,2016,8,6,-118.8
2016.08,weekend_6,ZAMC,2016,8,6,142.375
2016.08,weekend_6,ZAMZ,2016,8,6,98.57142857142857
2016.08,weekday_7,MOZN_EDM,2016,8,7,-36.6
2016.08,weekday_7,MOZN_HCB,2016,8,7,-47.611111111111114
2016.08,weekday_7,RSAN,2016,8,7,32.166666666666664
2016.08,weekday_7,ZAMC,2016,8,7,42.0
2016.08,weekday_7,ZAMZ,2016,8,7,56.0
2016.08,weekday_7,ZIMA,2016,8,7,0.3333333333333333
2016.08,weekend_7,MOZN_EDM,2016,8,7,-37.333333333333336
2016.08,weekend_7,MOZN_HCB,2016,8,7,-87.0
2016.08,weekend_7,MOZS,2016,8,7,-46.0
2016.08,weekend_7,RSAN,2016,8,7,-64.0
2016.08,weekend_7,ZAMC,2016,8,7,30.285714285714285
2016.08,weekend_7,ZAMZ,2016,8,7,88.42857142857143
2016.08,weekday_8,MOZN_EDM,2016,8,8,-36.333333333333336
2016.08,weekday_8,MOZN_HCB,2016,8,8,-21.1875
2016.08,weekday_8,RSAN,2016,8,8,20.823529411764707
2016.08,weekday_8,ZAMC,2016,8,8,30.176470588235293
2016.08,weekday_8,ZAMZ,2016,8,8,17.0
2016.08,weekday_8,ZIMA,2016,8,8,0.0
2016.08,weekend_8,MOZN_EDM,2016,8,8,-49.0
2016.08,weekend_8,MOZN_HCB,2016,8,8,-60.666666666666664
2016.08,weekend_8,MOZS,2016,8,8,-40.0
2016.08,weekend_8,RSAN,2016,8,8,-60.0
2016.08,weekend_8,ZAMC,2016,8,8,39.75
2016.08,weekend_8,ZAMZ,2016,8,8,66.4
2016.08,weekend_8,ZIMA,2016,8,8,1.0
2016.08,weekday_9,MOZN_EDM,2016,8,9,-56.93333333333333
2016.08,weekday_9,MOZN_HCB,2016,8,9,-14.375
2016.08,weekday_9,NAM,2016,8,9,-43.0
2016.08,weekday_9,RSAN,2016,8,9,41.84615384615385
2016.08,weekday_9,ZAMC,2016,8,9,29.333333333333332
2016.08,weekday_9,ZAMZ,2016,8,9,38.333333333333336
2016.08,weekday_9,ZIMA,2016,8,9,1.0
2016.08,weekend_9,MOZN_EDM,2016,8,9,-44.0
2016.08,weekend_9,MOZN_HCB,2016,8,9,-49.0
2016.08,weekend_9,MOZS,2016,8,9,-35.0
2016.08,weekend_9,RSAN,2016,8,9,-50.0
2016.08,weekend_9,ZAMC,2016,8,9,39.75
2016.08,weekend_9,ZAMZ,2016,8,9,56.75
2016.08,weekend_9,ZIMA,2016,8,9,1.0
2016.08,weekday_10,MOZN_EDM,2016,8,10,-42.5
2016.08,weekday_10,MOZN_HCB,2016,8,10,-25.666666666666668
2016.08,weekday_10,NAM,2016,8,10,-7.0
2016.08,weekday_10,RSAN,2016,8,10,-23.0
2016.08,weekday_10,ZAMC,2016,8,10,45.0
2016.08,weekday_10,ZAMZ,2016,8,10,22.642857142857142
2016.08,weekday_10,ZIMA,2016,8,10,1.0
2016.08,weekend_10,MOZN_EDM,2016,8,10,-39.25
2016.08,weekend_10,MOZN_HCB,2016,8,10,-43.666666666666664
2016.08,weekend_10,MOZS,2016,8,10,-41.0
2016.08,weekend_10,RSAN,2016,8,10,-61.6
2016.08,weekend_10,ZAMC,2016,8,10,39.75
2016.08,weekend_10,ZAMZ,2016,8,10,45.42857142857143
2016.08,weekend_10,ZIMA,2016,8,10,1.0
2016.08,weekday_11,MOZN_EDM,2016,8,11,-39.6
2016.08,weekday_11,MOZN_HCB,2016,8,11,-31.941176470588236
2016.08,weekday_11,NAM,2016,8,11,-8.0
2016.08,weekday_11,RSAN,2016,8,11,-20.3
2016.08,weekday_11,ZAMC,2016,8,11,40.9
2016.08,weekday_11,ZAMZ,2016,8,11,24.136363636363637
2016.08,weekday_11,ZIMA,2016,8,11,-1.0
2016.08,weekend_11,MOZN_EDM,2016,8,11,-35.333333333333336
2016.08,weekend_11,MOZN_HCB,2016,8,11,-109.5
2016.08,weekend_11,MOZS,2016,8,11,-31.0
2016.08,weekend_11,RSAN,2016,8,11,-58.4
2016.08,weekend_11,ZAMC,2016,8,11,47.75
2016.08,weekend_11,ZAMZ,2016,8,11,42.42857142857143
2016.08,weekday_12,MOZN_EDM,2016,8,12,-44.333333333333336
2016.08,weekday_12,MOZN_HCB,2016,8,12,-31.444444444444443
2016.08,weekday_12,NAM,2016,8,12,-8.0
2016.08,weekday_12,RSAN,2016,8,12,-20.916666666666668
2016.08,weekday_12,ZAMC,2016,8,12,41.63636363636363
2016.08,weekday_12,ZAMZ,2016,8,12,26.09090909090909
2016.08,weekend_12,MOZN_EDM,2016,8,12,-49.333333333333336
2016.08,weekend_12,MOZN_HCB,2016,8,12,-157.5
2016.08,weekend_12,MOZS,2016,8,12,-31.0
2016.08,weekend_12,RSAN,2016,8,12,-57.0
2016.08,weekend_12,ZAMC,2016,8,12,55.5
2016.08,weekend_12,ZAMZ,2016,8,12,52.285714285714285
2016.08,weekday_13,BOT,2016,8,13,-10.0
2016.08,weekday_13,MOZN_EDM,2016,8,13,-40.8
2016.08,weekday_13,MOZN_HCB,2016,8,13,-31.625
2016.08,weekday_13,MOZS,2016,8,13,-5.0
2016.08,weekday_13,NAM,2016,8,13,-8.0
2016.08,weekday_13,RSAN,2016,8,13,-26.125
2016.08,weekday_13,ZAMC,2016,8,13,38.523809523809526
2016.08,weekday_13,ZAMZ,2016,8,13,24.59090909090909
2016.08,weekend_13,MOZN_EDM,2016,8,13,-44.5
2016.08,weekend_13,MOZN_HCB,2016,8,13,-106.33333333333333
2016.08,weekend_13,MOZS,2016,8,13,-33.0
2016.08,weekend_13,RSAN,2016,8,13,-22.5
2016.08,weekend_13,ZAMC,2016,8,13,47.875
2016.08,weekend_13,ZAMZ,2016,8,13,71.57142857142857
2016.08,weekend_13,ZIMA,2016,8,13,-1.0
2016.08,weekday_14,BOT,2016,8,14,-13.333333333333334
2016.08,weekday_14,MOZN_EDM,2016,8,14,-41.733333333333334
2016.08,weekday_14,MOZN_HCB,2016,8,14,-29.3125
2016.08,weekday_14,MOZS,2016,8,14,-20.0
2016.08,weekday_14,RSAN,2016,8,14,-28.714285714285715
2016.08,weekday_14,ZAMC,2016,8,14,42.63157894736842
2016.08,weekday_14,ZAMZ,2016,8,14,24.863636363636363
2016.08,weekday_14,ZIMA,2016,8,14,-1.0
2016.08,weekend_14,MOZN_EDM,2016,8,14,-44.5
2016.08,weekend_14,MOZN_HCB,2016,8,14,-103.5
2016.08,weekend_14,MOZS,2016,8,14,-41.0
2016.08,weekend_14,RSAN,2016,8,14,-23.0
2016.08,weekend_14,ZAMC,2016,8,14,48.125
2016.08,weekend_14,ZAMZ,2016,8,14,71.42857142857143
2016.08,weekend_14,ZIMA,2016,8,14,-1.0
2016.08,weekday_15,BOT,2016,8,15,-21.666666666666668
2016.08,weekday_15,MOZN_EDM,2016,8,15,-41.0
2016.08,weekday_15,MOZN_HCB,2016,8,15,-29.625
2016.08,weekday_15,MOZS,2016,8,15,-15.0
2016.08,weekday_15,RSAN,2016,8,15,-29.375
2016.08,weekday_15,ZAMC,2016,8,15,44.36842105263158
2016.08,weekday_15,ZAMZ,2016,8,15,25.545454545454547
2016.08,weekday_15,ZIMA,2016,8,15,-1.0
2016.08,weekend_15,BOT,2016,8,15,-5.0
2016.08,weekend_15,MOZN_EDM,2016,8,15,-40.0
2016.08,weekend_15,MOZN_HCB,2016,8,15,-91.0
2016.08,weekend_15,MOZS,2016,8,15,-44.0
2016.08,weekend_15,RSAN,2016,8,15,-24.666666666666668
2016.08,weekend_15,ZAMC,2016,8,15,55.166666666666664
2016.08,weekend_15,ZAMZ,2016,8,15,70.66666666666667
2016.08,weekend_15,ZIMA,2016,8,15,-1.0
2016.08,weekday_16,BOT,2016,8,16,-23.333333333333332
2016.08,weekday_16,MOZN_EDM,2016,8,16,-47.142857142857146
2016.08,weekday_16,MOZN_HCB,2016,8,16,-34.529411764705884
2016.08,weekday_16,MOZS,2016,8,16,-25.0
2016.08,weekday_16,RSAN,2016,8,16,-27.125
2016.08,weekday_16,ZAMC,2016,8,16,46.8
2016.08,weekday_16,ZAMZ,2016,8,16,29.666666666666668
2016.08,weekend_16,BOT,2016,8,16,-10.0
2016.08,weekend_16,MOZN_EDM,2016,8,16,-21.0
2016.08,weekend_16,MOZN_HCB,2016,8,16,-106.6
2016.08,weekend_16,MOZS,2016,8,16,-39.5
2016.08,weekend_16,RSAN,2016,8,16,-24.666666666666668
2016.08,weekend_16,ZAMC,2016,8,16,55.166666666666664
2016.08,weekend_16,ZAMZ,2016,8,16,68.0
2016.08,weekend_16,ZIMA,2016,8,16,-1.0
2016.08,weekday_17,BOT,2016,8,17,-8.75
2016.08,weekday_17,MOZN_EDM,2016,8,17,-41.333333333333336
2016.08,weekday_17,MOZN_HCB,2016,8,17,-44.04761904761905
2016.08,weekday_17,NAM,2016,8,17,-14.0
2016.08,weekday_17,RSAN,2016,8,17,-38.2
2016.08,weekday_17,ZAMC,2016,8,17,59.18181818181818
2016.08,weekday_17,ZAMZ,2016,8,17,24.2
2016.08,weekday_17,ZIMA,2016,8,17,-1.0
2016.08,weekend_17,BOT,2016,8,17,-10.0
2016.08,weekend_17,MOZN_EDM,2016,8,17,-1.0
2016.08,weekend_17,MOZN_HCB,2016,8,17,-88.0
2016.08,weekend_17,MOZS,2016,8,17,-29.666666666666668
2016.08,weekend_17,RSAN,2016,8,17,-26.0
2016.08,weekend_17,ZAMC,2016,8,17,54.8
2016.08,weekend_17,ZAMZ,2016,8,17,57.166666666666664
2016.08,weekend_17,ZIMA,2016,8,17,1.0
2016.08,weekday_18,MOZN_EDM,2016,8,18,-33.4
2016.08,weekday_18,MOZN_HCB,2016,8,18,-19.5
2016.08,weekday_18,RSAN,2016,8,18,3.3333333333333335
2016.08,weekday_18,ZAMC,2016,8,18,30.8125
2016.08,weekday_18,ZAMZ,2016,8,18,55.0
2016.08,weekday_18,ZIMA,2016,8,18,1.0
2016.08,weekend_18,MOZN_HCB,2016,8,18,-21.4
2016.08,weekend_18,RSAN,2016,8,18,-60.0
2016.08,weekend_18,ZAMC,2016,8,18,24.5
2016.08,weekend_18,ZAMZ,2016,8,18,29.25
2016.08,weekend_18,ZIMA,2016,8,18,1.0
2016.08,weekday_19,MOZN_HCB,2016,8,19,-27.2
2016.08,weekday_19,RSAN,2016,8,19,-18.76923076923077
2016.08,weekday_19,ZAMC,2016,8,19,28.75
2016.08,weekday_19,ZAMZ,2016,8,19,35.0
2016.08,weekend_19,MOZN_HCB,2016,8,19,-45.857142857142854
2016.08,weekend_19,RSAN,2016,8,19,-2.0
2016.08,weekend_19,ZAMC,2016,8,19,34.42857142857143
2016.08,weekend_19,ZAMZ,2016,8,19,41.5
2016.08,weekend_19,ZIMA,2016,8,19,-1.0
2016.08,weekday_20,MOZN_HCB,2016,8,20,-40.22222222222222
2016.08,weekday_20,RSAN,2016,8,20,-12.444444444444445
2016.08,weekday_20,ZAMC,2016,8,20,30.555555555555557
2016.08,weekday_20,ZAMZ,2016,8,20,35.0
2016.08,weekday_20,ZIMA,2016,8,20,1.0
2016.08,weekend_20,MOZN_HCB,2016,8,20,-54.666666666666664
2016.08,weekend_20,RSAN,2016,8,20,-2.0
2016.08,weekend_20,ZAMC,2016,8,20,41.333333333333336
2016.08,weekend_20,ZAMZ,2016,8,20,41.5
2016.08,weekend_20,ZIMA,2016,8,20,-1.0
2016.08,weekday_21,MOZN_HCB,2016,8,21,-71.14285714285714
2016.08,weekday_21,RSAN,2016,8,21,-16.5
2016.08,weekday_21,ZAMC,2016,8,21,56.65217391304348
2016.08,weekday_21,ZAMZ,2016,8,21,32.5
2016.08,weekday_21,ZIMA,2016,8,21,0.0
2016.08,weekend_21,MOZN_HCB,2016,8,21,-103.33333333333333
2016.08,weekend_21,MOZS,2016,8,21,-20.0
2016.08,weekend_21,RSAN,2016,8,21,-4.0
2016.08,weekend_21,ZAMC,2016,8,21,25.2
2016.08,weekend_21,ZAMZ,2016,8,21,87.0
2016.08,weekday_22,MOZN_HCB,2016,8,22,-61.857142857142854
2016.08,weekday_22,MOZS,2016,8,22,-4.5
2016.08,weekday_22,RSAN,2016,8,22,-13.0
2016.08,weekday_22,ZAMC,2016,8,22,62.904761904761905
2016.08,weekend_22,MOZN_HCB,2016,8,22,-121.57142857142857
2016.08,weekend_22,MOZS,2016,8,22,-29.0
2016.08,weekend_22,RSAN,2016,8,22,-24.4
2016.08,weekend_22,ZAMC,2016,8,22,148.0
2016.08,weekend_22,ZAMZ,2016,8,22,48.0
2016.08,weekend_22,ZIMA,2016,8,22,-1.0
2016.08,weekday_23,BOT,2016,8,23,-10.0
2016.08,weekday_23,MOZN_HCB,2016,8,23,-113.0
2016.08,weekday_23,MOZS,2016,8,23,-76.375
2016.08,weekday_23,NAM,2016,8,23,44.666666666666664
2016.08,weekday_23,RSAN,2016,8,23,-77.52380952380952
2016.08,weekday_23,ZAMC,2016,8,23,170.7391304347826
2016.08,weekday_23,ZAMZ,2016,8,23,81.5625
2016.08,weekend_23,MOZN_HCB,2016,8,23,-112.85714285714286
2016.08,weekend_23,MOZS,2016,8,23,-80.0
2016.08,weekend_23,RSAN,2016,8,23,-144.8
2016.08,weekend_23,ZAMC,2016,8,23,164.75
2016.08,weekend_23,ZAMZ,2016,8,23,119.57142857142857
2016.08,weekend_23,ZIMA,2016,8,23,-1.0
2016.08,weekday_24,BOT,2016,8,24,-35.833333333333336
2016.08,weekday_24,MOZN_HCB,2016,8,24,-103.5
2016.08,weekday_24,MOZS,2016,8,24,-103.57142857142857
2016.08,weekday_24,NAM,2016,8,24,55.666666666666664
2016.08,weekday_24,RSAN,2016,8,24,-67.38888888888889
2016.08,weekday_24,ZAMC,2016,8,24,169.8695652173913
2016.08,weekday_24,ZAMZ,2016,8,24,106.6
2016.08,weekend_24,MOZN_HCB,2016,8,24,-107.85714285714286
2016.08,weekend_24,MOZS,2016,8,24,-122.625
2016.08,weekend_24,RSAN,2016,8,24,-113.16666666666667
2016.08,weekend_24,ZAMC,2016,8,24,166.25
2016.08,weekend_24,ZAMZ,2016,8,24,155.0
2016.09,weekday_1,BOT,2016,9,1,-52.5
2016.09,weekday_1,MOZN_HCB,2016,9,1,-65.875
2016.09,weekday_1,MOZS,2016,9,1,-128.05263157894737
2016.09,weekday_1,NAM,2016,9,1,80.76923076923077
2016.09,weekday_1,RSAN,2016,9,1,-55.888888888888886
2016.09,weekday_1,ZAMC,2016,9,1,133.42857142857142
2016.09,weekday_1,ZAMZ,2016,9,1,37.2
2016.09,weekend_1,BOT,2016,9,1,-25.0
2016.09,weekend_1,MOZN_HCB,2016,9,1,-52.0
2016.09,weekend_1,MOZS,2016,9,1,-163.5
2016.09,weekend_1,NAM,2016,9,1,88.0
2016.09,weekend_1,RSAN,2016,9,1,-75.5
2016.09,weekend_1,ZAMC,2016,9,1,132.5
2016.09,weekend_1,ZAMZ,2016,9,1,43.57142857142857
2016.09,weekday_2,BOT,2016,9,2,-56.875
2016.09,weekday_2,MOZN_HCB,2016,9,2,-61.266666666666666
2016.09,weekday_2,MOZS,2016,9,2,-134.21052631578948
2016.09,weekday_2,NAM,2016,9,2,82.23076923076923
2016.09,weekday_2,RSAN,2016,9,2,-47.22222222222222
2016.09,weekday_2,ZAMC,2016,9,2,134.65
2016.09,weekday_2,ZAMZ,2016,9,2,39.13333333333333
2016.09,weekend_2,BOT,2016,9,2,-32.5
2016.09,weekend_2,MOZN_HCB,2016,9,2,-51.0
2016.09,weekend_2,MOZS,2016,9,2,-169.125
2016.09,weekend_2,NAM,2016,9,2,88.0
2016.09,weekend_2,RSAN,2016,9,2,-65.0
2016.09,weekend_2,ZAMC,2016,9,2,136.5
2016.09,weekend_2,ZAMZ,2016,9,2,44.0
2016.09,weekday_3,BOT,2016,9,3,-58.125
2016.09,weekday_3,MOZN_HCB,2016,9,3,-55.1875
2016.09,weekday_3,MOZS,2016,9,3,-138.26315789473685
2016.09,weekday_3,NAM,2016,9,3,82.0
2016.09,weekday_3,RSAN,2016,9,3,-47.888888888888886
2016.09,weekday_3,ZAMC,2016,9,3,137.9
2016.09,weekday_3,ZAMZ,2016,9,3,38.8
2016.09,weekend_3,BOT,2016,9,3,-32.5
2016.09,weekend_3,MOZN_HCB,2016,9,3,-41.8
2016.09,weekend_3,MOZS,2016,9,3,-174.125
2016.09,weekend_3,NAM,2016,9,3,88.0
2016.09,weekend_3,RSAN,2016,9,3,-60.0
2016.09,weekend_3,ZAMC,2016,9,3,141.0
2016.09,weekend_3,ZAMZ,2016,9,3,43.857142857142854
2016.09,weekday_4,BOT,2016,9,4,-53.75
2016.09,weekday_4,MOZN_HCB,2016,9,4,-52.86666666666667
2016.09,weekday_4,MOZS,2016,9,4,-134.94736842105263
2016.09,weekday_4,NAM,2016,9,4,81.92307692307692
2016.09,weekday_4,RSAN,2016,9,4,-48.77777777777778
2016.09,weekday_4,ZAMC,2016,9,4,132.1
2016.09,weekday_4,ZAMZ,2016,9,4,34.53333333333333
2016.09,weekday_4,ZIMA,2016,9,4,1.0
2016.09,weekend_4,BOT,2016,9,4,-32.5
2016.09,weekend_4,MOZN_HCB,2016,9,4,-39.4
2016.09,weekend_4,MOZS,2016,9,4,-169.75
2016.09,weekend_4,NAM,2016,9,4,89.25
2016.09,weekend_4,RSAN,2016,9,4,-58.5
2016.09,weekend_4,ZAMC,2016,9,4,137.375
2016.09,weekend_4,ZAMZ,2016,9,4,40.142857142857146
2016.09,weekday_5,BOT,2016,9,5,-32.857142857142854
2016.09,weekday_5,MOZN_HCB,2016,9,5,-47.0
2016.09,weekday_5,MOZS,2016,9,5,-118.63157894736842
2016.09,weekday_5,NAM,2016,9,5,86.76923076923077
2016.09,weekday_5,RSAN,2016,9,5,-56.142857142857146
2016.09,weekday_5,ZAMC,2016,9,5,101.57894736842105
2016.09,weekday_5,ZAMZ,2016,9,5,28.666666666666668
2016.09,weekend_5,BOT,2016,9,5,-25.0
2016.09,weekend_5,MOZN_HCB,2016,9,5,-40.5
2016.09,weekend_5,MOZS,2016,9,5,-153.5
2016.09,weekend_5,NAM,2016,9,5,93.0
2016.09,weekend_5,RSAN,2016,9,5,-55.5
2016.09,weekend_5,ZAMC,2016,9,5,130.75
2016.09,weekend_5,ZAMZ,2016,9,5,35.666666666666664
2016.09,weekday_6,BOT,2016,9,6,-87.5
2016.09,weekday_6,MOZN_HCB,2016,9,6,-49.166666666666664
2016.09,weekday_6,MOZS,2016,9,6,-56.411764705882355
2016.09,weekday_6,NAM,2016,9,6,54.55555555555556
2016.09,weekday_6,RSAN,2016,9,6,-55.75
2016.09,weekday_6,ZAMC,2016,9,6,71.0625
2016.09,weekday_6,ZAMZ,2016,9,6,51.0
2016.09,weekend_6,BOT,2016,9,6,-35.0
2016.09,weekend_6,MOZN_EDM,2016,9,6,-2.0
2016.09,weekend_6,MOZN_HCB,2016,9,6,-43.0
2016.09,weekend_6,MOZS,2016,9,6,-120.25
2016.09,weekend_6,NAM,2016,9,6,94.25
2016.09,weekend_6,RSAN,2016,9,6,-107.0
2016.09,weekend_6,ZAMC,2016,9,6,87.66666666666667
2016.09,weekend_6,ZAMZ,2016,9,6,51.25
2016.09,weekday_7,BOT,2016,9,7,-82.0
2016.09,weekday_7,MOZN_EDM,2016,9,7,-29.0
2016.09,weekday_7,MOZN_HCB,2016,9,7,-47.42857142857143
2016.09,weekday_7,MOZS,2016,9,7,-33.0
2016.09,weekday_7,RSAN,2016,9,7,-60.1875
2016.09,weekday_7,ZAMC,2016,9,7,58.72727272727273
2016.09,weekday_7,ZAMZ,2016,9,7,47.0
2016.09,weekday_7,ZIM,2016,9,7,50.0
2016.09,weekend_7,BOT,2016,9,7,-10.0
2016.09,weekend_7,MOZN_EDM,2016,9,7,-44.42857142857143
2016.09,weekend_7,MOZN_HCB,2016,9,7,-48.0
2016.09,weekend_7,MOZS,2016,9,7,-50.0
2016.09,weekend_7,NAM,2016,9,7,60.0
2016.09,weekend_7,RSAN,2016,9,7,2.5
2016.09,weekend_7,ZAMC,2016,9,7,71.14285714285714
2016.09,weekend_7,ZAMZ,2016,9,7,50.0
2016.09,weekday_8,BOT,2016,9,8,-38.333333333333336
2016.09,weekday_8,MOZN_EDM,2016,9,8,-34.0
