month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.02,weekend_10,MOZ,2016,2,10,106784,-442,-46877.89
2016.02,weekend_10,RSA,2016,2,10,21631,-61,-6603.64
2016.02,weekend_10,ZAMC,2016,2,10,31048,192,20801.21
2016.02,weekend_10,ZAMZ,2016,2,10,43197,320,33599.95
2016.02,weekend_10,ZIM,2016,2,10,39475,-9,-919.6299999999992
2016.02,weekday_11,BOT,2016,2,11,25944,152,16816.27
2016.02,weekday_11,MOZ,2016,2,11,17306,-75,-8125.65
2016.02,weekday_11,NAM,2016,2,11,3593,10,1068.1
2016.02,weekday_11,RSA,2016,2,11,66169,-1087,-114959.07000000002
2016.02,weekday_11,ZAMC,2016,2,11,72176,259,27437.769999999997
2016.02,weekday_11,ZAMZ,2016,2,11,113821,741,77762.58
2016.02,weekend_11,MOZ,2016,2,11,108491,-444,-47067.93
2016.02,weekend_11,RSA,2016,2,11,27671,-72,-7912.860000000001
2016.02,weekend_11,ZAMC,2016,2,11,32224,202,21991.41
2016.02,weekend_11,ZAMZ,2016,2,11,44013,323,33909.01
2016.02,weekend_11,ZIM,2016,2,11,40428,-9,-919.6299999999992
2016.02,weekday_12,BOT,2016,2,12,22506,175,19362.46
2016.02,weekday_12,MOZ,2016,2,12,18919,-115,-12402.55
2016.02,weekday_12,NAM,2016,2,12,3594,10,1057.9
2016.02,weekday_12,RSA,2016,2,12,70340,-1077,-113851.71
2016.02,weekday_12,ZAMC,2016,2,12,53174,254,26855.48
2016.02,weekday_12,ZAMZ,2016,2,12,107981,753,78978.42
2016.02,weekend_12,MOZ,2016,2,12,107364,-647,-54663.23
2016.02,weekend_12,RSA,2016,2,12,30127,-424,-35362.14
2016.02,weekend_12,ZAMC,2016,2,12,35789,334,29341.44
2016.02,weekend_12,ZAMZ,2016,2,12,72444,737,60683.93
2016.02,weekday_13,BOT,2016,2,13,20813,174,19251.76
2016.02,weekday_13,MOZ,2016,2,13,22498,-115,-12401.65
2016.02,weekday_13,NAM,2016,2,13,4653,10,1057.9
2016.02,weekday_13,RSA,2016,2,13,63950,-1077,-113851.08000000002
2016.02,weekday_13,ZAMC,2016,2,13,56954,254,26854.579999999998
2016.02,weekday_13,ZAMZ,2016,2,13,102321,754,79088.49
2016.02,weekend_13,MOZ,2016,2,13,107401,-573,-45638.25
2016.02,weekend_13,RSA,2016,2,13,23206,-223,-17482.41
2016.02,weekend_13,ZAMC,2016,2,13,34293,203,16648.95
2016.02,weekend_13,ZAMZ,2016,2,13,68817,593,46471.70999999999
2016.02,weekday_14,BOT,2016,2,14,20616,174,19250.71
2016.02,weekday_14,MOZ,2016,2,14,19243,-105,-11396.099999999999
2016.02,weekday_14,RSA,2016,2,14,73600,-1077,-113868.25000000001
2016.02,weekday_14,ZAMC,2016,2,14,49588,259,27411.399999999998
2016.02,weekday_14,ZAMZ,2016,2,14,96727,749,78602.24
2016.02,weekend_14,MOZ,2016,2,14,107780,-564,-44808.4
2016.02,weekend_14,RSA,2016,2,14,23019,-227,-17733.59
2016.02,weekend_14,ZAMC,2016,2,14,35707,198,16214.279999999999
2016.02,weekend_14,ZAMZ,2016,2,14,72125,593,46327.70999999999
2016.02,weekday_15,BOT,2016,2,15,27302,151,16705.36
2016.02,weekday_15,MOZ,2016,2,15,14380,-75,-8147.999999999999
2016.02,weekday_15,NAM,2016,2,15,4654,10,1068.1
2016.02,weekday_15,RSA,2016,2,15,65486,-1087,-114986.39000000001
2016.02,weekday_15,ZAMC,2016,2,15,61018,264,27995.429999999997
2016.02,weekday_15,ZAMZ,2016,2,15,109231,737,77365.50000000001
2016.02,weekend_15,MOZ,2016,2,15,107809,-544,-43186.8
2016.02,weekend_15,RSA,2016,2,15,23440,-227,-17733.59
2016.02,weekend_15,ZAMC,2016,2,15,35288,198,16214.279999999999
2016.02,weekend_15,ZAMZ,2016,2,15,72544,573,44706.11
2016.02,weekday_16,BOT,2016,2,16,25220,126,13940.53
2016.02,weekday_16,MOZ,2016,2,16,14148,-70,-7664.0
2016.02,weekday_16,RSA,2016,2,16,79133,-1417,-159520.29
2016.02,weekday_16,ZAMC,2016,2,16,31175,182,20443.32
2016.02,weekday_16,ZAMZ,2016,2,16,74254,603,65652.74999999999
2016.02,weekday_16,ZIM,2016,2,16,145061,576,67147.69
2016.02,weekend_16,MOZ,2016,2,16,108261,-583,-46454.55
2016.02,weekend_16,RSA,2016,2,16,17464,-140,-10644.6
2016.02,weekend_16,ZAMC,2016,2,16,35608,198,16214.279999999999
2016.02,weekend_16,ZAMZ,2016,2,16,71831,525,40884.869999999995
2016.02,weekday_17,MOZ,2016,2,17,22411,-130,-15599.85
2016.02,weekday_17,RSA,2016,2,17,35725,-250,-32485.069999999992
2016.02,weekday_17,ZAMC,2016,2,17,7292,35,4966.98
2016.02,weekday_17,ZAMZ,2016,2,17,42363,263,31568.239999999998
2016.02,weekday_17,ZIM,2016,2,17,29046,82,11549.699999999997
2016.02,weekend_17,MOZ,2016,2,17,107771,-455,-42557.37
2016.02,weekend_17,RSA,2016,2,17,15970,-186,-16905.44
2016.02,weekend_17,ZAMC,2016,2,17,31965,211,20102.46
2016.02,weekend_17,ZAMZ,2016,2,17,69075,430,39360.35
2016.02,weekday_18,BOT,2016,2,18,51536,449,77026.68
2016.02,weekday_18,MOZ,2016,2,18,21588,-215,-34187.3
2016.02,weekday_18,RSA,2016,2,18,61533,-497,-78359.3
2016.02,weekday_18,ZAMC,2016,2,18,19123,106,15150.54
2016.02,weekday_18,ZAMZ,2016,2,18,12686,65,7805.68
2016.02,weekday_18,ZIM,2016,2,18,50296,92,12563.699999999999
2016.02,weekend_18,BOT,2016,2,18,4917,1,120.08
2016.02,weekend_18,MOZ,2016,2,18,101920,-619,-70788.34
2016.02,weekend_18,RSA,2016,2,18,7658,-16,-1920.3799999999999
2016.02,weekend_18,ZAMC,2016,2,18,19848,160,19168.3
2016.02,weekend_18,ZAMZ,2016,2,18,41563,474,53420.34
2016.02,weekday_19,BOT,2016,2,19,57119,511,87056.77
2016.02,weekday_19,MOZ,2016,2,19,22619,-320,-50848.0
2016.02,weekday_19,RSA,2016,2,19,50239,-497,-77631.26000000001
2016.02,weekday_19,ZAMC,2016,2,19,30777,169,23453.42
2016.02,weekday_19,ZAMZ,2016,2,19,22570,45,5404.08
2016.02,weekday_19,ZIM,2016,2,19,55144,92,12564.989999999998
2016.02,weekend_19,BOT,2016,2,19,5250,1,120.06
2016.02,weekend_19,MOZ,2016,2,19,118949,-785,-89786.93
2016.02,weekend_19,RSA,2016,2,19,11247,-29,-3480.75
2016.02,weekend_19,ZAMC,2016,2,19,23204,152,18131.79
2016.02,weekend_19,ZAMZ,2016,2,19,49719,661,75015.83
2016.02,weekday_20,BOT,2016,2,20,63644,578,96761.70000000001
2016.02,weekday_20,MOZ,2016,2,20,18787,-280,-44712.5
2016.02,weekday_20,RSA,2016,2,20,74215,-651,-100335.28000000001
2016.02,weekday_20,ZAMC,2016,2,20,29481,153,21852.1
2016.02,weekday_20,ZAMZ,2016,2,20,35084,90,10807.81
2016.02,weekday_20,ZIM,2016,2,20,32459,110,15626.169999999998
2016.02,weekend_20,BOT,2016,2,20,19788,303,29486.059999999998
2016.02,weekend_20,MOZ,2016,2,20,121331,-1281,-121445.34999999999
2016.02,weekend_20,RSA,2016,2,20,25629,-162,-16692.78
2016.02,weekend_20,ZAMC,2016,2,20,29821,203,19910.58
2016.02,weekend_20,ZAMZ,2016,2,20,68622,935,88522.95
2016.02,weekend_20,ZIM,2016,2,20,39449,2,218.53999999999724
2016.02,weekday_21,BOT,2016,2,21,38713,583,58650.26
2016.02,weekday_21,MOZ,2016,2,21,225475,-3087,-275694.84
2016.02,weekday_21,RSA,2016,2,21,22545,-67,-6238.14
2016.02,weekday_21,ZAMC,2016,2,21,68154,1414,124287.11000000002
2016.02,weekday_21,ZAMZ,2016,2,21,134815,931,79955.27
2016.02,weekday_21,ZIM,2016,2,21,85876,226,19040.339999999997
2016.02,weekend_21,MOZ,2016,2,21,115511,-998,-55557.39
2016.02,weekend_21,RSA,2016,2,21,6656,-24,-1319.9
2016.02,weekend_21,ZAMC,2016,2,21,38803,521,29136.74
2016.02,weekend_21,ZAMZ,2016,2,21,72134,501,27740.550000000003
2016.02,weekday_22,BOT,2016,2,22,8664,46,2341.8599999999997
2016.02,weekday_22,MOZ,2016,2,22,193926,-2165,-111267.70999999999
2016.02,weekday_22,RSA,2016,2,22,19504,-175,-8886.419999999998
2016.02,weekday_22,ZAMC,2016,2,22,66547,1727,89153.12
2016.02,weekday_22,ZAMZ,2016,2,22,50901,566,28608.24
2016.02,weekday_22,ZIM,2016,2,22,23114,1,50.910000000000764
2016.02,weekend_22,BOT,2016,2,22,14696,210,11040.5
2016.02,weekend_22,MOZ,2016,2,22,135895,-691,-35674.84
2016.02,weekend_22,ZAMC,2016,2,22,38526,451,23118.289999999997
2016.02,weekend_22,ZAMZ,2016,2,22,12897,30,1516.0499999999997
2016.02,weekday_23,BOT,2016,2,23,23679,155,8013.310000000001
2016.02,weekday_23,MOZ,2016,2,23,217128,-2159,-110718.39000000001
2016.02,weekday_23,NAM,2016,2,23,13062,57,2977.97
2016.02,weekday_23,RSA,2016,2,23,18107,-103,-5252.33
2016.02,weekday_23,ZAMC,2016,2,23,68040,1529,78587.60000000002
2016.02,weekday_23,ZAMZ,2016,2,23,60161,521,26391.840000000004
2016.02,weekend_23,BOT,2016,2,23,14698,160,8290.599999999999
2016.02,weekend_23,MOZ,2016,2,23,112264,-645,-33043.299999999996
2016.02,weekend_23,ZAMC,2016,2,23,34955,455,23236.65
2016.02,weekend_23,ZAMZ,2016,2,23,13975,30,1516.0499999999997
2016.03,weekday_0,MOZ,2016,3,0,563307,-1424,-73029.84999999999
2016.03,weekday_0,RSA,2016,3,0,315055,-2230,-114668.29
2016.03,weekday_0,ZAMC,2016,3,0,190739,1770,91398.98
2016.03,weekday_0,ZAMZ,2016,3,0,332702,1884,96299.15999999999
2016.03,weekend_0,MOZ,2016,3,0,207790,-495,-25351.19
2016.03,weekend_0,RSA,2016,3,0,103973,-302,-15469.64
2016.03,weekend_0,ZAMC,2016,3,0,55152,316,16368.819999999998
2016.03,weekend_0,ZAMZ,2016,3,0,95644,481,24452.010000000002
2016.03,weekday_1,MOZ,2016,3,1,558839,-1480,-75848.23
2016.03,weekday_1,RSA,2016,3,1,315761,-1986,-102024.15
2016.03,weekday_1,ZAMC,2016,3,1,184402,1691,87241.05
2016.03,weekday_1,ZAMZ,2016,3,1,290241,1777,90734.41
2016.03,weekday_1,ZIM,2016,3,1,86448,-2,-103.07999999999993
2016.03,weekend_1,MOZ,2016,3,1,216052,-461,-23609.69
2016.03,weekend_1,RSA,2016,3,1,103360,-245,-12554.41
2016.03,weekend_1,ZAMC,2016,3,1,52868,291,15064.859999999999
2016.03,weekend_1,ZAMZ,2016,3,1,90987,415,21099.239999999998
2016.03,weekday_2,MOZ,2016,3,2,587065,-1503,-76977.64
2016.03,weekday_2,RSA,2016,3,2,320825,-1814,-93158.55000000002
2016.03,weekday_2,ZAMC,2016,3,2,185503,1643,84718.32999999999
2016.03,weekday_2,ZAMZ,2016,3,2,275949,1674,85417.86
2016.03,weekend_2,MOZ,2016,3,2,208090,-450,-23059.28
2016.03,weekend_2,RSA,2016,3,2,107347,-216,-11068.369999999999
2016.03,weekend_2,ZAMC,2016,3,2,50390,291,15064.859999999999
2016.03,weekend_2,ZAMZ,2016,3,2,89239,375,19062.79
2016.03,weekday_3,MOZ,2016,3,3,558122,-1418,-72635.27999999998
2016.03,weekday_3,RSA,2016,3,3,312133,-1671,-85757.2
2016.03,weekday_3,ZAMC,2016,3,3,175948,1562,80521.15
2016.03,weekday_3,ZAMZ,2016,3,3,249241,1527,77871.33000000002
2016.03,weekend_3,MOZ,2016,3,3,208496,-430,-22037.35
2016.03,weekend_3,RSA,2016,3,3,107028,-176,-9008.199999999999
2016.03,weekend_3,ZAMC,2016,3,3,52213,265,13715.199999999997
2016.03,weekend_3,ZAMZ,2016,3,3,75835,341,17330.35
2016.03,weekday_4,MOZ,2016,3,4,517105,-1111,-56918.5
2016.03,weekday_4,RSA,2016,3,4,314723,-1739,-89193.92
2016.03,weekday_4,ZAMC,2016,3,4,175543,1478,76199.28999999998
2016.03,weekday_4,ZAMZ,2016,3,4,246611,1372,69913.13
2016.03,weekend_4,MOZ,2016,3,4,209047,-379,-19421.019999999997
2016.03,weekend_4,RSA,2016,3,4,105096,-202,-10331.130000000001
2016.03,weekend_4,ZAMC,2016,3,4,52230,245,12674.849999999999
2016.03,weekend_4,ZAMZ,2016,3,4,79968,336,17077.3
2016.03,weekday_5,MOZ,2016,3,5,341205,-760,-39368.079999999994
2016.03,weekday_5,RSA,2016,3,5,188829,-1530,-79599.65
2016.03,weekday_5,ZAMC,2016,3,5,152046,643,33517.96
2016.03,weekday_5,ZAMZ,2016,3,5,333966,1647,85449.77
2016.03,weekend_5,MOZ,2016,3,5,95234,-218,-11210.32
2016.03,weekend_5,RSA,2016,3,5,91189,-264,-13597.869999999999
2016.03,weekend_5,ZAMC,2016,3,5,44555,142,7342.360000000001
2016.03,weekend_5,ZAMZ,2016,3,5,75133,340,17465.83
2016.03,weekday_6,MOZ,2016,3,6,141663,-299,-30521.94
2016.03,weekday_6,RSA,2016,3,6,186661,-1620,-170600.13
2016.03,weekday_6,ZAMC,2016,3,6,197719,465,49747.85
2016.03,weekday_6,ZAMZ,2016,3,6,375653,1435,150202.15000000002
2016.03,weekday_6,ZIM,2016,3,6,75801,19,1172.069999999998
2016.03,weekend_6,MOZ,2016,3,6,138694,-398,-25986.68
2016.03,weekend_6,RSA,2016,3,6,104311,-229,-17004.310000000005
2016.03,weekend_6,ZAMC,2016,3,6,58256,92,6187.0
2016.03,weekend_6,ZAMZ,2016,3,6,97255,535,36803.99
2016.03,weekday_7,MOZ,2016,3,7,71007,-139,-15141.93
2016.03,weekday_7,RSA,2016,3,7,168002,-403,-48720.82000000001
2016.03,weekday_7,ZAMC,2016,3,7,167446,363,45386.9
2016.03,weekday_7,ZAMZ,2016,3,7,68150,179,18475.85
2016.03,weekend_7,MOZ,2016,3,7,139523,-225,-24670.58
2016.03,weekend_7,RSA,2016,3,7,98146,-220,-22283.97
2016.03,weekend_7,ZAMC,2016,3,7,54387,110,12408.800000000001
2016.03,weekend_7,ZAMZ,2016,3,7,98709,335,34545.75
2016.03,weekday_8,MOZ,2016,3,8,56552,-170,-17695.7
2016.03,weekday_8,RSA,2016,3,8,38703,-86,-11512.78
2016.03,weekday_8,ZAMC,2016,3,8,52012,95,12503.11
2016.03,weekday_8,ZAMZ,2016,3,8,40590,161,16705.37
2016.03,weekend_8,MOZ,2016,3,8,80222,-177,-18952.42
2016.03,weekend_8,RSA,2016,3,8,37677,-8,-810.9200000000001
2016.03,weekend_8,ZAMC,2016,3,8,40934,97,10808.720000000001
2016.03,weekend_8,ZAMZ,2016,3,8,43782,88,8954.619999999999
2016.03,weekday_9,MOZ,2016,3,9,55813,-142,-14797.16
2016.03,weekday_9,RSA,2016,3,9,37893,-90,-12007.7
2016.03,weekday_9,ZAMC,2016,3,9,52733,99,12998.12
2016.03,weekday_9,ZAMZ,2016,3,9,39968,133,13806.74
2016.03,weekend_9,MOZ,2016,3,9,80729,-147,-16019.9
2016.03,weekend_9,ZAMC,2016,3,9,43487,85,9630.18
2016.03,weekend_9,ZAMZ,2016,3,9,15605,62,6389.72
2016.03,weekday_10,MOZ,2016,3,10,106823,-126,-11345.68
2016.03,weekday_10,RSA,2016,3,10,144271,-771,-84316.28
2016.03,weekday_10,ZAMC,2016,3,10,94970,166,18191.14
2016.03,weekday_10,ZAMZ,2016,3,10,225295,731,77470.82
2016.03,weekend_10,MOZ,2016,3,10,63622,-149,-15866.65
2016.03,weekend_10,RSA,2016,3,10,54531,-38,-4259.860000000001
2016.03,weekend_10,ZAMC,2016,3,10,38665,95,10593.029999999999
2016.03,weekend_10,ZAMZ,2016,3,10,34412,92,9533.48
2016.03,weekday_11,MOZ,2016,3,11,111248,-142,-13196.55
2016.03,weekday_11,RSA,2016,3,11,180789,-936,-101761.98000000001
2016.03,weekday_11,ZAMC,2016,3,11,115829,134,14561.13
2016.03,weekday_11,ZAMZ,2016,3,11,283275,944,100397.4
2016.03,weekend_11,MOZ,2016,3,11,69221,-174,-17967.79
2016.03,weekend_11,RSA,2016,3,11,50627,-38,-4259.860000000001
2016.03,weekend_11,ZAMC,2016,3,11,42005,95,10593.029999999999
2016.03,weekend_11,ZAMZ,2016,3,11,44741,117,11634.619999999999
2016.03,weekday_12,MOZ,2016,3,12,106189,-148,-13091.189999999999
2016.03,weekday_12,RSA,2016,3,12,181536,-986,-106638.16
2016.03,weekday_12,ZAMC,2016,3,12,119972,137,14729.79
2016.03,weekday_12,ZAMZ,2016,3,12,292294,983,103879.42
2016.03,weekday_12,ZIM,2016,3,12,29730,14,1120.1399999999999
2016.03,weekend_12,MOZ,2016,3,12,167472,-493,-36494.719999999994
2016.03,weekend_12,RSA,2016,3,12,33743,-62,-4747.79
2016.03,weekend_12,ZAMC,2016,3,12,47856,138,10235.449999999999
2016.03,weekend_12,ZAMZ,2016,3,12,75641,413,30727.02
2016.03,weekend_12,ZIM,2016,3,12,29258,4,280.03999999999996
2016.03,weekday_13,MOZ,2016,3,13,98980,-143,-12397.039999999999
2016.03,weekday_13,RSA,2016,3,13,176733,-1039,-112488.1
2016.03,weekday_13,ZAMC,2016,3,13,124888,137,14729.79
2016.03,weekday_13,ZAMZ,2016,3,13,294501,1026,108635.16
2016.03,weekday_13,ZIM,2016,3,13,31314,19,1520.1900000000003
2016.03,weekend_13,MOZ,2016,3,13,161536,-381,-27687.09
2016.03,weekend_13,RSA,2016,3,13,59878,-94,-6392.590000000001
2016.03,weekend_13,ZAMC,2016,3,13,50813,57,4074.7599999999998
2016.03,weekend_13,ZAMZ,2016,3,13,97050,418,30004.92
2016.03,weekday_14,MOZ,2016,3,14,96575,-128,-11309.73
2016.03,weekday_14,RSA,2016,3,14,173071,-1035,-112068.98
2016.03,weekday_14,ZAMC,2016,3,14,122054,136,14648.01
2016.03,weekday_14,ZAMZ,2016,3,14,291827,1027,108730.7
2016.03,weekend_14,MOZ,2016,3,14,109730,-363,-26422.77
2016.03,weekend_14,RSA,2016,3,14,54788,-81,-5479.750000000001
2016.03,weekend_14,ZAMC,2016,3,14,43098,46,3298.5999999999995
2016.03,weekend_14,ZAMZ,2016,3,14,76204,398,28603.920000000002
2016.03,weekday_15,MOZ,2016,3,15,75396,-95,-8262.16
2016.03,weekday_15,RSA,2016,3,15,164396,-1005,-108729.58
2016.03,weekday_15,ZAMC,2016,3,15,115394,131,14251.560000000001
2016.03,weekday_15,ZAMZ,2016,3,15,285562,969,102740.18000000001
2016.03,weekend_15,MOZ,2016,3,15,98610,-355,-25867.050000000003
2016.03,weekend_15,RSA,2016,3,15,52102,-76,-5147.05
2016.03,weekend_15,ZAMC,2016,3,15,42387,41,2942.5
2016.03,weekend_15,ZAMZ,2016,3,15,69009,390,28071.6
2016.03,weekday_16,MOZ,2016,3,16,86093,-87,-7297.529999999999
2016.03,weekday_16,RSA,2016,3,16,89235,-644,-69076.25
2016.03,weekday_16,ZAMC,2016,3,16,74849,116,12391.369999999999
2016.03,weekday_16,ZAMZ,2016,3,16,160704,563,58755.38999999999
2016.03,weekday_16,ZIM,2016,3,16,90360,52,5227.019999999999
2016.03,weekend_16,MOZ,2016,3,16,86485,-340,-25725.999999999996
2016.03,weekend_16,RSA,2016,3,16,52640,-111,-8151.66
2016.03,weekend_16,ZAMC,2016,3,16,35773,36,2733.36
2016.03,weekend_16,ZAMZ,2016,3,16,69748,375,27943.5
2016.03,weekend_16,ZIM,2016,3,16,44202,40,3200.7999999999993
2016.03,weekday_17,MOZ,2016,3,17,103562,-79,-8656.45
2016.03,weekday_17,RSA,2016,3,17,154296,-319,-37579.6
2016.03,weekday_17,ZAMC,2016,3,17,61745,98,13561.24
2016.03,weekday_17,ZAMZ,2016,3,17,158241,300,32674.81000000001
2016.03,weekend_17,MOZ,2016,3,17,91077,-269,-21288.15
2016.03,weekend_17,RSA,2016,3,17,54885,-222,-18036.55
2016.03,weekend_17,ZAMC,2016,3,17,32165,26,2074.9500000000003
2016.03,weekend_17,ZAMZ,2016,3,17,65165,440,35248.5
2016.03,weekend_17,ZIM,2016,3,17,43929,25,2001.25
2016.03,weekday_18,MOZ,2016,3,18,85130,-220,-25281.35
2016.03,weekday_18,RSA,2016,3,18,149901,-193,-27049.35
2016.03,weekday_18,ZAMC,2016,3,18,91137,161,23144.719999999998
2016.03,weekday_18,ZAMZ,2016,3,18,76032,221,25463.73
2016.03,weekday_18,ZIM,2016,3,18,69875,31,3722.2499999999986
2016.03,weekend_18,MOZ,2016,3,18,209940,-403,-46075.329999999994
2016.03,weekend_18,RSA,2016,3,18,45125,-31,-3721.5499999999993
2016.03,weekend_18,ZAMC,2016,3,18,31495,46,5289.25
2016.03,weekend_18,ZAMZ,2016,3,18,79900,387,44387.579999999994
2016.03,weekend_18,ZIM,2016,3,18,46554,1,120.04999999999927
2016.03,weekday_19,MOZ,2016,3,19,67070,-225,-25931.64
2016.03,weekday_19,RSA,2016,3,19,152473,-303,-43859.04
2016.03,weekday_19,ZAMC,2016,3,19,113215,286,41741.670000000006
2016.03,weekday_19,ZAMZ,2016,3,19,58229,215,24806.799999999996
2016.03,weekday_19,ZIM,2016,3,19,66381,27,3242.209999999999
2016.03,weekend_19,MOZ,2016,3,19,217220,-446,-50101.71
2016.03,weekend_19,RSA,2016,3,19,35209,-31,-3721.8499999999995
2016.03,weekend_19,ZAMC,2016,3,19,37289,69,7148.789999999999
2016.03,weekend_19,ZAMZ,2016,3,19,77216,408,46674.78
2016.03,weekend_19,ZIM,2016,3,19,96013,0,-0.010000000000218279
2016.03,weekday_20,BOT,2016,3,20,6597,5,350.20000000000005
2016.03,weekday_20,MOZ,2016,3,20,67520,-294,-28755.04
2016.03,weekday_20,RSA,2016,3,20,193979,-525,-52997.49999999999
2016.03,weekday_20,ZAMC,2016,3,20,135525,295,38725.49
2016.03,weekday_20,ZAMZ,2016,3,20,89773,337,30123.18
2016.03,weekday_20,ZIM,2016,3,20,146125,182,12553.67
2016.03,weekend_20,MOZ,2016,3,20,227912,-829,-64486.57
2016.03,weekend_20,RSA,2016,3,20,55447,-66,-5164.14
2016.03,weekend_20,ZAMC,2016,3,20,47968,93,6845.950000000001
2016.03,weekend_20,ZAMZ,2016,3,20,86490,762,60505.78
2016.03,weekend_20,ZIM,2016,3,20,75597,40,2298.9799999999973
2016.03,weekday_21,MOZ,2016,3,21,546223,-2166,-184999.06999999998
2016.03,weekday_21,RSA,2016,3,21,34867,-304,-17928.92
2016.03,weekday_21,ZAMC,2016,3,21,201521,1305,109062.28999999996
2016.03,weekday_21,ZAMZ,2016,3,21,383338,1065,88046.7
2016.03,weekday_21,ZIM,2016,3,21,39313,100,5819.0
2016.03,weekend_21,MOZ,2016,3,21,179993,-757,-42918.649999999994
2016.03,weekend_21,RSA,2016,3,21,82907,-138,-7831.230000000001
2016.03,weekend_21,ZAMC,2016,3,21,57195,381,21583.54
2016.03,weekend_21,ZAMZ,2016,3,21,102203,514,29166.339999999997
2016.03,weekday_22,MOZ,2016,3,22,382286,-1300,-66812.33
2016.03,weekday_22,RSA,2016,3,22,240024,-3108,-159888.97999999998
2016.03,weekday_22,ZAMC,2016,3,22,193015,1970,101580.76
2016.03,weekday_22,ZAMZ,2016,3,22,373631,2439,125172.29
2016.03,weekday_22,ZIM,2016,3,22,51256,-1,-51.7400000000016
2016.03,weekend_22,MOZ,2016,3,22,219335,-538,-27517.68
2016.03,weekend_22,RSA,2016,3,22,106368,-441,-22541.11
2016.03,weekend_22,ZAMC,2016,3,22,63178,327,16909.769999999997
2016.03,weekend_22,ZAMZ,2016,3,22,92397,652,33149.020000000004
2016.03,weekday_23,MOZ,2016,3,23,496224,-1561,-80089.97000000002
2016.03,weekday_23,RSA,2016,3,23,331636,-2335,-119934.0
2016.03,weekday_23,ZAMC,2016,3,23,196433,1830,94392.7
2016.03,weekday_23,ZAMZ,2016,3,23,336157,2066,105631.27
2016.03,weekend_23,MOZ,2016,3,23,213600,-492,-25191.300000000003
2016.03,weekend_23,RSA,2016,3,23,106420,-300,-15354.24
2016.03,weekend_23,ZAMC,2016,3,23,52501,300,15538.199999999999
2016.03,weekend_23,ZAMZ,2016,3,23,76084,493,25058.069999999996
2016.03,weekend_23,ZIM,2016,3,23,43822,-1,-50.73000000000138
2016.04,weekday_0,MOZ,2016,4,0,687750,-1059,-54533.5
2016.04,weekday_0,NAM,2016,4,0,77550,-229,-9417.79
2016.04,weekday_0,RSA,2016,4,0,354393,-836,-44285.59
2016.04,weekday_0,ZAMC,2016,4,0,250969,1328,66779.28
2016.04,weekday_0,ZAMZ,2016,4,0,223653,735,38406.990000000005
2016.04,weekday_0,ZIM,2016,4,0,49535,61,3050.61
2016.04,weekend_0,MOZ,2016,4,0,309162,-391,-20123.27
2016.04,weekend_0,NAM,2016,4,0,39570,-105,-4220.17
2016.04,weekend_0,RSA,2016,4,0,135318,-227,-11914.92
2016.04,weekend_0,ZAMC,2016,4,0,107788,553,27413.910000000003
2016.04,weekend_0,ZAMZ,2016,4,0,85743,169,8799.36
2016.04,weekend_0,ZIM,2016,4,0,49908,1,45.090000000000146
2016.04,weekday_1,MOZ,2016,4,1,684443,-988,-50911.16999999999
2016.04,weekday_1,NAM,2016,4,1,76725,-198,-7551.48
2016.04,weekday_1,RSA,2016,4,1,291535,-711,-37729.5
2016.04,weekday_1,ZAMC,2016,4,1,248329,1260,64269.26000000002
2016.04,weekday_1,ZAMZ,2016,4,1,219563,567,29602.39
2016.04,weekday_1,ZIM,2016,4,1,49664,70,2320.5000000000005
2016.04,weekend_1,MOZ,2016,4,1,311422,-391,-19645.15
2016.04,weekend_1,NAM,2016,4,1,39466,-65,-2352.06
2016.04,weekend_1,RSA,2016,4,1,110695,-184,-9635.88
2016.04,weekend_1,ZAMC,2016,4,1,106151,495,24083.719999999998
2016.04,weekend_1,ZAMZ,2016,4,1,64256,146,7601.4800000000005
2016.04,weekend_1,ZIM,2016,4,1,49945,-1,-52.10999999999967
2016.04,weekday_2,MOZ,2016,4,2,637205,-949,-49107.130000000005
2016.04,weekday_2,NAM,2016,4,2,77034,-207,-8037.48
2016.04,weekday_2,RSA,2016,4,2,294275,-633,-33553.54
2016.04,weekday_2,ZAMC,2016,4,2,248524,1216,62132.48000000001
2016.04,weekday_2,ZAMZ,2016,4,2,221711,504,26305.6
2016.04,weekday_2,ZIM,2016,4,2,106318,69,2260.070000000001
2016.04,weekend_2,MOZ,2016,4,2,314623,-378,-18810.58
2016.04,weekend_2,NAM,2016,4,2,38371,-71,-2299.21
2016.04,weekend_2,RSA,2016,4,2,108136,-160,-8368.0
2016.04,weekend_2,ZAMC,2016,4,2,105895,475,22693.379999999997
2016.04,weekend_2,ZAMZ,2016,4,2,63595,125,6508.120000000001
2016.04,weekend_2,ZIM,2016,4,2,151546,9,276.2900000000003
2016.04,weekday_3,MOZ,2016,4,3,581403,-869,-44881.729999999996
2016.04,weekday_3,NAM,2016,4,3,63898,-170,-6647.21
2016.04,weekday_3,RSA,2016,4,3,291537,-536,-28422.39
2016.04,weekday_3,ZAMC,2016,4,3,235656,1171,60070.08
2016.04,weekday_3,ZAMZ,2016,4,3,218432,345,18009.730000000003
2016.04,weekday_3,ZIM,2016,4,3,106933,59,1871.5200000000004
2016.04,weekend_3,MOZ,2016,4,3,300249,-327,-16815.54
2016.04,weekend_3,NAM,2016,4,3,38750,-48,-1715.98
2016.04,weekend_3,RSA,2016,4,3,280470,-114,-5969.13
