,node,year,month,hour,flow_sum,value
584,ZIM,2016,5,6,209,17582.670000000002
585,MOZ,2016,5,7,-225,-21474.82
586,NAM,2016,5,7,-194,-13369.660000000002
587,RSA,2016,5,7,19,-888.5999999999992
588,ZAMC,2016,5,7,144,9220.27
589,ZAMZ,2016,5,7,149,17014.42
590,ZIM,2016,5,7,107,9498.390000000001
591,MOZ,2016,5,8,-129,-10276.560000000001
592,NAM,2016,5,8,-79,-5426.449999999999
593,RSA,2016,5,8,41,2326.9900000000002
594,ZAMC,2016,5,8,84,6221.96
595,ZAMZ,2016,5,8,49,5538.32
596,ZIM,2016,5,8,34,1615.74
597,MOZ,2016,5,9,-37,-3308.54
598,NAM,2016,5,9,-120,-6209.26
599,RSA,2016,5,9,61,350.72999999999934
600,ZAMC,2016,5,9,92,8642.07
601,ZAMZ,2016,5,9,4,452.07000000000005
602,ZIM,2016,5,9,0,72.93
603,MOZ,2016,5,10,-142,-8584.2
604,NAM,2016,5,10,-21,-611.5
605,ZAMC,2016,5,10,45,2262.7200000000003
606,ZAMZ,2016,5,10,114,6792.58
607,ZIM,2016,5,10,4,140.40000000000003
608,MOZ,2016,5,11,-148,-9384.78
609,NAM,2016,5,11,-21,-613.63
610,ZAMC,2016,5,11,55,3405.4900000000002
611,ZAMZ,2016,5,11,104,6242.08
612,ZIM,2016,5,11,10,350.84000000000003
613,MOZ,2016,5,12,-332,-19808.96
614,NAM,2016,5,12,-9,-317.53999999999996
615,ZAMC,2016,5,12,37,1591.84
616,ZAMZ,2016,5,12,202,12613.060000000001
617,ZIM,2016,5,12,102,5921.6
618,MOZ,2016,5,13,-332,-19808.96
619,NAM,2016,5,13,-10,-350.78
620,ZAMC,2016,5,13,37,1589.98
621,ZAMZ,2016,5,13,202,12613.060000000001
622,ZIM,2016,5,13,103,5956.7
623,MOZ,2016,5,14,-319,-19434.09
624,NAM,2016,5,14,-23,-711.47
625,ZAMC,2016,5,14,37,1575.87
626,ZAMZ,2016,5,14,202,12613.060000000001
627,ZIM,2016,5,14,103,5956.63
628,MOZ,2016,5,15,-282,-17254.66
629,NAM,2016,5,15,-23,-712.6600000000001
630,ZAMC,2016,5,15,37,1591.35
631,ZAMZ,2016,5,15,202,12613.060000000001
632,ZIM,2016,5,15,66,3762.91
633,MOZ,2016,5,16,-279,-17121.440000000002
634,NAM,2016,5,16,-27,-1709.25
635,RSA,2016,5,16,-100,-11199.5
636,ZAMC,2016,5,16,51,3035.4099999999994
637,ZAMZ,2016,5,16,297,23512.46
638,ZIM,2016,5,16,58,3482.32
639,MOZ,2016,5,17,-310,-21869.26
640,NAM,2016,5,17,-26,-795.49
641,RSA,2016,5,17,-96,-13321.58
642,ZAMC,2016,5,17,136,15457.249999999998
643,ZAMZ,2016,5,17,200,15906.0
644,ZIM,2016,5,17,96,4623.08
645,MOZ,2016,5,18,-278,-35779.57
646,NAM,2016,5,18,-7,-527.94
647,RSA,2016,5,18,-43,-5814.899999999999
648,ZAMC,2016,5,18,121,14926.64
649,ZAMZ,2016,5,18,205,27135.57
650,ZIM,2016,5,18,2,60.19999999999999
651,MOZ,2016,5,19,-237,-28686.77
652,RSA,2016,5,19,-65,-8915.85
653,ZAMC,2016,5,19,70,7582.24
654,ZAMZ,2016,5,19,230,29960.180000000004
655,ZIM,2016,5,19,2,60.19999999999999
656,MOZ,2016,5,20,-874,-89198.35999999999
657,NAM,2016,5,20,-18,-1981.44
658,RSA,2016,5,20,-72,-9713.19
659,ZAMC,2016,5,20,158,17322.57
660,ZAMZ,2016,5,20,688,75920.98
661,ZIM,2016,5,20,118,7649.4400000000005
662,MOZ,2016,5,21,-790,-49167.14000000001
663,NAM,2016,5,21,-223,-14824.16
664,ZAMC,2016,5,21,773,49009.63000000001
665,ZAMZ,2016,5,21,141,8051.67
666,ZIM,2016,5,21,99,6930.0
667,MOZ,2016,5,22,-1332,-64440.939999999995
668,NAM,2016,5,22,-19,-714.96
669,RSA,2016,5,22,-63,-3079.82
670,ZAMC,2016,5,22,1129,50865.32000000001
671,ZAMZ,2016,5,22,413,21301.89
672,ZIM,2016,5,22,-128,-3931.49
673,MOZ,2016,5,23,-632,-29135.000000000004
674,NAM,2016,5,23,-217,-6388.32
675,RSA,2016,5,23,-25,-1264.75
676,ZAMC,2016,5,23,828,30376.660000000003
677,ZAMZ,2016,5,23,217,10912.43
678,ZIM,2016,5,23,-171,-4501.0199999999995
679,MOZ,2016,6,0,-751,-39349.37
680,RSA,2016,6,0,-2,-106.27
681,ZAMC,2016,6,0,471,24515.230000000003
682,ZAMZ,2016,6,0,273,14461.25
683,ZIM,2016,6,0,9,479.16
684,MOZ,2016,6,1,-657,-34330.72999999999
685,RSA,2016,6,1,-1,-52.03
686,ZAMC,2016,6,1,393,20356.319999999996
687,ZAMZ,2016,6,1,264,13972.300000000001
688,ZIM,2016,6,1,1,54.14
689,MOZ,2016,6,2,-600,-31378.32
690,ZAMC,2016,6,2,327,16918.760000000002
691,ZAMZ,2016,6,2,264,13972.300000000001
692,ZIM,2016,6,2,9,487.26
693,MOZ,2016,6,3,-525,-27535.489999999998
694,ZAMC,2016,6,3,271,14070.01
695,ZAMZ,2016,6,3,254,13465.480000000001
696,MOZ,2016,6,4,-309,-16433.92
697,ZAMC,2016,6,4,61,3231.75
698,ZAMZ,2016,6,4,248,13202.17
699,MOZ,2016,6,5,-590,-32109.17
700,RSA,2016,6,5,-127,-6844.8099999999995
701,ZAMZ,2016,6,5,717,38953.979999999996
702,MOZ,2016,6,6,-1064,-110596.48999999999
703,RSA,2016,6,6,-555,-64795.95
704,ZAMC,2016,6,6,440,51269.38
705,ZAMZ,2016,6,6,1171,123258.34
706,ZIM,2016,6,6,8,864.72
707,MOZ,2016,6,7,-479,-62409.58999999998
708,RSA,2016,6,7,-224,-29781.160000000003
709,ZAMC,2016,6,7,373,53293.920000000006
710,ZAMZ,2016,6,7,331,39045.450000000004
711,ZIM,2016,6,7,-1,-148.61999999999898
712,MOZ,2016,6,8,-234,-28949.280000000002
713,RSA,2016,6,8,-1,-146.18
714,ZAMC,2016,6,8,94,13216.710000000001
715,ZAMZ,2016,6,8,140,15732.57
716,ZIM,2016,6,8,1,146.1800000000003
717,MOZ,2016,6,9,-128,-16652.0
718,RSA,2016,6,9,-1,-146.18
719,ZAMC,2016,6,9,101,13599.16
720,ZAMZ,2016,6,9,27,3052.84
721,ZIM,2016,6,9,1,146.1800000000003
722,MOZ,2016,6,10,-321,-31220.17
723,RSA,2016,6,10,-25,-2826.5
724,ZAMC,2016,6,10,124,13086.119999999999
725,ZAMZ,2016,6,10,222,20960.549999999996
726,MOZ,2016,6,11,-272,-25395.24
727,RSA,2016,6,11,-25,-2826.5
728,ZAMC,2016,6,11,61,5695.929999999999
729,ZAMZ,2016,6,11,236,22525.81
730,MOZ,2016,6,12,-445,-37520.009999999995
731,RSA,2016,6,12,-26,-2938.94
732,ZAMC,2016,6,12,81,7284.61
733,ZAMZ,2016,6,12,390,33174.340000000004
734,MOZ,2016,6,13,-323,-28922.39
735,RSA,2016,6,13,-52,-5873.58
736,ZAMC,2016,6,13,76,6711.3099999999995
737,ZAMZ,2016,6,13,299,28084.66
738,MOZ,2016,6,14,-346,-31534.970000000005
739,RSA,2016,6,14,-95,-10727.38
740,ZAMC,2016,6,14,88,8080.669999999999
741,ZAMZ,2016,6,14,353,34181.68
742,MOZ,2016,6,15,-332,-31126.59
743,RSA,2016,6,15,-123,-13872.5
744,ZAMC,2016,6,15,93,8761.61
745,ZAMZ,2016,6,15,362,36237.479999999996
746,MOZ,2016,6,16,-413,-45716.30000000001
747,RSA,2016,6,16,-63,-7106.139999999999
748,ZAMC,2016,6,16,210,25575.6
749,ZAMZ,2016,6,16,268,27498.589999999997
750,ZIM,2016,6,16,-2,-251.75
751,MOZ,2016,6,17,-240,-29468.0
752,RSA,2016,6,17,-83,-12263.08
753,ZAMC,2016,6,17,155,23105.11
754,ZAMZ,2016,6,17,167,18506.21
755,ZIM,2016,6,17,1,119.76000000000022
756,MOZ,2016,6,18,-345,-49407.17
757,RSA,2016,6,18,-33,-4849.809999999999
758,ZAMC,2016,6,18,249,36892.25
759,ZAMZ,2016,6,18,129,17364.73
760,MOZ,2016,6,19,-272,-36580.55
761,RSA,2016,6,19,-36,-5243.27
762,ZAMC,2016,6,19,143,19693.81
763,ZAMZ,2016,6,19,165,22130.01
764,MOZ,2016,6,20,-1754,-217039.26000000004
765,RSA,2016,6,20,-74,-11114.23
766,ZAMC,2016,6,20,814,104388.37000000001
767,ZAMZ,2016,6,20,1014,123765.12000000001
768,MOZ,2016,6,21,-1272,-89381.28000000001
769,ZAMC,2016,6,21,1187,84639.13
770,ZAMZ,2016,6,21,85,4742.15
771,MOZ,2016,6,22,-1172,-62081.590000000004
772,RSA,2016,6,22,-4,-215.76
773,ZAMC,2016,6,22,1176,62297.34999999999
774,MOZ,2016,6,23,-809,-42686.08999999999
775,RSA,2016,6,23,-2,-106.63
776,ZAMC,2016,6,23,811,42792.71999999999
777,BOT,2016,7,0,-380,-20833.350000000002
778,MOZ,2016,7,0,-1166,-64709.72
779,RSA,2016,7,0,20,880.8900000000021
780,ZAMC,2016,7,0,948,52719.240000000005
781,ZAMZ,2016,7,0,578,31942.939999999995
782,BOT,2016,7,1,-444,-24250.059999999998
783,MOZ,2016,7,1,-1109,-61094.72
784,RSA,2016,7,1,64,3297.3600000000015
785,ZAMC,2016,7,1,893,49328.19
786,ZAMZ,2016,7,1,596,32719.230000000003
787,BOT,2016,7,2,-475,-25748.5
788,MOZ,2016,7,2,-1081,-59345.0
789,RSA,2016,7,2,72,3579.59
790,ZAMC,2016,7,2,888,48893.729999999996
791,ZAMZ,2016,7,2,596,32620.18
792,BOT,2016,7,3,-472,-25774.549999999996
793,MOZ,2016,7,3,-1077,-59354.329999999994
794,RSA,2016,7,3,74,3811.9000000000005
795,ZAMC,2016,7,3,913,50462.34
796,ZAMZ,2016,7,3,563,30908.689999999995
797,ZIM,2016,7,3,-1,-54.049999999995634
798,BOT,2016,7,4,-340,-18452.649999999998
799,MOZ,2016,7,4,-1084,-59440.0
800,RSA,2016,7,4,-78,-4746.739999999999
801,ZAMC,2016,7,4,928,51184.799999999996
802,ZAMZ,2016,7,4,573,31400.22
803,ZIM,2016,7,4,1,54.36999999999534
804,BOT,2016,7,5,-271,-15120.819999999996
805,MOZ,2016,7,5,-1253,-70598.68999999999
806,RSA,2016,7,5,-282,-16632.940000000002
807,ZAMC,2016,7,5,855,49167.7
808,ZAMZ,2016,7,5,951,53184.75
809,BOT,2016,7,6,-70,-6143.349999999999
810,MOZ,2016,7,6,-1673,-206813.78
811,RSA,2016,7,6,879,117025.34000000003
812,ZAMC,2016,7,6,300,38276.490000000005
813,ZAMZ,2016,7,6,566,57948.09999999999
814,ZIM,2016,7,6,-2,-292.79999999999944
815,BOT,2016,7,7,-10,-1256.1000000000004
816,MOZ,2016,7,7,-923,-128004.64999999998
817,RSA,2016,7,7,221,40203.92
818,ZAMC,2016,7,7,292,41232.16
819,ZAMZ,2016,7,7,421,47973.45
820,ZIM,2016,7,7,-1,-148.77999999999975
821,MOZ,2016,7,8,-811,-109532.87000000001
822,RSA,2016,7,8,378,57715.170000000006
823,ZAMC,2016,7,8,250,33799.06999999999
824,ZAMZ,2016,7,8,186,18476.559999999998
825,ZIM,2016,7,8,-3,-457.93000000000006
826,MOZ,2016,7,9,-342,-41496.53999999999
827,RSA,2016,7,9,-77,-9844.210000000001
828,ZAMC,2016,7,9,250,31735.479999999996
829,ZAMZ,2016,7,9,170,19731.11
830,ZIM,2016,7,9,-1,-125.84000000000015
831,MOZ,2016,7,10,-618,-70138.12
832,RSA,2016,7,10,-16,-2634.8900000000003
833,ZAMC,2016,7,10,175,20810.47
834,ZAMZ,2016,7,10,460,52082.8
835,ZIM,2016,7,10,-1,-120.26000000000204
836,MOZ,2016,7,11,-619,-69788.82
837,RSA,2016,7,11,-7,-2058.73
838,ZAMC,2016,7,11,169,20019.989999999998
839,ZAMZ,2016,7,11,458,51947.81
840,ZIM,2016,7,11,-1,-120.25
841,BOT,2016,7,12,-10,-1130.9
842,MOZ,2016,7,12,-879,-76075.44
843,RSA,2016,7,12,-15,-2145.67
844,ZAMC,2016,7,12,213,18585.120000000003
845,ZAMZ,2016,7,12,692,60887.14
846,ZIM,2016,7,12,-1,-120.25
847,BOT,2016,7,13,-30,-3217.5
848,MOZ,2016,7,13,-512,-53099.53
849,RSA,2016,7,13,2,-1001.6799999999997
850,ZAMC,2016,7,13,122,13656.3
851,ZAMZ,2016,7,13,418,43662.41
852,BOT,2016,7,14,-75,-6284.15
853,MOZ,2016,7,14,-545,-55053.37999999999
854,RSA,2016,7,14,5,-640.3600000000001
855,ZAMC,2016,7,14,164,15978.96
856,ZAMZ,2016,7,14,451,45998.92999999999
857,BOT,2016,7,15,-72,-6341.889999999999
858,MOZ,2016,7,15,-585,-60503.85999999999
859,RSA,2016,7,15,17,305.92999999999995
860,ZAMC,2016,7,15,151,15527.099999999999
861,ZAMZ,2016,7,15,489,51012.72
862,BOT,2016,7,16,-25,-1866.6
863,MOZ,2016,7,16,-627,-67153.59999999999
864,RSA,2016,7,16,-61,-7292.499999999999
865,ZAMC,2016,7,16,185,22417.66
866,ZAMZ,2016,7,16,478,46892.53999999999
867,ZIM,2016,7,16,50,7002.500000000001
868,BOT,2016,7,17,-12,-1122.85
869,MOZ,2016,7,17,-585,-74532.18000000001
870,RSA,2016,7,17,217,36576.43
871,ZAMC,2016,7,17,40,5507.6
872,ZAMZ,2016,7,17,340,33571.0
873,MOZ,2016,7,18,-346,-45564.090000000004
874,RSA,2016,7,18,-152,-27370.57
875,ZAMC,2016,7,18,195,31783.45
876,ZAMZ,2016,7,18,302,40975.93
877,ZIM,2016,7,18,1,175.28000000000065
878,MOZ,2016,7,19,-360,-48203.24
879,RSA,2016,7,19,-172,-30099.07
880,ZAMC,2016,7,19,226,36692.189999999995
881,ZAMZ,2016,7,19,305,41434.84
882,ZIM,2016,7,19,1,175.28000000000065
883,MOZ,2016,7,20,-1577,-186784.27000000002
884,RSA,2016,7,20,-128,-19197.530000000002
885,ZAMC,2016,7,20,509,71283.90000000001
886,ZAMZ,2016,7,20,1197,134864.02000000002
887,ZIM,2016,7,20,-1,-166.11999999999898
888,BOT,2016,7,21,-5,-291.5
889,MOZ,2016,7,21,-1495,-116644.55
890,RSA,2016,7,21,-44,-2562.97
891,ZAMC,2016,7,21,1274,96244.18000000001
892,ZAMZ,2016,7,21,100,5888.74
893,ZIM,2016,7,21,170,17366.1
894,BOT,2016,7,22,-55,-3122.499999999999
895,MOZ,2016,7,22,-1188,-66695.23000000001
896,RSA,2016,7,22,-211,-11833.79
897,ZAMC,2016,7,22,977,54978.130000000005
898,ZAMZ,2016,7,22,476,26618.160000000003
899,ZIM,2016,7,22,1,55.229999999995925
900,BOT,2016,7,23,-290,-15916.6
901,MOZ,2016,7,23,-1150,-63855.70999999999
902,RSA,2016,7,23,14,601.5099999999993
903,ZAMC,2016,7,23,952,53029.86
904,ZAMZ,2016,7,23,473,26086.57
905,ZIM,2016,7,23,1,54.36999999999534
906,BOT,2016,8,0,-366,-17659.190000000002
907,MOZ,2016,8,0,-6117,-274794.64
908,NAM,2016,8,0,131,6391.04
909,RSA,2016,8,0,-1830,-83258.42
910,ZAMC,2016,8,0,4818,214988.60000000003
911,ZAMZ,2016,8,0,3364,154332.60999999996
912,BOT,2016,8,1,-445,-21424.899999999994
913,MOZ,2016,8,1,-6240,-278428.7800000001
914,NAM,2016,8,1,156,7563.2
915,RSA,2016,8,1,-1686,-75865.05
916,ZAMC,2016,8,1,4723,209131.96999999997
917,ZAMZ,2016,8,1,3492,159023.56
918,BOT,2016,8,2,-470,-22609.050000000003
919,MOZ,2016,8,2,-6349,-283154.45000000007
920,NAM,2016,8,2,165,8024.219999999999
921,RSA,2016,8,2,-1646,-74270.79000000001
922,ZAMC,2016,8,2,4723,209252.77999999997
923,ZAMZ,2016,8,2,3578,162794.94000000003
924,ZIM,2016,8,2,-1,-37.650000000001455
925,BOT,2016,8,3,-456,-21955.44
926,MOZ,2016,8,3,-6332,-283125.13
927,NAM,2016,8,3,165,8048.67
928,RSA,2016,8,3,-1646,-74387.90999999999
929,ZAMC,2016,8,3,4859,216040.32
930,ZAMZ,2016,8,3,3410,155379.49000000002
931,BOT,2016,8,4,-270,-13352.699999999997
932,MOZ,2016,8,4,-5959,-274774.1600000001
933,NAM,2016,8,4,143,6908.469999999999
934,RSA,2016,8,4,-1645,-76016.79999999999
935,ZAMC,2016,8,4,4687,215045.91000000006
936,ZAMZ,2016,8,4,3044,142189.28
937,BOT,2016,8,5,-140,-7750.35
938,MOZ,2016,8,5,-3933,-228386.90999999997
939,NAM,2016,8,5,2,119.36
940,RSA,2016,8,5,-2148,-123105.35000000002
941,ZAMC,2016,8,5,3679,212368.49999999994
942,ZAMZ,2016,8,5,2539,146691.79
943,ZIM,2016,8,5,1,62.95999999999913
944,MOZ,2016,8,6,-2045,-277847.65
945,RSA,2016,8,6,387,77789.7
946,ZAMC,2016,8,6,926,133799.43000000002
947,ZAMZ,2016,8,6,731,66156.94
948,ZIM,2016,8,6,1,101.57999999999902
949,MOZ,2016,8,7,-1475,-212541.11
950,RSA,2016,8,7,294,53211.69999999998
951,ZAMC,2016,8,7,831,125002.37
952,ZAMZ,2016,8,7,349,34213.77
953,ZIM,2016,8,7,1,113.27000000000135
954,MOZ,2016,8,8,-1465,-204541.68999999997
955,NAM,2016,8,8,-43,-7573.59
956,RSA,2016,8,8,494,86848.50000000001
957,ZAMC,2016,8,8,670,91514.35999999999
958,ZAMZ,2016,8,8,342,33477.94
959,ZIM,2016,8,8,2,274.4800000000005
960,MOZ,2016,8,9,-1309,-144818.82000000004
961,NAM,2016,8,9,-7,-791.14
962,RSA,2016,8,9,-584,-67658.86
963,ZAMC,2016,8,9,1263,144440.98
964,ZAMZ,2016,8,9,635,68604.8
965,ZIM,2016,8,9,2,223.0400000000027
966,MOZ,2016,8,10,-1524,-166786.97
967,NAM,2016,8,10,-8,-913.2
968,RSA,2016,8,10,-495,-57121.20999999999
969,ZAMC,2016,8,10,1200,133715.06999999998
970,ZAMZ,2016,8,10,828,91229.08
971,ZIM,2016,8,10,-1,-122.77000000000044
972,MOZ,2016,8,11,-1756,-183075.06999999998
973,NAM,2016,8,11,-8,-909.36
974,RSA,2016,8,11,-536,-61984.57
975,ZAMC,2016,8,11,1360,147417.75000000003
976,ZAMZ,2016,8,11,940,98551.25000000001
977,BOT,2016,8,12,-10,-1212.7
978,MOZ,2016,8,12,-1916,-188916.63
979,NAM,2016,8,12,-8,-901.04
980,RSA,2016,8,12,-299,-32814.05
981,ZAMC,2016,8,12,1192,124300.75000000001
982,ZAMZ,2016,8,12,1042,99644.38
983,ZIM,2016,8,12,-1,-100.70999999999913
984,BOT,2016,8,13,-40,-4448.65
985,MOZ,2016,8,13,-1907,-186521.26000000004
986,RSA,2016,8,13,-293,-31950.99
987,ZAMC,2016,8,13,1195,123949.21
988,ZAMZ,2016,8,13,1047,99192.86000000002
989,ZIM,2016,8,13,-2,-221.16999999999825
990,BOT,2016,8,14,-70,-7482.8
991,MOZ,2016,8,14,-1778,-178418.15
992,RSA,2016,8,14,-309,-35179.590000000004
993,ZAMC,2016,8,14,1174,124849.89999999998
994,ZAMZ,2016,8,14,986,96511.84000000001
995,ZIM,2016,8,14,-3,-281.1999999999971
996,BOT,2016,8,15,-80,-8055.099999999999
997,MOZ,2016,8,15,-1926,-195590.18
998,RSA,2016,8,15,-291,-32978.03
999,ZAMC,2016,8,15,1267,135072.73
1000,ZAMZ,2016,8,15,1031,101651.29000000001
1001,ZIM,2016,8,15,-1,-100.70999999999913
1002,BOT,2016,8,16,-45,-4749.200000000001
1003,MOZ,2016,8,16,-2075,-228103.4
1004,NAM,2016,8,16,-14,-1688.26
1005,RSA,2016,8,16,-269,-31218.17
1006,ZAMC,2016,8,16,1576,181321.21
1007,ZAMZ,2016,8,16,827,84449.30000000002
1008,ZIM,2016,8,16,0,-11.479999999999563
1009,MOZ,2016,8,17,-686,-102813.72999999998
1010,RSA,2016,8,17,-30,-1381.2199999999996
1011,ZAMC,2016,8,17,542,81098.31000000001
1012,ZAMZ,2016,8,17,172,22796.15
1013,ZIM,2016,8,17,2,300.4899999999998
1014,MOZ,2016,8,18,-457,-70575.31999999999
1015,RSA,2016,8,18,-246,-45423.85
1016,ZAMC,2016,8,18,586,99739.93
1017,ZAMZ,2016,8,18,118,16377.36
1018,ZIM,2016,8,18,-1,-118.12000000000262
1019,MOZ,2016,8,19,-690,-112235.61
1020,RSA,2016,8,19,-226,-41388.96
1021,ZAMC,2016,8,19,798,137192.67
1022,ZAMZ,2016,8,19,118,16376.66
1023,ZIM,2016,8,19,0,55.2400000000016
1024,MOZ,2016,8,20,-2134,-273728.88999999996
1025,RSA,2016,8,20,-272,-43537.45
1026,ZAMC,2016,8,20,1429,203965.49000000002
1027,ZAMZ,2016,8,20,977,113313.43000000001
1028,ZIM,2016,8,20,0,-12.580000000003565
1029,MOZ,2016,8,21,-2217,-187581.17
1030,RSA,2016,8,21,-135,-9969.86
1031,ZAMC,2016,8,21,2209,188779.88
1032,ZAMZ,2016,8,21,144,8841.199999999999
1033,ZIM,2016,8,21,-1,-70.04999999999563
1034,BOT,2016,8,22,-30,-1240.649999999999
1035,MOZ,2016,8,22,-5138,-236628.65000000002
1036,NAM,2016,8,22,134,6402.58
1037,RSA,2016,8,22,-2352,-114616.75
1038,ZAMC,2016,8,22,5245,243091.17000000004
1039,ZAMZ,2016,8,22,2142,103030.38
1040,ZIM,2016,8,22,-1,-38.07999999999993
1041,BOT,2016,8,23,-215,-10240.849999999999
1042,MOZ,2016,8,23,-5981,-271710.1
1043,NAM,2016,8,23,167,8085.38
1044,RSA,2016,8,23,-1892,-89771.43000000001
1045,ZAMC,2016,8,23,5237,238923.06
1046,ZAMZ,2016,8,23,2684,124713.94
1047,BOT,2016,9,0,-470,-17942.9
1048,MOZ,2016,9,0,-5003,-218993.25
1049,NAM,2016,9,0,1402,55025.66
1050,RSA,2016,9,0,-654,-30959.660000000007
1051,ZAMC,2016,9,0,3862,173664.50999999998
1052,ZAMZ,2016,9,0,863,39205.64000000001
1053,BOT,2016,9,1,-520,-19821.050000000003
1054,MOZ,2016,9,1,-5026,-219403.66000000003
1055,NAM,2016,9,1,1421,55808.850000000006
1056,RSA,2016,9,1,-555,-26241.69
1057,ZAMC,2016,9,1,3785,169316.13999999998
1058,ZAMZ,2016,9,1,895,40341.40999999999
1059,BOT,2016,9,2,-530,-20197.949999999997
1060,MOZ,2016,9,2,-5112,-223055.64000000004
1061,NAM,2016,9,2,1418,55694.13000000001
1062,RSA,2016,9,2,-551,-26019.289999999997
1063,ZAMC,2016,9,2,3886,173553.48
1064,ZAMZ,2016,9,2,889,40025.26999999999
1065,BOT,2016,9,3,-495,-18874.85
1066,MOZ,2016,9,3,-4912,-214932.94999999998
1067,NAM,2016,9,3,1422,55879.53
1068,RSA,2016,9,3,-556,-26185.99
1069,ZAMC,2016,9,3,3741,168055.01
1070,ZAMZ,2016,9,3,799,36009.19
1071,ZIM,2016,9,3,1,50.06000000000131
1072,BOT,2016,9,4,-280,-10672.8
1073,MOZ,2016,9,4,-4336,-190441.12
1074,NAM,2016,9,4,1500,59532.95
1075,RSA,2016,9,4,-504,-24110.13
1076,ZAMC,2016,9,4,2976,136015.24
1077,ZAMZ,2016,9,4,644,29675.860000000004
1078,BOT,2016,9,5,-245,-9953.55
1079,MOZ,2016,9,5,-2685,-154450.56
1080,NAM,2016,9,5,868,43468.119999999995
1081,RSA,2016,9,5,-776,-46300.409999999996
1082,ZAMC,2016,9,5,1663,98519.82000000004
1083,ZAMZ,2016,9,5,1175,68716.57999999999
1084,BOT,2016,9,6,-174,-8119.66
1085,MOZ,2016,9,6,-1773,-176956.41999999998
1086,NAM,2016,9,6,60,4356.0
1087,RSA,2016,9,6,-958,-114714.33000000002
1088,ZAMC,2016,9,6,1790,188797.65000000002
1089,ZAMZ,2016,9,6,1005,101145.26000000001
1090,ZIM,2016,9,6,50,5491.500000000007
1091,BOT,2016,9,7,-115,-13518.0
1092,MOZ,2016,9,7,-1614,-197233.28000000003
1093,NAM,2016,9,7,60,4375.2
1094,RSA,2016,9,7,-161,-24259.86
1095,ZAMC,2016,9,7,1486,196505.05000000005
1096,ZAMZ,2016,9,7,346,34399.07
1097,ZIM,2016,9,7,-2,-268.1800000000003
1098,BOT,2016,9,8,-63,-7635.91
1099,MOZ,2016,9,8,-1857,-219206.39999999997
1100,NAM,2016,9,8,92,7619.44
1101,RSA,2016,9,8,-47,-7173.34
1102,ZAMC,2016,9,8,1633,202778.65
1103,ZAMZ,2016,9,8,242,23620.03
1104,ZIM,2016,9,8,0,-2.470000000001164
1105,BOT,2016,9,9,-61,-7236.830000000001
1106,MOZ,2016,9,9,-1482,-159422.92
1107,NAM,2016,9,9,94,7843.36
1108,RSA,2016,9,9,-229,-26419.600000000002
1109,ZAMC,2016,9,9,1383,154439.74999999997
1110,ZAMZ,2016,9,9,294,30691.73
1111,ZIM,2016,9,9,1,104.51000000000204
1112,BOT,2016,9,10,-115,-10059.5
1113,MOZ,2016,9,10,-1781,-176919.35
1114,NAM,2016,9,10,112,8768.34
1115,RSA,2016,9,10,-232,-26050.940000000002
1116,ZAMC,2016,9,10,1477,149091.24
1117,ZAMZ,2016,9,10,539,55170.20999999999
1118,BOT,2016,9,11,-133,-10534.59
1119,MOZ,2016,9,11,-1811,-181348.88
1120,NAM,2016,9,11,117,9109.86
1121,RSA,2016,9,11,-270,-30156.24
1122,ZAMC,2016,9,11,1514,152628.68000000002
1123,ZAMZ,2016,9,11,583,60301.16999999999
1124,BOT,2016,9,12,-125,-9601.45
1125,MOZ,2016,9,12,-2005,-195578.79000000004
1126,NAM,2016,9,12,144,11747.169999999998
1127,RSA,2016,9,12,-195,-21795.79
1128,ZAMC,2016,9,12,1597,156322.86000000002
1129,ZAMZ,2016,9,12,584,58906.00000000001
1130,BOT,2016,9,13,-145,-11520.7
1131,MOZ,2016,9,13,-1796,-173816.57
1132,NAM,2016,9,13,174,14891.72
1133,RSA,2016,9,13,-78,-9106.49
1134,ZAMC,2016,9,13,1345,130139.46999999999
1135,ZAMZ,2016,9,13,500,49412.57000000001
1136,BOT,2016,9,14,-158,-12558.54
1137,MOZ,2016,9,14,-1930,-181230.99
1138,NAM,2016,9,14,201,17611.07
1139,RSA,2016,9,14,-75,-9121.079999999998
1140,ZAMC,2016,9,14,1384,131051.69
1141,ZAMZ,2016,9,14,578,54247.850000000006
1142,BOT,2016,9,15,-165,-12926.05
1143,MOZ,2016,9,15,-1863,-176957.51
1144,NAM,2016,9,15,187,16183.9
1145,RSA,2016,9,15,-84,-9580.310000000001
1146,ZAMC,2016,9,15,1344,126837.79000000001
1147,ZAMZ,2016,9,15,581,56442.17999999999
1148,BOT,2016,9,16,-115,-8605.65
1149,MOZ,2016,9,16,-2137,-212826.29999999996
1150,NAM,2016,9,16,95,7994.45
1151,RSA,2016,9,16,-366,-40927.52
1152,ZAMC,2016,9,16,1616,161947.61000000002
1153,ZAMZ,2016,9,16,907,92417.41000000002
1154,BOT,2016,9,17,-70,-4638.45
1155,MOZ,2016,9,17,-773,-78491.75000000001
1156,NAM,2016,9,17,60,5386.8
1157,RSA,2016,9,17,-831,-110334.06
1158,ZAMC,2016,9,17,1175,143781.54999999996
1159,ZAMZ,2016,9,17,421,42632.05
1160,ZIM,2016,9,17,18,1663.8599999999979
1161,MOZ,2016,9,18,-872,-140624.52
1162,RSA,2016,9,18,-123,-23315.93
1163,ZAMC,2016,9,18,882,149421.74
