month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.06,weekend_1,2016,6,1,1.0,51.1075,321.7,5.5,2573.6,8,321.7
2016.06,weekday_2,2016,6,2,1.0,52.81954545454544,244.19545454545457,2.0454545454545454,5372.3,22,244.19545454545457
2016.06,weekend_2,2016,6,2,1.0,51.085,321.575,5.5,2572.6,8,321.575
2016.06,weekday_3,2016,6,3,1.0,52.94136363636364,252.66363636363633,2.0454545454545454,5558.599999999999,22,252.66363636363633
2016.06,weekend_3,2016,6,3,1.0,51.11375,323.325,5.5,2586.6,8,323.325
2016.06,weekday_4,2016,6,4,1.0,53.12136363636363,266.66818181818184,2.0454545454545454,5866.700000000001,22,266.66818181818184
2016.06,weekend_4,2016,6,4,1.0,51.128750000000004,324.2125,5.5,2593.7,8,324.2125
2016.06,weekday_5,2016,6,5,1.0,54.303636363636386,241.5181818181818,2.0454545454545454,5313.4,22,241.5181818181818
2016.06,weekend_5,2016,6,5,1.0,54.25875,282.125,5.5,2257.0,8,282.125
2016.06,weekday_6,2016,6,6,1.0,116.61272727272727,73.65454545454546,2.0454545454545454,1620.4,22,73.65454545454546
2016.06,weekend_6,2016,6,6,1.0,65.29625000000001,163.8875,5.5,1311.1,8,163.8875
2016.06,weekday_7,2016,6,7,1.0,138.2759090909091,19.472727272727273,2.0454545454545454,428.4,22,19.472727272727273
2016.06,weekend_7,2016,6,7,1.0,116.02250000000001,71.2375,5.5,569.9,8,71.2375
2016.06,weekday_8,2016,6,8,1.0,128.15045454545455,7.0,2.0454545454545454,154.0,22,7.0
2016.06,weekend_8,2016,6,8,1.0,105.01125,50.725,5.5,405.8,8,50.725
2016.06,weekday_9,2016,6,9,1.0,126.93545454545455,5.136363636363637,2.0454545454545454,113.0,22,5.136363636363637
2016.06,weekend_9,2016,6,9,1.0,105.0325,42.6125,5.5,340.9,8,42.6125
2016.06,weekday_10,2016,6,10,1.0,114.39818181818181,26.109090909090902,2.0454545454545454,574.3999999999999,22,26.109090909090902
2016.06,weekend_10,2016,6,10,1.0,86.4475,86.4,5.5,691.2,8,86.4
2016.06,weekday_11,2016,6,11,1.0,112.71772727272725,29.999999999999996,2.0454545454545454,659.9999999999999,22,29.999999999999996
2016.06,weekend_11,2016,6,11,1.0,86.44749999999999,86.4,5.5,691.2,8,86.4
2016.06,weekday_12,2016,6,12,1.0,112.71772727272727,29.999999999999996,2.0454545454545454,659.9999999999999,22,29.999999999999996
2016.06,weekend_12,2016,6,12,1.0,65.6175,136.125,5.5,1089.0,8,136.125
2016.06,weekday_13,2016,6,13,1.0,112.66818181818181,29.63636363636363,2.0454545454545454,651.9999999999999,22,29.63636363636363
2016.06,weekend_13,2016,6,13,1.0,65.565,138.7625,5.5,1110.1,8,138.7625
2016.06,weekday_14,2016,6,14,1.0,112.6372727272727,29.409090909090903,2.0454545454545454,646.9999999999999,22,29.409090909090903
2016.06,weekend_14,2016,6,14,1.0,65.5625,139.3875,5.5,1115.1,8,139.3875
2016.06,weekday_15,2016,6,15,1.0,112.71772727272725,30.00454545454545,2.0454545454545454,660.0999999999999,22,30.00454545454545
2016.06,weekend_15,2016,6,15,1.0,67.99875,122.41250000000001,5.5,979.3000000000001,8,122.41250000000001
2016.06,weekday_16,2016,6,16,1.0,124.25,17.799999999999997,2.0454545454545454,391.59999999999997,22,17.799999999999997
2016.06,weekend_16,2016,6,16,1.0,80.00375,98.3,5.5,786.4,8,98.3
2016.06,weekday_17,2016,6,17,1.0,141.71727272727273,10.14090909090909,2.0454545454545454,223.1,22,10.14090909090909
2016.06,weekend_17,2016,6,17,1.0,103.52625,85.15,5.5,681.2,8,85.15
2016.06,weekday_18,2016,6,18,1.0,148.58636363636367,6.463636363636365,2.0454545454545454,142.20000000000002,22,6.463636363636365
2016.06,weekend_18,2016,6,18,1.0,134.09,47.4625,5.5,379.7,8,47.4625
2016.06,weekday_19,2016,6,19,1.0,144.66136363636363,1.6363636363636365,2.0454545454545454,36.0,22,1.6363636363636365
2016.06,weekend_19,2016,6,19,1.0,134.09,47.4625,5.5,379.7,8,47.4625
2016.06,weekday_20,2016,6,20,1.0,134.56454545454548,72.04545454545453,2.0454545454545454,1584.9999999999998,22,72.04545454545453
2016.06,weekend_20,2016,6,20,1.0,94.26,149.7125,5.5,1197.7,8,149.7125
2016.06,weekday_21,2016,6,21,1.0,73.70136363636364,43.85454545454546,2.0454545454545454,964.8000000000001,22,43.85454545454546
2016.06,weekend_21,2016,6,21,1.0,55.56125,214.525,5.5,1716.2,8,214.525
2016.06,weekday_22,2016,6,22,1.0,53.400454545454544,284.3181818181818,2.0454545454545454,6255.0,22,284.3181818181818
2016.06,weekend_22,2016,6,22,1.0,51.67625000000001,340.54999999999995,5.5,2724.3999999999996,8,340.54999999999995
2016.06,weekday_23,2016,6,23,1.0,53.22727272727272,273.7681818181818,2.0454545454545454,6022.9,22,273.7681818181818
2016.06,weekend_23,2016,6,23,1.0,51.32,334.425,5.5,2675.4,8,334.425
2016.07,weekday_0,2016,7,0,1.0,54.14190476190476,230.85714285714286,2.0952380952380953,4848.0,21,230.85714285714286
2016.07,weekend_0,2016,7,0,1.0,53.209,265.87,5.5,2658.7000000000003,10,265.87
2016.07,weekday_1,2016,7,1,1.0,54.07285714285714,229.01428571428576,2.0952380952380953,4809.300000000001,21,229.01428571428576
2016.07,weekend_1,2016,7,1,1.0,52.982000000000006,263.3,5.5,2633.0,10,263.3
2016.07,weekday_2,2016,7,2,1.0,53.921428571428564,229.63333333333335,2.0952380952380953,4822.3,21,229.63333333333335
2016.07,weekend_2,2016,7,2,1.0,52.926,265.84000000000003,5.5,2658.4,10,265.84000000000003
2016.07,weekday_3,2016,7,3,1.0,54.14428571428572,234.20000000000005,2.0952380952380953,4918.200000000001,21,234.20000000000005
2016.07,weekend_3,2016,7,3,1.0,53.126,273.18,5.5,2731.8,10,273.18
2016.07,weekday_4,2016,7,4,1.0,54.041904761904746,235.6095238095238,2.0952380952380953,4947.8,21,235.6095238095238
2016.07,weekend_4,2016,7,4,1.0,52.346999999999994,293.37,5.5,2933.7,10,293.37
2016.07,weekday_5,2016,7,5,1.0,55.51285714285714,217.0952380952381,2.0952380952380953,4559.0,21,217.0952380952381
2016.07,weekend_5,2016,7,5,1.0,54.72399999999999,255.92,5.5,2559.2,10,255.92
2016.07,weekday_6,2016,7,6,1.0,131.16714285714284,94.07142857142858,2.0952380952380953,1975.5000000000002,21,94.07142857142858
2016.07,weekend_6,2016,7,6,1.0,72.32,125.28,5.5,1252.8,10,125.28
2016.07,weekday_7,2016,7,7,1.0,153.89285714285714,34.51428571428571,2.0952380952380953,724.8,21,34.51428571428571
2016.07,weekend_7,2016,7,7,1.0,112.09299999999999,72.78999999999999,5.5,727.9,10,72.78999999999999
2016.07,weekday_8,2016,7,8,1.0,152.21380952380954,31.547619047619047,2.0952380952380953,662.5,21,31.547619047619047
2016.07,weekend_8,2016,7,8,1.0,105.69599999999998,57.96,5.5,579.6,10,57.96
2016.07,weekday_9,2016,7,9,1.0,136.39857142857142,11.957142857142856,2.0952380952380953,251.09999999999997,21,11.957142857142856
2016.07,weekend_9,2016,7,9,1.0,107.99699999999999,58.5,5.5,585.0,10,58.5
2016.07,weekday_10,2016,7,10,1.0,123.59857142857143,26.299999999999997,2.0952380952380953,552.3,21,26.299999999999997
2016.07,weekend_10,2016,7,10,1.0,87.48999999999998,102.44000000000001,5.5,1024.4,10,102.44000000000001
2016.07,weekday_11,2016,7,11,1.0,118.38095238095241,29.719047619047622,2.0952380952380953,624.1,21,29.719047619047622
2016.07,weekend_11,2016,7,11,1.0,86.946,107.75,5.5,1077.5,10,107.75
2016.07,weekday_12,2016,7,12,1.0,117.80142857142859,30.842857142857145,2.0952380952380953,647.7,21,30.842857142857145
2016.07,weekend_12,2016,7,12,1.0,61.589999999999996,147.13,5.5,1471.3,10,147.13
2016.07,weekday_13,2016,7,13,1.0,116.52666666666669,33.7,2.0952380952380953,707.7,21,33.7
2016.07,weekend_13,2016,7,13,1.0,61.861000000000004,149.82999999999998,5.5,1498.3,10,149.82999999999998
2016.07,weekday_14,2016,7,14,1.0,116.46380952380953,33.93809523809524,2.0952380952380953,712.6999999999999,21,33.93809523809524
2016.07,weekend_14,2016,7,14,1.0,61.284000000000006,149.51,5.5,1495.1,10,149.51
2016.07,weekday_15,2016,7,15,1.0,118.12809523809526,32.50952380952381,2.0952380952380953,682.7,21,32.50952380952381
2016.07,weekend_15,2016,7,15,1.0,61.936,142.88,5.5,1428.8,10,142.88
2016.07,weekday_16,2016,7,16,1.0,123.56333333333333,25.071428571428573,2.0952380952380953,526.5,21,25.071428571428573
2016.07,weekend_16,2016,7,16,1.0,66.615,137.8,5.5,1378.0,10,137.8
2016.07,weekday_17,2016,7,17,1.0,153.54619047619047,24.323809523809523,2.0952380952380953,510.79999999999995,21,24.323809523809523
2016.07,weekend_17,2016,7,17,1.0,103.66,71.97999999999999,5.5,719.8,10,71.97999999999999
2016.07,weekday_18,2016,7,18,1.0,170.47571428571428,11.552380952380954,2.0952380952380953,242.60000000000002,21,11.552380952380954
2016.07,weekend_18,2016,7,18,1.0,136.051,41.93,5.5,419.3,10,41.93
2016.07,weekday_19,2016,7,19,1.0,167.69238095238097,9.819047619047618,2.0952380952380953,206.2,21,9.819047619047618
2016.07,weekend_19,2016,7,19,1.0,136.04799999999997,41.92999999999999,5.5,419.29999999999995,10,41.92999999999999
2016.07,weekday_20,2016,7,20,1.0,139.0790476190476,55.16666666666666,2.0952380952380953,1158.4999999999998,21,55.16666666666666
2016.07,weekend_20,2016,7,20,1.0,93.563,148.18,5.5,1481.8,10,148.18
2016.07,weekday_21,2016,7,21,1.0,82.14619047619047,48.45238095238095,2.0952380952380953,1017.5,21,48.45238095238095
2016.07,weekend_21,2016,7,21,1.0,57.628,185.13,5.5,1851.3,10,185.13
2016.07,weekday_22,2016,7,22,1.0,54.959047619047624,254.52380952380952,2.0952380952380953,5345.0,21,254.52380952380952
2016.07,weekend_22,2016,7,22,1.0,53.456999999999994,263.96999999999997,5.5,2639.7,10,263.96999999999997
2016.07,weekday_23,2016,7,23,1.0,54.61666666666666,258.8904761904762,2.0952380952380953,5436.7,21,258.8904761904762
2016.07,weekend_23,2016,7,23,1.0,53.211,268.0,5.5,2680.0,10,268.0
2016.08,weekday_0,2016,8,0,1.0,45.791739130434784,420.5173913043479,1.8695652173913044,9671.900000000001,23,420.5173913043479
2016.08,weekend_0,2016,8,0,1.0,40.0975,449.2375,5.5,3593.9,8,449.2375
2016.08,weekday_1,2016,8,1,1.0,45.53565217391304,419.39130434782606,1.8695652173913044,9646.0,23,419.39130434782606
2016.08,weekend_1,2016,8,1,1.0,39.83,445.575,5.5,3564.6,8,445.575
2016.08,weekday_2,2016,8,2,1.0,45.570869565217386,419.76956521739123,1.8695652173913044,9654.699999999999,23,419.76956521739123
2016.08,weekend_2,2016,8,2,1.0,39.75,446.325,5.5,3570.6,8,446.325
2016.08,weekday_3,2016,8,3,1.0,45.660869565217396,423.36086956521746,1.8695652173913044,9737.300000000001,23,423.36086956521746
2016.08,weekend_3,2016,8,3,1.0,39.826249999999995,452.025,5.5,3616.2,8,452.025
2016.08,weekday_4,2016,8,4,1.0,46.40695652173913,416.0782608695652,1.8695652173913044,9569.8,23,416.0782608695652
2016.08,weekend_4,2016,8,4,1.0,42.55125,427.21250000000003,5.5,3417.7000000000003,8,427.21250000000003
2016.08,weekday_5,2016,8,5,1.0,59.24347826086957,290.0217391304348,1.8695652173913044,6670.5,23,290.0217391304348
2016.08,weekend_5,2016,8,5,1.0,51.072500000000005,322.5375,5.5,2580.3,8,322.5375
2016.08,weekday_6,2016,8,6,1.0,169.86869565217393,68.98695652173915,1.8695652173913044,1586.7000000000003,23,68.98695652173915
2016.08,weekend_6,2016,8,6,1.0,80.64500000000001,117.0625,5.5,936.5,8,117.0625
2016.08,weekday_7,2016,8,7,1.0,175.46999999999997,47.3304347826087,1.8695652173913044,1088.6000000000001,23,47.3304347826087
2016.08,weekend_7,2016,8,7,1.0,103.72625000000001,92.85,5.5,742.8,8,92.85
2016.08,weekday_8,2016,8,8,1.0,166.32347826086956,48.59130434782608,1.8695652173913044,1117.6,23,48.59130434782608
2016.08,weekend_8,2016,8,8,1.0,101.9675,79.75,5.5,638.0,8,79.75
2016.08,weekday_9,2016,8,9,1.0,118.43521739130433,73.1,1.8695652173913044,1681.3,23,73.1
2016.08,weekend_9,2016,8,9,1.0,91.4325,94.2125,5.5,753.7,8,94.2125
2016.08,weekday_10,2016,8,10,1.0,117.41739130434786,76.91739130434782,1.8695652173913044,1769.1,23,76.91739130434782
2016.08,weekend_10,2016,8,10,1.0,87.30125000000001,110.2125,5.5,881.7,8,110.2125
2016.08,weekday_11,2016,8,11,1.0,117.30347826086958,78.29130434782608,1.8695652173913044,1800.7,23,78.29130434782608
2016.08,weekend_11,2016,8,11,1.0,83.85750000000002,150.7375,5.5,1205.9,8,150.7375
2016.08,weekday_12,2016,8,12,1.0,117.17434782608694,78.7608695652174,1.8695652173913044,1811.5000000000002,23,78.7608695652174
2016.08,weekend_12,2016,8,12,1.0,68.8425,158.775,5.5,1270.2,8,158.775
2016.08,weekday_13,2016,8,13,1.0,116.28173913043479,80.45652173913042,1.8695652173913044,1850.4999999999998,23,80.45652173913042
2016.08,weekend_13,2016,8,13,1.0,68.82625,159.27499999999998,5.5,1274.1999999999998,8,159.27499999999998
2016.08,weekday_14,2016,8,14,1.0,116.28608695652174,81.14782608695651,1.8695652173913044,1866.3999999999999,23,81.14782608695651
2016.08,weekend_14,2016,8,14,1.0,68.815,159.4,5.5,1275.2,8,159.4
2016.08,weekday_15,2016,8,15,1.0,115.57999999999998,81.67826086956521,1.8695652173913044,1878.6,23,81.67826086956521
2016.08,weekend_15,2016,8,15,1.0,69.78625,143.7875,5.5,1150.3,8,143.7875
2016.08,weekday_16,2016,8,16,1.0,122.57565217391306,77.62173913043479,1.8695652173913044,1785.3000000000002,23,77.62173913043479
2016.08,weekend_16,2016,8,16,1.0,70.15625,137.025,5.5,1096.2,8,137.025
2016.08,weekday_17,2016,8,17,1.0,163.39478260869564,29.87826086956522,1.8695652173913044,687.2,23,29.87826086956522
2016.08,weekend_17,2016,8,17,1.0,107.14625,60.112500000000004,5.5,480.90000000000003,8,60.112500000000004
2016.08,weekday_18,2016,8,18,1.0,187.40782608695653,19.421739130434784,1.8695652173913044,446.7,23,19.421739130434784
2016.08,weekend_18,2016,8,18,1.0,121.81375,68.875,5.5,551.0,8,68.875
2016.08,weekday_19,2016,8,19,1.0,184.57478260869567,29.3304347826087,1.8695652173913044,674.6000000000001,23,29.3304347826087
2016.08,weekend_19,2016,8,19,1.0,126.36250000000001,64.25,5.5,514.0,8,64.25
2016.08,weekday_20,2016,8,20,1.0,147.03173913043477,81.37391304347825,1.8695652173913044,1871.6,23,81.37391304347825
2016.08,weekend_20,2016,8,20,1.0,93.17875000000001,129.08749999999998,5.5,1032.6999999999998,8,129.08749999999998
2016.08,weekday_21,2016,8,21,1.0,101.64695652173916,57.408695652173904,1.8695652173913044,1320.3999999999999,23,57.408695652173904
2016.08,weekend_21,2016,8,21,1.0,62.65625,193.8,5.5,1550.4,8,193.8
2016.08,weekday_22,2016,8,22,1.0,46.90826086956521,424.8652173913043,1.8695652173913044,9771.9,23,424.8652173913043
2016.08,weekend_22,2016,8,22,1.0,41.72625,432.6375,5.5,3461.1,8,432.6375
2016.08,weekday_23,2016,8,23,1.0,46.380434782608695,436.10434782608695,1.8695652173913044,10030.4,23,436.10434782608695
2016.08,weekend_23,2016,8,23,1.0,40.11,445.70000000000005,5.5,3565.6000000000004,8,445.70000000000005
2016.09,weekday_0,2016,9,0,1.0,43.13136363636364,498.5318181818182,2.1363636363636362,10967.7,22,498.5318181818182
2016.09,weekend_0,2016,9,0,1.0,43.347500000000004,536.525,5.5,4292.2,8,536.525
2016.09,weekday_1,2016,9,1,1.0,43.00045454545455,498.05454545454546,2.1363636363636362,10957.2,22,498.05454545454546
2016.09,weekend_1,2016,9,1,1.0,43.267500000000005,532.55,5.5,4260.4,8,532.55
2016.09,weekday_2,2016,9,2,1.0,42.98318181818181,498.5681818181818,2.1363636363636362,10968.5,22,498.5681818181818
2016.09,weekend_2,2016,9,2,1.0,43.225,532.5625,5.5,4260.5,8,532.5625
2016.09,weekday_3,2016,9,3,1.0,43.06090909090909,504.140909090909,2.1363636363636362,11091.099999999999,22,504.140909090909
2016.09,weekend_3,2016,9,3,1.0,43.27125,540.5375,5.5,4324.3,8,540.5375
2016.09,weekday_4,2016,9,4,1.0,43.20045454545454,500.0636363636364,2.1363636363636362,11001.400000000001,22,500.0636363636364
2016.09,weekend_4,2016,9,4,1.0,43.5475,539.5,5.5,4316.0,8,539.5
2016.09,weekday_5,2016,9,5,1.0,57.85363636363636,316.05909090909086,2.1363636363636362,6953.299999999999,22,316.05909090909086
2016.09,weekend_5,2016,9,5,1.0,52.91,414.05,5.5,3312.4,8,414.05
2016.09,weekday_6,2016,9,6,1.0,115.43090909090911,94.67727272727274,2.1363636363636362,2082.9,22,94.67727272727274
2016.09,weekend_6,2016,9,6,1.0,83.90875000000001,263.4125,5.5,2107.3,8,263.4125
2016.09,weekday_7,2016,9,7,1.0,144.94500000000002,53.18181818181818,2.1363636363636362,1170.0,22,53.18181818181818
2016.09,weekend_7,2016,9,7,1.0,93.72999999999999,180.4125,5.5,1443.3,8,180.4125
2016.09,weekday_8,2016,9,8,1.0,131.14181818181817,64.21818181818183,2.1363636363636362,1412.8000000000002,22,64.21818181818183
2016.09,weekend_8,2016,9,8,1.0,98.31125,171.02499999999998,5.5,1368.1999999999998,8,171.02499999999998
2016.09,weekday_9,2016,9,9,1.0,114.71954545454547,88.11363636363636,2.1363636363636362,1938.5,22,88.11363636363636
2016.09,weekend_9,2016,9,9,1.0,92.875,182.54999999999998,5.5,1460.3999999999999,8,182.54999999999998
2016.09,weekday_10,2016,9,10,1.0,103.38727272727273,102.08636363636364,2.1363636363636362,2245.9,22,102.08636363636364
2016.09,weekend_10,2016,9,10,1.0,90.84249999999999,193.41250000000002,5.5,1547.3000000000002,8,193.41250000000002
2016.09,weekday_11,2016,9,11,1.0,102.55,100.2409090909091,2.1363636363636362,2205.3,22,100.2409090909091
2016.09,weekend_11,2016,9,11,1.0,90.29999999999998,193.4125,5.5,1547.3,8,193.4125
2016.09,weekday_12,2016,9,12,1.0,102.28318181818182,102.6090909090909,2.1363636363636362,2257.3999999999996,22,102.6090909090909
2016.09,weekend_12,2016,9,12,1.0,85.76875,207.625,5.5,1661.0,8,207.625
2016.09,weekday_13,2016,9,13,1.0,102.04545454545455,103.93636363636365,2.1363636363636362,2286.6000000000004,22,103.93636363636365
2016.09,weekend_13,2016,9,13,1.0,84.55875,207.625,5.5,1661.0,8,207.625
2016.09,weekday_14,2016,9,14,1.0,101.95272727272726,104.27272727272727,2.1363636363636362,2294.0,22,104.27272727272727
2016.09,weekend_14,2016,9,14,1.0,80.515,209.8625,5.5,1678.9,8,209.8625
2016.09,weekday_15,2016,9,15,1.0,101.81590909090906,103.86818181818181,2.1363636363636362,2285.1,22,103.86818181818181
2016.09,weekend_15,2016,9,15,1.0,81.3925,209.75,5.5,1678.0,8,209.75
2016.09,weekday_16,2016,9,16,1.0,105.29181818181816,98.83181818181819,2.1363636363636362,2174.3,22,98.83181818181819
2016.09,weekend_16,2016,9,16,1.0,82.02499999999999,209.5,5.5,1676.0,8,209.5
2016.09,weekday_17,2016,9,17,1.0,132.43499999999997,64.31363636363636,2.1363636363636362,1414.9,22,64.31363636363636
2016.09,weekend_17,2016,9,17,1.0,95.04,190.4,5.5,1523.2,8,190.4
2016.09,weekday_18,2016,9,18,1.0,181.72454545454545,23.83636363636364,2.1363636363636362,524.4000000000001,22,23.83636363636364
2016.09,weekend_18,2016,9,18,1.0,142.505,87.1875,5.5,697.5,8,87.1875
2016.09,weekday_19,2016,9,19,1.0,184.08454545454543,30.55454545454546,2.1363636363636362,672.2,22,30.55454545454546
2016.09,weekend_19,2016,9,19,1.0,142.48875,86.8125,5.5,694.5,8,86.8125
2016.09,weekday_20,2016,9,20,1.0,138.71636363636367,81.38636363636364,2.1363636363636362,1790.5,22,81.38636363636364
2016.09,weekend_20,2016,9,20,1.0,115.525,133.8,5.5,1070.4,8,133.8
2016.09,weekday_21,2016,9,21,1.0,90.68772727272729,61.777272727272724,2.1363636363636362,1359.1,22,61.777272727272724
2016.09,weekend_21,2016,9,21,1.0,66.98499999999999,243.075,5.5,1944.6,8,243.075
2016.09,weekday_22,2016,9,22,1.0,43.76772727272727,481.5136363636364,2.1363636363636362,10593.300000000001,22,481.5136363636364
2016.09,weekend_22,2016,9,22,1.0,43.60000000000001,536.775,5.5,4294.2,8,536.775
2016.09,weekday_23,2016,9,23,1.0,43.36863636363637,494.9136363636364,2.1363636363636362,10888.1,22,494.9136363636364
2016.09,weekend_23,2016,9,23,1.0,43.37125,536.8625,5.5,4294.9,8,536.8625
2016.1,weekday_0,2016,10,0,1.0,37.090476190476195,515.4333333333333,1.9047619047619047,10824.099999999999,21,515.4333333333333
2016.1,weekend_0,2016,10,0,1.0,36.35099999999999,512.67,5.5,5126.7,10,512.67
2016.1,weekday_1,2016,10,1,1.0,36.94714285714285,515.5238095238094,1.9047619047619047,10825.999999999998,21,515.5238095238094
2016.1,weekend_1,2016,10,1,1.0,36.184999999999995,511.39,5.5,5113.9,10,511.39
2016.1,weekday_2,2016,10,2,1.0,36.90047619047619,516.652380952381,1.9047619047619047,10849.7,21,516.652380952381
2016.1,weekend_2,2016,10,2,1.0,36.113,512.1600000000001,5.5,5121.6,10,512.1600000000001
2016.1,weekday_3,2016,10,3,1.0,36.99619047619048,521.1761904761905,1.9047619047619047,10944.7,21,521.1761904761905
2016.1,weekend_3,2016,10,3,1.0,36.138999999999996,517.38,5.5,5173.8,10,517.38
2016.1,weekday_4,2016,10,4,1.0,37.334761904761905,512.5999999999999,1.9047619047619047,10764.599999999999,21,512.5999999999999
2016.1,weekend_4,2016,10,4,1.0,36.273,512.29,5.5,5122.9,10,512.29
2016.1,weekday_5,2016,10,5,1.0,43.15761904761906,427.6714285714286,1.9047619047619047,8981.1,21,427.6714285714286
2016.1,weekend_5,2016,10,5,1.0,38.98199999999999,465.73,5.5,4657.3,10,465.73
2016.1,weekday_6,2016,10,6,1.0,76.36142857142856,146.7095238095238,1.9047619047619047,3080.9,21,146.7095238095238
