month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.04,w_21,2016,4,21,1.0,84.57190476190478,74.34761904761906,2.0952380952380953,1561.3000000000002,21,74.34761904761906
2016.04,5_22,2016,4,22,1.0,52.260000000000005,173.66,5.0,868.3,5,173.66
2016.04,6_22,2016,4,22,1.0,53.22500000000001,197.075,6.0,788.3,4,197.075
2016.04,w_22,2016,4,22,1.0,51.469523809523814,167.26666666666665,2.0952380952380953,3512.6,21,167.26666666666665
2016.04,5_23,2016,4,23,1.0,52.04200000000001,173.66,5.0,868.3,5,173.66
2016.04,6_23,2016,4,23,1.0,51.28750000000001,201.575,6.0,806.3,4,201.575
2016.04,w_23,2016,4,23,1.0,51.39714285714287,167.66190476190474,2.0952380952380953,3520.8999999999996,21,167.66190476190474
2016.05,5_0,2016,5,0,1.0,42.2175,188.025,5.0,752.1,4,188.025
2016.05,6_0,2016,5,0,1.0,39.988,160.1,6.0,800.5,5,160.1
2016.05,w_0,2016,5,0,1.0,41.401363636363634,148.19545454545457,1.8636363636363635,3260.3,22,148.19545454545457
2016.05,5_1,2016,5,1,1.0,42.135000000000005,189.85,5.0,759.4,4,189.85
2016.05,6_1,2016,5,1,1.0,39.83,158.7,6.0,793.5,5,158.7
2016.05,w_1,2016,5,1,1.0,40.543181818181814,148.28636363636363,1.8636363636363635,3262.3,22,148.28636363636363
2016.05,5_2,2016,5,2,1.0,42.085,189.85,5.0,759.4,4,189.85
2016.05,6_2,2016,5,2,1.0,39.746,158.7,6.0,793.5,5,158.7
2016.05,w_2,2016,5,2,1.0,40.53772727272727,148.0727272727273,1.8636363636363635,3257.6000000000004,22,148.0727272727273
2016.05,5_3,2016,5,3,1.0,42.165,187.39999999999998,5.0,749.5999999999999,4,187.39999999999998
2016.05,6_3,2016,5,3,1.0,39.806,160.42000000000002,6.0,802.1,5,160.42000000000002
2016.05,w_3,2016,5,3,1.0,41.31272727272727,150.46363636363637,1.8636363636363635,3310.2000000000003,22,150.46363636363637
2016.05,5_4,2016,5,4,1.0,42.5625,183.725,5.0,734.9,4,183.725
2016.05,6_4,2016,5,4,1.0,39.739999999999995,160.42000000000002,6.0,802.1,5,160.42000000000002
2016.05,w_4,2016,5,4,1.0,41.61318181818182,150.5772727272727,1.8636363636363635,3312.7,22,150.5772727272727
2016.05,5_5,2016,5,5,1.0,42.4925,172.6,5.0,690.4,4,172.6
2016.05,6_5,2016,5,5,1.0,41.658,124.55999999999999,6.0,622.8,5,124.55999999999999
2016.05,w_5,2016,5,5,1.0,43.11181818181819,140.9090909090909,1.8636363636363635,3100.0,22,140.9090909090909
2016.05,5_6,2016,5,6,1.0,49.557500000000005,143.875,5.0,575.5,4,143.875
2016.05,6_6,2016,5,6,1.0,45.187999999999995,66.4,6.0,332.0,5,66.4
2016.05,w_6,2016,5,6,1.0,93.87454545454544,33.75909090909091,1.8636363636363635,742.6999999999999,22,33.75909090909091
2016.05,5_7,2016,5,7,1.0,80.22,37.0,5.0,148.0,4,37.0
2016.05,6_7,2016,5,7,1.0,51.75600000000001,52.0,6.0,260.0,5,52.0
2016.05,w_7,2016,5,7,1.0,111.71318181818182,10.418181818181818,1.8636363636363635,229.2,22,10.418181818181818
2016.05,5_8,2016,5,8,1.0,77.77749999999999,30.75,5.0,123.0,4,30.75
2016.05,6_8,2016,5,8,1.0,53.076,46.5,6.0,232.5,5,46.5
2016.05,w_8,2016,5,8,1.0,116.22318181818186,10.627272727272727,1.8636363636363635,233.8,22,10.627272727272727
2016.05,5_9,2016,5,9,1.0,94.245,13.9,5.0,55.6,4,13.9
2016.05,6_9,2016,5,9,1.0,54.61999999999999,58.1,6.0,290.5,5,58.1
2016.05,w_9,2016,5,9,1.0,118.16318181818184,11.450000000000001,1.8636363636363635,251.9,22,11.450000000000001
2016.05,5_10,2016,5,10,1.0,90.6825,8.9,5.0,35.6,4,8.9
2016.05,6_10,2016,5,10,1.0,43.032000000000004,85.8,6.0,429.0,5,85.8
2016.05,w_10,2016,5,10,1.0,112.39136363636366,15.054545454545455,1.8636363636363635,331.2,22,15.054545454545455
2016.05,5_11,2016,5,11,1.0,90.9375,8.25,5.0,33.0,4,8.25
2016.05,6_11,2016,5,11,1.0,43.066,84.2,6.0,421.0,5,84.2
2016.05,w_11,2016,5,11,1.0,102.26818181818182,15.618181818181819,1.8636363636363635,343.6,22,15.618181818181819
2016.05,5_12,2016,5,12,1.0,60.2825,83.5,5.0,334.0,4,83.5
2016.05,6_12,2016,5,12,1.0,43.032,84.2,6.0,421.0,5,84.2
2016.05,w_12,2016,5,12,1.0,102.06772727272728,15.668181818181818,1.8636363636363635,344.7,22,15.668181818181818
2016.05,5_13,2016,5,13,1.0,59.542500000000004,91.3,5.0,365.2,4,91.3
2016.05,6_13,2016,5,13,1.0,43.032000000000004,84.0,6.0,420.0,5,84.0
2016.05,w_13,2016,5,13,1.0,102.01227272727273,15.70909090909091,1.8636363636363635,345.6,22,15.70909090909091
2016.05,5_14,2016,5,14,1.0,59.54,92.5,5.0,370.0,4,92.5
2016.05,6_14,2016,5,14,1.0,42.519999999999996,88.2,6.0,441.0,5,88.2
2016.05,w_14,2016,5,14,1.0,102.03954545454545,15.709090909090907,1.8636363636363635,345.59999999999997,22,15.709090909090907
2016.05,5_15,2016,5,15,1.0,60.625,80.075,5.0,320.3,4,80.075
2016.05,6_15,2016,5,15,1.0,42.81,89.8,6.0,449.0,5,89.8
2016.05,w_15,2016,5,15,1.0,102.01318181818182,15.668181818181818,1.8636363636363635,344.7,22,15.668181818181818
2016.05,5_16,2016,5,16,1.0,61.1425,80.075,5.0,320.3,4,80.075
2016.05,6_16,2016,5,16,1.0,42.92,89.8,6.0,449.0,5,89.8
2016.05,w_16,2016,5,16,1.0,113.63727272727273,7.8136363636363635,1.8636363636363635,171.9,22,7.8136363636363635
2016.05,5_17,2016,5,17,1.0,62.307500000000005,70.825,5.0,283.3,4,70.825
2016.05,6_17,2016,5,17,1.0,45.066,80.6,6.0,403.0,5,80.6
2016.05,w_17,2016,5,17,1.0,130.04636363636362,4.913636363636363,1.8636363636363635,108.1,22,4.913636363636363
2016.05,5_18,2016,5,18,1.0,107.26749999999998,30.25,5.0,121.0,4,30.25
2016.05,6_18,2016,5,18,1.0,81.33,30.0,6.0,150.0,5,30.0
2016.05,w_18,2016,5,18,1.0,137.01636363636365,5.286363636363636,1.8636363636363635,116.3,22,5.286363636363636
2016.05,5_19,2016,5,19,1.0,106.02249999999998,28.475,5.0,113.9,4,28.475
2016.05,6_19,2016,5,19,1.0,80.50800000000001,30.0,6.0,150.0,5,30.0
2016.05,w_19,2016,5,19,1.0,139.01863636363635,3.0545454545454542,1.8636363636363635,67.19999999999999,22,3.0545454545454542
2016.05,5_20,2016,5,20,1.0,56.2125,143.475,5.0,573.9,4,143.475
2016.05,6_20,2016,5,20,1.0,103.78800000000001,34.12,6.0,170.6,5,34.12
2016.05,w_20,2016,5,20,1.0,125.5559090909091,24.740909090909096,1.8636363636363635,544.3000000000001,22,24.740909090909096
2016.05,5_21,2016,5,21,1.0,45.7125,108.5,5.0,434.0,4,108.5
2016.05,6_21,2016,5,21,1.0,45.302,108.6,6.0,543.0,5,108.6
2016.05,w_21,2016,5,21,1.0,67.1059090909091,30.84090909090909,1.8636363636363635,678.5,22,30.84090909090909
2016.05,5_22,2016,5,22,1.0,47.965,182.375,5.0,729.5,4,182.375
2016.05,6_22,2016,5,22,1.0,45.662,165.14000000000001,6.0,825.7,5,165.14000000000001
2016.05,w_22,2016,5,22,1.0,47.405454545454546,146.87727272727273,1.8636363636363635,3231.3,22,146.87727272727273
2016.05,5_23,2016,5,23,1.0,42.2575,184.625,5.0,738.5,4,184.625
2016.05,6_23,2016,5,23,1.0,40.220000000000006,166.0,6.0,830.0,5,166.0
2016.05,w_23,2016,5,23,1.0,44.59772727272727,149.00909090909093,1.8636363636363635,3278.2000000000003,22,149.00909090909093
2016.06,5_0,2016,6,0,1.0,51.16,320.025,5.0,1280.1,4,320.025
2016.06,6_0,2016,6,0,1.0,51.1275,320.4,6.0,1281.6,4,320.4
2016.06,w_0,2016,6,0,1.0,52.89681818181818,249.66363636363633,2.0454545454545454,5492.599999999999,22,249.66363636363633
2016.06,5_1,2016,6,1,1.0,51.137499999999996,322.5,5.0,1290.0,4,322.5
2016.06,6_1,2016,6,1,1.0,51.07749999999999,320.9,6.0,1283.6,4,320.9
2016.06,w_1,2016,6,1,1.0,52.82363636363636,244.50454545454548,2.0454545454545454,5379.1,22,244.50454545454548
2016.06,5_2,2016,6,2,1.0,51.137499999999996,323.625,5.0,1294.5,4,323.625
2016.06,6_2,2016,6,2,1.0,51.0325,319.525,6.0,1278.1,4,319.525
2016.06,w_2,2016,6,2,1.0,52.81954545454544,244.19545454545457,2.0454545454545454,5372.3,22,244.19545454545457
2016.06,5_3,2016,6,3,1.0,51.137499999999996,323.65,5.0,1294.6,4,323.65
2016.06,6_3,2016,6,3,1.0,51.089999999999996,323.0,6.0,1292.0,4,323.0
2016.06,w_3,2016,6,3,1.0,52.94136363636364,252.66363636363633,2.0454545454545454,5558.599999999999,22,252.66363636363633
2016.06,5_4,2016,6,4,1.0,51.144999999999996,322.79999999999995,5.0,1291.1999999999998,4,322.79999999999995
2016.06,6_4,2016,6,4,1.0,51.1125,325.625,6.0,1302.5,4,325.625
2016.06,w_4,2016,6,4,1.0,53.12136363636363,266.66818181818184,2.0454545454545454,5866.700000000001,22,266.66818181818184
2016.06,5_5,2016,6,5,1.0,51.942499999999995,300.0,5.0,1200.0,4,300.0
2016.06,6_5,2016,6,5,1.0,56.574999999999996,264.25,6.0,1057.0,4,264.25
2016.06,w_5,2016,6,5,1.0,54.303636363636386,241.5181818181818,2.0454545454545454,5313.4,22,241.5181818181818
2016.06,5_6,2016,6,6,1.0,57.5025,203.5,5.0,814.0,4,203.5
2016.06,6_6,2016,6,6,1.0,73.09,124.27499999999999,6.0,497.09999999999997,4,124.27499999999999
2016.06,w_6,2016,6,6,1.0,116.61272727272727,73.65454545454546,2.0454545454545454,1620.4,22,73.65454545454546
2016.06,5_7,2016,6,7,1.0,124.3075,62.475,5.0,249.9,4,62.475
2016.06,6_7,2016,6,7,1.0,107.73750000000001,80.0,6.0,320.0,4,80.0
2016.06,w_7,2016,6,7,1.0,138.2759090909091,19.472727272727273,2.0454545454545454,428.4,22,19.472727272727273
2016.06,5_8,2016,6,8,1.0,113.49,32.0,5.0,128.0,4,32.0
2016.06,6_8,2016,6,8,1.0,96.5325,69.45,6.0,277.8,4,69.45
2016.06,w_8,2016,6,8,1.0,128.15045454545455,7.0,2.0454545454545454,154.0,22,7.0
2016.06,5_9,2016,6,9,1.0,113.5225,15.775,5.0,63.1,4,15.775
2016.06,6_9,2016,6,9,1.0,96.5425,69.45,6.0,277.8,4,69.45
2016.06,w_9,2016,6,9,1.0,126.93545454545455,5.136363636363637,2.0454545454545454,113.0,22,5.136363636363637
2016.06,5_10,2016,6,10,1.0,113.5175,15.774999999999999,5.0,63.099999999999994,4,15.774999999999999
2016.06,6_10,2016,6,10,1.0,59.3775,157.025,6.0,628.1,4,157.025
2016.06,w_10,2016,6,10,1.0,114.39818181818181,26.109090909090902,2.0454545454545454,574.3999999999999,22,26.109090909090902
2016.06,5_11,2016,6,11,1.0,113.5175,15.775,5.0,63.1,4,15.775
2016.06,6_11,2016,6,11,1.0,59.3775,157.025,6.0,628.1,4,157.025
2016.06,w_11,2016,6,11,1.0,112.71772727272725,29.999999999999996,2.0454545454545454,659.9999999999999,22,29.999999999999996
2016.06,5_12,2016,6,12,1.0,71.8325,115.0,5.0,460.0,4,115.0
2016.06,6_12,2016,6,12,1.0,59.4025,157.25,6.0,629.0,4,157.25
2016.06,w_12,2016,6,12,1.0,112.71772727272727,29.999999999999996,2.0454545454545454,659.9999999999999,22,29.999999999999996
2016.06,5_13,2016,6,13,1.0,71.82750000000001,118.75,5.0,475.0,4,118.75
2016.06,6_13,2016,6,13,1.0,59.302499999999995,158.775,6.0,635.1,4,158.775
2016.06,w_13,2016,6,13,1.0,112.66818181818181,29.63636363636363,2.0454545454545454,651.9999999999999,22,29.63636363636363
2016.06,5_14,2016,6,14,1.0,71.8225,120.0,5.0,480.0,4,120.0
2016.06,6_14,2016,6,14,1.0,59.302499999999995,158.775,6.0,635.1,4,158.775
2016.06,w_14,2016,6,14,1.0,112.6372727272727,29.409090909090903,2.0454545454545454,646.9999999999999,22,29.409090909090903
2016.06,5_15,2016,6,15,1.0,71.105,122.0,5.0,488.0,4,122.0
2016.06,6_15,2016,6,15,1.0,64.8925,122.82500000000002,6.0,491.30000000000007,4,122.82500000000002
2016.06,w_15,2016,6,15,1.0,112.71772727272725,30.00454545454545,2.0454545454545454,660.0999999999999,22,30.00454545454545
2016.06,5_16,2016,6,16,1.0,81.04,107.5,5.0,430.0,4,107.5
2016.06,6_16,2016,6,16,1.0,78.9675,89.1,6.0,356.4,4,89.1
2016.06,w_16,2016,6,16,1.0,124.25,17.799999999999997,2.0454545454545454,391.59999999999997,22,17.799999999999997
2016.06,5_17,2016,6,17,1.0,93.2,103.75,5.0,415.0,4,103.75
2016.06,6_17,2016,6,17,1.0,113.8525,66.55,6.0,266.2,4,66.55
2016.06,w_17,2016,6,17,1.0,141.71727272727273,10.14090909090909,2.0454545454545454,223.1,22,10.14090909090909
2016.06,5_18,2016,6,18,1.0,133.6975,46.474999999999994,5.0,185.89999999999998,4,46.474999999999994
2016.06,6_18,2016,6,18,1.0,134.48250000000002,48.45,6.0,193.8,4,48.45
2016.06,w_18,2016,6,18,1.0,148.58636363636367,6.463636363636365,2.0454545454545454,142.20000000000002,22,6.463636363636365
2016.06,5_19,2016,6,19,1.0,133.6975,46.475,5.0,185.9,4,46.475
2016.06,6_19,2016,6,19,1.0,134.48250000000002,48.45,6.0,193.8,4,48.45
2016.06,w_19,2016,6,19,1.0,144.66136363636363,1.6363636363636365,2.0454545454545454,36.0,22,1.6363636363636365
2016.06,5_20,2016,6,20,1.0,55.975,225.2,5.0,900.8,4,225.2
2016.06,6_20,2016,6,20,1.0,132.54500000000002,74.225,6.0,296.9,4,74.225
2016.06,w_20,2016,6,20,1.0,134.56454545454548,72.04545454545453,2.0454545454545454,1584.9999999999998,22,72.04545454545453
2016.06,5_21,2016,6,21,1.0,56.150000000000006,227.5,5.0,910.0,4,227.5
2016.06,6_21,2016,6,21,1.0,54.9725,201.55,6.0,806.2,4,201.55
2016.06,w_21,2016,6,21,1.0,73.70136363636364,43.85454545454546,2.0454545454545454,964.8000000000001,22,43.85454545454546
2016.06,5_22,2016,6,22,1.0,52.012499999999996,344.75,5.0,1379.0,4,344.75
2016.06,6_22,2016,6,22,1.0,51.339999999999996,336.35,6.0,1345.4,4,336.35
2016.06,w_22,2016,6,22,1.0,53.400454545454544,284.3181818181818,2.0454545454545454,6255.0,22,284.3181818181818
2016.06,5_23,2016,6,23,1.0,51.387499999999996,334.275,5.0,1337.1,4,334.275
2016.06,6_23,2016,6,23,1.0,51.252500000000005,334.57500000000005,6.0,1338.3000000000002,4,334.57500000000005
2016.06,w_23,2016,6,23,1.0,53.22727272727272,273.7681818181818,2.0454545454545454,6022.9,22,273.7681818181818
2016.07,5_0,2016,7,0,1.0,53.36,269.08000000000004,5.0,1345.4,5,269.08000000000004
2016.07,6_0,2016,7,0,1.0,53.05799999999999,262.65999999999997,6.0,1313.3,5,262.65999999999997
2016.07,w_0,2016,7,0,1.0,54.14190476190476,230.85714285714286,2.0952380952380953,4848.0,21,230.85714285714286
2016.07,5_1,2016,7,1,1.0,53.186,267.4,5.0,1337.0,5,267.4
2016.07,6_1,2016,7,1,1.0,52.778,259.2,6.0,1296.0,5,259.2
2016.07,w_1,2016,7,1,1.0,54.07285714285714,229.01428571428576,2.0952380952380953,4809.300000000001,21,229.01428571428576
2016.07,5_2,2016,7,2,1.0,53.122,270.21999999999997,5.0,1351.1,5,270.21999999999997
2016.07,6_2,2016,7,2,1.0,52.73,261.46,6.0,1307.3,5,261.46
2016.07,w_2,2016,7,2,1.0,53.921428571428564,229.63333333333335,2.0952380952380953,4822.3,21,229.63333333333335
2016.07,5_3,2016,7,3,1.0,53.346000000000004,278.3,5.0,1391.5,5,278.3
2016.07,6_3,2016,7,3,1.0,52.90599999999999,268.06,6.0,1340.3,5,268.06
2016.07,w_3,2016,7,3,1.0,54.14428571428572,234.20000000000005,2.0952380952380953,4918.200000000001,21,234.20000000000005
2016.07,5_4,2016,7,4,1.0,52.58399999999999,297.62,5.0,1488.1,5,297.62
2016.07,6_4,2016,7,4,1.0,52.10999999999999,289.12,6.0,1445.6,5,289.12
2016.07,w_4,2016,7,4,1.0,54.041904761904746,235.6095238095238,2.0952380952380953,4947.8,21,235.6095238095238
2016.07,5_5,2016,7,5,1.0,52.67,263.46,5.0,1317.3,5,263.46
2016.07,6_5,2016,7,5,1.0,56.778,248.38000000000002,6.0,1241.9,5,248.38000000000002
2016.07,w_5,2016,7,5,1.0,55.51285714285714,217.0952380952381,2.0952380952380953,4559.0,21,217.0952380952381
2016.07,5_6,2016,7,6,1.0,73.68199999999999,125.44000000000001,5.0,627.2,5,125.44000000000001
2016.07,6_6,2016,7,6,1.0,70.958,125.12,6.0,625.6,5,125.12
2016.07,w_6,2016,7,6,1.0,131.16714285714284,94.07142857142858,2.0952380952380953,1975.5000000000002,21,94.07142857142858
2016.07,5_7,2016,7,7,1.0,123.42,51.779999999999994,5.0,258.9,5,51.779999999999994
2016.07,6_7,2016,7,7,1.0,100.76599999999999,93.8,6.0,469.0,5,93.8
2016.07,w_7,2016,7,7,1.0,153.89285714285714,34.51428571428571,2.0952380952380953,724.8,21,34.51428571428571
2016.07,5_8,2016,7,8,1.0,119.696,35.92,5.0,179.6,5,35.92
2016.07,6_8,2016,7,8,1.0,91.696,80.0,6.0,400.0,5,80.0
2016.07,w_8,2016,7,8,1.0,152.21380952380954,31.547619047619047,2.0952380952380953,662.5,21,31.547619047619047
2016.07,5_9,2016,7,9,1.0,120.15799999999999,35.379999999999995,5.0,176.89999999999998,5,35.379999999999995
2016.07,6_9,2016,7,9,1.0,95.83600000000001,81.62,6.0,408.1,5,81.62
2016.07,w_9,2016,7,9,1.0,136.39857142857142,11.957142857142856,2.0952380952380953,251.09999999999997,21,11.957142857142856
2016.07,5_10,2016,7,10,1.0,115.396,43.54,5.0,217.7,5,43.54
2016.07,6_10,2016,7,10,1.0,59.58399999999999,161.34,6.0,806.7,5,161.34
2016.07,w_10,2016,7,10,1.0,123.59857142857143,26.299999999999997,2.0952380952380953,552.3,21,26.299999999999997
2016.07,5_11,2016,7,11,1.0,115.25999999999999,43.239999999999995,5.0,216.2,5,43.239999999999995
2016.07,6_11,2016,7,11,1.0,58.63199999999999,172.26,6.0,861.3,5,172.26
2016.07,w_11,2016,7,11,1.0,118.38095238095241,29.719047619047622,2.0952380952380953,624.1,21,29.719047619047622
2016.07,5_12,2016,7,12,1.0,64.55199999999999,122.0,5.0,610.0,5,122.0
2016.07,6_12,2016,7,12,1.0,58.628,172.26,6.0,861.3,5,172.26
2016.07,w_12,2016,7,12,1.0,117.80142857142859,30.842857142857145,2.0952380952380953,647.7,21,30.842857142857145
2016.07,5_13,2016,7,13,1.0,65.044,126.0,5.0,630.0,5,126.0
2016.07,6_13,2016,7,13,1.0,58.678,173.66,6.0,868.3,5,173.66
2016.07,w_13,2016,7,13,1.0,116.52666666666669,33.7,2.0952380952380953,707.7,21,33.7
2016.07,5_14,2016,7,14,1.0,64.056,130.0,5.0,650.0,5,130.0
2016.07,6_14,2016,7,14,1.0,58.512,169.02,6.0,845.1,5,169.02
2016.07,w_14,2016,7,14,1.0,116.46380952380953,33.93809523809524,2.0952380952380953,712.6999999999999,21,33.93809523809524
2016.07,5_15,2016,7,15,1.0,63.83800000000001,129.2,5.0,646.0,5,129.2
2016.07,6_15,2016,7,15,1.0,60.034000000000006,156.56,6.0,782.8,5,156.56
2016.07,w_15,2016,7,15,1.0,118.12809523809526,32.50952380952381,2.0952380952380953,682.7,21,32.50952380952381
2016.07,5_16,2016,7,16,1.0,68.22200000000001,119.2,5.0,596.0,5,119.2
2016.07,6_16,2016,7,16,1.0,65.008,156.4,6.0,782.0,5,156.4
2016.07,w_16,2016,7,16,1.0,123.56333333333333,25.071428571428573,2.0952380952380953,526.5,21,25.071428571428573
2016.07,5_17,2016,7,17,1.0,88.52000000000001,107.0,5.0,535.0,5,107.0
2016.07,6_17,2016,7,17,1.0,118.8,36.96,6.0,184.8,5,36.96
2016.07,w_17,2016,7,17,1.0,153.54619047619047,24.323809523809523,2.0952380952380953,510.79999999999995,21,24.323809523809523
2016.07,5_18,2016,7,18,1.0,137.044,46.06,5.0,230.3,5,46.06
2016.07,6_18,2016,7,18,1.0,135.05800000000002,37.8,6.0,189.0,5,37.8
2016.07,w_18,2016,7,18,1.0,170.47571428571428,11.552380952380954,2.0952380952380953,242.60000000000002,21,11.552380952380954
2016.07,5_19,2016,7,19,1.0,137.036,46.06000000000001,5.0,230.30000000000004,5,46.06000000000001
2016.07,6_19,2016,7,19,1.0,135.06,37.8,6.0,189.0,5,37.8
2016.07,w_19,2016,7,19,1.0,167.69238095238097,9.819047619047618,2.0952380952380953,206.2,21,9.819047619047618
2016.07,5_20,2016,7,20,1.0,60.548,228.0,5.0,1140.0,5,228.0
2016.07,6_20,2016,7,20,1.0,126.578,68.36,6.0,341.8,5,68.36
2016.07,w_20,2016,7,20,1.0,139.0790476190476,55.16666666666666,2.0952380952380953,1158.4999999999998,21,55.16666666666666
2016.07,5_21,2016,7,21,1.0,57.955999999999996,176.34,5.0,881.7,5,176.34
2016.07,6_21,2016,7,21,1.0,57.3,193.92000000000002,6.0,969.6,5,193.92000000000002
2016.07,w_21,2016,7,21,1.0,82.14619047619047,48.45238095238095,2.0952380952380953,1017.5,21,48.45238095238095
2016.07,5_22,2016,7,22,1.0,53.544,262.02,5.0,1310.1,5,262.02
2016.07,6_22,2016,7,22,1.0,53.370000000000005,265.91999999999996,6.0,1329.6,5,265.91999999999996
2016.07,w_22,2016,7,22,1.0,54.959047619047624,254.52380952380952,2.0952380952380953,5345.0,21,254.52380952380952
2016.07,5_23,2016,7,23,1.0,53.242,263.4,5.0,1317.0,5,263.4
2016.07,6_23,2016,7,23,1.0,53.17999999999999,272.6,6.0,1363.0,5,272.6
2016.07,w_23,2016,7,23,1.0,54.61666666666666,258.8904761904762,2.0952380952380953,5436.7,21,258.8904761904762
2016.08,5_0,2016,8,0,1.0,42.805,480.225,5.0,1920.9,4,480.225
2016.08,6_0,2016,8,0,1.0,37.39,418.25,6.0,1673.0,4,418.25
2016.08,w_0,2016,8,0,1.0,45.791739130434784,420.5173913043479,1.8695652173913044,9671.900000000001,23,420.5173913043479
2016.08,5_1,2016,8,1,1.0,42.504999999999995,480.65,5.0,1922.6,4,480.65
2016.08,6_1,2016,8,1,1.0,37.155,410.5,6.0,1642.0,4,410.5
2016.08,w_1,2016,8,1,1.0,45.53565217391304,419.39130434782606,1.8695652173913044,9646.0,23,419.39130434782606
2016.08,5_2,2016,8,2,1.0,42.4675,482.4,5.0,1929.6,4,482.4
2016.08,6_2,2016,8,2,1.0,37.0325,410.25,6.0,1641.0,4,410.25
2016.08,w_2,2016,8,2,1.0,45.570869565217386,419.76956521739123,1.8695652173913044,9654.699999999999,23,419.76956521739123
2016.08,5_3,2016,8,3,1.0,42.57,488.05,5.0,1952.2,4,488.05
2016.08,6_3,2016,8,3,1.0,37.082499999999996,416.0,6.0,1664.0,4,416.0
2016.08,w_3,2016,8,3,1.0,45.660869565217396,423.36086956521746,1.8695652173913044,9737.300000000001,23,423.36086956521746
2016.08,5_4,2016,8,4,1.0,45.2975,460.82500000000005,5.0,1843.3000000000002,4,460.82500000000005
2016.08,6_4,2016,8,4,1.0,39.805,393.6,6.0,1574.4,4,393.6
2016.08,w_4,2016,8,4,1.0,46.40695652173913,416.0782608695652,1.8695652173913044,9569.8,23,416.0782608695652
2016.08,5_5,2016,8,5,1.0,50.595,389.825,5.0,1559.3,4,389.825
2016.08,6_5,2016,8,5,1.0,51.55,255.25,6.0,1021.0,4,255.25
2016.08,w_5,2016,8,5,1.0,59.24347826086957,290.0217391304348,1.8695652173913044,6670.5,23,290.0217391304348
2016.08,5_6,2016,8,6,1.0,91.7075,110.875,5.0,443.5,4,110.875
2016.08,6_6,2016,8,6,1.0,69.5825,123.25,6.0,493.0,4,123.25
2016.08,w_6,2016,8,6,1.0,169.86869565217393,68.98695652173915,1.8695652173913044,1586.7000000000003,23,68.98695652173915
2016.08,5_7,2016,8,7,1.0,132.8225,70.2,5.0,280.8,4,70.2
2016.08,6_7,2016,8,7,1.0,74.63,115.5,6.0,462.0,4,115.5
2016.08,w_7,2016,8,7,1.0,175.46999999999997,47.3304347826087,1.8695652173913044,1088.6000000000001,23,47.3304347826087
2016.08,5_8,2016,8,8,1.0,132.84,64.0,5.0,256.0,4,64.0
2016.08,6_8,2016,8,8,1.0,71.095,95.5,6.0,382.0,4,95.5
2016.08,w_8,2016,8,8,1.0,166.32347826086956,48.59130434782608,1.8695652173913044,1117.6,23,48.59130434782608
2016.08,5_9,2016,8,9,1.0,111.52,95.175,5.0,380.7,4,95.175
2016.08,6_9,2016,8,9,1.0,71.345,93.25,6.0,373.0,4,93.25
2016.08,w_9,2016,8,9,1.0,118.43521739130433,73.1,1.8695652173913044,1681.3,23,73.1
2016.08,5_10,2016,8,10,1.0,111.8725,96.325,5.0,385.3,4,96.325
2016.08,6_10,2016,8,10,1.0,62.73,124.1,6.0,496.4,4,124.1
2016.08,w_10,2016,8,10,1.0,117.41739130434786,76.91739130434782,1.8695652173913044,1769.1,23,76.91739130434782
2016.08,5_11,2016,8,11,1.0,111.4875,96.55,5.0,386.2,4,96.55
2016.08,6_11,2016,8,11,1.0,56.2275,204.925,6.0,819.7,4,204.925
2016.08,w_11,2016,8,11,1.0,117.30347826086958,78.29130434782608,1.8695652173913044,1800.7,23,78.29130434782608
2016.08,5_12,2016,8,12,1.0,81.48000000000002,113.375,5.0,453.5,4,113.375
2016.08,6_12,2016,8,12,1.0,56.205,204.175,6.0,816.7,4,204.175
2016.08,w_12,2016,8,12,1.0,117.17434782608694,78.7608695652174,1.8695652173913044,1811.5000000000002,23,78.7608695652174
2016.08,5_13,2016,8,13,1.0,81.4725,117.275,5.0,469.1,4,117.275
2016.08,6_13,2016,8,13,1.0,56.17999999999999,201.275,6.0,805.1,4,201.275
2016.08,w_13,2016,8,13,1.0,116.28173913043479,80.45652173913042,1.8695652173913044,1850.4999999999998,23,80.45652173913042
2016.08,5_14,2016,8,14,1.0,81.465,120.7,5.0,482.8,4,120.7
2016.08,6_14,2016,8,14,1.0,56.16499999999999,198.10000000000002,6.0,792.4000000000001,4,198.10000000000002
2016.08,w_14,2016,8,14,1.0,116.28608695652174,81.14782608695651,1.8695652173913044,1866.3999999999999,23,81.14782608695651
2016.08,5_15,2016,8,15,1.0,81.355,124.325,5.0,497.3,4,124.325
2016.08,6_15,2016,8,15,1.0,58.2175,163.25,6.0,653.0,4,163.25
2016.08,w_15,2016,8,15,1.0,115.57999999999998,81.67826086956521,1.8695652173913044,1878.6,23,81.67826086956521
2016.08,5_16,2016,8,16,1.0,82.07499999999999,102.65,5.0,410.6,4,102.65
2016.08,6_16,2016,8,16,1.0,58.2375,171.4,6.0,685.6,4,171.4
2016.08,w_16,2016,8,16,1.0,122.57565217391306,77.62173913043479,1.8695652173913044,1785.3000000000002,23,77.62173913043479
