month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2016.04,weekday_8,2016,4,8,1.0,107.54142857142854,3.761904761904762,2.0952380952380953,79.0,34.81806230761762,160.82,44.47,32.37641787926559,116.35,21,3.761904761904762
2016.04,weekend_8,2016,4,8,1.0,84.14888888888888,33.67777777777778,5.444444444444445,303.1,36.906553430401914,120.09,29.56,43.858634282306134,90.53,9,33.67777777777778
2016.04,weekday_9,2016,4,9,1.0,109.59142857142858,0.8571428571428571,2.0952380952380953,18.0,34.622567825872515,160.82,44.6,31.592404878002394,116.22,21,0.8571428571428571
2016.04,weekend_9,2016,4,9,1.0,91.54000000000002,36.06666666666667,5.444444444444445,324.6,41.51562145747068,165.82,35.09,45.35243768567913,130.73,9,36.06666666666667
2016.04,weekday_10,2016,4,10,1.0,107.00714285714284,8.40952380952381,2.0952380952380953,176.60000000000002,35.177570857416676,181.12,34.94,32.87403991748438,146.18,21,8.40952380952381
2016.04,weekend_10,2016,4,10,1.0,79.60555555555555,49.02222222222222,5.444444444444445,441.2,42.21162728180208,165.82,35.1,53.025981650669095,130.72,9,49.02222222222222
2016.04,weekday_11,2016,4,11,1.0,104.82666666666667,13.076190476190478,2.0952380952380953,274.6,18.764831822676516,119.9,34.94,17.900818960833615,84.96000000000001,21,13.076190476190478
2016.04,weekend_11,2016,4,11,1.0,79.85666666666668,55.63333333333333,5.444444444444445,500.7,42.443113693507456,165.82,35.07,53.149117619285526,130.75,9,55.63333333333333
2016.04,weekday_12,2016,4,12,1.0,104.8609523809524,13.076190476190478,2.0952380952380953,274.6,18.630935538711395,119.9,35.66,17.76727667990896,84.24000000000001,21,13.076190476190478
2016.04,weekend_12,2016,4,12,1.0,63.22666666666666,91.37777777777778,5.444444444444445,822.4,24.840935469502753,110.03,29.28,39.28870013101448,80.75,9,91.37777777777778
2016.04,weekday_13,2016,4,13,1.0,104.37190476190476,13.980952380952383,2.0952380952380953,293.6,18.815237340795786,119.9,35.04,18.027109291257524,84.86000000000001,21,13.980952380952383
2016.04,weekend_13,2016,4,13,1.0,69.00666666666666,106.96666666666667,5.444444444444445,962.7,21.058990360413773,104.18,35.07,30.51732735061411,69.11000000000001,9,106.96666666666667
2016.04,weekday_14,2016,4,14,1.0,104.34095238095236,13.647619047619049,2.0952380952380953,286.6,18.788931556840026,119.25,35.04,18.007245600213615,84.21000000000001,21,13.647619047619049
2016.04,weekend_14,2016,4,14,1.0,69.51111111111112,109.74444444444445,5.444444444444445,987.7,20.883175311985273,104.18,35.06,30.04293123527293,69.12,9,109.74444444444445
2016.04,weekday_15,2016,4,15,1.0,104.81285714285715,13.076190476190478,2.0952380952380953,274.6,18.672188715535505,119.25,35.3,17.814788399562286,83.95,21,13.076190476190478
2016.04,weekend_15,2016,4,15,1.0,69.51444444444445,104.96666666666667,5.444444444444445,944.7,20.874001240245676,104.18,35.1,30.0282932663413,69.08000000000001,9,104.96666666666667
2016.04,weekday_16,2016,4,16,1.0,115.88857142857142,6.738095238095238,2.0952380952380953,141.5,11.16942267340362,133.2,78.25,9.638070894926818,54.94999999999999,21,6.738095238095238
2016.04,weekend_16,2016,4,16,1.0,71.87,102.41111111111111,5.444444444444445,921.7,21.49411605533012,104.18,35.1,29.90693760307516,69.08000000000001,9,102.41111111111111
2016.04,weekday_17,2016,4,17,1.0,131.51380952380953,4.538095238095238,2.0952380952380953,95.3,24.436434166258888,186.12,78.25,18.580888390914467,107.87,21,4.538095238095238
2016.04,weekend_17,2016,4,17,1.0,79.90222222222222,108.83333333333333,5.444444444444445,979.5,18.220962363290376,110.07,45.09,22.804074600847336,64.97999999999999,9,108.83333333333333
2016.04,weekday_18,2016,4,18,1.0,142.33238095238096,4.995238095238095,2.0952380952380953,104.9,22.296526389723116,192.77,114.79,15.665111649599043,77.98,21,4.995238095238095
2016.04,weekend_18,2016,4,18,1.0,118.19444444444441,28.755555555555556,5.444444444444445,258.8,19.58813806306709,165.82,100.26,16.572807761936907,65.55999999999999,9,28.755555555555556
2016.04,weekday_19,2016,4,19,1.0,138.97428571428568,3.880952380952381,2.0952380952380953,81.5,23.495343702833676,192.77,114.48,16.906252535909598,78.29,21,3.880952380952381
2016.04,weekend_19,2016,4,19,1.0,115.41555555555553,29.755555555555556,5.444444444444445,267.8,23.776675078273197,165.82,75.25,20.600927633908274,90.57,9,29.755555555555556
2016.04,weekday_20,2016,4,20,1.0,139.23333333333332,7.4,2.0952380952380953,155.4,16.89149529595688,174.0,120.1,12.131789774448322,53.900000000000006,21,7.4
2016.04,weekend_20,2016,4,20,1.0,89.5411111111111,104.88888888888889,5.444444444444445,944.0,31.57203249889229,122.12,35.09,35.25981764925244,87.03,9,104.88888888888889
2016.04,weekday_21,2016,4,21,1.0,84.57190476190478,74.34761904761906,2.0952380952380953,1561.3000000000002,11.953257973894654,109.5,61.78,14.133840319130394,47.72,21,74.34761904761906
2016.04,weekend_21,2016,4,21,1.0,59.7011111111111,138.88888888888889,5.444444444444445,1250.0,6.631439218684819,77.06,55.21,11.10773165736044,21.85,9,138.88888888888889
2016.04,weekday_22,2016,4,22,1.0,51.469523809523814,167.26666666666665,2.0952380952380953,3512.6,5.636191512174224,61.2,29.98,10.950541398114344,31.220000000000002,21,167.26666666666665
2016.04,weekend_22,2016,4,22,1.0,52.68888888888889,184.06666666666666,5.444444444444445,1656.6,1.9820661217807818,55.92,49.03,3.7618294171292783,6.890000000000001,9,184.06666666666666
2016.04,weekday_23,2016,4,23,1.0,51.39714285714287,167.66190476190474,2.0952380952380953,3520.8999999999996,5.6515565491793005,61.2,29.98,10.995857425164015,31.220000000000002,21,167.66190476190474
2016.04,weekend_23,2016,4,23,1.0,51.70666666666666,186.06666666666666,5.444444444444445,1674.6,3.288084548791286,55.92,45.06,6.359111427523118,10.86,9,186.06666666666666
2016.05,weekday_0,2016,5,0,1.0,41.401363636363634,148.19545454545457,1.8636363636363635,3260.3,11.37917910481978,53.89,24.94,27.485034562545717,28.95,22,148.19545454545457
2016.05,weekend_0,2016,5,0,1.0,40.978888888888896,172.5111111111111,5.555555555555555,1552.6,10.947080026706262,50.03,24.96,26.713950337668813,25.07,9,172.5111111111111
2016.05,weekday_1,2016,5,1,1.0,40.543181818181814,148.28636363636363,1.8636363636363635,3262.3,11.676346210288168,53.83,24.79,28.79977763622846,29.04,22,148.28636363636363
2016.05,weekend_1,2016,5,1,1.0,40.85444444444445,172.54444444444445,5.555555555555555,1552.9,10.904253884506623,50.03,24.92,26.69049605933248,25.11,9,172.54444444444445
2016.05,weekday_2,2016,5,2,1.0,40.53772727272727,148.0727272727273,1.8636363636363635,3257.6000000000004,11.688071628727657,53.83,24.71,28.832577490329825,29.119999999999997,22,148.0727272727273
2016.05,weekend_2,2016,5,2,1.0,40.785555555555554,172.54444444444445,5.555555555555555,1552.9,10.90758922850406,50.03,24.72,26.743755429900713,25.310000000000002,9,172.54444444444445
2016.05,weekday_3,2016,5,3,1.0,41.31272727272727,150.46363636363637,1.8636363636363635,3310.2000000000003,11.530422774150535,53.9,24.73,27.910098256239745,29.169999999999998,22,150.46363636363637
2016.05,weekend_3,2016,5,3,1.0,40.85444444444445,172.4111111111111,5.555555555555555,1551.6999999999998,10.95543371016309,50.04,24.68,26.815769640585223,25.36,9,172.4111111111111
2016.05,weekday_4,2016,5,4,1.0,41.61318181818182,150.5772727272727,1.8636363636363635,3312.7,11.253818563095917,53.9,24.95,27.043879058002833,28.95,22,150.5772727272727
2016.05,weekend_4,2016,5,4,1.0,40.99444444444444,170.77777777777777,5.555555555555555,1537.0,11.280954205109504,50.04,24.2,27.5182512118134,25.84,9,170.77777777777777
2016.05,weekday_5,2016,5,5,1.0,43.11181818181819,140.9090909090909,1.8636363636363635,3100.0,11.150974177542743,54.99,24.97,25.865237533047285,30.020000000000003,22,140.9090909090909
2016.05,weekend_5,2016,5,5,1.0,42.028888888888886,145.91111111111113,5.555555555555555,1313.2,11.955020330853106,54.03,24.74,28.444768936096327,29.290000000000003,9,145.91111111111113
2016.05,weekday_6,2016,5,6,1.0,93.87454545454544,33.75909090909091,1.8636363636363635,742.6999999999999,30.69324940939553,123.64,38.25,32.69602985641871,85.39,22,33.75909090909091
2016.05,weekend_6,2016,5,6,1.0,47.13,100.83333333333333,5.555555555555555,907.5,18.45476429001465,71.41,22.9,39.15714892852674,48.51,9,100.83333333333333
2016.05,weekday_7,2016,5,7,1.0,111.71318181818182,10.418181818181818,1.8636363636363635,229.2,38.03385013459203,152.52,29.8,34.04598232328018,122.72000000000001,22,10.418181818181818
2016.05,weekend_7,2016,5,7,1.0,64.40666666666667,45.333333333333336,5.555555555555555,408.0,39.76809525235022,118.24,23.09,61.74530884848911,95.14999999999999,9,45.333333333333336
2016.05,weekday_8,2016,5,8,1.0,116.22318181818186,10.627272727272727,1.8636363636363635,233.8,26.084288171118246,147.55,44.42,22.443274881188668,103.13000000000001,22,10.627272727272727
2016.05,weekend_8,2016,5,8,1.0,64.05444444444444,39.5,5.555555555555555,355.5,39.083710517014346,113.03,23.24,61.01639137766989,89.79,9,39.5
2016.05,weekday_9,2016,5,9,1.0,118.16318181818184,11.450000000000001,1.8636363636363635,251.9,26.553809050835348,147.55,40.05,22.47215134380335,107.50000000000001,22,11.450000000000001
2016.05,weekend_9,2016,5,9,1.0,72.23111111111112,38.455555555555556,5.555555555555555,346.1,42.924269197169934,122.22,24.93,59.42628949891235,97.28999999999999,9,38.455555555555556
2016.05,weekday_10,2016,5,10,1.0,112.39136363636366,15.054545454545455,1.8636363636363635,331.2,34.24383646946099,178.11,34.18,30.46838774930707,143.93,22,15.054545454545455
2016.05,weekend_10,2016,5,10,1.0,64.20999999999998,51.62222222222223,5.555555555555555,464.6,38.02002564438904,116.15,24.93,59.212000692086974,91.22,9,51.62222222222223
2016.05,weekday_11,2016,5,11,1.0,102.26818181818182,15.618181818181819,1.8636363636363635,343.6,22.159334620482422,113.1,34.94,21.667867978604086,78.16,22,15.618181818181819
2016.05,weekend_11,2016,5,11,1.0,64.34222222222223,50.44444444444444,5.555555555555555,454.0,38.16550070999259,116.15,24.93,59.31641679732218,91.22,9,50.44444444444444
2016.05,weekday_12,2016,5,12,1.0,102.06772727272728,15.668181818181818,1.8636363636363635,344.7,22.004968688223503,113.1,35.1,21.55918356977395,78.0,22,15.668181818181818
2016.05,weekend_12,2016,5,12,1.0,50.69888888888889,83.88888888888889,5.555555555555555,755.0,13.848155512959519,65.01,24.93,27.314514807827408,40.080000000000005,9,83.88888888888889
2016.05,weekday_13,2016,5,13,1.0,102.01227272727273,15.70909090909091,1.8636363636363635,345.6,22.08612922430171,113.1,35.04,21.650462864746114,78.06,22,15.70909090909091
2016.05,weekend_13,2016,5,13,1.0,50.37,87.24444444444445,5.555555555555555,785.2,13.632039465905313,65.01,24.93,27.063806761773503,40.080000000000005,9,87.24444444444445
2016.05,weekday_14,2016,5,14,1.0,102.03954545454545,15.709090909090907,1.8636363636363635,345.59999999999997,22.094282922937058,113.1,35.04,21.65266693860292,78.06,22,15.709090909090907
2016.05,weekend_14,2016,5,14,1.0,50.084444444444436,90.11111111111111,5.555555555555555,811.0,14.017729943816787,65.01,23.17,27.988190942929965,41.84,9,90.11111111111111
2016.05,weekday_15,2016,5,15,1.0,102.01318181818182,15.668181818181818,1.8636363636363635,344.7,21.989409439300033,113.1,35.1,21.55545886069094,78.0,22,15.668181818181818
2016.05,weekend_15,2016,5,15,1.0,50.72777777777778,85.47777777777777,5.555555555555555,769.3,14.380830798130006,65.01,23.09,28.349025776622504,41.92,9,85.47777777777777
2016.05,weekday_16,2016,5,16,1.0,113.63727272727273,7.8136363636363635,1.8636363636363635,171.9,27.075827592648757,144.34,35.21,23.826537669229552,109.13,22,7.8136363636363635
2016.05,weekend_16,2016,5,16,1.0,51.01888888888889,85.47777777777777,5.555555555555555,769.3,14.537580992417933,65.01,23.13,28.49450724824387,41.88000000000001,9,85.47777777777777
2016.05,weekday_17,2016,5,17,1.0,130.04636363636362,4.913636363636363,1.8636363636363635,108.1,38.068259687973594,206.28,35.1,29.27283672031021,171.18,22,4.913636363636363
2016.05,weekend_17,2016,5,17,1.0,52.72888888888888,76.25555555555555,5.555555555555555,686.3,22.921947694537458,99.0,25.13,43.471326966208096,73.87,9,76.25555555555555
2016.05,weekday_18,2016,5,18,1.0,137.01636363636365,5.286363636363636,1.8636363636363635,116.3,20.15565678495495,180.21,75.42,14.710401188610811,104.79,22,5.286363636363636
2016.05,weekend_18,2016,5,18,1.0,92.85777777777778,30.11111111111111,5.555555555555555,271.0,41.41337458411768,135.01,30.1,44.598713834425304,104.91,9,30.11111111111111
2016.05,weekday_19,2016,5,19,1.0,139.01863636363635,3.0545454545454542,1.8636363636363635,67.19999999999999,14.122177862346787,180.21,102.15,10.15847819525928,78.06,22,3.0545454545454542
2016.05,weekend_19,2016,5,19,1.0,91.8477777777778,29.32222222222222,5.555555555555555,263.9,40.374643582878164,132.89,30.1,43.9582149505708,102.78999999999999,9,29.32222222222222
2016.05,weekday_20,2016,5,20,1.0,125.5559090909091,24.740909090909096,1.8636363636363635,544.3000000000001,11.630145009574168,142.12,102.15,9.262921270518085,39.97,22,24.740909090909096
2016.05,weekend_20,2016,5,20,1.0,82.64333333333333,82.72222222222223,5.555555555555555,744.5,28.832019960453696,130.03,54.91,34.887290719703586,75.12,9,82.72222222222223
2016.05,weekday_21,2016,5,21,1.0,67.1059090909091,30.84090909090909,1.8636363636363635,678.5,3.6711197968427207,73.06,59.31,5.47063566618167,13.75,22,30.84090909090909
2016.05,weekend_21,2016,5,21,1.0,45.48444444444445,108.55555555555556,5.555555555555555,977.0,13.101030599833654,56.78,23.5,28.803321135065197,33.28,9,108.55555555555556
2016.05,weekday_22,2016,5,22,1.0,47.405454545454546,146.87727272727273,1.8636363636363635,3231.3,6.614667487789994,53.89,27.5,13.953389016547757,26.39,22,146.87727272727273
2016.05,weekend_22,2016,5,22,1.0,46.68555555555556,172.8,5.555555555555555,1555.2,4.761667541710338,50.03,34.92,10.199444956896741,15.11,9,172.8
2016.05,weekday_23,2016,5,23,1.0,44.59772727272727,149.00909090909093,1.8636363636363635,3278.2000000000003,9.723275428832359,53.89,25.05,21.802176979494668,28.84,22,149.00909090909093
2016.05,weekend_23,2016,5,23,1.0,41.12555555555556,174.27777777777777,5.555555555555555,1568.5,10.710602353639024,50.03,24.91,26.043666058614868,25.12,9,174.27777777777777
2016.06,weekday_0,2016,6,0,1.0,52.89681818181818,249.66363636363633,2.0454545454545454,5492.599999999999,1.2530168788573024,54.61,50.45,2.3687944226633886,4.159999999999997,22,249.66363636363633
2016.06,weekend_0,2016,6,0,1.0,51.14375,320.2125,5.5,2561.7,0.9546418550579969,52.04,50.13,1.8665855653095382,1.9099999999999966,8,320.2125
2016.06,weekday_1,2016,6,1,1.0,52.82363636363636,244.50454545454548,2.0454545454545454,5379.1,1.246983199392477,54.61,50.29,2.360653838384547,4.32,22,244.50454545454548
2016.06,weekend_1,2016,6,1,1.0,51.1075,321.7,5.5,2573.6,0.9625227270044059,52.04,50.06,1.8833297011288088,1.9799999999999969,8,321.7
2016.06,weekday_2,2016,6,2,1.0,52.81954545454544,244.19545454545457,2.0454545454545454,5372.3,1.2421428384726256,54.61,50.29,2.351672714680152,4.32,22,244.19545454545457
2016.06,weekend_2,2016,6,2,1.0,51.085,321.575,5.5,2572.6,0.945515732285825,52.04,50.06,1.8508676368519623,1.9799999999999969,8,321.575
2016.06,weekday_3,2016,6,3,1.0,52.94136363636364,252.66363636363633,2.0454545454545454,5558.599999999999,1.24906935052632,54.61,50.45,2.359344876542576,4.159999999999997,22,252.66363636363633
2016.06,weekend_3,2016,6,3,1.0,51.11375,323.325,5.5,2586.6,0.9657556257001187,52.04,50.07,1.889424324570431,1.9699999999999989,8,323.325
2016.06,weekday_4,2016,6,4,1.0,53.12136363636363,266.66818181818184,2.0454545454545454,5866.700000000001,1.3091229177784696,54.78,50.45,2.464400060849199,4.329999999999998,22,266.66818181818184
2016.06,weekend_4,2016,6,4,1.0,51.128750000000004,324.2125,5.5,2593.7,0.9814193438950706,52.06,50.06,1.9195058433759293,2.0,8,324.2125
2016.06,weekday_5,2016,6,5,1.0,54.303636363636386,241.5181818181818,2.0454545454545454,5313.4,2.0162637427974257,56.89,50.19,3.7129442479612402,6.700000000000003,22,241.5181818181818
2016.06,weekend_5,2016,6,5,1.0,54.25875,282.125,5.5,2257.0,2.542009539714593,57.08,51.64,4.68497622911437,5.439999999999998,8,282.125
2016.06,weekday_6,2016,6,6,1.0,116.61272727272727,73.65454545454546,2.0454545454545454,1620.4,7.971387631976051,128.75,100.1,6.835778408074635,28.650000000000006,22,73.65454545454546
2016.06,weekend_6,2016,6,6,1.0,65.29625000000001,163.8875,5.5,1311.1,9.372296467324785,78.59,56.25,14.353498810919133,22.340000000000003,8,163.8875
2016.06,weekday_7,2016,6,7,1.0,138.2759090909091,19.472727272727273,2.0454545454545454,428.4,10.85866722466915,173.8,130.08,7.852898813726222,43.72,22,19.472727272727273
2016.06,weekend_7,2016,6,7,1.0,116.02250000000001,71.2375,5.5,569.9,9.875303611969176,130.02,102.72,8.511541823326661,27.30000000000001,8,71.2375
2016.06,weekday_8,2016,6,8,1.0,128.15045454545455,7.0,2.0454545454545454,154.0,8.227433481245024,146.18,121.29,6.420136011555683,24.89,22,7.0
2016.06,weekend_8,2016,6,8,1.0,105.01125,50.725,5.5,405.8,18.77643312962898,114.89,60.01,17.880401509008777,54.88,8,50.725
2016.06,weekday_9,2016,6,9,1.0,126.93545454545455,5.136363636363637,2.0454545454545454,113.0,7.680998029939255,146.18,121.29,6.051105309737362,24.89,22,5.136363636363637
2016.06,weekend_9,2016,6,9,1.0,105.0325,42.6125,5.5,340.9,18.78680673086454,114.89,60.01,17.886660539227897,54.88,8,42.6125
2016.06,weekday_10,2016,6,10,1.0,114.39818181818181,26.109090909090902,2.0454545454545454,574.3999999999999,6.600409537339787,143.17,107.85,5.769680455088102,35.31999999999999,22,26.109090909090902
2016.06,weekend_10,2016,6,10,1.0,86.4475,86.4,5.5,691.2,29.142896586107764,114.89,52.49,33.71167076677494,62.4,8,86.4
2016.06,weekday_11,2016,6,11,1.0,112.71772727272725,29.999999999999996,2.0454545454545454,659.9999999999999,1.2212208248430365,114.66,107.85,1.0834327965895019,6.810000000000002,22,29.999999999999996
2016.06,weekend_11,2016,6,11,1.0,86.44749999999999,86.4,5.5,691.2,29.14289658610776,114.89,52.49,33.71167076677494,62.4,8,86.4
2016.06,weekday_12,2016,6,12,1.0,112.71772727272727,29.999999999999996,2.0454545454545454,659.9999999999999,1.2212208248430376,114.66,107.85,1.0834327965895028,6.810000000000002,22,29.999999999999996
2016.06,weekend_12,2016,6,12,1.0,65.6175,136.125,5.5,1089.0,12.23032268000901,90.8,52.49,18.63881232904181,38.309999999999995,8,136.125
2016.06,weekday_13,2016,6,13,1.0,112.66818181818181,29.63636363636363,2.0454545454545454,651.9999999999999,1.4320269895156654,114.66,106.76,1.2710127796564588,7.8999999999999915,22,29.63636363636363
2016.06,weekend_13,2016,6,13,1.0,65.565,138.7625,5.5,1110.1,12.293604609133736,90.8,52.09,18.75025487551855,38.709999999999994,8,138.7625
2016.06,weekday_14,2016,6,14,1.0,112.6372727272727,29.409090909090903,2.0454545454545454,646.9999999999999,1.566634797502145,114.66,106.08,1.3908671255698986,8.579999999999998,22,29.409090909090903
2016.06,weekend_14,2016,6,14,1.0,65.5625,139.3875,5.5,1115.1,12.294885986806523,90.8,52.09,18.752924288742076,38.709999999999994,8,139.3875
2016.06,weekday_15,2016,6,15,1.0,112.71772727272725,30.00454545454545,2.0454545454545454,660.0999999999999,1.2212208248430358,114.66,107.85,1.0834327965895012,6.810000000000002,22,30.00454545454545
2016.06,weekend_15,2016,6,15,1.0,67.99875,122.41250000000001,5.5,979.3000000000001,12.24702813805397,90.8,57.02,18.01066657556789,33.779999999999994,8,122.41250000000001
