month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.02,1_20,2016,2,20,1.0,135.57,51.525,1.0,206.1,4,51.525
2016.02,2_20,2016,2,20,1.0,129.3225,44.275000000000006,2.0,177.10000000000002,4,44.275000000000006
2016.02,3_20,2016,2,20,1.0,130.33249999999998,44.275,3.0,177.1,4,44.275
2016.02,4_20,2016,2,20,1.0,159.9475,69.125,4.0,276.5,4,69.125
2016.02,5_20,2016,2,20,1.0,85.8,301.0,5.0,1204.0,4,301.0
2016.02,6_20,2016,2,20,1.0,110.26249999999999,141.075,6.0,564.3,4,141.075
2016.02,0_21,2016,2,21,1.0,86.99799999999999,176.54000000000002,0.0,882.7,5,176.54000000000002
2016.02,1_21,2016,2,21,1.0,83.94,127.375,1.0,509.5,4,127.375
2016.02,2_21,2016,2,21,1.0,84.35249999999999,132.125,2.0,528.5,4,132.125
2016.02,3_21,2016,2,21,1.0,93.2875,189.75,3.0,759.0,4,189.75
2016.02,4_21,2016,2,21,1.0,89.34,148.325,4.0,593.3,4,148.325
2016.02,5_21,2016,2,21,1.0,56.215,252.45,5.0,1009.8,4,252.45
2016.02,6_21,2016,2,21,1.0,55.23,225.75,6.0,903.0,4,225.75
2016.02,0_22,2016,2,22,1.0,51.512,314.1,0.0,1570.5,5,314.1
2016.02,1_22,2016,2,22,1.0,51.6875,327.2,1.0,1308.8,4,327.2
2016.02,2_22,2016,2,22,1.0,51.50749999999999,328.25,2.0,1313.0,4,328.25
2016.02,3_22,2016,2,22,1.0,51.755,353.75,3.0,1415.0,4,353.75
2016.02,4_22,2016,2,22,1.0,51.6175,352.5,4.0,1410.0,4,352.5
2016.02,5_22,2016,2,22,1.0,51.2525,330.75,5.0,1323.0,4,330.75
2016.02,6_22,2016,2,22,1.0,51.72,331.75,6.0,1327.0,4,331.75
2016.02,0_23,2016,2,23,1.0,51.324,311.2,0.0,1556.0,5,311.2
2016.02,1_23,2016,2,23,1.0,51.707499999999996,328.25,1.0,1313.0,4,328.25
2016.02,2_23,2016,2,23,1.0,51.387499999999996,325.35,2.0,1301.4,4,325.35
2016.02,3_23,2016,2,23,1.0,51.362500000000004,344.5,3.0,1378.0,4,344.5
2016.02,4_23,2016,2,23,1.0,51.5325,354.65,4.0,1418.6,4,354.65
2016.02,5_23,2016,2,23,1.0,50.895,323.25,5.0,1293.0,4,323.25
2016.02,6_23,2016,2,23,1.0,51.349999999999994,324.25,6.0,1297.0,4,324.25
2016.03,0_0,2016,3,0,1.0,50.7825,212.325,0.0,849.3,4,212.325
2016.03,1_0,2016,3,0,1.0,51.564,285.65999999999997,1.0,1428.3,5,285.65999999999997
2016.03,2_0,2016,3,0,1.0,51.616,314.3,2.0,1571.5,5,314.3
2016.03,3_0,2016,3,0,1.0,51.372,291.34000000000003,3.0,1456.7,5,291.34000000000003
2016.03,4_0,2016,3,0,1.0,51.052499999999995,259.75,4.0,1039.0,4,259.75
2016.03,5_0,2016,3,0,1.0,50.794999999999995,213.35,5.0,853.4,4,213.35
2016.03,6_0,2016,3,0,1.0,50.77,213.35,6.0,853.4,4,213.35
2016.03,0_1,2016,3,1,1.0,50.7675,210.85,0.0,843.4,4,210.85
2016.03,1_1,2016,3,1,1.0,51.513999999999996,283.65999999999997,1.0,1418.3,5,283.65999999999997
2016.03,2_1,2016,3,1,1.0,51.577999999999996,313.3,2.0,1566.5,5,313.3
2016.03,3_1,2016,3,1,1.0,51.36,290.15999999999997,3.0,1450.8,5,290.15999999999997
2016.03,4_1,2016,3,1,1.0,51.025000000000006,258.5,4.0,1034.0,4,258.5
2016.03,5_1,2016,3,1,1.0,50.78,211.9,5.0,847.6,4,211.9
2016.03,6_1,2016,3,1,1.0,50.755,211.9,6.0,847.6,4,211.9
2016.03,0_2,2016,3,2,1.0,50.7675,210.85,0.0,843.4,4,210.85
2016.03,1_2,2016,3,2,1.0,51.498000000000005,282.84000000000003,1.0,1414.2,5,282.84000000000003
2016.03,2_2,2016,3,2,1.0,51.538,313.3,2.0,1566.5,5,313.3
2016.03,3_2,2016,3,2,1.0,51.36,290.15999999999997,3.0,1450.8,5,290.15999999999997
2016.03,4_2,2016,3,2,1.0,51.019999999999996,258.5,4.0,1034.0,4,258.5
2016.03,5_2,2016,3,2,1.0,50.78,211.9,5.0,847.6,4,211.9
2016.03,6_2,2016,3,2,1.0,50.754999999999995,211.9,6.0,847.6,4,211.9
2016.03,0_3,2016,3,3,1.0,50.792500000000004,213.7,0.0,854.8,4,213.7
2016.03,1_3,2016,3,3,1.0,51.501999999999995,286.04,1.0,1430.2,5,286.04
2016.03,2_3,2016,3,3,1.0,51.552,314.9,2.0,1574.5,5,314.9
2016.03,3_3,2016,3,3,1.0,51.379999999999995,292.02,3.0,1460.1,5,292.02
2016.03,4_3,2016,3,3,1.0,51.040000000000006,261.0,4.0,1044.0,4,261.0
2016.03,5_3,2016,3,3,1.0,50.81,214.75,5.0,859.0,4,214.75
2016.03,6_3,2016,3,3,1.0,50.785,214.75,6.0,859.0,4,214.75
2016.03,0_4,2016,3,4,1.0,50.88249999999999,223.2,0.0,892.8,4,223.2
2016.03,1_4,2016,3,4,1.0,51.54200000000001,286.04,1.0,1430.2,5,286.04
2016.03,2_4,2016,3,4,1.0,51.576,314.9,2.0,1574.5,5,314.9
2016.03,3_4,2016,3,4,1.0,51.379999999999995,292.02,3.0,1460.1,5,292.02
2016.03,4_4,2016,3,4,1.0,51.114999999999995,270.5,4.0,1082.0,4,270.5
2016.03,5_4,2016,3,4,1.0,50.900000000000006,224.25,5.0,897.0,4,224.25
2016.03,6_4,2016,3,4,1.0,50.887499999999996,224.25,6.0,897.0,4,224.25
2016.03,0_5,2016,3,5,1.0,51.07,205.1,0.0,820.4,4,205.1
2016.03,1_5,2016,3,5,1.0,51.984,265.88,1.0,1329.4,5,265.88
2016.03,2_5,2016,3,5,1.0,52.222,269.02000000000004,2.0,1345.1000000000001,5,269.02000000000004
2016.03,3_5,2016,3,5,1.0,51.914,255.33999999999997,3.0,1276.6999999999998,5,255.33999999999997
2016.03,4_5,2016,3,5,1.0,51.8175,258.75,4.0,1035.0,4,258.75
2016.03,5_5,2016,3,5,1.0,50.85249999999999,219.25,5.0,877.0,4,219.25
2016.03,6_5,2016,3,5,1.0,51.445,196.875,6.0,787.5,4,196.875
2016.03,0_6,2016,3,6,1.0,95.13,118.175,0.0,472.7,4,118.175
2016.03,1_6,2016,3,6,1.0,102.71,109.4,1.0,547.0,5,109.4
2016.03,2_6,2016,3,6,1.0,114.298,71.0,2.0,355.0,5,71.0
2016.03,3_6,2016,3,6,1.0,113.53600000000002,67.52000000000001,3.0,337.6,5,67.52000000000001
2016.03,4_6,2016,3,6,1.0,106.5725,89.225,4.0,356.9,4,89.225
2016.03,5_6,2016,3,6,1.0,62.105,176.0,5.0,704.0,4,176.0
2016.03,6_6,2016,3,6,1.0,76.14750000000001,116.0,6.0,464.0,4,116.0
2016.03,0_7,2016,3,7,1.0,148.99,8.75,0.0,35.0,4,8.75
2016.03,1_7,2016,3,7,1.0,137.798,25.380000000000003,1.0,126.9,5,25.380000000000003
2016.03,2_7,2016,3,7,1.0,124.23800000000001,16.2,2.0,81.0,5,16.2
2016.03,3_7,2016,3,7,1.0,124.19000000000001,17.2,3.0,86.0,5,17.2
2016.03,4_7,2016,3,7,1.0,116.365,55.7,4.0,222.8,4,55.7
2016.03,5_7,2016,3,7,1.0,117.69749999999999,55.1,5.0,220.4,4,55.1
2016.03,6_7,2016,3,7,1.0,90.17750000000001,116.0,6.0,464.0,4,116.0
2016.03,0_8,2016,3,8,1.0,129.845,1.5,0.0,6.0,4,1.5
2016.03,1_8,2016,3,8,1.0,125.22200000000001,14.0,1.0,70.0,5,14.0
2016.03,2_8,2016,3,8,1.0,118.378,7.0,2.0,35.0,5,7.0
2016.03,3_8,2016,3,8,1.0,115.91399999999999,2.2,3.0,11.0,5,2.2
2016.03,4_8,2016,3,8,1.0,109.7675,35.0,4.0,140.0,4,35.0
2016.03,5_8,2016,3,8,1.0,113.595,20.25,5.0,81.0,4,20.25
2016.03,6_8,2016,3,8,1.0,94.1875,70.15,6.0,280.6,4,70.15
2016.03,0_9,2016,3,9,1.0,129.845,1.5,0.0,6.0,4,1.5
2016.03,1_9,2016,3,9,1.0,125.224,13.0,1.0,65.0,5,13.0
2016.03,2_9,2016,3,9,1.0,118.378,7.0,2.0,35.0,5,7.0
2016.03,3_9,2016,3,9,1.0,116.218,3.0,3.0,15.0,5,3.0
2016.03,4_9,2016,3,9,1.0,109.77000000000001,33.75,4.0,135.0,4,33.75
2016.03,5_9,2016,3,9,1.0,113.595,20.25,5.0,81.0,4,20.25
2016.03,6_9,2016,3,9,1.0,94.1875,70.15,6.0,280.6,4,70.15
2016.03,0_10,2016,3,10,1.0,110.90499999999999,13.875,0.0,55.5,4,13.875
2016.03,1_10,2016,3,10,1.0,110.13399999999999,32.32,1.0,161.6,5,32.32
2016.03,2_10,2016,3,10,1.0,109.734,50.4,2.0,252.0,5,50.4
2016.03,3_10,2016,3,10,1.0,109.326,52.64,3.0,263.2,5,52.64
2016.03,4_10,2016,3,10,1.0,101.45,66.6,4.0,266.4,4,66.6
2016.03,5_10,2016,3,10,1.0,111.1575,24.525,5.0,98.1,4,24.525
2016.03,6_10,2016,3,10,1.0,78.59,82.25,6.0,329.0,4,82.25
2016.03,0_11,2016,3,11,1.0,106.14750000000001,41.575,0.0,166.3,4,41.575
2016.03,1_11,2016,3,11,1.0,109.19200000000001,42.92,1.0,214.6,5,42.92
2016.03,2_11,2016,3,11,1.0,109.72200000000001,50.22,2.0,251.1,5,50.22
2016.03,3_11,2016,3,11,1.0,109.194,52.1,3.0,260.5,5,52.1
2016.03,4_11,2016,3,11,1.0,101.3,66.6,4.0,266.4,4,66.6
2016.03,5_11,2016,3,11,1.0,111.1575,24.525,5.0,98.1,4,24.525
2016.03,6_11,2016,3,11,1.0,78.59,82.25,6.0,329.0,4,82.25
2016.03,0_12,2016,3,12,1.0,100.44999999999999,65.075,0.0,260.3,4,65.075
2016.03,1_12,2016,3,12,1.0,107.77800000000002,60.02,1.0,300.1,5,60.02
2016.03,2_12,2016,3,12,1.0,109.72200000000001,50.22,2.0,251.1,5,50.22
2016.03,3_12,2016,3,12,1.0,109.19399999999999,52.1,3.0,260.5,5,52.1
2016.03,4_12,2016,3,12,1.0,99.6575,66.6,4.0,266.4,4,66.6
2016.03,5_12,2016,3,12,1.0,73.5,127.0,5.0,508.0,4,127.0
2016.03,6_12,2016,3,12,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,0_13,2016,3,13,1.0,100.44999999999999,65.075,0.0,260.3,4,65.075
2016.03,1_13,2016,3,13,1.0,107.77800000000002,60.02,1.0,300.1,5,60.02
2016.03,2_13,2016,3,13,1.0,109.72200000000001,50.22,2.0,251.1,5,50.22
2016.03,3_13,2016,3,13,1.0,109.298,52.1,3.0,260.5,5,52.1
2016.03,4_13,2016,3,13,1.0,99.6575,66.6,4.0,266.4,4,66.6
2016.03,5_13,2016,3,13,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_13,2016,3,13,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,0_14,2016,3,14,1.0,100.44999999999999,65.075,0.0,260.3,4,65.075
2016.03,1_14,2016,3,14,1.0,107.78000000000002,60.02,1.0,300.1,5,60.02
2016.03,2_14,2016,3,14,1.0,109.72200000000001,50.22,2.0,251.1,5,50.22
2016.03,3_14,2016,3,14,1.0,109.298,52.1,3.0,260.5,5,52.1
2016.03,4_14,2016,3,14,1.0,99.5825,66.60000000000001,4.0,266.40000000000003,4,66.60000000000001
2016.03,5_14,2016,3,14,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_14,2016,3,14,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,0_15,2016,3,15,1.0,100.45,65.075,0.0,260.3,4,65.075
2016.03,1_15,2016,3,15,1.0,107.78,60.02,1.0,300.1,5,60.02
2016.03,2_15,2016,3,15,1.0,109.72200000000001,50.22,2.0,251.1,5,50.22
2016.03,3_15,2016,3,15,1.0,109.298,52.1,3.0,260.5,5,52.1
2016.03,4_15,2016,3,15,1.0,99.73249999999999,66.60000000000001,4.0,266.40000000000003,4,66.60000000000001
2016.03,5_15,2016,3,15,1.0,70.6875,106.75,5.0,427.0,4,106.75
2016.03,6_15,2016,3,15,1.0,67.7875,83.25,6.0,333.0,4,83.25
2016.03,0_16,2016,3,16,1.0,100.45,65.075,0.0,260.3,4,65.075
2016.03,1_16,2016,3,16,1.0,108.72200000000001,55.02,1.0,275.1,5,55.02
2016.03,2_16,2016,3,16,1.0,113.14000000000001,16.0,2.0,80.0,5,16.0
2016.03,3_16,2016,3,16,1.0,113.03600000000002,13.2,3.0,66.0,5,13.2
2016.03,4_16,2016,3,16,1.0,103.0575,47.7,4.0,190.8,4,47.7
2016.03,5_16,2016,3,16,1.0,72.895,127.325,5.0,509.3,4,127.325
2016.03,6_16,2016,3,16,1.0,67.91749999999999,84.5,6.0,338.0,4,84.5
2016.03,0_17,2016,3,17,1.0,119.00750000000001,43.4,0.0,173.6,4,43.4
2016.03,1_17,2016,3,17,1.0,127.95599999999999,41.9,1.0,209.5,5,41.9
2016.03,2_17,2016,3,17,1.0,120.15400000000002,4.42,2.0,22.099999999999998,5,4.42
2016.03,3_17,2016,3,17,1.0,120.088,4.76,3.0,23.8,5,4.76
2016.03,4_17,2016,3,17,1.0,113.22500000000001,50.175,4.0,200.7,4,50.175
2016.03,5_17,2016,3,17,1.0,75.2525,141.15,5.0,564.6,4,141.15
2016.03,6_17,2016,3,17,1.0,80.39,103.25,6.0,413.0,4,103.25
2016.03,0_18,2016,3,18,1.0,140.735,3.65,0.0,14.6,4,3.65
2016.03,1_18,2016,3,18,1.0,133.94,31.119999999999997,1.0,155.6,5,31.119999999999997
2016.03,2_18,2016,3,18,1.0,134.096,13.879999999999999,2.0,69.39999999999999,5,13.879999999999999
2016.03,3_18,2016,3,18,1.0,132.428,11.52,3.0,57.599999999999994,5,11.52
2016.03,4_18,2016,3,18,1.0,122.50999999999999,49.775,4.0,199.1,4,49.775
2016.03,5_18,2016,3,18,1.0,118.29,44.4,5.0,177.6,4,44.4
2016.03,6_18,2016,3,18,1.0,102.2575,83.75,6.0,335.0,4,83.75
2016.03,0_19,2016,3,19,1.0,144.375,4.2,0.0,16.8,4,4.2
2016.03,1_19,2016,3,19,1.0,133.94,33.12,1.0,165.6,5,33.12
2016.03,2_19,2016,3,19,1.0,138.08800000000002,18.82,2.0,94.1,5,18.82
2016.03,3_19,2016,3,19,1.0,144.138,19.22,3.0,96.1,5,19.22
2016.03,4_19,2016,3,19,1.0,132.34750000000003,46.45,4.0,185.8,4,46.45
2016.03,5_19,2016,3,19,1.0,118.45,37.65,5.0,150.6,4,37.65
2016.03,6_19,2016,3,19,1.0,103.4425,84.0,6.0,336.0,4,84.0
2016.03,0_20,2016,3,20,1.0,112.85,82.69999999999999,0.0,330.79999999999995,4,82.69999999999999
2016.03,1_20,2016,3,20,1.0,115.628,83.18,1.0,415.90000000000003,5,83.18
2016.03,2_20,2016,3,20,1.0,129.57600000000002,10.62,2.0,53.099999999999994,5,10.62
2016.03,3_20,2016,3,20,1.0,134.93,13.180000000000001,3.0,65.9,5,13.180000000000001
2016.03,4_20,2016,3,20,1.0,131.9625,44.025,4.0,176.1,4,44.025
2016.03,5_20,2016,3,20,1.0,57.332499999999996,191.0,5.0,764.0,4,191.0
2016.03,6_20,2016,3,20,1.0,102.795,89.07499999999999,6.0,356.29999999999995,4,89.07499999999999
2016.03,0_21,2016,3,21,1.0,76.79499999999999,135.0,0.0,540.0,4,135.0
2016.03,1_21,2016,3,21,1.0,82.45,140.8,1.0,704.0,5,140.8
2016.03,2_21,2016,3,21,1.0,90.76200000000001,107.2,2.0,536.0,5,107.2
2016.03,3_21,2016,3,21,1.0,89.51000000000002,104.2,3.0,521.0,5,104.2
2016.03,4_21,2016,3,21,1.0,82.0025,143.35,4.0,573.4,4,143.35
2016.03,5_21,2016,3,21,1.0,56.9175,194.4,5.0,777.6,4,194.4
2016.03,6_21,2016,3,21,1.0,56.5325,216.0,6.0,864.0,4,216.0
2016.03,0_22,2016,3,22,1.0,50.91,209.75,0.0,839.0,4,209.75
2016.03,1_22,2016,3,22,1.0,51.628,280.08000000000004,1.0,1400.4,5,280.08000000000004
2016.03,2_22,2016,3,22,1.0,51.760000000000005,309.82,2.0,1549.1,5,309.82
2016.03,3_22,2016,3,22,1.0,51.354,289.34000000000003,3.0,1446.7,5,289.34000000000003
2016.03,4_22,2016,3,22,1.0,51.050000000000004,259.75,4.0,1039.0,4,259.75
2016.03,5_22,2016,3,22,1.0,50.795,213.35,5.0,853.4,4,213.35
2016.03,6_22,2016,3,22,1.0,50.795,213.35,6.0,853.4,4,213.35
2016.03,0_23,2016,3,23,1.0,50.8275,209.75,0.0,839.0,4,209.75
2016.03,1_23,2016,3,23,1.0,51.577999999999996,284.84000000000003,1.0,1424.2,5,284.84000000000003
2016.03,2_23,2016,3,23,1.0,51.63000000000001,315.0,2.0,1575.0,5,315.0
2016.03,3_23,2016,3,23,1.0,51.291999999999994,291.4,3.0,1457.0,5,291.4
2016.03,4_23,2016,3,23,1.0,50.92,259.75,4.0,1039.0,4,259.75
2016.03,5_23,2016,3,23,1.0,50.795,213.35,5.0,853.4,4,213.35
2016.03,6_23,2016,3,23,1.0,50.794999999999995,213.35,6.0,853.4,4,213.35
2016.04,0_0,2016,4,0,1.0,55.46000000000001,177.5,0.0,710.0,4,177.5
2016.04,1_0,2016,4,0,1.0,48.272499999999994,190.625,1.0,762.5,4,190.625
2016.04,2_0,2016,4,0,1.0,41.6675,141.5,2.0,566.0,4,141.5
2016.04,3_0,2016,4,0,1.0,46.94,157.2,3.0,628.8,4,157.2
2016.04,4_0,2016,4,0,1.0,48.118,187.32,4.0,936.6,5,187.32
2016.04,5_0,2016,4,0,1.0,47.196000000000005,162.45999999999998,5.0,812.3,5,162.45999999999998
2016.04,6_0,2016,4,0,1.0,51.237500000000004,194.8,6.0,779.2,4,194.8
2016.04,0_1,2016,4,1,1.0,55.46000000000001,177.5,0.0,710.0,4,177.5
2016.04,1_1,2016,4,1,1.0,48.205,190.625,1.0,762.5,4,190.625
2016.04,2_1,2016,4,1,1.0,41.537499999999994,139.75,2.0,559.0,4,139.75
2016.04,3_1,2016,4,1,1.0,42.595,157.7,3.0,630.8,4,157.7
2016.04,4_1,2016,4,1,1.0,47.954,187.32,4.0,936.6,5,187.32
2016.04,5_1,2016,4,1,1.0,47.122,164.85999999999999,5.0,824.3,5,164.85999999999999
2016.04,6_1,2016,4,1,1.0,48.2725,199.05,6.0,796.2,4,199.05
2016.04,0_2,2016,4,2,1.0,55.46000000000001,177.5,0.0,710.0,4,177.5
2016.04,1_2,2016,4,2,1.0,48.175,190.625,1.0,762.5,4,190.625
2016.04,2_2,2016,4,2,1.0,41.537499999999994,139.75,2.0,559.0,4,139.75
2016.04,3_2,2016,4,2,1.0,42.5775,157.7,3.0,630.8,4,157.7
2016.04,4_2,2016,4,2,1.0,47.858,187.32,4.0,936.6,5,187.32
2016.04,5_2,2016,4,2,1.0,44.768,165.66,5.0,828.3,5,165.66
2016.04,6_2,2016,4,2,1.0,48.052499999999995,196.55,6.0,786.2,4,196.55
2016.04,0_3,2016,4,3,1.0,55.459999999999994,177.5,0.0,710.0,4,177.5
2016.04,1_3,2016,4,3,1.0,48.175,190.625,1.0,762.5,4,190.625
2016.04,2_3,2016,4,3,1.0,41.5375,141.75,2.0,567.0,4,141.75
2016.04,3_3,2016,4,3,1.0,42.2275,157.2,3.0,628.8,4,157.2
2016.04,4_3,2016,4,3,1.0,47.86,187.32,4.0,936.6,5,187.32
2016.04,5_3,2016,4,3,1.0,47.1,168.32,5.0,841.6,5,168.32
2016.04,6_3,2016,4,3,1.0,48.167500000000004,199.05,6.0,796.2,4,199.05
2016.04,0_4,2016,4,4,1.0,55.459999999999994,177.5,0.0,710.0,4,177.5
2016.04,1_4,2016,4,4,1.0,48.35249999999999,190.625,1.0,762.5,4,190.625
2016.04,2_4,2016,4,4,1.0,41.5375,141.75,2.0,567.0,4,141.75
2016.04,3_4,2016,4,4,1.0,42.1675,157.2,3.0,628.8,4,157.2
2016.04,4_4,2016,4,4,1.0,47.792,187.32,4.0,936.6,5,187.32
2016.04,5_4,2016,4,4,1.0,47.116,167.45999999999998,5.0,837.3,5,167.45999999999998
2016.04,6_4,2016,4,4,1.0,49.785000000000004,204.025,6.0,816.1,4,204.025
2016.04,0_5,2016,4,5,1.0,55.49000000000001,175.425,0.0,701.7,4,175.425
2016.04,1_5,2016,4,5,1.0,48.69,185.0,1.0,740.0,4,185.0
2016.04,2_5,2016,4,5,1.0,41.8675,127.75,2.0,511.0,4,127.75
2016.04,3_5,2016,4,5,1.0,47.28,135.5,3.0,542.0,4,135.5
2016.04,4_5,2016,4,5,1.0,48.465999999999994,180.0,4.0,900.0,5,180.0
2016.04,5_5,2016,4,5,1.0,47.138,165.66,5.0,828.3,5,165.66
2016.04,6_5,2016,4,5,1.0,49.475,176.9,6.0,707.6,4,176.9
2016.04,0_6,2016,4,6,1.0,80.9475,77.575,0.0,310.3,4,77.575
2016.04,1_6,2016,4,6,1.0,111.9375,52.825,1.0,211.3,4,52.825
2016.04,2_6,2016,4,6,1.0,105.35,32.5,2.0,130.0,4,32.5
2016.04,3_6,2016,4,6,1.0,100.575,36.75,3.0,147.0,4,36.75
2016.04,4_6,2016,4,6,1.0,112.71199999999999,41.0,4.0,205.0,5,41.0
2016.04,5_6,2016,4,6,1.0,64.73999999999998,107.66,5.0,538.3,5,107.66
2016.04,6_6,2016,4,6,1.0,68.38250000000001,104.5,6.0,418.0,4,104.5
2016.04,0_7,2016,4,7,1.0,137.565,0.0,0.0,0.0,4,0.0
2016.04,1_7,2016,4,7,1.0,125.225,16.0,1.0,64.0,4,16.0
2016.04,2_7,2016,4,7,1.0,89.3475,16.0,2.0,64.0,4,16.0
2016.04,3_7,2016,4,7,1.0,107.2925,31.75,3.0,127.0,4,31.75
2016.04,4_7,2016,4,7,1.0,110.06800000000001,27.8,4.0,139.0,5,27.8
2016.04,5_7,2016,4,7,1.0,87.48,25.8,5.0,129.0,5,25.8
2016.04,6_7,2016,4,7,1.0,79.0075,99.925,6.0,399.7,4,99.925
2016.04,0_8,2016,4,8,1.0,137.3775,0.0,0.0,0.0,4,0.0
2016.04,1_8,2016,4,8,1.0,110.265,0.5,1.0,2.0,4,0.5
2016.04,2_8,2016,4,8,1.0,100.6425,8.75,2.0,35.0,4,8.75
2016.04,3_8,2016,4,8,1.0,94.36749999999999,4.25,3.0,17.0,4,4.25
2016.04,4_8,2016,4,8,1.0,97.55199999999999,5.0,4.0,25.0,5,5.0
2016.04,5_8,2016,4,8,1.0,83.74000000000002,8.8,5.0,44.0,5,8.8
2016.04,6_8,2016,4,8,1.0,84.66000000000001,64.775,6.0,259.1,4,64.775
2016.04,0_9,2016,4,9,1.0,137.3775,0.0,0.0,0.0,4,0.0
2016.04,1_9,2016,4,9,1.0,110.70500000000001,0.5,1.0,2.0,4,0.5
2016.04,2_9,2016,4,9,1.0,101.41,3.0,2.0,12.0,4,3.0
2016.04,3_9,2016,4,9,1.0,99.875,0.5,3.0,2.0,4,0.5
2016.04,4_9,2016,4,9,1.0,100.79,0.4,4.0,2.0,5,0.4
2016.04,5_9,2016,4,9,1.0,93.93800000000002,9.5,5.0,47.5,5,9.5
2016.04,6_9,2016,4,9,1.0,88.54250000000002,69.275,6.0,277.1,4,69.275
2016.04,0_10,2016,4,10,1.0,124.81,0.0,0.0,0.0,4,0.0
2016.04,1_10,2016,4,10,1.0,128.36249999999998,4.75,1.0,19.0,4,4.75
2016.04,2_10,2016,4,10,1.0,94.4725,16.275,2.0,65.1,4,16.275
2016.04,3_10,2016,4,10,1.0,95.74,5.525,3.0,22.1,4,5.525
2016.04,4_10,2016,4,10,1.0,94.72200000000001,14.080000000000002,4.0,70.4,5,14.080000000000002
2016.04,5_10,2016,4,10,1.0,94.66799999999999,12.440000000000001,5.0,62.2,5,12.440000000000001
2016.04,6_10,2016,4,10,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,0_11,2016,4,11,1.0,106.6025,25.0,0.0,100.0,4,25.0
2016.04,1_11,2016,4,11,1.0,112.1,4.75,1.0,19.0,4,4.75
2016.04,2_11,2016,4,11,1.0,102.8675,16.275,2.0,65.1,4,16.275
2016.04,3_11,2016,4,11,1.0,110.36749999999999,5.025,3.0,20.1,4,5.025
2016.04,4_11,2016,4,11,1.0,94.72200000000001,14.080000000000002,4.0,70.4,5,14.080000000000002
2016.04,5_11,2016,4,11,1.0,95.11999999999999,24.34,5.0,121.7,5,24.34
2016.04,6_11,2016,4,11,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,0_12,2016,4,12,1.0,106.60249999999999,25.0,0.0,100.0,4,25.0
2016.04,1_12,2016,4,12,1.0,112.1,4.75,1.0,19.0,4,4.75
2016.04,2_12,2016,4,12,1.0,102.8675,16.275,2.0,65.1,4,16.275
2016.04,3_12,2016,4,12,1.0,110.36749999999999,5.025,3.0,20.1,4,5.025
2016.04,4_12,2016,4,12,1.0,94.86600000000001,14.080000000000002,4.0,70.4,5,14.080000000000002
2016.04,5_12,2016,4,12,1.0,65.186,88.67999999999999,5.0,443.4,5,88.67999999999999
2016.04,6_12,2016,4,12,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,0_13,2016,4,13,1.0,106.60249999999999,25.0,0.0,100.0,4,25.0
2016.04,1_13,2016,4,13,1.0,112.1,4.75,1.0,19.0,4,4.75
2016.04,2_13,2016,4,13,1.0,102.8675,16.275,2.0,65.1,4,16.275
2016.04,3_13,2016,4,13,1.0,110.36749999999999,5.025,3.0,20.1,4,5.025
2016.04,4_13,2016,4,13,1.0,92.812,17.880000000000003,4.0,89.4,5,17.880000000000003
2016.04,5_13,2016,4,13,1.0,75.59,116.74000000000001,5.0,583.7,5,116.74000000000001
2016.04,6_13,2016,4,13,1.0,60.7775,94.75,6.0,379.0,4,94.75
2016.04,0_14,2016,4,14,1.0,106.60249999999999,25.0,0.0,100.0,4,25.0
2016.04,1_14,2016,4,14,1.0,112.1,4.75,1.0,19.0,4,4.75
2016.04,2_14,2016,4,14,1.0,102.705,16.275,2.0,65.1,4,16.275
2016.04,3_14,2016,4,14,1.0,110.36749999999999,5.025,3.0,20.1,4,5.025
2016.04,4_14,2016,4,14,1.0,92.812,16.48,4.0,82.4,5,16.48
2016.04,5_14,2016,4,14,1.0,75.586,124.74000000000001,5.0,623.7,5,124.74000000000001
2016.04,6_14,2016,4,14,1.0,61.917500000000004,91.0,6.0,364.0,4,91.0
2016.04,0_15,2016,4,15,1.0,106.60249999999999,25.0,0.0,100.0,4,25.0
2016.04,1_15,2016,4,15,1.0,112.1,4.75,1.0,19.0,4,4.75
2016.04,2_15,2016,4,15,1.0,102.705,16.275,2.0,65.1,4,16.275
2016.04,3_15,2016,4,15,1.0,110.36749999999999,5.025,3.0,20.1,4,5.025
2016.04,4_15,2016,4,15,1.0,94.79400000000001,14.080000000000002,4.0,70.4,5,14.080000000000002
2016.04,5_15,2016,4,15,1.0,75.59200000000001,114.74000000000001,5.0,573.7,5,114.74000000000001
2016.04,6_15,2016,4,15,1.0,61.917500000000004,92.75,6.0,371.0,4,92.75
2016.04,0_16,2016,4,16,1.0,112.85249999999999,25.0,0.0,100.0,4,25.0
2016.04,1_16,2016,4,16,1.0,118.94250000000001,0.35,1.0,1.4,4,0.35
2016.04,2_16,2016,4,16,1.0,113.33,4.35,2.0,17.4,4,4.35
