MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1987.12,1987,12,31,1987-12-01,1987,3,285.45311660392906,363.7311813924816,383.56085566468295,407.4767312837535,0.9742175962416229,122.02361467982445
1988.01,1988,1,31,1988-01-01,1987,4,402.0844365666172,455.72679306282214,450.6296685748768,543.7790026600493,1.220618642539463,141.69456609343206
1988.02,1988,2,29,1988-02-01,1987,5,543.7790026600493,815.881089645648,882.9162183617593,1142.98120061961,2.0442716582161364,599.2021979595607
1988.03,1988,3,31,1988-03-01,1987,6,1031.5428424894446,1109.9243134134463,1088.5058938551592,1299.5823837473883,2.972821281046574,268.0395412579437
1988.04,1988,4,30,1988-04-01,1987,7,1299.5823837473883,2055.8230644417317,2267.684350996866,2461.0072535944582,5.328693383032968,1161.4248698470699
1988.05,1988,5,31,1988-05-01,1987,8,1457.592574129153,1869.3520195156207,1857.442022737765,2227.236225003177,5.006872449070637,769.6436508740239
1988.06,1988,6,30,1988-06-01,1987,9,641.2623343820222,1040.3351567684526,1077.5828911273024,1437.5171091718146,2.696548726343829,796.2547747897924
1988.07,1988,7,31,1988-07-01,1987,10,395.83200763172766,487.2501435188764,476.72179669625916,626.9309711721394,1.3050507844009587,231.09896354041172
1988.08,1988,8,31,1988-08-01,1987,11,302.3646934500416,343.52514247422783,339.35599830610903,391.80238414850265,0.9200977416029725,89.43769069846104
1988.09,1988,9,30,1988-09-01,1987,12,249.43621677169185,272.4700741097066,276.9162886041337,298.44724433451097,0.7062424320923598,49.01102756281912
1988.1,1988,10,31,1988-10-01,1988,1,207.9120463900991,229.71707675662714,232.0386637536344,247.1612668799944,0.6152742183849501,39.24922048989529
1988.11,1988,11,30,1988-11-01,1988,2,243.5488674436673,286.9652303966589,280.8096905269198,342.5065167966063,0.7438138771881397,98.95764935293903
1988.12,1988,12,31,1988-12-01,1988,3,342.38335721222313,406.9055008314811,391.80238414850265,481.73321111716376,1.089855693427039,139.34985390494063
1989.01,1989,1,31,1989-01-01,1988,4,490.1605818890245,589.4115404790346,577.2259418028391,754.8679039037229,1.5786798700190463,264.7073220146984
1989.02,1989,2,28,1989-02-01,1988,5,775.6599033239763,1295.6890807032735,1173.152736327401,2308.9093005556037,3.1345310240373587,1533.2493972316274
1989.03,1989,3,31,1989-03-01,1988,6,2380.247685268463,3120.855022168383,3168.557321006261,3491.233751309881,8.358898091375801,1110.9860660414179
1989.04,1989,4,30,1989-04-01,1988,7,3016.788941929613,3321.6091820448446,3351.4872326165746,3816.10238252615,8.609610999860239,799.313440596537
1989.05,1989,5,31,1989-05-01,1988,8,2576.858282324291,3313.023001704806,3416.783752370609,3816.10238252615,8.873600807766154,1239.244100201859
1989.06,1989,6,30,1989-06-01,1988,9,1193.686786936766,1831.5475731346999,1828.4590331569648,2527.506592967073,4.747371309565143,1333.819806030307
1989.07,1989,7,31,1989-07-01,1988,10,531.2649118961976,799.1627931007296,754.8679039037229,1161.6879744739092,2.140477625040995,630.4230625777116
1989.08,1989,8,31,1989-08-01,1988,11,356.97214736654473,427.98658278271654,422.7577609147111,522.2894921697886,1.1463192633252282,165.31734480324383
1989.09,1989,9,30,1989-09-01,1988,12,274.5743244130325,312.2336026929733,311.2775934854711,354.92694959967577,0.8093094981801869,80.35262518664325
1989.1,1989,10,31,1989-10-01,1989,1,259.3693801107636,267.0993599800524,265.99233731658796,274.5743244130325,0.7153989257705726,15.204944302268927
1989.11,1989,11,30,1989-11-01,1989,2,232.4532058806997,242.72856124024858,239.6179156215068,259.3693801107636,0.6291524307347245,26.916174230063888
1989.12,1989,12,31,1989-12-01,1989,3,243.5488674436673,290.4236135822864,265.99233731658796,422.7577609147111,0.7778706066187956,179.20889347104384
1990.01,1990,1,31,1990-01-01,1989,4,431.38683081224616,500.6492348222044,479.8717171307625,658.8305104008092,1.3409389105477927,227.44367958856304
1990.02,1990,2,28,1990-02-01,1989,5,664.9720141232148,702.0077077716643,701.2881877463817,734.0097812306839,1.6982970466412108,69.03776710746911
1990.03,1990,3,31,1990-03-01,1989,6,745.5788462803598,852.3127634503758,872.0992551527843,941.3000437275088,2.2828345056254875,195.72119744714894
1990.04,1990,4,30,1990-04-01,1989,7,872.0992551527843,896.5663364232609,888.5163200080086,941.3000437275088,2.323899944009093,69.20078857472447
1990.05,1990,5,31,1990-05-01,1989,8,898.723486443178,982.3026833617254,989.1465926555912,1031.5428424894446,2.630999507116046,132.81935604626665
1990.06,1990,6,30,1990-06-01,1989,9,497.2382735235243,746.2100533219239,754.8348422773302,989.1465926555912,1.9341764582104277,491.90831913206694
1990.07,1990,7,31,1990-07-01,1989,10,342.38335721222313,405.8922004513923,395.83200763172766,481.73321111716376,1.087141669689009,139.34985390494063
1990.08,1990,8,31,1990-08-01,1989,11,265.99233731658796,307.1232062788944,309.70181734190083,342.5065167966063,0.8225987956973908,76.51417948001836
1990.09,1990,9,30,1990-09-01,1989,12,211.23246541837597,232.84279996870455,228.93408899962148,265.99233731658796,0.6035285375188822,54.759871898212
1990.1,1990,10,31,1990-10-01,1990,1,197.60030856662425,211.5074772374733,211.23246541837597,224.46756652065915,0.5665016270328489,26.867257954034898
1990.11,1990,11,30,1990-11-01,1990,2,197.60030856662425,214.3998552839024,211.23246541837597,243.5488674436673,0.5557244248958751,45.94855887704304
1990.12,1990,12,31,1990-12-01,1990,3,243.5488674436673,319.1774988954476,315.72648410243704,431.38683081224616,0.8548850130415672,187.83796336857887
1991.01,1991,1,31,1991-01-01,1990,4,418.97289016206906,511.6978724152605,481.73321111716376,664.9720141232148,1.3705315814770336,245.9991239611457
1991.02,1991,2,28,1991-02-01,1990,5,679.7562853210409,938.2234812820161,885.4113707979811,1551.8412834032456,2.2697502459174532,872.0849980822047
1991.03,1991,3,31,1991-03-01,1990,6,1551.8412834032456,2138.382808486671,2172.233612725085,2291.8016286833026,5.7274445142507,739.960345280057
1991.04,1991,4,30,1991-04-01,1990,7,1741.3005955911701,1889.5974689262466,1887.6952886028118,2118.1918490588005,4.8978366394568305,376.89125346763035
1991.05,1991,5,31,1991-05-01,1990,8,1100.3571176148444,1475.5809917772574,1551.8412834032456,1711.7471589522675,3.9521961283762046,611.3900413374231
1991.06,1991,6,30,1991-06-01,1990,9,438.5005027516951,686.8706449389484,625.4154519805505,1088.5058938551592,1.7803687116817541,650.0053911034641
1991.07,1991,7,31,1991-07-01,1990,10,320.3836655829038,369.4083768199832,364.617752327432,436.0070192717537,0.9894233964746431,115.62335368884987
1991.08,1991,8,31,1991-08-01,1990,11,254.14597249815805,283.3459828203888,280.2873970865368,315.72648410243704,0.75891388038613,61.580511604278996
1991.09,1991,9,30,1991-09-01,1990,12,201.17390312494555,221.84898503222246,221.20799796663817,249.43621677169185,0.5750325692035207,48.26231364674629
1991.1,1991,10,31,1991-10-01,1991,1,192.5343690235045,200.9927866986542,195.867340229906,227.2566320382357,0.5383390798936756,34.7222630147312
1991.11,1991,11,30,1991-11-01,1991,2,230.61154596100727,262.2286095973857,264.98387055302885,305.83599756461984,0.679696556076424,75.22445160361258
1991.12,1991,12,31,1991-12-01,1991,3,305.83599756461984,434.98497503467235,464.07940824647034,549.0199627413676,1.165063757132866,243.1839651767478
1992.01,1992,1,31,1992-01-01,1991,4,465.87598347619485,537.2153673894884,547.3650943756272,600.5285465456085,1.4388776400160055,134.65256306941365
1992.02,1992,2,29,1992-02-01,1991,5,600.5285465456085,658.0257454657536,651.8854447474473,718.3091015387236,1.6487493078389925,117.78055499311506
1992.03,1992,3,31,1992-03-01,1991,6,725.1424947322913,842.8839127154167,872.0992551527843,898.723486443178,2.2575802718169715,173.58099171088668
1992.04,1992,4,30,1992-04-01,1991,7,823.3519892943274,839.1456434826835,834.5973711411806,872.0992551527843,2.175065507907118,48.7472658584569
1992.05,1992,5,31,1992-05-01,1991,8,600.5285465456085,755.90381811026,793.937462030624,823.3519892943274,2.0246127864265206,222.8234427487189
1992.06,1992,6,30,1992-06-01,1991,9,364.617752327432,446.6228050271416,437.25376101172435,568.2667222640558,1.1576463106303512,203.6489699366238
1992.07,1992,7,31,1992-07-01,1991,10,274.5743244130325,322.2706102372682,322.6148973235965,364.617752327432,0.8631696024594993,90.0434279143995
1992.08,1992,8,31,1992-08-01,1991,11,227.2566320382357,254.21729510054297,254.14597249815805,276.9162886041337,0.6808956031972944,49.65965656589799
1992.09,1992,9,30,1992-09-01,1991,12,172.29618797488476,197.62088563664676,197.60030856662425,224.05894827294208,0.5122333355701886,51.762760298057316
1992.1,1992,10,31,1992-10-01,1992,1,161.99071405612182,171.18368215943468,170.50934056548053,182.96725694269145,0.45849837429583,20.976542886569632
1992.11,1992,11,30,1992-11-01,1992,2,186.87643787790543,203.6639172247391,201.17390312494555,243.5488674436673,0.5278968734465239,56.67242956576186
1992.12,1992,12,31,1992-12-01,1992,3,235.9301372108523,288.4306586422726,285.45311660392906,407.4767312837535,0.7725326761074632,171.5465940729012
1993.01,1993,1,31,1993-01-01,1992,4,370.4847564748623,409.6728286472917,395.83200763172766,497.2382735235243,1.097267704248906,126.75351704866199
1993.02,1993,2,28,1993-02-01,1992,5,490.1605818890245,733.1528178043515,797.6197248353618,906.6964603635038,1.773643296832287,416.53587847447926
1993.03,1993,3,31,1993-03-01,1992,6,906.6964603635038,1184.3908480268267,1094.2103191428423,1839.9627510625885,3.1722724473550516,933.2662906990847
1993.04,1993,4,30,1993-04-01,1992,7,1909.3775505322865,2886.9301052930546,2875.9254068734226,3577.176033748166,7.482922832919598,1667.7984832158795
1993.05,1993,5,31,1993-05-01,1992,8,1741.3005955911701,2470.9803215931715,2404.4412084516325,3416.783752370609,6.618273693355151,1675.4831567794388
1993.06,1993,6,30,1993-06-01,1992,9,675.0091651642084,1165.1859590187435,1144.953157135734,1703.9411272214982,3.020162005776582,1028.9319620572896
1993.07,1993,7,31,1993-07-01,1992,10,353.8679285651871,457.95169920165114,448.24926488364326,641.2623343820222,1.2265778311417028,287.3944058168351
1993.08,1993,8,31,1993-08-01,1992,11,251.3829489554681,299.98536853818,293.66303983868613,348.29782737629586,0.8034808110926615,96.91487842082776
1993.09,1993,9,30,1993-09-01,1992,12,201.17390312494555,220.34743893015542,218.92863712668117,247.1571561837004,0.5711405617069631,45.983253058754855
1993.1,1993,10,31,1993-10-01,1993,1,174.4969748421323,187.11418212524023,188.91880331919404,197.60030856662425,0.5011666254042432,23.10333372449196
1993.11,1993,11,30,1993-11-01,1993,2,181.772294611548,222.86280318119725,209.57225590423752,285.45311660392906,0.5776603858456634,103.68082199238106
1993.12,1993,12,31,1993-12-01,1993,3,285.45311660392906,312.3782311401906,302.3646934500416,370.4847564748623,0.8366738542858868,85.03163987093325
1994.01,1994,1,31,1994-01-01,1993,4,373.16268619960584,519.6499171789986,549.0199627413676,713.4894920855493,1.3918303381722303,340.32680588594343
1994.02,1994,2,28,1994-02-01,1993,5,682.4254853942912,839.0114652669255,820.1954405782121,1068.4697610522605,2.029736536773747,386.04427565796937
1994.03,1994,3,31,1994-03-01,1993,6,1084.52044555226,1508.0438615616317,1526.3887729012579,1839.9627510625885,4.039144678806676,755.4423055103284
1994.04,1994,4,30,1994-04-01,1993,7,1151.2126243612868,1538.8682632699029,1544.5019082026515,1826.2262866003814,3.988746538395588,675.0136622390946
1994.05,1994,5,31,1994-05-01,1993,8,446.6218904333584,740.7863319742538,706.5983876347323,1127.6208598704386,1.9841221115598418,680.9989694370802
1994.06,1994,6,30,1994-06-01,1993,9,305.83599756461984,359.68055501603715,352.4518903918482,438.5005027516951,0.9322919986015685,132.66450518707524
1994.07,1994,7,31,1994-07-01,1993,10,259.3693801107636,277.9622921771963,274.5743244130325,302.3646934500416,0.7444942033674026,42.99531333927803
1994.08,1994,8,31,1994-08-01,1993,11,203.00358413649516,227.1543496888704,229.1989964146309,254.13575807855338,0.6084102102066706,51.132173942058216
1994.09,1994,9,30,1994-09-01,1993,12,155.26419259199923,180.51837992140761,181.772294611548,203.00358413649516,0.46790364075628843,47.73939154449593
1994.1,1994,10,31,1994-10-01,1994,1,139.09590334677588,154.5633255672672,155.26419259199923,161.99071405612182,0.4139824111993685,22.894810709345933
1994.11,1994,11,30,1994-11-01,1994,2,155.26419259199923,169.2921515050374,163.56854568653853,192.5343690235045,0.438805256701057,37.27017643150526
1994.12,1994,12,31,1994-12-01,1994,3,186.87643787790543,233.40707143719897,243.5488674436673,280.2873970865368,0.6251575001373938,93.4109592086314
1995.01,1995,1,31,1995-01-01,1994,4,281.3319839673027,329.5859185490686,322.6148973235965,383.56085566468295,0.8827629242418256,102.22887169738027
1995.02,1995,2,28,1995-02-01,1994,5,390.02301261839125,458.34728301558044,461.99961820906844,539.5114319738015,1.108833747071292,149.4884193554102
1995.03,1995,3,31,1995-03-01,1994,6,548.2522339127029,729.7113757382277,694.3100912367087,1059.9536327754158,1.954458948777269,511.70139886271295
1995.04,1995,4,30,1995-04-01,1994,7,1088.5058938551592,1173.871403893434,1192.1548371144884,1225.8858899951856,3.042674678891781,137.37999614002638
1995.05,1995,5,31,1995-05-01,1994,8,421.7112750650892,756.6426275948198,778.3531668771844,1079.8538343407615,2.0265916137499658,658.1425592756723
1995.06,1995,6,30,1995-06-01,1994,9,273.83249243640364,326.4546753524376,323.24319421132213,407.4767312837535,0.8461705185135182,133.64423884734987
1995.07,1995,7,31,1995-07-01,1994,10,223.48735880659515,244.27849265287702,243.5488674436673,270.1852358582094,0.654275514721466,46.697877051614256
1995.08,1995,8,31,1995-08-01,1994,11,174.4969748421323,198.4079386019062,197.60030856662425,220.0426064829856,0.5314158227513456,45.545631640853316
1995.09,1995,9,30,1995-09-01,1994,12,133.18102678305402,151.90469349108474,152.99234560249758,174.4969748421323,0.3937369655288916,41.315948059078266
1995.1,1995,10,31,1995-10-01,1995,1,114.46711822941508,121.31889546821509,121.76771983958622,129.90608350150347,0.3249405296220672,15.438965272088396
1995.11,1995,11,30,1995-11-01,1995,2,125.53949245943613,153.3930316230326,147.09368244766654,203.48223440770855,0.39759473796690054,77.94274194827241
1995.12,1995,12,31,1995-12-01,1995,3,192.5343690235045,233.99779532433251,237.50038393032372,265.99233731658796,0.6267396949966924,73.45796829308347
1996.01,1996,1,31,1996-01-01,1995,4,273.83249243640364,369.4911136251984,391.80238414850265,427.7202734747122,0.9896449987337317,153.88778103830856
1996.02,1996,2,29,1996-02-01,1995,5,407.4767312837535,452.2294445516711,458.30329608514603,499.7918892570371,1.1331060962686674,92.31515797328359
1996.03,1996,3,31,1996-03-01,1995,6,504.25065773815606,586.6558291356976,577.2259418028391,671.4658099664962,1.5712989727570525,167.21515222834012
1996.04,1996,4,30,1996-04-01,1995,7,685.7928889524201,758.7066382869799,764.1446075548987,823.3519892943274,1.9665676064398527,137.5591003419073
1996.05,1996,5,31,1996-05-01,1995,8,448.24926488364326,685.3875289616403,725.1424947322913,823.3519892943274,1.8357419575708585,375.1027244106841
1996.06,1996,6,30,1996-06-01,1995,9,281.3319839673027,345.06845511709395,338.2807547886523,438.5005027516951,0.8944174356635076,157.1685187843924
1996.07,1996,7,31,1996-07-01,1995,10,229.1989964146309,254.31811598103272,254.14597249815805,280.2873970865368,0.6811656418435981,51.08840067190593
1996.08,1996,8,31,1996-08-01,1995,11,181.772294611548,203.60265639276307,203.00358413649516,228.2278142264333,0.5453293548823764,46.455519614885304
1996.09,1996,9,30,1996-09-01,1995,12,135.36432230408766,156.8019108434091,156.00760666450117,178.80001308800567,0.40643055290611635,43.435690783918005
1996.1,1996,10,31,1996-10-01,1996,1,104.97764783541786,116.9662851936091,114.46711822941508,134.27267454357082,0.3132824982625627,29.29502670815296
1996.11,1996,11,30,1996-11-01,1996,2,102.7440808601962,155.7692946627574,168.42890129391498,191.19618931587934,0.40375401176586734,88.45210845568313
1996.12,1996,12,31,1996-12-01,1996,3,191.19618931587934,229.65858754205956,227.2566320382357,293.66303983868613,0.6151175608726523,102.4668505228068
1997.01,1997,1,31,1997-01-01,1996,4,302.3646934500416,410.23369349073243,411.3413968886232,516.6472887356068,1.0987699246455778,214.2825952855652
1997.02,1997,2,28,1997-02-01,1996,5,528.2493516585024,692.9147842507191,725.1424947322913,745.5788462803598,1.67629944605934,217.3294946218574
1997.03,1997,3,31,1997-03-01,1996,6,725.1424947322913,890.5530802886126,882.9162183617593,1086.6960212023441,2.38525737024502,361.5535264700528
1997.04,1997,4,30,1997-04-01,1996,7,1094.2103191428423,1251.2416989170774,1254.6398012084796,1374.6428693267596,3.243218483593065,280.43255018391733
1997.05,1997,5,31,1997-05-01,1996,8,1127.6208598704386,1311.2247164051123,1363.257641785467,1398.3880341757922,3.5119842804194543,270.7671743053536
1997.06,1997,6,30,1997-06-01,1996,9,438.5005027516951,733.5325364227431,693.1773364778866,1115.9585706668174,1.9013163344077508,677.4580679151223
1997.07,1997,7,31,1997-07-01,1996,10,285.45311660392906,347.31559989513835,342.5065167966063,431.38683081224616,0.9302501027591384,145.9337142083171
1997.08,1997,8,31,1997-08-01,1996,11,205.71785890887932,242.53431111774591,235.9301372108523,282.13097944461026,0.6496038988977708,76.41312053573094
1997.09,1997,9,30,1997-09-01,1996,12,179.72212381630425,193.11045212213236,191.86527916969192,207.9120463900991,0.5005422919005672,28.18992257379486
1997.1,1997,10,31,1997-10-01,1997,1,155.669979214679,165.93396401673257,161.99071405612182,186.00555523962726,0.44443752922241625,30.335576024948267
1997.11,1997,11,30,1997-11-01,1997,2,160.37067516878741,180.04838672285115,181.287329669928,205.60886624654538,0.4666854183856302,45.23819107775796
1997.12,1997,12,31,1997-12-01,1997,3,205.60886624654538,297.59478417285186,274.5743244130325,409.77524566511306,0.7970778699285663,204.1663794185677
1998.01,1998,1,31,1998-01-01,1997,4,409.77524566511306,564.3808304629616,532.7354566306051,694.3100912367087,1.511637616311997,284.5348455715956
1998.02,1998,2,28,1998-02-01,1997,5,714.3824701732657,1151.9274600722915,900.5594894798343,2204.376459650346,2.786742911406888,1489.9939894770805
1998.03,1998,3,31,1998-03-01,1997,6,2230.320723521936,2611.5507755022713,2354.851882895949,3426.139107944486,6.994777597105288,1195.81838442255
1998.04,1998,4,30,1998-04-01,1997,7,3096.341962906806,3312.98130919002,3248.47972026372,3532.3882407921296,8.58724755342053,436.04627788532343
1998.05,1998,5,31,1998-05-01,1997,8,1899.0934562677285,2518.3596448310395,2579.8994211311247,3056.556937042336,6.745174472715457,1157.4634807746074
1998.06,1998,6,30,1998-06-01,1997,9,707.4905573160893,1190.820098090698,1162.9203884526403,1816.6775410200369,3.0866056942510887,1109.1869837039476
1998.07,1998,7,31,1998-07-01,1997,10,419.6553732387477,512.671002162923,491.9246837170822,673.1371465804658,1.373138012193173,253.4817733417181
1998.08,1998,8,31,1998-08-01,1997,11,298.5700254768898,353.1197557372688,349.74390044763237,414.3187550691382,0.9457959537667007,115.74872959224842
1998.09,1998,9,30,1998-09-01,1997,12,209.49212972554142,248.6024842607271,245.35301181368385,291.44386041116564,0.6443776392038045,81.95173068562423
1998.1,1998,10,31,1998-10-01,1998,1,171.5618673590946,194.98417052860896,194.9496057331377,209.49212972554142,0.5222456023438266,37.93026236644681
1998.11,1998,11,30,1998-11-01,1998,2,171.5618673590946,195.43576720273575,200.04261438733892,227.2566320382357,0.506569508589491,55.69476467914109
1998.12,1998,12,31,1998-12-01,1998,3,237.83279960771404,342.7736373433006,335.2235572354275,437.1848981394391,0.9180849102602965,199.35209853172506
1999.01,1999,1,31,1999-01-01,1998,4,450.0458551236578,570.0767149933619,576.1410366486667,731.5091741572843,1.5268934734382205,281.4633190336265
1999.02,1999,2,28,1999-02-01,1998,5,737.5903167488823,986.6336243158293,911.966732703885,1530.2167071279694,2.386864063944855,792.6263903790871
1999.03,1999,3,31,1999-03-01,1998,6,1565.9499537509855,2291.8114432883303,2402.274025028885,2620.438446997857,6.1383877697034634,1054.4884932468717
1999.04,1999,4,30,1999-04-01,1998,7,2630.622817176629,2971.6366684434274,2862.4758523076816,3419.9022042285683,7.702482244605368,789.2793870519395
1999.05,1999,5,31,1999-05-01,1998,8,2020.9501020854418,2725.0544416996186,2765.3931331139347,3364.4468437197925,7.298785816648261,1343.4967416343507
1999.06,1999,6,30,1999-06-01,1998,9,716.1684263486989,1314.3990156414975,1192.5666086105132,2020.9501020854418,3.4069222485427604,1304.781675736743
1999.07,1999,7,31,1999-07-01,1998,10,403.57665142241655,508.33029371746187,476.529536916446,694.3100912367087,1.3615118586928503,290.7334398142921
1999.08,1999,8,31,1999-08-01,1998,11,275.18644657486936,334.13957243450943,341.8742495339922,393.65352702739614,0.8949594308085894,118.46708045252677
1999.09,1999,9,30,1999-09-01,1998,12,203.0174955252341,233.06759351556937,238.4902949564484,272.0746431019731,0.6041112023923557,69.057147576739
1999.1,1999,10,31,1999-10-01,1999,1,194.85540244198657,196.9877377445968,197.0677332494437,203.0174955252341,0.5276119567751283,8.162093083247527
1999.11,1999,11,30,1999-11-01,1999,2,192.5343690235045,204.5137598540699,203.1695137066441,239.6179156215068,0.530099665541749,47.0835465980023
1999.12,1999,12,31,1999-12-01,1999,3,248.09691723382855,309.8322307833272,291.44386041116564,393.65352702739614,0.8298546469300636,145.5566097935676
2000.01,2000,1,31,2000-01-01,1999,4,399.52431081340796,456.5337402062716,479.8717171307625,482.60433808120916,1.2227799697684782,83.0800272678012
2000.02,2000,2,29,2000-02-01,1999,5,495.43843145791845,690.3203511479286,660.6015601599513,818.6772357784188,1.7296666718362494,323.2388043205003
2000.03,2000,3,31,2000-03-01,1999,6,818.6772357784188,1247.4220083510922,977.8674889372647,2736.501865054707,3.3410951071675647,1917.8246292762883
2000.04,2000,4,30,2000-04-01,1999,7,2579.8994211311247,3045.2873765680165,2994.904050062618,3409.631570205347,7.893384880064298,829.7321490742224
2000.05,2000,5,31,2000-05-01,1999,8,1621.1072031100532,2132.6030478496687,2172.726139728045,2562.622963930829,5.711964003360552,941.5157608207758
2000.06,2000,6,30,2000-06-01,1999,9,590.7329980033858,1062.2426679499936,1062.427075648065,1588.9649308328835,2.753332995326383,998.2319328294977
2000.07,2000,7,31,2000-07-01,1999,10,351.0358522185093,448.0970321405702,431.38683081224616,587.4187430823778,1.2001830908853035,236.38289086386845
2000.08,2000,8,31,2000-08-01,1999,11,260.7232168842585,299.36541003125467,299.49439088084296,345.09351571258367,0.8018203142277127,84.37029882832519
2000.09,2000,9,30,2000-09-01,1999,12,194.85540244198657,223.44647373435294,222.05077737796384,254.13575807855338,0.5791732599194426,59.28035563656681
2000.1,2000,10,31,2000-10-01,2000,1,145.616023816156,161.00075346438675,157.20546447466663,191.19618931587934,0.4312244180790135,45.580165499723336
2000.11,2000,11,30,2000-11-01,2000,2,140.18259009167258,170.00641216851636,165.8145072092696,232.0386637536344,0.4406566203407945,91.85607366196183
2000.12,2000,12,31,2000-12-01,2000,3,240.61507820757927,339.7663165372304,340.23527343202363,464.672156085575,0.9100301022133179,224.05707787799574
2001.01,2001,1,31,2001-01-01,2000,4,467.5890370555555,603.0473439854972,577.2259418028391,797.4972433653193,1.6152020061307564,329.9082063097638
2001.02,2001,2,28,2001-02-01,2000,5,822.8839138362192,1135.5401154043604,1026.9506928401486,2013.8696963223802,2.7470986471862284,1190.985782486161
2001.03,2001,3,31,2001-03-01,2000,6,2126.307526641401,2906.469214198219,3056.556937042336,3278.977463354339,7.784687143308508,1152.6699367129377
2001.04,2001,4,30,2001-04-01,2000,7,3026.998041563892,3287.782216464095,3198.5044774081052,3675.072655919928,8.521931505074932,648.0746143560359
2001.05,2001,5,31,2001-05-01,2000,8,2301.6073692211803,3006.2113566348544,3026.998041563892,3627.1939453291084,8.051836497610793,1325.586576107928
2001.06,2001,6,30,2001-06-01,2000,9,1046.4279267518214,1622.2225572747896,1610.9254738867605,2283.9530427459767,4.204800868456255,1237.5251159941554
2001.07,2001,7,31,2001-07-01,2000,10,467.5890370555555,686.7714032524251,638.9745994383527,998.033548079749,1.8394485264712954,530.4445110241936
2001.08,2001,8,31,2001-08-01,2000,11,335.67662427098486,397.72306568190555,393.65352702739614,464.672156085575,1.0652614591224159,128.99553181459015
2001.09,2001,9,30,2001-09-01,2000,12,240.61507820757927,287.8154749223884,291.44386041116564,333.3867158259183,0.7460177109988304,92.77163761833904
2001.1,2001,10,31,2001-10-01,2001,1,194.85540244198657,210.57880007311164,204.01267932682842,238.4902949564484,0.5640142581158223,43.634892514461825
2001.11,2001,11,30,2001-11-01,2001,2,205.60886624654538,283.44672296604574,277.82661683300097,373.16268619960584,0.7346939059279907,167.55381995306047
2001.12,2001,12,31,2001-12-01,2001,3,377.35242731730926,420.29767726204574,419.6553732387477,461.4898582612056,1.1257252987786635,84.13743094389633
2002.01,2002,1,31,2002-01-01,2001,4,472.5486697711012,547.0457429871872,561.5508158785199,594.9434310274945,1.4652073180168814,122.39476125639334
2002.02,2002,2,28,2002-02-01,2001,5,614.2731728984343,708.4970552127228,682.2458984982745,844.9190108414975,1.7139960759706192,230.64583794306327
2002.03,2002,3,31,2002-03-01,2001,6,844.9190108414975,1241.9725391471493,1178.9127388737809,1621.1072031100532,3.3264992488517238,776.1881922685557
2002.04,2002,4,30,2002-04-01,2001,7,1632.8860169406375,1782.230175858377,1765.0208447867649,1930.3091237235767,4.6195406158249135,297.42310678293916
2002.05,2002,5,31,2002-05-01,2001,8,1720.8147978232314,1933.8602131353346,1934.311838339904,2026.2895043789774,5.1796511948616795,305.474706555746
2002.06,2002,6,30,2002-06-01,2001,9,822.8839138362192,1269.4741951280205,1238.481016272562,1687.3826532044372,3.2904771137718285,864.498739368218
2002.07,2002,7,31,2002-07-01,2001,10,414.3187550691382,542.6213783199806,519.310419089914,780.9537201520261,1.4533570996922354,366.6349650828879
2002.08,2002,8,31,2002-08-01,2001,11,292.36907901564547,344.0001811475724,340.23527343202363,409.77524566511306,0.9213700851856579,117.4061666494676
2002.09,2002,9,30,2002-09-01,2001,12,225.99885258699356,252.39226126424987,249.27210791773126,291.44386041116564,0.6542007411969354,65.44500782417208
2002.1,2002,10,31,2002-10-01,2002,1,194.85540244198657,205.9186428635231,203.0174955252341,225.99885258699356,0.5515324930456604,31.143450145006994
2002.11,2002,11,30,2002-11-01,2002,2,194.85540244198657,213.60332133683886,207.5504979860434,235.0487098424485,0.5536598089050861,40.19330740046192
2002.12,2002,12,31,2002-12-01,2002,3,238.4902949564484,307.6063437237567,305.83599756461984,393.65352702739614,0.8238928310297102,155.16323207094774
2003.01,2003,1,31,2003-01-01,2002,4,403.57665142241655,550.4138458386177,561.5508158785199,695.977987858031,1.4742284446941538,292.4013364356145
2003.02,2003,2,28,2003-02-01,2002,5,707.4905573160893,887.5385127359397,868.6360233917163,1085.4845269939842,2.1471331700107856,377.99396967789494
2003.03,2003,3,31,2003-03-01,2002,6,1089.573834739695,1520.4854131131654,1477.5163881623223,2009.8237501720587,4.072468130482304,920.2499154323637
2003.04,2003,4,30,2003-04-01,2002,7,2026.2895043789774,2916.502716903477,2774.4185101588487,3847.378537828876,7.559575042213813,1821.0890334498984
2003.05,2003,5,31,2003-05-01,2002,8,2384.2649809398017,3120.7968851999963,3109.2516276449796,3830.945527523146,8.358742377319672,1446.6805465833445
2003.06,2003,6,30,2003-06-01,2002,9,1151.7349191155974,1756.314791834222,1768.9506452892758,2354.851882895949,4.552367940434305,1203.1169637803516
2003.07,2003,7,31,2003-07-01,2002,10,491.9246837170822,728.7119331065858,684.2049521097911,1125.0114661951068,1.9517820416326792,633.0867824780246
2003.08,2003,8,31,2003-08-01,2002,11,331.17225432872345,401.59701313658,399.52431081340796,482.60433808120916,1.0756374399850157,151.4320837524857
2003.09,2003,9,30,2003-09-01,2002,12,225.99885258699356,272.22083801017953,270.1852358582094,331.17225432872345,0.7055964121223853,105.17340174172989
